"Time","pod:frontend-w1-599b6846df-28q8b_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-x2spg_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-vc89p_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zgt2c_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zr6vf_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-swzjg_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-l8cp2_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9mrzn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x9mj8_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vh74g_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-tfvzr_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-b959j_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-crhw5_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7nr7k_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-zflmc_service:recommendationservice_node:worker--3","pod:currencyservice-w2-6f8d8654c5-5nwjf_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pggf5_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qg9x6_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-fdzlh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gs578_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jqf77_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-j49vh_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-m6x7z_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-69sn5_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-9mrfr_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-z9bpl_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-x47x8_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8wtxm_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jvb7f_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-7wrf2_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-zrnlw_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-mwh94_service:currencyservice_node:worker--4.novalocal"
1636595595.434,0.7211549125535209,0.056033396697378834,0.05981739706825664,0.05923619295118307,0.15580780968800914,0.13956179408874828,0.14572570665432152,0.1543311719173639,0.1815207562247658,0.05428340518179555,0.18652147609458325,0.06933992602959824,0.06549934259703434,0.19606923775972482,0.1449350375488795,0.7539267154398042,0.16381643972341228,0.015546987511629674,0.17339623249092262,0.6863191479172167,0.05296270505149353,0.561791892149688,0.16426655191084052,0.5045360657329465,0.022105373942759653,0.6756067646378616,0.18693032739264354,0.026906849164357684,0.7208437389882975,0.5593790547378187,0.4838131577164463,0.6308818423154212,0.18722947709033627,0.1733076413505351,0.5023205707889928,0.5035550581613618,0.019135030911287966,0.7444398418187691,0.6829374855073974,0.1455962776196632,0.6369195626994519,0.05503805879126564,0.1994044814397662,0.5724893693846158
1636595610.48,0.7233401830755631,0.05634779418520065,0.06060558671776389,0.05957525875038372,0.15627153129331006,0.14305255628338942,0.14583355500263964,0.15457023935366618,0.18168671345679768,0.05456291685412306,0.19530939922643997,0.06760451787786861,0.07019796369614223,0.1962449437751952,0.14510117805229952,0.7503350589979993,0.16448137227367537,0.015608901066561579,0.18346932633576712,0.6858835284094258,0.05411336538346631,0.5625570015033172,0.16500685405830964,0.5046463046786434,0.022250232848636364,0.6858799961546136,0.19837031460352197,0.024521068945201643,0.7235721249628145,0.558676840236534,0.49623905940525076,0.572366168945971,0.201622027232716,0.1738204811412124,0.502594043731803,0.5035102976514949,0.01928239799947699,0.7447402577708234,0.7127940565587831,0.14270387324669823,0.673133241454174,0.05453110984980533,0.19927961662565075,0.6116179001127542
1636595625.518,0.7233401830755631,0.05634779418520065,0.06060558671776389,0.05957525875038372,0.15627153129331006,0.14305255628338942,0.14583355500263964,0.15457023935366618,0.18168671345679768,0.05456291685412306,0.19530939922643997,0.06760451787786861,0.07019796369614223,0.1962449437751952,0.14510117805229952,0.7503350589979993,0.16448137227367537,0.015608901066561579,0.18346932633576712,0.6858835284094258,0.05411336538346631,0.5625570015033172,0.16500685405830964,0.5046463046786434,0.022250232848636364,0.6858799961546136,0.19837031460352197,0.024521068945201643,0.7235721249628145,0.558676840236534,0.49623905940525076,0.572366168945971,0.201622027232716,0.1738204811412124,0.502594043731803,0.5035102976514949,0.01928239799947699,0.7447402577708234,0.7127940565587831,0.14270387324669823,0.673133241454174,0.05453110984980533,0.19927961662565075,0.6116179001127542
1636595640.712,0.7266633164524263,0.056206313928246425,0.060948017212468175,0.05988938809241351,0.15636458800938818,0.14633607379763952,0.1455693367545171,0.15614867800762114,0.1829886774677275,0.05406386741916136,0.1849613810342215,0.06805065828973292,0.06729429762649927,0.1858415453843183,0.14475431287976095,0.7461780735994241,0.1644931203575586,0.0156726984325875,0.17042691512534003,0.6720755690544177,0.05420354550032414,0.5633971629561543,0.1656744898574574,0.5052915569156062,0.02233528143656116,0.6373634555188488,0.19896528814094017,0.026453368526924613,0.7234559774018099,0.5587495613336737,0.49679879816046235,0.6107669578007761,0.19467894889387635,0.1732569369489959,0.5024665127795673,0.5030423702307061,0.019125446990299083,0.7472677491416841,0.7179924763741415,0.14340246077428362,0.6191163597078555,0.054284570409820446,0.20116261804159047,0.6298937679895337
1636595656.007,0.7266633164524263,0.056206313928246425,0.060948017212468175,0.05988938809241351,0.15636458800938818,0.14633607379763952,0.1455693367545171,0.15614867800762114,0.1829886774677275,0.05406386741916136,0.1849613810342215,0.06805065828973292,0.06729429762649927,0.1858415453843183,0.14475431287976095,0.7461780735994241,0.1644931203575586,0.0156726984325875,0.17042691512534003,0.6720755690544177,0.05420354550032414,0.5633971629561543,0.1656744898574574,0.5052915569156062,0.02233528143656116,0.6373634555188488,0.19896528814094017,0.026453368526924613,0.7234559774018099,0.5587495613336737,0.49679879816046235,0.6107669578007761,0.19467894889387635,0.1732569369489959,0.5024665127795673,0.5030423702307061,0.019125446990299083,0.7472677491416841,0.7179924763741415,0.14340246077428362,0.6191163597078555,0.054284570409820446,0.20116261804159047,0.6298937679895337
1636595671.046,0.7257502701538856,0.05650504934417867,0.060709572122261246,0.060664949160045646,0.15596590501714558,0.14609100803444916,0.14574353379268526,0.15618559174654958,0.18205863178479287,0.05407397009937322,0.1834130104484566,0.06987542205205248,0.07034764585450926,0.1919477284106837,0.14436590403726796,0.747562243362398,0.1650684569901967,0.015934628007338126,0.1845176593343143,0.6540133706643878,0.05391002809070346,0.5629280244895682,0.1656822437919729,0.5029154844851546,0.022200764693579858,0.6250509847299868,0.1967379055167874,0.02644543394012079,0.7225024936553642,0.5590209232869123,0.47621671027391504,0.5979080834235753,0.1979723298532194,0.17266982047855545,0.5017565428953588,0.5010092672065407,0.019011883286529307,0.7488686132838598,0.7168284722194017,0.1458729183153904,0.6282230317025641,0.05497057001769606,0.20132807215294257,0.592848460039643
1636595686.072,0.7257502701538856,0.05650504934417867,0.060709572122261246,0.060664949160045646,0.15596590501714558,0.14609100803444916,0.14574353379268526,0.15618559174654958,0.18205863178479287,0.05407397009937322,0.1834130104484566,0.06987542205205248,0.07034764585450926,0.1919477284106837,0.14436590403726796,0.747562243362398,0.1650684569901967,0.015934628007338126,0.1845176593343143,0.6540133706643878,0.05391002809070346,0.5629280244895682,0.1656822437919729,0.5029154844851546,0.022200764693579858,0.6250509847299868,0.1967379055167874,0.02644543394012079,0.7225024936553642,0.5590209232869123,0.47621671027391504,0.5979080834235753,0.1979723298532194,0.17266982047855545,0.5017565428953588,0.5010092672065407,0.019011883286529307,0.7488686132838598,0.7168284722194017,0.1458729183153904,0.6282230317025641,0.05497057001769606,0.20132807215294257,0.592848460039643
1636595701.125,0.728834415480399,0.056483609843518204,0.06045282707947247,0.06055089162997888,0.1565146490469021,0.14584832578046153,0.14603121233066746,0.15685246144081366,0.18196126096090492,0.05426740306810363,0.20202086343891018,0.06910804979272459,0.07138202612938929,0.16966663266725862,0.14481552159967004,0.7467697723462388,0.16565194393403038,0.015949933061901886,0.18461584763623373,0.6863069248527133,0.05253354956469737,0.5640073650301272,0.16566306026950395,0.4866496747710054,0.022669974828801558,0.6664425797855486,0.1868263045280672,0.024880089761216556,0.7251184302475727,0.560078734778869,0.49555791716277836,0.6148023646559827,0.2081714543619567,0.17251164753540954,0.5027585115223819,0.5028912384979147,0.018864220520198968,0.7516194364222342,0.7204020626933394,0.14559262614708504,0.6138696527446429,0.05536890673078385,0.20072372869204264,0.6142832143425013
1636595716.15,0.728834415480399,0.056483609843518204,0.06045282707947247,0.06055089162997888,0.1565146490469021,0.14584832578046153,0.14603121233066746,0.15685246144081366,0.18196126096090492,0.05426740306810363,0.20202086343891018,0.06910804979272459,0.07138202612938929,0.16966663266725862,0.14481552159967004,0.7467697723462388,0.16565194393403038,0.015949933061901886,0.18461584763623373,0.6863069248527133,0.05253354956469737,0.5640073650301272,0.16566306026950395,0.4866496747710054,0.022669974828801558,0.6664425797855486,0.1868263045280672,0.024880089761216556,0.7251184302475727,0.560078734778869,0.49555791716277836,0.6148023646559827,0.2081714543619567,0.17251164753540954,0.5027585115223819,0.5028912384979147,0.018864220520198968,0.7516194364222342,0.7204020626933394,0.14559262614708504,0.6138696527446429,0.05536890673078385,0.20072372869204264,0.6142832143425013
1636595731.203,0.7263465800241913,0.05625097837430858,0.06085883472360148,0.06087948282685696,0.15090331735729476,0.14529557939157373,0.1459718665212926,0.15667072017048495,0.18323377557198028,0.053770912223622555,0.1877044102844595,0.07021513203510053,0.07126842603538834,0.18212419452902454,0.14472821107695133,0.7477458286247977,0.1663661630869857,0.01619749588852852,0.18332543944656154,0.6879664597045619,0.05434038895362356,0.566124241822449,0.166031295000963,0.5013577731608119,0.022519915171564577,0.6745164282701943,0.18258186741061916,0.0254081865765267,0.7269919303877582,0.5614624949540707,0.4928303925978685,0.6151291999331221,0.18831815370795413,0.1718886118545096,0.5012932211910603,0.5036407045060485,0.018983050404046534,0.7493512467368781,0.7170443109519783,0.13620283026451901,0.6663852460511671,0.055517912072743064,0.20118060363080664,0.6151463805607704
1636595746.262,0.7263465800241913,0.05625097837430858,0.06085883472360148,0.06087948282685696,0.15090331735729476,0.14529557939157373,0.1459718665212926,0.15667072017048495,0.18323377557198028,0.053770912223622555,0.1877044102844595,0.07021513203510053,0.07126842603538834,0.18212419452902454,0.14472821107695133,0.7477458286247977,0.1663661630869857,0.01619749588852852,0.18332543944656154,0.6879664597045619,0.05434038895362356,0.566124241822449,0.166031295000963,0.5013577731608119,0.022519915171564577,0.6745164282701943,0.18258186741061916,0.0254081865765267,0.7269919303877582,0.5614624949540707,0.4928303925978685,0.6151291999331221,0.18831815370795413,0.1718886118545096,0.5012932211910603,0.5036407045060485,0.018983050404046534,0.7493512467368781,0.7170443109519783,0.13620283026451901,0.6663852460511671,0.055517912072743064,0.20118060363080664,0.6151463805607704
1636595761.303,0.7280282331870058,0.056367919895174465,0.0605829928531819,0.061410730607384306,0.1562299661941488,0.1451306274889099,0.14595258230106475,0.15638793625716318,0.18403543100551983,0.05362656722616321,0.19710472487633393,0.0685338209676,0.06801619171646693,0.1874664066595375,0.14492187458416833,0.7455357567628283,0.16649693847347713,0.016363350156074565,0.17918864823072655,0.6905793132216851,0.051979666842525786,0.5679071820926244,0.1665929923361527,0.5007971980861189,0.02242765167686533,0.6539374328068712,0.19101204437677782,0.024705773676121826,0.7293693464294779,0.562137493734288,0.49404315318683867,0.6165403178968416,0.19414265249041904,0.17340512088184046,0.5017081650411156,0.5047237221724097,0.019187374186146376,0.7505615585656841,0.719268390386691,0.1446865858007366,0.6868570772451464,0.055906530220811726,0.20183451929914004,0.6089969029663723
1636595776.388,0.7280282331870058,0.056367919895174465,0.0605829928531819,0.061410730607384306,0.1562299661941488,0.1451306274889099,0.14595258230106475,0.15638793625716318,0.18403543100551983,0.05362656722616321,0.19710472487633393,0.0685338209676,0.06801619171646693,0.1874664066595375,0.14492187458416833,0.7455357567628283,0.16649693847347713,0.016363350156074565,0.17918864823072655,0.6905793132216851,0.051979666842525786,0.5679071820926244,0.1665929923361527,0.5007971980861189,0.02242765167686533,0.6539374328068712,0.19101204437677782,0.024705773676121826,0.7293693464294779,0.562137493734288,0.49404315318683867,0.6165403178968416,0.19414265249041904,0.17340512088184046,0.5017081650411156,0.5047237221724097,0.019187374186146376,0.7505615585656841,0.719268390386691,0.1446865858007366,0.6868570772451464,0.055906530220811726,0.20183451929914004,0.6089969029663723
1636595791.446,0.7327228676790178,0.056140708447680245,0.061726632182270785,0.06175395247780466,0.15728561616593553,0.14573341579430235,0.1465881788359849,0.1564445467486576,0.1853510478390531,0.054329256743249454,0.19825544789629312,0.06891792389514645,0.06893289824402131,0.19682429442220717,0.1456689080535508,0.74607899358813,0.1674841926700906,0.01639189614858635,0.17885419696997243,0.6906662494043241,0.054043616219050954,0.5679769433589416,0.16721945783625453,0.5024546864009682,0.02144111933958462,0.6543783657610438,0.19305536381375443,0.024728047255407573,0.7309812046628197,0.563511436509571,0.49544647699428235,0.5851491533692155,0.20875668705781525,0.17711457869218572,0.5029923189089551,0.5056573615981678,0.019431544848495002,0.7537367152494764,0.7223166003781444,0.14568888944500893,0.6455376338883152,0.05564004683173712,0.20087250018092184,0.6188134215115597
