"Time","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-z64fh_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qsnzm_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-26dvv_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-m7fpp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-d4q6d_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-wkn55_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-x74hj_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-dpgdh_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4bl6j_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-sr5cs_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-tc6ld_service:productcatalogservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-x49ds_service:frontend_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-5hj77_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-bkgdg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-2fj2q_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8rglx_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-qfcjv_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rm82p_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zfstd_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-k58nv_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-tkqg2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-v2699_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-lpclw_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8xpbt_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-kcl5r_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-w4g8c_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jxft5_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-lkcfx_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-dbwsb_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-77k42_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-7ph6v_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-djs8z_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rxb9x_service:currencyservice_node:worker--3"
1636596896.273,0.17512221994407487,0.7295561169202539,0.14474926343402028,0.19243669164244137,0.024937621918890974,0.14410413570320713,0.05310263431962376,0.019134350048640496,0.16573586654009073,0.053251760018825235,0.6356646767549394,0.0646113002740221,0.1509736621124684,0.20404463353310526,0.7489237618370885,0.17371020148200528,0.1374269518531124,0.19101677610079051,0.6589134160644756,0.1867900659159097,0.5672094045338698,0.7582743493313308,0.016031822764182444,0.02219508988699095,0.19800952847721928,0.06760353108179443,0.7095545739367636,0.06256886146420611,0.06375921954857972,0.15656016539997664,0.4643580816585062,0.6911596644588655,0.17967122505174482,0.5072521556323064,0.05489962708832041,0.1680974204191467,0.7118687807876345,0.1407384251343635,0.5925258592089271,0.7169306840985696,0.054317207795267476,0.5053925927807361,0.5670562895045274,0.47432245123756767
1636596911.291,0.17512221994407487,0.7295561169202539,0.14474926343402028,0.19243669164244137,0.024937621918890974,0.14410413570320713,0.05310263431962376,0.019134350048640496,0.16573586654009073,0.053251760018825235,0.6356646767549394,0.0646113002740221,0.1509736621124684,0.20404463353310526,0.7489237618370885,0.17371020148200528,0.1374269518531124,0.19101677610079051,0.6589134160644756,0.1867900659159097,0.5672094045338698,0.7582743493313308,0.016031822764182444,0.02219508988699095,0.19800952847721928,0.06760353108179443,0.7095545739367636,0.06256886146420611,0.06375921954857972,0.15656016539997664,0.4643580816585062,0.6911596644588655,0.17967122505174482,0.5072521556323064,0.05489962708832041,0.1680974204191467,0.7118687807876345,0.1407384251343635,0.5925258592089271,0.7169306840985696,0.054317207795267476,0.5053925927807361,0.5670562895045274,0.47432245123756767
1636596926.306,0.1750483195070414,0.7300987561936646,0.1443990854347531,0.1703935274099278,0.025154541008048988,0.14393296906969605,0.05360882947519657,0.019204551876591536,0.16607871198379137,0.05329594208104164,0.5747276299466535,0.06649409583077939,0.15111133463788987,0.20459426720946972,0.748479950809624,0.17655227517117214,0.13974480268616543,0.20231419876133444,0.6198664286935023,0.18661014710311674,0.5668719078080144,0.7580211477569601,0.015693467078057903,0.022158787506799553,0.2069909089917637,0.06899207757457804,0.7096828775570455,0.06223151520833789,0.0634563826046892,0.15017059570735608,0.4964088753877331,0.6463567192358298,0.17887109147837826,0.506020736545777,0.054852688889371864,0.1681647365307469,0.7114223201452876,0.13825875442396204,0.6388496612720288,0.7174315565434872,0.05224211820182016,0.5046813251168465,0.5667496485805763,0.49699167773512093
1636596941.321,0.1750483195070414,0.7300987561936646,0.1443990854347531,0.1703935274099278,0.025154541008048988,0.14393296906969605,0.05360882947519657,0.019204551876591536,0.16607871198379137,0.05329594208104164,0.5747276299466535,0.06649409583077939,0.15111133463788987,0.20459426720946972,0.748479950809624,0.17655227517117214,0.13974480268616543,0.20231419876133444,0.6198664286935023,0.18661014710311674,0.5668719078080144,0.7580211477569601,0.015693467078057903,0.022158787506799553,0.2069909089917637,0.06899207757457804,0.7096828775570455,0.06223151520833789,0.0634563826046892,0.15017059570735608,0.4964088753877331,0.6463567192358298,0.17887109147837826,0.506020736545777,0.054852688889371864,0.1681647365307469,0.7114223201452876,0.13825875442396204,0.6388496612720288,0.7174315565434872,0.05224211820182016,0.5046813251168465,0.5667496485805763,0.49699167773512093
1636596956.552,0.17787642191799408,0.729224004274953,0.14476248046049311,0.1757099243171891,0.025099287659176222,0.14383492158636624,0.054136200727522454,0.019722129129423307,0.16608497336039285,0.051137841244169854,0.6088660140696729,0.07037075730502798,0.1514092776013083,0.20867109396553643,0.7498192593827013,0.18509835476632597,0.1364411153300055,0.18511397907343216,0.6649115557548664,0.1861471773393692,0.5667919117124954,0.7593471885092,0.014287987784591508,0.021207554452629212,0.19580919823657644,0.07232301648257174,0.7083387237783693,0.061856207554304266,0.0631103739329247,0.15539291816267928,0.4785185754604421,0.6770088503905966,0.17965572223013815,0.50683556459524,0.05509000583676269,0.168013147199016,0.6972737794388846,0.14116836173205516,0.6204056859694125,0.7044550954815542,0.05320990843099283,0.5040768669451264,0.5681863981853695,0.48426044698943854
1636596971.733,0.17787642191799408,0.729224004274953,0.14476248046049311,0.1757099243171891,0.025099287659176222,0.14383492158636624,0.054136200727522454,0.019722129129423307,0.16608497336039285,0.051137841244169854,0.6088660140696729,0.07037075730502798,0.1514092776013083,0.20867109396553643,0.7498192593827013,0.18509835476632597,0.1364411153300055,0.18511397907343216,0.6649115557548664,0.1861471773393692,0.5667919117124954,0.7593471885092,0.014287987784591508,0.021207554452629212,0.19580919823657644,0.07232301648257174,0.7083387237783693,0.061856207554304266,0.0631103739329247,0.15539291816267928,0.4785185754604421,0.6770088503905966,0.17965572223013815,0.50683556459524,0.05509000583676269,0.168013147199016,0.6972737794388846,0.14116836173205516,0.6204056859694125,0.7044550954815542,0.05320990843099283,0.5040768669451264,0.5681863981853695,0.48426044698943854
1636596986.75,0.17839273033783548,0.730360460249211,0.14358913340490814,0.19346400029021082,0.023919876235584475,0.14348993483755373,0.05393437670735972,0.020502721953587807,0.16711533936389036,0.0533890644493675,0.5755072066052597,0.07188998655938104,0.15082526134057211,0.20939839564425433,0.7520113488324669,0.18826446347487408,0.1406206063385585,0.19043614830500227,0.5828035925644862,0.18526804757329635,0.5670096325660401,0.7576893542786731,0.01292430985394786,0.022327319373320848,0.20299150644543243,0.07212841673911262,0.7071149127532882,0.06168247150680173,0.06321816984673855,0.15037296464727384,0.497260440479561,0.6817430748603832,0.19036495554298,0.5050460832651734,0.054421638397363636,0.16762929028982038,0.7101466652162232,0.14167058391437892,0.5851533322461769,0.7174718803924633,0.053504622525493296,0.503898323543242,0.5690491821687604,0.49832215896103105
1636597001.767,0.17839273033783548,0.730360460249211,0.14358913340490814,0.19346400029021082,0.023919876235584475,0.14348993483755373,0.05393437670735972,0.020502721953587807,0.16711533936389036,0.0533890644493675,0.5755072066052597,0.07188998655938104,0.15082526134057211,0.20939839564425433,0.7520113488324669,0.18826446347487408,0.1406206063385585,0.19043614830500227,0.5828035925644862,0.18526804757329635,0.5670096325660401,0.7576893542786731,0.01292430985394786,0.022327319373320848,0.20299150644543243,0.07212841673911262,0.7071149127532882,0.06168247150680173,0.06321816984673855,0.15037296464727384,0.497260440479561,0.6817430748603832,0.19036495554298,0.5050460832651734,0.054421638397363636,0.16762929028982038,0.7101466652162232,0.14167058391437892,0.5851533322461769,0.7174718803924633,0.053504622525493296,0.503898323543242,0.5690491821687604,0.49832215896103105
1636597016.782,0.17738220218888162,0.7306209291841446,0.14318136634277948,0.1938732897076524,0.024045055548983327,0.14316506884119923,0.053736429317440874,0.02120825191306398,0.16688427440724493,0.05196228557296534,0.5906536121934767,0.07175301317509895,0.15200897507864167,0.20860998147338652,0.7510750689156522,0.18775029719962216,0.13346449181713357,0.1830450189203388,0.6588744068480049,0.18554066659337376,0.5681344626738516,0.756469754202072,0.011580766291800316,0.021423122390576352,0.19430639726291787,0.06462028753983373,0.7073494707082032,0.06153213991849053,0.06387696469997246,0.1496183320635679,0.4980496639409968,0.6423078179019219,0.17798724953723957,0.5034170451101693,0.054393322922686595,0.1679574862040664,0.7100732583372282,0.1419546169511957,0.5926155768453534,0.7195832707734968,0.053716997309434036,0.5028127554730166,0.5688334925908085,0.49930289013342405
1636597031.799,0.17738220218888162,0.7306209291841446,0.14318136634277948,0.1938732897076524,0.024045055548983327,0.14316506884119923,0.053736429317440874,0.02120825191306398,0.16688427440724493,0.05196228557296534,0.5906536121934767,0.07175301317509895,0.15200897507864167,0.20860998147338652,0.7510750689156522,0.18775029719962216,0.13346449181713357,0.1830450189203388,0.6588744068480049,0.18554066659337376,0.5681344626738516,0.756469754202072,0.011580766291800316,0.021423122390576352,0.19430639726291787,0.06462028753983373,0.7073494707082032,0.06153213991849053,0.06387696469997246,0.1496183320635679,0.4980496639409968,0.6423078179019219,0.17798724953723957,0.5034170451101693,0.054393322922686595,0.1679574862040664,0.7100732583372282,0.1419546169511957,0.5926155768453534,0.7195832707734968,0.053716997309434036,0.5028127554730166,0.5688334925908085,0.49930289013342405
1636597046.832,0.17840296580875523,0.7296326887912318,0.14312427984012968,0.1817670995794176,0.025831743776183944,0.14346943440375895,0.05476804402066616,0.02216351790868132,0.16726426012508672,0.053239513212099535,0.5941691677605926,0.06975837413284368,0.15224539920972735,0.20923593172983732,0.7506382350769738,0.1828712927022873,0.14056527236188196,0.17906048084382964,0.6211025781741982,0.18562987958712565,0.5676313292902715,0.7564677545233912,0.01011606526947273,0.022355669152910214,0.19234669209012345,0.06684458699536386,0.7068176111226296,0.06168458511013733,0.06324824979420995,0.15543465684480742,0.4973754555905814,0.6497031025481356,0.179391406151223,0.5041404159028499,0.05382895237306323,0.16774032342387551,0.709605867296194,0.14139069753584121,0.5975874561222867,0.7188466908514585,0.053398656862761816,0.5026963968579147,0.5701034143563735,0.4757157692516759
1636597061.849,0.17840296580875523,0.7296326887912318,0.14312427984012968,0.1817670995794176,0.025831743776183944,0.14346943440375895,0.05476804402066616,0.02216351790868132,0.16726426012508672,0.053239513212099535,0.5941691677605926,0.06975837413284368,0.15224539920972735,0.20923593172983732,0.7506382350769738,0.1828712927022873,0.14056527236188196,0.17906048084382964,0.6211025781741982,0.18562987958712565,0.5676313292902715,0.7564677545233912,0.01011606526947273,0.022355669152910214,0.19234669209012345,0.06684458699536386,0.7068176111226296,0.06168458511013733,0.06324824979420995,0.15543465684480742,0.4973754555905814,0.6497031025481356,0.179391406151223,0.5041404159028499,0.05382895237306323,0.16774032342387551,0.709605867296194,0.14139069753584121,0.5975874561222867,0.7188466908514585,0.053398656862761816,0.5026963968579147,0.5701034143563735,0.4757157692516759
1636597076.864,0.18436549587458734,0.7314240246944927,0.14328000436422886,0.1779665307719241,0.025707107469992576,0.14382172752107114,0.05496865514098981,0.02387049518757375,0.1676005766040697,0.053168650188706146,0.6137327468042473,0.0693925372265227,0.1522888560342028,0.20765285589193128,0.7504765878450019,0.18091517403604593,0.14054641883132288,0.19393699483831056,0.6123387739352686,0.1860243753395845,0.5678979489302967,0.7572235030265436,0.008957133674269882,0.02211182755228794,0.2000018257684898,0.07198220824076486,0.705267758556005,0.061411999030536034,0.06272363968826473,0.15162628583589022,0.49780551014875524,0.6430895127850318,0.18042902509228842,0.5038581377671822,0.05386104656343019,0.1677268796865427,0.708492766703834,0.1413899088242648,0.640091183723934,0.72167970195725,0.0537901173804215,0.5034561602434016,0.57086935847046,0.49946541386018706
1636597091.881,0.18436549587458734,0.7314240246944927,0.14328000436422886,0.1779665307719241,0.025707107469992576,0.14382172752107114,0.05496865514098981,0.02387049518757375,0.1676005766040697,0.053168650188706146,0.6137327468042473,0.0693925372265227,0.1522888560342028,0.20765285589193128,0.7504765878450019,0.18091517403604593,0.14054641883132288,0.19393699483831056,0.6123387739352686,0.1860243753395845,0.5678979489302967,0.7572235030265436,0.008957133674269882,0.02211182755228794,0.2000018257684898,0.07198220824076486,0.705267758556005,0.061411999030536034,0.06272363968826473,0.15162628583589022,0.49780551014875524,0.6430895127850318,0.18042902509228842,0.5038581377671822,0.05386104656343019,0.1677268796865427,0.708492766703834,0.1413899088242648,0.640091183723934,0.72167970195725,0.0537901173804215,0.5034561602434016,0.57086935847046,0.49946541386018706
