"Time","pod:cartservice-w3-86744bdcbd-jnzm9_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-4dxpd_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-6bpmr_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-p5hk7_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-qxkhp_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-xj56k_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-gkd2j_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-bc82d_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-79knl_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-khf8c_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-m2x4v_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-zmnkb_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-w5gnw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-h28js_service:recommendationservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-7f2w4_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-cshm9_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-7c75d55f4d-x46bs_service:redis-cart_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-2dftw_service:adservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-wf2np_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-lmk7f_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-7zsrj_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-zzm47_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-pj98b_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-fgqfp_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-h4jw2_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-8pmgn_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-dcggz_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-ptvxr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-27b97_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-qwvnb_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-h6m8w_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-8hdz6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-5ndlt_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-rqh8l_service:frontend_node:worker--1","pod:productcatalogservice-w4-66565874fb-fpwns_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-kxj4m_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-7vfwf_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-nqqjc_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-n8gcs_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-dpt6x_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-t6htl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-stqvc_service:recommendationservice_node:worker--2.novalocal"
1642028762.889,0.2110654213356559,0.11104364899779866,0.2420642686495682,0.48210484834549766,0.5125711142855961,0.14409687902606005,0.04742991907139103,0.13488162820727945,0.19275634460438185,0.11016723085565291,0.2305317573170041,0.7335537746435568,0.04260763351437831,0.03564381809279193,0.27959372289975465,0.04571676043846547,0.004042466242842738,0.27253086413647,0.913544554555278,0.04279910531484361,0.5066208625704668,0.5057253258550911,0.09669079815138727,1.023301576001905,0.8844265482140172,0.04077571667466796,0.04440070714477587,0.6366623968308649,0.03991315337334379,0.0410902323619504,0.12337370103578274,0.04300507153225992,0.5094626368875637,0.46484363569964526,0.12210257505197494,0.7630855065915317,0.026243846707456202,0.11000334839393247,0.12462630644550965,0.5087582059408872,0.13570719369913725,0.04641628065876911
1642028777.915,0.2110654213356559,0.11104364899779866,0.2420642686495682,0.48210484834549766,0.5125711142855961,0.14409687902606005,0.04742991907139103,0.13488162820727945,0.19275634460438185,0.11016723085565291,0.2305317573170041,0.7335537746435568,0.04260763351437831,0.03564381809279193,0.27959372289975465,0.04571676043846547,0.004042466242842738,0.27253086413647,0.913544554555278,0.04279910531484361,0.5066208625704668,0.5057253258550911,0.09669079815138727,1.023301576001905,0.8844265482140172,0.04077571667466796,0.04440070714477587,0.6366623968308649,0.03991315337334379,0.0410902323619504,0.12337370103578274,0.04300507153225992,0.5094626368875637,0.46484363569964526,0.12210257505197494,0.7630855065915317,0.026243846707456202,0.11000334839393247,0.12462630644550965,0.5087582059408872,0.13570719369913725,0.04641628065876911
1642028792.943,0.21510674303963256,0.11165004419343513,0.24417898314611178,0.5146235003539541,0.5221742003525642,0.13148555976032272,0.04486651284437393,0.13667048281488658,0.19104863644048775,0.10995364165585697,0.22879001997876736,0.7339001609465441,0.04284766581546346,0.03669392089720096,0.2696077634818148,0.0460445761102757,0.00475161867141531,0.2557862331831319,0.9134201464979277,0.04282386552459286,0.5314811540557958,0.5130907673274812,0.09651985430651785,1.0226984568623851,0.8874135933897023,0.040812756466246776,0.042460084954393296,0.635964182602892,0.03968433281412706,0.0412751990385305,0.12310071412595941,0.042799206644145577,0.5081958061490712,0.4783414911590211,0.12152361957864456,0.7998622852263279,0.02854353661734406,0.10991646077126026,0.12414043463563496,0.5092540868307625,0.133002964287116,0.044118550813145474
1642028808.004,0.21510674303963256,0.11165004419343513,0.24417898314611178,0.5146235003539541,0.5221742003525642,0.13148555976032272,0.04486651284437393,0.13667048281488658,0.19104863644048775,0.10995364165585697,0.22879001997876736,0.7339001609465441,0.04284766581546346,0.03669392089720096,0.2696077634818148,0.0460445761102757,0.00475161867141531,0.2557862331831319,0.9134201464979277,0.04282386552459286,0.5314811540557958,0.5130907673274812,0.09651985430651785,1.0226984568623851,0.8874135933897023,0.040812756466246776,0.042460084954393296,0.635964182602892,0.03968433281412706,0.0412751990385305,0.12310071412595941,0.042799206644145577,0.5081958061490712,0.4783414911590211,0.12152361957864456,0.7998622852263279,0.02854353661734406,0.10991646077126026,0.12414043463563496,0.5092540868307625,0.133002964287116,0.044118550813145474
1642028823.035,0.2136546887625871,0.11168191289874072,0.24567270760826948,0.5155775337534007,0.5124721339925138,0.13806191402372628,0.047606627456898684,0.13392561442990567,0.19158476105068756,0.11012416913860135,0.22810780436869457,0.7350222005995058,0.042312591175152764,0.035246617696185485,0.2688839425828019,0.048113456311417155,0.007124579295959606,0.2498404146787358,0.9151643738219027,0.042422685704098365,0.5337559533862566,0.5125723244239935,0.09625687959432702,0.9291416497459227,0.8926656323041366,0.04117071900616145,0.04022637401563582,0.6381387079485399,0.03908541831588941,0.04101634997971578,0.12320159673172262,0.042831227489194976,0.509159523139004,0.48673053181789816,0.12082084889159142,0.840982482751501,0.028100739755250397,0.11014455061258782,0.12361609176215929,0.5103927626843914,0.14642184255732169,0.04636738347124113
1642028838.09,0.2136546887625871,0.11168191289874072,0.24567270760826948,0.5155775337534007,0.5124721339925138,0.13806191402372628,0.047606627456898684,0.13392561442990567,0.19158476105068756,0.11012416913860135,0.22810780436869457,0.7350222005995058,0.042312591175152764,0.035246617696185485,0.2688839425828019,0.048113456311417155,0.007124579295959606,0.2498404146787358,0.9151643738219027,0.042422685704098365,0.5337559533862566,0.5125723244239935,0.09625687959432702,0.9291416497459227,0.8926656323041366,0.04117071900616145,0.04022637401563582,0.6381387079485399,0.03908541831588941,0.04101634997971578,0.12320159673172262,0.042831227489194976,0.509159523139004,0.48673053181789816,0.12082084889159142,0.840982482751501,0.028100739755250397,0.11014455061258782,0.12361609176215929,0.5103927626843914,0.14642184255732169,0.04636738347124113
1642028853.109,0.21426242510725713,0.11138216887282437,0.24550789111358012,0.5159733347725871,0.5221694374017227,0.14184676117883657,0.04773676717053293,0.13483119758547665,0.19170936678512185,0.10981273869332597,0.2269896881830618,0.7337739130091685,0.04219493784929182,0.03587381654787501,0.269932439492302,0.04834128200271394,0.009287540529732593,0.248151325059,0.9109293637322575,0.041985748356721614,0.5059215369567569,0.5031599362150462,0.09608022230235669,0.9473218549592817,0.891743003015273,0.04115895201058571,0.037917548612530196,0.6376882677539688,0.03952741181665437,0.04054589438133231,0.1230115023514806,0.04251077748218135,0.5103812613596501,0.480752927948095,0.12007356574281738,0.8343968039659099,0.027971864771488584,0.1097330446716398,0.12288802907658265,0.5102019657600201,0.13973598106173532,0.046093444606768744
1642028868.142,0.21426242510725713,0.11138216887282437,0.24550789111358012,0.5159733347725871,0.5221694374017227,0.14184676117883657,0.04773676717053293,0.13483119758547665,0.19170936678512185,0.10981273869332597,0.2269896881830618,0.7337739130091685,0.04219493784929182,0.03587381654787501,0.269932439492302,0.04834128200271394,0.009287540529732593,0.248151325059,0.9109293637322575,0.041985748356721614,0.5059215369567569,0.5031599362150462,0.09608022230235669,0.9473218549592817,0.891743003015273,0.04115895201058571,0.037917548612530196,0.6376882677539688,0.03952741181665437,0.04054589438133231,0.1230115023514806,0.04251077748218135,0.5103812613596501,0.480752927948095,0.12007356574281738,0.8343968039659099,0.027971864771488584,0.1097330446716398,0.12288802907658265,0.5102019657600201,0.13973598106173532,0.046093444606768744
1642028883.168,0.21460929054318179,0.11133100199816319,0.2440246723751974,0.5033741343387639,0.52121197093469,0.13471944731186386,0.04976651733595941,0.13599482466010257,0.19030773907320586,0.10954457655697314,0.22350965336655643,0.7288480911965446,0.04209124897472452,0.037045657779082246,0.2713637330814964,0.04419840267053435,0.011979442668902877,0.24372548383561282,0.9094821172640001,0.04120539461175733,0.5285224743504253,0.48745156851484417,0.09209371386393353,1.026741292894274,0.8907450533155425,0.04159253859319029,0.03546312723923113,0.6377195409877696,0.03943661217508035,0.040343452060948984,0.12235801340421547,0.04246151288481895,0.4974138085258879,0.48283568130504934,0.11943815816667591,0.8437502134767965,0.028675220148192137,0.1091633614457248,0.12158333084144779,0.49433243235688545,0.13172382978184294,0.046336122060049535
1642028898.201,0.21460929054318179,0.11133100199816319,0.2440246723751974,0.5033741343387639,0.52121197093469,0.13471944731186386,0.04976651733595941,0.13599482466010257,0.19030773907320586,0.10954457655697314,0.22350965336655643,0.7288480911965446,0.04209124897472452,0.037045657779082246,0.2713637330814964,0.04419840267053435,0.011979442668902877,0.24372548383561282,0.9094821172640001,0.04120539461175733,0.5285224743504253,0.48745156851484417,0.09209371386393353,1.026741292894274,0.8907450533155425,0.04159253859319029,0.03546312723923113,0.6377195409877696,0.03943661217508035,0.040343452060948984,0.12235801340421547,0.04246151288481895,0.4974138085258879,0.48283568130504934,0.11943815816667591,0.8437502134767965,0.028675220148192137,0.1091633614457248,0.12158333084144779,0.49433243235688545,0.13172382978184294,0.046336122060049535
1642028913.244,0.215640463321568,0.11155254526562197,0.2435072885312081,0.4868919002690103,0.5210497202093434,0.12607316144933217,0.05000367695128663,0.13793517754751927,0.189419668555318,0.10970466780445244,0.22305868512357824,0.7278628254118178,0.042242077791002974,0.03385133615019283,0.2724244388500796,0.04339034912208653,0.014140344310142095,0.25411603450910236,0.9062353296445468,0.041157147268645215,0.5308340324483592,0.5078412547257476,0.0965742021314969,0.9665237654464619,0.8888565919688547,0.04123418977679384,0.03291635972928327,0.6365371961340209,0.0398945563544163,0.040444863702551126,0.12207937804456474,0.0424632914374545,0.5106619621531692,0.46083763921942034,0.11987559720615032,0.7969023504428496,0.026708412720965212,0.10974962891929364,0.12172291954314791,0.5000991939653349,0.13769899398852053,0.04561701369121749
1642028928.265,0.215640463321568,0.11155254526562197,0.2435072885312081,0.4868919002690103,0.5210497202093434,0.12607316144933217,0.05000367695128663,0.13793517754751927,0.189419668555318,0.10970466780445244,0.22305868512357824,0.7278628254118178,0.042242077791002974,0.03385133615019283,0.2724244388500796,0.04339034912208653,0.014140344310142095,0.25411603450910236,0.9062353296445468,0.041157147268645215,0.5308340324483592,0.5078412547257476,0.0965742021314969,0.9665237654464619,0.8888565919688547,0.04123418977679384,0.03291635972928327,0.6365371961340209,0.0398945563544163,0.040444863702551126,0.12207937804456474,0.0424632914374545,0.5106619621531692,0.46083763921942034,0.11987559720615032,0.7969023504428496,0.026708412720965212,0.10974962891929364,0.12172291954314791,0.5000991939653349,0.13769899398852053,0.04561701369121749
1642028943.295,0.21451780219818314,0.11139761721453101,0.25223020173764155,0.5157042209444358,0.5245130087390832,0.14055204610620106,0.04880684464353065,0.1333280010419973,0.19071135522346402,0.11024513947762238,0.22054894574782363,0.7248716616970121,0.04229973925832889,0.037223907421729686,0.28178866842906625,0.0479086568405752,0.016093378135773218,0.24130794940551797,0.9082552860580807,0.040978577285125606,0.5170041583557305,0.5042129947511782,0.09731104273764671,0.9709683346803932,0.8919949694504734,0.04140985351709331,0.031142757624156484,0.6356384455418045,0.03959926359757641,0.04030898483203797,0.12177575115511075,0.042177191462118596,0.5096668812542748,0.49073984449167113,0.11965029480591527,0.8303806796302582,0.02837215851547173,0.10966613895082841,0.12111508845393046,0.5111695717780439,0.1340079406915024,0.04540429199582016
1642028958.32,0.21451780219818314,0.11139761721453101,0.25223020173764155,0.5157042209444358,0.5245130087390832,0.14055204610620106,0.04880684464353065,0.1333280010419973,0.19071135522346402,0.11024513947762238,0.22054894574782363,0.7248716616970121,0.04229973925832889,0.037223907421729686,0.28178866842906625,0.0479086568405752,0.016093378135773218,0.24130794940551797,0.9082552860580807,0.040978577285125606,0.5170041583557305,0.5042129947511782,0.09731104273764671,0.9709683346803932,0.8919949694504734,0.04140985351709331,0.031142757624156484,0.6356384455418045,0.03959926359757641,0.04030898483203797,0.12177575115511075,0.042177191462118596,0.5096668812542748,0.49073984449167113,0.11965029480591527,0.8303806796302582,0.02837215851547173,0.10966613895082841,0.12111508845393046,0.5111695717780439,0.1340079406915024,0.04540429199582016
