"Time","pod:redis-cart-w3-5fdf77f88c-c6tm8_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-9mbd9_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-5d9b8d854-bcdw8_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-xvv4k_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-fp6vh_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-rqnl9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-klfv5_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-cj82b_service:productcatalogservice_node:worker--4","pod:currencyservice-w3-649d8c7669-gt6b9_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-bj4sh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-c68l6_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-k7hpj_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-xd2m8_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-k4b44_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5pcmk_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-p9fj8_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-wqcv7_service:currencyservice_node:worker--4","pod:frontend-w1-777d8d5dcb-8qng2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-xlhpx_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-cvn9k_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-r5ggn_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-6d5d8bb6bc-r4z8x_service:cartservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-49b9s_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-nh8pd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-kw3mw_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5bbcb977f8-bpf2k_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-wbzpg_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-cjpr7_service:cartservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-896lm_service:redis-cart_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-zrsmw_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-nk2ch_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-w3tcq_service:frontend_node:worker--1.novalocal","pod:adservice-w3-76766bdfb6-xjj77_service:adservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-4s7zk_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-2ftjd_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-wdjcq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-7xsd9_service:recommendationservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-qqwf6_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-vwvps_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-n4dxk_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-xph8q_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-mqkks_service:recommendationservice_node:worker--4"
1642014216.765,0.05050611295831939,0.20399822434589937,0.12954878921673058,0.13049517841225516,0.5174704998407733,0.5251804109336018,0.7835150932375228,0.09489561170425725,0.7678209024133358,0.11131793116981609,0.041243624487165974,0.004034474313139392,0.03573437052831682,0.044247021669542225,0.11113395091873979,0.4928818998138107,0.5786942171934487,0.5181359915619084,0.043899604865641886,0.04125340438490459,0.5137016045280177,0.25080708646989525,0.18496124975448874,0.6148046985652753,0.8198852044302885,0.03785377104865724,0.17278312997409948,0.18649636324600583,0.0243565834581354,0.11184567186489129,0.04107064040132286,0.48795218437685783,0.24147059986486502,1.011948883989891,0.5246122222778031,0.10400924676900213,0.0371049957496898,0.132729348816056,0.04248445955539512,0.10259871032453627,0.10245699249221923,0.034940365056568445
1642014231.782,0.05050611295831939,0.20399822434589937,0.12954878921673058,0.13049517841225516,0.5174704998407733,0.5251804109336018,0.7835150932375228,0.09489561170425725,0.7678209024133358,0.11131793116981609,0.041243624487165974,0.004034474313139392,0.03573437052831682,0.044247021669542225,0.11113395091873979,0.4928818998138107,0.5786942171934487,0.5181359915619084,0.043899604865641886,0.04125340438490459,0.5137016045280177,0.25080708646989525,0.18496124975448874,0.6148046985652753,0.8198852044302885,0.03785377104865724,0.17278312997409948,0.18649636324600583,0.0243565834581354,0.11184567186489129,0.04107064040132286,0.48795218437685783,0.24147059986486502,1.011948883989891,0.5246122222778031,0.10400924676900213,0.0371049957496898,0.132729348816056,0.04248445955539512,0.10259871032453627,0.10245699249221923,0.034940365056568445
1642014246.809,0.04815718701757156,0.2027778143347479,0.12951860717444424,0.1378678463308321,0.5171299420853068,0.5246927341841756,0.7832414009249746,0.10125830248343977,0.7501358466732349,0.11117520334236625,0.04078511792942792,0.0040105548291407165,0.038134149626871464,0.042161470727192334,0.11056718346802033,0.4920884385564998,0.5790830075161534,0.5170724520963308,0.048686785809484115,0.04101149373059865,0.5163097319323564,0.23826553521435334,0.18282550735664768,0.6135799234270949,0.8184909947048955,0.03755279092871855,0.17104393526647677,0.1923132758225627,0.024283354183810456,0.11182776002548334,0.04100877790963414,0.48885888729748556,0.23394682369023334,0.9875686595521815,0.5236501349785486,0.10405178818580615,0.038148242282408595,0.13907412617794288,0.04571542677627629,0.10225610099622569,0.10236746094912302,0.037818889776516186
1642014261.828,0.04815718701757156,0.2027778143347479,0.12951860717444424,0.1378678463308321,0.5171299420853068,0.5246927341841756,0.7832414009249746,0.10125830248343977,0.7501358466732349,0.11117520334236625,0.04078511792942792,0.0040105548291407165,0.038134149626871464,0.042161470727192334,0.11056718346802033,0.4920884385564998,0.5790830075161534,0.5170724520963308,0.048686785809484115,0.04101149373059865,0.5163097319323564,0.23826553521435334,0.18282550735664768,0.6135799234270949,0.8184909947048955,0.03755279092871855,0.17104393526647677,0.1923132758225627,0.024283354183810456,0.11182776002548334,0.04100877790963414,0.48885888729748556,0.23394682369023334,0.9875686595521815,0.5236501349785486,0.10405178818580615,0.038148242282408595,0.13907412617794288,0.04571542677627629,0.10225610099622569,0.10236746094912302,0.037818889776516186
1642014276.859,0.04913006801482833,0.2027082085191606,0.12804736140091444,0.13042674123389983,0.51677739327328,0.5256157543508949,0.7799430023238023,0.10082915667255143,0.8045390562287671,0.11103901020041543,0.04077104523942818,0.0040055448496983375,0.038105726189978276,0.04495259285464101,0.10992251582447884,0.4933164324982179,0.5761048998071621,0.5204962842393492,0.0484096777523496,0.04049440917187132,0.5137995683400631,0.24715516544538269,0.1821536031322027,0.612782570353027,0.8217094723120377,0.03752649619225678,0.1635550870053718,0.19007028518345181,0.023206556162294625,0.11112998880672635,0.04062278496565579,0.4875687758530522,0.22935211471795508,0.9414951435188627,0.5244034183635288,0.10414050189285842,0.03808208830212072,0.1387732693808788,0.045807686292140354,0.09955681094659281,0.09991567920789199,0.03597049971667176
1642014291.892,0.04913006801482833,0.2027082085191606,0.12804736140091444,0.13042674123389983,0.51677739327328,0.5256157543508949,0.7799430023238023,0.10082915667255143,0.8045390562287671,0.11103901020041543,0.04077104523942818,0.0040055448496983375,0.038105726189978276,0.04495259285464101,0.10992251582447884,0.4933164324982179,0.5761048998071621,0.5204962842393492,0.0484096777523496,0.04049440917187132,0.5137995683400631,0.24715516544538269,0.1821536031322027,0.612782570353027,0.8217094723120377,0.03752649619225678,0.1635550870053718,0.19007028518345181,0.023206556162294625,0.11112998880672635,0.04062278496565579,0.4875687758530522,0.22935211471795508,0.9414951435188627,0.5244034183635288,0.10414050189285842,0.03808208830212072,0.1387732693808788,0.045807686292140354,0.09955681094659281,0.09991567920789199,0.03597049971667176
1642014306.926,0.047943479141292544,0.2046941677185672,0.1346671666059961,0.12449710993031737,0.5179916460048488,0.5259895372868457,0.7806595728110985,0.10168075751556863,0.7735157418156423,0.11074436342496508,0.04053209727559358,0.004044559758198952,0.038208910204370616,0.045829478107896546,0.1100183583265664,0.49187930187445333,0.5825100149137178,0.5195285857905685,0.048349700520607684,0.0403682533430795,0.5153808654786144,0.24232599848127157,0.1815204674540689,0.6137521784863893,0.8244233032540667,0.03755984947346035,0.17080612943880805,0.18190648868049442,0.02458374924975116,0.11083681992216407,0.04050868032246917,0.48942080305028124,0.21400680200501368,1.0024221469696848,0.5231116899459495,0.10408450756696942,0.038032679952973804,0.13090407572894883,0.04609013707225784,0.10229720387700045,0.10234623590473772,0.037791455715009956
1642014321.956,0.047943479141292544,0.2046941677185672,0.1346671666059961,0.12449710993031737,0.5179916460048488,0.5259895372868457,0.7806595728110985,0.10168075751556863,0.7735157418156423,0.11074436342496508,0.04053209727559358,0.004044559758198952,0.038208910204370616,0.045829478107896546,0.1100183583265664,0.49187930187445333,0.5825100149137178,0.5195285857905685,0.048349700520607684,0.0403682533430795,0.5153808654786144,0.24232599848127157,0.1815204674540689,0.6137521784863893,0.8244233032540667,0.03755984947346035,0.17080612943880805,0.18190648868049442,0.02458374924975116,0.11083681992216407,0.04050868032246917,0.48942080305028124,0.21400680200501368,1.0024221469696848,0.5231116899459495,0.10408450756696942,0.038032679952973804,0.13090407572894883,0.04609013707225784,0.10229720387700045,0.10234623590473772,0.037791455715009956
1642014336.992,0.045136873718578586,0.20386154165008444,0.13510505454235136,0.1297876066273223,0.5174924377943929,0.525267323917856,0.7816596908927677,0.10156902549223712,0.7737856418303157,0.11121975086384704,0.04035304246723043,0.003999810889296631,0.03737915543314145,0.04656587656439029,0.10959405878926265,0.4931321185557696,0.5526658943207128,0.5204377297891211,0.04592362127884979,0.040800817594916335,0.5094432545394422,0.240107134738902,0.18122100404969227,0.6127685767292268,0.8226042067838994,0.0371913968199591,0.16927807218542312,0.18637859670230822,0.02449811968544377,0.11052959675008374,0.040199761728697686,0.49179681869026703,0.23272288521734108,0.9483288591800811,0.5224316982152335,0.1038279624247393,0.03690102130659248,0.13908731302590496,0.045683630257288235,0.10223810078465267,0.09671074004168687,0.03633915056334811
1642014352.018,0.045136873718578586,0.20386154165008444,0.13510505454235136,0.1297876066273223,0.5174924377943929,0.525267323917856,0.7816596908927677,0.10156902549223712,0.7737856418303157,0.11121975086384704,0.04035304246723043,0.003999810889296631,0.03737915543314145,0.04656587656439029,0.10959405878926265,0.4931321185557696,0.5526658943207128,0.5204377297891211,0.04592362127884979,0.040800817594916335,0.5094432545394422,0.240107134738902,0.18122100404969227,0.6127685767292268,0.8226042067838994,0.0371913968199591,0.16927807218542312,0.18637859670230822,0.02449811968544377,0.11052959675008374,0.040199761728697686,0.49179681869026703,0.23272288521734108,0.9483288591800811,0.5224316982152335,0.1038279624247393,0.03690102130659248,0.13908731302590496,0.045683630257288235,0.10223810078465267,0.09671074004168687,0.03633915056334811
1642014367.063,0.04443177490904816,0.20359576551039937,0.13888302577239556,0.1205786438460521,0.5173662832883211,0.5247024018418618,0.7828059672991925,0.09951845773944916,0.7582612991421831,0.11079583683333416,0.040434699739622576,0.003985767837254068,0.03817703719671969,0.04664809869288551,0.10920780640094344,0.4891677362087149,0.5831778361009556,0.5192177205399054,0.04636769340501777,0.04099414660075334,0.5123827922944297,0.23831956173768556,0.17828910961590422,0.6094383006042857,0.8195504212300657,0.037504017422528596,0.16185934842465405,0.1877840462644113,0.024604232761656075,0.10961027713348198,0.0403492127145727,0.49472600173722914,0.2316455444876377,0.9891438386689017,0.522892497009933,0.10474249443548891,0.036871168466778945,0.13873175348865863,0.04565900847833186,0.09991078933798575,0.10012578380934874,0.03798720834098285
1642014382.079,0.04443177490904816,0.20359576551039937,0.13888302577239556,0.1205786438460521,0.5173662832883211,0.5247024018418618,0.7828059672991925,0.09951845773944916,0.7582612991421831,0.11079583683333416,0.040434699739622576,0.003985767837254068,0.03817703719671969,0.04664809869288551,0.10920780640094344,0.4891677362087149,0.5831778361009556,0.5192177205399054,0.04636769340501777,0.04099414660075334,0.5123827922944297,0.23831956173768556,0.17828910961590422,0.6094383006042857,0.8195504212300657,0.037504017422528596,0.16185934842465405,0.1877840462644113,0.024604232761656075,0.10961027713348198,0.0403492127145727,0.49472600173722914,0.2316455444876377,0.9891438386689017,0.522892497009933,0.10474249443548891,0.036871168466778945,0.13873175348865863,0.04565900847833186,0.09991078933798575,0.10012578380934874,0.03798720834098285
1642014397.113,0.04549139165840334,0.20418928965491331,0.13833556338925543,0.12642112556018412,0.5179505447328037,0.5264996329526082,0.7834763150335871,0.09860968657868685,0.7455194206486594,0.11030781807349824,0.04030643568532663,0.003998060337930971,0.036288273123530036,0.047268334545584476,0.10976685117271051,0.4925870426186222,0.5831182052015295,0.5161594506998409,0.043462007654153145,0.041004916592005794,0.5092457835924414,0.24465054153306437,0.1781489037648452,0.6090051435247337,0.8142062161900443,0.037804254981710195,0.1685614366499114,0.1871722329464343,0.024641464662776946,0.10926880578147954,0.04006672745210288,0.4934407074491367,0.23361075026345032,0.9879485528139844,0.5224164281618257,0.10559188944455886,0.03753753966143822,0.12867907808038975,0.04516611418437616,0.10179217924146922,0.10231655418722349,0.037555512349457275
1642014412.138,0.04549139165840334,0.20418928965491331,0.13833556338925543,0.12642112556018412,0.5179505447328037,0.5264996329526082,0.7834763150335871,0.09860968657868685,0.7455194206486594,0.11030781807349824,0.04030643568532663,0.003998060337930971,0.036288273123530036,0.047268334545584476,0.10976685117271051,0.4925870426186222,0.5831182052015295,0.5161594506998409,0.043462007654153145,0.041004916592005794,0.5092457835924414,0.24465054153306437,0.1781489037648452,0.6090051435247337,0.8142062161900443,0.037804254981710195,0.1685614366499114,0.1871722329464343,0.024641464662776946,0.10926880578147954,0.04006672745210288,0.4934407074491367,0.23361075026345032,0.9879485528139844,0.5224164281618257,0.10559188944455886,0.03753753966143822,0.12867907808038975,0.04516611418437616,0.10179217924146922,0.10231655418722349,0.037555512349457275
