"Time","pod:cartservice-w3-59ff89795c-rpjrv_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-6nlqj_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-ctb58_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-446gz_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-bzkh9_service:recommendationservice_node:worker--2","pod:frontend-w1-6646bc856b-zdw3z_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-n54lt_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-hwnq2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-jk2tz_service:frontend_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-zvfcn_service:adservice_node:worker--2","pod:frontend-w1-6646bc856b-67vf7_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-pstnk_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-ph4wm_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-x9ldb_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-sxvrx_service:currencyservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-gz4dq_service:redis-cart_node:worker--2","pod:currencyservice-w3-6f8d8654c5-4sr2j_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-8z477_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-b4t2g_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-hvk96_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w3-5bbcb977f8-lvljf_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-rf8t6_service:recommendationservice_node:worker--2","pod:productcatalogservice-w1-5d9b8d854-p5wqj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-ht422_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-9v45b_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-tldr8_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-7czdj_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-lvlcs_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-8fxsj_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-r4579_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-dq55b_service:frontend_node:worker--1.novalocal","pod:adservice-w3-9f97cf96-fdlbb_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-qhzq9_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-tw7sd_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-2vnrb_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-b4rj6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-ncxjt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-7sfkm_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-wk26j_service:cartservice_node:worker--2","pod:frontend-w2-8ddd87c7b-zrtsm_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-gh6xt_service:productcatalogservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-bjc4q_service:currencyservice_node:worker--4.novalocal"
1642062802.273,0.20621461810174638,0.04342966841619132,0.04197743113223143,0.004004552015058441,0.03962478060538774,0.4519216075284923,0.09941138694227417,0.04073918454756481,0.7615392268031907,0.1472465598726636,0.48702606099674656,0.4955331581615984,0.0991741859077329,0.11229841322093442,0.47477596662445737,0.005896407404945157,0.549097774834127,0.17128006176472138,0.039705793258922414,0.05014289796456611,0.04329340429601236,0.038524829107273825,0.11883190370097865,0.04595762973422107,0.14849667526040358,0.11100494546865465,0.04048319643214644,0.7352795772478347,0.09820747011438388,0.4872488128092347,0.4474265214832889,0.1739767085510841,0.03918335016109146,0.09599434689888595,0.4977629053299048,0.5285997183497467,0.09997693215220443,0.11157911454944666,0.1629494896220412,0.7466715729743199,0.09453487720038253,0.47791518342079914
1642062817.301,0.205081656702215,0.04338498974535217,0.04146906972216899,0.004004944302230981,0.038510788812267875,0.4626154024919636,0.09930707067172005,0.04117895401403011,0.7600185743766199,0.14569991173747776,0.46152025128538976,0.4789705200068881,0.09976501821437017,0.11230319784560504,0.4748352580617101,0.006125155399423357,0.5460729076681019,0.17165441008223464,0.040009890842578416,0.05038268966943421,0.04339122760688549,0.03739283739307739,0.11097210780229577,0.043736301409865105,0.14878418487083905,0.1110218022970344,0.04072797368700435,0.7435220888981983,0.09565796949279358,0.5094834485197006,0.44170941204058245,0.1736082501054363,0.03969256065731312,0.09730340444940633,0.4959755966724834,0.5273246499757571,0.10056614740708358,0.11175530593926286,0.16319786589679236,0.7097393565323579,0.09003465467752536,0.48028583275251047
1642062832.334,0.205081656702215,0.04338498974535217,0.04146906972216899,0.004004944302230981,0.038510788812267875,0.4626154024919636,0.09930707067172005,0.04117895401403011,0.7600185743766199,0.14569991173747776,0.46152025128538976,0.4789705200068881,0.09976501821437017,0.11230319784560504,0.4748352580617101,0.006125155399423357,0.5460729076681019,0.17165441008223464,0.040009890842578416,0.05038268966943421,0.04339122760688549,0.03739283739307739,0.11097210780229577,0.043736301409865105,0.14878418487083905,0.1110218022970344,0.04072797368700435,0.7435220888981983,0.09565796949279358,0.5094834485197006,0.44170941204058245,0.1736082501054363,0.03969256065731312,0.09730340444940633,0.4959755966724834,0.5273246499757571,0.10056614740708358,0.11175530593926286,0.16319786589679236,0.7097393565323579,0.09003465467752536,0.48028583275251047
1642062847.357,0.2050825157486985,0.04388369640131723,0.04154296626506221,0.004037815878575398,0.03951348751920944,0.44624297161918075,0.10027365292350038,0.04173092059705648,0.7586967449491687,0.14469650976309723,0.4667998989007624,0.41105404448250005,0.10063439038600086,0.11219270343582179,0.47536307497815466,0.006063100596423885,0.5466659652718145,0.17381389482070328,0.0398568407276397,0.05064811524331494,0.04356816886467201,0.03752067893773927,0.1191661482499716,0.04344461028674601,0.14941867537811043,0.11104528573004122,0.040492909730994696,0.7409800981961,0.09788269936673683,0.5099140912924887,0.4499022255568343,0.1730452186133269,0.039686093535601055,0.09789000992139413,0.488933013567778,0.5280525182602055,0.10106076593452523,0.11181202793417541,0.16337960563218917,0.7282977425817542,0.09631003968980151,0.4817985108549969
1642062862.395,0.2050825157486985,0.04388369640131723,0.04154296626506221,0.004037815878575398,0.03951348751920944,0.44624297161918075,0.10027365292350038,0.04173092059705648,0.7586967449491687,0.14469650976309723,0.4667998989007624,0.41105404448250005,0.10063439038600086,0.11219270343582179,0.47536307497815466,0.006063100596423885,0.5466659652718145,0.17381389482070328,0.0398568407276397,0.05064811524331494,0.04356816886467201,0.03752067893773927,0.1191661482499716,0.04344461028674601,0.14941867537811043,0.11104528573004122,0.040492909730994696,0.7409800981961,0.09788269936673683,0.5099140912924887,0.4499022255568343,0.1730452186133269,0.039686093535601055,0.09789000992139413,0.488933013567778,0.5280525182602055,0.10106076593452523,0.11181202793417541,0.16337960563218917,0.7282977425817542,0.09631003968980151,0.4817985108549969
1642062877.414,0.2053023263614489,0.04375484299801616,0.04161446333502218,0.003985753772122328,0.039181913274364426,0.4702475206908028,0.1010618630004442,0.04200540471914245,0.7589037213522505,0.13944155784996953,0.4602866886819368,0.45187554227667226,0.10093735007348215,0.11147608198511702,0.4725871420294746,0.006023795637541671,0.547221588904066,0.17395474526964477,0.040170529917902494,0.05127424270981527,0.04334424858506683,0.03892269493749979,0.11077133153482821,0.043026820461681874,0.15061547331950154,0.11074908587157986,0.040578390383787494,0.7379004731527234,0.09642431268436963,0.5071095522107043,0.4475226935103143,0.172451225246521,0.04015073719673622,0.09767548630611626,0.49480104732040425,0.5137951489821013,0.10172438518179619,0.11161253151110237,0.16359362244503678,0.7015427855432944,0.09358052691199553,0.48558642455373474
1642062892.441,0.2053023263614489,0.04375484299801616,0.04161446333502218,0.003985753772122328,0.039181913274364426,0.4702475206908028,0.1010618630004442,0.04200540471914245,0.7589037213522505,0.13944155784996953,0.4602866886819368,0.45187554227667226,0.10093735007348215,0.11147608198511702,0.4725871420294746,0.006023795637541671,0.547221588904066,0.17395474526964477,0.040170529917902494,0.05127424270981527,0.04334424858506683,0.03892269493749979,0.11077133153482821,0.043026820461681874,0.15061547331950154,0.11074908587157986,0.040578390383787494,0.7379004731527234,0.09642431268436963,0.5071095522107043,0.4475226935103143,0.172451225246521,0.04015073719673622,0.09767548630611626,0.49480104732040425,0.5137951489821013,0.10172438518179619,0.11161253151110237,0.16359362244503678,0.7015427855432944,0.09358052691199553,0.48558642455373474
1642062907.476,0.20242364523741024,0.043908233194457205,0.04124999183569761,0.0039633002111699985,0.038186424745421735,0.46329838063549167,0.10060729386315262,0.04205305682629616,0.7719825608755576,0.14449878256179205,0.4739377684543001,0.482518564606118,0.10120666375967344,0.1106893329496324,0.47505632979773416,0.006025133123387421,0.5509937099981592,0.17356912284803888,0.04069093671313869,0.051652768103786315,0.04294267347618767,0.03720655970291563,0.11966825481651419,0.04497598723006902,0.1517251446600859,0.11090692855164945,0.04036737289286147,0.7449257198415344,0.08988854260113505,0.5226919608748372,0.3827001021319629,0.17240054964228213,0.04000363784816721,0.09578288831312198,0.48509939406958175,0.4776455614245752,0.10215205851586975,0.11241558777308928,0.1707433706301613,0.7284591927264302,0.09173328131523324,0.4891660394961381
1642062922.509,0.20242364523741024,0.043908233194457205,0.04124999183569761,0.0039633002111699985,0.038186424745421735,0.46329838063549167,0.10060729386315262,0.04205305682629616,0.7719825608755576,0.14449878256179205,0.4739377684543001,0.482518564606118,0.10120666375967344,0.1106893329496324,0.47505632979773416,0.006025133123387421,0.5509937099981592,0.17356912284803888,0.04069093671313869,0.051652768103786315,0.04294267347618767,0.03720655970291563,0.11966825481651419,0.04497598723006902,0.1517251446600859,0.11090692855164945,0.04036737289286147,0.7449257198415344,0.08988854260113505,0.5226919608748372,0.3827001021319629,0.17240054964228213,0.04000363784816721,0.09578288831312198,0.48509939406958175,0.4776455614245752,0.10215205851586975,0.11241558777308928,0.1707433706301613,0.7284591927264302,0.09173328131523324,0.4891660394961381
1642062937.546,0.20084139897021275,0.04426061168870893,0.041476304653555514,0.003962290242965624,0.03940538611149119,0.43784460316270407,0.10095831100437175,0.041864033275426316,0.7653567390833708,0.14396443644218881,0.5054780360319082,0.489666632717348,0.10140764687892305,0.11010601047998801,0.47543990993258456,0.006116954754647115,0.5486811800260184,0.1735072333810352,0.04056112206530199,0.05152705231712385,0.04281548086930355,0.0375478112050525,0.11693459619364066,0.045238479174003504,0.15102291458927575,0.11121144026142385,0.04009079410958107,0.7443254796233175,0.09660796810622943,0.4822835957161903,0.4526867000078831,0.17186977980714807,0.040236781324385726,0.09772860641045639,0.4974177146557339,0.5113996121868747,0.10235090512607639,0.11137904437931918,0.17229750892082776,0.74638193569336,0.09601268747651298,0.48899715556321627
