"Time","pod:frontend-w1-8ddd87c7b-dqg4k_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-v4ppw_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-vngzv_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wf4xt_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-pmktl_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-ms96j_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-9lz6h_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-zvr2l_service:currencyservice_node:worker--1","pod:frontend-w3-599b6846df-x29dn_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-67khx_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-h9mdn_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-z7qw4_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w2-5d9b8d854-hx7ht_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-6cktp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-x2hpb_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-mgbqz_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-jk8q9_service:currencyservice_node:worker--1","pod:currencyservice-w2-649d8c7669-jvsc9_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-gc99d_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-tt967_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-xwbr2_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-7js5z_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-9hjxk_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-xk745_service:recommendationservice_node:worker--1","pod:productcatalogservice-w4-66565874fb-hq2br_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-x4qcm_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-m4cvt_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-4nqj2_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-ptlgd_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-9c27v_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-8zcw3_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-zmphf_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-bh68f_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-66cm8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-ds4kt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-sq6j5_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-kw5db_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-75mvh_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-86744bdcbd-vrcrw_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-spt9q_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-4n5zs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-9dl6t_service:recommendationservice_node:worker--4.novalocal"
1642030077.655,0.546304458103447,0.491753153600192,0.2568665313385161,0.11179568914756338,0.22445078865403933,0.7334658838277203,0.49944112685597364,0.5092200570019495,0.8242148895146856,0.9227511297976247,0.04680928177462755,0.6434624031421319,0.13472448063192027,0.04814654191705645,0.03974999971749636,0.1243265574859117,0.5074275519317891,0.833394421096509,0.14024056198599125,0.11197079812130005,0.040499600962005916,0.003821339272913651,0.09430768522565941,0.03851710702763847,0.12127024548191631,0.25296356176782203,0.04540431484863022,0.4989218547970805,0.4821068130584835,0.14667823623006632,0.04122767664810187,0.039122975631157596,0.2406121519209811,0.12295048848479329,0.042359274691182405,0.92315132058164,0.029116717593396083,0.19568246968701053,0.21381846274942073,0.11095778035126466,0.043289649900281085,0.04166669424721535
1642030092.728,0.546304458103447,0.491753153600192,0.2568665313385161,0.11179568914756338,0.22445078865403933,0.7334658838277203,0.49944112685597364,0.5092200570019495,0.8242148895146856,0.9227511297976247,0.04680928177462755,0.6434624031421319,0.13472448063192027,0.04814654191705645,0.03974999971749636,0.1243265574859117,0.5074275519317891,0.833394421096509,0.14024056198599125,0.11197079812130005,0.040499600962005916,0.003821339272913651,0.09430768522565941,0.03851710702763847,0.12127024548191631,0.25296356176782203,0.04540431484863022,0.4989218547970805,0.4821068130584835,0.14667823623006632,0.04122767664810187,0.039122975631157596,0.2406121519209811,0.12295048848479329,0.042359274691182405,0.92315132058164,0.029116717593396083,0.19568246968701053,0.21381846274942073,0.11095778035126466,0.043289649900281085,0.04166669424721535
1642030107.744,0.509374560158117,0.49171285144188615,0.2489528773362244,0.1115842105179922,0.22280256541916169,0.7314523697682122,0.5125043120098556,0.50982658828043,0.8223834927436747,0.9203933794030601,0.04496411876385077,0.6425660946458661,0.14260188764088896,0.046347576780177445,0.03995915849560702,0.1234462132453111,0.5072507707518755,0.8638449513857092,0.13706363779657899,0.11186380217872835,0.04051221265833797,0.00381155647521439,0.09659813880086807,0.03810287049772945,0.12046131990218617,0.2740564495029319,0.04323074132605813,0.4846769482999197,0.481244196360895,0.14122012240798987,0.041827064694729396,0.03914501395966122,0.24016466734401967,0.1226508937847863,0.04211957865436315,0.9298925546069153,0.030470913297578672,0.1962377166571347,0.2137986221140583,0.1103559019218209,0.04273141199932044,0.04172166961445229
1642030122.758,0.509374560158117,0.49171285144188615,0.2489528773362244,0.1115842105179922,0.22280256541916169,0.7314523697682122,0.5125043120098556,0.50982658828043,0.8223834927436747,0.9203933794030601,0.04496411876385077,0.6425660946458661,0.14260188764088896,0.046347576780177445,0.03995915849560702,0.1234462132453111,0.5072507707518755,0.8638449513857092,0.13706363779657899,0.11186380217872835,0.04051221265833797,0.00381155647521439,0.09659813880086807,0.03810287049772945,0.12046131990218617,0.2740564495029319,0.04323074132605813,0.4846769482999197,0.481244196360895,0.14122012240798987,0.041827064694729396,0.03914501395966122,0.24016466734401967,0.1226508937847863,0.04211957865436315,0.9298925546069153,0.030470913297578672,0.1962377166571347,0.2137986221140583,0.1103559019218209,0.04273141199932044,0.04172166961445229
1642030137.778,0.5400501780946417,0.5208693503511355,0.25476737137813343,0.1110602282064363,0.2230628515477519,0.7340054985411443,0.4843444427147584,0.47496251098921627,0.8226719402374907,0.9247853367907442,0.04562283964083527,0.6417008914763729,0.1397235982684449,0.04791680475444475,0.0398785986011492,0.12431289756089092,0.5078710222679147,0.7982546238287385,0.13970321464295615,0.11108836469901516,0.040482155941628024,0.0038567711051319216,0.09695186635192607,0.03821766079383897,0.12041770132807236,0.2564849616455246,0.04278130397949341,0.501753723751377,0.48391484392047496,0.13527506714446946,0.04143518646868254,0.039147676967812545,0.24017213059097559,0.12300216306804237,0.04189268011320773,0.9904520103094543,0.030451756187159933,0.19454965594452633,0.21311143736213212,0.11006506875600378,0.04265316676756785,0.04188239442141378
1642030152.792,0.5400501780946417,0.5208693503511355,0.25476737137813343,0.1110602282064363,0.2230628515477519,0.7340054985411443,0.4843444427147584,0.47496251098921627,0.8226719402374907,0.9247853367907442,0.04562283964083527,0.6417008914763729,0.1397235982684449,0.04791680475444475,0.0398785986011492,0.12431289756089092,0.5078710222679147,0.7982546238287385,0.13970321464295615,0.11108836469901516,0.040482155941628024,0.0038567711051319216,0.09695186635192607,0.03821766079383897,0.12041770132807236,0.2564849616455246,0.04278130397949341,0.501753723751377,0.48391484392047496,0.13527506714446946,0.04143518646868254,0.039147676967812545,0.24017213059097559,0.12300216306804237,0.04189268011320773,0.9904520103094543,0.030451756187159933,0.19454965594452633,0.21311143736213212,0.11006506875600378,0.04265316676756785,0.04188239442141378
1642030167.806,0.5375045720854764,0.5231134981881954,0.24559309118827227,0.11127559081053098,0.2222802026468486,0.7352115163580402,0.49597453419754217,0.5097814126145931,0.825499132748352,0.9272612774058557,0.043655757614295077,0.6415020204911674,0.1313339838204975,0.048014783622586495,0.03968204015312446,0.12408632582484308,0.48135021436688297,0.763442310195652,0.1301766441544483,0.11078635381860089,0.040592834681613094,0.0038572434306334566,0.09686656465043934,0.03820120247774861,0.12059780754315558,0.26253966656641753,0.04545525261213086,0.5098150897441602,0.4559883948295359,0.13273425125295524,0.04131053932484766,0.03902549121578224,0.2410364170019842,0.12327085811022256,0.04165039530346018,0.9904746951417431,0.027996280125092952,0.19274526886980503,0.21154637046515498,0.10942841428948583,0.04215426869176515,0.041769971227784385
1642030182.821,0.5375045720854764,0.5231134981881954,0.24559309118827227,0.11127559081053098,0.2222802026468486,0.7352115163580402,0.49597453419754217,0.5097814126145931,0.825499132748352,0.9272612774058557,0.043655757614295077,0.6415020204911674,0.1313339838204975,0.048014783622586495,0.03968204015312446,0.12408632582484308,0.48135021436688297,0.763442310195652,0.1301766441544483,0.11078635381860089,0.040592834681613094,0.0038572434306334566,0.09686656465043934,0.03820120247774861,0.12059780754315558,0.26253966656641753,0.04545525261213086,0.5098150897441602,0.4559883948295359,0.13273425125295524,0.04131053932484766,0.03902549121578224,0.2410364170019842,0.12327085811022256,0.04165039530346018,0.9904746951417431,0.027996280125092952,0.19274526886980503,0.21154637046515498,0.10942841428948583,0.04215426869176515,0.041769971227784385
1642030197.835,0.5342460979784722,0.5218070310700476,0.24957037124617387,0.11158255392139872,0.22029654546111882,0.7314457021761509,0.5152141098088797,0.5097553884508926,0.8256149043992368,0.9251731131355765,0.045746645868650404,0.6402688630158573,0.1412081193101961,0.04786562925760683,0.039126116977177244,0.12278167173188552,0.5071659892780882,0.8664637239073449,0.130944447910177,0.11021169456931766,0.04096919763585793,0.0037846131034989126,0.09748376850831189,0.03860146922828471,0.12012920852073136,0.2748346869619681,0.043474954401754876,0.5038964080641145,0.4862408443700793,0.13061294352106773,0.0412582475721288,0.038973988562698236,0.23915283423741457,0.12230384279966598,0.04103280739205806,0.9195781087639332,0.030296121295049987,0.1914554264306856,0.2121074630718629,0.10942540364596823,0.04181722829959752,0.04144186420965289
1642030212.864,0.5342460979784722,0.5218070310700476,0.24957037124617387,0.11158255392139872,0.22029654546111882,0.7314457021761509,0.5152141098088797,0.5097553884508926,0.8256149043992368,0.9251731131355765,0.045746645868650404,0.6402688630158573,0.1412081193101961,0.04786562925760683,0.039126116977177244,0.12278167173188552,0.5071659892780882,0.8664637239073449,0.130944447910177,0.11021169456931766,0.04096919763585793,0.0037846131034989126,0.09748376850831189,0.03860146922828471,0.12012920852073136,0.2748346869619681,0.043474954401754876,0.5038964080641145,0.4862408443700793,0.13061294352106773,0.0412582475721288,0.038973988562698236,0.23915283423741457,0.12230384279966598,0.04103280739205806,0.9195781087639332,0.030296121295049987,0.1914554264306856,0.2121074630718629,0.10942540364596823,0.04181722829959752,0.04144186420965289
1642030227.898,0.5287059362946047,0.5167583908730742,0.2338539126005958,0.11151482502699982,0.21887631132652546,0.7305287310381032,0.5161744853357193,0.4881864668997965,0.8231972034197212,0.9251699593330114,0.04735005399969233,0.6389210483636684,0.14418177948452376,0.04488325345856964,0.03924923037988502,0.12204221673791597,0.5076177388286218,0.7967590072336029,0.13524891866425076,0.10965322281310347,0.040539405669302135,0.003732923688381034,0.09689334974724627,0.03813959424699654,0.11970528681007518,0.2535262772989949,0.04606276482161705,0.5115348458236288,0.4880987817922739,0.1454300123714869,0.04131353061665639,0.03881137253926574,0.2380067256885664,0.1218879392047718,0.04124087572737584,0.9270900271616932,0.030298819701651505,0.19141810067132128,0.21010189696967219,0.10924973441020201,0.041406020903271445,0.041223624822603146
1642030242.919,0.5287059362946047,0.5167583908730742,0.2338539126005958,0.11151482502699982,0.21887631132652546,0.7305287310381032,0.5161744853357193,0.4881864668997965,0.8231972034197212,0.9251699593330114,0.04735005399969233,0.6389210483636684,0.14418177948452376,0.04488325345856964,0.03924923037988502,0.12204221673791597,0.5076177388286218,0.7967590072336029,0.13524891866425076,0.10965322281310347,0.040539405669302135,0.003732923688381034,0.09689334974724627,0.03813959424699654,0.11970528681007518,0.2535262772989949,0.04606276482161705,0.5115348458236288,0.4880987817922739,0.1454300123714869,0.04131353061665639,0.03881137253926574,0.2380067256885664,0.1218879392047718,0.04124087572737584,0.9270900271616932,0.030298819701651505,0.19141810067132128,0.21010189696967219,0.10924973441020201,0.041406020903271445,0.041223624822603146
1642030258.132,0.491042486308089,0.5020320142268317,0.24495395744347276,0.11073791352182885,0.21872492828970191,0.7281492415012794,0.48647415566269137,0.4939072668754818,0.8247871888837579,0.9264634088106877,0.047324604400770146,0.6389055812922653,0.13712707075560635,0.04726586235356185,0.03901146428633764,0.12219555472792995,0.507059363035911,0.8087171412304986,0.13169470187990945,0.10973203286217392,0.040201932487725425,0.003790095764935067,0.09728482512397982,0.03715482611264457,0.12016959817515457,0.25413760926297024,0.04693439639560674,0.5096231783049959,0.4901540607399266,0.14559182960992895,0.04128215721116642,0.03875321779714504,0.23848705220704342,0.12122523086426516,0.04151835614289763,0.9442820995137771,0.03056781150025554,0.19035723494263063,0.2105280786973704,0.10953713010385739,0.04160215512251848,0.04157588117111241
1642030273.175,0.491042486308089,0.5020320142268317,0.24495395744347276,0.11073791352182885,0.21872492828970191,0.7281492415012794,0.48647415566269137,0.4939072668754818,0.8247871888837579,0.9264634088106877,0.047324604400770146,0.6389055812922653,0.13712707075560635,0.04726586235356185,0.03901146428633764,0.12219555472792995,0.507059363035911,0.8087171412304986,0.13169470187990945,0.10973203286217392,0.040201932487725425,0.003790095764935067,0.09728482512397982,0.03715482611264457,0.12016959817515457,0.25413760926297024,0.04693439639560674,0.5096231783049959,0.4901540607399266,0.14559182960992895,0.04128215721116642,0.03875321779714504,0.23848705220704342,0.12122523086426516,0.04151835614289763,0.9442820995137771,0.03056781150025554,0.19035723494263063,0.2105280786973704,0.10953713010385739,0.04160215512251848,0.04157588117111241
