"Time","pod:productcatalogservice-w2-56c4dd84bf-4f6qg_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-288vq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-l5kfd_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-f8bh4_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-6j4m4_service:cartservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-fntm9_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-bfrhb_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-s9sjc_service:recommendationservice_node:worker--4","pod:currencyservice-w3-649d8c7669-fljxk_service:currencyservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-skdlj_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-pbmvt_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-ddchn_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-lzbg9_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-6s4h5_service:frontend_node:worker--1.novalocal","pod:redis-cart-w3-5fdf77f88c-6nx7z_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wbms5_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-6kv4d_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-dqcss_service:productcatalogservice_node:worker--4","pod:frontend-w3-6646bc856b-4gcd6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-fqpfv_service:recommendationservice_node:worker--4","pod:adservice-w3-76766bdfb6-ksglf_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-shgz4_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-pqc48_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kh2nc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-v8kdk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-nclws_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-w6hmr_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-5ndfk_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-qt957_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-xq8hb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-czx9l_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w4-6d65c886c7-s885k_service:redis-cart_node:worker--4","pod:currencyservice-w1-6f8d8654c5-7q47c_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-qmkxk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-2ssmj_service:recommendationservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-9bgcr_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-sw5xl_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-m879x_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-hnxzg_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-m77nw_service:adservice_node:worker--4","pod:frontend-w4-8ddd87c7b-wflsj_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-zfrch_service:productcatalogservice_node:worker--4"
1642012901.759,0.10903689604589614,0.4987626320055466,0.12758437249612797,0.5287598653593716,0.19315074952475872,0.04801939064472853,0.09617437357659012,0.03581252822005092,0.7940441064809036,0.18332181152480181,0.6026674772739692,0.03999956629522258,0.04075908175248802,0.4547406465809898,0.06626144824272595,0.10840855498893867,0.5833031832480787,0.09660820368831599,0.9479236047847637,0.037224336204120134,0.22668032261003482,0.14020491201483037,0.8866310339749837,0.10815479428281405,0.04189558507190401,0.5101862226633489,0.5214945522976205,0.04882741756249526,0.04479875414737659,0.5324045182267285,0.03787022487921507,0.006160114758033509,0.5326085787911224,0.10371948800530495,0.03900594790409577,0.24787909865372476,0.13116390624834198,0.20394612020231123,0.003908797040003561,0.17895613996640647,0.8206274507580084,0.10253902916988773
1642012916.782,0.10925660088651282,0.4951282988556296,0.1336054068615475,0.5277601579415586,0.1919272157169873,0.048980816916904216,0.1017767623982386,0.03528433936883871,0.75080550182743,0.18203267769143044,0.6019736597306635,0.040244002999546336,0.04056006111758609,0.45445655149851977,0.0662492037175198,0.1088418923941775,0.5779319942411298,0.10257821625634825,0.9160442275213553,0.03701997819431131,0.23483893248128423,0.12936628790512103,0.886760017142288,0.10819573836944857,0.0418581904692423,0.5085031565330375,0.5243669257177463,0.049121646427482304,0.04146964828281097,0.5333468809462417,0.037862742461285376,0.006104610402131807,0.5317834391916619,0.10385311844154545,0.038803004274659686,0.24676006683280377,0.12873166173037964,0.20398999224178066,0.003910573099122009,0.1704425778674008,0.8125449690726503,0.09707631591725636
1642012931.805,0.10925660088651282,0.4951282988556296,0.1336054068615475,0.5277601579415586,0.1919272157169873,0.048980816916904216,0.1017767623982386,0.03528433936883871,0.75080550182743,0.18203267769143044,0.6019736597306635,0.040244002999546336,0.04056006111758609,0.45445655149851977,0.0662492037175198,0.1088418923941775,0.5779319942411298,0.10257821625634825,0.9160442275213553,0.03701997819431131,0.23483893248128423,0.12936628790512103,0.886760017142288,0.10819573836944857,0.0418581904692423,0.5085031565330375,0.5243669257177463,0.049121646427482304,0.04146964828281097,0.5333468809462417,0.037862742461285376,0.006104610402131807,0.5317834391916619,0.10385311844154545,0.038803004274659686,0.24676006683280377,0.12873166173037964,0.20398999224178066,0.003910573099122009,0.1704425778674008,0.8125449690726503,0.09707631591725636
1642012946.824,0.10891959427813938,0.4978686148493059,0.1393473128330865,0.5285169467675336,0.1977035084182162,0.04588428924181567,0.09167593186011383,0.037220887769695385,0.7531312203665286,0.17942966386345804,0.5979065619610162,0.04001903670418067,0.040621021547079667,0.45319478826385096,0.06777858846786133,0.10819268709368099,0.5777817805599768,0.10243091285332404,0.992502587245097,0.034940443884396356,0.23009353342020322,0.139512117571699,0.8842886437644382,0.10777543803614126,0.04114257271572391,0.516626268029959,0.5157934852395698,0.0484698155030876,0.04366859575317257,0.5345950317305929,0.03816236517750671,0.005942307012870223,0.5317588495304236,0.10481532598268321,0.03683745429826838,0.24593157186894216,0.13889075876285084,0.20340025965587405,0.003883987585791112,0.16403274258492534,0.8113517854566314,0.10187474032542916
1642012961.841,0.10891959427813938,0.4978686148493059,0.1393473128330865,0.5285169467675336,0.1977035084182162,0.04588428924181567,0.09167593186011383,0.037220887769695385,0.7531312203665286,0.17942966386345804,0.5979065619610162,0.04001903670418067,0.040621021547079667,0.45319478826385096,0.06777858846786133,0.10819268709368099,0.5777817805599768,0.10243091285332404,0.992502587245097,0.034940443884396356,0.23009353342020322,0.139512117571699,0.8842886437644382,0.10777543803614126,0.04114257271572391,0.516626268029959,0.5157934852395698,0.0484698155030876,0.04366859575317257,0.5345950317305929,0.03816236517750671,0.005942307012870223,0.5317588495304236,0.10481532598268321,0.03683745429826838,0.24593157186894216,0.13889075876285084,0.20340025965587405,0.003883987585791112,0.16403274258492534,0.8113517854566314,0.10187474032542916
1642012976.879,0.1088808601784646,0.4984003212570272,0.12296274127277759,0.5278335939471337,0.19818094278298776,0.04651221994317605,0.10203636241966257,0.03569502669593584,0.7449445974992891,0.17890777479994774,0.5982172529137921,0.039671646034490735,0.04061769246268144,0.45275092437679504,0.06816650720351138,0.10816712742096025,0.577284095130714,0.09714776988640525,0.9074303319999243,0.03784283549739846,0.2265121333296547,0.1303133726701077,0.885837768103565,0.10757076260100738,0.040492241767535735,0.5167866651827836,0.5183367639705283,0.04544528821772168,0.04348374531388951,0.5332026148682142,0.03789627537381682,0.0059902285941681125,0.5307616399612776,0.1047277256468086,0.038684337028636405,0.2401316873915621,0.12695303088473775,0.2045313329021202,0.0038960507126998413,0.16884801653214343,0.8135004629306063,0.10143299538686792
1642012991.917,0.1088808601784646,0.4984003212570272,0.12296274127277759,0.5278335939471337,0.19818094278298776,0.04651221994317605,0.10203636241966257,0.03569502669593584,0.7449445974992891,0.17890777479994774,0.5982172529137921,0.039671646034490735,0.04061769246268144,0.45275092437679504,0.06816650720351138,0.10816712742096025,0.577284095130714,0.09714776988640525,0.9074303319999243,0.03784283549739846,0.2265121333296547,0.1303133726701077,0.885837768103565,0.10757076260100738,0.040492241767535735,0.5167866651827836,0.5183367639705283,0.04544528821772168,0.04348374531388951,0.5332026148682142,0.03789627537381682,0.0059902285941681125,0.5307616399612776,0.1047277256468086,0.038684337028636405,0.2401316873915621,0.12695303088473775,0.2045313329021202,0.0038960507126998413,0.16884801653214343,0.8135004629306063,0.10143299538686792
1642013006.943,0.10872287598364208,0.5061192741609091,0.1283604678294688,0.5270685825717597,0.19870759318875025,0.0451391153553319,0.09491875493731251,0.037482301368443716,0.7295467667522635,0.17819117094771983,0.5964757536097934,0.03967480791279066,0.04076047133975265,0.45124875535076353,0.07068570837644206,0.10792876109257467,0.5518228648718121,0.10297537973115294,0.9385649249987063,0.03834530556004759,0.22834117979858376,0.13904765455827583,0.8872580581740861,0.10768332538108472,0.040262320440587925,0.5110753155729778,0.5191307636538631,0.04912978080377077,0.04475751696186811,0.5327932099524747,0.03770168574407701,0.005985285389003727,0.5287629235169596,0.10469518641506306,0.038531032105650745,0.2544501785895173,0.13045011822443486,0.2048191384165591,0.003838372368828947,0.15834777994925558,0.7703448743744843,0.1022199946615702
1642013021.966,0.10872287598364208,0.5061192741609091,0.1283604678294688,0.5270685825717597,0.19870759318875025,0.0451391153553319,0.09491875493731251,0.037482301368443716,0.7295467667522635,0.17819117094771983,0.5964757536097934,0.03967480791279066,0.04076047133975265,0.45124875535076353,0.07068570837644206,0.10792876109257467,0.5518228648718121,0.10297537973115294,0.9385649249987063,0.03834530556004759,0.22834117979858376,0.13904765455827583,0.8872580581740861,0.10768332538108472,0.040262320440587925,0.5110753155729778,0.5191307636538631,0.04912978080377077,0.04475751696186811,0.5327932099524747,0.03770168574407701,0.005985285389003727,0.5287629235169596,0.10469518641506306,0.038531032105650745,0.2544501785895173,0.13045011822443486,0.2048191384165591,0.003838372368828947,0.15834777994925558,0.7703448743744843,0.1022199946615702
1642013036.991,0.10834067225870168,0.5064143364769715,0.13329245724463357,0.5280448303927493,0.1997258403479178,0.04586645555981134,0.09837932670130353,0.03753843125962811,0.8097086287771929,0.17775427046680914,0.5968960956608597,0.0395908738294269,0.04020583756636835,0.4541689148487879,0.07063835660783926,0.10745703143872946,0.5803946657551801,0.10293036371932915,0.9119621175377863,0.03751892025716185,0.24409315504424087,0.13853520089419274,0.8891342197599528,0.10761306979866009,0.04046594364467393,0.5082695374154275,0.5173911734621185,0.05094784300310755,0.04562907762751319,0.5325064727826063,0.03801220545407439,0.0060124235641782755,0.5285233857900244,0.10427087374563894,0.0381461182358764,0.2519849409546584,0.1388717047022833,0.20426964072664916,0.0038363087779084504,0.1698524080046132,0.7734281461279612,0.09827797634174029
1642013052.007,0.10834067225870168,0.5064143364769715,0.13329245724463357,0.5280448303927493,0.1997258403479178,0.04586645555981134,0.09837932670130353,0.03753843125962811,0.8097086287771929,0.17775427046680914,0.5968960956608597,0.0395908738294269,0.04020583756636835,0.4541689148487879,0.07063835660783926,0.10745703143872946,0.5803946657551801,0.10293036371932915,0.9119621175377863,0.03751892025716185,0.24409315504424087,0.13853520089419274,0.8891342197599528,0.10761306979866009,0.04046594364467393,0.5082695374154275,0.5173911734621185,0.05094784300310755,0.04562907762751319,0.5325064727826063,0.03801220545407439,0.0060124235641782755,0.5285233857900244,0.10427087374563894,0.0381461182358764,0.2519849409546584,0.1388717047022833,0.20426964072664916,0.0038363087779084504,0.1698524080046132,0.7734281461279612,0.09827797634174029
1642013067.024,0.10833717356732651,0.5047547562056959,0.1401759468214829,0.5272613683256825,0.1956553747542465,0.045505490144907505,0.09608484492829462,0.037715866712783666,0.7387149236311232,0.17783610293256003,0.5971842875106063,0.04030561929164523,0.04061426924420624,0.458789792556397,0.06709266882153607,0.10755269242389229,0.5817496912916293,0.10314380302028497,0.9613995203046046,0.038426786883252885,0.22269224706096316,0.1298872731683744,0.8881200511859022,0.1080081136763378,0.039952328337494236,0.5103348939683403,0.5169682755558629,0.04890580691312069,0.044450398192408994,0.531341393305108,0.037579434462677225,0.006003990481071409,0.5276160145676695,0.10440215419111434,0.037948069896473355,0.2554709772906848,0.13879945470810193,0.20950489790374477,0.0038580405837329765,0.16485524377370508,0.8094837695016911,0.10302856643988015
1642013082.041,0.10833717356732651,0.5047547562056959,0.1401759468214829,0.5272613683256825,0.1956553747542465,0.045505490144907505,0.09608484492829462,0.037715866712783666,0.7387149236311232,0.17783610293256003,0.5971842875106063,0.04030561929164523,0.04061426924420624,0.458789792556397,0.06709266882153607,0.10755269242389229,0.5817496912916293,0.10314380302028497,0.9613995203046046,0.038426786883252885,0.22269224706096316,0.1298872731683744,0.8881200511859022,0.1080081136763378,0.039952328337494236,0.5103348939683403,0.5169682755558629,0.04890580691312069,0.044450398192408994,0.531341393305108,0.037579434462677225,0.006003990481071409,0.5276160145676695,0.10440215419111434,0.037948069896473355,0.2554709772906848,0.13879945470810193,0.20950489790374477,0.0038580405837329765,0.16485524377370508,0.8094837695016911,0.10302856643988015
1642013097.056,0.10855058630276619,0.5039839662244272,0.13658596620378066,0.52680665877108,0.20447325677812334,0.04472157488522785,0.10298741672461129,0.03632529157529412,0.7740226967576112,0.17774966821626803,0.5988526961581059,0.04038615334809496,0.04023185581725432,0.4626385208683725,0.06988804248079501,0.10793919322475495,0.5638398305129692,0.10332834933357773,0.9290969080189165,0.038742696513321004,0.2216665483249434,0.13452904421161987,0.8866780861744072,0.10799032983572662,0.040247739577498116,0.5099600142419939,0.5187217186496966,0.04829912703594391,0.043853662914605726,0.5306500758809767,0.037350828081943094,0.0060153915109285696,0.5276815735048371,0.10460805680048706,0.03800626100131698,0.2598947417177971,0.12998296341727952,0.21209628205269157,0.0039039988028602727,0.16952303480017783,0.8055871126786599,0.10296463761666336
