"Time","pod:currencyservice-w1-cd78b8fd6-vgbd2_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-jsbsq_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9t97g_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-6n2kd_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-fz8w7_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ndgt6_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-rs6sj_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-b6wpn_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-cqvsg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-m7264_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-pvmr8_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xl554_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-m6rsl_service:adservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kbbnb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rc6cj_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-mtj7k_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-m9czk_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-gzpqp_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-msvpl_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ndjgb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6k846_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-4vmw6_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-xpclk_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-pq2lt_service:frontend_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-7fc7b_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-h65dg_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-w8x5n_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-2hcc5_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-gx82d_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hpm6f_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-k65bp_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-5lxxj_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-745gf_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-sm8kn_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2rq8b_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7bqm5_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bx79p_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-gfwnz_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-2p9hw_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fd9ts_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-zpz8n_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-4j848_service:productcatalogservice_node:worker--4.novalocal"
1641997042.366,0.5129655323076596,0.22335215002603637,0.9457879800441142,0.024915876134202732,0.17712951702724827,0.10161108555220386,0.12156603305567665,0.1047174603938436,0.5121140136862641,0.12216618537518707,0.042941783623131044,0.8625389362618617,0.2327892414618573,0.4796526804258706,0.5120050567913145,0.24260400063817972,0.1224603472519594,0.26917190903645893,0.9659980891456534,0.13004602539496996,0.044834547286192405,0.030818522280133,0.5120732086913811,0.5656345415185219,0.19633147120698446,0.6100812107440817,0.09877887383762969,0.03713486083139437,0.4796357083988578,0.037382661067084016,0.7224139503036995,0.13840922049905352,0.04860884121562986,0.04711331586990697,0.09946980642814497,0.04187970175553023,0.04109109364065039,0.8009993803721183,0.03473576789080075,0.03882381926025654,0.024075630389385518,0.14698022110919323
1641997057.381,0.5129501709833154,0.2216535329421688,0.9431276353390567,0.02482004761201226,0.18266876818132052,0.10374004250910213,0.12106756593340014,0.10483372150392112,0.5120865851558187,0.12227845776994345,0.042479098344142555,0.8190826458130173,0.2560941100445531,0.4843128450556098,0.5112448690781576,0.24231906101500514,0.12271823560861159,0.25918909583050426,0.9624978039419898,0.13831037000766985,0.04639859911692871,0.031425417484430986,0.511715526734453,0.5653469616998636,0.20244166704702649,0.6081420134248934,0.10356902029626477,0.03595781360726737,0.47983313841524067,0.03769416125645833,0.7225131579904057,0.1455154557015283,0.045591780878080065,0.047889158459462705,0.09914766709893734,0.04197168902755284,0.04092486866304403,0.8697794999937971,0.03736245884252092,0.0387739457604684,0.024216171178722996,0.1472951727887617
1641997072.398,0.5129501709833154,0.2216535329421688,0.9431276353390567,0.02482004761201226,0.18266876818132052,0.10374004250910213,0.12106756593340014,0.10483372150392112,0.5120865851558187,0.12227845776994345,0.042479098344142555,0.8190826458130173,0.2560941100445531,0.4843128450556098,0.5112448690781576,0.24231906101500514,0.12271823560861159,0.25918909583050426,0.9624978039419898,0.13831037000766985,0.04639859911692871,0.031425417484430986,0.511715526734453,0.5653469616998636,0.20244166704702649,0.6081420134248934,0.10356902029626477,0.03595781360726737,0.47983313841524067,0.03769416125645833,0.7225131579904057,0.1455154557015283,0.045591780878080065,0.047889158459462705,0.09914766709893734,0.04197168902755284,0.04092486866304403,0.8697794999937971,0.03736245884252092,0.0387739457604684,0.024216171178722996,0.1472951727887617
1641997087.413,0.512763437537209,0.22062229092924074,0.9470243031891765,0.024715560481923086,0.17187008321109692,0.09581679516691775,0.12130668014575223,0.10523302563597364,0.5121908201491667,0.12193560735296613,0.04255842600670903,0.8631561758331772,0.25462276868839445,0.482306098938945,0.5120283476353973,0.24233302086726027,0.12243802786807302,0.26319344693932806,0.9585962487953554,0.13922795149896014,0.04544520714147003,0.030382540596882487,0.5116415809331754,0.5654895817892571,0.20192557969307137,0.6096553329644802,0.10344381513810375,0.03745756356924909,0.47837177304739803,0.03763897329405426,0.7233054654096209,0.14199510498020482,0.04577804235407582,0.0502933806335246,0.0991047899110793,0.04162031361641201,0.04074221362888614,0.7643413393745198,0.03801054628380196,0.037431212717673155,0.024215677077790425,0.13280719763461382
1641997102.429,0.512763437537209,0.22062229092924074,0.9470243031891765,0.024715560481923086,0.17187008321109692,0.09581679516691775,0.12130668014575223,0.10523302563597364,0.5121908201491667,0.12193560735296613,0.04255842600670903,0.8631561758331772,0.25462276868839445,0.482306098938945,0.5120283476353973,0.24233302086726027,0.12243802786807302,0.26319344693932806,0.9585962487953554,0.13922795149896014,0.04544520714147003,0.030382540596882487,0.5116415809331754,0.5654895817892571,0.20192557969307137,0.6096553329644802,0.10344381513810375,0.03745756356924909,0.47837177304739803,0.03763897329405426,0.7233054654096209,0.14199510498020482,0.04577804235407582,0.0502933806335246,0.0991047899110793,0.04162031361641201,0.04074221362888614,0.7643413393745198,0.03801054628380196,0.037431212717673155,0.024215677077790425,0.13280719763461382
1641997117.443,0.5118648417667487,0.22031362792717524,0.9484925279021653,0.02426726115458211,0.18012185867449368,0.1043130228794292,0.12126376173739611,0.10074157661166103,0.5110773684288853,0.12198306400560345,0.04242645034385423,0.8600598985950659,0.24702755422395845,0.48181623905460935,0.5146320235924083,0.24280546753883864,0.12254292207953324,0.2755453888246708,0.9077379014964294,0.13408445171839703,0.04518571241392108,0.03219189964983511,0.5107038271379303,0.5671131777270568,0.19522267576773394,0.6079887434004443,0.10304689133725556,0.037390793921677705,0.4760756270156733,0.03804911713833579,0.7232878003616565,0.14530207413628327,0.04878452266926095,0.04654090051613522,0.09890484918518638,0.04166311122682051,0.04080579788355053,0.8060192872851096,0.036806580396883226,0.0382277313981501,0.024272414111304912,0.14009748951649212
1641997132.461,0.5118648417667487,0.22031362792717524,0.9484925279021653,0.02426726115458211,0.18012185867449368,0.1043130228794292,0.12126376173739611,0.10074157661166103,0.5110773684288853,0.12198306400560345,0.04242645034385423,0.8600598985950659,0.24702755422395845,0.48181623905460935,0.5146320235924083,0.24280546753883864,0.12254292207953324,0.2755453888246708,0.9077379014964294,0.13408445171839703,0.04518571241392108,0.03219189964983511,0.5107038271379303,0.5671131777270568,0.19522267576773394,0.6079887434004443,0.10304689133725556,0.037390793921677705,0.4760756270156733,0.03804911713833579,0.7232878003616565,0.14530207413628327,0.04878452266926095,0.04654090051613522,0.09890484918518638,0.04166311122682051,0.04080579788355053,0.8060192872851096,0.036806580396883226,0.0382277313981501,0.024272414111304912,0.14009748951649212
1641997147.478,0.5123364950767587,0.22092489641302848,0.9530238197848796,0.02419250787704088,0.18011239836542786,0.1023456626829165,0.12133909886523528,0.1055488513365872,0.5109417125325679,0.12296618394859937,0.04253205300891315,0.8606000147537808,0.25780459725280985,0.48199613040424644,0.517169725159569,0.24498220722276043,0.12273949722186027,0.26394809884135206,0.9130160329729021,0.1434399466682252,0.04667576495181584,0.030889919736065086,0.5099534283800876,0.5671348789559956,0.20277263267712248,0.5931332651303389,0.10355663140854293,0.03771736414936147,0.4738258249260662,0.037732416892191985,0.7232576041849159,0.14418137374936152,0.04667817564516144,0.04846139141834976,0.09862783636937057,0.04155651630788333,0.04081853453397303,0.8079871186477867,0.03775441625008387,0.0384278151079296,0.02420819270517972,0.13336972338353587
1641997162.505,0.5123364950767587,0.22092489641302848,0.9530238197848796,0.02419250787704088,0.18011239836542786,0.1023456626829165,0.12133909886523528,0.1055488513365872,0.5109417125325679,0.12296618394859937,0.04253205300891315,0.8606000147537808,0.25780459725280985,0.48199613040424644,0.517169725159569,0.24498220722276043,0.12273949722186027,0.26394809884135206,0.9130160329729021,0.1434399466682252,0.04667576495181584,0.030889919736065086,0.5099534283800876,0.5671348789559956,0.20277263267712248,0.5931332651303389,0.10355663140854293,0.03771736414936147,0.4738258249260662,0.037732416892191985,0.7232576041849159,0.14418137374936152,0.04667817564516144,0.04846139141834976,0.09862783636937057,0.04155651630788333,0.04081853453397303,0.8079871186477867,0.03775441625008387,0.0384278151079296,0.02420819270517972,0.13336972338353587
1641997177.533,0.5132905800980869,0.21987283867246993,0.9503523002871308,0.024036411754079313,0.17269934933646558,0.10429670950129728,0.12134970849218837,0.10528720365767325,0.5113748887811543,0.12312951062792118,0.04240343513208486,0.8622001005250931,0.26681093534199124,0.4778104930403578,0.5174245387974192,0.24455644597408285,0.12253518909893751,0.2635527156959183,0.956946735531141,0.13861724846795404,0.048427118189676925,0.03058968647005063,0.509739607944897,0.5702677098704259,0.2036861213266416,0.6070082826616565,0.10361763139591376,0.03758081561604401,0.4735190639801281,0.03789951744014359,0.723079669921914,0.13018896595859036,0.046828000357209756,0.0486417514455086,0.09888093053392724,0.0415070535488326,0.0411792482724017,0.843075136700249,0.03824629351224056,0.038250574915425786,0.024439522280251022,0.14340234903898336
1641997192.557,0.5132905800980869,0.21987283867246993,0.9503523002871308,0.024036411754079313,0.17269934933646558,0.10429670950129728,0.12134970849218837,0.10528720365767325,0.5113748887811543,0.12312951062792118,0.04240343513208486,0.8622001005250931,0.26681093534199124,0.4778104930403578,0.5174245387974192,0.24455644597408285,0.12253518909893751,0.2635527156959183,0.956946735531141,0.13861724846795404,0.048427118189676925,0.03058968647005063,0.509739607944897,0.5702677098704259,0.2036861213266416,0.6070082826616565,0.10361763139591376,0.03758081561604401,0.4735190639801281,0.03789951744014359,0.723079669921914,0.13018896595859036,0.046828000357209756,0.0486417514455086,0.09888093053392724,0.0415070535488326,0.0411792482724017,0.843075136700249,0.03824629351224056,0.038250574915425786,0.024439522280251022,0.14340234903898336
1641997207.573,0.5141000627578973,0.220768099621204,0.9511552534842869,0.024165279400454463,0.17830032758607073,0.10423217636195187,0.1210399950990399,0.09992136967167081,0.5111474630042927,0.12376345549598572,0.042655816654913525,0.8424862771794216,0.2653574266955476,0.475625322934479,0.5158663346296067,0.24587857327143506,0.12314676724898602,0.26498527639615466,0.8863575163272113,0.13355729791010568,0.04817702598341694,0.03170666715481481,0.5100402571297145,0.571552135619468,0.202862706382707,0.5787517334122845,0.09888633399944155,0.03737772372437674,0.47712930695568995,0.03794370491407057,0.7231072500781803,0.13931315123636087,0.04637479646601346,0.04858277298690466,0.09857789625709112,0.04108549053314041,0.04189090485426532,0.7996103501983552,0.038390625603482095,0.03714854769552851,0.02426050317276416,0.13245558179832584
1641997222.591,0.5141000627578973,0.220768099621204,0.9511552534842869,0.024165279400454463,0.17830032758607073,0.10423217636195187,0.1210399950990399,0.09992136967167081,0.5111474630042927,0.12376345549598572,0.042655816654913525,0.8424862771794216,0.2653574266955476,0.475625322934479,0.5158663346296067,0.24587857327143506,0.12314676724898602,0.26498527639615466,0.8863575163272113,0.13355729791010568,0.04817702598341694,0.03170666715481481,0.5100402571297145,0.571552135619468,0.202862706382707,0.5787517334122845,0.09888633399944155,0.03737772372437674,0.47712930695568995,0.03794370491407057,0.7231072500781803,0.13931315123636087,0.04637479646601346,0.04858277298690466,0.09857789625709112,0.04108549053314041,0.04189090485426532,0.7996103501983552,0.038390625603482095,0.03714854769552851,0.02426050317276416,0.13245558179832584
1641997237.613,0.5147278810512564,0.2204414062067624,0.9522203292610605,0.024481063726747285,0.17635734151503846,0.09982947399546052,0.12055296963600617,0.10463794163085663,0.5126489939565508,0.1243049674849735,0.042698184067682526,0.8604399414258196,0.263930976917984,0.47399816190923827,0.5170734375303733,0.24745926321443174,0.12393986049511714,0.2652345207099416,0.9375717054223143,0.13920285474640573,0.04807710815098461,0.03086803663774692,0.5104248252579868,0.5633391237472539,0.2019415974942791,0.5825160162539059,0.10357787594718701,0.03749743546259868,0.4785519627547524,0.03767366979754133,0.7210430465414974,0.14701721744210644,0.048515301379613296,0.04657683156940158,0.09941919261272264,0.04114191294482274,0.0419998106538864,0.8656366953508037,0.03838359331881698,0.036850827456147706,0.024167690377345542,0.13726708140622726
