"Time","pod:recommendationservice-w4-5c774597c5-lw3qg_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-wq8v2_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-fshvr_service:redis-cart_node:worker--3.novalocal","pod:frontend-w2-8ddd87c7b-82ft9_service:frontend_node:worker--2","pod:currencyservice-w1-649d8c7669-kgkrd_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-86744bdcbd-vzrc8_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-phr4j_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-kpp86_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-649d8c7669-d4h6m_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-txbw6_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-lxs5m_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-6j272_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-wlgzm_service:recommendationservice_node:worker--2","pod:adservice-w4-5c67ddfffc-v4sxv_service:adservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-6cdgd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-6f8d8654c5-ftkww_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-gvz57_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-tp6l7_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-52hzb_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-jkpxh_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-jprmj_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-8vsdx_service:redis-cart_node:worker--2","pod:frontend-w1-6646bc856b-bnh4m_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-nnfnw_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-ggr4x_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-xkdw1_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-6646bc856b-7n9nl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-t4cxh_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-754d7d8cd4-jzb7d_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-fv5zg_service:cartservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-lc96j_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w1-5d9b8d854-jn52g_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-n2cc8_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-h7zsx_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-2jbxr_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-jx2cw_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-ddqxg_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-59ff89795c-dj5tf_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-95q6c_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-xfg8m_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-tp9v8_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-c44zw_service:frontend_node:worker--1.novalocal"
1642064058.877,0.04072515377329264,0.10668922703607525,0.022775310323460335,0.68936734106449,0.49749819411411905,0.16927792589742927,0.4790719140730853,0.03992627911178066,0.47640530551663995,0.47512507980134616,0.041341771981686995,0.09045615820983866,0.039608764079063496,0.15524039588090804,0.710870985324765,0.5350318308755708,0.7694516478306583,0.1048242079232257,0.04886696844761655,0.10776682977586385,0.03857219178612964,0.006512928967896708,0.4585970625897363,0.04043704223937684,0.09824052823688416,0.03666340563568633,0.48760520030613186,0.09818477259451172,0.15047404073696186,0.1636278383609204,0.09333767455283515,0.11111712949507546,0.4499521601044083,0.08889741176728512,0.040346905419126555,0.09753691666924547,0.17093963700583414,0.18975488252393502,0.040768833033445355,0.04215015494930997,0.48319586763166816,0.46153375869940655
1642064073.963,0.04063154083323533,0.10642213957954622,0.02283865821830433,0.6622646643297625,0.48786186431759665,0.1713551906657053,0.48186629958151295,0.040164288771236005,0.4786083057879216,0.46294208139653154,0.04106326091978947,0.09309506888546759,0.04016085482218062,0.1520747477419941,0.7175388248834506,0.5381080461690372,0.7664439008627423,0.10471558042760862,0.045781731866503465,0.10752952488493821,0.03852787910547272,0.006205904961238105,0.47419386859437007,0.039912750904717534,0.09801504445767845,0.03650327307774902,0.4886928720793911,0.09738311305273509,0.1479245963402876,0.16419027847445475,0.09379279414554491,0.11343937704809451,0.44217496455114136,0.09444370051950535,0.0389920574906968,0.09757418193193786,0.1710142971896317,0.18996543075887257,0.04070904424663957,0.04211033195643817,0.5045997640868918,0.42654981121067853
1642064089.022,0.04063154083323533,0.10642213957954622,0.02283865821830433,0.6622646643297625,0.48786186431759665,0.1713551906657053,0.48186629958151295,0.040164288771236005,0.4786083057879216,0.46294208139653154,0.04106326091978947,0.09309506888546759,0.04016085482218062,0.1520747477419941,0.7175388248834506,0.5381080461690372,0.7664439008627423,0.10471558042760862,0.045781731866503465,0.10752952488493821,0.03852787910547272,0.006205904961238105,0.47419386859437007,0.039912750904717534,0.09801504445767845,0.03650327307774902,0.4886928720793911,0.09738311305273509,0.1479245963402876,0.16419027847445475,0.09379279414554491,0.11343937704809451,0.44217496455114136,0.09444370051950535,0.0389920574906968,0.09757418193193786,0.1710142971896317,0.18996543075887257,0.04070904424663957,0.04211033195643817,0.5045997640868918,0.42654981121067853
1642064104.038,0.04041646323774918,0.1061866703226424,0.022931220755769022,0.6969103627105044,0.5272904971055469,0.17085164459993182,0.48213529121281323,0.040393978026804764,0.47964060850188867,0.4436566886053557,0.04117161535152465,0.09532249850035088,0.03885902125735707,0.15101561819065618,0.7153323943293544,0.5387941056782868,0.7696522548133269,0.10474834830199,0.04488041307503797,0.10758043912870549,0.03837151664887872,0.0064776262386298964,0.4415329430769464,0.03938970723743462,0.09790470857611966,0.03662905601180512,0.4529954160655218,0.09727945215020153,0.14835022054616942,0.1654747483888166,0.09352050642850501,0.10739417875508032,0.45062262151630844,0.09465332694873262,0.037044899521887505,0.0978495544377895,0.17096777828360304,0.18998218634876554,0.04041758383870392,0.0416586510439485,0.4589917120872613,0.4496465800856718
1642064119.057,0.04041646323774918,0.1061866703226424,0.022931220755769022,0.6969103627105044,0.5272904971055469,0.17085164459993182,0.48213529121281323,0.040393978026804764,0.47964060850188867,0.4436566886053557,0.04117161535152465,0.09532249850035088,0.03885902125735707,0.15101561819065618,0.7153323943293544,0.5387941056782868,0.7696522548133269,0.10474834830199,0.04488041307503797,0.10758043912870549,0.03837151664887872,0.0064776262386298964,0.4415329430769464,0.03938970723743462,0.09790470857611966,0.03662905601180512,0.4529954160655218,0.09727945215020153,0.14835022054616942,0.1654747483888166,0.09352050642850501,0.10739417875508032,0.45062262151630844,0.09465332694873262,0.037044899521887505,0.0978495544377895,0.17096777828360304,0.18998218634876554,0.04041758383870392,0.0416586510439485,0.4589917120872613,0.4496465800856718
1642064134.073,0.041357911464902794,0.10628222097373233,0.022947546643001526,0.6629508682323885,0.49844533123831103,0.17140899350784372,0.4830957028087798,0.04038240935237501,0.4945917154511673,0.45848093776627613,0.04106577472548835,0.09524022048885425,0.040012920131977533,0.14977045220438942,0.7166376792551477,0.5392288981863937,0.7705558315698017,0.10479419268768174,0.04467183251262509,0.10741203139864995,0.0390433242192668,0.005771370933225092,0.43378652793162703,0.03955416647676238,0.09818406654945278,0.03685473890161245,0.45490738853587254,0.0970961461756854,0.1479236378741138,0.15829726996819168,0.09357697714765222,0.10883015383051903,0.46753625461599657,0.09461185151147736,0.038867375937419596,0.0977318565747298,0.17028443716248784,0.18945844675030316,0.040559175680390525,0.0419959180769916,0.49213546919368534,0.4259453687064385
1642064149.089,0.041357911464902794,0.10628222097373233,0.022947546643001526,0.6629508682323885,0.49844533123831103,0.17140899350784372,0.4830957028087798,0.04038240935237501,0.4945917154511673,0.45848093776627613,0.04106577472548835,0.09524022048885425,0.040012920131977533,0.14977045220438942,0.7166376792551477,0.5392288981863937,0.7705558315698017,0.10479419268768174,0.04467183251262509,0.10741203139864995,0.0390433242192668,0.005771370933225092,0.43378652793162703,0.03955416647676238,0.09818406654945278,0.03685473890161245,0.45490738853587254,0.0970961461756854,0.1479236378741138,0.15829726996819168,0.09357697714765222,0.10883015383051903,0.46753625461599657,0.09461185151147736,0.038867375937419596,0.0977318565747298,0.17028443716248784,0.18945844675030316,0.040559175680390525,0.0419959180769916,0.49213546919368534,0.4259453687064385
1642064164.104,0.04140585004579643,0.10629832703791856,0.023051059596792472,0.6964708735755041,0.5059346407683617,0.17203875775946653,0.4820025279217508,0.03990008639138504,0.501414783734228,0.4596675598066473,0.041060744786988894,0.0913790717673312,0.04013154189448796,0.14894088410761983,0.7149606633041861,0.5402454887026198,0.7671461996147576,0.10516930579629705,0.04572255872376342,0.10691458986706545,0.03788096757806912,0.006448364367344198,0.4634923659428461,0.03886387626375522,0.09836456980364272,0.03661214941312436,0.43317843183891924,0.09682108966573467,0.14312865708863806,0.1657950907512137,0.09406274470311186,0.10823502000829206,0.4706695762278821,0.09510582334969564,0.03971029431027746,0.09811371639660639,0.1692349356864265,0.1890297410094903,0.04074560443807494,0.041900074381564185,0.48621913877619216,0.462868676833844
1642064179.121,0.04140585004579643,0.10629832703791856,0.023051059596792472,0.6964708735755041,0.5059346407683617,0.17203875775946653,0.4820025279217508,0.03990008639138504,0.501414783734228,0.4596675598066473,0.041060744786988894,0.0913790717673312,0.04013154189448796,0.14894088410761983,0.7149606633041861,0.5402454887026198,0.7671461996147576,0.10516930579629705,0.04572255872376342,0.10691458986706545,0.03788096757806912,0.006448364367344198,0.4634923659428461,0.03886387626375522,0.09836456980364272,0.03661214941312436,0.43317843183891924,0.09682108966573467,0.14312865708863806,0.1657950907512137,0.09406274470311186,0.10823502000829206,0.4706695762278821,0.09510582334969564,0.03971029431027746,0.09811371639660639,0.1692349356864265,0.1890297410094903,0.04074560443807494,0.041900074381564185,0.48621913877619216,0.462868676833844
1642064194.139,0.041507382273418485,0.10581714436633251,0.023334728553547516,0.7065371572290062,0.5034567870667719,0.1737547421523867,0.481363399358573,0.03978381665142173,0.48509700814178003,0.4860279175556861,0.04114548464988043,0.09017372733376833,0.03835737612689635,0.1486565620009121,0.7080133103046062,0.5407923790892092,0.760683395090408,0.10564496007662044,0.045465094699712605,0.10682620260934547,0.04013062216727956,0.0064341413632921,0.46999909911748033,0.03806511350765607,0.09873782590930705,0.036649076714561024,0.4592080790814287,0.09660291841060226,0.14715966178484347,0.16661632858221748,0.09387007076890658,0.11414524255362835,0.44345743719668407,0.09504218414493228,0.04034467828967638,0.09807764195304419,0.1688222029132659,0.1890764936469509,0.04034750720311108,0.04206293353216461,0.5032188351691437,0.453622480570057
1642064209.152,0.041507382273418485,0.10581714436633251,0.023334728553547516,0.7065371572290062,0.5034567870667719,0.1737547421523867,0.481363399358573,0.03978381665142173,0.48509700814178003,0.4860279175556861,0.04114548464988043,0.09017372733376833,0.03835737612689635,0.1486565620009121,0.7080133103046062,0.5407923790892092,0.760683395090408,0.10564496007662044,0.045465094699712605,0.10682620260934547,0.04013062216727956,0.0064341413632921,0.46999909911748033,0.03806511350765607,0.09873782590930705,0.036649076714561024,0.4592080790814287,0.09660291841060226,0.14715966178484347,0.16661632858221748,0.09387007076890658,0.11414524255362835,0.44345743719668407,0.09504218414493228,0.04034467828967638,0.09807764195304419,0.1688222029132659,0.1890764936469509,0.04034750720311108,0.04206293353216461,0.5032188351691437,0.453622480570057
1642064224.172,0.04172902259409529,0.10590637551011635,0.02348236563589305,0.6452063021300468,0.5007206018915568,0.1746542778620156,0.48260578510862095,0.03939446606912371,0.5250908396187082,0.4893316185903048,0.041499209273475855,0.09599890765287658,0.03793689312678815,0.14876262710788618,0.7098494339337384,0.5403958873672454,0.7614889889711071,0.10573657613262744,0.04570281319228491,0.10676330745828538,0.037069648918709217,0.006444120332898656,0.425619646368263,0.03791532171733618,0.09881157776045843,0.03654074210289246,0.4883422031092305,0.09651040892147353,0.14782473594735335,0.15814583994362402,0.09216380189023123,0.11148973764974117,0.4715318810054853,0.09549799874768844,0.03876795669914192,0.09826737933680252,0.16920740058741063,0.18892909859275403,0.04092633734502804,0.042205128033306116,0.48955879227112803,0.42893134752523887
1642064239.198,0.04172902259409529,0.10590637551011635,0.02348236563589305,0.6452063021300468,0.5007206018915568,0.1746542778620156,0.48260578510862095,0.03939446606912371,0.5250908396187082,0.4893316185903048,0.041499209273475855,0.09599890765287658,0.03793689312678815,0.14876262710788618,0.7098494339337384,0.5403958873672454,0.7614889889711071,0.10573657613262744,0.04570281319228491,0.10676330745828538,0.037069648918709217,0.006444120332898656,0.425619646368263,0.03791532171733618,0.09881157776045843,0.03654074210289246,0.4883422031092305,0.09651040892147353,0.14782473594735335,0.15814583994362402,0.09216380189023123,0.11148973764974117,0.4715318810054853,0.09549799874768844,0.03876795669914192,0.09826737933680252,0.16920740058741063,0.18892909859275403,0.04092633734502804,0.042205128033306116,0.48955879227112803,0.42893134752523887
1642064254.215,0.0425331966306398,0.10642045432991225,0.023974793810282488,0.695927852705316,0.4996631041882811,0.17647277515378776,0.48479142847599965,0.03987083450775321,0.4878991594691414,0.4828164418383839,0.04165316048639028,0.09581333383311012,0.038110191786434315,0.14877749044473415,0.7152558209662587,0.5418779947114445,0.7661437229702796,0.10552362313755517,0.04370521326431416,0.10743590139449308,0.03991557736941992,0.006163417505747811,0.445966205480634,0.0375586997585918,0.09903167892710249,0.03685150475875515,0.45875809643042087,0.09672261645600488,0.14623889915226068,0.16743346957983762,0.092176473553133,0.11671186959538447,0.47018802897479206,0.09456974596730466,0.03939485183967935,0.09840383173404445,0.16984467972684136,0.18945186538580544,0.041366544419634936,0.042528594698391375,0.5221992016444559,0.41244541454566963
