"Time","pod:currencyservice-w1-cd78b8fd6-2n662_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2vp8b_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-bc7fg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-r5xk5_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-2hl9f_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rn22r_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-4fxq6_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8l82f_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-l7md2_service:frontend_node:worker--3","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dvrcb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rvgvp_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-nw75q_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-qhtfw_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-6jhbb_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-89gtq_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jl5xw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-m4wcj_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bg6cr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-d82dq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4p47h_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-j6rq4_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-74q6p_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-g5vn2_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8tqzn_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-tg9pp_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-p8bsx_service:frontend_node:worker--2.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-s4bl4_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-pvw5j_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-sh4kj_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s8qdn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-5kq27_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-gcs25_service:currencyservice_node:worker--3"
1636040846.375,0.5912991736962399,0.1841846719504866,0.0840642499059739,0.10135044039985498,0.08092306766579717,0.010073037458413078,0.17912053907001074,0.07987385321296324,0.09220017379620225,0.5950563141487134,0.735146079282192,0.1925201192479532,0.00952932550419729,0.009388796197140361,0.10703469442280283,0.009697370079798377,0.7074058290237198,0.20418676962662113,0.01630353225482666,0.008907213705707039,0.20360062065704004,0.6129168724074627,0.5876581544080428,0.008965649874830204,0.019316154772678135,0.7738264199850575,0.6881083746281473,0.09364872089175687,0.7371116190882075,0.008823595603840512,0.15706509617966485,0.08112474735275421,0.003442985706986575,0.6614216563659905,0.7948937080755824,0.04724725434798105,0.009038156776943772,0.16011532558874048,0.19609594339041972,0.762459124447513,0.7797772209321876,0.6722331682223621,0.7736895392151224,0.5950483715462717
1636040861.421,0.5912991736962399,0.1841846719504866,0.0840642499059739,0.10135044039985498,0.08092306766579717,0.010073037458413078,0.17912053907001074,0.07987385321296324,0.09220017379620225,0.5950563141487134,0.735146079282192,0.1925201192479532,0.00952932550419729,0.009388796197140361,0.10703469442280283,0.009697370079798377,0.7074058290237198,0.20418676962662113,0.01630353225482666,0.008907213705707039,0.20360062065704004,0.6129168724074627,0.5876581544080428,0.008965649874830204,0.019316154772678135,0.7738264199850575,0.6881083746281473,0.09364872089175687,0.7371116190882075,0.008823595603840512,0.15706509617966485,0.08112474735275421,0.003442985706986575,0.6614216563659905,0.7948937080755824,0.04724725434798105,0.009038156776943772,0.16011532558874048,0.19609594339041972,0.762459124447513,0.7797772209321876,0.6722331682223621,0.7736895392151224,0.5950483715462717
1636040876.447,0.59503084191231,0.1797365394932201,0.0800302145404603,0.09905616531857557,0.08327016633810966,0.01073581279816241,0.1805982307833221,0.08068745041423438,0.09199890352064531,0.5963888029482377,0.739663229586293,0.1922068438708393,0.0096114889958006,0.00946910174259238,0.10450534503492093,0.010275352024487053,0.709430090084718,0.2038777482100464,0.01632781845206795,0.008131841034832592,0.21269480827713239,0.6257899929469728,0.5905862325378044,0.00902309533645145,0.02028717571803956,0.7751208523068007,0.653491944258414,0.09349842666292338,0.746128098439515,0.008846578946732011,0.15779437369533772,0.08102722761376237,0.0034192615927424014,0.6624061074249542,0.7924365556668828,0.04525952381432248,0.00903111731691918,0.15469062290769034,0.18828086570929373,0.7207490715795857,0.7820377661845989,0.6731514010551315,0.7757480836079462,0.5959600181142896
1636040891.467,0.59503084191231,0.1797365394932201,0.0800302145404603,0.09905616531857557,0.08327016633810966,0.01073581279816241,0.1805982307833221,0.08068745041423438,0.09199890352064531,0.5963888029482377,0.739663229586293,0.1922068438708393,0.0096114889958006,0.00946910174259238,0.10450534503492093,0.010275352024487053,0.709430090084718,0.2038777482100464,0.01632781845206795,0.008131841034832592,0.21269480827713239,0.6257899929469728,0.5905862325378044,0.00902309533645145,0.02028717571803956,0.7751208523068007,0.653491944258414,0.09349842666292338,0.746128098439515,0.008846578946732011,0.15779437369533772,0.08102722761376237,0.0034192615927424014,0.6624061074249542,0.7924365556668828,0.04525952381432248,0.00903111731691918,0.15469062290769034,0.18828086570929373,0.7207490715795857,0.7820377661845989,0.6731514010551315,0.7757480836079462,0.5959600181142896
1636040906.49,0.5928427619390892,0.18494794894944286,0.08407724418913211,0.10318255797175538,0.0802210391132504,0.010797797598670994,0.18016964033908112,0.080314590999945,0.09202477771256135,0.5754850082862799,0.7403155227467717,0.1914062288243309,0.009595059087447136,0.009488699317557612,0.10725160083884724,0.010335674314263056,0.7082164669307663,0.20326323690165382,0.0164226362370013,0.008937929110388668,0.19347098006020702,0.648362000171825,0.5893625666394949,0.009078263240752484,0.019837958303162956,0.7161225666196744,0.5965269476525976,0.09338329530609474,0.7456421716720752,0.008942946415416495,0.15743714606391512,0.08092926722264211,0.003422569240483737,0.6616099068159205,0.7908373301541093,0.04986820898900127,0.009044930111957183,0.16006685070272442,0.20120996621851,0.7367514924413762,0.7807789188580776,0.671888236302679,0.7756440322007986,0.5775270974892422
1636040921.516,0.5928427619390892,0.18494794894944286,0.08407724418913211,0.10318255797175538,0.0802210391132504,0.010797797598670994,0.18016964033908112,0.080314590999945,0.09202477771256135,0.5754850082862799,0.7403155227467717,0.1914062288243309,0.009595059087447136,0.009488699317557612,0.10725160083884724,0.010335674314263056,0.7082164669307663,0.20326323690165382,0.0164226362370013,0.008937929110388668,0.19347098006020702,0.648362000171825,0.5893625666394949,0.009078263240752484,0.019837958303162956,0.7161225666196744,0.5965269476525976,0.09338329530609474,0.7456421716720752,0.008942946415416495,0.15743714606391512,0.08092926722264211,0.003422569240483737,0.6616099068159205,0.7908373301541093,0.04986820898900127,0.009044930111957183,0.16006685070272442,0.20120996621851,0.7367514924413762,0.7807789188580776,0.671888236302679,0.7756440322007986,0.5775270974892422
1636040936.634,0.590151540631926,0.1848608676649836,0.0845150662284732,0.1059214570502999,0.0829989317193984,0.0101047505194161,0.17935697194645628,0.08002103454597712,0.09203914406455291,0.5460943362488224,0.7440506921631489,0.1907137429696335,0.009611955645672226,0.009516890613147928,0.09934824710939594,0.009705673938601904,0.7068099135266985,0.19941259238614528,0.01605371149543658,0.008842215577963797,0.19899429313096267,0.6863737991527123,0.5861951120094667,0.008997409829482706,0.01982034921701578,0.7014858106702384,0.6628871538980747,0.09325013976485813,0.743129987588149,0.008447265931133145,0.15626482660256175,0.08055204093758507,0.0033995607409079013,0.6632684492361977,0.7885918768383463,0.047432374004469785,0.008980038638980649,0.16027733922048587,0.19589724669801412,0.7462082536761725,0.7794351003209319,0.6723024086878513,0.7768881727579049,0.5970905455431472
1636040951.675,0.590151540631926,0.1848608676649836,0.0845150662284732,0.1059214570502999,0.0829989317193984,0.0101047505194161,0.17935697194645628,0.08002103454597712,0.09203914406455291,0.5460943362488224,0.7440506921631489,0.1907137429696335,0.009611955645672226,0.009516890613147928,0.09934824710939594,0.009705673938601904,0.7068099135266985,0.19941259238614528,0.01605371149543658,0.008842215577963797,0.19899429313096267,0.6863737991527123,0.5861951120094667,0.008997409829482706,0.01982034921701578,0.7014858106702384,0.6628871538980747,0.09325013976485813,0.743129987588149,0.008447265931133145,0.15626482660256175,0.08055204093758507,0.0033995607409079013,0.6632684492361977,0.7885918768383463,0.047432374004469785,0.008980038638980649,0.16027733922048587,0.19589724669801412,0.7462082536761725,0.7794351003209319,0.6723024086878513,0.7768881727579049,0.5970905455431472
1636040966.693,0.588971786485252,0.18178701495165472,0.08475528768866945,0.1016727521377833,0.0799496681366464,0.010999812120422508,0.18348455010754328,0.07992599808644069,0.09211515698346266,0.5982838874183486,0.7361128797305887,0.1905299728469891,0.00958912942464289,0.009581732882936381,0.09464808020138474,0.009603784182306662,0.7008290270958453,0.20033940140102183,0.016206249086026952,0.008901881001387309,0.1928590171822705,0.633905078229615,0.5854694888429558,0.008875832313756915,0.018176051491998583,0.7191523690834232,0.6583693799493596,0.09329861774790763,0.7256087193245182,0.009010704977585158,0.15564972930670035,0.07979396787859627,0.0034413557583266485,0.6633105774877853,0.788746295235734,0.05033341236053074,0.008928633034159573,0.16072776942054762,0.19835687300586655,0.7293043615438923,0.7850357169964477,0.6716875676405349,0.7880213758685836,0.5835554881308115
1636040981.707,0.588971786485252,0.18178701495165472,0.08475528768866945,0.1016727521377833,0.0799496681366464,0.010999812120422508,0.18348455010754328,0.07992599808644069,0.09211515698346266,0.5982838874183486,0.7361128797305887,0.1905299728469891,0.00958912942464289,0.009581732882936381,0.09464808020138474,0.009603784182306662,0.7008290270958453,0.20033940140102183,0.016206249086026952,0.008901881001387309,0.1928590171822705,0.633905078229615,0.5854694888429558,0.008875832313756915,0.018176051491998583,0.7191523690834232,0.6583693799493596,0.09329861774790763,0.7256087193245182,0.009010704977585158,0.15564972930670035,0.07979396787859627,0.0034413557583266485,0.6633105774877853,0.788746295235734,0.05033341236053074,0.008928633034159573,0.16072776942054762,0.19835687300586655,0.7293043615438923,0.7850357169964477,0.6716875676405349,0.7880213758685836,0.5835554881308115
1636040996.723,0.5877528627698451,0.17640349208280423,0.08176197650075931,0.10312415036922847,0.083685832667699,0.0107463935061733,0.18200222159092333,0.07989245091162397,0.0922775885465363,0.5608589913306368,0.6897585726631303,0.19127861421300874,0.009483798890611904,0.009553806859794243,0.10252903184031027,0.010179053326457908,0.6976586672038199,0.19949039219294373,0.01657293877099735,0.00894501687445848,0.20074901952849067,0.6702953830948495,0.5842567134512312,0.008690196645307426,0.01599534450630693,0.7421111336715653,0.6574647826533957,0.09400104171315232,0.7354178789257318,0.009004284716099998,0.1550014921367271,0.07987255100749123,0.003393252672516361,0.6641235998996099,0.7912940330038136,0.049778241329801076,0.00887971809804372,0.15933663430744133,0.21395512077455325,0.6985756847894031,0.7856839504231367,0.671228176125258,0.7838213750220826,0.5760088314227564
1636041011.736,0.5877528627698451,0.17640349208280423,0.08176197650075931,0.10312415036922847,0.083685832667699,0.0107463935061733,0.18200222159092333,0.07989245091162397,0.0922775885465363,0.5608589913306368,0.6897585726631303,0.19127861421300874,0.009483798890611904,0.009553806859794243,0.10252903184031027,0.010179053326457908,0.6976586672038199,0.19949039219294373,0.01657293877099735,0.00894501687445848,0.20074901952849067,0.6702953830948495,0.5842567134512312,0.008690196645307426,0.01599534450630693,0.7421111336715653,0.6574647826533957,0.09400104171315232,0.7354178789257318,0.009004284716099998,0.1550014921367271,0.07987255100749123,0.003393252672516361,0.6641235998996099,0.7912940330038136,0.049778241329801076,0.00887971809804372,0.15933663430744133,0.21395512077455325,0.6985756847894031,0.7856839504231367,0.671228176125258,0.7838213750220826,0.5760088314227564
1636041026.759,0.5877923589320537,0.1855065534830665,0.08171880143771668,0.10261837694663872,0.08340016479016249,0.009795694581890616,0.18009053147411008,0.0801429816054129,0.09165392940236128,0.595175072068747,0.7342214567748699,0.19059665818313165,0.009402631431231127,0.009581547043863934,0.10254782168223925,0.009550075202937807,0.6987261462106065,0.1973428776820349,0.01664875400526794,0.008208987549307515,0.20968043628062838,0.6613265996426583,0.5836052668014452,0.008814857179365596,0.014699463155041803,0.7012498424443907,0.6579064083432287,0.09294378567501499,0.6979500376887237,0.008960289855180088,0.1550142970218338,0.07977781695337435,0.0033903307917139713,0.6633067615427561,0.7925464345377726,0.05212584055326712,0.008845463929277955,0.1588314964861514,0.21247683365938436,0.7006174378135839,0.7851044752108415,0.6708396389485038,0.786309971373505,0.5963056702613091
1636041041.795,0.5877923589320537,0.1855065534830665,0.08171880143771668,0.10261837694663872,0.08340016479016249,0.009795694581890616,0.18009053147411008,0.0801429816054129,0.09165392940236128,0.595175072068747,0.7342214567748699,0.19059665818313165,0.009402631431231127,0.009581547043863934,0.10254782168223925,0.009550075202937807,0.6987261462106065,0.1973428776820349,0.01664875400526794,0.008208987549307515,0.20968043628062838,0.6613265996426583,0.5836052668014452,0.008814857179365596,0.014699463155041803,0.7012498424443907,0.6579064083432287,0.09294378567501499,0.6979500376887237,0.008960289855180088,0.1550142970218338,0.07977781695337435,0.0033903307917139713,0.6633067615427561,0.7925464345377726,0.05212584055326712,0.008845463929277955,0.1588314964861514,0.21247683365938436,0.7006174378135839,0.7851044752108415,0.6708396389485038,0.786309971373505,0.5963056702613091
