"Time","pod:frontend-w2-777d8d5dcb-w5fdf_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-rgz7l_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-7qpnv_service:productcatalogservice_node:worker--1","pod:frontend-w2-777d8d5dcb-29ch8_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-jtksw_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-p2t65_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-jl5rm_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-smppl_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-4fgb8_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-8fmsz_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-45hbw_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-45rlm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-f6vsl_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-ft79s_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-lwg5c_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-z7j7v_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-zbgmf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-sbmh6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-hvgfp_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w1-856bd974f7-h5lx8_service:cartservice_node:worker--1","pod:frontend-w1-8ddd87c7b-jlfxh_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-nllfd_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-n9msd_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-649d8c7669-kkrbg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4sqxh_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-n6h9p_service:currencyservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-84nv7_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-lvxn2_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-kz8tb_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-bvw54_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-dmtc8_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-q6lgj_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-bm57j_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-gmn9j_service:redis-cart_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-njdcs_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-hmnmh_service:productcatalogservice_node:worker--1","pod:frontend-w4-6646bc856b-hpq4t_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-lbxrb_service:currencyservice_node:worker--2.novalocal"
1642189296.698,0.479789933189113,0.45678210530450564,0.18139445704064602,0.472439533805024,0.4513214099656286,0.4514829466473645,0.062955242779623,0.425403006250838,0.41959887697726317,0.46558120363257055,0.47274377418929625,0.19672931588123244,0.4909229497460155,0.5120243185179333,0.23035662709078117,0.080251128204752,0.4181056872745747,0.47105456597370493,0.06662242020153253,0.4530337638951515,0.4297824610904987,0.06200003321420849,0.4656598453702534,0.5067310873421054,0.4464321801562417,0.42157102844981764,0.4858003189690541,0.43870260338364486,0.464318303992148,0.06936668917009484,0.44742491418762836,0.1806246902044166,0.06309154997661806,0.03436354031892671,0.17980021792563655,0.18049176073398998,0.39573812981327455,0.4517778279375036
1642189311.726,0.479789933189113,0.45678210530450564,0.18139445704064602,0.472439533805024,0.4513214099656286,0.4514829466473645,0.062955242779623,0.425403006250838,0.41959887697726317,0.46558120363257055,0.47274377418929625,0.19672931588123244,0.4909229497460155,0.5120243185179333,0.23035662709078117,0.080251128204752,0.4181056872745747,0.47105456597370493,0.06662242020153253,0.4530337638951515,0.4297824610904987,0.06200003321420849,0.4656598453702534,0.5067310873421054,0.4464321801562417,0.42157102844981764,0.4858003189690541,0.43870260338364486,0.464318303992148,0.06936668917009484,0.44742491418762836,0.1806246902044166,0.06309154997661806,0.03436354031892671,0.17980021792563655,0.18049176073398998,0.39573812981327455,0.4517778279375036
1642189326.772,0.48156174741985064,0.4571657584494297,0.18108459905919255,0.47346863412660933,0.4522003502353159,0.45285837195335443,0.06052248486198285,0.44032022309727353,0.4213788193468407,0.46568823032059786,0.4717005209256343,0.19688871946179223,0.4982658441281226,0.4974101357703218,0.2119805497259621,0.07935704188058776,0.4199454697513534,0.4731668700594789,0.06604436637987188,0.45524557267208454,0.45222898324930455,0.06445539772608129,0.46616217133388255,0.45858501989080386,0.4281238654374607,0.42264024988686405,0.4891795316902863,0.41772390793253056,0.4658704889793637,0.0688330224497109,0.44641373748169644,0.18101261712022634,0.06316958785217386,0.036450370197067206,0.1795644951119983,0.17718448212795346,0.43178670072716085,0.45283996332065546
1642189341.801,0.48156174741985064,0.4571657584494297,0.18108459905919255,0.47346863412660933,0.4522003502353159,0.45285837195335443,0.06052248486198285,0.44032022309727353,0.4213788193468407,0.46568823032059786,0.4717005209256343,0.19688871946179223,0.4982658441281226,0.4974101357703218,0.2119805497259621,0.07935704188058776,0.4199454697513534,0.4731668700594789,0.06604436637987188,0.45524557267208454,0.45222898324930455,0.06445539772608129,0.46616217133388255,0.45858501989080386,0.4281238654374607,0.42264024988686405,0.4891795316902863,0.41772390793253056,0.4658704889793637,0.0688330224497109,0.44641373748169644,0.18101261712022634,0.06316958785217386,0.036450370197067206,0.1795644951119983,0.17718448212795346,0.43178670072716085,0.45283996332065546
1642189356.822,0.48315749625500726,0.45755783491523394,0.18104771647534806,0.4732976597239584,0.4537419392158492,0.45437913781171335,0.06254584256320433,0.43963046201671474,0.422399828593281,0.46741488780676155,0.4731051636018382,0.1975820245195745,0.47303327909508713,0.5156957814520737,0.2052419091900775,0.07820807074204761,0.4205872677587911,0.4767818862007863,0.0660776297968877,0.4567804589692862,0.45275588004453415,0.06401609635776866,0.4661068696070817,0.46958783901824497,0.4156450275750683,0.42472734174929777,0.48929752385647096,0.44491908222262244,0.4662161667686027,0.06932944185605988,0.4486890358449496,0.18067280918820913,0.06337972441819821,0.03657348021339077,0.1791942934750216,0.18055858046679618,0.41255056466022805,0.45433689340666183
1642189371.852,0.48315749625500726,0.45755783491523394,0.18104771647534806,0.4732976597239584,0.4537419392158492,0.45437913781171335,0.06254584256320433,0.43963046201671474,0.422399828593281,0.46741488780676155,0.4731051636018382,0.1975820245195745,0.47303327909508713,0.5156957814520737,0.2052419091900775,0.07820807074204761,0.4205872677587911,0.4767818862007863,0.0660776297968877,0.4567804589692862,0.45275588004453415,0.06401609635776866,0.4661068696070817,0.46958783901824497,0.4156450275750683,0.42472734174929777,0.48929752385647096,0.44491908222262244,0.4662161667686027,0.06932944185605988,0.4486890358449496,0.18067280918820913,0.06337972441819821,0.03657348021339077,0.1791942934750216,0.18055858046679618,0.41255056466022805,0.45433689340666183
1642189386.886,0.4799934283144628,0.41118557205438944,0.18086255280624725,0.47517057673883567,0.45302509847449707,0.45262640347667205,0.06029544297619805,0.46396617497139975,0.4227832965361974,0.46780270736022317,0.47143251253669116,0.19687022987058045,0.4915918149315161,0.50113026053853,0.21753434286019638,0.08377548995766518,0.42130150516081066,0.47636971328299355,0.06631638292410084,0.45626102866027407,0.4534040954640405,0.0633989298417129,0.46539751266257134,0.49312076178583,0.409487137720478,0.42410141572147303,0.4882497059303069,0.42788434051813923,0.46650024661142564,0.06958815453247824,0.446831409045251,0.17509947650343005,0.060556401845012944,0.03657712115565951,0.17906776264344812,0.1807188363359689,0.4360729033848063,0.4542889020277643
1642189401.91,0.4799934283144628,0.41118557205438944,0.18086255280624725,0.47517057673883567,0.45302509847449707,0.45262640347667205,0.06029544297619805,0.46396617497139975,0.4227832965361974,0.46780270736022317,0.47143251253669116,0.19687022987058045,0.4915918149315161,0.50113026053853,0.21753434286019638,0.08377548995766518,0.42130150516081066,0.47636971328299355,0.06631638292410084,0.45626102866027407,0.4534040954640405,0.0633989298417129,0.46539751266257134,0.49312076178583,0.409487137720478,0.42410141572147303,0.4882497059303069,0.42788434051813923,0.46650024661142564,0.06958815453247824,0.446831409045251,0.17509947650343005,0.060556401845012944,0.03657712115565951,0.17906776264344812,0.1807188363359689,0.4360729033848063,0.4542889020277643
1642189416.942,0.47854913749320094,0.4578833100485759,0.1812721186523768,0.4771586871150007,0.4546914529110405,0.4546745199273733,0.06229770079996186,0.43538115430063196,0.42390139318129283,0.4684483486115817,0.4733722217482447,0.19723192474339962,0.49475438257626286,0.4876603028480093,0.2170077266106231,0.08364006981181221,0.42168206408477893,0.4759076979684952,0.0660998442490233,0.431919651374819,0.42816841928861854,0.06365386353209973,0.4648524808107917,0.47556002661236696,0.41374363471971437,0.42457216620383215,0.488574058632609,0.41139897589230506,0.4682473218984555,0.06932432847520312,0.4478715931816575,0.17234181470155768,0.06401882873229597,0.03578298153887145,0.17862205705627926,0.16500236204682764,0.3857813298450656,0.45592924274795504
1642189431.964,0.47854913749320094,0.4578833100485759,0.1812721186523768,0.4771586871150007,0.4546914529110405,0.4546745199273733,0.06229770079996186,0.43538115430063196,0.42390139318129283,0.4684483486115817,0.4733722217482447,0.19723192474339962,0.49475438257626286,0.4876603028480093,0.2170077266106231,0.08364006981181221,0.42168206408477893,0.4759076979684952,0.0660998442490233,0.431919651374819,0.42816841928861854,0.06365386353209973,0.4648524808107917,0.47556002661236696,0.41374363471971437,0.42457216620383215,0.488574058632609,0.41139897589230506,0.4682473218984555,0.06932432847520312,0.4478715931816575,0.17234181470155768,0.06401882873229597,0.03578298153887145,0.17862205705627926,0.16500236204682764,0.3857813298450656,0.45592924274795504
1642189447.014,0.47710171993977285,0.45977104324328166,0.1819986763184093,0.4777541490482832,0.4548178738318778,0.45438327896329217,0.06237374676540297,0.4395773663501307,0.4250535242525259,0.47051616555265396,0.4755763892337181,0.1970837212661582,0.49052367883472525,0.48724797105872003,0.21761259636759658,0.0813090730534853,0.42331306430408033,0.4748393348479326,0.06621406755002363,0.45887248353118204,0.4317928662925948,0.06361978923066548,0.4651812554088087,0.49429208480789183,0.4107289016887819,0.4261882570118291,0.48752140483658896,0.41884866329237114,0.46662197743807676,0.06931478387957624,0.42839400872148325,0.1806786979845124,0.06454853495332162,0.03645795125366068,0.17891069043542318,0.1815897387362715,0.41455775391454014,0.4549123741800092
1642189462.03,0.47710171993977285,0.45977104324328166,0.1819986763184093,0.4777541490482832,0.4548178738318778,0.45438327896329217,0.06237374676540297,0.4395773663501307,0.4250535242525259,0.47051616555265396,0.4755763892337181,0.1970837212661582,0.49052367883472525,0.48724797105872003,0.21761259636759658,0.0813090730534853,0.42331306430408033,0.4748393348479326,0.06621406755002363,0.45887248353118204,0.4317928662925948,0.06361978923066548,0.4651812554088087,0.49429208480789183,0.4107289016887819,0.4261882570118291,0.48752140483658896,0.41884866329237114,0.46662197743807676,0.06931478387957624,0.42839400872148325,0.1806786979845124,0.06454853495332162,0.03645795125366068,0.17891069043542318,0.1815897387362715,0.41455775391454014,0.4549123741800092
1642189477.067,0.47763483800240114,0.4588769843152559,0.18177389841479155,0.4783589743604515,0.4554887748608185,0.4547167016026307,0.05925471915213928,0.4549621344878873,0.4258653274439011,0.47160632225192034,0.47535478247130714,0.19763891520605184,0.4790051177216976,0.48162860160092696,0.2291320561772981,0.0784416396967259,0.4239476339368963,0.4771268672384491,0.06665269329626555,0.4583516556957487,0.4597880183459032,0.06293445839570706,0.4660387901246924,0.5122668687116552,0.43857529364989106,0.42641334071457787,0.488043585718861,0.4243361241987365,0.4672284489537799,0.06969361884657524,0.44915552562590777,0.18118263465778967,0.06424613394077866,0.03402999892494029,0.17886181579816685,0.18218808096403705,0.40201504570498436,0.45660715039916666
1642189492.095,0.47763483800240114,0.4588769843152559,0.18177389841479155,0.4783589743604515,0.4554887748608185,0.4547167016026307,0.05925471915213928,0.4549621344878873,0.4258653274439011,0.47160632225192034,0.47535478247130714,0.19763891520605184,0.4790051177216976,0.48162860160092696,0.2291320561772981,0.0784416396967259,0.4239476339368963,0.4771268672384491,0.06665269329626555,0.4583516556957487,0.4597880183459032,0.06293445839570706,0.4660387901246924,0.5122668687116552,0.43857529364989106,0.42641334071457787,0.488043585718861,0.4243361241987365,0.4672284489537799,0.06969361884657524,0.44915552562590777,0.18118263465778967,0.06424613394077866,0.03402999892494029,0.17886181579816685,0.18218808096403705,0.40201504570498436,0.45660715039916666
