"Time","pod:currencyservice-w4-656689488c-pk6mj_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-84f2w_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-9mr2z_service:productcatalogservice_node:worker--4","pod:adservice-w1-76766bdfb6-rwxxz_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-ckvx9_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kwgn9_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-64xwp_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-gfvn4_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-pnkr6_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-l5gmr_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-9qlnc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-lwqqz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-dzgvd_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-f84ld_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-6d5d8bb6bc-v5qkl_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-77hsf_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-5dqvv_service:frontend_node:worker--4","pod:currencyservice-w4-656689488c-6zrdl_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-gt497_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-b2pvt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-bbhhg_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2dnfw_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-t4q24_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6ggpt_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-mdtp2_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-svj85_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-p4vng_service:frontend_node:worker--4","pod:currencyservice-w2-cd78b8fd6-4lh8q_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-n274s_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-6swnd_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-rts8c_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-2926t_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-ktkc9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-h8khm_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-h828m_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-cwnwv_service:currencyservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-dhbwc_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-cqmcj_service:currencyservice_node:worker--2.novalocal"
1642203713.102,0.42034928319148224,0.4583724818654882,0.17578708890389627,0.5415093141611993,0.24842342743913495,0.1869305298213369,0.46940996002304974,0.4733794804660283,0.45164436220294524,0.45357547311486546,0.08036401979268615,0.4609516369924576,0.46114910429974665,0.4554209231613202,0.532787012518089,0.5834302984233632,0.4055292227408068,0.4398421464364095,0.5719611633522079,0.24712283393775447,0.4702776382487418,0.4733228959420247,0.4755256530887596,0.4765660329933894,0.19885337731877897,0.06840849255567448,0.46194827337753347,0.4537538361849978,0.06907987885328186,0.06538755293577678,0.24006498974776874,0.08341417385826881,0.08446363185002065,0.4643486273570178,0.47516832558737965,0.4233743152528621,0.01455802977158674,0.453064305764706
1642203728.13,0.42034928319148224,0.4583724818654882,0.17578708890389627,0.5415093141611993,0.24842342743913495,0.1869305298213369,0.46940996002304974,0.4733794804660283,0.45164436220294524,0.45357547311486546,0.08036401979268615,0.4609516369924576,0.46114910429974665,0.4554209231613202,0.532787012518089,0.5834302984233632,0.4055292227408068,0.4398421464364095,0.5719611633522079,0.24712283393775447,0.4702776382487418,0.4733228959420247,0.4755256530887596,0.4765660329933894,0.19885337731877897,0.06840849255567448,0.46194827337753347,0.4537538361849978,0.06907987885328186,0.06538755293577678,0.24006498974776874,0.08341417385826881,0.08446363185002065,0.4643486273570178,0.47516832558737965,0.4233743152528621,0.01455802977158674,0.453064305764706
1642203743.16,0.42722052600625104,0.45859722198114056,0.1784716320013013,0.542081035034321,0.2545365889264858,0.18651639551610583,0.4711042069412056,0.4725402452942044,0.45065054759724393,0.4409597989026433,0.08282852410333295,0.4594379487163148,0.45934540362847864,0.4530562419110784,0.5386171168729998,0.60310376206951,0.39472647519394033,0.425180957662984,0.6255763911362758,0.24767079431254427,0.46925526960793507,0.47389000952674454,0.4765386370954453,0.47605126127107866,0.20033514173349104,0.06845377251259167,0.43352418546357085,0.45303792761376943,0.06868526643394374,0.062437452664651644,0.24435490075898925,0.08288798322642812,0.082533118369282,0.46340844304425305,0.4756042639611352,0.442601655031758,0.01463066923733023,0.45132883973810933
1642203758.19,0.42722052600625104,0.45859722198114056,0.1784716320013013,0.542081035034321,0.2545365889264858,0.18651639551610583,0.4711042069412056,0.4725402452942044,0.45065054759724393,0.4409597989026433,0.08282852410333295,0.4594379487163148,0.45934540362847864,0.4530562419110784,0.5386171168729998,0.60310376206951,0.39472647519394033,0.425180957662984,0.6255763911362758,0.24767079431254427,0.46925526960793507,0.47389000952674454,0.4765386370954453,0.47605126127107866,0.20033514173349104,0.06845377251259167,0.43352418546357085,0.45303792761376943,0.06868526643394374,0.062437452664651644,0.24435490075898925,0.08288798322642812,0.082533118369282,0.46340844304425305,0.4756042639611352,0.442601655031758,0.01463066923733023,0.45132883973810933
1642203773.225,0.44264621013382677,0.44692380012350086,0.17766901590250347,0.5418122784216652,0.22792537275525404,0.18706606993008745,0.471773078306017,0.47269822816943025,0.44881354943686985,0.4285507634217505,0.08409266040785886,0.4593733383316969,0.4596465285086069,0.45497714287519275,0.5143999141966464,0.6096548366637571,0.41521644999167484,0.4196216368103424,0.6051011906324181,0.24622799114114644,0.4698300099160645,0.4734640242422388,0.4756388348639364,0.47621216294691027,0.20094538943764684,0.06899079954979127,0.45408800152954254,0.4542506120997765,0.06862976981683773,0.06495752758973786,0.24002237492365003,0.08738590436189464,0.08373965336972358,0.4630637798863739,0.47577116085920507,0.4425527177492791,0.015126272033129235,0.452178819050002
1642203788.259,0.44264621013382677,0.44692380012350086,0.17766901590250347,0.5418122784216652,0.22792537275525404,0.18706606993008745,0.471773078306017,0.47269822816943025,0.44881354943686985,0.4285507634217505,0.08409266040785886,0.4593733383316969,0.4596465285086069,0.45497714287519275,0.5143999141966464,0.6096548366637571,0.41521644999167484,0.4196216368103424,0.6051011906324181,0.24622799114114644,0.4698300099160645,0.4734640242422388,0.4756388348639364,0.47621216294691027,0.20094538943764684,0.06899079954979127,0.45408800152954254,0.4542506120997765,0.06862976981683773,0.06495752758973786,0.24002237492365003,0.08738590436189464,0.08373965336972358,0.4630637798863739,0.47577116085920507,0.4425527177492791,0.015126272033129235,0.452178819050002
1642203803.288,0.40509192333268695,0.4576721324743516,0.17768994454112944,0.5605273198282843,0.23800999244659254,0.18678141552210276,0.4711943078851551,0.4721200799155818,0.4495823664482764,0.45247855007860854,0.08472588765261738,0.45925072056731364,0.4611748560778497,0.4548257087649884,0.49907813485404984,0.609563198418493,0.41450576004384865,0.43573577506287975,0.5422115322496549,0.2546773076186067,0.46871904613729215,0.4735232657790449,0.47611219887585166,0.47595591436989115,0.20075467199007924,0.06927689229439911,0.4603980251830423,0.45357913905398795,0.06787102711561123,0.06292677434088634,0.2541925247100903,0.08685200470905524,0.08208014297755312,0.4616706756394359,0.4763026040166478,0.41780589042659,0.01562713740957706,0.45169136536922905
1642203818.316,0.40509192333268695,0.4576721324743516,0.17768994454112944,0.5605273198282843,0.23800999244659254,0.18678141552210276,0.4711943078851551,0.4721200799155818,0.4495823664482764,0.45247855007860854,0.08472588765261738,0.45925072056731364,0.4611748560778497,0.4548257087649884,0.49907813485404984,0.609563198418493,0.41450576004384865,0.43573577506287975,0.5422115322496549,0.2546773076186067,0.46871904613729215,0.4735232657790449,0.47611219887585166,0.47595591436989115,0.20075467199007924,0.06927689229439911,0.4603980251830423,0.45357913905398795,0.06787102711561123,0.06292677434088634,0.2541925247100903,0.08685200470905524,0.08208014297755312,0.4616706756394359,0.4763026040166478,0.41780589042659,0.01562713740957706,0.45169136536922905
1642203833.359,0.4414131397952976,0.4572535358354069,0.17712344735158292,0.5421018235273474,0.24243073919677927,0.18612306161605963,0.4699238635983213,0.4722056692947588,0.4518664528805779,0.4517102059663053,0.08393313493996542,0.4588547477203161,0.4622543168391299,0.45443634545129225,0.5335015734003982,0.6185813794946983,0.4135780992288844,0.4369496218491882,0.6143352975548896,0.2597698841668721,0.4672569237306205,0.47604070859579994,0.47555154465274874,0.4769260189930594,0.2005456099377903,0.06991138556643574,0.4376449693282398,0.4536097108172855,0.06749946134669274,0.06184441463694875,0.2552519253678275,0.08624770354701845,0.0848046260769916,0.4613576927050179,0.4770694946585362,0.4419474850754058,0.015177922676090156,0.4524290405358931
1642203848.375,0.4414131397952976,0.4572535358354069,0.17712344735158292,0.5421018235273474,0.24243073919677927,0.18612306161605963,0.4699238635983213,0.4722056692947588,0.4518664528805779,0.4517102059663053,0.08393313493996542,0.4588547477203161,0.4622543168391299,0.45443634545129225,0.5335015734003982,0.6185813794946983,0.4135780992288844,0.4369496218491882,0.6143352975548896,0.2597698841668721,0.4672569237306205,0.47604070859579994,0.47555154465274874,0.4769260189930594,0.2005456099377903,0.06991138556643574,0.4376449693282398,0.4536097108172855,0.06749946134669274,0.06184441463694875,0.2552519253678275,0.08624770354701845,0.0848046260769916,0.4613576927050179,0.4770694946585362,0.4419474850754058,0.015177922676090156,0.4524290405358931
1642203863.401,0.4416552079899583,0.4567793146348238,0.17630768583164916,0.5737221383953784,0.24443115089252873,0.18665130803009988,0.4702846316488244,0.47159510509788766,0.45289671549617866,0.4509148342574354,0.08183921875515293,0.459200663649714,0.46312853188642394,0.4563233558369014,0.5169703206815459,0.6157732847296612,0.41306463981863006,0.437402525269752,0.5801461298312655,0.23676919608217878,0.4682260366947043,0.47722650265478034,0.47559419751060583,0.47871701936662436,0.1998130834478208,0.07043501570524169,0.452437153707994,0.45510709935590565,0.0686661559503287,0.0608561644366785,0.2463397359751433,0.08339707971759697,0.07658108974004663,0.4626841189795055,0.4768276588454898,0.44114157366040696,0.01588188505574048,0.4529889348987316
1642203878.439,0.4416552079899583,0.4567793146348238,0.17630768583164916,0.5737221383953784,0.24443115089252873,0.18665130803009988,0.4702846316488244,0.47159510509788766,0.45289671549617866,0.4509148342574354,0.08183921875515293,0.459200663649714,0.46312853188642394,0.4563233558369014,0.5169703206815459,0.6157732847296612,0.41306463981863006,0.437402525269752,0.5801461298312655,0.23676919608217878,0.4682260366947043,0.47722650265478034,0.47559419751060583,0.47871701936662436,0.1998130834478208,0.07043501570524169,0.452437153707994,0.45510709935590565,0.0686661559503287,0.0608561644366785,0.2463397359751433,0.08339707971759697,0.07658108974004663,0.4626841189795055,0.4768276588454898,0.44114157366040696,0.01588188505574048,0.4529889348987316
1642203893.472,0.4426561826193385,0.45631610834740133,0.17616569579560845,0.5356400341358936,0.2437568248136297,0.1873759653237808,0.47172567799788856,0.4735612877857238,0.45385163070518786,0.45172533485431926,0.08380823348312938,0.45968348764815953,0.46490898691620375,0.457057033664237,0.499981258374536,0.6166003286763004,0.4128788866614837,0.43765707724710906,0.6240663536789,0.2559801209418594,0.46703904970875443,0.47970121457955195,0.47931978758340144,0.48234661510070176,0.19977650318210996,0.07028973961664395,0.45933691273489086,0.4566836948995914,0.06778993529741517,0.06333481797649794,0.2558432383538533,0.07899790880731421,0.08192836632288537,0.4644083732670736,0.47885391516171005,0.44180700637766146,0.014361120033693605,0.455063941960022
1642203908.524,0.4426561826193385,0.45631610834740133,0.17616569579560845,0.5356400341358936,0.2437568248136297,0.1873759653237808,0.47172567799788856,0.4735612877857238,0.45385163070518786,0.45172533485431926,0.08380823348312938,0.45968348764815953,0.46490898691620375,0.457057033664237,0.499981258374536,0.6166003286763004,0.4128788866614837,0.43765707724710906,0.6240663536789,0.2559801209418594,0.46703904970875443,0.47970121457955195,0.47931978758340144,0.48234661510070176,0.19977650318210996,0.07028973961664395,0.45933691273489086,0.4566836948995914,0.06778993529741517,0.06333481797649794,0.2558432383538533,0.07899790880731421,0.08192836632288537,0.4644083732670736,0.47885391516171005,0.44180700637766146,0.014361120033693605,0.455063941960022
