"Time","pod:currencyservice-w3-649d8c7669-rhzrn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-2j9jh_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-86qkp_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-6sxpj_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-krgbl_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-jrwqw_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-ntwl9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-jgk76_service:frontend_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-sj9jz_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-zmrrp_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-pg69q_service:recommendationservice_node:worker--2","pod:productcatalogservice-w1-66565874fb-n8v7h_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-8sj2r_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-dq26f_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-xmb6c_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-kkzdc_service:frontend_node:worker--3.novalocal","pod:redis-cart-w1-84485f8b85-ntdvq_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-25kv7_service:currencyservice_node:worker--2","pod:currencyservice-w2-656689488c-bzpvx_service:currencyservice_node:worker--2","pod:frontend-w4-599b6846df-f7kgq_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-h6s4k_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-29lpp_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-lbsjs_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-lrcdx_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-r47v4_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-ntgx6_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-gxmzh_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-vrbxn_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-85rxs_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-pdrc5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-c4l7q_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-8xv8g_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-5ktd2_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-kd9nn_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-9b74s_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-588tr_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w1-59ff89795c-9rkvj_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-tt8rr_service:currencyservice_node:worker--3.novalocal"
1642173567.655,0.4692256690245984,0.422744929465169,0.42759163375712,0.42828111827235016,0.4310231417309221,0.4760861904284459,0.07194821228721718,0.4158032524414765,0.21857209120731685,0.07068024582932896,0.06411215719031342,0.20899621107616378,0.4294736350237768,0.5236924066458376,0.4216805195514636,0.4290568192515181,0.031694084076708574,0.4201559657897214,0.4199158924736174,0.47815114804208236,0.17929212605198624,0.06895568078526718,0.5313820687032379,0.07165226962343775,0.4256130775202886,0.44869961836007455,0.17229566775973398,0.45764703048694944,0.4713199724165922,0.5576556012132492,0.20814270616166403,0.4688192213407878,0.5087086575202848,0.4731380311717245,0.20593047481160498,0.08032101859172494,0.5038816159720958,0.46466268587986637
1642173582.678,0.4692256690245984,0.422744929465169,0.42759163375712,0.42828111827235016,0.4310231417309221,0.4760861904284459,0.07194821228721718,0.4158032524414765,0.21857209120731685,0.07068024582932896,0.06411215719031342,0.20899621107616378,0.4294736350237768,0.5236924066458376,0.4216805195514636,0.4290568192515181,0.031694084076708574,0.4201559657897214,0.4199158924736174,0.47815114804208236,0.17929212605198624,0.06895568078526718,0.5313820687032379,0.07165226962343775,0.4256130775202886,0.44869961836007455,0.17229566775973398,0.45764703048694944,0.4713199724165922,0.5576556012132492,0.20814270616166403,0.4688192213407878,0.5087086575202848,0.4731380311717245,0.20593047481160498,0.08032101859172494,0.5038816159720958,0.46466268587986637
1642173597.696,0.5027968012831955,0.39725610490526975,0.42237665907042854,0.4263616040357755,0.43049183855611434,0.47734040535413874,0.0713215277486349,0.4417540300396623,0.22688486935217034,0.07020834167893486,0.06462168796852036,0.208862687552879,0.42857271455321144,0.5225867513071434,0.39381707212467754,0.4339703477638315,0.03171814838628523,0.4251965313268715,0.4274361084692547,0.47835844153623996,0.1794546207286138,0.06928413220880886,0.5293325871873338,0.07180810791667452,0.4255280157784843,0.4481908428221344,0.1768435569631238,0.46110197248826357,0.47115941010699824,0.554046627751372,0.20753326243993142,0.4671268869882983,0.5149573185058612,0.47500631103127877,0.2055079901161853,0.0801150409019809,0.5018338122119865,0.5177274071087331
1642173612.71,0.5027968012831955,0.39725610490526975,0.42237665907042854,0.4263616040357755,0.43049183855611434,0.47734040535413874,0.0713215277486349,0.4417540300396623,0.22688486935217034,0.07020834167893486,0.06462168796852036,0.208862687552879,0.42857271455321144,0.5225867513071434,0.39381707212467754,0.4339703477638315,0.03171814838628523,0.4251965313268715,0.4274361084692547,0.47835844153623996,0.1794546207286138,0.06928413220880886,0.5293325871873338,0.07180810791667452,0.4255280157784843,0.4481908428221344,0.1768435569631238,0.46110197248826357,0.47115941010699824,0.554046627751372,0.20753326243993142,0.4671268869882983,0.5149573185058612,0.47500631103127877,0.2055079901161853,0.0801150409019809,0.5018338122119865,0.5177274071087331
1642173627.723,0.48124926655900346,0.41971797919095516,0.44436027860529353,0.4272994307876531,0.4311355803595179,0.4779300782707898,0.07118089241259754,0.4332514367196482,0.21420788429286888,0.07026055417725326,0.06321354809586624,0.20951010611106363,0.4287066478333065,0.5218282344298233,0.42040278115171387,0.4411702310896073,0.03160054406525091,0.4243416527842043,0.4266721747722251,0.477321506965262,0.1794609406763909,0.06887865198944812,0.5287746762128397,0.07195288055037367,0.4249494894605751,0.4464102369524176,0.17528578923773971,0.43228070603964447,0.47187466027296654,0.5563383744398693,0.20734568523989388,0.4226602505709237,0.47673279035005295,0.47584541548274994,0.20613996189168732,0.08034856052821095,0.5027152076006149,0.5176926935401204
1642173642.737,0.48124926655900346,0.41971797919095516,0.44436027860529353,0.4272994307876531,0.4311355803595179,0.4779300782707898,0.07118089241259754,0.4332514367196482,0.21420788429286888,0.07026055417725326,0.06321354809586624,0.20951010611106363,0.4287066478333065,0.5218282344298233,0.42040278115171387,0.4411702310896073,0.03160054406525091,0.4243416527842043,0.4266721747722251,0.477321506965262,0.1794609406763909,0.06887865198944812,0.5287746762128397,0.07195288055037367,0.4249494894605751,0.4464102369524176,0.17528578923773971,0.43228070603964447,0.47187466027296654,0.5563383744398693,0.20734568523989388,0.4226602505709237,0.47673279035005295,0.47584541548274994,0.20613996189168732,0.08034856052821095,0.5027152076006149,0.5176926935401204
1642173657.751,0.4954059243442338,0.41789341229437027,0.4137616338216498,0.4269218868641418,0.4292524169221607,0.4761302500763551,0.07082515880351026,0.4171025175461487,0.22661067063177054,0.07067807624813216,0.06566187000097876,0.20916166835240346,0.4268938340396996,0.5189485024908577,0.4178201528668722,0.43277735068902173,0.031217121220081828,0.4213713142324697,0.4244278724297527,0.47679832732745686,0.17937769735549108,0.06856528034796425,0.526988454329977,0.07152132870478348,0.42282698766734017,0.4246221535144338,0.17092027258043185,0.461949558732524,0.4717187618002471,0.5511274421750119,0.2070738918913807,0.4437719426227018,0.47709816286887424,0.47437304868394514,0.20640932230164535,0.07852846605699185,0.499493715692208,0.48591811347378
1642173672.767,0.4954059243442338,0.41789341229437027,0.4137616338216498,0.4269218868641418,0.4292524169221607,0.4761302500763551,0.07082515880351026,0.4171025175461487,0.22661067063177054,0.07067807624813216,0.06566187000097876,0.20916166835240346,0.4268938340396996,0.5189485024908577,0.4178201528668722,0.43277735068902173,0.031217121220081828,0.4213713142324697,0.4244278724297527,0.47679832732745686,0.17937769735549108,0.06856528034796425,0.526988454329977,0.07152132870478348,0.42282698766734017,0.4246221535144338,0.17092027258043185,0.461949558732524,0.4717187618002471,0.5511274421750119,0.2070738918913807,0.4437719426227018,0.47709816286887424,0.47437304868394514,0.20640932230164535,0.07852846605699185,0.499493715692208,0.48591811347378
1642173687.83,0.49586337982611484,0.3983912892312115,0.4594135541359513,0.4266499837596118,0.4304837588989401,0.47549511262971744,0.07034709079925175,0.44004121082388853,0.21143046243329408,0.07142484189946627,0.06543861306834967,0.20860834121049918,0.42706881732044993,0.518259431005912,0.4159064423482953,0.4347241237830558,0.031138053157225194,0.421119571149153,0.42397823830577475,0.4779959734913719,0.17999019980236974,0.06861042802808924,0.5260846631449838,0.0719080891000434,0.4225011955804444,0.44410766252459555,0.17410731533310728,0.41284823017537736,0.4712386516464023,0.5512977165965236,0.20666960195659673,0.4651967827306711,0.4687262999070223,0.4747042198411621,0.20627056606324762,0.0782614669747497,0.49878835960542456,0.49675867567096815
1642173702.848,0.49586337982611484,0.3983912892312115,0.4594135541359513,0.4266499837596118,0.4304837588989401,0.47549511262971744,0.07034709079925175,0.44004121082388853,0.21143046243329408,0.07142484189946627,0.06543861306834967,0.20860834121049918,0.42706881732044993,0.518259431005912,0.4159064423482953,0.4347241237830558,0.031138053157225194,0.421119571149153,0.42397823830577475,0.4779959734913719,0.17999019980236974,0.06861042802808924,0.5260846631449838,0.0719080891000434,0.4225011955804444,0.44410766252459555,0.17410731533310728,0.41284823017537736,0.4712386516464023,0.5512977165965236,0.20666960195659673,0.4651967827306711,0.4687262999070223,0.4747042198411621,0.20627056606324762,0.0782614669747497,0.49878835960542456,0.49675867567096815
1642173717.999,0.4935737880978792,0.39834626601196615,0.46415086386511567,0.42695259660225837,0.43049898537166914,0.4724491227282587,0.0707964242948053,0.4266582352481115,0.20927478592797172,0.07127798902224798,0.06524924093504775,0.20837714256250517,0.4265377340511848,0.5178562239230764,0.4177149487953555,0.40458640309842164,0.03086813654289201,0.42126155345201977,0.42447259868541565,0.4761720438531675,0.1804606449543451,0.06825082188161771,0.5243172107795746,0.07152121426072242,0.40172464816694287,0.44369282419683626,0.17376181711755895,0.45614500691526993,0.47233791300116557,0.5545101562747241,0.20687388536546397,0.4640096777711675,0.4985011339883918,0.47065166421432614,0.20640362705008392,0.07835363118327801,0.497482706058421,0.5020532900423315
1642173733.041,0.4935737880978792,0.39834626601196615,0.46415086386511567,0.42695259660225837,0.43049898537166914,0.4724491227282587,0.0707964242948053,0.4266582352481115,0.20927478592797172,0.07127798902224798,0.06524924093504775,0.20837714256250517,0.4265377340511848,0.5178562239230764,0.4177149487953555,0.40458640309842164,0.03086813654289201,0.42126155345201977,0.42447259868541565,0.4761720438531675,0.1804606449543451,0.06825082188161771,0.5243172107795746,0.07152121426072242,0.40172464816694287,0.44369282419683626,0.17376181711755895,0.45614500691526993,0.47233791300116557,0.5545101562747241,0.20687388536546397,0.4640096777711675,0.4985011339883918,0.47065166421432614,0.20640362705008392,0.07835363118327801,0.497482706058421,0.5020532900423315
1642173748.054,0.49578497576869013,0.4068109257918162,0.4035564184558208,0.4260782495422487,0.43082994805508723,0.4709120174440029,0.07039081070576991,0.43725236014352553,0.21363731408408593,0.07096645505330665,0.06558867956917938,0.20668801078143803,0.4272084906988193,0.5155151382369789,0.41894066389645457,0.4175413626814213,0.030610256738282965,0.42150935036835074,0.42482522610499257,0.47592421335306473,0.1801794845595692,0.06773211182213248,0.5238245780238844,0.07084107396187839,0.4073601039349878,0.44365994880358617,0.16868316584804827,0.45465329322933334,0.4716962846554197,0.5533248970950435,0.20720404731521408,0.46273940295836624,0.4841923332895671,0.4692570424447408,0.20572438854201236,0.07695876175914795,0.4952171282587436,0.515650818807631
1642173763.074,0.49578497576869013,0.4068109257918162,0.4035564184558208,0.4260782495422487,0.43082994805508723,0.4709120174440029,0.07039081070576991,0.43725236014352553,0.21363731408408593,0.07096645505330665,0.06558867956917938,0.20668801078143803,0.4272084906988193,0.5155151382369789,0.41894066389645457,0.4175413626814213,0.030610256738282965,0.42150935036835074,0.42482522610499257,0.47592421335306473,0.1801794845595692,0.06773211182213248,0.5238245780238844,0.07084107396187839,0.4073601039349878,0.44365994880358617,0.16868316584804827,0.45465329322933334,0.4716962846554197,0.5533248970950435,0.20720404731521408,0.46273940295836624,0.4841923332895671,0.4692570424447408,0.20572438854201236,0.07695876175914795,0.4952171282587436,0.515650818807631
