"Time","pod:currencyservice-w2-6f8d8654c5-r2sc4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-nch6b_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-qw4s2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-rqdrm_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5h5pb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-rq876_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-n97m2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-wfggk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-k46kh_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-bmdht_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-qr5dd_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-rhsqv_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-h598h_service:recommendationservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-vl65t_service:redis-cart_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-l4qbk_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-jrs9p_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-t7md2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-ch87c_service:cartservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-x4s4m_service:productcatalogservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-p2l7d_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-5pm64_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-wjdwf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wndzx_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-jpj97_service:adservice_node:worker--1","pod:frontend-w4-6646bc856b-9twfs_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-nh8jl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-nt4rl_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-ndjk7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-kb5j8_service:frontend_node:worker--1","pod:frontend-w4-6646bc856b-tjfp4_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-lhdnc_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-vx2f2_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-qf69n_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-6mf9p_service:recommendationservice_node:worker--1","pod:currencyservice-w1-656689488c-5r8fb_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-mjvc2_service:recommendationservice_node:worker--1","pod:frontend-w4-6646bc856b-5kng2_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dxwm6_service:frontend_node:worker--4.novalocal"
1642186685.603,0.4395919123103892,0.46093507003804535,0.5048539429855614,0.5077460327361154,0.21254603457459628,0.46568702921483174,0.0840029120590443,0.41541938118077115,0.4699201049782442,0.4855164058184308,0.183230207937936,0.1802140933428718,0.06286414677899936,0.03455583769289826,0.17808486070227242,0.47359697260153855,0.19056477119580786,0.45346136128832726,0.18172834279438363,0.41353696908435567,0.46315965500726414,0.44597686305960615,0.48176915074194115,0.43815092574839376,0.4589318415947351,0.41477541647924865,0.47015398838633354,0.06890608181190527,0.4396311759758197,0.3962151695202031,0.4599316525445365,0.06518726305074987,0.4424463030607755,0.06362547729704747,0.4452426351741968,0.06271798056979676,0.4349537131772707,0.4307884160335523
1642186700.637,0.4395919123103892,0.46093507003804535,0.5048539429855614,0.5077460327361154,0.21254603457459628,0.46568702921483174,0.0840029120590443,0.41541938118077115,0.4699201049782442,0.4855164058184308,0.183230207937936,0.1802140933428718,0.06286414677899936,0.03455583769289826,0.17808486070227242,0.47359697260153855,0.19056477119580786,0.45346136128832726,0.18172834279438363,0.41353696908435567,0.46315965500726414,0.44597686305960615,0.48176915074194115,0.43815092574839376,0.4589318415947351,0.41477541647924865,0.47015398838633354,0.06890608181190527,0.4396311759758197,0.3962151695202031,0.4599316525445365,0.06518726305074987,0.4424463030607755,0.06362547729704747,0.4452426351741968,0.06271798056979676,0.4349537131772707,0.4307884160335523
1642186715.663,0.4381331267189146,0.4581721621494391,0.46519339907001456,0.5066809937883764,0.21137235911729235,0.4800060626021041,0.07766189505173857,0.4144120197450295,0.4695005315057492,0.48599382320705764,0.183082593516795,0.18273207783327527,0.06283767462446813,0.03531693434348885,0.17797576891372066,0.4717146351479685,0.19118721815581535,0.4531599810933763,0.18201553952235777,0.4128439720926511,0.45992829048413464,0.444875983006894,0.48046901734556396,0.4566630253806687,0.43862148121026223,0.4134433864782612,0.46859576575316364,0.06877504143774431,0.4410407987239233,0.4075312878922351,0.45883875512493655,0.06456819050008722,0.44016180321648457,0.06172443975087695,0.44476902130361096,0.06392146179846064,0.40577372901879416,0.37639817053124996
1642186730.701,0.4381331267189146,0.4581721621494391,0.46519339907001456,0.5066809937883764,0.21137235911729235,0.4800060626021041,0.07766189505173857,0.4144120197450295,0.4695005315057492,0.48599382320705764,0.183082593516795,0.18273207783327527,0.06283767462446813,0.03531693434348885,0.17797576891372066,0.4717146351479685,0.19118721815581535,0.4531599810933763,0.18201553952235777,0.4128439720926511,0.45992829048413464,0.444875983006894,0.48046901734556396,0.4566630253806687,0.43862148121026223,0.4134433864782612,0.46859576575316364,0.06877504143774431,0.4410407987239233,0.4075312878922351,0.45883875512493655,0.06456819050008722,0.44016180321648457,0.06172443975087695,0.44476902130361096,0.06392146179846064,0.40577372901879416,0.37639817053124996
1642186745.726,0.43918847833884034,0.4574396381199425,0.4764657015553031,0.506886940376614,0.22517616398167362,0.4840191666190401,0.08142830648939572,0.41455915835391055,0.47133851088652656,0.48537210398977426,0.1827040045130431,0.1707576017151095,0.062378127446103146,0.035336755772755774,0.1772545750892892,0.4732854448027811,0.19045889213532569,0.4513991070376885,0.18207727981233107,0.41163580121835947,0.4590868389726823,0.4440903083999975,0.4781682324194122,0.45411701740134414,0.43258722976094044,0.4137654202046108,0.4680022781172114,0.06801829132817266,0.43015329061788976,0.42505188759584217,0.45712771077370773,0.06434112689911207,0.43922448648648577,0.05807730454636796,0.42610870343939566,0.06456405187016089,0.40453562615540556,0.4322301061787558
1642186760.761,0.43918847833884034,0.4574396381199425,0.4764657015553031,0.506886940376614,0.22517616398167362,0.4840191666190401,0.08142830648939572,0.41455915835391055,0.47133851088652656,0.48537210398977426,0.1827040045130431,0.1707576017151095,0.062378127446103146,0.035336755772755774,0.1772545750892892,0.4732854448027811,0.19045889213532569,0.4513991070376885,0.18207727981233107,0.41163580121835947,0.4590868389726823,0.4440903083999975,0.4781682324194122,0.45411701740134414,0.43258722976094044,0.4137654202046108,0.4680022781172114,0.06801829132817266,0.43015329061788976,0.42505188759584217,0.45712771077370773,0.06434112689911207,0.43922448648648577,0.05807730454636796,0.42610870343939566,0.06456405187016089,0.40453562615540556,0.4322301061787558
1642186775.788,0.4378479889912491,0.45706907077402403,0.48414000102181387,0.5067528602410081,0.21671777425012506,0.4787387755295277,0.08419945645658694,0.413385170309947,0.47020755746549947,0.48393088197941503,0.18217636498627165,0.18209179799665182,0.058666016887195145,0.03535050226556032,0.1770454575199189,0.4722105855854023,0.18946098658841284,0.4516367560915991,0.18113745119661556,0.4116386698085837,0.45910077166679264,0.44178768515928,0.47872656722176604,0.4527245570553058,0.4059025194535,0.41320444710495574,0.467770814513244,0.06768496945904504,0.43454040472828703,0.44194442169003695,0.4562950510290188,0.06369086118047967,0.4377229779099127,0.060220987676531265,0.4426345288795914,0.061113943600285,0.41422307531456404,0.44247034311086153
1642186790.818,0.4378479889912491,0.45706907077402403,0.48414000102181387,0.5067528602410081,0.21671777425012506,0.4787387755295277,0.08419945645658694,0.413385170309947,0.47020755746549947,0.48393088197941503,0.18217636498627165,0.18209179799665182,0.058666016887195145,0.03535050226556032,0.1770454575199189,0.4722105855854023,0.18946098658841284,0.4516367560915991,0.18113745119661556,0.4116386698085837,0.45910077166679264,0.44178768515928,0.47872656722176604,0.4527245570553058,0.4059025194535,0.41320444710495574,0.467770814513244,0.06768496945904504,0.43454040472828703,0.44194442169003695,0.4562950510290188,0.06369086118047967,0.4377229779099127,0.060220987676531265,0.4426345288795914,0.061113943600285,0.41422307531456404,0.44247034311086153
1642186806.002,0.4377421775551556,0.45662777887487177,0.48091689887877737,0.5067120915678718,0.20398387101040413,0.454507475417926,0.08507296644022055,0.4130854614748159,0.4663694565748286,0.486629832856196,0.17861987630578371,0.17003627433223165,0.06072882657062248,0.03534264167387353,0.17717163885735526,0.47152147510788556,0.190008711953548,0.4496577422255552,0.180244958825088,0.41121161085579067,0.4590643088824754,0.44020977298412023,0.4791721616291118,0.43732599791888405,0.4243478000151931,0.41322450876162914,0.4670486800638084,0.06798015525587688,0.43181086442211825,0.42798995138909096,0.4565696545776781,0.06427707260554576,0.43780383131820877,0.062042402690368405,0.43987385545785906,0.06374231017059855,0.4167678068659926,0.4025304414550068
1642186821.04,0.4377421775551556,0.45662777887487177,0.48091689887877737,0.5067120915678718,0.20398387101040413,0.454507475417926,0.08507296644022055,0.4130854614748159,0.4663694565748286,0.486629832856196,0.17861987630578371,0.17003627433223165,0.06072882657062248,0.03534264167387353,0.17717163885735526,0.47152147510788556,0.190008711953548,0.4496577422255552,0.180244958825088,0.41121161085579067,0.4590643088824754,0.44020977298412023,0.4791721616291118,0.43732599791888405,0.4243478000151931,0.41322450876162914,0.4670486800638084,0.06798015525587688,0.43181086442211825,0.42798995138909096,0.4565696545776781,0.06427707260554576,0.43780383131820877,0.062042402690368405,0.43987385545785906,0.06374231017059855,0.4167678068659926,0.4025304414550068
1642186836.054,0.4395692881719858,0.456947926240299,0.48596358124362893,0.4933925345496285,0.2152241881392665,0.4580168054553424,0.08467496238118431,0.4140160168441127,0.46703672056690804,0.4860673867504831,0.18226523887823606,0.1817023847480165,0.06277987558927225,0.03513439327599818,0.17746974455873527,0.47180076170867413,0.1908222273492438,0.4438381293453022,0.18081702724621995,0.41179262939091915,0.4590194966059515,0.4409874248442907,0.48043496617018155,0.4328240719671187,0.4263438707543983,0.4148124715898668,0.46825461466087936,0.0676850787117794,0.4226268058804099,0.4322449330278262,0.4555047893737615,0.06462212173311437,0.4398092846242676,0.06147097939188441,0.44045290866214054,0.06423481008341125,0.418325421880801,0.44262518595142303
1642186851.076,0.4395692881719858,0.456947926240299,0.48596358124362893,0.4933925345496285,0.2152241881392665,0.4580168054553424,0.08467496238118431,0.4140160168441127,0.46703672056690804,0.4860673867504831,0.18226523887823606,0.1817023847480165,0.06277987558927225,0.03513439327599818,0.17746974455873527,0.47180076170867413,0.1908222273492438,0.4438381293453022,0.18081702724621995,0.41179262939091915,0.4590194966059515,0.4409874248442907,0.48043496617018155,0.4328240719671187,0.4263438707543983,0.4148124715898668,0.46825461466087936,0.0676850787117794,0.4226268058804099,0.4322449330278262,0.4555047893737615,0.06462212173311437,0.4398092846242676,0.06147097939188441,0.44045290866214054,0.06423481008341125,0.418325421880801,0.44262518595142303
1642186866.092,0.44955371472324035,0.46408238639691307,0.4990585248099155,0.4547924158708999,0.2155960405843999,0.4698447874368305,0.08944244012636837,0.42359454712211747,0.47663851029476173,0.49385728138199814,0.18226239025964314,0.1768786027263554,0.062179409341205194,0.036618512942610926,0.1794325776131327,0.47770706563955256,0.1917452012553438,0.43090647455734105,0.18174437607257746,0.42042414774781245,0.4660345992962345,0.45156379160073984,0.48882385319730715,0.4546611439780866,0.4463617819801629,0.4248005211743699,0.4770755378489269,0.06887052681419419,0.416217530565828,0.4185578255268281,0.4644687537125879,0.06693368814852096,0.44825485552689104,0.06293361541205397,0.44350756429643806,0.06522156419073868,0.4274175029544699,0.4440817356187338
1642186881.106,0.44955371472324035,0.46408238639691307,0.4990585248099155,0.4547924158708999,0.2155960405843999,0.4698447874368305,0.08944244012636837,0.42359454712211747,0.47663851029476173,0.49385728138199814,0.18226239025964314,0.1768786027263554,0.062179409341205194,0.036618512942610926,0.1794325776131327,0.47770706563955256,0.1917452012553438,0.43090647455734105,0.18174437607257746,0.42042414774781245,0.4660345992962345,0.45156379160073984,0.48882385319730715,0.4546611439780866,0.4463617819801629,0.4248005211743699,0.4770755378489269,0.06887052681419419,0.416217530565828,0.4185578255268281,0.4644687537125879,0.06693368814852096,0.44825485552689104,0.06293361541205397,0.44350756429643806,0.06522156419073868,0.4274175029544699,0.4440817356187338
