"Time","pod:currencyservice-w4-656689488c-2dtst_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-rlk9r_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-b9mhj_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-pjj98_service:frontend_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-mhtjm_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-hwpqm_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-8n7hn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-sqtzz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-p6lbz_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-m7qvn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-jlkpt_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-k5z85_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-2ntdn_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-w84lf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-s4sqm_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-tczl8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-vvz8m_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-f2klp_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-zhsgt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-j7cdq_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qkbbg_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-tvdss_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-n2wv5_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-zwnhw_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-8grbt_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-l6rdz_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-vqt5k_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-q2cls_service:adservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-knthl_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-jc6nb_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-bnzdm_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-lq9jd_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-rgb25_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-bxpqt_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-cj4np_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-b95dl_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-cndr8_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-mclnq_service:currencyservice_node:worker--2.novalocal"
1642205018.805,0.3779544750751981,0.40663115301683894,0.37037200192531866,0.4386825288855791,0.17761656390658334,0.45392892008032326,0.5427595968415184,0.21686547263093203,0.07333984541867633,0.4083231950889553,0.44171842604112443,0.456902202338227,0.1983000874172777,0.4064989970506603,0.4217550315956646,0.43470866115565293,0.17697209761660523,0.527892799462786,0.23684452507605222,0.08024480798293801,0.4480811788821692,0.43633431749978036,0.4057833114690717,0.05823080122095575,0.5029280442176665,0.43511842885453067,0.06345620758468727,0.5169046502396121,0.43949788702202763,0.44026983943569087,0.43413047511918573,0.43509122630732294,0.07658300257948697,0.05941703130371703,0.4227640686844781,0.2406705138832822,0.015207454673519406,0.4083732374021176
1642205033.838,0.4052446378705305,0.39222294478682973,0.3884949544398841,0.4372802774626705,0.17764713074703958,0.4546764303071268,0.5517168709769523,0.22683755308395323,0.07209883156123768,0.40813299224586475,0.4415313532547933,0.45600961481961416,0.1983679753272885,0.40574963302938044,0.4255659385572112,0.4363696485588583,0.1772980604725461,0.5488071175032175,0.24555067553802087,0.07739034379165008,0.4511665773242893,0.43728786876792947,0.3782031695534526,0.05923389796799741,0.4493276290680246,0.43727283230768393,0.06344744898015495,0.5026482954959203,0.44263471050027275,0.4390380646224271,0.4339545750185468,0.4284858770319603,0.07855645616528452,0.05924993142623648,0.4225125891967525,0.24054337477318263,0.016593058073614705,0.41066853302481754
1642205048.865,0.4052446378705305,0.39222294478682973,0.3884949544398841,0.4372802774626705,0.17764713074703958,0.4546764303071268,0.5517168709769523,0.22683755308395323,0.07209883156123768,0.40813299224586475,0.4415313532547933,0.45600961481961416,0.1983679753272885,0.40574963302938044,0.4255659385572112,0.4363696485588583,0.1772980604725461,0.5488071175032175,0.24555067553802087,0.07739034379165008,0.4511665773242893,0.43728786876792947,0.3782031695534526,0.05923389796799741,0.4493276290680246,0.43727283230768393,0.06344744898015495,0.5026482954959203,0.44263471050027275,0.4390380646224271,0.4339545750185468,0.4284858770319603,0.07855645616528452,0.05924993142623648,0.4225125891967525,0.24054337477318263,0.016593058073614705,0.41066853302481754
1642205063.952,0.3957415860458957,0.3813674775169149,0.38935198182342046,0.43912615710480096,0.17745111056076351,0.4532414975611813,0.5446713647381389,0.252207007688653,0.07176385490774925,0.4094461147061723,0.44079474782216915,0.4553063375622783,0.1979433581984042,0.40696527370397706,0.42946315994447737,0.4362707780400779,0.1769317044065643,0.5740577906131785,0.24535703589499092,0.07410964856510732,0.45156593255303706,0.4369189855420426,0.40996963712304824,0.058181290613938286,0.45928878326385336,0.43690022924664196,0.0632656812831682,0.5160960224810835,0.44130170372545174,0.43600287974618823,0.4344442038418997,0.40975964831676803,0.07854281470146449,0.05893813958751776,0.4193305445140102,0.23783137779359675,0.015313022984637215,0.41202062276660495
1642205079.011,0.3957415860458957,0.3813674775169149,0.38935198182342046,0.43912615710480096,0.17745111056076351,0.4532414975611813,0.5446713647381389,0.252207007688653,0.07176385490774925,0.4094461147061723,0.44079474782216915,0.4553063375622783,0.1979433581984042,0.40696527370397706,0.42946315994447737,0.4362707780400779,0.1769317044065643,0.5740577906131785,0.24535703589499092,0.07410964856510732,0.45156593255303706,0.4369189855420426,0.40996963712304824,0.058181290613938286,0.45928878326385336,0.43690022924664196,0.0632656812831682,0.5160960224810835,0.44130170372545174,0.43600287974618823,0.4344442038418997,0.40975964831676803,0.07854281470146449,0.05893813958751776,0.4193305445140102,0.23783137779359675,0.015313022984637215,0.41202062276660495
1642205094.032,0.3875151208617723,0.40739788771463714,0.3905068335656557,0.4392934398656219,0.17827175653258182,0.45348397069524005,0.5544399397003329,0.23644239779938653,0.07604169804298841,0.410756750707859,0.442412972230515,0.45680573348639725,0.19660653767432837,0.4081535228559753,0.4294933387562516,0.4380210236677868,0.17354839116863616,0.5276982332314925,0.23188027272898715,0.07716221516111915,0.45485108536621227,0.44170767580431813,0.4109315044577194,0.06053439398577209,0.465543862555989,0.4383266674801948,0.0641266636763944,0.5235952763926027,0.44504125692845065,0.4374983186570421,0.43532122794520073,0.43826505783122605,0.07452944447712564,0.05942120892460277,0.4181387356348538,0.2262385909156418,0.016504845571866066,0.41106115226717765
1642205109.05,0.3875151208617723,0.40739788771463714,0.3905068335656557,0.4392934398656219,0.17827175653258182,0.45348397069524005,0.5544399397003329,0.23644239779938653,0.07604169804298841,0.410756750707859,0.442412972230515,0.45680573348639725,0.19660653767432837,0.4081535228559753,0.4294933387562516,0.4380210236677868,0.17354839116863616,0.5276982332314925,0.23188027272898715,0.07716221516111915,0.45485108536621227,0.44170767580431813,0.4109315044577194,0.06053439398577209,0.465543862555989,0.4383266674801948,0.0641266636763944,0.5235952763926027,0.44504125692845065,0.4374983186570421,0.43532122794520073,0.43826505783122605,0.07452944447712564,0.05942120892460277,0.4181387356348538,0.2262385909156418,0.016504845571866066,0.41106115226717765
1642205124.086,0.41999793233481797,0.4274278354585299,0.40942924231488553,0.4481761942646952,0.1823822833513404,0.4690871892263491,0.5589554237356199,0.24203626378242143,0.08148850606101954,0.4414679397987826,0.45653540845242463,0.4738540893132789,0.2003661185444897,0.43548824811768133,0.44730175128956234,0.45344221975366894,0.1809262557935602,0.5928847778225407,0.25223375114753005,0.07951370665179108,0.47600914436553,0.4702560501291865,0.4308441409521143,0.06321449093992679,0.4899024464371051,0.46527095839049487,0.06903778522365825,0.5361948921095487,0.47442395292101114,0.4538262114557063,0.43373666913316444,0.45653101755998604,0.08062790117111565,0.06256499115424638,0.4303548385149766,0.2528529758047092,0.017392169116352687,0.4404653359034373
1642205139.105,0.41999793233481797,0.4274278354585299,0.40942924231488553,0.4481761942646952,0.1823822833513404,0.4690871892263491,0.5589554237356199,0.24203626378242143,0.08148850606101954,0.4414679397987826,0.45653540845242463,0.4738540893132789,0.2003661185444897,0.43548824811768133,0.44730175128956234,0.45344221975366894,0.1809262557935602,0.5928847778225407,0.25223375114753005,0.07951370665179108,0.47600914436553,0.4702560501291865,0.4308441409521143,0.06321449093992679,0.4899024464371051,0.46527095839049487,0.06903778522365825,0.5361948921095487,0.47442395292101114,0.4538262114557063,0.43373666913316444,0.45653101755998604,0.08062790117111565,0.06256499115424638,0.4303548385149766,0.2528529758047092,0.017392169116352687,0.4404653359034373
1642205154.13,0.44294656636718,0.41749816378433713,0.4112690442759568,0.462175367511512,0.18403498992794826,0.47271007109375623,0.5927154031930728,0.24348951051953985,0.08400196647101718,0.4472628208833396,0.4649755540599564,0.4756149049936894,0.20060066745817628,0.4441837218785831,0.44941468552077635,0.46026382978424474,0.1781275089217994,0.6323500579932028,0.2422777409439047,0.08399752721203914,0.47711165213117024,0.472872155853859,0.4274833689156219,0.06654227183019916,0.5071140712885709,0.4741492315989535,0.06958048149743878,0.5703378610734351,0.47773236171259814,0.4552378008913832,0.4566139185763066,0.4585883508245847,0.0811195581260794,0.06412560078550046,0.43386526638814776,0.26104136577103815,0.017622425605522123,0.44848986021375836
1642205169.165,0.44294656636718,0.41749816378433713,0.4112690442759568,0.462175367511512,0.18403498992794826,0.47271007109375623,0.5927154031930728,0.24348951051953985,0.08400196647101718,0.4472628208833396,0.4649755540599564,0.4756149049936894,0.20060066745817628,0.4441837218785831,0.44941468552077635,0.46026382978424474,0.1781275089217994,0.6323500579932028,0.2422777409439047,0.08399752721203914,0.47711165213117024,0.472872155853859,0.4274833689156219,0.06654227183019916,0.5071140712885709,0.4741492315989535,0.06958048149743878,0.5703378610734351,0.47773236171259814,0.4552378008913832,0.4566139185763066,0.4585883508245847,0.0811195581260794,0.06412560078550046,0.43386526638814776,0.26104136577103815,0.017622425605522123,0.44848986021375836
1642205184.236,0.4278562043849143,0.4475824188193698,0.41217697641144996,0.4577363011854781,0.18439051520244412,0.4758728430732875,0.5573844606142306,0.23542962127310108,0.08385696618904392,0.44899129491458,0.4643176451581576,0.47779637365623573,0.20057303166449333,0.44551367468846437,0.4484664029565985,0.46104524935636715,0.18211730293136555,0.5886992889655869,0.2536864648441073,0.08810653197490292,0.4761207713796214,0.473707426117954,0.4489090117446414,0.06708130760269757,0.5035071251696986,0.47713839164768634,0.06942519090027342,0.5645731435270323,0.48139169621339994,0.4589046277410279,0.45837370122114246,0.45976230790493544,0.08332290970392606,0.0640442270618525,0.4385422009765163,0.25611581579862686,0.01821199789263976,0.4503239170469705
1642205199.251,0.4278562043849143,0.4475824188193698,0.41217697641144996,0.4577363011854781,0.18439051520244412,0.4758728430732875,0.5573844606142306,0.23542962127310108,0.08385696618904392,0.44899129491458,0.4643176451581576,0.47779637365623573,0.20057303166449333,0.44551367468846437,0.4484664029565985,0.46104524935636715,0.18211730293136555,0.5886992889655869,0.2536864648441073,0.08810653197490292,0.4761207713796214,0.473707426117954,0.4489090117446414,0.06708130760269757,0.5035071251696986,0.47713839164768634,0.06942519090027342,0.5645731435270323,0.48139169621339994,0.4589046277410279,0.45837370122114246,0.45976230790493544,0.08332290970392606,0.0640442270618525,0.4385422009765163,0.25611581579862686,0.01821199789263976,0.4503239170469705
1642205214.267,0.4472008473108202,0.4277146479799163,0.40765235785025355,0.4374347225557725,0.1844533299501312,0.47720727378535677,0.6248795635409511,0.2559781385184984,0.08161857092614394,0.4510854588273324,0.4650316030106205,0.477780970516506,0.20039105891784018,0.448614822311607,0.4528805755148122,0.4643525712558697,0.17531561017163894,0.5927099901437702,0.25511994386113895,0.07992528571234621,0.4765101406187152,0.47625424650091674,0.45271615706683044,0.0660201553265503,0.5367340135480551,0.4774748683317503,0.06938542065644208,0.5356791109441923,0.47984093696946795,0.46190559628764993,0.459044779489285,0.4525294406802939,0.08869650634991437,0.06467054675763703,0.44010190255050685,0.2432923984505242,0.019386647669134886,0.45223680825548274
