"Time","pod:frontend-w2-6646bc856b-fjc8x_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-vwbdf_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-fmgfw_service:frontend_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-bpt89_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-555xk_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-2lwfp_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-9hfdd_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-hkms9_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-g5894_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-dgnf5_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-xqjf4_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-pjlcs_service:recommendationservice_node:worker--3","pod:currencyservice-w2-649d8c7669-s9ng8_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-42t6v_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-qs456_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-bh7vk_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-269fg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-fwrm9_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-bpqx4_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-vznfx_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-pgl4c_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-dmszv_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p6mnt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-qffzp_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-t26l5_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-8zcwv_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-fbl4b_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-lw84n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xn88w_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-2f7zv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-44wwb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-httxw_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-zvkxb_service:currencyservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-rbwvx_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-tfbm6_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-dwxhv_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hjnwc_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-fgnrn_service:frontend_node:worker--2.novalocal"
1642250232.953,0.4471370016237403,0.4628143775216054,0.5007545274867615,0.4666816286297799,0.035617179578841966,0.45542814011663596,0.48609537597356867,0.4675733085433851,0.4695508035193959,0.061933344454437475,0.4850167349266181,0.06483826790871028,0.4520467596772754,0.43526148493005934,0.44794674879447366,0.21339261881971056,0.18044036195862667,0.45601109395457906,0.07113317425576901,0.39673729469624586,0.4941562618291516,0.0806352951195583,0.17888704150203744,0.453681364779216,0.17515531625384145,0.4455635660973414,0.45368503363176876,0.4417633477741427,0.1790193000247001,0.4548378447340513,0.19709562539565995,0.4203337684915895,0.4196305237680623,0.062087145180255446,0.062129592488871,0.39970021997275923,0.4308157784208332,0.43335211376010574
1642250247.976,0.44337962571670936,0.46078183617666096,0.49651181444582704,0.46363895291226764,0.03579532010729304,0.45332835530827825,0.48465293296582357,0.46685850879228064,0.45005557516432326,0.06154239812532225,0.4847349910690379,0.0647631044415647,0.48157991085684837,0.424649524659725,0.4379304574188018,0.2244047378289993,0.17980613046336907,0.45397338381035884,0.07120597455733498,0.39539983888825925,0.4798622374759043,0.08031527027791888,0.17883618097443912,0.4630990824629846,0.17473995632165784,0.5009900277659263,0.4498024470786586,0.43874748847588274,0.17859309718450725,0.4541772209020529,0.19697006121010358,0.40438149384220134,0.4076519825047764,0.061964233452181675,0.061846517035998194,0.4134952377197416,0.44886715378025943,0.41434648909799104
1642250262.996,0.44337962571670936,0.46078183617666096,0.49651181444582704,0.46363895291226764,0.03579532010729304,0.45332835530827825,0.48465293296582357,0.46685850879228064,0.45005557516432326,0.06154239812532225,0.4847349910690379,0.0647631044415647,0.48157991085684837,0.424649524659725,0.4379304574188018,0.2244047378289993,0.17980613046336907,0.45397338381035884,0.07120597455733498,0.39539983888825925,0.4798622374759043,0.08031527027791888,0.17883618097443912,0.4630990824629846,0.17473995632165784,0.5009900277659263,0.4498024470786586,0.43874748847588274,0.17859309718450725,0.4541772209020529,0.19697006121010358,0.40438149384220134,0.4076519825047764,0.061964233452181675,0.061846517035998194,0.4134952377197416,0.44886715378025943,0.41434648909799104
1642250278.017,0.439220577719543,0.4601581408168115,0.4874071500992433,0.46258665448331765,0.03584453854057982,0.4516455369545421,0.4838948669284264,0.46648529919973436,0.46385123344499185,0.0616857212744058,0.48474508252187615,0.06514915646006232,0.4667732678119111,0.42148970206533054,0.4304997482324254,0.20450136487377624,0.17967990125305972,0.4534205879396038,0.0707828184630265,0.3883260989694523,0.5070201555563031,0.08366914739644807,0.1790567865634743,0.4669093487721847,0.17442280028435653,0.46853908945250966,0.4482728780738713,0.43765734890341157,0.1788699822608782,0.4527738664324093,0.19618559723266582,0.41650129960187066,0.40274065756518607,0.062171716957820915,0.06215893427491269,0.4140958923994025,0.4425228448964615,0.43527875056477816
1642250293.04,0.439220577719543,0.4601581408168115,0.4874071500992433,0.46258665448331765,0.03584453854057982,0.4516455369545421,0.4838948669284264,0.46648529919973436,0.46385123344499185,0.0616857212744058,0.48474508252187615,0.06514915646006232,0.4667732678119111,0.42148970206533054,0.4304997482324254,0.20450136487377624,0.17967990125305972,0.4534205879396038,0.0707828184630265,0.3883260989694523,0.5070201555563031,0.08366914739644807,0.1790567865634743,0.4669093487721847,0.17442280028435653,0.46853908945250966,0.4482728780738713,0.43765734890341157,0.1788699822608782,0.4527738664324093,0.19618559723266582,0.41650129960187066,0.40274065756518607,0.062171716957820915,0.06215893427491269,0.4140958923994025,0.4425228448964615,0.43527875056477816
1642250308.062,0.42722473015454,0.46030841226259006,0.4832708923900317,0.4588050469649212,0.03584605960250138,0.45114483534014205,0.48130444741692746,0.4683133431410037,0.4450565710004939,0.06178508525509188,0.4866251554833958,0.0654099502910188,0.5020866945007743,0.4494792014278179,0.46787602125518657,0.20635956237266045,0.1798677851555417,0.4525538825865917,0.07068561606841402,0.394654766969449,0.4917481469309862,0.08493032526072082,0.17877214733301325,0.4670969007548281,0.17113301582737128,0.49929564009871147,0.4471847686369448,0.43629695599487717,0.1786131696008704,0.45181868730686625,0.19570251303546563,0.41552113618143705,0.41621288239571597,0.06257357181143974,0.06210790956458649,0.3954386799962851,0.44110995815948806,0.41322969489280625
1642250323.076,0.42722473015454,0.46030841226259006,0.4832708923900317,0.4588050469649212,0.03584605960250138,0.45114483534014205,0.48130444741692746,0.4683133431410037,0.4450565710004939,0.06178508525509188,0.4866251554833958,0.0654099502910188,0.5020866945007743,0.4494792014278179,0.46787602125518657,0.20635956237266045,0.1798677851555417,0.4525538825865917,0.07068561606841402,0.394654766969449,0.4917481469309862,0.08493032526072082,0.17877214733301325,0.4670969007548281,0.17113301582737128,0.49929564009871147,0.4471847686369448,0.43629695599487717,0.1786131696008704,0.45181868730686625,0.19570251303546563,0.41552113618143705,0.41621288239571597,0.06257357181143974,0.06210790956458649,0.3954386799962851,0.44110995815948806,0.41322969489280625
1642250338.104,0.4623810377468886,0.46095717092372823,0.47898183961392293,0.4575438566168736,0.0357465877353697,0.4506771234459841,0.4797822421323176,0.46857223587268015,0.4616843394850053,0.06227120918294443,0.48876065439431515,0.0630115684828444,0.5000407002339728,0.45764710135879133,0.46898168795872996,0.20952906112619685,0.18009755655599946,0.4521672393220465,0.0706054367834947,0.37850478202750054,0.4767162567577854,0.08077148324933614,0.1788522439735741,0.46696373665719193,0.17470412373087224,0.4859967508261209,0.4465188526505678,0.4360364834322755,0.17922485822056677,0.4502062952555971,0.19442182995861879,0.41458723377358875,0.3889580916904021,0.062466010886073634,0.06194606115473708,0.41207569223460233,0.43818331175103586,0.40983691415653156
1642250353.136,0.4623810377468886,0.46095717092372823,0.47898183961392293,0.4575438566168736,0.0357465877353697,0.4506771234459841,0.4797822421323176,0.46857223587268015,0.4616843394850053,0.06227120918294443,0.48876065439431515,0.0630115684828444,0.5000407002339728,0.45764710135879133,0.46898168795872996,0.20952906112619685,0.18009755655599946,0.4521672393220465,0.0706054367834947,0.37850478202750054,0.4767162567577854,0.08077148324933614,0.1788522439735741,0.46696373665719193,0.17470412373087224,0.4859967508261209,0.4465188526505678,0.4360364834322755,0.17922485822056677,0.4502062952555971,0.19442182995861879,0.41458723377358875,0.3889580916904021,0.062466010886073634,0.06194606115473708,0.41207569223460233,0.43818331175103586,0.40983691415653156
1642250368.167,0.47344233377995204,0.4623599952112582,0.47635832951957613,0.45827795294605245,0.03585258325023714,0.45088118193959786,0.47899529694367776,0.46555050394875486,0.4309193085206259,0.06266956975499546,0.48567336250742754,0.06604744016158742,0.46812672915173803,0.4252750884021577,0.46349825209502904,0.21731728158862715,0.18062119573350754,0.4517353014429569,0.07096776916015161,0.3831961676528588,0.47135327625640977,0.07937956585596559,0.1791003101100494,0.4469360671204752,0.1690644032633654,0.46267395444131865,0.4466930497955355,0.4360158242220883,0.179539706190036,0.45006729113561905,0.19419336294846037,0.41318253113289305,0.4141667871231417,0.06289978901783606,0.06179891659655511,0.4104096346410545,0.4134784038146546,0.433398893905743
1642250383.208,0.47344233377995204,0.4623599952112582,0.47635832951957613,0.45827795294605245,0.03585258325023714,0.45088118193959786,0.47899529694367776,0.46555050394875486,0.4309193085206259,0.06266956975499546,0.48567336250742754,0.06604744016158742,0.46812672915173803,0.4252750884021577,0.46349825209502904,0.21731728158862715,0.18062119573350754,0.4517353014429569,0.07096776916015161,0.3831961676528588,0.47135327625640977,0.07937956585596559,0.1791003101100494,0.4469360671204752,0.1690644032633654,0.46267395444131865,0.4466930497955355,0.4360158242220883,0.179539706190036,0.45006729113561905,0.19419336294846037,0.41318253113289305,0.4141667871231417,0.06289978901783606,0.06179891659655511,0.4104096346410545,0.4134784038146546,0.433398893905743
1642250398.364,0.44087256675299263,0.4627365728937639,0.47732127666477675,0.456632381333642,0.035662316368030446,0.45128440471234965,0.4781200965160715,0.4678369312464759,0.4608830330808323,0.062321522628630555,0.4868011584061241,0.06567450363335918,0.48913880248017,0.46254614184048953,0.46972854574661005,0.22017591982166895,0.18132049043765153,0.45280774623662856,0.07153588355432605,0.393292276014628,0.4896122471673148,0.0827301527697892,0.1800914613676281,0.44059081740121653,0.16970534288223252,0.4573981582625585,0.44874203934236745,0.43662247564540324,0.18080460744614205,0.4504822385218019,0.19444712674250703,0.4127946377333509,0.4121869584109759,0.0626049248224965,0.062379217284260685,0.40903278581447955,0.43445724899381255,0.43112312185819235
1642250413.401,0.44087256675299263,0.4627365728937639,0.47732127666477675,0.456632381333642,0.035662316368030446,0.45128440471234965,0.4781200965160715,0.4678369312464759,0.4608830330808323,0.062321522628630555,0.4868011584061241,0.06567450363335918,0.48913880248017,0.46254614184048953,0.46972854574661005,0.22017591982166895,0.18132049043765153,0.45280774623662856,0.07153588355432605,0.393292276014628,0.4896122471673148,0.0827301527697892,0.1800914613676281,0.44059081740121653,0.16970534288223252,0.4573981582625585,0.44874203934236745,0.43662247564540324,0.18080460744614205,0.4504822385218019,0.19444712674250703,0.4127946377333509,0.4121869584109759,0.0626049248224965,0.062379217284260685,0.40903278581447955,0.43445724899381255,0.43112312185819235
1642250428.418,0.4785321799275205,0.4613540579424069,0.47211664731952846,0.455651075006839,0.035568266260301615,0.4509809401200866,0.4786822243686572,0.4673223886467185,0.4386290417707906,0.061553385646172604,0.4861067091171758,0.06400498234207483,0.4996542479636507,0.4581294129025782,0.4613707022498447,0.22164358762390143,0.18193015999138018,0.4517985509411513,0.07244809268455239,0.39185075930966035,0.46936948298629705,0.08214614683008084,0.17907845141602804,0.4654628064241347,0.17230812443483773,0.46327391853468547,0.4476602167812318,0.43508452487341426,0.1810383644733557,0.44838534715223266,0.19502134767742346,0.39974022302165635,0.41162552277520903,0.06291258265950853,0.06246736133253368,0.38142207325978583,0.43142717598013397,0.409977483128917
