"Time","pod:productcatalogservice-w1-56c4dd84bf-27j7w_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-p8lnp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-l7vbg_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-x25gk_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-j8hzf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6zgb6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-m5shl_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-nvdp5_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-tzzgp_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-vtjml_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-fdbvq_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-q8jqf_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-qzhq5_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-lh99n_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-jcd9v_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-dnz6j_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2hw82_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-w4qqv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xkzbn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-vn7qf_service:frontend_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-mb68c_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-tdp5p_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-4lsxd_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-r9f2d_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-xp58v_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-d6wbb_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-8fbfc_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-z5jh8_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-fhk9x_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-j97pw_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-n9w87_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-msrvh_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-d6gxr_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-rjjcb_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-w4bdc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-b9s52_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-lswh5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-4ppcp_service:recommendationservice_node:worker--2.novalocal"
1642252845.769,0.17762743856878652,0.056366378326449924,0.41545554803826534,0.34668097819505495,0.41677394366987985,0.1788957970154101,0.44875798604604566,0.42300598221183866,0.4679783340418874,0.4914349616354912,0.3790762884291576,0.37802889537351597,0.4597331737710138,0.21246817340133767,0.4211478383764382,0.3777478528644783,0.4342265739766934,0.05796217600778318,0.05711957361660523,0.4736686078875626,0.4151948925006619,0.06269892035254472,0.0586417327996346,0.40879062017657586,0.03070297522165988,0.412617306597644,0.16721497734651586,0.4615965794345077,0.433646815286144,0.4335415122893858,0.4153297883396525,0.1781622183151834,0.4114242297863273,0.4503678496512599,0.44063103235866063,0.1865528389636853,0.42308019573254607,0.06915303694054978
1642252860.836,0.17804502926516674,0.05637572437509618,0.4143666552032258,0.3409187181244787,0.411339383969473,0.178956506759419,0.4501801196408165,0.42169954455910474,0.4389180817819384,0.4926957426598418,0.3810292941280963,0.3412504243170843,0.43712119138259065,0.19398841266,0.4258008307222945,0.37755966437688276,0.45453303298715164,0.05822753730177639,0.05718242764526235,0.4734938206110296,0.4153879484193384,0.06289365811776237,0.0582277053262614,0.40978487320123325,0.03071941087213282,0.4105610137113029,0.16725571617633017,0.4385980861694808,0.4488360203067169,0.4327407426953967,0.416208258054474,0.1781337807398991,0.41175926545273756,0.45026558296508196,0.44139316380194116,0.1866684447773922,0.3838443310528765,0.07164183283808837
1642252875.864,0.17804502926516674,0.05637572437509618,0.4143666552032258,0.3409187181244787,0.411339383969473,0.178956506759419,0.4501801196408165,0.42169954455910474,0.4389180817819384,0.4926957426598418,0.3810292941280963,0.3412504243170843,0.43712119138259065,0.19398841266,0.4258008307222945,0.37755966437688276,0.45453303298715164,0.05822753730177639,0.05718242764526235,0.4734938206110296,0.4153879484193384,0.06289365811776237,0.0582277053262614,0.40978487320123325,0.03071941087213282,0.4105610137113029,0.16725571617633017,0.4385980861694808,0.4488360203067169,0.4327407426953967,0.416208258054474,0.1781337807398991,0.41175926545273756,0.45026558296508196,0.44139316380194116,0.1866684447773922,0.3838443310528765,0.07164183283808837
1642252890.988,0.17718349096959296,0.05613357795562156,0.4049698332114193,0.35638516115694197,0.3913786234873212,0.17802657007302025,0.44908488363692267,0.42144128108080936,0.4455396300059704,0.49081027352201234,0.37868179654177836,0.3768322689565664,0.44027859619696846,0.20975446375174595,0.42457255791824905,0.37558958150008037,0.46245114070321347,0.05769415866545825,0.0569393457609481,0.47395547608107336,0.41483959114035995,0.06230767231121373,0.05837376332886867,0.40937789435048444,0.030661936608282765,0.41175861174254225,0.16652904939050572,0.44408192516428846,0.45065282856800365,0.4378608122822513,0.4124420672880762,0.17764995842845266,0.4117618613750602,0.44910744389824975,0.4405370516655424,0.1863372690949843,0.40779646123002,0.07049217878168981
1642252906.036,0.17718349096959296,0.05613357795562156,0.4049698332114193,0.35638516115694197,0.3913786234873212,0.17802657007302025,0.44908488363692267,0.42144128108080936,0.4455396300059704,0.49081027352201234,0.37868179654177836,0.3768322689565664,0.44027859619696846,0.20975446375174595,0.42457255791824905,0.37558958150008037,0.46245114070321347,0.05769415866545825,0.0569393457609481,0.47395547608107336,0.41483959114035995,0.06230767231121373,0.05837376332886867,0.40937789435048444,0.030661936608282765,0.41175861174254225,0.16652904939050572,0.44408192516428846,0.45065282856800365,0.4378608122822513,0.4124420672880762,0.17764995842845266,0.4117618613750602,0.44910744389824975,0.4405370516655424,0.1863372690949843,0.40779646123002,0.07049217878168981
1642252921.114,0.17800795225743477,0.05624566018558646,0.41228692687492635,0.35790951626500767,0.41653017571420625,0.17842037405455421,0.4508505367740453,0.4218448130947619,0.4456337727089703,0.4926945139138824,0.36445384271438375,0.37861811476068175,0.4217202375170128,0.20340709834440163,0.4244910356449946,0.3761128336103676,0.4392188739700441,0.05780528833128319,0.05637901250491614,0.4734021438419882,0.41495272470133404,0.062065959679594856,0.05852922185390288,0.4097970659071777,0.030528997872796684,0.4131235563950659,0.1591336416731972,0.4341333605152171,0.4543102609050571,0.4462580300235884,0.4135212480793447,0.1782906895250432,0.4135013635893243,0.45005850527021934,0.441426358959882,0.18600830544538244,0.3896398101474783,0.07092116369818299
1642252936.144,0.17800795225743477,0.05624566018558646,0.41228692687492635,0.35790951626500767,0.41653017571420625,0.17842037405455421,0.4508505367740453,0.4218448130947619,0.4456337727089703,0.4926945139138824,0.36445384271438375,0.37861811476068175,0.4217202375170128,0.20340709834440163,0.4244910356449946,0.3761128336103676,0.4392188739700441,0.05780528833128319,0.05637901250491614,0.4734021438419882,0.41495272470133404,0.062065959679594856,0.05852922185390288,0.4097970659071777,0.030528997872796684,0.4131235563950659,0.1591336416731972,0.4341333605152171,0.4543102609050571,0.4462580300235884,0.4135212480793447,0.1782906895250432,0.4135013635893243,0.45005850527021934,0.441426358959882,0.18600830544538244,0.3896398101474783,0.07092116369818299
1642252951.307,0.17788211508612758,0.05683637499245493,0.40530943870691905,0.3542009003950355,0.41722539485309373,0.17791034284472768,0.4513233742650064,0.41438353721964727,0.45916670302498785,0.494559738958956,0.37026086821130577,0.377205387791735,0.4638564963269548,0.20834251649554453,0.4271875564795766,0.3780971961846922,0.4639316715780971,0.05830340624609054,0.05668914297401595,0.47247045172723245,0.41411748829196493,0.06094994298087473,0.056282904067386647,0.41051576286866753,0.03103262699040178,0.4117398760407961,0.1477405500860185,0.4446164575847366,0.41993973781728894,0.4478667952061362,0.41101905012770706,0.17865658584977803,0.4106467784655268,0.4492688362464098,0.4407410051437396,0.18538826793573332,0.42543366423262313,0.07020376882001979
1642252966.421,0.17788211508612758,0.05683637499245493,0.40530943870691905,0.3542009003950355,0.41722539485309373,0.17791034284472768,0.4513233742650064,0.41438353721964727,0.45916670302498785,0.494559738958956,0.37026086821130577,0.377205387791735,0.4638564963269548,0.20834251649554453,0.4271875564795766,0.3780971961846922,0.4639316715780971,0.05830340624609054,0.05668914297401595,0.47247045172723245,0.41411748829196493,0.06094994298087473,0.056282904067386647,0.41051576286866753,0.03103262699040178,0.4117398760407961,0.1477405500860185,0.4446164575847366,0.41993973781728894,0.4478667952061362,0.41101905012770706,0.17865658584977803,0.4106467784655268,0.4492688362464098,0.4407410051437396,0.18538826793573332,0.42543366423262313,0.07020376882001979
1642252981.434,0.17770858643699966,0.056689871058227044,0.4102339714465264,0.3544142879037497,0.4087782960365069,0.1782344384372546,0.4504411072749066,0.4236312076583716,0.4426939729004778,0.49354933734167505,0.37939711310086693,0.37943515742158124,0.4300420213076048,0.20442702959216513,0.41454058608915717,0.377626752060349,0.4641372388052053,0.058090232895183475,0.05629412760809122,0.47411297096931826,0.41405225504475496,0.060715329681547414,0.05889763481615358,0.4108057020779258,0.03098579911600016,0.4136959929234906,0.16606498619982088,0.44700951617294726,0.43092192592734924,0.41552994810015015,0.4111063969641232,0.17847329320075145,0.4121736167003569,0.4475483061935514,0.43808543229486757,0.1864389640217477,0.38056763989506426,0.07013123342577579
1642252996.448,0.17770858643699966,0.056689871058227044,0.4102339714465264,0.3544142879037497,0.4087782960365069,0.1782344384372546,0.4504411072749066,0.4236312076583716,0.4426939729004778,0.49354933734167505,0.37939711310086693,0.37943515742158124,0.4300420213076048,0.20442702959216513,0.41454058608915717,0.377626752060349,0.4641372388052053,0.058090232895183475,0.05629412760809122,0.47411297096931826,0.41405225504475496,0.060715329681547414,0.05889763481615358,0.4108057020779258,0.03098579911600016,0.4136959929234906,0.16606498619982088,0.44700951617294726,0.43092192592734924,0.41552994810015015,0.4111063969641232,0.17847329320075145,0.4121736167003569,0.4475483061935514,0.43808543229486757,0.1864389640217477,0.38056763989506426,0.07013123342577579
1642253011.462,0.1777463131972759,0.056659622141458185,0.41061967926511705,0.3571478035530102,0.4107216857808851,0.17862866503431207,0.4517041474477199,0.41841899713992775,0.45345508215628905,0.49693742995249623,0.3805560337531286,0.38052177744890103,0.46850515616488225,0.20447291214721303,0.4313511366862775,0.38866317385904814,0.4581053740565566,0.057524623557073336,0.056793388952904894,0.48284685358816526,0.4263201872087241,0.06146481915616915,0.05951456558342588,0.41287387076366644,0.031408344146649,0.41848622186365236,0.16084640743719586,0.4523079448971751,0.4661560316649871,0.4395730665381147,0.4123012342233251,0.1782297955831929,0.4221913549858568,0.45268107347980513,0.44363542616041757,0.18694234337181076,0.4007629111679687,0.07178750449504478
1642253026.478,0.1777463131972759,0.056659622141458185,0.41061967926511705,0.3571478035530102,0.4107216857808851,0.17862866503431207,0.4517041474477199,0.41841899713992775,0.45345508215628905,0.49693742995249623,0.3805560337531286,0.38052177744890103,0.46850515616488225,0.20447291214721303,0.4313511366862775,0.38866317385904814,0.4581053740565566,0.057524623557073336,0.056793388952904894,0.48284685358816526,0.4263201872087241,0.06146481915616915,0.05951456558342588,0.41287387076366644,0.031408344146649,0.41848622186365236,0.16084640743719586,0.4523079448971751,0.4661560316649871,0.4395730665381147,0.4123012342233251,0.1782297955831929,0.4221913549858568,0.45268107347980513,0.44363542616041757,0.18694234337181076,0.4007629111679687,0.07178750449504478
1642253041.674,0.18081688424408743,0.061822335327878064,0.42526917624105465,0.36651118703688756,0.4350677987739124,0.1808483913727819,0.46874530510623114,0.4345871478450502,0.4526742429362618,0.5168690833638696,0.3785494116452748,0.4055321439613936,0.4942673833112622,0.21407866616163782,0.466989822503458,0.4024618395965165,0.4815735078176278,0.06270370685962547,0.06203690184869765,0.49632022646640306,0.44896145461115344,0.06612001128261094,0.06354663052291869,0.44365966634713405,0.03422216033370046,0.44924827848900395,0.16957652671883783,0.4763808974368636,0.44691087006932084,0.434320536543385,0.45493561641054825,0.18002029663862343,0.44732517348678513,0.46913396922099215,0.4586538578383308,0.18946251067096181,0.38590210717724305,0.0789934596589946
