"Time","pod:currencyservice-w3-cd78b8fd6-2k4zj_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-5qllb_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-wm9rq_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-48b86_service:currencyservice_node:worker--1","pod:frontend-w3-599b6846df-l7xx9_service:frontend_node:worker--3.novalocal","pod:frontend-w4-6646bc856b-fr8q8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wb5lc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-d2q2x_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-krdnk_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-p7ctk_service:frontend_node:worker--3.novalocal","pod:adservice-w1-754d7d8cd4-wlntl_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-g2qvw_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-g4w3v_service:productcatalogservice_node:worker--1","pod:currencyservice-w4-649d8c7669-b6nc2_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-w67lj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-sbkhp_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-rqc2z_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-t5mkg_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-k6qdn_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-q8n2v_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-hl4ht_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-v9vv7_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-r7vlh_service:cartservice_node:worker--1","pod:redis-cart-w1-6d65c886c7-qbvr7_service:redis-cart_node:worker--1","pod:frontend-w2-777d8d5dcb-2t8w6_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-db9nq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tcckq_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-km4hr_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-lv9p8_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-5bbcb977f8-kw3tn_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-mt9pl_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-rj4qg_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-f92k8_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-tkdws_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-f779f_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-f8pj7_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pfcxc_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-z8nzb_service:frontend_node:worker--1"
1642188051.32,0.4235330796693582,0.06622425644970956,0.481190148641632,0.4504393957310485,0.47021156153911703,0.4008571459240705,0.41004986105683533,0.2308722560470424,0.40760825119635025,0.47987993524039685,0.45867675293662485,0.16871616004929751,0.1822790291817242,0.4859172934809367,0.08327674419291714,0.17561623704242563,0.4490978731002071,0.19132714069037574,0.0626658027247678,0.06251910365677513,0.42218743337115744,0.4465651452973447,0.45686082537215034,0.0347758371056583,0.47513504118043726,0.4757848029940794,0.450335891414981,0.44139092978506755,0.4727080762802654,0.0669849368222506,0.18137858148407243,0.06321872627167918,0.46534166157365653,0.4184905122892917,0.44713705400579684,0.46360225383836834,0.4685300862407328,0.4311085385022241
1642188066.357,0.4213391144942341,0.06579620940905764,0.4802356989734173,0.45154617697722066,0.469018759425913,0.4293781986067905,0.44986158296713863,0.21391481251597763,0.4534881416910935,0.48029207278510566,0.4588949278140297,0.1825579962963298,0.18216799988766952,0.4824613913792767,0.08450333097252076,0.17550884648174747,0.4486670417340601,0.19192263297998313,0.06460824415741499,0.06262278583891343,0.4203218282737772,0.4459083429870584,0.46735034614210147,0.03668685734261084,0.472405844190941,0.508261345443038,0.460604657981556,0.4388194128131554,0.47038990830604255,0.06676823140869606,0.17747246755558618,0.06296678842603433,0.4838025006289701,0.41678952003837455,0.44559489990168705,0.46317472301683094,0.46767531942526097,0.4308803938782809
1642188081.387,0.4213391144942341,0.06579620940905764,0.4802356989734173,0.45154617697722066,0.469018759425913,0.4293781986067905,0.44986158296713863,0.21391481251597763,0.4534881416910935,0.48029207278510566,0.4588949278140297,0.1825579962963298,0.18216799988766952,0.4824613913792767,0.08450333097252076,0.17550884648174747,0.4486670417340601,0.19192263297998313,0.06460824415741499,0.06262278583891343,0.4203218282737772,0.4459083429870584,0.46735034614210147,0.03668685734261084,0.472405844190941,0.508261345443038,0.460604657981556,0.4388194128131554,0.47038990830604255,0.06676823140869606,0.17747246755558618,0.06296678842603433,0.4838025006289701,0.41678952003837455,0.44559489990168705,0.46317472301683094,0.46767531942526097,0.4308803938782809
1642188096.419,0.42060543354693225,0.06590921138483755,0.4788010480156988,0.44854464903788427,0.4668331553849278,0.39337038659229856,0.4191449936833026,0.2193858566926634,0.41725785005317784,0.4788324128149769,0.45481616808817327,0.18196048731380252,0.1783256688828725,0.4479910208767951,0.08500534345255233,0.17507413377065648,0.44913255777180433,0.19123283794292173,0.06417066057563975,0.06246212130890981,0.41920669013102196,0.4453761290508312,0.4629800140404387,0.03460832145584354,0.47101701192691076,0.5074465852359165,0.4273931048658237,0.4381466740274509,0.47137675625466163,0.06768156084852701,0.1801934323805179,0.059907702992597886,0.49823321839314944,0.4144842898582169,0.4454717865839709,0.4640922118361168,0.4652428906871543,0.42937997233929703
1642188111.453,0.42060543354693225,0.06590921138483755,0.4788010480156988,0.44854464903788427,0.4668331553849278,0.39337038659229856,0.4191449936833026,0.2193858566926634,0.41725785005317784,0.4788324128149769,0.45481616808817327,0.18196048731380252,0.1783256688828725,0.4479910208767951,0.08500534345255233,0.17507413377065648,0.44913255777180433,0.19123283794292173,0.06417066057563975,0.06246212130890981,0.41920669013102196,0.4453761290508312,0.4629800140404387,0.03460832145584354,0.47101701192691076,0.5074465852359165,0.4273931048658237,0.4381466740274509,0.47137675625466163,0.06768156084852701,0.1801934323805179,0.059907702992597886,0.49823321839314944,0.4144842898582169,0.4454717865839709,0.4640922118361168,0.4652428906871543,0.42937997233929703
1642188126.48,0.4195013909435097,0.06582648750748249,0.4783606482146108,0.4299502139119279,0.46476110760848544,0.4071089088999335,0.44643362930587155,0.2308246814964536,0.4378696881609471,0.4775065328701711,0.4535631333063688,0.1820508458580045,0.18195371742414357,0.5051737008528223,0.08890081398052396,0.17492425857780963,0.4490001094564503,0.19099877082654582,0.0638949790991764,0.05958033719821261,0.418309414146663,0.44136787638132946,0.4624683320766938,0.03616622058473701,0.4728974952466389,0.4850597287391924,0.44000333940789904,0.4376357715307091,0.47054125858441553,0.06659772575987763,0.17941326727383056,0.06269257457569721,0.5164587874543436,0.41249144687524464,0.4443835095751488,0.46052421102799035,0.4612009622497353,0.4309313858692061
1642188141.511,0.4195013909435097,0.06582648750748249,0.4783606482146108,0.4299502139119279,0.46476110760848544,0.4071089088999335,0.44643362930587155,0.2308246814964536,0.4378696881609471,0.4775065328701711,0.4535631333063688,0.1820508458580045,0.18195371742414357,0.5051737008528223,0.08890081398052396,0.17492425857780963,0.4490001094564503,0.19099877082654582,0.0638949790991764,0.05958033719821261,0.418309414146663,0.44136787638132946,0.4624683320766938,0.03616622058473701,0.4728974952466389,0.4850597287391924,0.44000333940789904,0.4376357715307091,0.47054125858441553,0.06659772575987763,0.17941326727383056,0.06269257457569721,0.5164587874543436,0.41249144687524464,0.4443835095751488,0.46052421102799035,0.4612009622497353,0.4309313858692061
1642188156.581,0.39539949069818214,0.06192551250974543,0.46024743443029864,0.42512671204209007,0.44732860397445945,0.41849695704492135,0.4174049564093137,0.22964887158287073,0.442717794324778,0.4586868348540007,0.43583937705360054,0.18073727475095025,0.17932980837653473,0.46883139577607985,0.08587771834981636,0.17246963246982247,0.4226136780541301,0.18824329977761012,0.061220578400234836,0.058980973425397876,0.3960069582827711,0.41726807999750937,0.4065950423031738,0.03433984438264374,0.4569552821124574,0.4632229027579404,0.44415679224657556,0.4228389747068063,0.4523551035494324,0.06357341284120288,0.1705727221900304,0.06003693100855319,0.5033670307303068,0.3859901536653103,0.41673577839932263,0.4474282461466478,0.4458668479627993,0.4191383562933274
1642188171.597,0.39539949069818214,0.06192551250974543,0.46024743443029864,0.42512671204209007,0.44732860397445945,0.41849695704492135,0.4174049564093137,0.22964887158287073,0.442717794324778,0.4586868348540007,0.43583937705360054,0.18073727475095025,0.17932980837653473,0.46883139577607985,0.08587771834981636,0.17246963246982247,0.4226136780541301,0.18824329977761012,0.061220578400234836,0.058980973425397876,0.3960069582827711,0.41726807999750937,0.4065950423031738,0.03433984438264374,0.4569552821124574,0.4632229027579404,0.44415679224657556,0.4228389747068063,0.4523551035494324,0.06357341284120288,0.1705727221900304,0.06003693100855319,0.5033670307303068,0.3859901536653103,0.41673577839932263,0.4474282461466478,0.4458668479627993,0.4191383562933274
1642188186.611,0.3925531213176718,0.06139702432366783,0.4620434093255834,0.41730325575713545,0.4453716776350488,0.4234662875082811,0.43819442820655524,0.22656534088426616,0.4122641343933461,0.45757707195690267,0.4157550759328653,0.1672327413212943,0.17771029199685556,0.4586732835791033,0.0777582213081295,0.17188799910185362,0.4239107098020829,0.18767120575213522,0.058812780131160286,0.057251940816123476,0.3921688120341307,0.4182864705915135,0.4453053991522099,0.0328489293964616,0.4549977144225842,0.4771868923554303,0.4377540760475537,0.42037615437100107,0.45297854835143136,0.0635087565177456,0.17652497530952382,0.05620322759445302,0.4806272318500149,0.38633563626715667,0.41848516178390016,0.4471830828387243,0.44681783930259567,0.38963033807451286
