"Time","pod:recommendationservice-w3-8597bb459d-6mh69_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ng2zx_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-7kmkg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hst9p_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pqdcw_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-75x4p_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hv2nd_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-vkqcf_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-wwphj_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-l2mvb_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-6h2dd_service:cartservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-962b8_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rj98p_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6ksjd_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-l2tjs_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-qsbb8_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-svwrb_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-mjzc2_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-dk5jw_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zmqx7_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wwcvh_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w4-76766bdfb6-dkwl9_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4px2c_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-lfc9t_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-m5tx8_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-b9xjz_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4j895_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-fpxvh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zqxr8_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-zw6qj_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-74ljb_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-64j4v_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wlm9h_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-h7wv9_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-tqd42_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-x92nz_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rgwfr_service:frontend_node:worker--2.novalocal","pod:adservice-w2-9f97cf96-vx9t4_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xgnxn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kdx8d_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-th5mv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-2s8hn_service:recommendationservice_node:worker--3"
1642007567.343,0.04630948383780309,0.771775396676996,0.1522052298510008,0.1441020588771855,0.05722161964647933,0.02434206412197765,0.47810222112979267,0.13281478587863924,0.022568762196110412,0.17519373020350137,0.18851848091846612,0.2456005810165494,0.5622475202221938,0.04697917721656839,0.5615875580716435,0.8491568882468896,0.02159336071845891,0.058102294579047045,0.5203917280350707,0.49754518646691315,0.11198263904218964,0.23187497763672388,0.9359659626364604,0.14370820595596298,0.4897558612122833,0.5234622105810391,0.6513639091797905,0.13284084941786714,0.05129407029662886,0.11423106275747177,0.4786447333754818,0.1098952569472452,0.11152243124780534,0.04611453353290716,0.054000250117374936,0.22241575579014689,0.9272579334167343,0.20903940947565064,0.1338705223970335,0.052006162394652965,0.05043805495181633,0.04590057443743907
1642007582.358,0.046238052288122417,0.7429965155691065,0.14529428301287728,0.14921893788524,0.05738945117749665,0.024787619002984377,0.4784004111057092,0.13194672095962215,0.022565167082850418,0.1739867921268299,0.18805893380998667,0.24328858881669235,0.5599989600927722,0.046748016836088604,0.5469471335845272,0.8453853733992678,0.021491667180279,0.05889971385316288,0.5213968055325652,0.497014613234686,0.11213583869899113,0.24278543030155578,0.9892249802425195,0.149527239294544,0.49001439643780387,0.526776342804719,0.65287629388628,0.13253951778202291,0.051144917713673375,0.11387466890065592,0.47886385597495773,0.10529070453693148,0.11135792390715088,0.045448704997977526,0.057018331753640884,0.22202057326040725,0.9269816991225949,0.2095357872620429,0.13336867344623055,0.052070805681925306,0.05064299112417353,0.044902380696988195
1642007597.374,0.046238052288122417,0.7429965155691065,0.14529428301287728,0.14921893788524,0.05738945117749665,0.024787619002984377,0.4784004111057092,0.13194672095962215,0.022565167082850418,0.1739867921268299,0.18805893380998667,0.24328858881669235,0.5599989600927722,0.046748016836088604,0.5469471335845272,0.8453853733992678,0.021491667180279,0.05889971385316288,0.5213968055325652,0.497014613234686,0.11213583869899113,0.24278543030155578,0.9892249802425195,0.149527239294544,0.49001439643780387,0.526776342804719,0.65287629388628,0.13253951778202291,0.051144917713673375,0.11387466890065592,0.47886385597495773,0.10529070453693148,0.11135792390715088,0.045448704997977526,0.057018331753640884,0.22202057326040725,0.9269816991225949,0.2095357872620429,0.13336867344623055,0.052070805681925306,0.05064299112417353,0.044902380696988195
1642007612.391,0.04634215089254737,0.7674934429787859,0.15561912983815004,0.1451333976447065,0.05574425486083916,0.02474192097889926,0.47869140991618964,0.1314867741527001,0.022346267023227888,0.17359661410743701,0.18869636456315247,0.25023617914863444,0.559370050448151,0.046319962472972695,0.5418728080762084,0.8402919928769719,0.020304011103939222,0.05906632515849815,0.5294051620559281,0.5006558434021758,0.11196790694408926,0.23932196306781328,0.8792212485367502,0.14423364798022817,0.4884627699129014,0.5247360014429308,0.6526803573534345,0.1316096557249213,0.05067344843970936,0.110822491725923,0.47881020362625054,0.10960331612193952,0.11445399103188866,0.04392507037161944,0.05912476260986747,0.2211237603010588,0.9229164367765081,0.2098002126757879,0.1333354440002866,0.051966029004188646,0.05059733919376915,0.043240990309778474
1642007627.406,0.04634215089254737,0.7674934429787859,0.15561912983815004,0.1451333976447065,0.05574425486083916,0.02474192097889926,0.47869140991618964,0.1314867741527001,0.022346267023227888,0.17359661410743701,0.18869636456315247,0.25023617914863444,0.559370050448151,0.046319962472972695,0.5418728080762084,0.8402919928769719,0.020304011103939222,0.05906632515849815,0.5294051620559281,0.5006558434021758,0.11196790694408926,0.23932196306781328,0.8792212485367502,0.14423364798022817,0.4884627699129014,0.5247360014429308,0.6526803573534345,0.1316096557249213,0.05067344843970936,0.110822491725923,0.47881020362625054,0.10960331612193952,0.11445399103188866,0.04392507037161944,0.05912476260986747,0.2211237603010588,0.9229164367765081,0.2098002126757879,0.1333354440002866,0.051966029004188646,0.05059733919376915,0.043240990309778474
1642007642.424,0.04608670390052656,0.8047668786203546,0.14225626386879942,0.15254452626806386,0.05689879078795414,0.023299601540834713,0.47940909823975686,0.13126071449419646,0.022382294290787266,0.16933133550903448,0.163968770064696,0.235918623765316,0.5597317674942728,0.04600270914083886,0.561322991153381,0.8398530908869282,0.021562626094348232,0.05771906621396582,0.5257022633073463,0.5023726628980085,0.11153174873264987,0.24116569741394106,0.9921513858419392,0.13671561178847058,0.48948847128491035,0.52407873132375,0.6542528326942776,0.1313628799960756,0.050839776181027904,0.11315195601208991,0.4801815884742009,0.11179795282963069,0.09857163591750001,0.0435449237423263,0.05717139928058612,0.22112037167074083,0.9279065745753587,0.208948136502294,0.1332391076293625,0.051890487941222696,0.0510813624580313,0.0465073692902057
1642007657.442,0.04608670390052656,0.8047668786203546,0.14225626386879942,0.15254452626806386,0.05689879078795414,0.023299601540834713,0.47940909823975686,0.13126071449419646,0.022382294290787266,0.16933133550903448,0.163968770064696,0.235918623765316,0.5597317674942728,0.04600270914083886,0.561322991153381,0.8398530908869282,0.021562626094348232,0.05771906621396582,0.5257022633073463,0.5023726628980085,0.11153174873264987,0.24116569741394106,0.9921513858419392,0.13671561178847058,0.48948847128491035,0.52407873132375,0.6542528326942776,0.1313628799960756,0.050839776181027904,0.11315195601208991,0.4801815884742009,0.11179795282963069,0.09857163591750001,0.0435449237423263,0.05717139928058612,0.22112037167074083,0.9279065745753587,0.208948136502294,0.1332391076293625,0.051890487941222696,0.0510813624580313,0.0465073692902057
1642007672.49,0.04208643750462063,0.7331930741269967,0.15510761018185876,0.15613952313149118,0.05501449234699085,0.02329977475131373,0.4793710518567793,0.13120214761371912,0.022165998051473342,0.16236967545733144,0.18781759680647972,0.23656395730005494,0.5510635930935446,0.046278400183512466,0.5584169121745272,0.8397288132520141,0.021611052687291757,0.0581731372171123,0.5354718842724112,0.5037618168062762,0.11177854841800469,0.247226269385661,1.012376689947544,0.1532229771246417,0.4896829058049403,0.5219394879784492,0.6546459241764195,0.13165342578755418,0.05105908107771129,0.10971664173078866,0.47947929316537724,0.11230648820145017,0.11432711556564046,0.04532921807906791,0.05483697307605198,0.2208656645487056,0.924391343662866,0.2083443100323913,0.1333062944973819,0.05238154209169014,0.05095047737130047,0.04711551290674708
1642007687.528,0.04208643750462063,0.7331930741269967,0.15510761018185876,0.15613952313149118,0.05501449234699085,0.02329977475131373,0.4793710518567793,0.13120214761371912,0.022165998051473342,0.16236967545733144,0.18781759680647972,0.23656395730005494,0.5510635930935446,0.046278400183512466,0.5584169121745272,0.8397288132520141,0.021611052687291757,0.0581731372171123,0.5354718842724112,0.5037618168062762,0.11177854841800469,0.247226269385661,1.012376689947544,0.1532229771246417,0.4896829058049403,0.5219394879784492,0.6546459241764195,0.13165342578755418,0.05105908107771129,0.10971664173078866,0.47947929316537724,0.11230648820145017,0.11432711556564046,0.04532921807906791,0.05483697307605198,0.2208656645487056,0.924391343662866,0.2083443100323913,0.1333062944973819,0.05238154209169014,0.05095047737130047,0.04711551290674708
1642007702.544,0.04662105702381879,0.7847010268493796,0.1456765278486863,0.13970353567968033,0.05744523496724774,0.025214843497192545,0.4792132842748067,0.13043043954134426,0.02201430982378113,0.17217567898369396,0.18550238991613566,0.2567928428883317,0.5488905515416893,0.045843582166035055,0.5471265417726121,0.7880515339041972,0.021836869455780263,0.05538858750672947,0.538139575000284,0.4970900652906101,0.11146002723821292,0.23821843858015257,0.9905393414870723,0.15386595858975885,0.48961507818582745,0.5281321726934782,0.6520575709815846,0.13070535243191325,0.05079767970771781,0.11347612457952452,0.4789228844609145,0.11324078011285343,0.11474828532603179,0.04618601566641589,0.05646080908012449,0.21956176865697113,0.9203085501480461,0.20718552256176315,0.13217088692473633,0.05181876469767653,0.05018648456150601,0.04581995149177431
1642007717.557,0.04662105702381879,0.7847010268493796,0.1456765278486863,0.13970353567968033,0.05744523496724774,0.025214843497192545,0.4792132842748067,0.13043043954134426,0.02201430982378113,0.17217567898369396,0.18550238991613566,0.2567928428883317,0.5488905515416893,0.045843582166035055,0.5471265417726121,0.7880515339041972,0.021836869455780263,0.05538858750672947,0.538139575000284,0.4970900652906101,0.11146002723821292,0.23821843858015257,0.9905393414870723,0.15386595858975885,0.48961507818582745,0.5281321726934782,0.6520575709815846,0.13070535243191325,0.05079767970771781,0.11347612457952452,0.4789228844609145,0.11324078011285343,0.11474828532603179,0.04618601566641589,0.05646080908012449,0.21956176865697113,0.9203085501480461,0.20718552256176315,0.13217088692473633,0.05181876469767653,0.05018648456150601,0.04581995149177431
1642007732.572,0.04672223811547584,0.7716801374061313,0.1562126827510428,0.14599032196644005,0.057637592176849786,0.023429402815155174,0.4816363438906084,0.1297649089090868,0.022000782442862743,0.17209163075257478,0.1843414571503705,0.250400527537549,0.5516205818677958,0.045537376773411006,0.5663489567225809,0.841188078080553,0.021457723859631198,0.055609727900335346,0.536850053325311,0.49928317081765566,0.11184464862329735,0.23835010853706806,0.9745334077062184,0.14447500320866724,0.48821524224454976,0.5265546079955763,0.6506095866274835,0.1307674204140295,0.05102764077798752,0.11362705007191429,0.47845318979257345,0.11359829377219033,0.11492224639887219,0.0462728244473144,0.05347923424633047,0.21991404580543075,0.920227485218301,0.205553766199606,0.13109369882426536,0.0517707436763753,0.04983262826444593,0.0471620658001937
1642007747.585,0.04672223811547584,0.7716801374061313,0.1562126827510428,0.14599032196644005,0.057637592176849786,0.023429402815155174,0.4816363438906084,0.1297649089090868,0.022000782442862743,0.17209163075257478,0.1843414571503705,0.250400527537549,0.5516205818677958,0.045537376773411006,0.5663489567225809,0.841188078080553,0.021457723859631198,0.055609727900335346,0.536850053325311,0.49928317081765566,0.11184464862329735,0.23835010853706806,0.9745334077062184,0.14447500320866724,0.48821524224454976,0.5265546079955763,0.6506095866274835,0.1307674204140295,0.05102764077798752,0.11362705007191429,0.47845318979257345,0.11359829377219033,0.11492224639887219,0.0462728244473144,0.05347923424633047,0.21991404580543075,0.920227485218301,0.205553766199606,0.13109369882426536,0.0517707436763753,0.04983262826444593,0.0471620658001937
1642007762.6,0.04699712065957315,0.8082639670162819,0.15334601499180958,0.1499128589345083,0.05501289689417783,0.023996166383419136,0.4815030465232235,0.12990058294696702,0.022186217396996763,0.17109977101228108,0.19131574103348348,0.25169350253498307,0.5473990649038677,0.0453593086016083,0.5659981433979662,0.8205460549262302,0.020573717495394266,0.055519751182042776,0.5386717857659743,0.5024031706262461,0.11225627779200108,0.23848960080274464,0.9681697619206706,0.14735343444774085,0.48768504338327134,0.5233997998811355,0.6511878096779395,0.12973788838176908,0.05143471981041032,0.11363708287254976,0.47882262066167147,0.1138101105957981,0.11465216914006499,0.0460808012139982,0.05314774424709897,0.22045412964409833,0.923012336204675,0.20439265081332825,0.1309229552972769,0.05153754239178082,0.04983185748022294,0.04596680573203607
