"Time","pod:recommendationservice-w3-8597bb459d-7z5gm_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-qsqwv_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-qt94l_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-m9g8f_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bfh8p_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hrfh9_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-gvzn8_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-5n7pc_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-l28p2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9vg4f_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-8q6f5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5pn8d_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-p7t4p_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-56pj5_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-xfbfl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-997pk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-82qxj_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-q4lcq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7plcr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-8j97x_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kk7j2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-ftznz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-fcld5_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jjlvn_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-tdkht_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cf6fl_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-mgjnb_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-2xtpn_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-72rq6_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-mnbgf_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-dldw2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-rp8wb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-64zpq_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-rlcr9_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-gx7lm_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-5kw7g_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5hjp8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-t5rfv_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-w4f6p_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-v6tbl_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-49xgj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vg5hv_service:productcatalogservice_node:worker--4.novalocal"
1642006251.02,0.04649259514799821,0.0576017759297509,0.2211423212260205,0.23262530799050307,0.05222589027754243,0.025560750112400946,0.5796000863861319,0.11176957176265519,0.48525967867369246,0.534805735379951,0.13617203752710624,0.051514891624645655,0.24914693199236504,0.15711815167202925,0.1363156632993845,0.05109497422591798,0.7618747779896122,1.0103338961572168,0.060555511991069844,0.48606461325544414,0.10955289868651777,0.8021035951317836,0.11002930239239003,0.11381276927601364,0.5480165623526035,0.6904692481691715,0.17777218237515946,0.04667914169998243,0.04522449215086882,0.24202062405294442,0.4889613360733723,0.4994631334732818,0.1354713225545905,0.022898893012653434,0.06077963748648059,0.022951745933603496,0.5245090426720348,0.04431938413062253,0.9883028076969358,0.18660856287912048,0.14766752170857894,0.15142811202061118
1642006266.051,0.04636070574900843,0.05667630883715666,0.21890073311727146,0.23244360968253835,0.05184096390073878,0.02528829019981825,0.5810099003972699,0.11416327991337835,0.4855392235472139,0.5404246812585204,0.13588902334743644,0.051265535331431425,0.25343878877205733,0.1579559490653803,0.13614628673780305,0.05077388209077299,0.7775141002494563,1.0111694680038643,0.058149434413742256,0.4870939143205917,0.10946227184880625,0.8012564330873913,0.11335699350604163,0.11401726438541096,0.5455157991769642,0.6914350816243149,0.17610466376577294,0.044766281508468786,0.043744087005362385,0.2481049283184964,0.4891163622616854,0.4992612078592614,0.13444611794021374,0.02201387939773837,0.054054934487919974,0.023760418854803556,0.5199747576329652,0.04399900489088633,0.9877340779574584,0.19410388971175774,0.15993961896909922,0.15613236691928736
1642006281.08,0.04636070574900843,0.05667630883715666,0.21890073311727146,0.23244360968253835,0.05184096390073878,0.02528829019981825,0.5810099003972699,0.11416327991337835,0.4855392235472139,0.5404246812585204,0.13588902334743644,0.051265535331431425,0.25343878877205733,0.1579559490653803,0.13614628673780305,0.05077388209077299,0.7775141002494563,1.0111694680038643,0.058149434413742256,0.4870939143205917,0.10946227184880625,0.8012564330873913,0.11335699350604163,0.11401726438541096,0.5455157991769642,0.6914350816243149,0.17610466376577294,0.044766281508468786,0.043744087005362385,0.2481049283184964,0.4891163622616854,0.4992612078592614,0.13444611794021374,0.02201387939773837,0.054054934487919974,0.023760418854803556,0.5199747576329652,0.04399900489088633,0.9877340779574584,0.19410388971175774,0.15993961896909922,0.15613236691928736
1642006296.129,0.046332739970327726,0.05870357189006016,0.21746930257121505,0.23298409268969078,0.05136532569341234,0.02513968100616483,0.5787621075558281,0.11402049374790146,0.486265875754498,0.5344299317274919,0.13575646917249481,0.05130165702889837,0.2607394423137493,0.15016125177900147,0.13619487875689387,0.05046731144917873,0.830765238100321,1.0320937574257254,0.0552707359370342,0.48651833474233697,0.10979881771138604,0.7950848150834372,0.10364599862453594,0.1141520855007526,0.5476746605673177,0.6924497663514597,0.17539362915659404,0.0446482945277326,0.04671359360404498,0.2446370593296482,0.4887908915829198,0.4984073491513773,0.13445800889468307,0.023162102916728072,0.05917304661324253,0.022961100892961314,0.5232993524713744,0.04416166032960318,0.9886116539918874,0.19364997063340944,0.1482307554229456,0.14828849138797756
1642006311.156,0.046332739970327726,0.05870357189006016,0.21746930257121505,0.23298409268969078,0.05136532569341234,0.02513968100616483,0.5787621075558281,0.11402049374790146,0.486265875754498,0.5344299317274919,0.13575646917249481,0.05130165702889837,0.2607394423137493,0.15016125177900147,0.13619487875689387,0.05046731144917873,0.830765238100321,1.0320937574257254,0.0552707359370342,0.48651833474233697,0.10979881771138604,0.7950848150834372,0.10364599862453594,0.1141520855007526,0.5476746605673177,0.6924497663514597,0.17539362915659404,0.0446482945277326,0.04671359360404498,0.2446370593296482,0.4887908915829198,0.4984073491513773,0.13445800889468307,0.023162102916728072,0.05917304661324253,0.022961100892961314,0.5232993524713744,0.04416166032960318,0.9886116539918874,0.19364997063340944,0.1482307554229456,0.14828849138797756
1642006326.184,0.04616831779367058,0.05861131941790422,0.21482461111794723,0.2316476149662907,0.05036447038993156,0.02514885317359848,0.5780866971505724,0.11377481955956573,0.48521079338781076,0.5385552943708419,0.1350591016850502,0.051533938316127334,0.24866434411700292,0.1500489397927144,0.13573433536366292,0.05042036657599444,0.7093394711362501,0.9974086472679151,0.056469691781265235,0.4861903852888807,0.10929821425005588,0.7947292903220322,0.11274623119332333,0.11377036916611905,0.5498947185395904,0.6901061895556857,0.1591637210106634,0.041981384714916026,0.04227148514656405,0.23556810440790452,0.4889557737962318,0.49400328710218233,0.1342191781875925,0.022507790727045007,0.058080583514094536,0.024690547919970166,0.5245840583758388,0.044389392986041,0.9841060854620993,0.19251675293495657,0.15645824146113677,0.1490234883462189
1642006341.22,0.04616831779367058,0.05861131941790422,0.21482461111794723,0.2316476149662907,0.05036447038993156,0.02514885317359848,0.5780866971505724,0.11377481955956573,0.48521079338781076,0.5385552943708419,0.1350591016850502,0.051533938316127334,0.24866434411700292,0.1500489397927144,0.13573433536366292,0.05042036657599444,0.7093394711362501,0.9974086472679151,0.056469691781265235,0.4861903852888807,0.10929821425005588,0.7947292903220322,0.11274623119332333,0.11377036916611905,0.5498947185395904,0.6901061895556857,0.1591637210106634,0.041981384714916026,0.04227148514656405,0.23556810440790452,0.4889557737962318,0.49400328710218233,0.1342191781875925,0.022507790727045007,0.058080583514094536,0.024690547919970166,0.5245840583758388,0.044389392986041,0.9841060854620993,0.19251675293495657,0.15645824146113677,0.1490234883462189
1642006356.257,0.04591608718884453,0.058421020241024905,0.21354858255833203,0.23133780189577785,0.050059365922763055,0.02526449499609371,0.5742848208978157,0.11108440890597927,0.4852576727034983,0.5338134153692567,0.1350034137207542,0.051281564575785483,0.2522288560277331,0.15009955697371982,0.13615428297019155,0.05029117449564928,0.8100324698942234,1.0109719962432662,0.05721843898546401,0.4870277383696575,0.10987029255132055,0.7924976251586958,0.1092404376122797,0.11326333687284586,0.5508376560526977,0.688261686363094,0.17324567970940305,0.045895961066529906,0.0462900273901257,0.22783270508327935,0.48991660025182376,0.49530613463969353,0.13445469341378796,0.02295007222652259,0.055814917546725754,0.024752324148865336,0.5187590831201725,0.04507551299382716,0.9892236537125183,0.17725161279547164,0.16043222695346115,0.15316278629587876
1642006371.288,0.04591608718884453,0.058421020241024905,0.21354858255833203,0.23133780189577785,0.050059365922763055,0.02526449499609371,0.5742848208978157,0.11108440890597927,0.4852576727034983,0.5338134153692567,0.1350034137207542,0.051281564575785483,0.2522288560277331,0.15009955697371982,0.13615428297019155,0.05029117449564928,0.8100324698942234,1.0109719962432662,0.05721843898546401,0.4870277383696575,0.10987029255132055,0.7924976251586958,0.1092404376122797,0.11326333687284586,0.5508376560526977,0.688261686363094,0.17324567970940305,0.045895961066529906,0.0462900273901257,0.22783270508327935,0.48991660025182376,0.49530613463969353,0.13445469341378796,0.02295007222652259,0.055814917546725754,0.024752324148865336,0.5187590831201725,0.04507551299382716,0.9892236537125183,0.17725161279547164,0.16043222695346115,0.15316278629587876
1642006386.314,0.04601195451729788,0.05446624868309172,0.21292314654461308,0.23196249184684184,0.050473902077564095,0.02508604420691181,0.5722916187639697,0.11379142292252496,0.4860431789815671,0.5326684754808407,0.13427793331864135,0.050778640765611456,0.2499501839328674,0.14920643083207316,0.13617228952681468,0.05023989221955901,0.7753820408858134,1.0118522847783873,0.053596588596691905,0.4884376012996499,0.10959794202896131,0.7199500706386289,0.10589623750097117,0.11318086773979824,0.5429355946736247,0.6886966777273471,0.16836987531004274,0.04615633332653575,0.04604493969213665,0.24284430527786133,0.4914054876693917,0.49907602313832233,0.13388974453727273,0.023034989319875313,0.055318249321128415,0.02545809284965882,0.5222240314369424,0.04543447275274535,0.989382119796659,0.19185028899983442,0.1502893700944447,0.14775435385792313
1642006401.359,0.04601195451729788,0.05446624868309172,0.21292314654461308,0.23196249184684184,0.050473902077564095,0.02508604420691181,0.5722916187639697,0.11379142292252496,0.4860431789815671,0.5326684754808407,0.13427793331864135,0.050778640765611456,0.2499501839328674,0.14920643083207316,0.13617228952681468,0.05023989221955901,0.7753820408858134,1.0118522847783873,0.053596588596691905,0.4884376012996499,0.10959794202896131,0.7199500706386289,0.10589623750097117,0.11318086773979824,0.5429355946736247,0.6886966777273471,0.16836987531004274,0.04615633332653575,0.04604493969213665,0.24284430527786133,0.4914054876693917,0.49907602313832233,0.13388974453727273,0.023034989319875313,0.055318249321128415,0.02545809284965882,0.5222240314369424,0.04543447275274535,0.989382119796659,0.19185028899983442,0.1502893700944447,0.14775435385792313
1642006416.385,0.04570487968824839,0.05663903348727191,0.2111547751681591,0.23082411317396678,0.05047176744364696,0.02514190045574215,0.5725698647377335,0.10568306869970626,0.48662355001891366,0.5293076368259997,0.13386127447875293,0.05070615828866411,0.2534097917495934,0.1425502493788757,0.1355042247969231,0.0511461956508843,0.7763140040926813,1.031523221484401,0.06093332639925737,0.4892905829986698,0.10980248457022895,0.7959643678747561,0.11127120212307191,0.11322517193621778,0.5418938597883203,0.68785346064208,0.1544797383791784,0.04557362845735333,0.045578986682809144,0.2517886757201466,0.4929699163734363,0.49849840632927633,0.1335268841867546,0.022553212639140445,0.057110393979208536,0.0237363734998091,0.523172650817778,0.04579825085994845,0.9906903554126716,0.19145365151907462,0.15734308278059234,0.16131688114924334
1642006431.415,0.04570487968824839,0.05663903348727191,0.2111547751681591,0.23082411317396678,0.05047176744364696,0.02514190045574215,0.5725698647377335,0.10568306869970626,0.48662355001891366,0.5293076368259997,0.13386127447875293,0.05070615828866411,0.2534097917495934,0.1425502493788757,0.1355042247969231,0.0511461956508843,0.7763140040926813,1.031523221484401,0.06093332639925737,0.4892905829986698,0.10980248457022895,0.7959643678747561,0.11127120212307191,0.11322517193621778,0.5418938597883203,0.68785346064208,0.1544797383791784,0.04557362845735333,0.045578986682809144,0.2517886757201466,0.4929699163734363,0.49849840632927633,0.1335268841867546,0.022553212639140445,0.057110393979208536,0.0237363734998091,0.523172650817778,0.04579825085994845,0.9906903554126716,0.19145365151907462,0.15734308278059234,0.16131688114924334
1642006446.446,0.044730433085293425,0.05421472191965279,0.20867222444844777,0.22930642337202573,0.050406216287276394,0.025121694712405995,0.5696534159458799,0.1073420220558953,0.48683671046815724,0.5266033651478369,0.13342554360577935,0.04944784712336646,0.25287730128735053,0.15304828872462783,0.13425092854438336,0.051151322058688435,0.7728327830644773,1.0084069515098921,0.060634117845275004,0.4900563500844092,0.11004998760589244,0.7927433029236897,0.10904751725940136,0.1128319363137759,0.5461965829982262,0.6859154783387259,0.17084850170486604,0.04482888505133391,0.0429891452401468,0.23267080586031358,0.4923663198108249,0.5042630064313629,0.1327982681932225,0.02288765354146748,0.05884705441611935,0.02229322082594731,0.5142023386169531,0.046107922039444076,0.9903082310674808,0.19180344196013005,0.15412312633352462,0.13820528319375003
