"Time","pod:currencyservice-w1-656689488c-crb5c_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-rsmnl_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-bdpv2_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-789r7_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-plg54_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-4krfx_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-tmrd6_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-8vg2z_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-x88lg_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-d9whc_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-28brz_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-grwms_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-7xsh4_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-z2ndt_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-sqmqq_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6dbpd_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-jpjf7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-5tcpb_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-fhqrj_service:cartservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-54vcl_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-n82wj_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-dc4fz_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-x8mbx_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-prckw_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-7zcrc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-brdvz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-m6jgq_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-n5sg7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-qlxq4_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-bz2kq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-mnjdz_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-qvlc4_service:adservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-c979k_service:redis-cart_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-fs5dp_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-gx4kc_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-xdjtd_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-jf5vh_service:recommendationservice_node:worker--1","pod:adservice-w2-76766bdfb6-g5pzt_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-pf4rc_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-47vbw_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-mbjxc_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-8n8v4_service:productcatalogservice_node:worker--1"
1642037968.684,0.48130540647672027,0.14432360315459336,0.12185544619485132,0.050880304803112945,0.13364583548523723,0.05170460630783593,0.0037333702772829117,0.7820847994506299,0.8407937114239701,0.04934216086924577,0.2167534607337615,0.05677895877017945,0.20341750942156528,0.050581283408090434,0.6803440063835486,0.4893520713220835,0.05634926442237759,0.601330891901477,0.22843994547716007,0.2588521161800318,0.9624991454022598,0.15359919832753782,0.05158481241608411,0.11984402609413167,0.9844901101877244,0.13209314963851815,0.05041486949917631,0.051987005526727685,0.4913693999962261,0.05592805481461341,0.15129958679578934,0.18678185670663183,0.02068447256253354,0.5468526096679457,0.5433101056874423,0.4973400220162775,0.04602051905323396,0.2460021917682439,0.12183429125687736,0.13291709344626876,0.5143899460222641,0.10308829604004326
1642037983.72,0.48130540647672027,0.14432360315459336,0.12185544619485132,0.050880304803112945,0.13364583548523723,0.05170460630783593,0.0037333702772829117,0.7820847994506299,0.8407937114239701,0.04934216086924577,0.2167534607337615,0.05677895877017945,0.20341750942156528,0.050581283408090434,0.6803440063835486,0.4893520713220835,0.05634926442237759,0.601330891901477,0.22843994547716007,0.2588521161800318,0.9624991454022598,0.15359919832753782,0.05158481241608411,0.11984402609413167,0.9844901101877244,0.13209314963851815,0.05041486949917631,0.051987005526727685,0.4913693999962261,0.05592805481461341,0.15129958679578934,0.18678185670663183,0.02068447256253354,0.5468526096679457,0.5433101056874423,0.4973400220162775,0.04602051905323396,0.2460021917682439,0.12183429125687736,0.13291709344626876,0.5143899460222641,0.10308829604004326
1642037998.75,0.4810073749229831,0.15393326037070945,0.12187929409195222,0.05057837803052473,0.13336740223587212,0.05182908370234322,0.003726214885543426,0.8033544738150589,0.8424654997223611,0.04887390454616862,0.21628819729210796,0.05947825380189768,0.20304037660192686,0.05011914465965249,0.6803417293173123,0.48887650385160464,0.06002268262406464,0.6021833887528968,0.2289658509057381,0.26710882393702107,0.946972702118957,0.15677044178982488,0.047762169742419154,0.12032567059376545,0.9829202198914304,0.13220334928770555,0.050471309522725716,0.05216082691911568,0.49114631270301284,0.055644953951321505,0.151074059641906,0.18755308714921365,0.020675819129452024,0.5471139071292237,0.5406783938028655,0.49708397592564957,0.043487368011337735,0.25200343088671184,0.12171804747586144,0.13325940802207686,0.5203918038777195,0.10781823142627561
1642038013.785,0.4810073749229831,0.15393326037070945,0.12187929409195222,0.05057837803052473,0.13336740223587212,0.05182908370234322,0.003726214885543426,0.8033544738150589,0.8424654997223611,0.04887390454616862,0.21628819729210796,0.05947825380189768,0.20304037660192686,0.05011914465965249,0.6803417293173123,0.48887650385160464,0.06002268262406464,0.6021833887528968,0.2289658509057381,0.26710882393702107,0.946972702118957,0.15677044178982488,0.047762169742419154,0.12032567059376545,0.9829202198914304,0.13220334928770555,0.050471309522725716,0.05216082691911568,0.49114631270301284,0.055644953951321505,0.151074059641906,0.18755308714921365,0.020675819129452024,0.5471139071292237,0.5406783938028655,0.49708397592564957,0.043487368011337735,0.25200343088671184,0.12171804747586144,0.13325940802207686,0.5203918038777195,0.10781823142627561
1642038028.805,0.48098680683657435,0.14412569498827274,0.12212231666995348,0.050366060999735056,0.13407195980063202,0.05229097558382277,0.0037833535755186533,0.8029311808773039,0.8428494033316769,0.04912233387380591,0.21506021491915947,0.057590448411032995,0.2036247350487811,0.05030353384019985,0.6805462322025151,0.46896062627197255,0.0607248150391812,0.6019302327810856,0.22930529956069678,0.26632968490380987,0.9993252534872364,0.14588677793059213,0.052004945739030584,0.12120581420985962,0.9830166435592016,0.13235762022874553,0.05088749278278155,0.052179827694158715,0.49167818082421905,0.05629598341967154,0.15516424139098867,0.1865915644504553,0.020676565315532074,0.5282853531071051,0.5366608505757282,0.49619397065081994,0.045797949671496564,0.23463980206078566,0.1218874581491445,0.13312102070740175,0.4903081694430961,0.10844268130864854
1642038043.844,0.48098680683657435,0.14412569498827274,0.12212231666995348,0.050366060999735056,0.13407195980063202,0.05229097558382277,0.0037833535755186533,0.8029311808773039,0.8428494033316769,0.04912233387380591,0.21506021491915947,0.057590448411032995,0.2036247350487811,0.05030353384019985,0.6805462322025151,0.46896062627197255,0.0607248150391812,0.6019302327810856,0.22930529956069678,0.26632968490380987,0.9993252534872364,0.14588677793059213,0.052004945739030584,0.12120581420985962,0.9830166435592016,0.13235762022874553,0.05088749278278155,0.052179827694158715,0.49167818082421905,0.05629598341967154,0.15516424139098867,0.1865915644504553,0.020676565315532074,0.5282853531071051,0.5366608505757282,0.49619397065081994,0.045797949671496564,0.23463980206078566,0.1218874581491445,0.13312102070740175,0.4903081694430961,0.10844268130864854
1642038058.868,0.4814414094098338,0.14971256126972748,0.12208756032727003,0.049944045651627404,0.13443288864934339,0.052544799724395644,0.003750642634160255,0.7506574185372309,0.8411371382694356,0.04898538724421131,0.2152256326704416,0.05970937987347705,0.20413396904653813,0.04984883795863822,0.6834322227233804,0.4884643391099509,0.059450792610561326,0.6038946974206134,0.2322460022540458,0.26716229700725336,0.8749979970913819,0.13686230171772057,0.052102773100819774,0.12182990242147412,0.9842192262930685,0.13277353275135972,0.051392791578308984,0.052482576319399815,0.49151411252550303,0.061049117933972746,0.1519356485518358,0.185706423643965,0.020784074086268377,0.5496875679909531,0.5393122572058261,0.49431571540925684,0.045802670168734766,0.24522177262998235,0.12191231212013218,0.1335119641396706,0.5235825722407488,0.10503427410770039
1642038073.897,0.4814414094098338,0.14971256126972748,0.12208756032727003,0.049944045651627404,0.13443288864934339,0.052544799724395644,0.003750642634160255,0.7506574185372309,0.8411371382694356,0.04898538724421131,0.2152256326704416,0.05970937987347705,0.20413396904653813,0.04984883795863822,0.6834322227233804,0.4884643391099509,0.059450792610561326,0.6038946974206134,0.2322460022540458,0.26716229700725336,0.8749979970913819,0.13686230171772057,0.052102773100819774,0.12182990242147412,0.9842192262930685,0.13277353275135972,0.051392791578308984,0.052482576319399815,0.49151411252550303,0.061049117933972746,0.1519356485518358,0.185706423643965,0.020784074086268377,0.5496875679909531,0.5393122572058261,0.49431571540925684,0.045802670168734766,0.24522177262998235,0.12191231212013218,0.1335119641396706,0.5235825722407488,0.10503427410770039
1642038088.937,0.45276051125545647,0.14823213827649526,0.12220568259144245,0.04971939477392984,0.13429155018301306,0.05217916170829836,0.0037466109520699065,0.7764594164848964,0.8366467100819508,0.04925151570435558,0.21563658495964133,0.05810105547619315,0.20497576009942106,0.0500061983644777,0.6849037204635215,0.4869627168840601,0.06081130688219179,0.604646290107334,0.2328622734953187,0.2516739514699965,0.9425996967160886,0.1567847075784266,0.04798600792617389,0.12225455732040882,0.9817690970870727,0.13350322431048983,0.051807173174530374,0.05276169703032159,0.4657178510647694,0.05863689379161634,0.14919443419115516,0.18643109327448978,0.02093951283085337,0.5540384206709272,0.5447694060485199,0.4827094939347386,0.04557160260932561,0.24219013572244333,0.12247455428724488,0.13380167790432804,0.5193224629217147,0.10720112295443375
1642038103.963,0.45276051125545647,0.14823213827649526,0.12220568259144245,0.04971939477392984,0.13429155018301306,0.05217916170829836,0.0037466109520699065,0.7764594164848964,0.8366467100819508,0.04925151570435558,0.21563658495964133,0.05810105547619315,0.20497576009942106,0.0500061983644777,0.6849037204635215,0.4869627168840601,0.06081130688219179,0.604646290107334,0.2328622734953187,0.2516739514699965,0.9425996967160886,0.1567847075784266,0.04798600792617389,0.12225455732040882,0.9817690970870727,0.13350322431048983,0.051807173174530374,0.05276169703032159,0.4657178510647694,0.05863689379161634,0.14919443419115516,0.18643109327448978,0.02093951283085337,0.5540384206709272,0.5447694060485199,0.4827094939347386,0.04557160260932561,0.24219013572244333,0.12247455428724488,0.13380167790432804,0.5193224629217147,0.10720112295443375
1642038118.997,0.48045494416000556,0.15709642493771406,0.12160013185102697,0.05014339252532487,0.13405012870683117,0.051613175083693175,0.0037342942780829655,0.7460158479951,0.8370155544907775,0.04898404028817039,0.21525125890587551,0.0609179796799838,0.2053695880543004,0.04977505097535544,0.687468486578805,0.4880966982199022,0.056549353253038816,0.6052119956821507,0.23378755663734735,0.25481029474957556,0.9159553996536051,0.15748057402012255,0.04835424044619556,0.12235803645508238,0.9804281192177846,0.13322165736113925,0.05203634140963928,0.05236172208288106,0.49022607319612005,0.05868420760681596,0.1584704865050861,0.18467852498777804,0.020849022815912367,0.5347403443992227,0.5407370908294757,0.4996214378480758,0.04527046340841079,0.2418954489547792,0.12242650174750526,0.13358103251069714,0.5217564230286715,0.10696478629215056
1642038134.031,0.48045494416000556,0.15709642493771406,0.12160013185102697,0.05014339252532487,0.13405012870683117,0.051613175083693175,0.0037342942780829655,0.7460158479951,0.8370155544907775,0.04898404028817039,0.21525125890587551,0.0609179796799838,0.2053695880543004,0.04977505097535544,0.687468486578805,0.4880966982199022,0.056549353253038816,0.6052119956821507,0.23378755663734735,0.25481029474957556,0.9159553996536051,0.15748057402012255,0.04835424044619556,0.12235803645508238,0.9804281192177846,0.13322165736113925,0.05203634140963928,0.05236172208288106,0.49022607319612005,0.05868420760681596,0.1584704865050861,0.18467852498777804,0.020849022815912367,0.5347403443992227,0.5407370908294757,0.4996214378480758,0.04527046340841079,0.2418954489547792,0.12242650174750526,0.13358103251069714,0.5217564230286715,0.10696478629215056
1642038149.06,0.46067217590058185,0.15732027209948893,0.12084348700914642,0.04958363625588488,0.1336612223725374,0.05157903642232821,0.003761476077819937,0.7889977610932769,0.8375201770065694,0.04893507142657828,0.2147702626480789,0.05765514063008795,0.20517684889622223,0.04964516996458171,0.6862168292178247,0.4880628573418281,0.06061013436729708,0.6040433317576248,0.2344070289231252,0.2518595654636384,0.9370796690241092,0.15289798729161436,0.0465614140589405,0.12200753892647895,0.979293215448508,0.13310384584487975,0.0522925183617991,0.05277037502430086,0.49085857836272323,0.05720046752026299,0.15890356357506874,0.18364128015312217,0.02095067517785359,0.4857065331884598,0.5452549979665807,0.49920552943109137,0.045433286835707784,0.2235583571890202,0.12211576093506786,0.13379962968105863,0.4817454379242032,0.10214535432241573
1642038164.089,0.46067217590058185,0.15732027209948893,0.12084348700914642,0.04958363625588488,0.1336612223725374,0.05157903642232821,0.003761476077819937,0.7889977610932769,0.8375201770065694,0.04893507142657828,0.2147702626480789,0.05765514063008795,0.20517684889622223,0.04964516996458171,0.6862168292178247,0.4880628573418281,0.06061013436729708,0.6040433317576248,0.2344070289231252,0.2518595654636384,0.9370796690241092,0.15289798729161436,0.0465614140589405,0.12200753892647895,0.979293215448508,0.13310384584487975,0.0522925183617991,0.05277037502430086,0.49085857836272323,0.05720046752026299,0.15890356357506874,0.18364128015312217,0.02095067517785359,0.4857065331884598,0.5452549979665807,0.49920552943109137,0.045433286835707784,0.2235583571890202,0.12211576093506786,0.13379962968105863,0.4817454379242032,0.10214535432241573
