"Time","pod:currencyservice-w2-656689488c-lb6qx_service:currencyservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-2tc7g_service:redis-cart_node:worker--2","pod:frontend-w1-6646bc856b-gvl2m_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-pvtq5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-chzzk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-bcphr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-6f8d8654c5-xpzsk_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4lzm6_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-gmlsv_service:cartservice_node:worker--2","pod:currencyservice-w1-649d8c7669-dvp5b_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-cmlf4_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-gzs9l_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-5gzrb_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-8lfxc_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-78q95_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-4g2gg_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-plp8g_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-649d8c7669-rmbj7_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-k8k6b_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-84b9w_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-9nwj7_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-cxrfd_service:adservice_node:worker--2","pod:frontend-w2-8ddd87c7b-tffmd_service:frontend_node:worker--2","pod:cartservice-w3-59ff89795c-gwwvr_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-ltfxx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-d42t4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-kg8fx_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-bdll9_service:recommendationservice_node:worker--2","pod:adservice-w4-5c67ddfffc-tbvgr_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-86744bdcbd-4sgbj_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-sdwrb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-nsjxs_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-5wxms_service:recommendationservice_node:worker--2","pod:currencyservice-w1-649d8c7669-stzv6_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-nbwk9_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-d5sc9_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w3-66565874fb-z8brc_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-lgxdj_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w3-9f97cf96-2lsdj_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-gl9kz_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-2bv4r_service:recommendationservice_node:worker--2","pod:recommendationservice-w1-6855bd669b-xfdqh_service:recommendationservice_node:worker--1.novalocal"
1642071967.173,0.4232812569965364,0.020503522490138506,0.45838293873314034,0.4307763261336125,0.1120304975785336,0.047940145148348545,0.4998248317770735,0.12076253917251936,0.15832383360446978,0.48472664585735536,0.4551155320219057,0.6905244466179444,0.1127888501735972,0.8161127820282144,0.051237824470688975,0.003678817257067867,0.10632431063529159,0.4737076093786907,0.4946589396104809,0.11243617269368027,0.12092444413414673,0.14485604709116004,0.7048694615454586,0.183633526365646,0.05029062458250741,0.4853320750742387,0.12723716536846785,0.04654995572957834,0.15196433766870865,0.16688717487442245,0.04827052594567193,0.10554427608753364,0.04537183301418471,0.48342359081110403,0.04811673228552221,0.033889312767266935,0.11976038137646508,0.048588283424798845,0.16809080357689832,0.10741142560606172,0.04506186594529482,0.050733831238053584
1642071982.191,0.4232812569965364,0.020503522490138506,0.45838293873314034,0.4307763261336125,0.1120304975785336,0.047940145148348545,0.4998248317770735,0.12076253917251936,0.15832383360446978,0.48472664585735536,0.4551155320219057,0.6905244466179444,0.1127888501735972,0.8161127820282144,0.051237824470688975,0.003678817257067867,0.10632431063529159,0.4737076093786907,0.4946589396104809,0.11243617269368027,0.12092444413414673,0.14485604709116004,0.7048694615454586,0.183633526365646,0.05029062458250741,0.4853320750742387,0.12723716536846785,0.04654995572957834,0.15196433766870865,0.16688717487442245,0.04827052594567193,0.10554427608753364,0.04537183301418471,0.48342359081110403,0.04811673228552221,0.033889312767266935,0.11976038137646508,0.048588283424798845,0.16809080357689832,0.10741142560606172,0.04506186594529482,0.050733831238053584
1642071997.208,0.42276223147065983,0.020385943316548454,0.4699117311263487,0.480231297505809,0.11268786533283462,0.04793898028944189,0.503214364921424,0.12042677730602766,0.15054318125572697,0.4740662674764764,0.4602046714566066,0.6991938599377354,0.11339194804640723,0.8274659840789842,0.05143469047188551,0.003685355173393497,0.10134511189388154,0.4701955451838644,0.4877704153183092,0.11282108383026507,0.12076943673184656,0.1452568521152513,0.7401756959856441,0.18395572801833138,0.05047146640227057,0.4872861335663983,0.12393885401321963,0.046248869474456764,0.15169063600021915,0.16848100525795334,0.047990687824905134,0.10561638989850008,0.04517207512126918,0.48601169609039446,0.04855850770414055,0.034172580005771974,0.12021054984986707,0.04825010507795223,0.1687274225868458,0.10776826604043803,0.04457732293970258,0.05373756846277961
1642072012.317,0.42276223147065983,0.020385943316548454,0.4699117311263487,0.480231297505809,0.11268786533283462,0.04793898028944189,0.503214364921424,0.12042677730602766,0.15054318125572697,0.4740662674764764,0.4602046714566066,0.6991938599377354,0.11339194804640723,0.8274659840789842,0.05143469047188551,0.003685355173393497,0.10134511189388154,0.4701955451838644,0.4877704153183092,0.11282108383026507,0.12076943673184656,0.1452568521152513,0.7401756959856441,0.18395572801833138,0.05047146640227057,0.4872861335663983,0.12393885401321963,0.046248869474456764,0.15169063600021915,0.16848100525795334,0.047990687824905134,0.10561638989850008,0.04517207512126918,0.48601169609039446,0.04855850770414055,0.034172580005771974,0.12021054984986707,0.04825010507795223,0.1687274225868458,0.10776826604043803,0.04457732293970258,0.05373756846277961
1642072027.339,0.44026568436057434,0.02045223541277013,0.4696668593572739,0.4501084584587556,0.11359545540969593,0.04836849599928974,0.5032289755128672,0.12069041824301802,0.1585054698172353,0.46442239164747223,0.46161056941393763,0.7064365654118976,0.11356483672004318,0.8288864772203338,0.05136284868220326,0.0037005901578366727,0.10672262469610674,0.5070753617392876,0.5017154296202097,0.11316302239399556,0.12023835722427398,0.14546264630849925,0.7403951242440215,0.18329306532409606,0.05097240954327506,0.4807156828854695,0.12201967687432383,0.046175327827691015,0.15162442592760092,0.16790892066751378,0.04792807560503998,0.1037444506716336,0.043311686851624884,0.4909154852415301,0.04877339043508663,0.03411788662949262,0.12030850490446475,0.04830705908560952,0.16741751993219406,0.10858139312136121,0.0451747158063356,0.051022213394957966
1642072042.355,0.44026568436057434,0.02045223541277013,0.4696668593572739,0.4501084584587556,0.11359545540969593,0.04836849599928974,0.5032289755128672,0.12069041824301802,0.1585054698172353,0.46442239164747223,0.46161056941393763,0.7064365654118976,0.11356483672004318,0.8288864772203338,0.05136284868220326,0.0037005901578366727,0.10672262469610674,0.5070753617392876,0.5017154296202097,0.11316302239399556,0.12023835722427398,0.14546264630849925,0.7403951242440215,0.18329306532409606,0.05097240954327506,0.4807156828854695,0.12201967687432383,0.046175327827691015,0.15162442592760092,0.16790892066751378,0.04792807560503998,0.1037444506716336,0.043311686851624884,0.4909154852415301,0.04877339043508663,0.03411788662949262,0.12030850490446475,0.04830705908560952,0.16741751993219406,0.10858139312136121,0.0451747158063356,0.051022213394957966
1642072057.375,0.42526680991252763,0.019432396978313282,0.4459521690378736,0.46391398971455317,0.11324384643173335,0.04763973583051863,0.5054066432015647,0.12062521111528152,0.15488375207980587,0.4737388772090588,0.4613344780178782,0.709321698648065,0.11326584985991492,0.8231026663808143,0.051001881179238574,0.0037303101233688595,0.1066921495036948,0.4467151796959591,0.4876735518761336,0.11287523430253833,0.11993439323569997,0.1454554428763276,0.7407784912131927,0.18357421095097382,0.050547697004558995,0.46048054366876545,0.128375881367916,0.04624851116687111,0.15068205601344764,0.16800813072499626,0.047474684250157315,0.1061055644757707,0.04562291828268961,0.46354366164563904,0.04893513559729516,0.03400120242488652,0.12020384335879995,0.048937468721960864,0.16870835229351244,0.10826972742892145,0.046324138673964246,0.0525263947504937
1642072072.388,0.42526680991252763,0.019432396978313282,0.4459521690378736,0.46391398971455317,0.11324384643173335,0.04763973583051863,0.5054066432015647,0.12062521111528152,0.15488375207980587,0.4737388772090588,0.4613344780178782,0.709321698648065,0.11326584985991492,0.8231026663808143,0.051001881179238574,0.0037303101233688595,0.1066921495036948,0.4467151796959591,0.4876735518761336,0.11287523430253833,0.11993439323569997,0.1454554428763276,0.7407784912131927,0.18357421095097382,0.050547697004558995,0.46048054366876545,0.128375881367916,0.04624851116687111,0.15068205601344764,0.16800813072499626,0.047474684250157315,0.1061055644757707,0.04562291828268961,0.46354366164563904,0.04893513559729516,0.03400120242488652,0.12020384335879995,0.048937468721960864,0.16870835229351244,0.10826972742892145,0.046324138673964246,0.0525263947504937
1642072087.407,0.4419694941654476,0.019602752361423233,0.467613647157635,0.4410577897869277,0.11302375906524507,0.04731133762891318,0.5054751125904602,0.12103347515701329,0.15979548006665645,0.48743975472363776,0.460314033072761,0.7089124028797713,0.1129296158232346,0.819010726150011,0.05099747373578352,0.0036901533859915146,0.10059898981390461,0.464561442001724,0.4569800555710081,0.11257784421656958,0.11974842705252117,0.14095982670618645,0.7073892364712517,0.18448428119927332,0.05061641068274823,0.48610121237442744,0.12698583741670813,0.04669920551182556,0.14962377641676988,0.1656635448195391,0.047837024635765626,0.10563153055406227,0.045475804346831517,0.509237842984329,0.048634078092032115,0.03389299101864207,0.1202160695172713,0.049203780811069076,0.16795363789802037,0.1060943737597245,0.04650674756155963,0.050251598993895696
1642072102.422,0.4419694941654476,0.019602752361423233,0.467613647157635,0.4410577897869277,0.11302375906524507,0.04731133762891318,0.5054751125904602,0.12103347515701329,0.15979548006665645,0.48743975472363776,0.460314033072761,0.7089124028797713,0.1129296158232346,0.819010726150011,0.05099747373578352,0.0036901533859915146,0.10059898981390461,0.464561442001724,0.4569800555710081,0.11257784421656958,0.11974842705252117,0.14095982670618645,0.7073892364712517,0.18448428119927332,0.05061641068274823,0.48610121237442744,0.12698583741670813,0.04669920551182556,0.14962377641676988,0.1656635448195391,0.047837024635765626,0.10563153055406227,0.045475804346831517,0.509237842984329,0.048634078092032115,0.03389299101864207,0.1202160695172713,0.049203780811069076,0.16795363789802037,0.1060943737597245,0.04650674756155963,0.050251598993895696
1642072117.442,0.4437431707942743,0.02067960057227973,0.4832825233287411,0.4472228663299989,0.11244286512092583,0.04731335753271636,0.5052278947709141,0.1206153214182826,0.16022539766596344,0.5014870222712471,0.45971673111915423,0.7067124963931388,0.11204107588557996,0.8156768899747707,0.05044926425727366,0.0037048549945459582,0.10761548923010629,0.4867377959048625,0.4863958350691838,0.11177831404237765,0.12006904054690563,0.1390603034756291,0.7496550527595396,0.1856793805268213,0.05064500693023119,0.46908963396543074,0.1291943210197398,0.04636056598576506,0.14908199507389144,0.16435746313714977,0.047833200823656274,0.1068065011256362,0.04603028190243052,0.4909562489300301,0.0480376963664366,0.03369680563576438,0.12038212771154636,0.049431139609561775,0.16813771108920456,0.10802798607984203,0.04640929476163205,0.05311247695768527
1642072132.456,0.4437431707942743,0.02067960057227973,0.4832825233287411,0.4472228663299989,0.11244286512092583,0.04731335753271636,0.5052278947709141,0.1206153214182826,0.16022539766596344,0.5014870222712471,0.45971673111915423,0.7067124963931388,0.11204107588557996,0.8156768899747707,0.05044926425727366,0.0037048549945459582,0.10761548923010629,0.4867377959048625,0.4863958350691838,0.11177831404237765,0.12006904054690563,0.1390603034756291,0.7496550527595396,0.1856793805268213,0.05064500693023119,0.46908963396543074,0.1291943210197398,0.04636056598576506,0.14908199507389144,0.16435746313714977,0.047833200823656274,0.1068065011256362,0.04603028190243052,0.4909562489300301,0.0480376963664366,0.03369680563576438,0.12038212771154636,0.049431139609561775,0.16813771108920456,0.10802798607984203,0.04640929476163205,0.05311247695768527
1642072147.475,0.4419516942169154,0.020733614610482187,0.47259272254924317,0.44410984286995425,0.11318032023234612,0.04821947668515125,0.5041831803555434,0.12126606919575013,0.16087396754485256,0.47626103387091107,0.4596167402493342,0.7064195443583372,0.11182912623548452,0.8168187177446167,0.05072260698995215,0.0037176686809746754,0.10110254827267498,0.4680747537835942,0.4779465346416094,0.11201459398687952,0.12045052322896478,0.1434436316746285,0.6966817720521302,0.18492582325271867,0.050645489838656355,0.4796060607281485,0.13652598940781085,0.04516472834915651,0.14825575307239172,0.1649040969722965,0.047705864594541514,0.10633618152617993,0.04582161073743976,0.49003029225697947,0.04827022042222989,0.033635496300607165,0.1206040427388743,0.0495773867547928,0.167263910904683,0.10804445383114353,0.04475462152321765,0.05265320759426475
1642072162.497,0.4419516942169154,0.020733614610482187,0.47259272254924317,0.44410984286995425,0.11318032023234612,0.04821947668515125,0.5041831803555434,0.12126606919575013,0.16087396754485256,0.47626103387091107,0.4596167402493342,0.7064195443583372,0.11182912623548452,0.8168187177446167,0.05072260698995215,0.0037176686809746754,0.10110254827267498,0.4680747537835942,0.4779465346416094,0.11201459398687952,0.12045052322896478,0.1434436316746285,0.6966817720521302,0.18492582325271867,0.050645489838656355,0.4796060607281485,0.13652598940781085,0.04516472834915651,0.14825575307239172,0.1649040969722965,0.047705864594541514,0.10633618152617993,0.04582161073743976,0.49003029225697947,0.04827022042222989,0.033635496300607165,0.1206040427388743,0.0495773867547928,0.167263910904683,0.10804445383114353,0.04475462152321765,0.05265320759426475
