"Time","pod:currencyservice-w1-649d8c7669-fsc5t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-wv8rj_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-bxg7x_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-84485f8b85-dwmpr_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-xmh7k_service:recommendationservice_node:worker--2","pod:cartservice-w4-86744bdcbd-2cc5t_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-m8wbn_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-nmgvk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-777d8d5dcb-m22xv_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-m7xvx_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-cwbtx_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-9ljg2_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-hk2jd_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-bk449_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w2-6d65c886c7-mrr49_service:redis-cart_node:worker--2","pod:currencyservice-w1-649d8c7669-kfhnj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-5glvt_service:frontend_node:worker--1.novalocal","pod:frontend-w4-599b6846df-qmlrf_service:frontend_node:worker--4.novalocal","pod:adservice-w3-9f97cf96-74hls_service:adservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-t87cw_service:currencyservice_node:worker--2","pod:productcatalogservice-w3-66565874fb-vkqdf_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-856bd974f7-rzpwf_service:cartservice_node:worker--2","pod:currencyservice-w1-649d8c7669-4hbjj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-mgnbs_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-4mrcx_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-4nf5n_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-jc64m_service:productcatalogservice_node:worker--2","pod:frontend-w1-6646bc856b-mcp29_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-2zhr7_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-jtzrs_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-774pc_service:adservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-dbx2b_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-xmznf_service:recommendationservice_node:worker--2","pod:productcatalogservice-w1-5d9b8d854-pk7bp_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-79fbp_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-wjgrv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-b8548_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-6646bc856b-mjb66_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-62xgz_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-glg7d_service:adservice_node:worker--4.novalocal","pod:cartservice-w3-59ff89795c-dn4bb_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-w5zvs_service:productcatalogservice_node:worker--3.novalocal"
1642070648.886,0.48160976081422024,0.4796108866028881,0.5087704960256132,0.04987353415532146,0.04368673110599196,0.1734426006559657,0.4618122154923573,0.048827243663555925,0.8380862967140816,0.12096160547478475,0.0495435281666369,0.11300513248733796,0.04959258370892916,0.0040222776549811564,0.0058974534771406625,0.4649272329388128,0.4165951684515193,0.7093723983447939,0.1701753685051292,0.4156794942116071,0.12114872245582413,0.16288950097056915,0.49192931606574497,0.7816057185290555,0.10290024300968102,0.10668800122762806,0.10641058661756872,0.4888943806338238,0.04912489996573559,0.05087257299454498,0.14452808565535868,0.04773446935402745,0.04595486741273803,0.12638420144922047,0.1130783438647072,0.11507078992056569,0.0509349491101813,0.4506752832991587,0.05632355779816742,0.15318562138390585,0.17798097154891446,0.1218894515528298
1642070663.977,0.49102267514356296,0.49216037683216657,0.5097142369672415,0.0499814311847912,0.0449302643589501,0.17512493647652688,0.4630578241313262,0.048481704398162004,0.8452701198390513,0.12105663363101003,0.049117579949819745,0.11339812664934149,0.05007975846839431,0.004040598278697362,0.005887188744506234,0.48861296265074317,0.44096342770565966,0.7044199665136439,0.16907448422259547,0.43826082926581356,0.12161755909258716,0.15461974377408622,0.5108429498437639,0.7733859589699417,0.10682004573350315,0.10328721406646213,0.10651692367080819,0.4601028897164101,0.04952245469371895,0.05040285321447009,0.13814099434946417,0.04569853571706438,0.04463595253934006,0.13664407760388925,0.11329863901234422,0.11503794743008801,0.0510883381001756,0.4552791071744194,0.051237669261154736,0.15220679004847698,0.1783081850609628,0.12154939086635913
1642070679.017,0.49102267514356296,0.49216037683216657,0.5097142369672415,0.0499814311847912,0.0449302643589501,0.17512493647652688,0.4630578241313262,0.048481704398162004,0.8452701198390513,0.12105663363101003,0.049117579949819745,0.11339812664934149,0.05007975846839431,0.004040598278697362,0.005887188744506234,0.48861296265074317,0.44096342770565966,0.7044199665136439,0.16907448422259547,0.43826082926581356,0.12161755909258716,0.15461974377408622,0.5108429498437639,0.7733859589699417,0.10682004573350315,0.10328721406646213,0.10651692367080819,0.4601028897164101,0.04952245469371895,0.05040285321447009,0.13814099434946417,0.04569853571706438,0.04463595253934006,0.13664407760388925,0.11329863901234422,0.11503794743008801,0.0510883381001756,0.4552791071744194,0.051237669261154736,0.15220679004847698,0.1783081850609628,0.12154939086635913
1642070694.05,0.48708980957416415,0.4707985826315767,0.5087919127981867,0.04987268854855902,0.04662860891371437,0.17622128611594243,0.4629128816697179,0.04905554087070334,0.8484073483403691,0.12027546555054155,0.049300202913584834,0.11403618481723499,0.05082044873446474,0.004068505172904212,0.005929048030692067,0.5106919307261171,0.4469921610322658,0.7068813146317809,0.16793595269679767,0.43863803615425023,0.1216281767969293,0.1581955339972814,0.4972723855691005,0.7789263176782564,0.1074784652574593,0.10699116946469912,0.1019139967586275,0.4345454952769238,0.04914483308128771,0.050109136985107265,0.14312260734035026,0.04725352412386384,0.04630651984832668,0.12924043611980368,0.1138962706513243,0.11482401737442173,0.05085869617211135,0.4677367018299055,0.051713242578478716,0.15199418100504838,0.1776584569363377,0.12107576980022819
1642070709.076,0.48708980957416415,0.4707985826315767,0.5087919127981867,0.04987268854855902,0.04662860891371437,0.17622128611594243,0.4629128816697179,0.04905554087070334,0.8484073483403691,0.12027546555054155,0.049300202913584834,0.11403618481723499,0.05082044873446474,0.004068505172904212,0.005929048030692067,0.5106919307261171,0.4469921610322658,0.7068813146317809,0.16793595269679767,0.43863803615425023,0.1216281767969293,0.1581955339972814,0.4972723855691005,0.7789263176782564,0.1074784652574593,0.10699116946469912,0.1019139967586275,0.4345454952769238,0.04914483308128771,0.050109136985107265,0.14312260734035026,0.04725352412386384,0.04630651984832668,0.12924043611980368,0.1138962706513243,0.11482401737442173,0.05085869617211135,0.4677367018299055,0.051713242578478716,0.15199418100504838,0.1776584569363377,0.12107576980022819
1642070724.161,0.48982934719971766,0.5039616368421692,0.5065011313556343,0.049802330756827884,0.04632103727956986,0.17654165861380305,0.4634977676867479,0.04904296566915957,0.8420623620316302,0.12047945545756208,0.04912896584655876,0.11391494685091627,0.0503985244892519,0.004102158038265925,0.0057037243104629196,0.5077296247168475,0.4433435806825181,0.7041807051295325,0.1655424050906399,0.42344100947334073,0.12125458187029417,0.15845050750917047,0.4625907512221509,0.7758776787829644,0.1026861447330013,0.10698101828890587,0.10641040316291445,0.48266165526073496,0.04903376188296554,0.049799587361330125,0.14257056537746338,0.047440687875971235,0.04526391580406146,0.13252125161454,0.1142073573670163,0.11447078375190611,0.05058854694502595,0.45296431164401596,0.05418765894566328,0.1507465252079649,0.17707334508403813,0.12022429253169398
1642070739.187,0.48982934719971766,0.5039616368421692,0.5065011313556343,0.049802330756827884,0.04632103727956986,0.17654165861380305,0.4634977676867479,0.04904296566915957,0.8420623620316302,0.12047945545756208,0.04912896584655876,0.11391494685091627,0.0503985244892519,0.004102158038265925,0.0057037243104629196,0.5077296247168475,0.4433435806825181,0.7041807051295325,0.1655424050906399,0.42344100947334073,0.12125458187029417,0.15845050750917047,0.4625907512221509,0.7758776787829644,0.1026861447330013,0.10698101828890587,0.10641040316291445,0.48266165526073496,0.04903376188296554,0.049799587361330125,0.14257056537746338,0.047440687875971235,0.04526391580406146,0.13252125161454,0.1142073573670163,0.11447078375190611,0.05058854694502595,0.45296431164401596,0.05418765894566328,0.1507465252079649,0.17707334508403813,0.12022429253169398
1642070754.253,0.47282356494490346,0.5030647534473559,0.5075159160065774,0.04992472010719053,0.046883801660321744,0.17661163508409045,0.4631699436312564,0.0488376399600791,0.8554253024122244,0.12102622530587959,0.04924577584873161,0.11414030328077275,0.05051839939445027,0.004096678417498986,0.005880409357855113,0.49118314589178536,0.44542917454692155,0.7003691377510994,0.16584460648441338,0.4406909081121242,0.12208958087333258,0.15258694994213834,0.46677745002743465,0.7812696384988165,0.10748394504163464,0.10779139919558886,0.10721416164072334,0.4809995025530089,0.049603828668040986,0.04994160082156983,0.142870666195261,0.04784794331252677,0.046785819723124115,0.12631108931900273,0.11397623693544853,0.11453973491206626,0.049353696300785226,0.4501910802096673,0.05507473734578468,0.15063926419482637,0.17837263678379084,0.12037931880088432
1642070769.295,0.47282356494490346,0.5030647534473559,0.5075159160065774,0.04992472010719053,0.046883801660321744,0.17661163508409045,0.4631699436312564,0.0488376399600791,0.8554253024122244,0.12102622530587959,0.04924577584873161,0.11414030328077275,0.05051839939445027,0.004096678417498986,0.005880409357855113,0.49118314589178536,0.44542917454692155,0.7003691377510994,0.16584460648441338,0.4406909081121242,0.12208958087333258,0.15258694994213834,0.46677745002743465,0.7812696384988165,0.10748394504163464,0.10779139919558886,0.10721416164072334,0.4809995025530089,0.049603828668040986,0.04994160082156983,0.142870666195261,0.04784794331252677,0.046785819723124115,0.12631108931900273,0.11397623693544853,0.11453973491206626,0.049353696300785226,0.4501910802096673,0.05507473734578468,0.15063926419482637,0.17837263678379084,0.12037931880088432
1642070784.314,0.49651969922892814,0.4752405320341308,0.5102949243647854,0.050143973183618046,0.046762444699295164,0.17755162053961937,0.46328213675780355,0.04869567377949494,0.8575330471232732,0.12107852576198969,0.04976152885438109,0.11430328074423474,0.05063400033277953,0.004079340218288069,0.005640760105660936,0.45583072684046,0.46130107851989716,0.7035326022036915,0.1654309219977833,0.42320464449031814,0.12211706641437742,0.16509894484155582,0.4975524039551287,0.7818780697244736,0.10692715641643506,0.10728238001612231,0.10747857618473759,0.476058439300773,0.04981549704433423,0.05009263237570119,0.14261612944196644,0.04746598045861489,0.04671177745503995,0.13219100246138682,0.11382997911702167,0.11452242894566968,0.048782985295604174,0.4507076856211068,0.05301888224215794,0.15009187789798928,0.17888878983596002,0.12063439251652852
1642070799.342,0.49651969922892814,0.4752405320341308,0.5102949243647854,0.050143973183618046,0.046762444699295164,0.17755162053961937,0.46328213675780355,0.04869567377949494,0.8575330471232732,0.12107852576198969,0.04976152885438109,0.11430328074423474,0.05063400033277953,0.004079340218288069,0.005640760105660936,0.45583072684046,0.46130107851989716,0.7035326022036915,0.1654309219977833,0.42320464449031814,0.12211706641437742,0.16509894484155582,0.4975524039551287,0.7818780697244736,0.10692715641643506,0.10728238001612231,0.10747857618473759,0.476058439300773,0.04981549704433423,0.05009263237570119,0.14261612944196644,0.04746598045861489,0.04671177745503995,0.13219100246138682,0.11382997911702167,0.11452242894566968,0.048782985295604174,0.4507076856211068,0.05301888224215794,0.15009187789798928,0.17888878983596002,0.12063439251652852
1642070814.379,0.4965425718506075,0.4965929674178265,0.5115941873367987,0.0504405477716456,0.0465628777740805,0.17659650696004736,0.46206867955508557,0.0487357860712587,0.8570463981199236,0.12114307846919631,0.0496524117453019,0.11444560840471421,0.05089149172951529,0.004089842262621244,0.00587105613266818,0.47451634995596986,0.43865024320164375,0.70249161260928,0.1660796069766088,0.4366071300908311,0.12323067166415164,0.16440159947879934,0.4745748054899105,0.777113784585401,0.10630909692256976,0.10654019607602133,0.10652397239193034,0.4501764446259705,0.04978231599754626,0.05075921067453691,0.14069231076999208,0.04712789483100584,0.046335972104414015,0.12243769353935975,0.11392892861702955,0.1144983772283422,0.04874202891556585,0.45752731624409326,0.05398281372631871,0.14977621658759002,0.18097602608118174,0.12041348149754227
1642070829.451,0.4965425718506075,0.4965929674178265,0.5115941873367987,0.0504405477716456,0.0465628777740805,0.17659650696004736,0.46206867955508557,0.0487357860712587,0.8570463981199236,0.12114307846919631,0.0496524117453019,0.11444560840471421,0.05089149172951529,0.004089842262621244,0.00587105613266818,0.47451634995596986,0.43865024320164375,0.70249161260928,0.1660796069766088,0.4366071300908311,0.12323067166415164,0.16440159947879934,0.4745748054899105,0.777113784585401,0.10630909692256976,0.10654019607602133,0.10652397239193034,0.4501764446259705,0.04978231599754626,0.05075921067453691,0.14069231076999208,0.04712789483100584,0.046335972104414015,0.12243769353935975,0.11392892861702955,0.1144983772283422,0.04874202891556585,0.45752731624409326,0.05398281372631871,0.14977621658759002,0.18097602608118174,0.12041348149754227
1642070844.467,0.49815215834882465,0.4467002893023488,0.5119898864845899,0.05058304669295621,0.046873118428197365,0.17692191930154383,0.4635578512781189,0.04902800470830808,0.8561608105095363,0.12140582998712217,0.04996329458640858,0.11429689164198117,0.05045337100965697,0.0041673343757912115,0.005444584513032045,0.48531598483591665,0.4384492116960217,0.7053505366392502,0.16435095046964754,0.4385843657787392,0.12305217173405888,0.16658178789537362,0.5106934148439974,0.7463023347308195,0.10642826052759917,0.10733503268326823,0.09536197210439312,0.472700426067113,0.04984026807313015,0.050987034205415525,0.14134483781085627,0.04650020253274871,0.04447574513848371,0.12297744159578516,0.11377057496151512,0.11421550375016053,0.048523595251234286,0.48572851003471507,0.055825479372000164,0.149869159387494,0.18006443468980537,0.12104855366053255
