"Time","pod:recommendationservice-w2-5c774597c5-54c44_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-z89r9_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-dcpch_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-rk2pc_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-xmxkt_service:recommendationservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-48htv_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-mcfqd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-6txtz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-5d9b8d854-pm79w_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-nxkjv_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-b7m8m_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-9gklp_service:frontend_node:worker--3.novalocal","pod:adservice-w3-76766bdfb6-vg82n_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-nf7w7_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-6525m_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-g6frg_service:recommendationservice_node:worker--4","pod:frontend-w1-777d8d5dcb-qctk9_service:frontend_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-f8vdv_service:cartservice_node:worker--4","pod:currencyservice-w3-649d8c7669-lmjxs_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-9wc2p_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-2lqxj_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-d9wdn_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kb5nm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pcnqz_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-wmrhs_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-zzqsw_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-8js7v_service:frontend_node:worker--4","pod:recommendationservice-w3-6855bd669b-mlwqq_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-gzk4n_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-4bs9t_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-wnz5c_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-66565874fb-c4hfb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-9q57s_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-mnqpq_service:productcatalogservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-86l4x_service:redis-cart_node:worker--4","pod:adservice-w4-754d7d8cd4-xst5c_service:adservice_node:worker--4","pod:currencyservice-w4-656689488c-t26jg_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-8ss8z_service:productcatalogservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-2p9nb_service:cartservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-5fxbt_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-dpldt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-fcvxq_service:frontend_node:worker--1.novalocal"
1642023428.088,0.05092318072359092,0.04942609494379852,0.4987004724250483,0.046448988474862424,0.04532365334722644,0.055810797394260675,0.18074980354756126,0.5726688051889302,0.15759820919733994,0.05589288937906112,0.047560394013125604,0.9537989786735996,0.23130063189898115,0.15565154772137457,0.5143474213837553,0.044848528499432765,0.5096259741240415,0.1855689048804134,0.7275965677566728,0.14954132099170114,0.1992883126452847,0.5094356989428872,0.12078333409770589,0.12104924547408664,0.04841996800239125,0.505225930793945,0.7960257424901975,0.05546250035119615,0.911518612010393,0.12109587351814016,0.050594383313935815,0.11723842716326575,0.1141691754750572,0.11400301110333497,0.00559193406901625,0.17166424735274854,0.5565552540159278,0.10907192493595969,0.2301750845376993,0.003884455879508389,0.514856217272831,0.5095622102884954
1642023443.121,0.050438978271372115,0.049165732608872095,0.4953518134358149,0.046476169030736605,0.04652183361901921,0.060845760615223246,0.17834203679082253,0.5699524227855388,0.14604272352784345,0.057416578974065526,0.04713648650530183,0.9477606811004907,0.24780952374553905,0.15681473332330625,0.5124675748344009,0.04641412048029188,0.5106411939224734,0.19165538201880686,0.7346596811839149,0.15165390940243165,0.19812870908755814,0.5100961445362006,0.12007466239093452,0.12042191149949466,0.04800078995811123,0.5046938249433397,0.8344733296770039,0.05383786089058927,0.9100360045668838,0.1202842463722798,0.0501760145764508,0.11743859548850949,0.11379497132584135,0.11306009619579122,0.005592836669108937,0.16994101216637236,0.5548786019011916,0.1050692120531133,0.22299148049010706,0.003918676159313396,0.51662142138929,0.5105579053397469
1642023458.148,0.050438978271372115,0.049165732608872095,0.4953518134358149,0.046476169030736605,0.04652183361901921,0.060845760615223246,0.17834203679082253,0.5699524227855388,0.14604272352784345,0.057416578974065526,0.04713648650530183,0.9477606811004907,0.24780952374553905,0.15681473332330625,0.5124675748344009,0.04641412048029188,0.5106411939224734,0.19165538201880686,0.7346596811839149,0.15165390940243165,0.19812870908755814,0.5100961445362006,0.12007466239093452,0.12042191149949466,0.04800078995811123,0.5046938249433397,0.8344733296770039,0.05383786089058927,0.9100360045668838,0.1202842463722798,0.0501760145764508,0.11743859548850949,0.11379497132584135,0.11306009619579122,0.005592836669108937,0.16994101216637236,0.5548786019011916,0.1050692120531133,0.22299148049010706,0.003918676159313396,0.51662142138929,0.5105579053397469
1642023473.181,0.05087293353573745,0.04928365993208225,0.49648831723513837,0.04473718488222658,0.04590522071901626,0.058059186106733954,0.17777466366017158,0.571709767881375,0.1466294853619182,0.05831295404657943,0.047266199552126104,0.9220836612216526,0.2289616024563225,0.14973274847020535,0.5123381076460372,0.046595861952133485,0.508837353714352,0.1900516869614987,0.7895052351376358,0.15642342779856655,0.19704013185873526,0.509982147658896,0.12058837680403404,0.12091736385846777,0.04821861124887048,0.5052891207506556,0.8344340805523168,0.05582010029846786,0.9126438015558421,0.12010747373251592,0.05009935707738755,0.11682922535404258,0.10539616262570742,0.11268672846102129,0.005354077941657178,0.16922102904078035,0.5539725770867994,0.1133322933758237,0.2454224263229078,0.003887086868489254,0.5167937006187371,0.5124982112718046
1642023488.207,0.05087293353573745,0.04928365993208225,0.49648831723513837,0.04473718488222658,0.04590522071901626,0.058059186106733954,0.17777466366017158,0.571709767881375,0.1466294853619182,0.05831295404657943,0.047266199552126104,0.9220836612216526,0.2289616024563225,0.14973274847020535,0.5123381076460372,0.046595861952133485,0.508837353714352,0.1900516869614987,0.7895052351376358,0.15642342779856655,0.19704013185873526,0.509982147658896,0.12058837680403404,0.12091736385846777,0.04821861124887048,0.5052891207506556,0.8344340805523168,0.05582010029846786,0.9126438015558421,0.12010747373251592,0.05009935707738755,0.11682922535404258,0.10539616262570742,0.11268672846102129,0.005354077941657178,0.16922102904078035,0.5539725770867994,0.1133322933758237,0.2454224263229078,0.003887086868489254,0.5167937006187371,0.5124982112718046
1642023503.236,0.050544893361531645,0.048889464105463215,0.5006874996551959,0.04441562696363776,0.043995988542288526,0.05869849337484137,0.1757377243253641,0.5705517602606119,0.14378534181132754,0.059920062264446586,0.046850866236552144,1.0134841255485074,0.23059030316979545,0.14910399248984513,0.5089675200255754,0.044769948173769385,0.510816723532087,0.17135894077509195,0.7685347928308769,0.1505149153183982,0.19148015738948357,0.5086241179465136,0.12108484898452637,0.12115669136268192,0.04865504059599493,0.505634443297704,0.8315185667458028,0.05897851325981464,0.9117895334916477,0.12071517475943125,0.05083720785602325,0.11768630534872798,0.10851148801637431,0.10459454039406971,0.005610666080113678,0.168267035306356,0.5519871396604754,0.11290107960100759,0.23337631155361627,0.003864058704141942,0.5140064516278822,0.5111867598247495
1642023518.261,0.050544893361531645,0.048889464105463215,0.5006874996551959,0.04441562696363776,0.043995988542288526,0.05869849337484137,0.1757377243253641,0.5705517602606119,0.14378534181132754,0.059920062264446586,0.046850866236552144,1.0134841255485074,0.23059030316979545,0.14910399248984513,0.5089675200255754,0.044769948173769385,0.510816723532087,0.17135894077509195,0.7685347928308769,0.1505149153183982,0.19148015738948357,0.5086241179465136,0.12108484898452637,0.12115669136268192,0.04865504059599493,0.505634443297704,0.8315185667458028,0.05897851325981464,0.9117895334916477,0.12071517475943125,0.05083720785602325,0.11768630534872798,0.10851148801637431,0.10459454039406971,0.005610666080113678,0.168267035306356,0.5519871396604754,0.11290107960100759,0.23337631155361627,0.003864058704141942,0.5140064516278822,0.5111867598247495
1642023533.283,0.05003035570611891,0.04892613537135003,0.502214261631906,0.04423893687516041,0.04551683939445191,0.05821529174063667,0.17499055096611013,0.570724465045126,0.1580834256912377,0.05755367202205182,0.0466163519702751,1.0149627505726664,0.23667773439869838,0.1529003861886807,0.5093637302586722,0.04662752079261376,0.5130123305804791,0.1760885978569261,0.7896264579027177,0.16147245398205332,0.19153970875128432,0.5087548160981061,0.12090542921965859,0.12128685524212765,0.048668701583777854,0.5061143475353723,0.8296576766689869,0.057594642988835265,0.9137261826961749,0.11993059614012089,0.05055700394819805,0.11704992899465519,0.1074129428098351,0.11224435999087928,0.0052321577093541235,0.1600101176293241,0.5525469669607523,0.1128671367340973,0.22194164244461484,0.003863584528965071,0.5133259158573832,0.5112668463503433
1642023548.313,0.05003035570611891,0.04892613537135003,0.502214261631906,0.04423893687516041,0.04551683939445191,0.05821529174063667,0.17499055096611013,0.570724465045126,0.1580834256912377,0.05755367202205182,0.0466163519702751,1.0149627505726664,0.23667773439869838,0.1529003861886807,0.5093637302586722,0.04662752079261376,0.5130123305804791,0.1760885978569261,0.7896264579027177,0.16147245398205332,0.19153970875128432,0.5087548160981061,0.12090542921965859,0.12128685524212765,0.048668701583777854,0.5061143475353723,0.8296576766689869,0.057594642988835265,0.9137261826961749,0.11993059614012089,0.05055700394819805,0.11704992899465519,0.1074129428098351,0.11224435999087928,0.0052321577093541235,0.1600101176293241,0.5525469669607523,0.1128671367340973,0.22194164244461484,0.003863584528965071,0.5133259158573832,0.5112668463503433
1642023563.361,0.04996722622955918,0.04857582898737417,0.5087387329388852,0.04553903503502503,0.04387945254558277,0.06030763160557673,0.17579113668743573,0.5724964268920463,0.15850929448890905,0.05741498777446739,0.04592782306976526,0.9560404016181745,0.23771580422414051,0.16020395332375964,0.5052922712026051,0.04636521907590958,0.5112104353879632,0.18257939559538539,0.7638866054020914,0.15198250148774084,0.1909710072256292,0.5082602892542667,0.12052013217995645,0.12109681340352693,0.0484586335802513,0.5063399156737834,0.8311791088161318,0.05865990360588766,0.9127940052917827,0.11944024980498855,0.0500087377632058,0.1168643800324318,0.10918944087807661,0.10726737638210246,0.005297181397612401,0.16766513119397186,0.5375240891543644,0.11285210378874883,0.23223781191972231,0.003994853231803515,0.5135188268519406,0.5129344308868444
1642023578.391,0.04996722622955918,0.04857582898737417,0.5087387329388852,0.04553903503502503,0.04387945254558277,0.06030763160557673,0.17579113668743573,0.5724964268920463,0.15850929448890905,0.05741498777446739,0.04592782306976526,0.9560404016181745,0.23771580422414051,0.16020395332375964,0.5052922712026051,0.04636521907590958,0.5112104353879632,0.18257939559538539,0.7638866054020914,0.15198250148774084,0.1909710072256292,0.5082602892542667,0.12052013217995645,0.12109681340352693,0.0484586335802513,0.5063399156737834,0.8311791088161318,0.05865990360588766,0.9127940052917827,0.11944024980498855,0.0500087377632058,0.1168643800324318,0.10918944087807661,0.10726737638210246,0.005297181397612401,0.16766513119397186,0.5375240891543644,0.11285210378874883,0.23223781191972231,0.003994853231803515,0.5135188268519406,0.5129344308868444
1642023593.409,0.04992321995411826,0.049125285135800376,0.507288942510829,0.04586613534064492,0.04579554461218391,0.060027733888718314,0.17554733401536732,0.5725404412307461,0.14582795059772077,0.059234787803891936,0.046439206992108156,1.0381198158966014,0.23371213699043272,0.15166921152277177,0.5051370021154535,0.04632209757265171,0.5136364721489697,0.1823372079175641,0.7625543928906353,0.1552486576159958,0.19198038748723806,0.5077918992741184,0.12085847865133206,0.12102516335335337,0.04867635273498141,0.5064402222141486,0.81587696162568,0.059064905702496805,0.9176886073062388,0.11980844578577499,0.05046947894604953,0.11727362183415829,0.11233760456383254,0.11248554405468841,0.005542573484264859,0.16814768690233603,0.5543397009248578,0.11372251192135557,0.24401968737301022,0.0039847078629936,0.5144493060754638,0.5117953043989822
1642023608.438,0.04992321995411826,0.049125285135800376,0.507288942510829,0.04586613534064492,0.04579554461218391,0.060027733888718314,0.17554733401536732,0.5725404412307461,0.14582795059772077,0.059234787803891936,0.046439206992108156,1.0381198158966014,0.23371213699043272,0.15166921152277177,0.5051370021154535,0.04632209757265171,0.5136364721489697,0.1823372079175641,0.7625543928906353,0.1552486576159958,0.19198038748723806,0.5077918992741184,0.12085847865133206,0.12102516335335337,0.04867635273498141,0.5064402222141486,0.81587696162568,0.059064905702496805,0.9176886073062388,0.11980844578577499,0.05046947894604953,0.11727362183415829,0.11233760456383254,0.11248554405468841,0.005542573484264859,0.16814768690233603,0.5543397009248578,0.11372251192135557,0.24401968737301022,0.0039847078629936,0.5144493060754638,0.5117953043989822
1642023623.468,0.050026650024536004,0.04912244439782102,0.5090140057606327,0.04493135012035233,0.04653438635448047,0.055134955419754605,0.17617918009256026,0.5727094077797119,0.15084208628517667,0.060990598341771125,0.046433678777339636,0.9931947086929988,0.23386023226005015,0.14579511900040582,0.5035376577011642,0.04480570430714248,0.5071814033746822,0.18440806290013023,0.7924653048875252,0.14956417833224567,0.193160834558943,0.5074935129289123,0.12064016945042991,0.12067522974917325,0.04888773037961571,0.5061668575110096,0.8309174248518152,0.059188274974931024,0.9210089608719967,0.11994003356419503,0.050265102047731686,0.11782883767733653,0.106917638470026,0.11274849225608399,0.005607260582098247,0.16811341877997898,0.5555361356236546,0.1084905205889562,0.23844336139604763,0.003993797465207423,0.5144536646902486,0.5109913121641813
