"Time","pod:productcatalogservice-w2-56c4dd84bf-wqz2n_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-v4df6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-jzthv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-296cg_service:productcatalogservice_node:worker--4","pod:cartservice-w3-6d5d8bb6bc-628bn_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-b279g_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-5549w_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-5jm56_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-tdh5k_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-gsnvc_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-s9dx6_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-48wht_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-v5fw6_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-tb256_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wmp6z_service:productcatalogservice_node:worker--4","pod:recommendationservice-w3-6855bd669b-567f5_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-tn8nz_service:redis-cart_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-hbp9v_service:adservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-lp2nb_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-8tqzb_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-mvvpk_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-5496j_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-g6w5d_service:frontend_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-bgd96_service:frontend_node:worker--4","pod:recommendationservice-w3-6855bd669b-2bv2k_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-l2wx5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-zjqwk_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5bbcb977f8-cnf6k_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-6j9ns_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-hpc6q_service:recommendationservice_node:worker--4","pod:adservice-w3-76766bdfb6-vddsj_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-6wvqz_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-4ggtl_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-m7tgh_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-pfrhz_service:adservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-92md6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-hqd42_service:frontend_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-n9jlv_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-2w35v_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-56skh_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-jx9tl_service:redis-cart_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-hfzrs_service:productcatalogservice_node:worker--3.novalocal"
1642020798.906,0.12291984235570233,0.5082497260931169,0.11482194681430374,0.10542426860941373,0.2520618671078705,0.12070072956301357,0.5367093618212044,0.720239824858129,1.0136595332267568,0.14882495457902037,0.2005358616165045,0.04931413991118504,0.0039680839336225454,0.11384402728716175,0.10762749943404534,0.05514865733211645,0.028129588956103492,0.18160591968837375,0.895529651489983,0.5063518164883738,0.5007644765199792,0.530776313901049,0.49886002961920034,0.8033136810582178,0.062042060782102046,0.121997656077814,0.04913618574575085,0.047029728944172,0.04647806526606413,0.046476437075667454,0.2351698865627263,0.1593538836638248,0.056960173761053376,0.576792220341668,0.1714189384571579,0.04912677832510267,0.4873954293454834,0.18847490448753035,0.5259731228262488,0.044231924802308656,0.0371098461379382,0.15080574696248208
1642020814,0.12309024989036901,0.5087470883993416,0.11529382540815122,0.11341401954189573,0.2538106615895482,0.12078612333474813,0.5333709261735892,0.67125995282625,1.0623881617202358,0.15403985486498717,0.2009410519759969,0.04963927220350181,0.003928367488171892,0.1124787368607326,0.11027121281653705,0.055258459968221096,0.030332619966076328,0.18029469820043403,0.8899706182122302,0.50477555266034,0.49973245690245344,0.5339279398086241,0.49365086715971573,0.8118141189882,0.06250868915177168,0.1220100729580914,0.04897936686940685,0.046640681193267225,0.045843118482968404,0.04447724287228196,0.24389185067897193,0.1584196819329579,0.05738718634559585,0.5758576683239433,0.16940692052917708,0.0484755257125639,0.4886868114457101,0.18665401055163788,0.5423745515502736,0.04560602041453134,0.03702436822475774,0.15445011025494537
1642020829.101,0.12309024989036901,0.5087470883993416,0.11529382540815122,0.11341401954189573,0.2538106615895482,0.12078612333474813,0.5333709261735892,0.67125995282625,1.0623881617202358,0.15403985486498717,0.2009410519759969,0.04963927220350181,0.003928367488171892,0.1124787368607326,0.11027121281653705,0.055258459968221096,0.030332619966076328,0.18029469820043403,0.8899706182122302,0.50477555266034,0.49973245690245344,0.5339279398086241,0.49365086715971573,0.8118141189882,0.06250868915177168,0.1220100729580914,0.04897936686940685,0.046640681193267225,0.045843118482968404,0.04447724287228196,0.24389185067897193,0.1584196819329579,0.05738718634559585,0.5758576683239433,0.16940692052917708,0.0484755257125639,0.4886868114457101,0.18665401055163788,0.5423745515502736,0.04560602041453134,0.03702436822475774,0.15445011025494537
1642020844.18,0.12347893973438945,0.5110128072901191,0.1154017668620112,0.11308704676932038,0.23659044999977996,0.12080455665787988,0.5366142662274156,0.7418097478620276,1.0653033980568505,0.14236696889884015,0.2009096882984624,0.04954491469019691,0.003950538433287283,0.11208294783526379,0.11049943774740756,0.058537355466376145,0.027185484588473967,0.1806828698896747,0.890463115136199,0.504869139280158,0.5004280801871219,0.5337436585026151,0.48970299786988786,0.8070323143932316,0.0596499419369383,0.12204920299527489,0.049547404695310396,0.046456843111636774,0.04671916359444113,0.046613807638577434,0.2434912127634683,0.14771880397274367,0.057327709479396666,0.5753414825004516,0.16892685277973407,0.0486323933585001,0.48781138064370166,0.18606210724649386,0.541784860519051,0.0457039767495899,0.03711333415339136,0.14272407129637465
1642020859.294,0.12347893973438945,0.5110128072901191,0.1154017668620112,0.11308704676932038,0.23659044999977996,0.12080455665787988,0.5366142662274156,0.7418097478620276,1.0653033980568505,0.14236696889884015,0.2009096882984624,0.04954491469019691,0.003950538433287283,0.11208294783526379,0.11049943774740756,0.058537355466376145,0.027185484588473967,0.1806828698896747,0.890463115136199,0.504869139280158,0.5004280801871219,0.5337436585026151,0.48970299786988786,0.8070323143932316,0.0596499419369383,0.12204920299527489,0.049547404695310396,0.046456843111636774,0.04671916359444113,0.046613807638577434,0.2434912127634683,0.14771880397274367,0.057327709479396666,0.5753414825004516,0.16892685277973407,0.0486323933585001,0.48781138064370166,0.18606210724649386,0.541784860519051,0.0457039767495899,0.03711333415339136,0.14272407129637465
1642020874.325,0.12375861673293126,0.5133750843572451,0.11659177100191898,0.10775906490612225,0.2526770315542593,0.12080371923013093,0.5376175710606289,0.743181629962828,1.0529390861155021,0.14210084508688126,0.19923611809935082,0.04957946160859848,0.003943350614122491,0.11250114754924428,0.11059969788221781,0.05778327500574022,0.027991845339518377,0.17995094440423262,0.8978583578276964,0.5047644743370121,0.5012616372914138,0.5316942839164108,0.492978515209056,0.8003554806623502,0.05608756883872432,0.12181428026395841,0.049765540337142256,0.047006758866058,0.04712689195483045,0.04654525994785376,0.23514174612395203,0.15016874070959496,0.05721534162263363,0.5733907887147875,0.16164876995350774,0.04891103327849976,0.48541615765000307,0.18599649811724417,0.5255699757508433,0.04616561700206691,0.03706881158912499,0.15737547189188772
1642020889.345,0.12375861673293126,0.5133750843572451,0.11659177100191898,0.10775906490612225,0.2526770315542593,0.12080371923013093,0.5376175710606289,0.743181629962828,1.0529390861155021,0.14210084508688126,0.19923611809935082,0.04957946160859848,0.003943350614122491,0.11250114754924428,0.11059969788221781,0.05778327500574022,0.027991845339518377,0.17995094440423262,0.8978583578276964,0.5047644743370121,0.5012616372914138,0.5316942839164108,0.492978515209056,0.8003554806623502,0.05608756883872432,0.12181428026395841,0.049765540337142256,0.047006758866058,0.04712689195483045,0.04654525994785376,0.23514174612395203,0.15016874070959496,0.05721534162263363,0.5733907887147875,0.16164876995350774,0.04891103327849976,0.48541615765000307,0.18599649811724417,0.5255699757508433,0.04616561700206691,0.03706881158912499,0.15737547189188772
1642020904.405,0.12384722062123654,0.5141950342366424,0.11747171242251825,0.11170181908352343,0.2517408120280844,0.12030478227472671,0.5410520219528847,0.7341260906058846,1.002506933439391,0.14618461324878468,0.19828316221301562,0.049864844758936606,0.004009637646886522,0.10718709685208164,0.11260405941149618,0.05200397353125,0.02822617622714768,0.17878643199336397,0.8942903243954604,0.5042674891231708,0.5000559454823938,0.5269418090345647,0.4920742889708413,0.7572040647037654,0.061015569115739604,0.1220883875205144,0.04968666363290354,0.046871873410188204,0.047264669175131974,0.04688286641325765,0.22387820598683078,0.15818594379006992,0.05426208057248165,0.5725292780088483,0.1665529264853612,0.048858108017997254,0.4876079170351675,0.17849097085086735,0.5095058589737786,0.04629415677030313,0.03631290637939908,0.15301283118449244
1642020919.447,0.12384722062123654,0.5141950342366424,0.11747171242251825,0.11170181908352343,0.2517408120280844,0.12030478227472671,0.5410520219528847,0.7341260906058846,1.002506933439391,0.14618461324878468,0.19828316221301562,0.049864844758936606,0.004009637646886522,0.10718709685208164,0.11260405941149618,0.05200397353125,0.02822617622714768,0.17878643199336397,0.8942903243954604,0.5042674891231708,0.5000559454823938,0.5269418090345647,0.4920742889708413,0.7572040647037654,0.061015569115739604,0.1220883875205144,0.04968666363290354,0.046871873410188204,0.047264669175131974,0.04688286641325765,0.22387820598683078,0.15818594379006992,0.05426208057248165,0.5725292780088483,0.1665529264853612,0.048858108017997254,0.4876079170351675,0.17849097085086735,0.5095058589737786,0.04629415677030313,0.03631290637939908,0.15301283118449244
1642020934.517,0.12381715925143615,0.5150867983335328,0.11820107844954528,0.10434952040758438,0.2513736448815278,0.12078675105624752,0.5416566873697342,0.6926366204631107,0.9997686212106083,0.151547804702582,0.19801092171698242,0.05054789426313697,0.003999236631258811,0.10960775114998902,0.11246110778263524,0.056333445150854505,0.02966741378958522,0.17928192523327163,0.9003120527287454,0.5044117836605992,0.5028242557432655,0.523901321233886,0.4915987739099712,0.8028585582091282,0.057849413563355365,0.12257129910342607,0.04996096642892374,0.046990819328606714,0.04665875666407608,0.04512704593725297,0.2155963292065156,0.147639961905603,0.058604106374939804,0.5728332387022005,0.15904805744690492,0.04893439471717011,0.4873128167688582,0.18589408596829543,0.5397863928570336,0.04413096464712336,0.037018001721793606,0.15500275525346338
1642020949.564,0.12381715925143615,0.5150867983335328,0.11820107844954528,0.10434952040758438,0.2513736448815278,0.12078675105624752,0.5416566873697342,0.6926366204631107,0.9997686212106083,0.151547804702582,0.19801092171698242,0.05054789426313697,0.003999236631258811,0.10960775114998902,0.11246110778263524,0.056333445150854505,0.02966741378958522,0.17928192523327163,0.9003120527287454,0.5044117836605992,0.5028242557432655,0.523901321233886,0.4915987739099712,0.8028585582091282,0.057849413563355365,0.12257129910342607,0.04996096642892374,0.046990819328606714,0.04665875666407608,0.04512704593725297,0.2155963292065156,0.147639961905603,0.058604106374939804,0.5728332387022005,0.15904805744690492,0.04893439471717011,0.4873128167688582,0.18589408596829543,0.5397863928570336,0.04413096464712336,0.037018001721793606,0.15500275525346338
1642020964.607,0.12406279968948031,0.5148548695269153,0.11879263517071076,0.11182251269200566,0.23386126785228134,0.12091031270745312,0.5411220894193488,0.751968538893949,1.0696142185797408,0.15130387687870342,0.19744677144754275,0.0505246683068831,0.003991235010914251,0.11254739108938067,0.11219082478555073,0.05656470412724186,0.027017030905314602,0.17895685150123436,0.8964713168489721,0.5063688583286369,0.5031119717742498,0.5250903387264847,0.4925798046734438,0.810491410064841,0.05657653204981074,0.12233985507499434,0.049241974481308654,0.04701548688925898,0.04726881666996621,0.04680825898532663,0.24242352853649984,0.15898297598119815,0.05674150030308796,0.56998124785626,0.15920795237302168,0.04951743032538994,0.4810627960923426,0.18562138158761032,0.5392822814244235,0.04611633981584877,0.03685732987811392,0.146171446121735
1642020979.625,0.12406279968948031,0.5148548695269153,0.11879263517071076,0.11182251269200566,0.23386126785228134,0.12091031270745312,0.5411220894193488,0.751968538893949,1.0696142185797408,0.15130387687870342,0.19744677144754275,0.0505246683068831,0.003991235010914251,0.11254739108938067,0.11219082478555073,0.05656470412724186,0.027017030905314602,0.17895685150123436,0.8964713168489721,0.5063688583286369,0.5031119717742498,0.5250903387264847,0.4925798046734438,0.810491410064841,0.05657653204981074,0.12233985507499434,0.049241974481308654,0.04701548688925898,0.04726881666996621,0.04680825898532663,0.24242352853649984,0.15898297598119815,0.05674150030308796,0.56998124785626,0.15920795237302168,0.04951743032538994,0.4810627960923426,0.18562138158761032,0.5392822814244235,0.04611633981584877,0.03685732987811392,0.146171446121735
1642020994.643,0.12403650424229488,0.5133733299323661,0.11856672300949991,0.10810534665882107,0.24264625315022242,0.12149192756374537,0.5281939472052553,0.7279828291373182,1.0681918140209483,0.14365867441067212,0.19682652488039126,0.05049532308744992,0.0040032733066615355,0.1129068339734456,0.11232212591417658,0.05689752288184388,0.027005658256306853,0.17944251994186708,0.8960685823463306,0.5063974282913547,0.503363886328036,0.5268666344431576,0.49689022160234403,0.8173110263844835,0.059259811554494106,0.1224561050196042,0.049161228310582394,0.046480514985158435,0.04755630815067422,0.046917005304577625,0.22229246027424027,0.14785310972230437,0.058971212636257715,0.5729189064574095,0.16127291641202485,0.04997928074010956,0.48597230624462723,0.18738228585508387,0.5446842994470168,0.046799424054479566,0.036988506422982154,0.154673539465423
