"Time","pod:frontend-w2-777d8d5dcb-7pwsk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9pkmk_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9jv9d_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qwfr5_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-mp6xv_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nx97c_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-4t4k8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-z2dbv_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-k6trs_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8v72v_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-zh5gv_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dfzfz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-99qvj_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-dzdr9_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-fnmmj_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-mnmtz_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-2z6jf_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-sz697_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9k2h5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jddpr_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-c7tbf_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-bg74z_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-22q6d_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-69287_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-mgsg7_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-pzkvc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-gdqtf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-sjmjv_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-r2jx5_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-b6qcm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7l4bz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qrbfh_service:frontend_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-74bqs_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-fv4mk_service:recommendationservice_node:worker--4.novalocal"
1637884111.369,0.44368538758138565,0.27024978554439827,0.13667026709295207,0.13138775473208403,0.030472552257994487,0.4136384577829858,0.028871119461620496,0.3939061220636453,0.24437077810593888,0.46539712652407067,0.2718695929637687,0.4230522033100763,0.4191742612039786,0.2828571057572426,0.4439933242572173,0.45295895243036155,0.38959016590809603,0.28095645412413195,0.32171803031175006,0.2559947812109633,0.4688941112698491,0.4756648220596508,0.2798382071900376,0.14903446231360612,0.282269932014566,0.15063875458880455,0.2464369209925515,0.1360921900751067,0.47896450408046976,0.1480414873070755,0.46870471737886943,0.28636659646133755,0.14863133634835343,0.3963262009319413,0.4395645210678306,0.4411885529978169,0.2629377306843909,0.29419331540160876,0.4569428480993447,0.18335896277363933
1637884126.385,0.44368538758138565,0.27024978554439827,0.13667026709295207,0.13138775473208403,0.030472552257994487,0.4136384577829858,0.028871119461620496,0.3939061220636453,0.24437077810593888,0.46539712652407067,0.2718695929637687,0.4230522033100763,0.4191742612039786,0.2828571057572426,0.4439933242572173,0.45295895243036155,0.38959016590809603,0.28095645412413195,0.32171803031175006,0.2559947812109633,0.4688941112698491,0.4756648220596508,0.2798382071900376,0.14903446231360612,0.282269932014566,0.15063875458880455,0.2464369209925515,0.1360921900751067,0.47896450408046976,0.1480414873070755,0.46870471737886943,0.28636659646133755,0.14863133634835343,0.3963262009319413,0.4395645210678306,0.4411885529978169,0.2629377306843909,0.29419331540160876,0.4569428480993447,0.18335896277363933
1637884141.415,0.4438877813713936,0.24869405442478798,0.1362779700692751,0.13477208542398356,0.029098138434807512,0.4489784071068284,0.028800302168384903,0.39419713801997075,0.24433420469924627,0.49853063157352245,0.2668306602535706,0.45772044505481424,0.4318905716525603,0.2826522335556475,0.4437118287375485,0.444258993297468,0.39002069206079265,0.2814570814510364,0.3014800739839745,0.26972301145054295,0.4919708928348114,0.4756393617243714,0.2794122587874288,0.14885040089155518,0.2818873068194331,0.15139971875969588,0.24652417838147983,0.13533827616795646,0.47891314860382916,0.14773902662280305,0.46963319501351786,0.28705270123879834,0.1490177414399771,0.3960511460817775,0.4392421502669601,0.4410098879059017,0.26163752330426104,0.29393509330509787,0.40692526147930896,0.1924973607192657
1637884156.43,0.4438877813713936,0.24869405442478798,0.1362779700692751,0.13477208542398356,0.029098138434807512,0.4489784071068284,0.028800302168384903,0.39419713801997075,0.24433420469924627,0.49853063157352245,0.2668306602535706,0.45772044505481424,0.4318905716525603,0.2826522335556475,0.4437118287375485,0.444258993297468,0.39002069206079265,0.2814570814510364,0.3014800739839745,0.26972301145054295,0.4919708928348114,0.4756393617243714,0.2794122587874288,0.14885040089155518,0.2818873068194331,0.15139971875969588,0.24652417838147983,0.13533827616795646,0.47891314860382916,0.14773902662280305,0.46963319501351786,0.28705270123879834,0.1490177414399771,0.3960511460817775,0.4392421502669601,0.4410098879059017,0.26163752330426104,0.29393509330509787,0.40692526147930896,0.1924973607192657
1637884171.447,0.4429671226442566,0.25734076424937674,0.1357532742087002,0.13548870668844964,0.0299898814036531,0.4212305512450606,0.028678295572983736,0.39380264723995584,0.24483800509154519,0.48748597101857494,0.27126526503694415,0.44298813660265857,0.4392718466213418,0.2829337898257505,0.44345376549184257,0.4514905382417156,0.38994128851371235,0.28195508042564993,0.30659935780810404,0.2580909717839714,0.4718651387366218,0.5003374691137207,0.27972273916862167,0.1479090233288435,0.281833145631575,0.1521393524039041,0.24590948371003368,0.13480512172605255,0.4777407536751228,0.14824799959087231,0.46997470683998377,0.2877489919868862,0.1493211224951715,0.3960219167697615,0.43898726697115825,0.44015683161031804,0.2620516774220659,0.29302975411827503,0.4365793409992572,0.19931081117654315
1637884186.466,0.4429671226442566,0.25734076424937674,0.1357532742087002,0.13548870668844964,0.0299898814036531,0.4212305512450606,0.028678295572983736,0.39380264723995584,0.24483800509154519,0.48748597101857494,0.27126526503694415,0.44298813660265857,0.4392718466213418,0.2829337898257505,0.44345376549184257,0.4514905382417156,0.38994128851371235,0.28195508042564993,0.30659935780810404,0.2580909717839714,0.4718651387366218,0.5003374691137207,0.27972273916862167,0.1479090233288435,0.281833145631575,0.1521393524039041,0.24590948371003368,0.13480512172605255,0.4777407536751228,0.14824799959087231,0.46997470683998377,0.2877489919868862,0.1493211224951715,0.3960219167697615,0.43898726697115825,0.44015683161031804,0.2620516774220659,0.29302975411827503,0.4365793409992572,0.19931081117654315
1637884201.505,0.4429971769699424,0.2705885482412727,0.13148036208645725,0.13593767034172213,0.030294020574097927,0.412043474091787,0.028688396601245496,0.39318497871918523,0.24541245279936535,0.4749168960674476,0.2716780399536482,0.42308395955499234,0.39908699943631787,0.28257150535839404,0.4436678640504406,0.4509265278168173,0.38943717780410503,0.27102013127810726,0.2844335799450076,0.2589374879130749,0.4865057278514917,0.46182986712587865,0.2796258686210722,0.14810343351964697,0.28095639681148793,0.15212532941799656,0.24543688512004092,0.13454798244403732,0.47665341509814785,0.14740606753660307,0.46841185684296527,0.28714604637900143,0.14869183957391596,0.39532754220658783,0.4386586356755762,0.4400652183935799,0.2624160077243749,0.29323768005341755,0.44791353516039245,0.19950327561768277
1637884216.587,0.4429971769699424,0.2705885482412727,0.13148036208645725,0.13593767034172213,0.030294020574097927,0.412043474091787,0.028688396601245496,0.39318497871918523,0.24541245279936535,0.4749168960674476,0.2716780399536482,0.42308395955499234,0.39908699943631787,0.28257150535839404,0.4436678640504406,0.4509265278168173,0.38943717780410503,0.27102013127810726,0.2844335799450076,0.2589374879130749,0.4865057278514917,0.46182986712587865,0.2796258686210722,0.14810343351964697,0.28095639681148793,0.15212532941799656,0.24543688512004092,0.13454798244403732,0.47665341509814785,0.14740606753660307,0.46841185684296527,0.28714604637900143,0.14869183957391596,0.39532754220658783,0.4386586356755762,0.4400652183935799,0.2624160077243749,0.29323768005341755,0.44791353516039245,0.19950327561768277
1637884231.6,0.44312200536823043,0.2709266905733768,0.1360728877285386,0.12667185006377693,0.030460311237090344,0.429141477992628,0.028717522229919374,0.3918443638723587,0.23827998094767464,0.4573332679032287,0.26048437529393337,0.4451327154483119,0.43868930468444656,0.28225111008794423,0.4429659052278872,0.4512398256364505,0.3897048318287192,0.27418572825616816,0.32388927714612964,0.25836844807310944,0.49913692464601456,0.4645436137399423,0.27973048848806514,0.14749103531854865,0.2811560116399342,0.15249805541452027,0.24639605120921235,0.13378745417902943,0.47598925889119426,0.14711781492376275,0.4685907619582809,0.28722537756649014,0.14838413254211935,0.3942604049520983,0.43891994313878113,0.44005128044340086,0.26255906409125496,0.2934376641583694,0.44557519966614006,0.18584195388586347
1637884246.619,0.44312200536823043,0.2709266905733768,0.1360728877285386,0.12667185006377693,0.030460311237090344,0.429141477992628,0.028717522229919374,0.3918443638723587,0.23827998094767464,0.4573332679032287,0.26048437529393337,0.4451327154483119,0.43868930468444656,0.28225111008794423,0.4429659052278872,0.4512398256364505,0.3897048318287192,0.27418572825616816,0.32388927714612964,0.25836844807310944,0.49913692464601456,0.4645436137399423,0.27973048848806514,0.14749103531854865,0.2811560116399342,0.15249805541452027,0.24639605120921235,0.13378745417902943,0.47598925889119426,0.14711781492376275,0.4685907619582809,0.28722537756649014,0.14838413254211935,0.3942604049520983,0.43891994313878113,0.44005128044340086,0.26255906409125496,0.2934376641583694,0.44557519966614006,0.18584195388586347
1637884261.636,0.44271891924532025,0.25781280533964535,0.13571902347990658,0.13673176411904808,0.02918984568542856,0.4192990374972907,0.028649221013802555,0.391501251271238,0.2387767900638104,0.49143649384235477,0.27201922929930544,0.4567598599448274,0.39047457565125004,0.28093813057141803,0.4430898930721391,0.4423634158256605,0.3895931897837467,0.28080724179125977,0.30076876225468535,0.2700854352916321,0.46448052495248343,0.4683960838118188,0.2798009688366735,0.1470028740532859,0.2806952211201675,0.15237142037623302,0.2463870601428469,0.13414756873548517,0.47505772873249685,0.14663331848828204,0.46769611567111785,0.28744222643988293,0.14840187588119141,0.39430102664011246,0.43899369720215065,0.44049589480795626,0.2617302621041625,0.2933920096390178,0.4554736201733717,0.19146004346740514
1637884276.65,0.44271891924532025,0.25781280533964535,0.13571902347990658,0.13673176411904808,0.02918984568542856,0.4192990374972907,0.028649221013802555,0.391501251271238,0.2387767900638104,0.49143649384235477,0.27201922929930544,0.4567598599448274,0.39047457565125004,0.28093813057141803,0.4430898930721391,0.4423634158256605,0.3895931897837467,0.28080724179125977,0.30076876225468535,0.2700854352916321,0.46448052495248343,0.4683960838118188,0.2798009688366735,0.1470028740532859,0.2806952211201675,0.15237142037623302,0.2463870601428469,0.13414756873548517,0.47505772873249685,0.14663331848828204,0.46769611567111785,0.28744222643988293,0.14840187588119141,0.39430102664011246,0.43899369720215065,0.44049589480795626,0.2617302621041625,0.2933920096390178,0.4554736201733717,0.19146004346740514
1637884291.665,0.4428495079859252,0.27052142143882574,0.13647260104462342,0.13727583059145937,0.029547145492051036,0.4086577244076861,0.02873452850819354,0.39143160091336726,0.23695691106288308,0.43914085912294637,0.27254039335490254,0.4578517933276506,0.4550245532205459,0.2819926763298324,0.4433219184398371,0.43245643835441316,0.38997276488596344,0.28219036063023484,0.3183650164800354,0.2705798021765376,0.4914489132287466,0.4574410143830332,0.2798792869567354,0.14687300084914362,0.2809038314437796,0.1532661720313896,0.24685697149976635,0.13531435963616573,0.47509705892306203,0.14636904134575524,0.4681032643168399,0.2869209685897116,0.1481621768002324,0.3957481984226421,0.4397431664423295,0.4412576252547738,0.2612201934798664,0.2944510907274204,0.45701375090656576,0.19219373944388563
1637884306.68,0.4428495079859252,0.27052142143882574,0.13647260104462342,0.13727583059145937,0.029547145492051036,0.4086577244076861,0.02873452850819354,0.39143160091336726,0.23695691106288308,0.43914085912294637,0.27254039335490254,0.4578517933276506,0.4550245532205459,0.2819926763298324,0.4433219184398371,0.43245643835441316,0.38997276488596344,0.28219036063023484,0.3183650164800354,0.2705798021765376,0.4914489132287466,0.4574410143830332,0.2798792869567354,0.14687300084914362,0.2809038314437796,0.1532661720313896,0.24685697149976635,0.13531435963616573,0.47509705892306203,0.14636904134575524,0.4681032643168399,0.2869209685897116,0.1481621768002324,0.3957481984226421,0.4397431664423295,0.4412576252547738,0.2612201934798664,0.2944510907274204,0.45701375090656576,0.19219373944388563
