"Time","pod:productcatalogservice-w3-8649bb655b-dkch5_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pnqm9_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ftks4_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lprgp_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-5cjf8_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nctzd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5hjrp_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-zlx2q_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-n87jq_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-fxz76_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-d5bbz_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-kwr82_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-fsg5q_service:recommendationservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-kp585_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wnjlg_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-m6szx_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-msmn5_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8hlmw_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8h4q8_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hlfkh_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-57xxx_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-cskzv_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-qn9qc_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-bp87t_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-dglnr_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pfd8p_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-trwp5_service:frontend_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-fjpk6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-pxj5b_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-mnjtn_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-bbdg8_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v79lv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-k5js9_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-xk7nt_service:currencyservice_node:worker--4.novalocal"
1637903577.482,0.241894780453505,0.2551728034853866,0.4509026332175089,0.45852744840572135,0.15945029905950742,0.25772954353214755,0.1309662800688179,0.25503584084321507,0.2875272112207782,0.13082843788386095,0.49840131638867946,0.4547509931087811,0.25388197182025013,0.45695124218198413,0.1309668565590385,0.029712163333736226,0.25069261035583046,0.12486738648674701,0.4654719595449906,0.46447797484072817,0.47122943127213496,0.1336102364325492,0.13073025133601085,0.5090810134913837,0.4839771871397403,0.26914941300772177,0.13409244747234236,0.29763150404459426,0.26896021963673444,0.4448239554850381,0.45088765499761285,0.44551450788082797,0.45605984003136063,0.4724630958504765,0.2987564142479698,0.26002989185400915,0.257918189523352,0.4469096890478206,0.03173499837124317,0.49040679732335857
1637903592.542,0.241894780453505,0.2551728034853866,0.4509026332175089,0.45852744840572135,0.15945029905950742,0.25772954353214755,0.1309662800688179,0.25503584084321507,0.2875272112207782,0.13082843788386095,0.49840131638867946,0.4547509931087811,0.25388197182025013,0.45695124218198413,0.1309668565590385,0.029712163333736226,0.25069261035583046,0.12486738648674701,0.4654719595449906,0.46447797484072817,0.47122943127213496,0.1336102364325492,0.13073025133601085,0.5090810134913837,0.4839771871397403,0.26914941300772177,0.13409244747234236,0.29763150404459426,0.26896021963673444,0.4448239554850381,0.45088765499761285,0.44551450788082797,0.45605984003136063,0.4724630958504765,0.2987564142479698,0.26002989185400915,0.257918189523352,0.4469096890478206,0.03173499837124317,0.49040679732335857
1637903607.556,0.2534118329051336,0.25528986116438507,0.4533491673350968,0.48313597817578907,0.16646611635508543,0.257318085547272,0.1310514584329536,0.2535798350823231,0.2882174875145318,0.13098018633701156,0.4973577786845733,0.4545570920870409,0.2530833100193648,0.4566269222353927,0.1312183278008714,0.029825191237234316,0.25535510372077747,0.1293282353280118,0.4319569107191652,0.4707684990887002,0.4726694937843096,0.13321595037284872,0.13032579076548084,0.5065729424646817,0.5044617507170533,0.26858102270916534,0.13378078149323433,0.2974706662024543,0.2673928128611692,0.44617425764094854,0.450767711668305,0.4474247687949082,0.4556898143698295,0.45079752758900216,0.2969416811866972,0.25987142145948927,0.2578585030479218,0.4464476707773932,0.031579705730331975,0.4622219870092674
1637903622.577,0.2534118329051336,0.25528986116438507,0.4533491673350968,0.48313597817578907,0.16646611635508543,0.257318085547272,0.1310514584329536,0.2535798350823231,0.2882174875145318,0.13098018633701156,0.4973577786845733,0.4545570920870409,0.2530833100193648,0.4566269222353927,0.1312183278008714,0.029825191237234316,0.25535510372077747,0.1293282353280118,0.4319569107191652,0.4707684990887002,0.4726694937843096,0.13321595037284872,0.13032579076548084,0.5065729424646817,0.5044617507170533,0.26858102270916534,0.13378078149323433,0.2974706662024543,0.2673928128611692,0.44617425764094854,0.450767711668305,0.4474247687949082,0.4556898143698295,0.45079752758900216,0.2969416811866972,0.25987142145948927,0.2578585030479218,0.4464476707773932,0.031579705730331975,0.4622219870092674
1637903637.59,0.25261613729191523,0.2418880581287535,0.46851379303620305,0.46153534712731403,0.15275416684490295,0.25753258393597517,0.12977500721475166,0.25623674343083447,0.287999622723042,0.1301012639166347,0.4979186322277782,0.4544524625227808,0.2534694579557445,0.45765412667901567,0.12616421287223378,0.029972331247829092,0.25441684432362316,0.12818192845090032,0.4396877957145586,0.45849218364954836,0.47238333064169674,0.13273684508363354,0.13121547146008342,0.49678166533672774,0.4926956493155737,0.27043115229684694,0.1337929253026031,0.2702445075117743,0.26704462354465536,0.4454095506810065,0.45060201551549117,0.44657675347186354,0.45675817826106524,0.48135468285689464,0.29722933830735876,0.25982613357330264,0.25757686152323955,0.4454292336842841,0.03077767846929188,0.47397790965460784
1637903652.605,0.25261613729191523,0.2418880581287535,0.46851379303620305,0.46153534712731403,0.15275416684490295,0.25753258393597517,0.12977500721475166,0.25623674343083447,0.287999622723042,0.1301012639166347,0.4979186322277782,0.4544524625227808,0.2534694579557445,0.45765412667901567,0.12616421287223378,0.029972331247829092,0.25441684432362316,0.12818192845090032,0.4396877957145586,0.45849218364954836,0.47238333064169674,0.13273684508363354,0.13121547146008342,0.49678166533672774,0.4926956493155737,0.27043115229684694,0.1337929253026031,0.2702445075117743,0.26704462354465536,0.4454095506810065,0.45060201551549117,0.44657675347186354,0.45675817826106524,0.48135468285689464,0.29722933830735876,0.25982613357330264,0.25757686152323955,0.4454292336842841,0.03077767846929188,0.47397790965460784
1637903667.619,0.25297330619516434,0.2309369435876139,0.4591849745550012,0.4495581878765925,0.1603743347424198,0.2571465015467908,0.12939049285321355,0.26241539000503705,0.28926152872608557,0.12968031107943867,0.4965692354494536,0.45392488689500027,0.2535405439397853,0.45749091894431493,0.13047652909241586,0.02986975005765288,0.255308349596936,0.12870290142880952,0.4411860750420308,0.45295912590318627,0.47056330618862013,0.13245065786253393,0.13131784420761775,0.5054305035538443,0.4831685258987024,0.25295723964764766,0.13473427589728962,0.27603179995980104,0.26538908908058456,0.4451564297709715,0.4504240374678693,0.44695397034209405,0.45593985685469796,0.47355209837993206,0.2956350872866035,0.2599099318974513,0.25810064749598555,0.4459156317596741,0.030891340600554443,0.4689989980707149
1637903682.632,0.25297330619516434,0.2309369435876139,0.4591849745550012,0.4495581878765925,0.1603743347424198,0.2571465015467908,0.12939049285321355,0.26241539000503705,0.28926152872608557,0.12968031107943867,0.4965692354494536,0.45392488689500027,0.2535405439397853,0.45749091894431493,0.13047652909241586,0.02986975005765288,0.255308349596936,0.12870290142880952,0.4411860750420308,0.45295912590318627,0.47056330618862013,0.13245065786253393,0.13131784420761775,0.5054305035538443,0.4831685258987024,0.25295723964764766,0.13473427589728962,0.27603179995980104,0.26538908908058456,0.4451564297709715,0.4504240374678693,0.44695397034209405,0.45593985685469796,0.47355209837993206,0.2956350872866035,0.2599099318974513,0.25810064749598555,0.4459156317596741,0.030891340600554443,0.4689989980707149
1637903697.645,0.24099635748146073,0.25416111670244,0.4820503850936111,0.45397628157376524,0.1674117313519533,0.2572781177720486,0.1277977417513163,0.26134479717308257,0.2745542127870482,0.13096500555406393,0.49563680388211007,0.45571504418196784,0.25307910258010385,0.4565827561485061,0.12444728046102554,0.02994318059670397,0.25562572339447887,0.12362448592270994,0.4427885667791972,0.4977287176889299,0.4689973983599054,0.13198758170482383,0.13214979909581934,0.4740430013200646,0.5055581714177879,0.27176933093402544,0.13477021717690763,0.276594660643701,0.2656246224067588,0.4436802894945233,0.4504489884959407,0.445873485299735,0.4568547967837166,0.48208847704369795,0.29365444329931234,0.2597669861822436,0.2579381377322879,0.44387286681649285,0.02897913730187649,0.4783953149503455
1637903712.658,0.24099635748146073,0.25416111670244,0.4820503850936111,0.45397628157376524,0.1674117313519533,0.2572781177720486,0.1277977417513163,0.26134479717308257,0.2745542127870482,0.13096500555406393,0.49563680388211007,0.45571504418196784,0.25307910258010385,0.4565827561485061,0.12444728046102554,0.02994318059670397,0.25562572339447887,0.12362448592270994,0.4427885667791972,0.4977287176889299,0.4689973983599054,0.13198758170482383,0.13214979909581934,0.4740430013200646,0.5055581714177879,0.27176933093402544,0.13477021717690763,0.276594660643701,0.2656246224067588,0.4436802894945233,0.4504489884959407,0.445873485299735,0.4568547967837166,0.48208847704369795,0.29365444329931234,0.2597669861822436,0.2579381377322879,0.44387286681649285,0.02897913730187649,0.4783953149503455
1637903727.672,0.2520798486131293,0.25380094347824445,0.4828443139216898,0.49379048818560517,0.16096108060654635,0.2573052977840291,0.1284331429727966,0.2608394387891485,0.28921733478674816,0.1300361810048013,0.49592222719786855,0.4561863333133051,0.2537005235990747,0.4561731863813754,0.129550251644023,0.029976978195042837,0.2556316798744668,0.12359586720423016,0.43443080461203976,0.48517415649012097,0.47004099083732254,0.13249183745890095,0.13255667745707905,0.5050033903428724,0.5041042246449714,0.25565125046368814,0.13469035845452615,0.260083824967833,0.26624112972453395,0.44325850636789943,0.44991072327987236,0.44521896943659506,0.4568947233081433,0.45393865745434286,0.29440473637425624,0.2610391098011916,0.2588820423884115,0.4431027540326459,0.0308407157955492,0.4743758513806569
1637903742.705,0.2520798486131293,0.25380094347824445,0.4828443139216898,0.49379048818560517,0.16096108060654635,0.2573052977840291,0.1284331429727966,0.2608394387891485,0.28921733478674816,0.1300361810048013,0.49592222719786855,0.4561863333133051,0.2537005235990747,0.4561731863813754,0.129550251644023,0.029976978195042837,0.2556316798744668,0.12359586720423016,0.43443080461203976,0.48517415649012097,0.47004099083732254,0.13249183745890095,0.13255667745707905,0.5050033903428724,0.5041042246449714,0.25565125046368814,0.13469035845452615,0.260083824967833,0.26624112972453395,0.44325850636789943,0.44991072327987236,0.44521896943659506,0.4568947233081433,0.45393865745434286,0.29440473637425624,0.2610391098011916,0.2588820423884115,0.4431027540326459,0.0308407157955492,0.4743758513806569
1637903757.93,0.25156982826360585,0.24920088237871735,0.46965911897850915,0.47860873897100953,0.1621795002833813,0.25816783336897964,0.12795060398029404,0.26128177205776504,0.2884244019564217,0.12930325555771408,0.49651629489156124,0.45650555664023024,0.25373613678795215,0.4571985684581908,0.12905122479163827,0.02999249947393431,0.25541280155319634,0.12426253401214016,0.46287241172481275,0.4544698636054245,0.47177248379113723,0.1323670976159156,0.133149728105864,0.5047089214975249,0.5027922516649046,0.27169671330200873,0.13541994203973828,0.29295242056301457,0.26646070847843545,0.44336105007789783,0.44920484611526257,0.4462482721735975,0.4554817970343192,0.4858459979650077,0.29520352800399596,0.26194288439916513,0.25956892925751385,0.4424875938239342,0.03080482745966694,0.4565882054724705
1637903772.972,0.25156982826360585,0.24920088237871735,0.46965911897850915,0.47860873897100953,0.1621795002833813,0.25816783336897964,0.12795060398029404,0.26128177205776504,0.2884244019564217,0.12930325555771408,0.49651629489156124,0.45650555664023024,0.25373613678795215,0.4571985684581908,0.12905122479163827,0.02999249947393431,0.25541280155319634,0.12426253401214016,0.46287241172481275,0.4544698636054245,0.47177248379113723,0.1323670976159156,0.133149728105864,0.5047089214975249,0.5027922516649046,0.27169671330200873,0.13541994203973828,0.29295242056301457,0.26646070847843545,0.44336105007789783,0.44920484611526257,0.4462482721735975,0.4554817970343192,0.4858459979650077,0.29520352800399596,0.26194288439916513,0.25956892925751385,0.4424875938239342,0.03080482745966694,0.4565882054724705
