"Time","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gfnhx_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-wtw82_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6drch_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p2dcf_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-phj88_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-n64hv_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-jhvrz_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-49mjv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-m589z_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ghdz5_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xmg2n_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pww5w_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-dwfdp_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wgcnn_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-nlhhl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-ftbgj_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-kcm9c_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vmkf8_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-99tqv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bdpw5_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-fg49r_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rsc4g_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jhttv_service:productcatalogservice_node:worker--3","pod:frontend-w2-777d8d5dcb-c4kt7_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-m92qx_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-76x5k_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-mg97f_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-qr8gf_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-2lxrq_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-p86w8_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-sfbfv_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:frontend-w4-6646bc856b-wp7tk_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-lsm74_service:frontend_node:worker--1.novalocal","pod:frontend-w4-6646bc856b-b4rmd_service:frontend_node:worker--4.novalocal"
1637907473.386,0.2433854965213319,0.2379142436733908,0.1641629660148769,0.2652250761422304,0.25779266762719316,0.25866318998305265,0.4417717858337411,0.4503152330030314,0.47314337170582815,0.2768754799860379,0.13025031742063803,0.4371516289113845,0.45056737870152314,0.2517745098234357,0.46194699105369647,0.25917886941152973,0.2511643100306009,0.12216204035319703,0.12431958991538454,0.12499907391501633,0.12912978396394365,0.12916271734371798,0.444284072460407,0.5002480844705536,0.2478310886799768,0.4535637699808309,0.48931267516489485,0.4572682450136556,0.48854991236736367,0.4730886756903985,0.2955363758626556,0.5054590197403798,0.03072350445149955,0.44123297458912997,0.03049887863910053,0.13039316652966323,0.28540361566828987,0.4486679449143606,0.48223838092778815,0.2662747992099383
1637907488.419,0.2433854965213319,0.2379142436733908,0.1641629660148769,0.2652250761422304,0.25779266762719316,0.25866318998305265,0.4417717858337411,0.4503152330030314,0.47314337170582815,0.2768754799860379,0.13025031742063803,0.4371516289113845,0.45056737870152314,0.2517745098234357,0.46194699105369647,0.25917886941152973,0.2511643100306009,0.12216204035319703,0.12431958991538454,0.12499907391501633,0.12912978396394365,0.12916271734371798,0.444284072460407,0.5002480844705536,0.2478310886799768,0.4535637699808309,0.48931267516489485,0.4572682450136556,0.48854991236736367,0.4730886756903985,0.2955363758626556,0.5054590197403798,0.03072350445149955,0.44123297458912997,0.03049887863910053,0.13039316652966323,0.28540361566828987,0.4486679449143606,0.48223838092778815,0.2662747992099383
1637907503.479,0.24093812517873475,0.24602255611091303,0.1534757306494669,0.2649364881813654,0.25791441231270573,0.25882041728488114,0.4407757302026303,0.45140431857864155,0.4283560377917833,0.253082716037862,0.13036603599027874,0.43633804325935466,0.4507250568222637,0.25210557756680385,0.4593154348353974,0.2597118892437794,0.25106487677253986,0.12094519573778342,0.125502927013598,0.12006593664608278,0.12955528181239928,0.12933072398525858,0.44373753184349496,0.4761033172433762,0.24652061881937415,0.4540852097257953,0.4673953550564064,0.49283265508166135,0.46717122963714763,0.4689005840635792,0.2956756944812846,0.5064897711112297,0.03093881099230479,0.44115789056453353,0.029675376992831917,0.13021175532962848,0.2693306120154634,0.4484357684575536,0.4820216165210134,0.2758336004518497
1637907518.497,0.24093812517873475,0.24602255611091303,0.1534757306494669,0.2649364881813654,0.25791441231270573,0.25882041728488114,0.4407757302026303,0.45140431857864155,0.4283560377917833,0.253082716037862,0.13036603599027874,0.43633804325935466,0.4507250568222637,0.25210557756680385,0.4593154348353974,0.2597118892437794,0.25106487677253986,0.12094519573778342,0.125502927013598,0.12006593664608278,0.12955528181239928,0.12933072398525858,0.44373753184349496,0.4761033172433762,0.24652061881937415,0.4540852097257953,0.4673953550564064,0.49283265508166135,0.46717122963714763,0.4689005840635792,0.2956756944812846,0.5064897711112297,0.03093881099230479,0.44115789056453353,0.029675376992831917,0.13021175532962848,0.2693306120154634,0.4484357684575536,0.4820216165210134,0.2758336004518497
1637907533.544,0.24276965580957663,0.250517011010317,0.15743575809064023,0.2647457843665763,0.258463426657378,0.25891499201182083,0.4412667606327805,0.4514442445592234,0.4638212078512557,0.25566845555247536,0.13057277131238482,0.43752102943363513,0.4510458579485442,0.2519838514970996,0.4870535221797214,0.2600690533804928,0.25051405010527067,0.12031138018275288,0.12483175763792036,0.12430672032692147,0.1306255329177433,0.1299922688878976,0.44487584817881765,0.48692820921814284,0.24601139197868419,0.4544564804987861,0.48616433491015965,0.47776899495988606,0.45899761881494944,0.4951457346684818,0.295224907358399,0.5087631509280589,0.031002381639174823,0.44154458619237713,0.030214822726919367,0.13011639933810418,0.2845770309420631,0.48228052347813805,0.4821843318715685,0.28347055092645784
1637907548.564,0.24276965580957663,0.250517011010317,0.15743575809064023,0.2647457843665763,0.258463426657378,0.25891499201182083,0.4412667606327805,0.4514442445592234,0.4638212078512557,0.25566845555247536,0.13057277131238482,0.43752102943363513,0.4510458579485442,0.2519838514970996,0.4870535221797214,0.2600690533804928,0.25051405010527067,0.12031138018275288,0.12483175763792036,0.12430672032692147,0.1306255329177433,0.1299922688878976,0.44487584817881765,0.48692820921814284,0.24601139197868419,0.4544564804987861,0.48616433491015965,0.47776899495988606,0.45899761881494944,0.4951457346684818,0.295224907358399,0.5087631509280589,0.031002381639174823,0.44154458619237713,0.030214822726919367,0.13011639933810418,0.2845770309420631,0.48228052347813805,0.4821843318715685,0.28347055092645784
1637907563.584,0.2504680628797435,0.24942119772233623,0.15023773750777542,0.265260994564262,0.2594452788439665,0.2584188966024755,0.44065369515645764,0.4505203740954162,0.4403775707069516,0.24763018258816694,0.13094502370495717,0.4376798688030962,0.4515699446534239,0.25111948447657684,0.4550214567398638,0.2598665169945439,0.24953246078108893,0.11989772309840653,0.1183489504276106,0.1239364224229397,0.1315011512360611,0.12989308762306237,0.4446140507944034,0.5006941342878714,0.24503225189334055,0.4544337932959225,0.4540577492128515,0.4789694297701135,0.4680603223094763,0.47293049162794043,0.29594101822907165,0.5082348312999133,0.031221183740706836,0.4407735225395787,0.0302266765637478,0.13019686508853645,0.2641032867452079,0.48158970489072567,0.48229276269434684,0.2711710536242181
1637907578.614,0.2504680628797435,0.24942119772233623,0.15023773750777542,0.265260994564262,0.2594452788439665,0.2584188966024755,0.44065369515645764,0.4505203740954162,0.4403775707069516,0.24763018258816694,0.13094502370495717,0.4376798688030962,0.4515699446534239,0.25111948447657684,0.4550214567398638,0.2598665169945439,0.24953246078108893,0.11989772309840653,0.1183489504276106,0.1239364224229397,0.1315011512360611,0.12989308762306237,0.4446140507944034,0.5006941342878714,0.24503225189334055,0.4544337932959225,0.4540577492128515,0.4789694297701135,0.4680603223094763,0.47293049162794043,0.29594101822907165,0.5082348312999133,0.031221183740706836,0.4407735225395787,0.0302266765637478,0.13019686508853645,0.2641032867452079,0.48158970489072567,0.48229276269434684,0.2711710536242181
1637907593.634,0.2288005217162803,0.24936054439774308,0.1584570537419967,0.2668887137139277,0.2604932607726406,0.258621309758233,0.4427522029715596,0.45056054516415567,0.43803477959822246,0.2601709835743372,0.1311245886203094,0.4384380604689328,0.45184207278274097,0.250363313869885,0.45812223458249723,0.2600788490118815,0.23341398655658435,0.12004482979123704,0.12000999751199584,0.12373584818315318,0.13158948353178812,0.13048427496056722,0.44428358337760754,0.501479108978236,0.24450370723069142,0.45413947912974006,0.48629781299523095,0.4481139566802146,0.45245517432235605,0.46689539443417627,0.29711240550286905,0.5100371021084839,0.03134737364058568,0.44192833226716943,0.028639064084019162,0.13012782886139063,0.2851560204658429,0.44022518595608384,0.4827242388794709,0.2894446604436477
1637907608.66,0.2288005217162803,0.24936054439774308,0.1584570537419967,0.2668887137139277,0.2604932607726406,0.258621309758233,0.4427522029715596,0.45056054516415567,0.43803477959822246,0.2601709835743372,0.1311245886203094,0.4384380604689328,0.45184207278274097,0.250363313869885,0.45812223458249723,0.2600788490118815,0.23341398655658435,0.12004482979123704,0.12000999751199584,0.12373584818315318,0.13158948353178812,0.13048427496056722,0.44428358337760754,0.501479108978236,0.24450370723069142,0.45413947912974006,0.48629781299523095,0.4481139566802146,0.45245517432235605,0.46689539443417627,0.29711240550286905,0.5100371021084839,0.03134737364058568,0.44192833226716943,0.028639064084019162,0.13012782886139063,0.2851560204658429,0.44022518595608384,0.4827242388794709,0.2894446604436477
1637907623.687,0.25161563039119644,0.2373536839027673,0.15751383823059054,0.2679473802757607,0.2610223870775205,0.2585750979163984,0.44303408830174457,0.4505005702123798,0.47071787254661596,0.28210727826316345,0.131834338322428,0.43958375089855517,0.4526087736189971,0.25091770935248153,0.45970741073557114,0.2612804570785148,0.24923630240821998,0.11654322619999086,0.1208408206796364,0.12406746959964322,0.13227259771357372,0.13030934990182574,0.44356955510646995,0.4761462272404604,0.24510887419966554,0.45489375065090293,0.4880423835817894,0.46600731413144636,0.48891943767006113,0.4727898917764714,0.2976529895471541,0.5112663172084827,0.03140208418640045,0.441945993057963,0.03016358775710968,0.13115973932136585,0.27128210465223335,0.4360442446675628,0.4840881116099026,0.27289292983357083
1637907638.71,0.25161563039119644,0.2373536839027673,0.15751383823059054,0.2679473802757607,0.2610223870775205,0.2585750979163984,0.44303408830174457,0.4505005702123798,0.47071787254661596,0.28210727826316345,0.131834338322428,0.43958375089855517,0.4526087736189971,0.25091770935248153,0.45970741073557114,0.2612804570785148,0.24923630240821998,0.11654322619999086,0.1208408206796364,0.12406746959964322,0.13227259771357372,0.13030934990182574,0.44356955510646995,0.4761462272404604,0.24510887419966554,0.45489375065090293,0.4880423835817894,0.46600731413144636,0.48891943767006113,0.4727898917764714,0.2976529895471541,0.5112663172084827,0.03140208418640045,0.441945993057963,0.03016358775710968,0.13115973932136585,0.27128210465223335,0.4360442446675628,0.4840881116099026,0.27289292983357083
1637907653.752,0.25166773095867395,0.2484826936066539,0.1505025881261723,0.2677000777138008,0.2619045861776544,0.2590326282209229,0.4436003621120701,0.4503479715767975,0.4244682524301013,0.28233964338618966,0.13287114343779088,0.4399468336560198,0.4518762243992501,0.25039434158657764,0.4628489863140496,0.26182314890832986,0.24810359299262974,0.12049783812146822,0.12424391789870035,0.12347274596207661,0.1327654806785573,0.1299691845954866,0.44433311086145905,0.5013465439927801,0.24472726295676345,0.456680353182658,0.4638648392828373,0.48053610606925157,0.4885757400365053,0.472024587418396,0.2967092941563402,0.5108673739704979,0.031280913739777934,0.44161488268889826,0.030170303895207824,0.1313732393893848,0.28418331336318664,0.4656342578744418,0.48565853337531983,0.2814489362411703
1637907668.778,0.25166773095867395,0.2484826936066539,0.1505025881261723,0.2677000777138008,0.2619045861776544,0.2590326282209229,0.4436003621120701,0.4503479715767975,0.4244682524301013,0.28233964338618966,0.13287114343779088,0.4399468336560198,0.4518762243992501,0.25039434158657764,0.4628489863140496,0.26182314890832986,0.24810359299262974,0.12049783812146822,0.12424391789870035,0.12347274596207661,0.1327654806785573,0.1299691845954866,0.44433311086145905,0.5013465439927801,0.24472726295676345,0.456680353182658,0.4638648392828373,0.48053610606925157,0.4885757400365053,0.472024587418396,0.2967092941563402,0.5108673739704979,0.031280913739777934,0.44161488268889826,0.030170303895207824,0.1313732393893848,0.28418331336318664,0.4656342578744418,0.48565853337531983,0.2814489362411703
