"Time","pod:frontend-w1-599b6846df-b8lq7_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-g8zmm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-xqqx6_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-kwv5c_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m9fzd_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-xppqm_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-bjbzx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cq8s8_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-xjc7j_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-46f4s_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4nc99_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ncspr_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xw4nz_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-cjglb_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-svpzr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-wjgzk_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-qzqps_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-95p2j_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4zmrh_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-4d4dq_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-th6d5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-nklzz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gszg2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8hlct_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jxqhl_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-qb68d_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-fbs42_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-q8qj2_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-d9r67_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-4wrpn_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cgqh7_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-27gv7_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-64cx7_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-m68kx_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-q8b8f_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-4tbr9_service:currencyservice_node:worker--4.novalocal"
1637904876.369,0.48282561424295595,0.4934121648312717,0.1307947781613991,0.24298917739067283,0.4673667144625295,0.14771913540794365,0.26382298263571824,0.2979212023438702,0.43813762895824004,0.44482216823912,0.11809503654193207,0.029360338708679896,0.4893417440101393,0.47864087323926874,0.25786180521025703,0.2598083007890767,0.030901151187123867,0.2433323113830757,0.23339121184671724,0.12299989462424651,0.4498435545391705,0.4383726852558747,0.4508702979117425,0.12303619000141552,0.2597604748642675,0.13218712955592984,0.45201491591824067,0.1329632219334738,0.28733416910256543,0.48298965790197,0.4987842284661148,0.43809157512606467,0.2522060925076324,0.45753043710953045,0.2495944288790568,0.26620812901248525,0.2607501672708824,0.12906049376155554,0.43869530927619727,0.4932257437803197
1637904891.394,0.48282561424295595,0.4934121648312717,0.1307947781613991,0.24298917739067283,0.4673667144625295,0.14771913540794365,0.26382298263571824,0.2979212023438702,0.43813762895824004,0.44482216823912,0.11809503654193207,0.029360338708679896,0.4893417440101393,0.47864087323926874,0.25786180521025703,0.2598083007890767,0.030901151187123867,0.2433323113830757,0.23339121184671724,0.12299989462424651,0.4498435545391705,0.4383726852558747,0.4508702979117425,0.12303619000141552,0.2597604748642675,0.13218712955592984,0.45201491591824067,0.1329632219334738,0.28733416910256543,0.48298965790197,0.4987842284661148,0.43809157512606467,0.2522060925076324,0.45753043710953045,0.2495944288790568,0.26620812901248525,0.2607501672708824,0.12906049376155554,0.43869530927619727,0.4932257437803197
1637904906.423,0.48415384422867985,0.45120162268955827,0.13099981430505814,0.24896747020312665,0.4642880512866112,0.14992545129633322,0.26403828510006083,0.29749893305209424,0.4379710738612978,0.44608786459508526,0.11357147637195222,0.030561086769846275,0.46106492794362364,0.4480771071335651,0.2569824580509239,0.2593438253037327,0.0310176635642462,0.24915258671786844,0.24812099226106224,0.12298262748485074,0.47940385303157207,0.43954503981634185,0.44948376352996483,0.11919354886196828,0.2595008414411573,0.13165782077828456,0.45250601045287786,0.1328189514573338,0.28656614635975386,0.479872465340731,0.4989150665825316,0.43906685068825446,0.25253397734305744,0.47298002869770717,0.24941345350300287,0.2648838119019523,0.24772946155540687,0.1288711975154625,0.4408213074232664,0.44927995431351986
1637904921.454,0.48415384422867985,0.45120162268955827,0.13099981430505814,0.24896747020312665,0.4642880512866112,0.14992545129633322,0.26403828510006083,0.29749893305209424,0.4379710738612978,0.44608786459508526,0.11357147637195222,0.030561086769846275,0.46106492794362364,0.4480771071335651,0.2569824580509239,0.2593438253037327,0.0310176635642462,0.24915258671786844,0.24812099226106224,0.12298262748485074,0.47940385303157207,0.43954503981634185,0.44948376352996483,0.11919354886196828,0.2595008414411573,0.13165782077828456,0.45250601045287786,0.1328189514573338,0.28656614635975386,0.479872465340731,0.4989150665825316,0.43906685068825446,0.25253397734305744,0.47298002869770717,0.24941345350300287,0.2648838119019523,0.24772946155540687,0.1288711975154625,0.4408213074232664,0.44927995431351986
1637904936.481,0.4841870909241649,0.4581728220163296,0.13060565595488016,0.2506535341969619,0.47887537164786087,0.15079792256017838,0.26294324789195295,0.29819206660088327,0.43792989658962256,0.44540305675421554,0.12371627578670479,0.02918284358051181,0.4742480349802868,0.48193618318704984,0.2566118624857594,0.2593368074286273,0.03077390716770822,0.2302758632709419,0.2396425205202323,0.12408534474261884,0.4708726836981595,0.4385253674931717,0.4499005545088076,0.12498831639881805,0.259165825534288,0.1309932721942792,0.4530647485777504,0.13359160532085193,0.2860381879286364,0.45764121399782537,0.4977628947917759,0.43914337000052783,0.2518177973711955,0.4614623787704636,0.24392027112832082,0.2715985363768132,0.2630351902246013,0.1280473147752181,0.4416242047673157,0.4480002607009258
1637904951.504,0.4841870909241649,0.4581728220163296,0.13060565595488016,0.2506535341969619,0.47887537164786087,0.15079792256017838,0.26294324789195295,0.29819206660088327,0.43792989658962256,0.44540305675421554,0.12371627578670479,0.02918284358051181,0.4742480349802868,0.48193618318704984,0.2566118624857594,0.2593368074286273,0.03077390716770822,0.2302758632709419,0.2396425205202323,0.12408534474261884,0.4708726836981595,0.4385253674931717,0.4499005545088076,0.12498831639881805,0.259165825534288,0.1309932721942792,0.4530647485777504,0.13359160532085193,0.2860381879286364,0.45764121399782537,0.4977628947917759,0.43914337000052783,0.2518177973711955,0.4614623787704636,0.24392027112832082,0.2715985363768132,0.2630351902246013,0.1280473147752181,0.4416242047673157,0.4480002607009258
1637904966.549,0.48499532278121243,0.4914682001167405,0.13002976067340058,0.2515482759365766,0.478333212054274,0.1641333926862498,0.2633117890724441,0.29766470619057367,0.43821710775621714,0.44511652102354904,0.12431288458280504,0.030817509582303036,0.4777830405798811,0.4415157166374748,0.25603099556260533,0.259149143001904,0.030644566770087145,0.24980728384694229,0.2507425455252164,0.12051381553736322,0.472247162734954,0.43907587160123895,0.44811831976088456,0.12580188507101103,0.25922511155029715,0.13078845913540615,0.4538727204534827,0.13394396926282987,0.2865450703189724,0.4545206765915608,0.499778379753235,0.43995008222898957,0.2525066749885077,0.4703023242346897,0.24649385894375567,0.2692407770502284,0.2774167554923168,0.1284874111376038,0.4419677913023069,0.46620351317747755
1637904981.574,0.48499532278121243,0.4914682001167405,0.13002976067340058,0.2515482759365766,0.478333212054274,0.1641333926862498,0.2633117890724441,0.29766470619057367,0.43821710775621714,0.44511652102354904,0.12431288458280504,0.030817509582303036,0.4777830405798811,0.4415157166374748,0.25603099556260533,0.259149143001904,0.030644566770087145,0.24980728384694229,0.2507425455252164,0.12051381553736322,0.472247162734954,0.43907587160123895,0.44811831976088456,0.12580188507101103,0.25922511155029715,0.13078845913540615,0.4538727204534827,0.13394396926282987,0.2865450703189724,0.4545206765915608,0.499778379753235,0.43995008222898957,0.2525066749885077,0.4703023242346897,0.24649385894375567,0.2692407770502284,0.2774167554923168,0.1284874111376038,0.4419677913023069,0.46620351317747755
1637904996.604,0.4844082551755154,0.4601514200490916,0.13034232936043433,0.25132252183289555,0.5052142768889738,0.14964368629764851,0.2629728807361375,0.29845108896419503,0.43916344743239905,0.44589680466751613,0.1239686332988684,0.029407778422990853,0.48959869413534707,0.4559652259358317,0.2563937150206596,0.25865054734754644,0.030676162205327033,0.24896823745531566,0.2503705660500823,0.12326054408882187,0.44167743061500186,0.44007439440331825,0.4492899404319752,0.12548929927809432,0.2594592079624935,0.1311857119042491,0.45315437916671364,0.134706852795973,0.2720849223387796,0.4696851307259724,0.4977661068927256,0.44123178460923024,0.25298909272183817,0.46951909166815015,0.2507091084950016,0.26613984612203917,0.2769468972543084,0.1285545340667258,0.4409006633453275,0.4938690131858089
1637905011.631,0.4844082551755154,0.4601514200490916,0.13034232936043433,0.25132252183289555,0.5052142768889738,0.14964368629764851,0.2629728807361375,0.29845108896419503,0.43916344743239905,0.44589680466751613,0.1239686332988684,0.029407778422990853,0.48959869413534707,0.4559652259358317,0.2563937150206596,0.25865054734754644,0.030676162205327033,0.24896823745531566,0.2503705660500823,0.12326054408882187,0.44167743061500186,0.44007439440331825,0.4492899404319752,0.12548929927809432,0.2594592079624935,0.1311857119042491,0.45315437916671364,0.134706852795973,0.2720849223387796,0.4696851307259724,0.4977661068927256,0.44123178460923024,0.25298909272183817,0.46951909166815015,0.2507091084950016,0.26613984612203917,0.2769468972543084,0.1285545340667258,0.4409006633453275,0.4938690131858089
1637905026.667,0.484797518567122,0.46262114034627955,0.13038342255870622,0.25129767021606453,0.4992411223759846,0.15904382742904372,0.26254686718520504,0.29744569630746,0.44005084174571363,0.447158852095367,0.11849057447337064,0.029953213673345854,0.4745148062422082,0.45199705421917014,0.25635279354922935,0.25838415851310126,0.03030997413336732,0.2496341528666315,0.24551570609694812,0.12264901514199786,0.4494596746632202,0.440900788839405,0.44906461765745853,0.12058152594571693,0.25953579539391125,0.13083710483500263,0.4543087271449334,0.13550606367290008,0.28402576359439535,0.47789535125313565,0.49780962837919845,0.4420288197359188,0.2521770256427278,0.446041489841508,0.2512210012158981,0.2836896602711021,0.2780434738101688,0.1282392627125266,0.44110585306506356,0.4759396472861182
1637905041.683,0.484797518567122,0.46262114034627955,0.13038342255870622,0.25129767021606453,0.4992411223759846,0.15904382742904372,0.26254686718520504,0.29744569630746,0.44005084174571363,0.447158852095367,0.11849057447337064,0.029953213673345854,0.4745148062422082,0.45199705421917014,0.25635279354922935,0.25838415851310126,0.03030997413336732,0.2496341528666315,0.24551570609694812,0.12264901514199786,0.4494596746632202,0.440900788839405,0.44906461765745853,0.12058152594571693,0.25953579539391125,0.13083710483500263,0.4543087271449334,0.13550606367290008,0.28402576359439535,0.47789535125313565,0.49780962837919845,0.4420288197359188,0.2521770256427278,0.446041489841508,0.2512210012158981,0.2836896602711021,0.2780434738101688,0.1282392627125266,0.44110585306506356,0.4759396472861182
1637905056.717,0.4837439868808967,0.4899076497250249,0.13013852535748177,0.24134223260916934,0.47573315765008817,0.1522734075537807,0.2630323375658064,0.29755476165341516,0.4387706707499167,0.44836311739248513,0.12028702636109154,0.030656814741299037,0.4498989344497703,0.48487717280801257,0.2570975250927362,0.2580185889502532,0.030589245849973,0.24937391372035006,0.2510320966797078,0.12203073552675445,0.474062220966493,0.44097486571232514,0.44948046525477015,0.12473072782241779,0.25863722874977835,0.12999259385251888,0.4536844358859602,0.135178126781696,0.2836583765088687,0.4565501112574033,0.497107044660557,0.44171043766086715,0.25186933326215233,0.4724663916217038,0.25135339380038124,0.2661859745458365,0.27622190855676276,0.1281622804452582,0.44100867481185224,0.47803655593689787
1637905071.742,0.4837439868808967,0.4899076497250249,0.13013852535748177,0.24134223260916934,0.47573315765008817,0.1522734075537807,0.2630323375658064,0.29755476165341516,0.4387706707499167,0.44836311739248513,0.12028702636109154,0.030656814741299037,0.4498989344497703,0.48487717280801257,0.2570975250927362,0.2580185889502532,0.030589245849973,0.24937391372035006,0.2510320966797078,0.12203073552675445,0.474062220966493,0.44097486571232514,0.44948046525477015,0.12473072782241779,0.25863722874977835,0.12999259385251888,0.4536844358859602,0.135178126781696,0.2836583765088687,0.4565501112574033,0.497107044660557,0.44171043766086715,0.25186933326215233,0.4724663916217038,0.25135339380038124,0.2661859745458365,0.27622190855676276,0.1281622804452582,0.44100867481185224,0.47803655593689787
