"Time","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wgcvw_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-4rx22_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-fh9qg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-wvb7x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9dk4m_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-fr6ss_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-zwrwb_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wtpq7_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-qvs8v_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-pgdk2_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-mq99r_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kq5gl_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-zt7zn_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k4td4_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vsbrr_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-4z8gg_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-scz2j_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-rb2dz_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-55bct_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qrlcg_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9gl6p_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-z4njm_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-p8n78_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tlk47_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-q2tzh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zhjz4_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-77zv7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-k6ktv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-kb9lm_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pdt7w_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-wtkqd_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-sj2l5_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal"
1636046042.497,0.11282161678133479,0.12873332095164236,0.16373538724743902,0.11181077990767858,0.26385484808205795,0.45108345730708244,0.0675997400383498,0.21618405102453675,0.21494559200043617,0.05867063391760175,0.0650772597747793,0.004034176154289691,0.13138457316295254,0.02807268656256101,0.27910788728578934,0.10660013719293038,0.058101911483358,0.13000061481256547,0.151456532886017,0.21482182236001202,0.40661424234499166,0.29223742496806737,0.48594819193349215,0.036516803587307266,0.3943795569725951,0.1293812514406056,0.12826224124757207,0.08932643903448495,0.3945694243621357,0.0036832395535810417,0.2638331169078392,0.22214027568340944,0.05931102918546897,0.12482778945960041,0.45856430816619165,0.16166334462916362,0.06727119472002033,0.06880252233271897,0.4458859456077132,0.1527962033156616,0.09017173301803225,0.4007981394664713,0.05846593760804111,0.10821986966134763
1636046057.524,0.11282161678133479,0.12873332095164236,0.16373538724743902,0.11181077990767858,0.26385484808205795,0.45108345730708244,0.0675997400383498,0.21618405102453675,0.21494559200043617,0.05867063391760175,0.0650772597747793,0.004034176154289691,0.13138457316295254,0.02807268656256101,0.27910788728578934,0.10660013719293038,0.058101911483358,0.13000061481256547,0.151456532886017,0.21482182236001202,0.40661424234499166,0.29223742496806737,0.48594819193349215,0.036516803587307266,0.3943795569725951,0.1293812514406056,0.12826224124757207,0.08932643903448495,0.3945694243621357,0.0036832395535810417,0.2638331169078392,0.22214027568340944,0.05931102918546897,0.12482778945960041,0.45856430816619165,0.16166334462916362,0.06727119472002033,0.06880252233271897,0.4458859456077132,0.1527962033156616,0.09017173301803225,0.4007981394664713,0.05846593760804111,0.10821986966134763
1636046072.548,0.11285830816978351,0.12300163389831265,0.15695951702874797,0.11105564563798205,0.26259519057527914,0.44931787675342205,0.06738811475996564,0.21667228856048618,0.21626692762710953,0.05902479547619613,0.06464669466234485,0.004278882503169507,0.1312225405805553,0.028893727573631726,0.28143795647345904,0.10577287183069982,0.05784792643261091,0.12927209761355185,0.15062001839151357,0.22205323451367273,0.3892546628338993,0.2905184635836736,0.4963920666604489,0.03676023508764385,0.39640665691567645,0.12964996202381993,0.1291998771961645,0.0899123520878098,0.3955686142628294,0.003663860143745564,0.2611735861663012,0.2225201593891562,0.05479075018362113,0.12591040941757203,0.4567821660387765,0.16347669055949626,0.06983614301768475,0.07321048532742143,0.44314822203032456,0.15224784729378887,0.08910269405207155,0.4002963435820297,0.05953487227953108,0.10723934938898219
1636046087.573,0.11285830816978351,0.12300163389831265,0.15695951702874797,0.11105564563798205,0.26259519057527914,0.44931787675342205,0.06738811475996564,0.21667228856048618,0.21626692762710953,0.05902479547619613,0.06464669466234485,0.004278882503169507,0.1312225405805553,0.028893727573631726,0.28143795647345904,0.10577287183069982,0.05784792643261091,0.12927209761355185,0.15062001839151357,0.22205323451367273,0.3892546628338993,0.2905184635836736,0.4963920666604489,0.03676023508764385,0.39640665691567645,0.12964996202381993,0.1291998771961645,0.0899123520878098,0.3955686142628294,0.003663860143745564,0.2611735861663012,0.2225201593891562,0.05479075018362113,0.12591040941757203,0.4567821660387765,0.16347669055949626,0.06983614301768475,0.07321048532742143,0.44314822203032456,0.15224784729378887,0.08910269405207155,0.4002963435820297,0.05953487227953108,0.10723934938898219
1636046102.598,0.11226685010431578,0.13184863264805208,0.15838142450794834,0.11055146885067177,0.26152957764064966,0.44627541496837697,0.06720774841654732,0.21656442378506618,0.21660198701133931,0.058879811930180326,0.06486766002654211,0.004246718439156555,0.12261454144186393,0.028820746399308286,0.28014299177534685,0.10554678457040126,0.058246766736215594,0.12941212138318148,0.14990254214844312,0.22187469305242738,0.38103030293643136,0.3018258737459163,0.4613787664572079,0.03692549545007669,0.39689329649747007,0.12969274296553224,0.12966548365998648,0.08950440105356741,0.3955204827052262,0.003670860373239799,0.2605506306799006,0.22185551579165835,0.05774604616283271,0.13164255157566404,0.45722570113658556,0.16795437397968765,0.06870580099987005,0.07427713945187124,0.4419735102861023,0.15138311947963948,0.09260995803881267,0.40011611066612074,0.05898095666877717,0.11785206569157218
1636046117.621,0.11226685010431578,0.13184863264805208,0.15838142450794834,0.11055146885067177,0.26152957764064966,0.44627541496837697,0.06720774841654732,0.21656442378506618,0.21660198701133931,0.058879811930180326,0.06486766002654211,0.004246718439156555,0.12261454144186393,0.028820746399308286,0.28014299177534685,0.10554678457040126,0.058246766736215594,0.12941212138318148,0.14990254214844312,0.22187469305242738,0.38103030293643136,0.3018258737459163,0.4613787664572079,0.03692549545007669,0.39689329649747007,0.12969274296553224,0.12966548365998648,0.08950440105356741,0.3955204827052262,0.003670860373239799,0.2605506306799006,0.22185551579165835,0.05774604616283271,0.13164255157566404,0.45722570113658556,0.16795437397968765,0.06870580099987005,0.07427713945187124,0.4419735102861023,0.15138311947963948,0.09260995803881267,0.40011611066612074,0.05898095666877717,0.11785206569157218
1636046132.642,0.11091486077506565,0.13153371433261127,0.16700169094624234,0.11105466906294846,0.2618168736494233,0.4479863491304377,0.06745751095882643,0.21644884521617053,0.21731875187075012,0.059194257211682776,0.06500692220636682,0.004255373391637821,0.12769939381449733,0.02811012623012784,0.2769166373887324,0.10622395536880827,0.05853858976393767,0.12926547067696462,0.14998701115846844,0.22232385837597896,0.40475144849143785,0.2855386445535087,0.4604005894457077,0.03800909949849159,0.39852197002560563,0.13015970264556107,0.13002119075057642,0.08986299961873995,0.39698414547065486,0.003685475873245604,0.2621269043922396,0.22112176708013986,0.05874023183722071,0.12694972635171164,0.4887169985944226,0.1680666692543655,0.07239309603224711,0.07623148536877708,0.44361601210319535,0.15198345154567494,0.09190760667244591,0.39913523282491825,0.058203672099119405,0.11924763713903194
1636046147.664,0.11091486077506565,0.13153371433261127,0.16700169094624234,0.11105466906294846,0.2618168736494233,0.4479863491304377,0.06745751095882643,0.21644884521617053,0.21731875187075012,0.059194257211682776,0.06500692220636682,0.004255373391637821,0.12769939381449733,0.02811012623012784,0.2769166373887324,0.10622395536880827,0.05853858976393767,0.12926547067696462,0.14998701115846844,0.22232385837597896,0.40475144849143785,0.2855386445535087,0.4604005894457077,0.03800909949849159,0.39852197002560563,0.13015970264556107,0.13002119075057642,0.08986299961873995,0.39698414547065486,0.003685475873245604,0.2621269043922396,0.22112176708013986,0.05874023183722071,0.12694972635171164,0.4887169985944226,0.1680666692543655,0.07239309603224711,0.07623148536877708,0.44361601210319535,0.15198345154567494,0.09190760667244591,0.39913523282491825,0.058203672099119405,0.11924763713903194
1636046162.69,0.11090635286947997,0.12912878541957667,0.16278408033871214,0.11114760428650357,0.2633318706317757,0.4498822029724734,0.06744767193348042,0.21645981804513725,0.21735768073164363,0.05847170256935584,0.06487949247680955,0.004341713409897472,0.13093437125545493,0.028868366324090292,0.29976990510735846,0.10643002414827993,0.05875489770030686,0.12948211915600194,0.1512656820206411,0.22204386408273064,0.4046865997186278,0.30141541354504253,0.46810954595396614,0.036345375212773486,0.3988190595025228,0.12976375926277886,0.12965209726014287,0.09022802511865499,0.3974539891168938,0.0037363312665486164,0.26237228737791396,0.21337877355781737,0.0573761581491469,0.1264684295062141,0.49860250345536705,0.15718087397115232,0.07077165273701612,0.07456447547388065,0.4453367603304069,0.15216696669041224,0.09169417599583657,0.3990920196646668,0.05852162226505436,0.11389558831822034
1636046177.71,0.11090635286947997,0.12912878541957667,0.16278408033871214,0.11114760428650357,0.2633318706317757,0.4498822029724734,0.06744767193348042,0.21645981804513725,0.21735768073164363,0.05847170256935584,0.06487949247680955,0.004341713409897472,0.13093437125545493,0.028868366324090292,0.29976990510735846,0.10643002414827993,0.05875489770030686,0.12948211915600194,0.1512656820206411,0.22204386408273064,0.4046865997186278,0.30141541354504253,0.46810954595396614,0.036345375212773486,0.3988190595025228,0.12976375926277886,0.12965209726014287,0.09022802511865499,0.3974539891168938,0.0037363312665486164,0.26237228737791396,0.21337877355781737,0.0573761581491469,0.1264684295062141,0.49860250345536705,0.15718087397115232,0.07077165273701612,0.07456447547388065,0.4453367603304069,0.15216696669041224,0.09169417599583657,0.3990920196646668,0.05852162226505436,0.11389558831822034
1636046192.736,0.11174313708008674,0.12610476005919705,0.17177814083720794,0.11020450489676092,0.26343580377653353,0.44862235795548744,0.06682681703181105,0.21608866986987074,0.21713629676822843,0.058536479241101745,0.06515808051986938,0.004288301406268627,0.13131356949347597,0.028929584500133363,0.2911937444336228,0.10562157421758979,0.05900064323989877,0.12951702874705118,0.15121545826720537,0.22250104389918632,0.4054161981788784,0.30133042948565836,0.4634314652704239,0.035084348230341705,0.39844097645235016,0.12883254871321534,0.12916824296449378,0.09016031527350668,0.39747844229649726,0.0037110116441980883,0.2625934957997441,0.22200001507889994,0.05968332747858014,0.12707560357900596,0.462331766438277,0.1613829479059538,0.07386184123113966,0.07500003739537918,0.4448254895260124,0.1523812305970103,0.09235431067349396,0.3992331986624452,0.057183695606137924,0.11081856264546341
1636046207.764,0.11174313708008674,0.12610476005919705,0.17177814083720794,0.11020450489676092,0.26343580377653353,0.44862235795548744,0.06682681703181105,0.21608866986987074,0.21713629676822843,0.058536479241101745,0.06515808051986938,0.004288301406268627,0.13131356949347597,0.028929584500133363,0.2911937444336228,0.10562157421758979,0.05900064323989877,0.12951702874705118,0.15121545826720537,0.22250104389918632,0.4054161981788784,0.30133042948565836,0.4634314652704239,0.035084348230341705,0.39844097645235016,0.12883254871321534,0.12916824296449378,0.09016031527350668,0.39747844229649726,0.0037110116441980883,0.2625934957997441,0.22200001507889994,0.05968332747858014,0.12707560357900596,0.462331766438277,0.1613829479059538,0.07386184123113966,0.07500003739537918,0.4448254895260124,0.1523812305970103,0.09235431067349396,0.3992331986624452,0.057183695606137924,0.11081856264546341
1636046222.786,0.11161124803399433,0.13308219756931922,0.15750562992475545,0.10968474946945839,0.2631066699963134,0.44912945682932626,0.06638110660859196,0.216370108839202,0.21812961859583746,0.058661001098302364,0.0655402265736738,0.004304815804906806,0.1269945257884352,0.029229210562481525,0.28221751982653875,0.10561108856797918,0.05924358772669075,0.12973273197147112,0.15187807773522755,0.22339439766378105,0.4066445050422156,0.2759443168784694,0.49500929255621096,0.037160609346557405,0.3991471643950498,0.12892940819379686,0.1300109931426727,0.09034172832032156,0.3981236362128202,0.0037403999464332162,0.26318721008445417,0.22267705821859568,0.06050536066657779,0.1235802302201455,0.4984667424194906,0.1620133830675619,0.07561429326910547,0.06854285135330661,0.444988134232918,0.1526516502385285,0.09276106647626378,0.3838816805081343,0.059129121844331695,0.10790233666079121
1636046237.805,0.11161124803399433,0.13308219756931922,0.15750562992475545,0.10968474946945839,0.2631066699963134,0.44912945682932626,0.06638110660859196,0.216370108839202,0.21812961859583746,0.058661001098302364,0.0655402265736738,0.004304815804906806,0.1269945257884352,0.029229210562481525,0.28221751982653875,0.10561108856797918,0.05924358772669075,0.12973273197147112,0.15187807773522755,0.22339439766378105,0.4066445050422156,0.2759443168784694,0.49500929255621096,0.037160609346557405,0.3991471643950498,0.12892940819379686,0.1300109931426727,0.09034172832032156,0.3981236362128202,0.0037403999464332162,0.26318721008445417,0.22267705821859568,0.06050536066657779,0.1235802302201455,0.4984667424194906,0.1620133830675619,0.07561429326910547,0.06854285135330661,0.444988134232918,0.1526516502385285,0.09276106647626378,0.3838816805081343,0.059129121844331695,0.10790233666079121
