"Time","pod:frontend-w1-599b6846df-r9hst_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ljkdg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-65q55_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4gttx_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-djjqv_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-4wnww_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-5xq8h_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jhzb9_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xxp5l_service:currencyservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6hgs6_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wbjhj_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nhndq_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nr5r7_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-rzmg5_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qxkch_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-79wk2_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vxtdf_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-bd8hx_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-8w4mq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-npqhv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-22428_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5m26r_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vb957_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-z6zpl_service:recommendationservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-x999t_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pwfvh_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-7c9ds_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-q765v_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-c4ngn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-74dkt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-9dt9h_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gj8js_service:recommendationservice_node:worker--4.novalocal"
1636047342.209,0.398444669615812,0.003721584150950099,0.06574717496429124,0.4990040868800648,0.033485391972547185,0.10656311067955458,0.12970543909713447,0.2652980774157071,0.21758959815030116,0.21776578670187163,0.40258173574845035,0.11163102588641538,0.2209174823376724,0.16524331861289127,0.16221441364001518,0.08987141001905408,0.12945432954499153,0.2673525035818387,0.10277914359172766,0.11141937949307242,0.12312930500151392,0.2989246303958438,0.1318819381576999,0.01810673281710376,0.219063283914568,0.3976874924797186,0.13046440626419772,0.06015866381143756,0.017663952596499385,0.47638709053175265,0.07593120573543054,0.45796585274503154,0.15290615537201235,0.09198818500219118,0.13025231228099243,0.059082124498666275,0.15546785132101737,0.403381281500509,0.0569245345575948,0.058572444337004745,0.45268558164326783,0.06941122398216834,0.27716530086909674,0.07319528523127283
1636047357.223,0.39742318265948345,0.003703440445207788,0.06636682170961597,0.4633826770602061,0.03458867677546867,0.10615969860348724,0.12972030985714292,0.26455299768596124,0.21735424874762127,0.21663993011198118,0.401631772161793,0.11126556594776771,0.22096573809280826,0.16560279139229067,0.16237355641323364,0.08935743726405698,0.1287663600660071,0.2667082960427144,0.1015387889572857,0.11453590327107452,0.1250284767175978,0.27272955882979283,0.13193247687799187,0.01793236823775118,0.21835499417909315,0.3966728560164133,0.13042755560234193,0.05829327176930439,0.017087914031131725,0.4769983391906809,0.07140973898529479,0.4568138947784135,0.15195634800757135,0.09175622635452835,0.1271276524734561,0.059056723402316075,0.1544881497148402,0.4024574289829018,0.05697111542837632,0.05804743748781836,0.4512204367583359,0.06911430969215589,0.27775329040609487,0.07218414474553844
1636047372.237,0.39742318265948345,0.003703440445207788,0.06636682170961597,0.4633826770602061,0.03458867677546867,0.10615969860348724,0.12972030985714292,0.26455299768596124,0.21735424874762127,0.21663993011198118,0.401631772161793,0.11126556594776771,0.22096573809280826,0.16560279139229067,0.16237355641323364,0.08935743726405698,0.1287663600660071,0.2667082960427144,0.1015387889572857,0.11453590327107452,0.1250284767175978,0.27272955882979283,0.13193247687799187,0.01793236823775118,0.21835499417909315,0.3966728560164133,0.13042755560234193,0.05829327176930439,0.017087914031131725,0.4769983391906809,0.07140973898529479,0.4568138947784135,0.15195634800757135,0.09175622635452835,0.1271276524734561,0.059056723402316075,0.1544881497148402,0.4024574289829018,0.05697111542837632,0.05804743748781836,0.4512204367583359,0.06911430969215589,0.27775329040609487,0.07218414474553844
1636047387.253,0.39691047788047323,0.003693981935337274,0.06636680361909315,0.4845779770196613,0.033902772724506355,0.10692739493421946,0.1296999720857859,0.26455303089154186,0.21777690771337627,0.21630293213325194,0.40097408452066446,0.11092911542747229,0.20543010933240646,0.1652168785110125,0.16957742248112045,0.0889072783409962,0.12954678102537465,0.2661398202704839,0.10937814615319755,0.1095725455697659,0.12386001781276777,0.28998307527945644,0.1321744691482025,0.017715747221868312,0.2186639336590569,0.3872753466380524,0.1299776794393604,0.056965139396994435,0.01685669804265976,0.4641148908014757,0.06907459793730822,0.45619525790162685,0.1518887432004808,0.09164981635821084,0.1304778572645855,0.05960575687492305,0.15432434227457462,0.38184564388507225,0.05760053045968991,0.0575477017212104,0.4509290741282554,0.06837154639736363,0.289551758419193,0.07324685322246963
1636047402.266,0.39691047788047323,0.003693981935337274,0.06636680361909315,0.4845779770196613,0.033902772724506355,0.10692739493421946,0.1296999720857859,0.26455303089154186,0.21777690771337627,0.21630293213325194,0.40097408452066446,0.11092911542747229,0.20543010933240646,0.1652168785110125,0.16957742248112045,0.0889072783409962,0.12954678102537465,0.2661398202704839,0.10937814615319755,0.1095725455697659,0.12386001781276777,0.28998307527945644,0.1321744691482025,0.017715747221868312,0.2186639336590569,0.3872753466380524,0.1299776794393604,0.056965139396994435,0.01685669804265976,0.4641148908014757,0.06907459793730822,0.45619525790162685,0.1518887432004808,0.09164981635821084,0.1304778572645855,0.05960575687492305,0.15432434227457462,0.38184564388507225,0.05760053045968991,0.0575477017212104,0.4509290741282554,0.06837154639736363,0.289551758419193,0.07324685322246963
1636047417.538,0.39723356719379777,0.003709675989550347,0.06629899931152987,0.46225755463011653,0.03686613273096991,0.10849496488037548,0.12982514152618418,0.26476570888181183,0.2171742956099344,0.21569720259999176,0.4011289115766827,0.11059826504075271,0.2197342191858324,0.16452160067880228,0.16660742200810924,0.08863721488757936,0.12953311867515235,0.26645810116732055,0.1107005651319133,0.11009327215980194,0.11958661510136637,0.28397363080793725,0.1344214765123126,0.016698310044542256,0.21070540786031983,0.37843509228028177,0.1297089537332024,0.05277183459694637,0.01771641689531784,0.45386183336914643,0.07088860265050537,0.45590645913637595,0.15163630736311196,0.09189175675193062,0.12370401935438821,0.057686811522381636,0.1538750453744546,0.3793628740812178,0.057086547612196344,0.05734752379274903,0.44998874807677663,0.06774688729612642,0.28684232472185683,0.07070998223860511
1636047432.829,0.39723356719379777,0.003709675989550347,0.06629899931152987,0.46225755463011653,0.03686613273096991,0.10849496488037548,0.12982514152618418,0.26476570888181183,0.2171742956099344,0.21569720259999176,0.4011289115766827,0.11059826504075271,0.2197342191858324,0.16452160067880228,0.16660742200810924,0.08863721488757936,0.12953311867515235,0.26645810116732055,0.1107005651319133,0.11009327215980194,0.11958661510136637,0.28397363080793725,0.1344214765123126,0.016698310044542256,0.21070540786031983,0.37843509228028177,0.1297089537332024,0.05277183459694637,0.01771641689531784,0.45386183336914643,0.07088860265050537,0.45590645913637595,0.15163630736311196,0.09189175675193062,0.12370401935438821,0.057686811522381636,0.1538750453744546,0.3793628740812178,0.057086547612196344,0.05734752379274903,0.44998874807677663,0.06774688729612642,0.28684232472185683,0.07070998223860511
1636047447.847,0.3957625532045772,0.0037059711485508875,0.06655365398356891,0.4415793877438884,0.03706626978536903,0.10771106335154106,0.12870378711645158,0.26344103449399087,0.21563922127243362,0.21445830486404469,0.4002626444868791,0.10981976188793546,0.21940715198303973,0.16850066651235307,0.14869998321645628,0.0884179349387845,0.12916020203706186,0.265694576143838,0.11075311234322857,0.11382226569779536,0.12733254783724357,0.27231114105168597,0.13253819050515156,0.016542449375957495,0.21811201391303134,0.37326205802495893,0.1295235851864321,0.059751612215641146,0.0177817801328011,0.4770358358012168,0.07173935405278545,0.45343808137158714,0.15112731460646248,0.09216598286570542,0.12867367212829292,0.05949003975379398,0.15298182212360362,0.3986754613728709,0.056563582228822226,0.05679514651194921,0.44823844619559594,0.06790199728436873,0.2979410406962977,0.07673358445619177
1636047462.863,0.3957625532045772,0.0037059711485508875,0.06655365398356891,0.4415793877438884,0.03706626978536903,0.10771106335154106,0.12870378711645158,0.26344103449399087,0.21563922127243362,0.21445830486404469,0.4002626444868791,0.10981976188793546,0.21940715198303973,0.16850066651235307,0.14869998321645628,0.0884179349387845,0.12916020203706186,0.265694576143838,0.11075311234322857,0.11382226569779536,0.12733254783724357,0.27231114105168597,0.13253819050515156,0.016542449375957495,0.21811201391303134,0.37326205802495893,0.1295235851864321,0.059751612215641146,0.0177817801328011,0.4770358358012168,0.07173935405278545,0.45343808137158714,0.15112731460646248,0.09216598286570542,0.12867367212829292,0.05949003975379398,0.15298182212360362,0.3986754613728709,0.056563582228822226,0.05679514651194921,0.44823844619559594,0.06790199728436873,0.2979410406962977,0.07673358445619177
1636047477.881,0.39564867545069904,0.0036860793239087437,0.06717118560118925,0.46293994081507017,0.03619123818885486,0.10766629098754646,0.12870732083753383,0.26443295733991357,0.21629594964294832,0.21446577298469705,0.3998372852607239,0.1097580284801194,0.21713522764095594,0.16833224884429376,0.1691437140889525,0.08855648168206035,0.12905252552984375,0.26638658022743916,0.10516937280961,0.11309702189013011,0.13037988343280016,0.2751861346849497,0.13147735740891792,0.016501324731049198,0.21652349823252542,0.3903089243622203,0.12901227308103363,0.057697387472060185,0.01720107098734282,0.47630795549527283,0.0665723393653288,0.45523572083215424,0.15207630025393332,0.09172393684273764,0.12086327977069261,0.05655897104526557,0.15332001064138376,0.39579379231486034,0.05678232391129555,0.056255521964800756,0.4490160209342319,0.06801749659299153,0.2713962219355078,0.07096383176849291
1636047492.9,0.39564867545069904,0.0036860793239087437,0.06717118560118925,0.46293994081507017,0.03619123818885486,0.10766629098754646,0.12870732083753383,0.26443295733991357,0.21629594964294832,0.21446577298469705,0.3998372852607239,0.1097580284801194,0.21713522764095594,0.16833224884429376,0.1691437140889525,0.08855648168206035,0.12905252552984375,0.26638658022743916,0.10516937280961,0.11309702189013011,0.13037988343280016,0.2751861346849497,0.13147735740891792,0.016501324731049198,0.21652349823252542,0.3903089243622203,0.12901227308103363,0.057697387472060185,0.01720107098734282,0.47630795549527283,0.0665723393653288,0.45523572083215424,0.15207630025393332,0.09172393684273764,0.12086327977069261,0.05655897104526557,0.15332001064138376,0.39579379231486034,0.05678232391129555,0.056255521964800756,0.4490160209342319,0.06801749659299153,0.2713962219355078,0.07096383176849291
1636047507.914,0.3947288660507643,0.0037220515649303842,0.06756611140002042,0.49596059577829876,0.033722628537600136,0.10757759188767903,0.1285073853418125,0.265072429351774,0.21565534053941193,0.21409698611202924,0.39921268605144233,0.10952746341969788,0.2159744456916809,0.16142083086226325,0.15820021775149434,0.08844220150742658,0.12853315493864415,0.2665634966838716,0.10955714893698826,0.11321151915406814,0.13133649602962544,0.2756919125533886,0.13113965892800095,0.01646383292028825,0.21018908230141625,0.3917428235890973,0.11995666543274225,0.056955744392468574,0.01762809773259929,0.4595100344464925,0.06980374351968127,0.45574915444722836,0.15288803595878378,0.09179323310766027,0.12887837518880757,0.05727710087041797,0.15314640099699803,0.3965689556837083,0.057624071078581904,0.055629285244621296,0.45056504634908795,0.06864090616130371,0.2704712561753645,0.06986901654265741
1636047522.929,0.3947288660507643,0.0037220515649303842,0.06756611140002042,0.49596059577829876,0.033722628537600136,0.10757759188767903,0.1285073853418125,0.265072429351774,0.21565534053941193,0.21409698611202924,0.39921268605144233,0.10952746341969788,0.2159744456916809,0.16142083086226325,0.15820021775149434,0.08844220150742658,0.12853315493864415,0.2665634966838716,0.10955714893698826,0.11321151915406814,0.13133649602962544,0.2756919125533886,0.13113965892800095,0.01646383292028825,0.21018908230141625,0.3917428235890973,0.11995666543274225,0.056955744392468574,0.01762809773259929,0.4595100344464925,0.06980374351968127,0.45574915444722836,0.15288803595878378,0.09179323310766027,0.12887837518880757,0.05727710087041797,0.15314640099699803,0.3965689556837083,0.057624071078581904,0.055629285244621296,0.45056504634908795,0.06864090616130371,0.2704712561753645,0.06986901654265741
1636047537.944,0.3968941943910481,0.0037059517934401867,0.06802141821639321,0.4691328677280305,0.03485863134026895,0.1077418456052093,0.12926006252048616,0.26522813915962556,0.2156984367959242,0.21566859418578127,0.4012223825889254,0.10994811243976779,0.21552873227094216,0.15493227979553492,0.15397212841917784,0.08849993063982942,0.12856822316481695,0.26690525609093996,0.10776588119117546,0.11733040797558762,0.12211904171941351,0.27516662626413035,0.13135150921691588,0.016927664049306658,0.21619790769215153,0.3915349567241202,0.1287477946223291,0.05898837555298167,0.016835819531737073,0.4561532735819682,0.06656501411325945,0.45576300228367306,0.15348098746910474,0.09168938590488332,0.12886143256049498,0.058882476241943996,0.1526331241288012,0.3698662994150847,0.058148630102042985,0.05592243557430516,0.45094257264705173,0.06829480538629457,0.2729816471040689,0.06971105944583068
