"Time","pod:productcatalogservice-w1-56c4dd84bf-8jx2q_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z4w6l_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-8v6zq_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-nxzns_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-qt77c_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jwsc7_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lxlgb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-2bxbn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mvvc5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5xtk9_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-j669g_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-wrl8h_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-bc84s_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tsrm9_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-fl8x5_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lg5bp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-hg99x_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-ch268_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fsm92_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vmsxr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-x4l5n_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-7p6tx_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-88rtt_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cdbw9_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-bllh4_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rqfhg_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qhhwm_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-tmw4w_service:recommendationservice_node:worker--4.novalocal"
1637253873.81,0.21214441846144405,0.2112986731568783,0.03422448890457424,0.19578354226231226,0.043491162216356336,0.5974441813727397,0.04400800748604773,0.04247678363944891,0.5790004823488462,0.03336236807641467,0.003597785507498667,0.5586252244682826,0.5994804538305691,0.20572399982367096,0.032300078449931324,0.04539993095157645,0.04137752718176929,0.35293495604221903,0.04613769078062807,0.0439665089677949,0.04342968632903694,0.34482030932539864,0.04005653143223891,0.04479185412743868,0.17088546885479133,0.04435796884143539,0.34666420319148805,0.1379181031633331,0.356217796024318,0.045670584016064816,0.14051278206200182,0.17089751002431045,0.03263453241812854,0.04681680483581235
1637253888.837,0.21214441846144405,0.2112986731568783,0.03422448890457424,0.19578354226231226,0.043491162216356336,0.5974441813727397,0.04400800748604773,0.04247678363944891,0.5790004823488462,0.03336236807641467,0.003597785507498667,0.5586252244682826,0.5994804538305691,0.20572399982367096,0.032300078449931324,0.04539993095157645,0.04137752718176929,0.35293495604221903,0.04613769078062807,0.0439665089677949,0.04342968632903694,0.34482030932539864,0.04005653143223891,0.04479185412743868,0.17088546885479133,0.04435796884143539,0.34666420319148805,0.1379181031633331,0.356217796024318,0.045670584016064816,0.14051278206200182,0.17089751002431045,0.03263453241812854,0.04681680483581235
1637253903.875,0.21146579600605325,0.21103378288859787,0.03379833679114375,0.19272764366437922,0.046993154458998536,0.5969665520615797,0.04359837097477833,0.04431402845423532,0.5779350498931713,0.03355605080248865,0.0036107230419964264,0.5713096015397274,0.601509025558028,0.20163195315145255,0.03218712429678323,0.04485582424066084,0.04241475219806479,0.35247453015568536,0.045052978741081495,0.04321278909536054,0.04367325973733895,0.34626384321939996,0.038440814332388426,0.041887943096201835,0.1720295572081866,0.044432411759383755,0.3465740726470081,0.13863243532766567,0.35706563097843663,0.045044065714795134,0.13820633780027536,0.16995638673133828,0.03187759427205747,0.042236248809457935
1637253918.894,0.21146579600605325,0.21103378288859787,0.03379833679114375,0.19272764366437922,0.046993154458998536,0.5969665520615797,0.04359837097477833,0.04431402845423532,0.5779350498931713,0.03355605080248865,0.0036107230419964264,0.5713096015397274,0.601509025558028,0.20163195315145255,0.03218712429678323,0.04485582424066084,0.04241475219806479,0.35247453015568536,0.045052978741081495,0.04321278909536054,0.04367325973733895,0.34626384321939996,0.038440814332388426,0.041887943096201835,0.1720295572081866,0.044432411759383755,0.3465740726470081,0.13863243532766567,0.35706563097843663,0.045044065714795134,0.13820633780027536,0.16995638673133828,0.03187759427205747,0.042236248809457935
1637253933.927,0.21092417075720693,0.21126662256220802,0.03332564948311418,0.20525445663528963,0.04655968402215553,0.5974640478391107,0.04407203677189514,0.046285596704125576,0.5780648552590703,0.03369037543208459,0.003653981986319144,0.5308244839993842,0.5886653891113041,0.20593791168704723,0.032707694669773676,0.04502574996634895,0.04102178373005858,0.35191791927991567,0.045300878962387485,0.043424334266077114,0.044833492988769555,0.34761503104036795,0.03801921134065723,0.045825785482140155,0.1722814031963718,0.044791324122494106,0.3468038741125172,0.1382273428005628,0.35658715454683143,0.044722602157647603,0.13833695457164638,0.16338318760592585,0.033288071179749884,0.04302490039886299
1637253948.951,0.21092417075720693,0.21126662256220802,0.03332564948311418,0.20525445663528963,0.04655968402215553,0.5974640478391107,0.04407203677189514,0.046285596704125576,0.5780648552590703,0.03369037543208459,0.003653981986319144,0.5308244839993842,0.5886653891113041,0.20593791168704723,0.032707694669773676,0.04502574996634895,0.04102178373005858,0.35191791927991567,0.045300878962387485,0.043424334266077114,0.044833492988769555,0.34761503104036795,0.03801921134065723,0.045825785482140155,0.1722814031963718,0.044791324122494106,0.3468038741125172,0.1382273428005628,0.35658715454683143,0.044722602157647603,0.13833695457164638,0.16338318760592585,0.033288071179749884,0.04302490039886299
1637253963.976,0.21140883428385948,0.21164288087522362,0.03352324289427256,0.20566143779745788,0.04437512783922584,0.5985025835342542,0.0439174566985209,0.045074671756660675,0.5778143083910952,0.03346262109607126,0.003615735830847005,0.5847592860743359,0.6041409659702232,0.2060752788599821,0.03264353927161004,0.04478403553076464,0.046270248086428475,0.35338787978133845,0.04602376205959523,0.04302637065863562,0.04544200275115889,0.3481120364525928,0.04009078552933951,0.043686178658016855,0.17269870354192346,0.04482052504721415,0.3464362734094806,0.13814410549179812,0.35739160959603766,0.044728431379457936,0.13789694542549186,0.17003980514720204,0.033781981169391566,0.043273139496338375
1637253979.014,0.21140883428385948,0.21164288087522362,0.03352324289427256,0.20566143779745788,0.04437512783922584,0.5985025835342542,0.0439174566985209,0.045074671756660675,0.5778143083910952,0.03346262109607126,0.003615735830847005,0.5847592860743359,0.6041409659702232,0.2060752788599821,0.03264353927161004,0.04478403553076464,0.046270248086428475,0.35338787978133845,0.04602376205959523,0.04302637065863562,0.04544200275115889,0.3481120364525928,0.04009078552933951,0.043686178658016855,0.17269870354192346,0.04482052504721415,0.3464362734094806,0.13814410549179812,0.35739160959603766,0.044728431379457936,0.13789694542549186,0.17003980514720204,0.033781981169391566,0.043273139496338375
1637253994.03,0.21133350607713497,0.21125081880219998,0.03317831066002398,0.20188766935605681,0.04509319704239548,0.5990658182553317,0.043300703999673104,0.04671935194995504,0.5781292190586829,0.03326501318066635,0.003607919354937296,0.5840628279982532,0.6045510505260946,0.20622445945053655,0.03138263037452539,0.04672569710217318,0.044611186788658705,0.35457528280882566,0.045624123689650145,0.043843151991714124,0.04584500618754038,0.3474715864902001,0.04006639837536886,0.045662670990603935,0.17222469326829687,0.044666255936996926,0.33512682334749244,0.13743914758693734,0.35826448986981324,0.0445277965507105,0.13801644785243442,0.16011188468184606,0.03407990711239341,0.042927485309177095
1637254009.051,0.21133350607713497,0.21125081880219998,0.03317831066002398,0.20188766935605681,0.04509319704239548,0.5990658182553317,0.043300703999673104,0.04671935194995504,0.5781292190586829,0.03326501318066635,0.003607919354937296,0.5840628279982532,0.6045510505260946,0.20622445945053655,0.03138263037452539,0.04672569710217318,0.044611186788658705,0.35457528280882566,0.045624123689650145,0.043843151991714124,0.04584500618754038,0.3474715864902001,0.04006639837536886,0.045662670990603935,0.17222469326829687,0.044666255936996926,0.33512682334749244,0.13743914758693734,0.35826448986981324,0.0445277965507105,0.13801644785243442,0.16011188468184606,0.03407990711239341,0.042927485309177095
1637254024.085,0.21088631885304482,0.21169308644283152,0.03303023964556056,0.20487933660687527,0.04270462962809194,0.6001492518595297,0.04327118146480188,0.047126477154010596,0.5788478190996531,0.03349241618789918,0.003597531652023968,0.5735679751996159,0.6039033958991412,0.2066982632569478,0.03253021510646913,0.043025896519955475,0.04480425614578791,0.3546121299958828,0.04515552493068234,0.04391439341405019,0.04557431057407194,0.34702502760541426,0.04014450499045282,0.0436670196998416,0.17203362821630885,0.04490513043405789,0.3465516748666664,0.13768360612955027,0.3584901808358073,0.044545834007488655,0.13270308434998634,0.17028138938256177,0.03392066980397525,0.040812227231436876
1637254039.112,0.21088631885304482,0.21169308644283152,0.03303023964556056,0.20487933660687527,0.04270462962809194,0.6001492518595297,0.04327118146480188,0.047126477154010596,0.5788478190996531,0.03349241618789918,0.003597531652023968,0.5735679751996159,0.6039033958991412,0.2066982632569478,0.03253021510646913,0.043025896519955475,0.04480425614578791,0.3546121299958828,0.04515552493068234,0.04391439341405019,0.04557431057407194,0.34702502760541426,0.04014450499045282,0.0436670196998416,0.17203362821630885,0.04490513043405789,0.3465516748666664,0.13768360612955027,0.3584901808358073,0.044545834007488655,0.13270308434998634,0.17028138938256177,0.03392066980397525,0.040812227231436876
1637254054.147,0.21170382573974478,0.2113480057490662,0.03278944549875179,0.20444562968435345,0.04334476118764835,0.5985707422481894,0.04363444218584823,0.04677278749730845,0.577966786925162,0.03320638166071458,0.003639216818518992,0.558860374755492,0.6037515336400956,0.2066069928563487,0.03239107637786025,0.046192432061722175,0.046447053893529745,0.35470495110661093,0.04477672912244421,0.04366697775402993,0.04533211414683832,0.34692174886095806,0.03939399828430992,0.0429901553187563,0.17196071629969195,0.044996633968340666,0.34644876653962486,0.13788568923120048,0.3587649793765819,0.044483858861602416,0.1379445323533387,0.16992361757033886,0.03397445650194789,0.04134893882422232
1637254069.178,0.21170382573974478,0.2113480057490662,0.03278944549875179,0.20444562968435345,0.04334476118764835,0.5985707422481894,0.04363444218584823,0.04677278749730845,0.577966786925162,0.03320638166071458,0.003639216818518992,0.558860374755492,0.6037515336400956,0.2066069928563487,0.03239107637786025,0.046192432061722175,0.046447053893529745,0.35470495110661093,0.04477672912244421,0.04366697775402993,0.04533211414683832,0.34692174886095806,0.03939399828430992,0.0429901553187563,0.17196071629969195,0.044996633968340666,0.34644876653962486,0.13788568923120048,0.3587649793765819,0.044483858861602416,0.1379445323533387,0.16992361757033886,0.03397445650194789,0.04134893882422232
