"Time","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lm99g_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-wltf9_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-2lknq_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-zwpdg_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-kmpdr_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-jtksw_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-c589q_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-6xdbq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-s2242_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-q97dl_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ssvtp_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-562bh_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-9xsv5_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-48dxx_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v7m4g_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rbs4h_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-wthmc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xcqsp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-94jxj_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-92lx8_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-v28kg_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-2cq6p_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mgfpf_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-sgj5h_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-qvx5r_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-94n96_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-cqfjc_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-njffw_service:recommendationservice_node:worker--4.novalocal"
1637252584.621,0.17642762461602857,0.04544377558971659,0.17031458988198317,0.338838236962841,0.030480814796129414,0.03283040175772116,0.029214115542755492,0.045691261516516375,0.13922538867863493,0.20715236933899267,0.04497486502586549,0.04393599124231931,0.20486387009492457,0.3580532669100691,0.03305139712442989,0.014426646285819675,0.13476187556482552,0.5763201339069602,0.04731365396422832,0.359578000990754,0.21323740663820318,0.03423948687665866,0.044885724743438736,0.04336708293896474,0.04359007942368982,0.5895111174118985,0.043494167001241923,0.6124249184357843,0.21187835307474676,0.04283787494881647,0.34969344538436553,0.533107479583468,0.040502902883152184,0.047152551651496455
1637252599.635,0.17642762461602857,0.04544377558971659,0.17031458988198317,0.338838236962841,0.030480814796129414,0.03283040175772116,0.029214115542755492,0.045691261516516375,0.13922538867863493,0.20715236933899267,0.04497486502586549,0.04393599124231931,0.20486387009492457,0.3580532669100691,0.03305139712442989,0.014426646285819675,0.13476187556482552,0.5763201339069602,0.04731365396422832,0.359578000990754,0.21323740663820318,0.03423948687665866,0.044885724743438736,0.04336708293896474,0.04359007942368982,0.5895111174118985,0.043494167001241923,0.6124249184357843,0.21187835307474676,0.04283787494881647,0.34969344538436553,0.533107479583468,0.040502902883152184,0.047152551651496455
1637252614.657,0.17500311795085513,0.04519540442859524,0.1763042663644264,0.3505026717519172,0.031695190677748904,0.032930288198917274,0.030975608893927503,0.04692371290362919,0.13862731861251898,0.2015475752601978,0.04421976271028447,0.04356816385182556,0.20472292308736137,0.3557800041857939,0.03340332284671984,0.012093654232994015,0.13713244606907876,0.6003639763436774,0.043940543554582684,0.3593838626302315,0.21296724825328806,0.034188953730750794,0.045240107877413775,0.04363362796310798,0.04404681741038656,0.5900538728461072,0.04325985794748046,0.6116763937488432,0.21173808880772454,0.042874273641770336,0.3486162084347621,0.5446072204047826,0.042077857329427794,0.04624099511166135
1637252629.694,0.17500311795085513,0.04519540442859524,0.1763042663644264,0.3505026717519172,0.031695190677748904,0.032930288198917274,0.030975608893927503,0.04692371290362919,0.13862731861251898,0.2015475752601978,0.04421976271028447,0.04356816385182556,0.20472292308736137,0.3557800041857939,0.03340332284671984,0.012093654232994015,0.13713244606907876,0.6003639763436774,0.043940543554582684,0.3593838626302315,0.21296724825328806,0.034188953730750794,0.045240107877413775,0.04363362796310798,0.04404681741038656,0.5900538728461072,0.04325985794748046,0.6116763937488432,0.21173808880772454,0.042874273641770336,0.3486162084347621,0.5446072204047826,0.042077857329427794,0.04624099511166135
1637252644.725,0.1768942802361992,0.04546073241909654,0.17075374737181317,0.33747871213220787,0.03166726658375526,0.03308002102338484,0.032143025383014875,0.046660617793017,0.13881909446550555,0.2029182871563984,0.04524519994773529,0.043623998125452965,0.19520647261926954,0.3569714747415734,0.033561526736815984,0.010127595627979855,0.137390610315142,0.5987983283260574,0.04652950612017197,0.3601440101588055,0.21391374217326187,0.0341043824709828,0.04503154185812264,0.043248582658294385,0.04378654421053405,0.5904004389898772,0.04327580237061804,0.6130434089644323,0.21146500036777055,0.043237747056575154,0.3493812820365103,0.5679437659152453,0.044474127138825016,0.045549555049766835
1637252659.75,0.1768942802361992,0.04546073241909654,0.17075374737181317,0.33747871213220787,0.03166726658375526,0.03308002102338484,0.032143025383014875,0.046660617793017,0.13881909446550555,0.2029182871563984,0.04524519994773529,0.043623998125452965,0.19520647261926954,0.3569714747415734,0.033561526736815984,0.010127595627979855,0.137390610315142,0.5987983283260574,0.04652950612017197,0.3601440101588055,0.21391374217326187,0.0341043824709828,0.04503154185812264,0.043248582658294385,0.04378654421053405,0.5904004389898772,0.04327580237061804,0.6130434089644323,0.21146500036777055,0.043237747056575154,0.3493812820365103,0.5679437659152453,0.044474127138825016,0.045549555049766835
1637252674.776,0.17665105613321463,0.04517822441528308,0.17162347296691205,0.3351385334532354,0.031855153509816644,0.03317773064609131,0.03476395656072528,0.04805056410083071,0.13871847602121234,0.20272928639849835,0.04631578687059089,0.04439132590988537,0.2049273510303401,0.3553400797742605,0.03376544959512749,0.008330716592142844,0.1314642334600164,0.5984749599908045,0.046643691578621,0.3590743893583167,0.21394588681645443,0.033946902661888476,0.044528805538879015,0.04290539609866851,0.044437648467125127,0.5889050695358613,0.043433827625857666,0.6111999276407096,0.21099649770820583,0.04286519731002859,0.34007751157641525,0.5676906437320931,0.0419523275941439,0.04427582353694165
1637252689.798,0.17665105613321463,0.04517822441528308,0.17162347296691205,0.3351385334532354,0.031855153509816644,0.03317773064609131,0.03476395656072528,0.04805056410083071,0.13871847602121234,0.20272928639849835,0.04631578687059089,0.04439132590988537,0.2049273510303401,0.3553400797742605,0.03376544959512749,0.008330716592142844,0.1314642334600164,0.5984749599908045,0.046643691578621,0.3590743893583167,0.21394588681645443,0.033946902661888476,0.044528805538879015,0.04290539609866851,0.044437648467125127,0.5889050695358613,0.043433827625857666,0.6111999276407096,0.21099649770820583,0.04286519731002859,0.34007751157641525,0.5676906437320931,0.0419523275941439,0.04427582353694165
1637252704.843,0.1762885899326453,0.04503837068264009,0.17926300957929128,0.3483558765635073,0.032007345692540476,0.03333224895111024,0.03695593169112491,0.04353619873230612,0.13883937314421813,0.2042819947255057,0.04564419179899333,0.044778495575227575,0.19574705283494057,0.35445518223554656,0.03383415171460907,0.006134005816072789,0.13697998869246683,0.5984174963096469,0.046146616451487786,0.3581023476143953,0.2141926229062729,0.033767943886100986,0.044962825483987404,0.042653760511013494,0.04486765728630277,0.5879058004586666,0.043959803032913775,0.6105893722154725,0.21101033142821515,0.04263076514541364,0.34998143786945857,0.5673799981498047,0.042880064963455256,0.04319153420893597
1637252719.867,0.1762885899326453,0.04503837068264009,0.17926300957929128,0.3483558765635073,0.032007345692540476,0.03333224895111024,0.03695593169112491,0.04353619873230612,0.13883937314421813,0.2042819947255057,0.04564419179899333,0.044778495575227575,0.19574705283494057,0.35445518223554656,0.03383415171460907,0.006134005816072789,0.13697998869246683,0.5984174963096469,0.046146616451487786,0.3581023476143953,0.2141926229062729,0.033767943886100986,0.044962825483987404,0.042653760511013494,0.04486765728630277,0.5879058004586666,0.043959803032913775,0.6105893722154725,0.21101033142821515,0.04263076514541364,0.34998143786945857,0.5673799981498047,0.042880064963455256,0.04319153420893597
1637252734.9,0.16713809639742827,0.044571117894476195,0.18009404149013197,0.33902787066550033,0.032485003247452675,0.03154879523632362,0.037476800528173426,0.045497600780545155,0.13957138175442968,0.20517470839063195,0.044351875573378476,0.04484188575895583,0.20657131363381082,0.3544749300163024,0.03401563445624935,0.004681690760768759,0.1377176534524956,0.598431007549407,0.047601408257744476,0.35818954298753114,0.2149998805415912,0.03334874765482314,0.044281774143725645,0.04193081560529793,0.04500830444393535,0.5885521859849381,0.043985945343445854,0.6103934160784558,0.21121871976203266,0.042842343262828333,0.34911929296749983,0.5684809133961591,0.04292154914025213,0.04294178288439698
1637252749.923,0.16713809639742827,0.044571117894476195,0.18009404149013197,0.33902787066550033,0.032485003247452675,0.03154879523632362,0.037476800528173426,0.045497600780545155,0.13957138175442968,0.20517470839063195,0.044351875573378476,0.04484188575895583,0.20657131363381082,0.3544749300163024,0.03401563445624935,0.004681690760768759,0.1377176534524956,0.598431007549407,0.047601408257744476,0.35818954298753114,0.2149998805415912,0.03334874765482314,0.044281774143725645,0.04193081560529793,0.04500830444393535,0.5885521859849381,0.043985945343445854,0.6103934160784558,0.21121871976203266,0.042842343262828333,0.34911929296749983,0.5684809133961591,0.04292154914025213,0.04294178288439698
1637252764.943,0.1759785319727198,0.04399274131894211,0.17261708733199213,0.34847840432841737,0.03226648370401031,0.03290088601222149,0.040110121134455085,0.044593208394081846,0.13992921357983454,0.20026807616927517,0.045263702339565406,0.04480991035597716,0.193265049566394,0.355390455355176,0.033808536682465876,0.003638018439372054,0.13716283861005168,0.5997121801253434,0.045006795211177404,0.3579917579559543,0.21525270552713124,0.032981689999661376,0.04391663042935689,0.04232250899477187,0.04340905873294993,0.587564570526864,0.04359513497031904,0.6092241276259955,0.2107304695805235,0.04319868530197219,0.34867735334878047,0.5438638855546604,0.04554481703840469,0.04242183936804414
1637252779.973,0.1759785319727198,0.04399274131894211,0.17261708733199213,0.34847840432841737,0.03226648370401031,0.03290088601222149,0.040110121134455085,0.044593208394081846,0.13992921357983454,0.20026807616927517,0.045263702339565406,0.04480991035597716,0.193265049566394,0.355390455355176,0.033808536682465876,0.003638018439372054,0.13716283861005168,0.5997121801253434,0.045006795211177404,0.3579917579559543,0.21525270552713124,0.032981689999661376,0.04391663042935689,0.04232250899477187,0.04340905873294993,0.587564570526864,0.04359513497031904,0.6092241276259955,0.2107304695805235,0.04319868530197219,0.34867735334878047,0.5438638855546604,0.04554481703840469,0.04242183936804414
