"Time","pod:adservice-w1-5c67ddfffc-bhjpz_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-n5s55_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-2jcwq_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-dqsvv_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-x9x6c_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-t685x_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-grbg2_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-v4mx2_service:frontend_node:worker--3","pod:productcatalogservice-w2-5d9b8d854-t9gwx_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-4gj7l_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-cpwzc_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-hsmrq_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-8p94x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-vt6jg_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-9ddbg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-6m697_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-nbpzk_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-649d8c7669-whqv2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-6ppd4_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-rhgbg_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-hxb7w_service:recommendationservice_node:worker--3","pod:currencyservice-w2-649d8c7669-sr8nw_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-s2d7x_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8p977_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-7jw26_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-g8qlf_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-hgcsg_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-c2lnw_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-sbf6f_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-2m9hr_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-sddp8_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-z7pxq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5tmxz_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mtr7w_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-55vnj_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-c8scf_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-f89ss_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-m4wht_service:currencyservice_node:worker--2.novalocal"
1642154610.178,0.46156230741374743,0.49176090044831683,0.5134569104456288,0.497596679128403,0.009899826698379553,0.10140367312633974,0.42781802261109597,0.39597024883153903,0.12205641876817223,0.43621864884819384,0.010263467735680386,0.04277821332623095,0.4422632072494091,0.4518356112852978,0.008864392116144789,0.41591254108550846,0.009962229002420256,0.5374918692193892,0.5095403888195394,0.4282574467446451,0.009056475844982448,0.5234898173786131,0.46015027981856826,0.10046373357394825,0.4964332322873814,0.449416930811403,0.3715547067923971,0.47744345009514155,0.4965611179989281,0.44026341087247256,0.4487824095549387,0.010592972128765733,0.10306934755363403,0.1006608809483566,0.44897788966924435,0.4520961378680763,0.08988924423034964,0.5151980973890278
1642154625.207,0.46156230741374743,0.49176090044831683,0.5134569104456288,0.497596679128403,0.009899826698379553,0.10140367312633974,0.42781802261109597,0.39597024883153903,0.12205641876817223,0.43621864884819384,0.010263467735680386,0.04277821332623095,0.4422632072494091,0.4518356112852978,0.008864392116144789,0.41591254108550846,0.009962229002420256,0.5374918692193892,0.5095403888195394,0.4282574467446451,0.009056475844982448,0.5234898173786131,0.46015027981856826,0.10046373357394825,0.4964332322873814,0.449416930811403,0.3715547067923971,0.47744345009514155,0.4965611179989281,0.44026341087247256,0.4487824095549387,0.010592972128765733,0.10306934755363403,0.1006608809483566,0.44897788966924435,0.4520961378680763,0.08988924423034964,0.5151980973890278
1642154640.461,0.4640366547530806,0.49269220941157954,0.5157657143868224,0.49746052101897764,0.009921512365451829,0.10162748828908001,0.4530693313356712,0.3970861237311362,0.12182041640867258,0.4608709774173627,0.010276237377387738,0.042633435972444324,0.4413717472743569,0.45182159477598915,0.008898145655569156,0.4140128345158684,0.009853899756047071,0.49358692390292624,0.5116988363291869,0.42042164398540666,0.009102810298741467,0.5031598000300483,0.46291989156317537,0.10079506553649922,0.49683993915646285,0.4495650855578216,0.39546500329177203,0.4770535207202387,0.49701844588655764,0.44176623062087506,0.433218207890054,0.010806692046382889,0.10334570859899768,0.10136913661649827,0.4502384084188351,0.4539080722200194,0.0877821293606761,0.5209660798326031
1642154655.513,0.4640366547530806,0.49269220941157954,0.5157657143868224,0.49746052101897764,0.009921512365451829,0.10162748828908001,0.4530693313356712,0.3970861237311362,0.12182041640867258,0.4608709774173627,0.010276237377387738,0.042633435972444324,0.4413717472743569,0.45182159477598915,0.008898145655569156,0.4140128345158684,0.009853899756047071,0.49358692390292624,0.5116988363291869,0.42042164398540666,0.009102810298741467,0.5031598000300483,0.46291989156317537,0.10079506553649922,0.49683993915646285,0.4495650855578216,0.39546500329177203,0.4770535207202387,0.49701844588655764,0.44176623062087506,0.433218207890054,0.010806692046382889,0.10334570859899768,0.10136913661649827,0.4502384084188351,0.4539080722200194,0.0877821293606761,0.5209660798326031
1642154670.547,0.464820089764157,0.4941457738805932,0.5178723956783893,0.496607916884782,0.009882772273345088,0.10166332667515834,0.43630280705650537,0.4157686602512352,0.12055542243634923,0.4705861870342739,0.010184737947959863,0.04285121350773593,0.4410729846913385,0.4528870884154739,0.008826619534933907,0.4152902086473848,0.009918080591670195,0.5347203673263027,0.5117069418498179,0.4267938802418306,0.008868838110543212,0.5100766427719932,0.4517230318368095,0.10117738118372399,0.4970207866124686,0.4486559645594319,0.37894816825741584,0.47968918327999044,0.49729722028058365,0.4417993105762311,0.44544796816319154,0.01090019158613002,0.10343180341253266,0.10213575841351974,0.4502064019677921,0.4348648339440129,0.089941680385646,0.5100252518525223
1642154685.584,0.464820089764157,0.4941457738805932,0.5178723956783893,0.496607916884782,0.009882772273345088,0.10166332667515834,0.43630280705650537,0.4157686602512352,0.12055542243634923,0.4705861870342739,0.010184737947959863,0.04285121350773593,0.4410729846913385,0.4528870884154739,0.008826619534933907,0.4152902086473848,0.009918080591670195,0.5347203673263027,0.5117069418498179,0.4267938802418306,0.008868838110543212,0.5100766427719932,0.4517230318368095,0.10117738118372399,0.4970207866124686,0.4486559645594319,0.37894816825741584,0.47968918327999044,0.49729722028058365,0.4417993105762311,0.44544796816319154,0.01090019158613002,0.10343180341253266,0.10213575841351974,0.4502064019677921,0.4348648339440129,0.089941680385646,0.5100252518525223
1642154700.679,0.4645584195979043,0.4945421124536934,0.5189914223147146,0.4968380599911966,0.00997405366037937,0.10193058490199344,0.45355882281008486,0.4069067574883204,0.11671948060268106,0.42090679753196975,0.010231269701225065,0.042801542017335416,0.4407226903056791,0.452649603284082,0.008888156581234562,0.4160783848645364,0.00996195479540475,0.5178254515342493,0.512508508897863,0.42601973578612745,0.008745953983597253,0.5074607875530485,0.4623268253694238,0.1014629316646247,0.49788926115465953,0.44985343898465,0.39741685174214986,0.4868216212647557,0.4980359252444786,0.44184517332338713,0.4428035270889789,0.010839873999350902,0.10353404948790314,0.10250943305974086,0.45104702092053106,0.45497449148039604,0.09034065484416706,0.49796041711520855
1642154715.716,0.4645584195979043,0.4945421124536934,0.5189914223147146,0.4968380599911966,0.00997405366037937,0.10193058490199344,0.45355882281008486,0.4069067574883204,0.11671948060268106,0.42090679753196975,0.010231269701225065,0.042801542017335416,0.4407226903056791,0.452649603284082,0.008888156581234562,0.4160783848645364,0.00996195479540475,0.5178254515342493,0.512508508897863,0.42601973578612745,0.008745953983597253,0.5074607875530485,0.4623268253694238,0.1014629316646247,0.49788926115465953,0.44985343898465,0.39741685174214986,0.4868216212647557,0.4980359252444786,0.44184517332338713,0.4428035270889789,0.010839873999350902,0.10353404948790314,0.10250943305974086,0.45104702092053106,0.45497449148039604,0.09034065484416706,0.49796041711520855
1642154730.869,0.46314182961414896,0.4919176986148307,0.5192430064280433,0.49662055034797437,0.01000004267094512,0.10168361629850847,0.4366415012078358,0.4141824895497873,0.11552234608797493,0.44175376639756336,0.010248799467773852,0.04244020036890284,0.4412242900997102,0.4524324192273262,0.008853561875581034,0.3945438492505186,0.01000391249477343,0.48165006567023105,0.5114228032029575,0.4250766591091559,0.009088861707282979,0.5267405559979351,0.4384837839191118,0.10132206730509524,0.49740306946535806,0.4508304720139809,0.3965182303790664,0.48472425898699967,0.4971710164190174,0.4414313758036542,0.4755502710935746,0.010223697897462785,0.10340631813676895,0.10256923682432614,0.45170003019486027,0.4554030121520343,0.08863857001340864,0.5135605962558137
1642154745.908,0.46314182961414896,0.4919176986148307,0.5192430064280433,0.49662055034797437,0.01000004267094512,0.10168361629850847,0.4366415012078358,0.4141824895497873,0.11552234608797493,0.44175376639756336,0.010248799467773852,0.04244020036890284,0.4412242900997102,0.4524324192273262,0.008853561875581034,0.3945438492505186,0.01000391249477343,0.48165006567023105,0.5114228032029575,0.4250766591091559,0.009088861707282979,0.5267405559979351,0.4384837839191118,0.10132206730509524,0.49740306946535806,0.4508304720139809,0.3965182303790664,0.48472425898699967,0.4971710164190174,0.4414313758036542,0.4755502710935746,0.010223697897462785,0.10340631813676895,0.10256923682432614,0.45170003019486027,0.4554030121520343,0.08863857001340864,0.5135605962558137
1642154760.989,0.46367238926860177,0.49313853604998115,0.5216441451093633,0.4967116120384404,0.009920944197918375,0.10200657004854174,0.4528630431376425,0.39427688772843494,0.1166457045171628,0.4713666603598502,0.010242142019649746,0.04260948276433729,0.44079339367225684,0.45268877469838725,0.008875370920942594,0.41588957692982986,0.01001547520573849,0.48906322014113346,0.5120052236273025,0.4265244557140736,0.009073931518958599,0.5276604938168201,0.47412650401869183,0.1013475793775263,0.49751081319855966,0.4529900269130698,0.3806925760895795,0.45206830413662213,0.49655310553128873,0.4421573990457764,0.4571499467732297,0.01078289735909159,0.10405503773095673,0.10339577981952347,0.4524359393611131,0.43654836684597376,0.09033960945743631,0.5070357463901911
1642154776.039,0.46367238926860177,0.49313853604998115,0.5216441451093633,0.4967116120384404,0.009920944197918375,0.10200657004854174,0.4528630431376425,0.39427688772843494,0.1166457045171628,0.4713666603598502,0.010242142019649746,0.04260948276433729,0.44079339367225684,0.45268877469838725,0.008875370920942594,0.41588957692982986,0.01001547520573849,0.48906322014113346,0.5120052236273025,0.4265244557140736,0.009073931518958599,0.5276604938168201,0.47412650401869183,0.1013475793775263,0.49751081319855966,0.4529900269130698,0.3806925760895795,0.45206830413662213,0.49655310553128873,0.4421573990457764,0.4571499467732297,0.01078289735909159,0.10405503773095673,0.10339577981952347,0.4524359393611131,0.43654836684597376,0.09033960945743631,0.5070357463901911
1642154791.125,0.46387192199262206,0.4927526963881671,0.5220700498170353,0.49589533983202283,0.009930729553738249,0.10166321669651057,0.4523382994159264,0.41220163371767626,0.11840359386520449,0.47205790192270847,0.010189394232157747,0.04238843616319567,0.4392269777389852,0.452290359957714,0.008887270775294803,0.41698210905378186,0.009958555745527743,0.5389323834794525,0.515037511239049,0.4290020282469011,0.00912841583599476,0.5065535886545982,0.47648914575015033,0.10194202445457817,0.4974659384096972,0.45335111523458094,0.3704622010421326,0.457887480134773,0.4971070125166984,0.4401629026169117,0.4744652601710024,0.010191246907796641,0.10417405383535218,0.10418802636480345,0.43602219383225627,0.45505728080412305,0.09027009685713815,0.49578752050260705
1642154806.187,0.46387192199262206,0.4927526963881671,0.5220700498170353,0.49589533983202283,0.009930729553738249,0.10166321669651057,0.4523382994159264,0.41220163371767626,0.11840359386520449,0.47205790192270847,0.010189394232157747,0.04238843616319567,0.4392269777389852,0.452290359957714,0.008887270775294803,0.41698210905378186,0.009958555745527743,0.5389323834794525,0.515037511239049,0.4290020282469011,0.00912841583599476,0.5065535886545982,0.47648914575015033,0.10194202445457817,0.4974659384096972,0.45335111523458094,0.3704622010421326,0.457887480134773,0.4971070125166984,0.4401629026169117,0.4744652601710024,0.010191246907796641,0.10417405383535218,0.10418802636480345,0.43602219383225627,0.45505728080412305,0.09027009685713815,0.49578752050260705
