"Time","pod:frontend-w2-599b6846df-f7q48_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-ps5m8_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-t925v_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-xvr2j_service:currencyservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-x5fqt_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-kn8c4_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-nzxv8_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-49cmq_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-m8d4v_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-n2s2g_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-7hfjf_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-4xphg_service:currencyservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-zlbcb_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-gbh8g_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-6855bd669b-zlzbl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-g96cl_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-7hmgb_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-rwvds_service:frontend_node:worker--4","pod:adservice-w1-76766bdfb6-vrfbl_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-l7rcn_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-j8cns_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-9xzs5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-s7xcs_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-76qzf_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-xkdnh_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-57gvn_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2nbb9_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-72klc_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-9x9jc_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-lckbt_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-n8bp9_service:frontend_node:worker--4","pod:currencyservice-w2-cd78b8fd6-d7jqm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-fmnx4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-769g7_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-nd5ck_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-g8rkt_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-99mjt_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-5wnwf_service:productcatalogservice_node:worker--1.novalocal"
1642121521.016,0.4417405416634228,0.45137490297260563,0.45155179318878597,0.4694737272431221,0.010472283037681893,0.41354248141805283,0.00917455805784693,0.5215737865737364,0.1356058507488584,0.4442354572982192,0.45224315402810483,0.4623010460660648,0.0316370737805188,0.487068152154527,0.010214409043861655,0.009601754536232285,0.4465462212634394,0.43225437253031224,0.580445445911403,0.4799206488353598,0.009017480586162594,0.5846098688695835,0.010313034211491899,0.14575583227161176,0.43261989524204214,0.10406232737791496,0.5126662972005174,0.5063955800809483,0.5138100497411044,0.43554994764279886,0.4253215983258197,0.4755042823833183,0.43887374311631727,0.11198965609297735,0.45945837406909495,0.09619512564381036,0.6789754158079995,0.13376326790301057
1642121536.063,0.4417405416634228,0.45137490297260563,0.45155179318878597,0.4694737272431221,0.010472283037681893,0.41354248141805283,0.00917455805784693,0.5215737865737364,0.1356058507488584,0.4442354572982192,0.45224315402810483,0.4623010460660648,0.0316370737805188,0.487068152154527,0.010214409043861655,0.009601754536232285,0.4465462212634394,0.43225437253031224,0.580445445911403,0.4799206488353598,0.009017480586162594,0.5846098688695835,0.010313034211491899,0.14575583227161176,0.43261989524204214,0.10406232737791496,0.5126662972005174,0.5063955800809483,0.5138100497411044,0.43554994764279886,0.4253215983258197,0.4755042823833183,0.43887374311631727,0.11198965609297735,0.45945837406909495,0.09619512564381036,0.6789754158079995,0.13376326790301057
1642121551.112,0.44081669101753007,0.4478454956153145,0.44967404884973206,0.47145825139080827,0.010332359618468371,0.43393483692687995,0.008917494226680457,0.5879096558805267,0.13702320638812227,0.44343548464874705,0.449956024986698,0.4730554728586184,0.03309516651136667,0.4858289477496362,0.009330889631249997,0.009524946913657796,0.443743118505728,0.43297454990919737,0.638751493860565,0.4777557299639469,0.008820899292817567,0.5889954082168141,0.01098605300733695,0.138287939430265,0.43278801656158394,0.10353915965597107,0.5112576898652902,0.5039722833674178,0.5104480227152708,0.43473363856326974,0.42485817103498036,0.47421650001074817,0.4393092974581859,0.11145372887287186,0.4552647819314356,0.09749120411097686,0.7098306174247202,0.13510299770667503
1642121566.127,0.44081669101753007,0.4478454956153145,0.44967404884973206,0.47145825139080827,0.010332359618468371,0.43393483692687995,0.008917494226680457,0.5879096558805267,0.13702320638812227,0.44343548464874705,0.449956024986698,0.4730554728586184,0.03309516651136667,0.4858289477496362,0.009330889631249997,0.009524946913657796,0.443743118505728,0.43297454990919737,0.638751493860565,0.4777557299639469,0.008820899292817567,0.5889954082168141,0.01098605300733695,0.138287939430265,0.43278801656158394,0.10353915965597107,0.5112576898652902,0.5039722833674178,0.5104480227152708,0.43473363856326974,0.42485817103498036,0.47421650001074817,0.4393092974581859,0.11145372887287186,0.4552647819314356,0.09749120411097686,0.7098306174247202,0.13510299770667503
1642121581.141,0.43304488631488147,0.44055584203189596,0.4401396665834797,0.4511235488042328,0.011154915904233769,0.4309739271188347,0.009155983480813062,0.5665123793533218,0.13937228535958063,0.4349056440290817,0.44153422838784795,0.4641444852713248,0.030345524096806784,0.4684361584092163,0.01018210620044092,0.009583717249077993,0.43713821932202684,0.4294738197885054,0.6537791611796279,0.4636849106760005,0.008881715836164072,0.5813947011960672,0.010930415693490049,0.1454408484944733,0.425458787210648,0.10384685587052223,0.49396483144767134,0.48732325356903716,0.4953113997409428,0.43299199088890816,0.4223790659398804,0.45974044666256264,0.4312926441951758,0.11205280795092436,0.4465325681065654,0.0981974604768021,0.6871216183828284,0.135469482379805
1642121596.182,0.43304488631488147,0.44055584203189596,0.4401396665834797,0.4511235488042328,0.011154915904233769,0.4309739271188347,0.009155983480813062,0.5665123793533218,0.13937228535958063,0.4349056440290817,0.44153422838784795,0.4641444852713248,0.030345524096806784,0.4684361584092163,0.01018210620044092,0.009583717249077993,0.43713821932202684,0.4294738197885054,0.6537791611796279,0.4636849106760005,0.008881715836164072,0.5813947011960672,0.010930415693490049,0.1454408484944733,0.425458787210648,0.10384685587052223,0.49396483144767134,0.48732325356903716,0.4953113997409428,0.43299199088890816,0.4223790659398804,0.45974044666256264,0.4312926441951758,0.11205280795092436,0.4465325681065654,0.0981974604768021,0.6871216183828284,0.135469482379805
1642121611.22,0.4318518075351088,0.4434477864245936,0.4411556764223822,0.45373566214500977,0.01105112444864726,0.42527731361830834,0.009224622406068937,0.546709344581895,0.13941637192202766,0.4342103820233752,0.44212518693065317,0.44387139341349585,0.028865183477812383,0.4665370232986067,0.010193546277107862,0.009520072058860927,0.43582008123954674,0.4243336428818518,0.629923198915532,0.4616878093047803,0.00903671456611426,0.5917195519739038,0.011131143426950367,0.13631694492020832,0.42336872571003936,0.10394386647637574,0.49598489666761275,0.48946177380480826,0.49524071611389947,0.4269397218198059,0.40822558991821833,0.4583435493404605,0.4301865461618519,0.11259742693261975,0.44220666633849154,0.09712208492700808,0.6675465252021133,0.1376817875290608
1642121626.241,0.4318518075351088,0.4434477864245936,0.4411556764223822,0.45373566214500977,0.01105112444864726,0.42527731361830834,0.009224622406068937,0.546709344581895,0.13941637192202766,0.4342103820233752,0.44212518693065317,0.44387139341349585,0.028865183477812383,0.4665370232986067,0.010193546277107862,0.009520072058860927,0.43582008123954674,0.4243336428818518,0.629923198915532,0.4616878093047803,0.00903671456611426,0.5917195519739038,0.011131143426950367,0.13631694492020832,0.42336872571003936,0.10394386647637574,0.49598489666761275,0.48946177380480826,0.49524071611389947,0.4269397218198059,0.40822558991821833,0.4583435493404605,0.4301865461618519,0.11259742693261975,0.44220666633849154,0.09712208492700808,0.6675465252021133,0.1376817875290608
1642121641.276,0.431877975471307,0.4434675787298985,0.44001765090806416,0.45606263387034296,0.010788624939012538,0.4260430458516538,0.009163772922083773,0.5424541543086396,0.14517246395532613,0.4349458152110821,0.4411696133218998,0.4560047814268082,0.02894183430974034,0.4671069318942268,0.010823674519204875,0.009495746359939633,0.4358163310527662,0.42602897945355556,0.5668738749828145,0.4615862414850379,0.009071675659432739,0.5722447221037061,0.011192273846293812,0.14606357087542082,0.4245485105952067,0.1041494998543078,0.4952642851651238,0.4897668044290505,0.4946583552834477,0.42771493933006655,0.417383740500024,0.4577387343440681,0.4311562124205528,0.11237031603508349,0.4553279397665423,0.09365191451502583,0.6601968073119469,0.1460266520655776
1642121656.299,0.431877975471307,0.4434675787298985,0.44001765090806416,0.45606263387034296,0.010788624939012538,0.4260430458516538,0.009163772922083773,0.5424541543086396,0.14517246395532613,0.4349458152110821,0.4411696133218998,0.4560047814268082,0.02894183430974034,0.4671069318942268,0.010823674519204875,0.009495746359939633,0.4358163310527662,0.42602897945355556,0.5668738749828145,0.4615862414850379,0.009071675659432739,0.5722447221037061,0.011192273846293812,0.14606357087542082,0.4245485105952067,0.1041494998543078,0.4952642851651238,0.4897668044290505,0.4946583552834477,0.42771493933006655,0.417383740500024,0.4577387343440681,0.4311562124205528,0.11237031603508349,0.4553279397665423,0.09365191451502583,0.6601968073119469,0.1460266520655776
1642121671.327,0.43317729606209293,0.4430971353532914,0.43901359982435945,0.4553861220834027,0.010176425803708594,0.4181400844837744,0.009206581847349552,0.5730557577071378,0.13133543455943048,0.43522020684723167,0.4411523550351261,0.45512625998798417,0.031664227117472264,0.46692133147576975,0.010240485894056555,0.009517960438497012,0.43590638660458103,0.4258329588139269,0.5490499146285565,0.46034501230423147,0.00904979395841147,0.5879606509267907,0.010541516924700931,0.14606991126334215,0.4240082297465369,0.10387385968286421,0.4941056580970093,0.4897616710466318,0.49281355131721205,0.4269843124259014,0.41553787217130583,0.45771256530028404,0.43038480652278255,0.11188146362983725,0.45630267893367654,0.09918801418160222,0.6258526852060132,0.1417942228625232
1642121686.359,0.43317729606209293,0.4430971353532914,0.43901359982435945,0.4553861220834027,0.010176425803708594,0.4181400844837744,0.009206581847349552,0.5730557577071378,0.13133543455943048,0.43522020684723167,0.4411523550351261,0.45512625998798417,0.031664227117472264,0.46692133147576975,0.010240485894056555,0.009517960438497012,0.43590638660458103,0.4258329588139269,0.5490499146285565,0.46034501230423147,0.00904979395841147,0.5879606509267907,0.010541516924700931,0.14606991126334215,0.4240082297465369,0.10387385968286421,0.4941056580970093,0.4897616710466318,0.49281355131721205,0.4269843124259014,0.41553787217130583,0.45771256530028404,0.43038480652278255,0.11188146362983725,0.45630267893367654,0.09918801418160222,0.6258526852060132,0.1417942228625232
1642121702.076,0.4302122193100314,0.4429237318478953,0.43716484850712095,0.45284679489371205,0.011180766224496451,0.42374411938012396,0.009161171714127928,0.5414095570712539,0.13466638900853156,0.43332130454673723,0.43975876731995095,0.43526593247212686,0.029430892109011744,0.4636382575594167,0.01020140792152332,0.009554780303490383,0.43503851301574104,0.42469004052497483,0.5840944608408956,0.4576264136592969,0.009129344432759387,0.5707064166714759,0.010654495740198305,0.1352294149228025,0.42271072446055075,0.1037487774852327,0.49178067244831664,0.4876173526946596,0.48913760705816023,0.42622897854755304,0.41526908155483283,0.4555745663012818,0.4282453853304611,0.11226381354041459,0.4538179942311771,0.09935395161099414,0.6569152002263638,0.1347618109023515
1642121717.353,0.4302122193100314,0.4429237318478953,0.43716484850712095,0.45284679489371205,0.011180766224496451,0.42374411938012396,0.009161171714127928,0.5414095570712539,0.13466638900853156,0.43332130454673723,0.43975876731995095,0.43526593247212686,0.029430892109011744,0.4636382575594167,0.01020140792152332,0.009554780303490383,0.43503851301574104,0.42469004052497483,0.5840944608408956,0.4576264136592969,0.009129344432759387,0.5707064166714759,0.010654495740198305,0.1352294149228025,0.42271072446055075,0.1037487774852327,0.49178067244831664,0.4876173526946596,0.48913760705816023,0.42622897854755304,0.41526908155483283,0.4555745663012818,0.4282453853304611,0.11226381354041459,0.4538179942311771,0.09935395161099414,0.6569152002263638,0.1347618109023515
