"Time","pod:frontend-w3-777d8d5dcb-7fhx2_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-gmtqs_service:currencyservice_node:worker--4","pod:adservice-w1-76766bdfb6-52gf5_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-ts2xl_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-fhhnn_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-dvx5m_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-76hqh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-xz877_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-p2vfb_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-zsknk_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-d66wn_service:frontend_node:worker--4","pod:frontend-w2-599b6846df-t8drw_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-dxmf4_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-ktgt5_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-dzwgc_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-mdt6j_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-c5gz6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-77qm8_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-8hffc_service:productcatalogservice_node:worker--4","pod:frontend-w3-777d8d5dcb-qrqdm_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-p79hh_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-x979w_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-fxhd6_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-8bqtw_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-g5cjs_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-g9j7s_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-nbcxj_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-6mb8n_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-45mg9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-q5z25_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-qvsdd_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-kk2rj_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-wkfhj_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-w59zv_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-f256w_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-q8xgf_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-h7h5v_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-r28fc_service:frontend_node:worker--3.novalocal"
1642118913.882,0.44619507562634697,0.4682484063277692,0.6012864446806104,0.13050201457829755,0.47467491655948124,0.43455291744950536,0.4443146872578948,0.13970182683882523,0.4267023350157768,0.46609539443420867,0.4174069593519857,0.43800595959659644,0.009089354055243222,0.5852103221645135,0.011569026807161011,0.011032802997241757,0.5034090007271912,0.4293831703826072,0.09883025498122126,0.4497873187086454,0.00938626580975084,0.42848203272458324,0.538534624040883,0.6860987140846482,0.4684695509726087,0.4285773606779235,0.5061458920188804,0.5033202186750654,0.1377996448207005,0.030709879399746245,0.0095923007973566,0.42836832423393667,0.011142543259548915,0.1118263926555929,0.46780822844516345,0.4679137873758876,0.10309139964982905,0.4493253732701262
1642118928.946,0.44619507562634697,0.4682484063277692,0.6012864446806104,0.13050201457829755,0.47467491655948124,0.43455291744950536,0.4443146872578948,0.13970182683882523,0.4267023350157768,0.46609539443420867,0.4174069593519857,0.43800595959659644,0.009089354055243222,0.5852103221645135,0.011569026807161011,0.011032802997241757,0.5034090007271912,0.4293831703826072,0.09883025498122126,0.4497873187086454,0.00938626580975084,0.42848203272458324,0.538534624040883,0.6860987140846482,0.4684695509726087,0.4285773606779235,0.5061458920188804,0.5033202186750654,0.1377996448207005,0.030709879399746245,0.0095923007973566,0.42836832423393667,0.011142543259548915,0.1118263926555929,0.46780822844516345,0.4679137873758876,0.10309139964982905,0.4493253732701262
1642118943.961,0.4487831124915775,0.47026802238915477,0.6196264275623038,0.12984546409936726,0.4762873610679085,0.43644555303288124,0.4457652434470123,0.14006268961673632,0.42740920388658843,0.4575101783955779,0.426962022103467,0.43911174499438604,0.009099505203439181,0.6289077191604808,0.010663342578278247,0.010993721975300465,0.5034558439051844,0.4131113840561181,0.09875434591819793,0.4502162789283593,0.00932166817175219,0.43122952033055206,0.5804008731100867,0.7075621279759696,0.4698943433044853,0.42957435715310294,0.5064402045323741,0.505638306270878,0.1361841335176489,0.030461083524178104,0.009612981488008356,0.4046468062032528,0.011144457830858562,0.11160072613243277,0.4701846936321213,0.46869052587178944,0.10358863439935426,0.4508512962344042
1642118958.981,0.4487831124915775,0.47026802238915477,0.6196264275623038,0.12984546409936726,0.4762873610679085,0.43644555303288124,0.4457652434470123,0.14006268961673632,0.42740920388658843,0.4575101783955779,0.426962022103467,0.43911174499438604,0.009099505203439181,0.6289077191604808,0.010663342578278247,0.010993721975300465,0.5034558439051844,0.4131113840561181,0.09875434591819793,0.4502162789283593,0.00932166817175219,0.43122952033055206,0.5804008731100867,0.7075621279759696,0.4698943433044853,0.42957435715310294,0.5064402045323741,0.505638306270878,0.1361841335176489,0.030461083524178104,0.009612981488008356,0.4046468062032528,0.011144457830858562,0.11160072613243277,0.4701846936321213,0.46869052587178944,0.10358863439935426,0.4508512962344042
1642118974.025,0.44846690516729404,0.46943899209150486,0.63082531420238,0.1352956686240814,0.47726296955539316,0.4370324153251598,0.4461464869063947,0.14054694221948758,0.4293457010803373,0.4691745884313059,0.4268080536449287,0.44065115846955316,0.009050112568298685,0.5663046751093039,0.01040494112118938,0.010602817925872325,0.5051844427406131,0.4322877357528549,0.09782371495046702,0.45032917441211173,0.009340526781681416,0.40812485180771296,0.5775779549115119,0.6785878795323379,0.47209996552005484,0.4302713128700456,0.5084059060380484,0.5057961494125798,0.14593875552376392,0.030315718390913855,0.009606714264594723,0.4298188958914353,0.010942429393690096,0.11134770923380441,0.4703658450597208,0.4712101646891127,0.10404263715790069,0.4501421335141925
1642118989.042,0.44846690516729404,0.46943899209150486,0.63082531420238,0.1352956686240814,0.47726296955539316,0.4370324153251598,0.4461464869063947,0.14054694221948758,0.4293457010803373,0.4691745884313059,0.4268080536449287,0.44065115846955316,0.009050112568298685,0.5663046751093039,0.01040494112118938,0.010602817925872325,0.5051844427406131,0.4322877357528549,0.09782371495046702,0.45032917441211173,0.009340526781681416,0.40812485180771296,0.5775779549115119,0.6785878795323379,0.47209996552005484,0.4302713128700456,0.5084059060380484,0.5057961494125798,0.14593875552376392,0.030315718390913855,0.009606714264594723,0.4298188958914353,0.010942429393690096,0.11134770923380441,0.4703658450597208,0.4712101646891127,0.10404263715790069,0.4501421335141925
1642119004.072,0.4479545785540121,0.4707200177422062,0.6244726776964853,0.13726820623368066,0.4783516276084476,0.4376116187037065,0.44686859687398095,0.1406659395873862,0.4307411495060289,0.47043780962489185,0.418999004833339,0.44153253666277076,0.009031650132182876,0.5778624134134625,0.010515542974789991,0.011196463388807885,0.5062863387745826,0.43262878485397593,0.09593196751691635,0.44934813982262733,0.00938371886807108,0.4309838017058025,0.5406113921607003,0.6708208159867894,0.4724605310998691,0.4305582707015424,0.5088789291170817,0.5062316404210464,0.142039574918344,0.030174988150385954,0.00965077978744927,0.41104338670450613,0.011152857937070161,0.11185374906052921,0.4709042599084423,0.4708843609381078,0.10457708606101838,0.45017696520374506
1642119019.109,0.4479545785540121,0.4707200177422062,0.6244726776964853,0.13726820623368066,0.4783516276084476,0.4376116187037065,0.44686859687398095,0.1406659395873862,0.4307411495060289,0.47043780962489185,0.418999004833339,0.44153253666277076,0.009031650132182876,0.5778624134134625,0.010515542974789991,0.011196463388807885,0.5062863387745826,0.43262878485397593,0.09593196751691635,0.44934813982262733,0.00938371886807108,0.4309838017058025,0.5406113921607003,0.6708208159867894,0.4724605310998691,0.4305582707015424,0.5088789291170817,0.5062316404210464,0.142039574918344,0.030174988150385954,0.00965077978744927,0.41104338670450613,0.011152857937070161,0.11185374906052921,0.4709042599084423,0.4708843609381078,0.10457708606101838,0.45017696520374506
1642119034.135,0.44951897891978165,0.4593385401698755,0.5649677371967274,0.13877249126255337,0.48109408331389514,0.4389419336824102,0.4488960917076881,0.14469780535067658,0.43125416177702247,0.47033596492659513,0.4266519089997008,0.442482201563162,0.009103798611869343,0.5801511333145979,0.010564742234912652,0.011126348048923745,0.5071507833425987,0.4110003489189423,0.09796424980744284,0.4494148003959114,0.009416018580840303,0.4053261944251895,0.5657889594725705,0.6706105650199261,0.4731345238232103,0.4318581510297211,0.5125327397107695,0.5083933253425668,0.14228880807123628,0.03141336506202648,0.009669195888092286,0.4293257709499245,0.010292033916882921,0.11191708001114925,0.47015685859785955,0.4745426825149657,0.10493217248094378,0.4504618275485846
1642119049.175,0.44951897891978165,0.4593385401698755,0.5649677371967274,0.13877249126255337,0.48109408331389514,0.4389419336824102,0.4488960917076881,0.14469780535067658,0.43125416177702247,0.47033596492659513,0.4266519089997008,0.442482201563162,0.009103798611869343,0.5801511333145979,0.010564742234912652,0.011126348048923745,0.5071507833425987,0.4110003489189423,0.09796424980744284,0.4494148003959114,0.009416018580840303,0.4053261944251895,0.5657889594725705,0.6706105650199261,0.4731345238232103,0.4318581510297211,0.5125327397107695,0.5083933253425668,0.14228880807123628,0.03141336506202648,0.009669195888092286,0.4293257709499245,0.010292033916882921,0.11191708001114925,0.47015685859785955,0.4745426825149657,0.10493217248094378,0.4504618275485846
1642119064.221,0.4510105447991841,0.47242090567569406,0.5866960201343382,0.131143225237069,0.4807196151934868,0.4389959086816744,0.4484236862334672,0.14474217675698292,0.43154356467569843,0.4425451098812463,0.40083076713413274,0.4418648538677053,0.00906393801922861,0.5922333982124395,0.010696409717950618,0.011198372333509168,0.5065160863056422,0.43346722657421133,0.09784555983987077,0.45013226494416597,0.009315350157506095,0.4328467289187455,0.5594287515546239,0.683335800390426,0.47498723319056924,0.4314909929196104,0.5134632667096304,0.5095965361877184,0.14355964599181753,0.03160532928799016,0.009645298161087869,0.43144622695196083,0.010306086018691629,0.11221061492095968,0.45747661415595187,0.4743536940532107,0.10516310375397057,0.45012124164238937
1642119079.252,0.4510105447991841,0.47242090567569406,0.5866960201343382,0.131143225237069,0.4807196151934868,0.4389959086816744,0.4484236862334672,0.14474217675698292,0.43154356467569843,0.4425451098812463,0.40083076713413274,0.4418648538677053,0.00906393801922861,0.5922333982124395,0.010696409717950618,0.011198372333509168,0.5065160863056422,0.43346722657421133,0.09784555983987077,0.45013226494416597,0.009315350157506095,0.4328467289187455,0.5594287515546239,0.683335800390426,0.47498723319056924,0.4314909929196104,0.5134632667096304,0.5095965361877184,0.14355964599181753,0.03160532928799016,0.009645298161087869,0.43144622695196083,0.010306086018691629,0.11221061492095968,0.45747661415595187,0.4743536940532107,0.10516310375397057,0.45012124164238937
1642119094.265,0.45193889890073696,0.47569479818005234,0.6268121742657828,0.1333051097554108,0.4854016043188091,0.4414107486055689,0.4507890755778039,0.14491909263341982,0.4338376069377959,0.4304075651265982,0.3972199712177195,0.4447391026610008,0.009077910031037719,0.5698832484294879,0.011382666668029146,0.010233736349780075,0.5113394867117109,0.4160086079292121,0.09760564529438631,0.45112108368211,0.009294319572587178,0.4063280354385951,0.5689990409439378,0.6928254443668282,0.4792799447953753,0.4330833233618837,0.5156704059862518,0.5134252832914514,0.1349880407656753,0.02978228509441041,0.009588401169970192,0.4235840578720239,0.01009714908141343,0.11227139142826201,0.4720493783836043,0.4792633227323056,0.10524272330724616,0.45330835056087104
1642119109.293,0.45193889890073696,0.47569479818005234,0.6268121742657828,0.1333051097554108,0.4854016043188091,0.4414107486055689,0.4507890755778039,0.14491909263341982,0.4338376069377959,0.4304075651265982,0.3972199712177195,0.4447391026610008,0.009077910031037719,0.5698832484294879,0.011382666668029146,0.010233736349780075,0.5113394867117109,0.4160086079292121,0.09760564529438631,0.45112108368211,0.009294319572587178,0.4063280354385951,0.5689990409439378,0.6928254443668282,0.4792799447953753,0.4330833233618837,0.5156704059862518,0.5134252832914514,0.1349880407656753,0.02978228509441041,0.009588401169970192,0.4235840578720239,0.01009714908141343,0.11227139142826201,0.4720493783836043,0.4792633227323056,0.10524272330724616,0.45330835056087104
