"Time","pod:frontend-w1-8ddd87c7b-r4hqj_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-9zszn_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-cz7rz_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-tjss5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-9lfd4_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-f2jgn_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-vfjwj_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-sb86h_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-v6shv_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-xbwzf_service:recommendationservice_node:worker--1","pod:currencyservice-w4-649d8c7669-4mvrz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2hxf9_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-zlzvh_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-6pznx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-hv9nz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-894p2_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-xc2cn_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-s5495_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-z29sr_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-856bd974f7-sz8ts_service:cartservice_node:worker--1","pod:currencyservice-w1-656689488c-c6vzh_service:currencyservice_node:worker--1","pod:currencyservice-w4-649d8c7669-pmvbs_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-qn276_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-l2v4j_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-6f8d8654c5-p5bnq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-d8xnd_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-xhkfs_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w1-6d65c886c7-clb9x_service:redis-cart_node:worker--1","pod:productcatalogservice-w2-66565874fb-dmg5s_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-66dxt_service:frontend_node:worker--4.novalocal","pod:frontend-w3-599b6846df-jx7kq_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-whxbh_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-vp4wp_service:frontend_node:worker--3.novalocal","pod:frontend-w2-777d8d5dcb-krwv4_service:frontend_node:worker--2.novalocal","pod:adservice-w1-754d7d8cd4-rnmdz_service:adservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-rbrn9_service:productcatalogservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-cd5m2_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-m2tck_service:frontend_node:worker--3.novalocal"
1642105811.334,0.44557684350322097,0.09365767496098933,0.009544786939241538,0.5265815060474468,0.41434903822090047,0.09392915848110148,0.48008367503888455,0.09486838793212862,0.009482637577167455,0.009336801270391734,0.5361832440692871,0.45335526263040204,0.45011595265852244,0.4870719834298971,0.010994103451384761,0.009126472861151091,0.4356471104436758,0.45845332526375576,0.4337313727598147,0.4654394780952101,0.48799074106515494,0.5157969627204053,0.12439922476402866,0.4514684489008066,0.48702683289928694,0.4182659987631235,0.009768897237194239,0.042710368397873205,0.10118530571790942,0.4623234307893508,0.4244942645375147,0.4380660402915241,0.43617319718125974,0.4613236173320829,0.4333374105595774,0.08754997890401658,0.4428595269841215,0.4376282897048027
1642105826.357,0.46575210016421764,0.09338468293370716,0.009471938346867437,0.5346241530926363,0.4129370918999019,0.0933429785576169,0.4808952677881508,0.0882484199154942,0.009324740336697022,0.00926399909549671,0.5272318905277782,0.4508333428761274,0.44854716148396323,0.4866665035205733,0.01020176833503499,0.009135664002648735,0.3919816665275947,0.45743014894002243,0.43142579550461957,0.4496716219090533,0.4840456304371047,0.5369889462270702,0.1265056232565484,0.449047246391085,0.4868984294743416,0.44387198480236045,0.00967106991099579,0.04196005248189949,0.10090543750143613,0.463909930232864,0.4213735647430483,0.4363891639396488,0.4349804912091703,0.4629651787879991,0.4304283135874871,0.09323437685905933,0.44126147532982724,0.4342277871394191
1642105841.391,0.46575210016421764,0.09338468293370716,0.009471938346867437,0.5346241530926363,0.4129370918999019,0.0933429785576169,0.4808952677881508,0.0882484199154942,0.009324740336697022,0.00926399909549671,0.5272318905277782,0.4508333428761274,0.44854716148396323,0.4866665035205733,0.01020176833503499,0.009135664002648735,0.3919816665275947,0.45743014894002243,0.43142579550461957,0.4496716219090533,0.4840456304371047,0.5369889462270702,0.1265056232565484,0.449047246391085,0.4868984294743416,0.44387198480236045,0.00967106991099579,0.04196005248189949,0.10090543750143613,0.463909930232864,0.4213735647430483,0.4363891639396488,0.4349804912091703,0.4629651787879991,0.4304283135874871,0.09323437685905933,0.44126147532982724,0.4342277871394191
1642105856.603,0.4599032335316702,0.09283258763395613,0.00940679509122185,0.5331845214184572,0.4136498313795098,0.09291398927688914,0.48089461745490114,0.09415633509011166,0.009400834025820724,0.00910077163512964,0.5364600024020983,0.4229246203130434,0.44856985443087405,0.4871602025099385,0.011229721365767886,0.009032833424566202,0.40518374292822595,0.4564368051113013,0.4335155160518117,0.4639082967607432,0.47111681868101873,0.5129604755087321,0.12026883785695103,0.450096564881322,0.48711784397740227,0.4251520267083129,0.009677171461550442,0.042571231333714904,0.10138253497725011,0.4380185317956188,0.4208221123006356,0.4356392638438864,0.4346092582505144,0.4630056056470681,0.4180701178959544,0.09073404154450068,0.44153559710662393,0.43419204761706237
1642105871.642,0.4599032335316702,0.09283258763395613,0.00940679509122185,0.5331845214184572,0.4136498313795098,0.09291398927688914,0.48089461745490114,0.09415633509011166,0.009400834025820724,0.00910077163512964,0.5364600024020983,0.4229246203130434,0.44856985443087405,0.4871602025099385,0.011229721365767886,0.009032833424566202,0.40518374292822595,0.4564368051113013,0.4335155160518117,0.4639082967607432,0.47111681868101873,0.5129604755087321,0.12026883785695103,0.450096564881322,0.48711784397740227,0.4251520267083129,0.009677171461550442,0.042571231333714904,0.10138253497725011,0.4380185317956188,0.4208221123006356,0.4356392638438864,0.4346092582505144,0.4630056056470681,0.4180701178959544,0.09073404154450068,0.44153559710662393,0.43419204761706237
1642105886.67,0.459283261593632,0.09265111137900175,0.009358969768664011,0.5038267409926153,0.4160290025086901,0.09375934785633208,0.4822870117784582,0.09242666968999846,0.009444106683149957,0.009090093526798716,0.5482373785521573,0.43191887962204273,0.44845239579880697,0.4874086020025089,0.01057528113825488,0.00914517412710215,0.4345015238381904,0.45538965823336813,0.4332389413463017,0.4623896826612589,0.48230989439893585,0.5014853329319787,0.12222215523560753,0.4503036804123478,0.4873403909464502,0.42128643138188315,0.009729785150597081,0.04247255024569199,0.10194335340941835,0.4566510247041445,0.42111185005375046,0.43765469195394235,0.433511004453853,0.46233162126814326,0.42813959440562266,0.0908877739397919,0.4427414701664355,0.4338741877267228
1642105901.687,0.459283261593632,0.09265111137900175,0.009358969768664011,0.5038267409926153,0.4160290025086901,0.09375934785633208,0.4822870117784582,0.09242666968999846,0.009444106683149957,0.009090093526798716,0.5482373785521573,0.43191887962204273,0.44845239579880697,0.4874086020025089,0.01057528113825488,0.00914517412710215,0.4345015238381904,0.45538965823336813,0.4332389413463017,0.4623896826612589,0.48230989439893585,0.5014853329319787,0.12222215523560753,0.4503036804123478,0.4873403909464502,0.42128643138188315,0.009729785150597081,0.04247255024569199,0.10194335340941835,0.4566510247041445,0.42111185005375046,0.43765469195394235,0.433511004453853,0.46233162126814326,0.42813959440562266,0.0908877739397919,0.4427414701664355,0.4338741877267228
1642105916.708,0.4578817583240608,0.09218479572946905,0.00926171208513234,0.5483732995560393,0.41933183373569183,0.09361897829023272,0.4837395540740648,0.09381165066567262,0.008914171987956371,0.009165841314706921,0.5035255539368182,0.42721537822114725,0.44809681074715824,0.48676149278834047,0.011181418642002935,0.00906277300727372,0.42275701823761,0.4535524817955303,0.4367224253092048,0.46203177748200025,0.4810422181999885,0.5372307559135011,0.12859191766025116,0.4503445441426845,0.4879134403632506,0.4221679441213413,0.009629045735740123,0.03910966481580566,0.10159632374868291,0.4362872483622865,0.4209772234655432,0.4397646675226776,0.4315809499955905,0.46374192894366983,0.42490024183799013,0.09252730311283869,0.44216747102279086,0.4333460953568006
1642105931.727,0.4578817583240608,0.09218479572946905,0.00926171208513234,0.5483732995560393,0.41933183373569183,0.09361897829023272,0.4837395540740648,0.09381165066567262,0.008914171987956371,0.009165841314706921,0.5035255539368182,0.42721537822114725,0.44809681074715824,0.48676149278834047,0.011181418642002935,0.00906277300727372,0.42275701823761,0.4535524817955303,0.4367224253092048,0.46203177748200025,0.4810422181999885,0.5372307559135011,0.12859191766025116,0.4503445441426845,0.4879134403632506,0.4221679441213413,0.009629045735740123,0.03910966481580566,0.10159632374868291,0.4362872483622865,0.4209772234655432,0.4397646675226776,0.4315809499955905,0.46374192894366983,0.42490024183799013,0.09252730311283869,0.44216747102279086,0.4333460953568006
1642105946.744,0.4302788688636109,0.09203509308228189,0.009312630615201288,0.5201731747805264,0.41800312215763347,0.09399899798388922,0.4847822537076013,0.09411739186749242,0.008898181624686153,0.009082304810292865,0.5361006027389185,0.4267924132484475,0.448918712810851,0.4881816686737298,0.010451531008824136,0.009103167933864207,0.3744984423812799,0.45638202884165563,0.4369068511352991,0.4535050995091373,0.4588614594176428,0.5407369971319751,0.12516799807783718,0.45187717415409573,0.4881251365455973,0.45167266862062627,0.009737289550935446,0.03986376817788436,0.10169823482639972,0.499780285980172,0.4219296792225692,0.44085381394037576,0.43329513319980745,0.46287656398262117,0.39234498979948906,0.09272604637549677,0.44314715432393653,0.4337170796779082
1642105961.76,0.4302788688636109,0.09203509308228189,0.009312630615201288,0.5201731747805264,0.41800312215763347,0.09399899798388922,0.4847822537076013,0.09411739186749242,0.008898181624686153,0.009082304810292865,0.5361006027389185,0.4267924132484475,0.448918712810851,0.4881816686737298,0.010451531008824136,0.009103167933864207,0.3744984423812799,0.45638202884165563,0.4369068511352991,0.4535050995091373,0.4588614594176428,0.5407369971319751,0.12516799807783718,0.45187717415409573,0.4881251365455973,0.45167266862062627,0.009737289550935446,0.03986376817788436,0.10169823482639972,0.499780285980172,0.4219296792225692,0.44085381394037576,0.43329513319980745,0.46287656398262117,0.39234498979948906,0.09272604637549677,0.44314715432393653,0.4337170796779082
1642105976.786,0.4548110176747884,0.0924533734080156,0.009283267307221905,0.5337561139995536,0.41804704995640374,0.09343601070397853,0.48569807688060485,0.09412852970420404,0.00938965270251976,0.008562482487485437,0.528635866897064,0.4429023373337198,0.44934576178214897,0.4881215794892336,0.010660363730476402,0.009125304556295474,0.4038443174900681,0.4574826609836873,0.43724311709575325,0.4379388828315234,0.48551175024283355,0.5060523104981876,0.1272292103848012,0.4511093662281218,0.48797890960006507,0.4554167873643382,0.009659224167031516,0.04281218295151881,0.1013099838114004,0.4673716659926418,0.4226024060582879,0.44066186213676317,0.4352962400159204,0.46339345450927194,0.4264180581712466,0.0926778530327586,0.4445040411440814,0.4346796692241835
1642105991.8,0.4548110176747884,0.0924533734080156,0.009283267307221905,0.5337561139995536,0.41804704995640374,0.09343601070397853,0.48569807688060485,0.09412852970420404,0.00938965270251976,0.008562482487485437,0.528635866897064,0.4429023373337198,0.44934576178214897,0.4881215794892336,0.010660363730476402,0.009125304556295474,0.4038443174900681,0.4574826609836873,0.43724311709575325,0.4379388828315234,0.48551175024283355,0.5060523104981876,0.1272292103848012,0.4511093662281218,0.48797890960006507,0.4554167873643382,0.009659224167031516,0.04281218295151881,0.1013099838114004,0.4673716659926418,0.4226024060582879,0.44066186213676317,0.4352962400159204,0.46339345450927194,0.4264180581712466,0.0926778530327586,0.4445040411440814,0.4346796692241835
1642106006.816,0.4560932036704911,0.08759279342924992,0.009230001526927155,0.5354737351115463,0.4192051769273535,0.0940256501714547,0.4839142964443305,0.09389237329471362,0.009248419573331775,0.009130222606505499,0.5299229321002445,0.4666982475940941,0.4483643570419974,0.4863051799902157,0.01052703620228656,0.00922805457455369,0.39782456668311295,0.457115618499139,0.43505362249714513,0.46555214252151467,0.4630529762024118,0.5554093939447882,0.11764569120063961,0.44906077518958354,0.48675745986847024,0.43102000070514424,0.0096523473008057,0.04271559229181214,0.10130775172447548,0.4514850540645436,0.41968909893316575,0.4401960051085435,0.4334906049542394,0.46196997848067023,0.40997461692818005,0.09274719534898984,0.4432201738824694,0.432596521515046
