"Time","pod:currencyservice-w4-cd78b8fd6-7t46j_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-49wtn_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-ctsh8_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-76wbq_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-bhwjk_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-v9q2z_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-fpkqk_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-tq8ks_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-jqqzl_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w1-59ff89795c-z4c6w_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-sjgv5_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-kp6dr_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-h7qp8_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-pj54f_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-s2gqc_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-wkvr6_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-s5c6j_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-f8kl8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-rpmh5_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-vggdp_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-mvrzd_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-4tt46_service:frontend_node:worker--3.novalocal","pod:redis-cart-w1-84485f8b85-flhfj_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-fkvlc_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-8rvqc_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-kq2lp_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-mxhq9_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-cpplm_service:frontend_node:worker--2","pod:currencyservice-w2-656689488c-x78ld_service:currencyservice_node:worker--2","pod:currencyservice-w3-649d8c7669-nq42d_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-kpwcv_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-pvfdw_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-vtvt7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-9skvx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-bh54k_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-smccp_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-7lkh2_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-6855bd669b-g262f_service:recommendationservice_node:worker--3.novalocal"
1642087480.804,0.43320312417798257,0.009932006285262963,0.009821419022243006,0.43643255940433134,0.4887891969790613,0.4326576127463521,0.5099880374783929,0.1130270001519034,0.5133464967940158,0.5262172928054888,0.009767518087186932,0.4021835431527641,0.41947925983189605,0.38244829113151446,0.4065953709446684,0.08820013745356373,0.008692648882842317,0.39958462344388757,0.37611299200848713,0.38634444228599674,0.4050484851116406,0.4860930287660823,0.04120582126070433,0.5071704887749529,0.09199801244140843,0.009253875900237877,0.11384128718469987,0.40511543852669285,0.42740390990290256,0.4984363757776715,0.46237364787665736,0.12239348771712677,0.43336762180160404,0.5617034619350465,0.527232046688682,0.1142633364304015,0.4021268768398416,0.010220503028056854
1642087496.148,0.4334702910120477,0.009968626989615334,0.009777786206082294,0.40478894349394945,0.4863242031509461,0.4336357484518959,0.5087524935216428,0.11295188383979834,0.5142820036232831,0.5255238781688354,0.009759965587688647,0.42644289148076386,0.42149270192970223,0.4016875435860415,0.4085706746385508,0.07985536958522456,0.008658773732390724,0.4016808009993523,0.37656046252045416,0.39048131398422753,0.4268537278308029,0.48353071645856044,0.041132742460192974,0.49543577545097117,0.09260056665461036,0.009268506524582169,0.11382411371224516,0.41555592164678534,0.42896278990963904,0.48457911686027066,0.464542051785096,0.12196505493163311,0.4348550982023797,0.5639623472053765,0.5287831575886401,0.11413222534598666,0.40254384990830205,0.011061365974102835
1642087511.196,0.4334702910120477,0.009968626989615334,0.009777786206082294,0.40478894349394945,0.4863242031509461,0.4336357484518959,0.5087524935216428,0.11295188383979834,0.5142820036232831,0.5255238781688354,0.009759965587688647,0.42644289148076386,0.42149270192970223,0.4016875435860415,0.4085706746385508,0.07985536958522456,0.008658773732390724,0.4016808009993523,0.37656046252045416,0.39048131398422753,0.4268537278308029,0.48353071645856044,0.041132742460192974,0.49543577545097117,0.09260056665461036,0.009268506524582169,0.11382411371224516,0.41555592164678534,0.42896278990963904,0.48457911686027066,0.464542051785096,0.12196505493163311,0.4348550982023797,0.5639623472053765,0.5287831575886401,0.11413222534598666,0.40254384990830205,0.011061365974102835
1642087526.224,0.4332234013288316,0.009796938112034241,0.009845502884830663,0.4106325949481031,0.4663371182414917,0.43329768879577896,0.5088596241125419,0.11305113990207499,0.5117056558663278,0.5228079373402491,0.009851362453516085,0.41013182823173977,0.37203186621749995,0.3736004820280313,0.3867206099937782,0.08843009446239775,0.008928641304185275,0.4025914650934839,0.3740155915013099,0.3904072985744999,0.4257141807463988,0.47613663972757103,0.04088133847715679,0.5004680571301269,0.0924759273632606,0.009142018781327768,0.113266796697017,0.41356360124099917,0.41602544332211133,0.48408063159030756,0.4493659477122068,0.12182685485180716,0.43450502955834425,0.5622804947961909,0.5275989621526156,0.11426090125651364,0.40197295293996277,0.010794287480728568
1642087541.24,0.4332234013288316,0.009796938112034241,0.009845502884830663,0.4106325949481031,0.4663371182414917,0.43329768879577896,0.5088596241125419,0.11305113990207499,0.5117056558663278,0.5228079373402491,0.009851362453516085,0.41013182823173977,0.37203186621749995,0.3736004820280313,0.3867206099937782,0.08843009446239775,0.008928641304185275,0.4025914650934839,0.3740155915013099,0.3904072985744999,0.4257141807463988,0.47613663972757103,0.04088133847715679,0.5004680571301269,0.0924759273632606,0.009142018781327768,0.113266796697017,0.41356360124099917,0.41602544332211133,0.48408063159030756,0.4493659477122068,0.12182685485180716,0.43450502955834425,0.5622804947961909,0.5275989621526156,0.11426090125651364,0.40197295293996277,0.010794287480728568
1642087556.26,0.43466218404555645,0.009787211097303053,0.009708640578564133,0.4304660878716735,0.4855946285914496,0.4353949359963794,0.5066933415899784,0.11289549996560128,0.48462845867784116,0.5234146149097889,0.00974198831511916,0.41467025245857214,0.4237287961701216,0.3937689098187681,0.40955548419789367,0.08448620226470342,0.00871542018149711,0.40236405617007265,0.37652423830597087,0.39086267162069205,0.4262859219082605,0.49005785964408705,0.04074249052880466,0.49799401627580664,0.09291767338687303,0.009219196719209781,0.11277958657720287,0.39399169551555024,0.42985914021471083,0.45417398181374996,0.43901276287280044,0.1295348320660161,0.43522796831488253,0.5637063210627746,0.5290078035852228,0.11374562534493068,0.4020237325941618,0.009977948078059497
1642087571.282,0.43466218404555645,0.009787211097303053,0.009708640578564133,0.4304660878716735,0.4855946285914496,0.4353949359963794,0.5066933415899784,0.11289549996560128,0.48462845867784116,0.5234146149097889,0.00974198831511916,0.41467025245857214,0.4237287961701216,0.3937689098187681,0.40955548419789367,0.08448620226470342,0.00871542018149711,0.40236405617007265,0.37652423830597087,0.39086267162069205,0.4262859219082605,0.49005785964408705,0.04074249052880466,0.49799401627580664,0.09291767338687303,0.009219196719209781,0.11277958657720287,0.39399169551555024,0.42985914021471083,0.45417398181374996,0.43901276287280044,0.1295348320660161,0.43522796831488253,0.5637063210627746,0.5290078035852228,0.11374562534493068,0.4020237325941618,0.009977948078059497
1642087586.297,0.435034515980401,0.009679892388309097,0.009739588634967343,0.40617007578995035,0.4844077987849599,0.43408520938740636,0.5033902341942189,0.11192157430539282,0.49032429899428753,0.5235981436745363,0.009798888532646568,0.42727103076763506,0.42339898246501073,0.4008404335423447,0.3899761831268552,0.0882816181460565,0.008856130553487702,0.40222911032722974,0.37621419877157647,0.3922432865106826,0.4137884016761869,0.4709882453357265,0.04112758857593893,0.5235729834461835,0.09296903928317707,0.009276421097748237,0.113117311928977,0.392864988824144,0.43054343440205045,0.48734331748353804,0.42637815572647497,0.1292753215903779,0.43542301035936326,0.5604619220226829,0.5308359786532304,0.11305294369108065,0.4025173986956249,0.010252672785063475
1642087601.313,0.435034515980401,0.009679892388309097,0.009739588634967343,0.40617007578995035,0.4844077987849599,0.43408520938740636,0.5033902341942189,0.11192157430539282,0.49032429899428753,0.5235981436745363,0.009798888532646568,0.42727103076763506,0.42339898246501073,0.4008404335423447,0.3899761831268552,0.0882816181460565,0.008856130553487702,0.40222911032722974,0.37621419877157647,0.3922432865106826,0.4137884016761869,0.4709882453357265,0.04112758857593893,0.5235729834461835,0.09296903928317707,0.009276421097748237,0.113117311928977,0.392864988824144,0.43054343440205045,0.48734331748353804,0.42637815572647497,0.1292753215903779,0.43542301035936326,0.5604619220226829,0.5308359786532304,0.11305294369108065,0.4025173986956249,0.010252672785063475
1642087616.327,0.4329806246184207,0.009734207480526938,0.009918003709312524,0.4093357092925417,0.44825547071774396,0.43392822204191595,0.5022147228508385,0.11251253880267462,0.5037302115911779,0.5261500786750644,0.009719084515916743,0.4249602792440266,0.42599457218354214,0.38179950412535396,0.40992803862750427,0.08554140131355246,0.007731682088897699,0.39736697140146704,0.37367306451914273,0.38794343985363167,0.4246225499747843,0.4965500749520312,0.04105595731423273,0.5258076858893327,0.09245838935376446,0.00914729818499872,0.1124107739026777,0.41311867485076276,0.4283189538114527,0.502322342911093,0.41807783239122254,0.12918178277342912,0.4340409924867769,0.5598215566221647,0.5318849927099947,0.11313340215621284,0.3995987293557398,0.01077700400581939
1642087631.351,0.4329806246184207,0.009734207480526938,0.009918003709312524,0.4093357092925417,0.44825547071774396,0.43392822204191595,0.5022147228508385,0.11251253880267462,0.5037302115911779,0.5261500786750644,0.009719084515916743,0.4249602792440266,0.42599457218354214,0.38179950412535396,0.40992803862750427,0.08554140131355246,0.007731682088897699,0.39736697140146704,0.37367306451914273,0.38794343985363167,0.4246225499747843,0.4965500749520312,0.04105595731423273,0.5258076858893327,0.09245838935376446,0.00914729818499872,0.1124107739026777,0.41311867485076276,0.4283189538114527,0.502322342911093,0.41807783239122254,0.12918178277342912,0.4340409924867769,0.5598215566221647,0.5318849927099947,0.11313340215621284,0.3995987293557398,0.01077700400581939
1642087646.368,0.4324964353080546,0.009819744163191662,0.0098834154438673,0.4104321779075827,0.4798009398409838,0.4338016914813614,0.50169101537006,0.11243143266364422,0.4732242054469308,0.527500886511721,0.009871265980206278,0.4253851594380458,0.4258257259783763,0.40202299341547726,0.4121092960223074,0.08808556555620023,0.008349109657008379,0.3982221103617456,0.37740940138501067,0.3875621000085856,0.42418985107781815,0.47062482898617286,0.040898968945772156,0.476302481335414,0.09278267264786702,0.009385420722414899,0.11291129075542575,0.4115047147596023,0.4273320289897501,0.5246097566448916,0.4325820199127485,0.1254819282280507,0.4344265392504145,0.562154443199658,0.5290497288159227,0.11350571737819767,0.40064729736324595,0.01086604181412869
1642087661.384,0.4324964353080546,0.009819744163191662,0.0098834154438673,0.4104321779075827,0.4798009398409838,0.4338016914813614,0.50169101537006,0.11243143266364422,0.4732242054469308,0.527500886511721,0.009871265980206278,0.4253851594380458,0.4258257259783763,0.40202299341547726,0.4121092960223074,0.08808556555620023,0.008349109657008379,0.3982221103617456,0.37740940138501067,0.3875621000085856,0.42418985107781815,0.47062482898617286,0.040898968945772156,0.476302481335414,0.09278267264786702,0.009385420722414899,0.11291129075542575,0.4115047147596023,0.4273320289897501,0.5246097566448916,0.4325820199127485,0.1254819282280507,0.4344265392504145,0.562154443199658,0.5290497288159227,0.11350571737819767,0.40064729736324595,0.01086604181412869
1642087676.43,0.43400313816212494,0.00983671907811915,0.009812121042916552,0.41507601745402095,0.45429456884028635,0.43464030643837026,0.5007340792934598,0.11206352619264973,0.5184516396801774,0.5275340518542717,0.009854208802793328,0.42563450701102223,0.4255735657983659,0.40455262896289157,0.41280048731481694,0.08801672258265576,0.008798342396196233,0.3996968741661466,0.37772564794698016,0.3896108467098566,0.40889787815176093,0.4845872873500535,0.040893620947892895,0.47424979909144604,0.09360964267781242,0.009549863642167498,0.11250071561142375,0.40936311254673796,0.4115807647609708,0.5059390066487858,0.4590440785336771,0.12390101418070756,0.437072055752911,0.562450720794025,0.5303436749374708,0.11285951358446768,0.40361837114929966,0.010079226417581924
