"Time","pod:productcatalogservice-w1-56c4dd84bf-dkqlq_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-s6vvx_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-ldszz_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-m98qp_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-v7lq5_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-jvqqf_service:productcatalogservice_node:worker--3","pod:currencyservice-w2-649d8c7669-mvs2w_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-gkvpz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-kkmw8_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-w5vcb_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-7rd8x_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-fjrdr_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-jgtwv_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-th88t_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-h6jdc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fbtt6_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-29lwh_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-nq72g_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-cwg7q_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-pvcdc_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xgcfr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-l94z2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-4q4br_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-zcgml_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-w6p72_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-4glsj_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-sz57d_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-gcjgh_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-zt4l6_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-mv69p_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-pk84d_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4ffh9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-kdmr7_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-rckx9_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-z5hkh_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-vt2th_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-77bks_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-qngl2_service:frontend_node:worker--3"
1642157221.119,0.10471912017427307,0.45345073257106155,0.008954848503953715,0.4716112404241779,0.5100010566758492,0.09050096364179262,0.5450595789079082,0.4315403121477267,0.4133251562186585,0.12757735229270506,0.49333711116393597,0.43921424834533873,0.4520018490592412,0.4504254895099296,0.4990333612431658,0.10403773064313225,0.4932500931031595,0.45096962743986274,0.008975785948709047,0.010029663497810044,0.010123546385555371,0.44784011030022225,0.10146892794652596,0.542489989227869,0.44280500101498244,0.5044922224422157,0.5313664143794459,0.4918943960314038,0.4519702042765882,0.4241574264400046,0.5305458051712295,0.10404861714531992,0.04169738061194271,0.41338154917252157,0.417748968916608,0.010463933292596267,0.010126559687958815,0.3987152897582713
1642157236.178,0.10471912017427307,0.45345073257106155,0.008954848503953715,0.4716112404241779,0.5100010566758492,0.09050096364179262,0.5450595789079082,0.4315403121477267,0.4133251562186585,0.12757735229270506,0.49333711116393597,0.43921424834533873,0.4520018490592412,0.4504254895099296,0.4990333612431658,0.10403773064313225,0.4932500931031595,0.45096962743986274,0.008975785948709047,0.010029663497810044,0.010123546385555371,0.44784011030022225,0.10146892794652596,0.542489989227869,0.44280500101498244,0.5044922224422157,0.5313664143794459,0.4918943960314038,0.4519702042765882,0.4241574264400046,0.5305458051712295,0.10404861714531992,0.04169738061194271,0.41338154917252157,0.417748968916608,0.010463933292596267,0.010126559687958815,0.3987152897582713
1642157251.225,0.10410641447874538,0.4553189465283796,0.008934046958706867,0.469019106286257,0.5077556497687917,0.08785145602731777,0.5452532452340846,0.4282623642275227,0.41185440702468423,0.12395350492067093,0.4936598222043194,0.45085468551703456,0.43452371740868323,0.43796570918674615,0.49899353241187494,0.10410745326874837,0.49447983322314615,0.45094395344693394,0.009001324004059612,0.00994223334244064,0.00997373500909343,0.4487209789549201,0.10166700289300812,0.49992675169755674,0.44069183708415405,0.5033879890470973,0.5301480968342944,0.49302579746757924,0.4536027739344306,0.38519161192313417,0.524264254723929,0.10354363298551698,0.04154278240268601,0.39503018952807756,0.399461054042625,0.010547457411108732,0.010162117835840286,0.41745513091983133
1642157266.279,0.10410641447874538,0.4553189465283796,0.008934046958706867,0.469019106286257,0.5077556497687917,0.08785145602731777,0.5452532452340846,0.4282623642275227,0.41185440702468423,0.12395350492067093,0.4936598222043194,0.45085468551703456,0.43452371740868323,0.43796570918674615,0.49899353241187494,0.10410745326874837,0.49447983322314615,0.45094395344693394,0.009001324004059612,0.00994223334244064,0.00997373500909343,0.4487209789549201,0.10166700289300812,0.49992675169755674,0.44069183708415405,0.5033879890470973,0.5301480968342944,0.49302579746757924,0.4536027739344306,0.38519161192313417,0.524264254723929,0.10354363298551698,0.04154278240268601,0.39503018952807756,0.399461054042625,0.010547457411108732,0.010162117835840286,0.41745513091983133
1642157281.3,0.10415598920882405,0.4570893130199596,0.008849462965412743,0.46995533869128403,0.5094668027359126,0.0919157006210297,0.4918544336173696,0.45259812176317693,0.41583096939395525,0.12409120676620017,0.4967063653859952,0.4504981393664842,0.452212591159701,0.4506981939401523,0.4691351935819352,0.10440374298782379,0.4967850756919326,0.45358072082312073,0.009086705541465671,0.009901370866130048,0.010055425390347237,0.45060266004271465,0.10238025687429891,0.5090788518012569,0.46511844090771737,0.5031175570377505,0.531558224259564,0.49589691018758586,0.45595400195439345,0.42499918097326206,0.5022076933725528,0.10347266593806426,0.041508036621965956,0.4022068422913207,0.40852869699871774,0.010939506312749314,0.010086897197243535,0.4166058926990069
1642157296.321,0.10415598920882405,0.4570893130199596,0.008849462965412743,0.46995533869128403,0.5094668027359126,0.0919157006210297,0.4918544336173696,0.45259812176317693,0.41583096939395525,0.12409120676620017,0.4967063653859952,0.4504981393664842,0.452212591159701,0.4506981939401523,0.4691351935819352,0.10440374298782379,0.4967850756919326,0.45358072082312073,0.009086705541465671,0.009901370866130048,0.010055425390347237,0.45060266004271465,0.10238025687429891,0.5090788518012569,0.46511844090771737,0.5031175570377505,0.531558224259564,0.49589691018758586,0.45595400195439345,0.42499918097326206,0.5022076933725528,0.10347266593806426,0.041508036621965956,0.4022068422913207,0.40852869699871774,0.010939506312749314,0.010086897197243535,0.4166058926990069
1642157311.368,0.10417039666889535,0.4567651085928619,0.008696772946394166,0.4697053533830575,0.5105684937492022,0.09184278323486389,0.5317711252206936,0.42552201612594026,0.421343476041072,0.11059714196130183,0.49785404307447434,0.43348334056312876,0.4399934539429473,0.4374492744559777,0.48492374297084195,0.10432428373111692,0.49730174572179575,0.4536761200463423,0.00917517619866386,0.01000707555059525,0.009973238586372791,0.4528113643417594,0.10244794549587481,0.5073557371846062,0.4674745104797111,0.506167100704722,0.5327487678844373,0.4959311256187473,0.4558966414742536,0.4062545825077779,0.5480791096531908,0.10335187734175046,0.04212142475703741,0.4221735965513572,0.4170078214926573,0.010290718905221161,0.010096301272791871,0.4163355279799362
1642157326.585,0.10417039666889535,0.4567651085928619,0.008696772946394166,0.4697053533830575,0.5105684937492022,0.09184278323486389,0.5317711252206936,0.42552201612594026,0.421343476041072,0.11059714196130183,0.49785404307447434,0.43348334056312876,0.4399934539429473,0.4374492744559777,0.48492374297084195,0.10432428373111692,0.49730174572179575,0.4536761200463423,0.00917517619866386,0.01000707555059525,0.009973238586372791,0.4528113643417594,0.10244794549587481,0.5073557371846062,0.4674745104797111,0.506167100704722,0.5327487678844373,0.4959311256187473,0.4558966414742536,0.4062545825077779,0.5480791096531908,0.10335187734175046,0.04212142475703741,0.4221735965513572,0.4170078214926573,0.010290718905221161,0.010096301272791871,0.4163355279799362
1642157341.602,0.10331768448816689,0.458007293238912,0.00885817262330959,0.46628639910801095,0.5088633189073579,0.08939350318460622,0.505690718766951,0.43596899449964266,0.42343140737925256,0.1182868816373889,0.4983919088374036,0.45176990961777563,0.45289575003974764,0.45066299312810554,0.4805323746443042,0.10368702470552978,0.49759591143145687,0.45245111105210595,0.00909391593195437,0.009978596639361322,0.009954834032295665,0.4527521833890586,0.10282930330755899,0.5284451744179212,0.4666575807807527,0.5037898964315821,0.5305728907735527,0.49697987647823816,0.45496192680771635,0.4069277576567638,0.5141646371340924,0.10283536831126938,0.04185689795546503,0.4235360521427079,0.4161807026824338,0.010253739287945315,0.010093506644129177,0.4153733268904846
1642157356.616,0.10331768448816689,0.458007293238912,0.00885817262330959,0.46628639910801095,0.5088633189073579,0.08939350318460622,0.505690718766951,0.43596899449964266,0.42343140737925256,0.1182868816373889,0.4983919088374036,0.45176990961777563,0.45289575003974764,0.45066299312810554,0.4805323746443042,0.10368702470552978,0.49759591143145687,0.45245111105210595,0.00909391593195437,0.009978596639361322,0.009954834032295665,0.4527521833890586,0.10282930330755899,0.5284451744179212,0.4666575807807527,0.5037898964315821,0.5305728907735527,0.49697987647823816,0.45496192680771635,0.4069277576567638,0.5141646371340924,0.10283536831126938,0.04185689795546503,0.4235360521427079,0.4161807026824338,0.010253739287945315,0.010093506644129177,0.4153733268904846
1642157371.631,0.10387684645127535,0.4590315486603199,0.008699814597379733,0.46655183241091014,0.5082968503550862,0.09125606247711611,0.5430538813080553,0.41968235885912225,0.41799148033621597,0.12219519401800001,0.4993510447807017,0.4508602742078496,0.45193729761688783,0.4495151873430283,0.4812611721846637,0.1034922699985083,0.49863365745061905,0.45238920343859734,0.009131408759941229,0.009957672068634451,0.009875017791815807,0.45284564631458535,0.10320691268364035,0.5035003045551221,0.4386453820696375,0.5044010705186301,0.5300474066575316,0.49770819328747756,0.45606124526710123,0.42390242559553803,0.5361579181333906,0.10271762532473418,0.04174674432168044,0.41395263542098865,0.4151692931251496,0.010963554588451895,0.010105697374771381,0.4140190268154159
1642157386.661,0.10387684645127535,0.4590315486603199,0.008699814597379733,0.46655183241091014,0.5082968503550862,0.09125606247711611,0.5430538813080553,0.41968235885912225,0.41799148033621597,0.12219519401800001,0.4993510447807017,0.4508602742078496,0.45193729761688783,0.4495151873430283,0.4812611721846637,0.1034922699985083,0.49863365745061905,0.45238920343859734,0.009131408759941229,0.009957672068634451,0.009875017791815807,0.45284564631458535,0.10320691268364035,0.5035003045551221,0.4386453820696375,0.5044010705186301,0.5300474066575316,0.49770819328747756,0.45606124526710123,0.42390242559553803,0.5361579181333906,0.10271762532473418,0.04174674432168044,0.41395263542098865,0.4151692931251496,0.010963554588451895,0.010105697374771381,0.4140190268154159
1642157401.678,0.10380056475508605,0.459949833218567,0.008694103753750085,0.46559490536508036,0.5096159183584799,0.08946463008408032,0.5018954199350931,0.43527154579814886,0.4202984710406202,0.11656202276660174,0.5012669603350107,0.4518019245892204,0.45117203521666716,0.4485370240233193,0.4771482648628822,0.10408147337792639,0.49904680784173866,0.4524886197517968,0.009058240090009934,0.010083241486364072,0.009961561991116807,0.45361877416052143,0.10345343694259508,0.5199426694077331,0.47316009271084136,0.5054933820891125,0.5312070176866343,0.4983426961584962,0.45667721030551467,0.42499300001999374,0.5330698211023758,0.10308447608092237,0.04193978248042618,0.42299371516662637,0.41531745012996174,0.010083167000489866,0.010188578831113524,0.41409445805168954
1642157416.693,0.10380056475508605,0.459949833218567,0.008694103753750085,0.46559490536508036,0.5096159183584799,0.08946463008408032,0.5018954199350931,0.43527154579814886,0.4202984710406202,0.11656202276660174,0.5012669603350107,0.4518019245892204,0.45117203521666716,0.4485370240233193,0.4771482648628822,0.10408147337792639,0.49904680784173866,0.4524886197517968,0.009058240090009934,0.010083241486364072,0.009961561991116807,0.45361877416052143,0.10345343694259508,0.5199426694077331,0.47316009271084136,0.5054933820891125,0.5312070176866343,0.4983426961584962,0.45667721030551467,0.42499300001999374,0.5330698211023758,0.10308447608092237,0.04193978248042618,0.42299371516662637,0.41531745012996174,0.010083167000489866,0.010188578831113524,0.41409445805168954
