"Time","pod:frontend-w3-6646bc856b-d82vl_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-npk9p_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-rrzp4_service:frontend_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-6qk6k_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-8p6kc_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-ttqmn_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-zk6v5_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-b4rjs_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-jhcl4_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-7n97b_service:productcatalogservice_node:worker--2","pod:currencyservice-w2-656689488c-vwxpz_service:currencyservice_node:worker--2","pod:currencyservice-w3-649d8c7669-rkq4n_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-jjkvx_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-sb8tg_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-sd6tz_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-rm5qz_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-9s22l_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-rfmq6_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-22qzr_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w1-84485f8b85-4l9hr_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-cd78b8fd6-5s9pg_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-hjd6q_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-x8lhv_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-gnhzk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-4ttgv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-7hxk4_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-t6f4t_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-kf6cs_service:frontend_node:worker--2","pod:frontend-w4-599b6846df-hgqw6_service:frontend_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-x884s_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-ksjwj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-pspnt_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-r9frj_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-zqnzj_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-2dhvv_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-zgvxj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-sxm6z_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-g4m47_service:cartservice_node:worker--1.novalocal"
1642088786.912,0.47096695509056963,0.41889088014396847,0.3929976093272173,0.3798721243450911,0.38230791071117287,0.34679614748964877,0.009235764624154473,0.4461264219021366,0.39930696228941587,0.0894988631598965,0.3747362890973379,0.4582845549662893,0.3862498931907174,0.4616029677954232,0.11937336143034355,0.009705205751118984,0.5012295603037304,0.4854884028077064,0.010573875847279132,0.038099042861249446,0.41362664221353046,0.41502504128297635,0.3739348032271113,0.5268136266506344,0.11231000174822278,0.11176847434384019,0.01031551049038272,0.42903730752807623,0.4008885539161525,0.46767078285004493,0.11235125431732737,0.010197952278174634,0.010176804023905719,0.49017769461210586,0.41398902579587704,0.3957985029195243,0.09429554963832967,0.5141141836515439
1642088801.927,0.47096695509056963,0.41889088014396847,0.3929976093272173,0.3798721243450911,0.38230791071117287,0.34679614748964877,0.009235764624154473,0.4461264219021366,0.39930696228941587,0.0894988631598965,0.3747362890973379,0.4582845549662893,0.3862498931907174,0.4616029677954232,0.11937336143034355,0.009705205751118984,0.5012295603037304,0.4854884028077064,0.010573875847279132,0.038099042861249446,0.41362664221353046,0.41502504128297635,0.3739348032271113,0.5268136266506344,0.11231000174822278,0.11176847434384019,0.01031551049038272,0.42903730752807623,0.4008885539161525,0.46767078285004493,0.11235125431732737,0.010197952278174634,0.010176804023905719,0.49017769461210586,0.41398902579587704,0.3957985029195243,0.09429554963832967,0.5141141836515439
1642088816.944,0.47374808957594844,0.41852483236253235,0.3916540469600204,0.3575298098950014,0.383494528622331,0.3494117503137722,0.008630702305559066,0.4322513066632991,0.3997902565550282,0.08763019948840875,0.4033267523925109,0.4770644342108019,0.3908441383736097,0.42740580788739,0.11729858638690809,0.009675611406852663,0.4934058736720418,0.48485625981932445,0.011205929662622578,0.03818922934744799,0.4138664259381979,0.4160955613318661,0.3734538191255205,0.5264106617716837,0.11204523906961265,0.11175928538407931,0.010294178749802128,0.42984002591669557,0.39447042531874477,0.4654402063845301,0.11193288882092049,0.010119751184280601,0.010120066275042819,0.4418452824462147,0.4118448304100483,0.399188293827057,0.09413904266470066,0.5133367140198806
1642088831.96,0.47374808957594844,0.41852483236253235,0.3916540469600204,0.3575298098950014,0.383494528622331,0.3494117503137722,0.008630702305559066,0.4322513066632991,0.3997902565550282,0.08763019948840875,0.4033267523925109,0.4770644342108019,0.3908441383736097,0.42740580788739,0.11729858638690809,0.009675611406852663,0.4934058736720418,0.48485625981932445,0.011205929662622578,0.03818922934744799,0.4138664259381979,0.4160955613318661,0.3734538191255205,0.5264106617716837,0.11204523906961265,0.11175928538407931,0.010294178749802128,0.42984002591669557,0.39447042531874477,0.4654402063845301,0.11193288882092049,0.010119751184280601,0.010120066275042819,0.4418452824462147,0.4118448304100483,0.399188293827057,0.09413904266470066,0.5133367140198806
1642088846.981,0.4720504300606577,0.4168553432650788,0.3947347577318209,0.38281591193412146,0.3826774086984034,0.34967621194141674,0.009137458822658626,0.43338945719028743,0.40023578968745227,0.08964317068824834,0.37498572755248827,0.480051501666686,0.3910554437273337,0.4235157294011719,0.11972214458855673,0.009598673156834044,0.4910611725795012,0.44891448881896434,0.011181042884895607,0.03756914096174968,0.41431530237124176,0.41539346360633866,0.37338657659481683,0.5224142543288414,0.11182580827727333,0.11171157376279099,0.01022530386058633,0.4201554600289794,0.39384960509079986,0.46430260126633927,0.11248558498305461,0.010123388631542168,0.010039891949713855,0.4531670917794387,0.41842907665202206,0.39811255963629905,0.09460579209389397,0.4977076794318062
1642088861.996,0.4720504300606577,0.4168553432650788,0.3947347577318209,0.38281591193412146,0.3826774086984034,0.34967621194141674,0.009137458822658626,0.43338945719028743,0.40023578968745227,0.08964317068824834,0.37498572755248827,0.480051501666686,0.3910554437273337,0.4235157294011719,0.11972214458855673,0.009598673156834044,0.4910611725795012,0.44891448881896434,0.011181042884895607,0.03756914096174968,0.41431530237124176,0.41539346360633866,0.37338657659481683,0.5224142543288414,0.11182580827727333,0.11171157376279099,0.01022530386058633,0.4201554600289794,0.39384960509079986,0.46430260126633927,0.11248558498305461,0.010123388631542168,0.010039891949713855,0.4531670917794387,0.41842907665202206,0.39811255963629905,0.09460579209389397,0.4977076794318062
1642088877.015,0.4371787902432021,0.38893328764191815,0.38251172580219994,0.3719051407320407,0.3732305316256776,0.3400509182196027,0.009262448753569045,0.4283587636645647,0.35435442116101423,0.0926669915848142,0.36939510255043073,0.48148301807943994,0.3819170397223255,0.43841350351151576,0.11855811148303728,0.009895833388113832,0.47530991920210686,0.45282319663753484,0.011397988134388387,0.03477527279700704,0.3847388929301082,0.39021198456650585,0.36395476507421126,0.48806985048550544,0.1152917359949516,0.11499623156489422,0.010489319556092587,0.42055557567229507,0.3804195695000946,0.4253821769568946,0.1162617486303249,0.010282288045170725,0.010164824621244926,0.446496597918553,0.3917627231054244,0.38365708434127627,0.09742642813901259,0.4615442823253092
1642088892.029,0.4371787902432021,0.38893328764191815,0.38251172580219994,0.3719051407320407,0.3732305316256776,0.3400509182196027,0.009262448753569045,0.4283587636645647,0.35435442116101423,0.0926669915848142,0.36939510255043073,0.48148301807943994,0.3819170397223255,0.43841350351151576,0.11855811148303728,0.009895833388113832,0.47530991920210686,0.45282319663753484,0.011397988134388387,0.03477527279700704,0.3847388929301082,0.39021198456650585,0.36395476507421126,0.48806985048550544,0.1152917359949516,0.11499623156489422,0.010489319556092587,0.42055557567229507,0.3804195695000946,0.4253821769568946,0.1162617486303249,0.010282288045170725,0.010164824621244926,0.446496597918553,0.3917627231054244,0.38365708434127627,0.09742642813901259,0.4615442823253092
1642088907.044,0.4609602220866912,0.3893783844799986,0.3847989774657935,0.3729401472041641,0.3525379900791286,0.3405265254313219,0.009464922605256198,0.4219275451128527,0.37280312078078215,0.09370554648955318,0.37660879643109874,0.46077275338072676,0.33845513374170005,0.4486463762072757,0.1315335861346535,0.00977274881221062,0.4783768471011596,0.4601638468615057,0.010230228137252502,0.03459511635687153,0.3842603905899747,0.38761354032545575,0.3641594821282559,0.49123155426267096,0.1165648309681969,0.1153652413556028,0.010429383921959983,0.4115982916564956,0.3803117936388485,0.4267598630166206,0.11684310075883272,0.010281167985225262,0.010179915104715491,0.4029620085286122,0.43455577064892037,0.3841701048470102,0.0983893542159361,0.47410262619689614
1642088922.058,0.4609602220866912,0.3893783844799986,0.3847989774657935,0.3729401472041641,0.3525379900791286,0.3405265254313219,0.009464922605256198,0.4219275451128527,0.37280312078078215,0.09370554648955318,0.37660879643109874,0.46077275338072676,0.33845513374170005,0.4486463762072757,0.1315335861346535,0.00977274881221062,0.4783768471011596,0.4601638468615057,0.010230228137252502,0.03459511635687153,0.3842603905899747,0.38761354032545575,0.3641594821282559,0.49123155426267096,0.1165648309681969,0.1153652413556028,0.010429383921959983,0.4115982916564956,0.3803117936388485,0.4267598630166206,0.11684310075883272,0.010281167985225262,0.010179915104715491,0.4029620085286122,0.43455577064892037,0.3841701048470102,0.0983893542159361,0.47410262619689614
1642088937.092,0.44848751946889215,0.390445914633946,0.3837093923314718,0.37182477308897166,0.3714515964565247,0.343202590833817,0.008724904851783507,0.4164122084999045,0.3728027535529564,0.09331512681310475,0.3773813024648789,0.43623160460981525,0.3753914376366458,0.42448679731450634,0.11929965040476788,0.009791973429534789,0.476370620426792,0.4211033530622186,0.011359207878398935,0.03566760317268263,0.3845366551932732,0.3868483751487195,0.36540939775123876,0.48910835416182463,0.11571908277926016,0.11465273569840331,0.01027437869983864,0.4135550086918467,0.38332517772202973,0.42764473161806626,0.11602991937395864,0.010145276869904888,0.010120573748528195,0.43587945945746104,0.4321099527890375,0.3833819839250087,0.09768179135094288,0.4537335381633305
1642088952.143,0.44848751946889215,0.390445914633946,0.3837093923314718,0.37182477308897166,0.3714515964565247,0.343202590833817,0.008724904851783507,0.4164122084999045,0.3728027535529564,0.09331512681310475,0.3773813024648789,0.43623160460981525,0.3753914376366458,0.42448679731450634,0.11929965040476788,0.009791973429534789,0.476370620426792,0.4211033530622186,0.011359207878398935,0.03566760317268263,0.3845366551932732,0.3868483751487195,0.36540939775123876,0.48910835416182463,0.11571908277926016,0.11465273569840331,0.01027437869983864,0.4135550086918467,0.38332517772202973,0.42764473161806626,0.11602991937395864,0.010145276869904888,0.010120573748528195,0.43587945945746104,0.4321099527890375,0.3833819839250087,0.09768179135094288,0.4537335381633305
1642088967.164,0.4369853809735617,0.41344803790589824,0.3947418442946723,0.3778965969084494,0.3568465679004902,0.34605499254052147,0.008875314788594327,0.4047536428431381,0.37507983794013144,0.09080698548474951,0.3837337380218607,0.468838600133351,0.39838921236262076,0.42776185118963483,0.12364554860506478,0.009686052685754908,0.4922546653235371,0.4554053915074531,0.011320596243304214,0.03863469056026612,0.41160199596074054,0.410425446325862,0.37198058759957725,0.5240557535652131,0.11181818446624683,0.11132899794132017,0.010131277490245547,0.427565347259124,0.3874494709729548,0.4631601061991619,0.11240350538614412,0.009937859442977691,0.01002362786389003,0.4301067740945328,0.40989373339751933,0.3928740675461349,0.09385129180194635,0.49557737850037326
1642088982.176,0.4369853809735617,0.41344803790589824,0.3947418442946723,0.3778965969084494,0.3568465679004902,0.34605499254052147,0.008875314788594327,0.4047536428431381,0.37507983794013144,0.09080698548474951,0.3837337380218607,0.468838600133351,0.39838921236262076,0.42776185118963483,0.12364554860506478,0.009686052685754908,0.4922546653235371,0.4554053915074531,0.011320596243304214,0.03863469056026612,0.41160199596074054,0.410425446325862,0.37198058759957725,0.5240557535652131,0.11181818446624683,0.11132899794132017,0.010131277490245547,0.427565347259124,0.3874494709729548,0.4631601061991619,0.11240350538614412,0.009937859442977691,0.01002362786389003,0.4301067740945328,0.40989373339751933,0.3928740675461349,0.09385129180194635,0.49557737850037326
