"Time","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lhpjv_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bsx22_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-rjwrh_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-xh7s8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-k7xsf_service:frontend_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q5789_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-v68nh_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-lfbvw_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d95mx_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-rbpl6_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9d97q_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-d4dh2_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mpsrz_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-xbtpv_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-4rjn4_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-klb26_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-hsfv9_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qz4ld_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gk67j_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-8vkdv_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-gnxwb_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-lw89b_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-j6nzf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-r8j5h_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2cfzm_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-vbq4l_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-nzmhr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4krpg_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-md68f_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-np4ql_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-g94ls_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vqqkh_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4sr4d_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-h9vlq_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3"
1637852962.576,0.3093078635603058,0.010920921294931609,0.3663016411371995,0.41964012717636984,0.6389203642283542,0.3702457802876161,0.2916859558454392,0.0695209730382488,0.06954089154485693,0.4015763765113744,0.24645261345494213,0.35913174712387386,0.39284044618973357,0.22051665515331947,0.010506104338549363,0.632333461424316,0.06069963931504888,0.6118712347626494,0.6106379847252723,0.07741870210083956,0.07563830449155406,0.011152180573564026,0.011618148428956783,0.6061930028764351,0.5976909555346455,0.3615610921729967,0.4174736685113337,0.06828289691064082,0.009405829466888095,0.06985501375453641,0.00898291587275084,0.4319463380875994,0.07539364445318487,0.07658702228762598,0.37553147409646237,0.009956920167326222,0.010373989091628823,0.39015795753999694,0.4222727148561336,0.00632418574989033
1637852977.597,0.3078389136719294,0.010917503559335963,0.3663904767894595,0.40802145753369706,0.6131430798246091,0.37144342977724093,0.2915215402400426,0.06562935136709148,0.06924867282584911,0.39635758146058325,0.2464941377672209,0.3579691871822655,0.39200798119094227,0.22757576736975144,0.009737677449361623,0.6323436790709578,0.060697870937837725,0.6113611961049965,0.6106966607408068,0.07848384618116258,0.07560808776295097,0.011161136624805345,0.011567899970243208,0.6075258955249894,0.6152418142734958,0.37141118240719784,0.4142468587780588,0.06837002555679021,0.00943334326199749,0.06713866583840992,0.010067144933848353,0.43159540064155516,0.0749365442215278,0.07681467125472714,0.3764688555952837,0.009877434805598724,0.010196975540340082,0.38929902312557224,0.42431607955724077,0.006418186515146277
1637852992.631,0.3078389136719294,0.010917503559335963,0.3663904767894595,0.40802145753369706,0.6131430798246091,0.37144342977724093,0.2915215402400426,0.06562935136709148,0.06924867282584911,0.39635758146058325,0.2464941377672209,0.3579691871822655,0.39200798119094227,0.22757576736975144,0.009737677449361623,0.6323436790709578,0.060697870937837725,0.6113611961049965,0.6106966607408068,0.07848384618116258,0.07560808776295097,0.011161136624805345,0.011567899970243208,0.6075258955249894,0.6152418142734958,0.37141118240719784,0.4142468587780588,0.06837002555679021,0.00943334326199749,0.06713866583840992,0.010067144933848353,0.43159540064155516,0.0749365442215278,0.07681467125472714,0.3764688555952837,0.009877434805598724,0.010196975540340082,0.38929902312557224,0.42431607955724077,0.006418186515146277
1637853007.667,0.30764888066986207,0.011057752770877324,0.36684830953558617,0.40955768428897976,0.6362522902414123,0.36489667477380916,0.2815361478910414,0.06754657765288097,0.06490235818174807,0.4041407629037803,0.2469396435355809,0.3608056646954993,0.3918019216513934,0.23392491454530143,0.010413805701518815,0.630914271222079,0.061002607858123184,0.6102814575720192,0.6113802471326065,0.07155473113770094,0.07618694477286198,0.011244436967576547,0.011495202591190041,0.607362489451704,0.6632105751042825,0.39568160154940324,0.41644356668942406,0.06780969672185355,0.0093527038541195,0.07008068579137428,0.010082091360179055,0.4328494565025136,0.0752638158398767,0.07682695377628486,0.3756857114201942,0.009805747366268725,0.010263149679212658,0.3815920903949294,0.42359172096909636,0.006193240617636932
1637853022.707,0.30764888066986207,0.011057752770877324,0.36684830953558617,0.40955768428897976,0.6362522902414123,0.36489667477380916,0.2815361478910414,0.06754657765288097,0.06490235818174807,0.4041407629037803,0.2469396435355809,0.3608056646954993,0.3918019216513934,0.23392491454530143,0.010413805701518815,0.630914271222079,0.061002607858123184,0.6102814575720192,0.6113802471326065,0.07155473113770094,0.07618694477286198,0.011244436967576547,0.011495202591190041,0.607362489451704,0.6632105751042825,0.39568160154940324,0.41644356668942406,0.06780969672185355,0.0093527038541195,0.07008068579137428,0.010082091360179055,0.4328494565025136,0.0752638158398767,0.07682695377628486,0.3756857114201942,0.009805747366268725,0.010263149679212658,0.3815920903949294,0.42359172096909636,0.006193240617636932
1637853037.73,0.30744642170851455,0.01102112119518082,0.3657000006952035,0.4202609288729112,0.6186889915403752,0.3724996091272046,0.29396052680280826,0.06959740423400333,0.06977569591161356,0.404352186670634,0.24784289923019537,0.36200692903870324,0.3892442564253746,0.23234693449395294,0.00969328775910542,0.6468400982310968,0.06114005738965973,0.6094927303103002,0.6106725493517822,0.07912161734858207,0.07582942099640871,0.011077144813090908,0.01164298696215696,0.6080900664503323,0.6403686893179487,0.37629539785062044,0.4171383113171223,0.06749385979034046,0.009170858359725047,0.07062998667666469,0.009775763599220125,0.43282973442574624,0.07535408800503988,0.0771837478275292,0.37672187528921663,0.009289559824117041,0.010281865622383686,0.38205590436439163,0.42450679654393864,0.006281657833469562
1637853052.855,0.3079068865767926,0.011069906216653958,0.363471229804129,0.39706793203854046,0.6178594268412907,0.4019134195836823,0.28589995345747643,0.0691698255070438,0.06775510440051741,0.4056988021334883,0.24828585991186045,0.36158295970808496,0.38760865525303134,0.22511260084825618,0.010430702291376243,0.6175642222023291,0.06139652650770047,0.6100868095402638,0.6105070839479619,0.07506020199790821,0.07553121530449813,0.01115434512815775,0.01175936904687204,0.6093992159302396,0.6640733850966998,0.4016085844037796,0.41807636204312687,0.06734760711128276,0.009183919834052034,0.06996193906509154,0.010115756942571347,0.4337063174347497,0.07531916731275347,0.07686472840055195,0.378889798956665,0.009788952433604977,0.010246607443038184,0.35317128596827796,0.4226776895510189,0.006409327581789568
1637853067.877,0.3079068865767926,0.011069906216653958,0.363471229804129,0.39706793203854046,0.6178594268412907,0.4019134195836823,0.28589995345747643,0.0691698255070438,0.06775510440051741,0.4056988021334883,0.24828585991186045,0.36158295970808496,0.38760865525303134,0.22511260084825618,0.010430702291376243,0.6175642222023291,0.06139652650770047,0.6100868095402638,0.6105070839479619,0.07506020199790821,0.07553121530449813,0.01115434512815775,0.01175936904687204,0.6093992159302396,0.6640733850966998,0.4016085844037796,0.41807636204312687,0.06734760711128276,0.009183919834052034,0.06996193906509154,0.010115756942571347,0.4337063174347497,0.07531916731275347,0.07686472840055195,0.378889798956665,0.009788952433604977,0.010246607443038184,0.35317128596827796,0.4226776895510189,0.006409327581789568
1637853082.918,0.30884285880231893,0.011062578179460016,0.361187966853683,0.41283200730073055,0.6191287732880362,0.36381192644361343,0.27407501219770797,0.06927414099274337,0.06879704865937697,0.3826004373183866,0.2495343662053217,0.3606308243427135,0.38571057307403817,0.2237591550224109,0.010323922232222633,0.6454314686956043,0.061611447490331164,0.6091075241286006,0.6083521954423041,0.07405959175299423,0.07572358698128617,0.01110829549580848,0.0117310437821885,0.6071423815284808,0.6024549099207146,0.3997614368961141,0.41860001713823236,0.06715935716028412,0.009120512743733872,0.06981593391864019,0.010301086674631412,0.4357086126898063,0.07551113729913718,0.07695861200697551,0.3772859476005115,0.009738843425867427,0.010227381880195207,0.38328411072764645,0.4031278278277406,0.006117787089974244
1637853097.947,0.30884285880231893,0.011062578179460016,0.361187966853683,0.41283200730073055,0.6191287732880362,0.36381192644361343,0.27407501219770797,0.06927414099274337,0.06879704865937697,0.3826004373183866,0.2495343662053217,0.3606308243427135,0.38571057307403817,0.2237591550224109,0.010323922232222633,0.6454314686956043,0.061611447490331164,0.6091075241286006,0.6083521954423041,0.07405959175299423,0.07572358698128617,0.01110829549580848,0.0117310437821885,0.6071423815284808,0.6024549099207146,0.3997614368961141,0.41860001713823236,0.06715935716028412,0.009120512743733872,0.06981593391864019,0.010301086674631412,0.4357086126898063,0.07551113729913718,0.07695861200697551,0.3772859476005115,0.009738843425867427,0.010227381880195207,0.38328411072764645,0.4031278278277406,0.006117787089974244
1637853112.993,0.30852397081910327,0.011003336763821425,0.36170323692292317,0.38766456393241194,0.6606940690481743,0.364459852080238,0.2785244444923416,0.06340380939324916,0.06866485544607619,0.39795940847857825,0.24912479822738398,0.36062110973916706,0.38631043221524014,0.2308780816467173,0.0101358354664311,0.6462078837173295,0.06182744447918674,0.6107537191049088,0.6085694726989364,0.07472741122138,0.07545415504961853,0.01106432936012841,0.011629321748291647,0.6068648622985662,0.6687500328409789,0.39969403413569826,0.4195498522974732,0.06713436242004,0.009094577364167258,0.06726792837556092,0.010383054704852575,0.435352588957053,0.07543175318906604,0.07678328318032279,0.3764293818528035,0.009738369536485119,0.010233574180066441,0.35801425788301944,0.42442466755159297,0.0064103899255327865
1637853128.008,0.30852397081910327,0.011003336763821425,0.36170323692292317,0.38766456393241194,0.6606940690481743,0.364459852080238,0.2785244444923416,0.06340380939324916,0.06866485544607619,0.39795940847857825,0.24912479822738398,0.36062110973916706,0.38631043221524014,0.2308780816467173,0.0101358354664311,0.6462078837173295,0.06182744447918674,0.6107537191049088,0.6085694726989364,0.07472741122138,0.07545415504961853,0.01106432936012841,0.011629321748291647,0.6068648622985662,0.6687500328409789,0.39969403413569826,0.4195498522974732,0.06713436242004,0.009094577364167258,0.06726792837556092,0.010383054704852575,0.435352588957053,0.07543175318906604,0.07678328318032279,0.3764293818528035,0.009738369536485119,0.010233574180066441,0.35801425788301944,0.42442466755159297,0.0064103899255327865
1637853143.046,0.30824839138571003,0.010898254154136826,0.36283163195756474,0.4122867462934885,0.6374421678707685,0.3979603015463182,0.29354678534265005,0.06755313357668923,0.06274939723375426,0.3734207311468986,0.2487227087627763,0.36027552348020275,0.38648024676990234,0.23137560816613417,0.010201939154612063,0.6434234858426349,0.06182063152792396,0.6107118970573139,0.6071548615558992,0.07395629691270185,0.07558313697392122,0.011006006225744982,0.011535455412951303,0.6062964613058576,0.6535264790324404,0.39026001948132727,0.4190743420852474,0.06707133814802337,0.009164312837832204,0.06985303104469198,0.009932310607859549,0.43533583868054604,0.07590199652483073,0.0767852311655049,0.3762472926790225,0.009772350624954004,0.010117948952474644,0.3718081607824253,0.42501110982306245,0.0063766714286761506
