"Time","pod:frontend-w1-599b6846df-hvd59_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nq8zl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2j2h4_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-q757l_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-7qrjk_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-w6nn8_service:frontend_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lw7sr_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-fnstx_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-whmxf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-7gv9t_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-x6w6f_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:frontend-w4-6646bc856b-ngvbr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zclzn_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-4xdr9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-cbmxx_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-h44ln_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-lnrs8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-7hhs7_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2mx87_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-7kzbg_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kqs42_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d62md_service:recommendationservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-74wcg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-lrtnq_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-2x4tv_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6fvgm_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-4ttwj_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6wh2w_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-slb2z_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2fhvp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mjvjv_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-xnl7c_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jjt86_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-v5zbn_service:currencyservice_node:worker--4.novalocal"
1637851648.447,0.42055868180653766,0.07735638051216118,0.011042990953023184,0.010599068967321237,0.009175052836315463,0.3800149054134587,0.6353240663918114,0.3834869105888439,0.25045701114450014,0.3137696641478276,0.6115190963102268,0.36251813095540225,0.3781003477682481,0.30330228612554005,0.3866197551892499,0.07774999895108313,0.010839581816617084,0.3707538398858497,0.009160860291729191,0.23639143311695446,0.38919311840711296,0.0669089835266709,0.4331205020212916,0.41986102000027037,0.07214462466531918,0.010120365482396912,0.06265595020651542,0.6085489604839482,0.3758729456660586,0.07186761511230132,0.010458617393123641,0.6416865685711244,0.07881788475251922,0.07580848568534948,0.010895454979052104,0.436271948250176,0.6121047875651662,0.0674902944507498,0.006087238984771735,0.6165269689833046
1637851663.476,0.42055868180653766,0.07735638051216118,0.011042990953023184,0.010599068967321237,0.009175052836315463,0.3800149054134587,0.6353240663918114,0.3834869105888439,0.25045701114450014,0.3137696641478276,0.6115190963102268,0.36251813095540225,0.3781003477682481,0.30330228612554005,0.3866197551892499,0.07774999895108313,0.010839581816617084,0.3707538398858497,0.009160860291729191,0.23639143311695446,0.38919311840711296,0.0669089835266709,0.4331205020212916,0.41986102000027037,0.07214462466531918,0.010120365482396912,0.06265595020651542,0.6085489604839482,0.3758729456660586,0.07186761511230132,0.010458617393123641,0.6416865685711244,0.07881788475251922,0.07580848568534948,0.010895454979052104,0.436271948250176,0.6121047875651662,0.0674902944507498,0.006087238984771735,0.6165269689833046
1637851678.495,0.4187647671924469,0.07751357194289821,0.011276190223496208,0.010610734658855422,0.010339231024849928,0.36827895979916137,0.6117104699349796,0.41313761761704737,0.25139830828845056,0.3136442767590501,0.6111960657089489,0.36009241675342263,0.37678218138438896,0.3004766778720499,0.3423540399643526,0.07866052018765055,0.011083826993334708,0.3694074137336453,0.009145060466249737,0.23652996966069165,0.3884464092431986,0.06648852823976939,0.42436117970158294,0.42080051392049267,0.07219927611987688,0.01053439849593361,0.06258528668295552,0.6087172691424936,0.3764417324881452,0.07151426418706007,0.010587533865102658,0.6168702779308325,0.07918857234413376,0.07627673532865016,0.010928930664983981,0.43814149343854736,0.612162061214446,0.07064175772497269,0.006304374920178424,0.6292348634960345
1637851693.513,0.4187647671924469,0.07751357194289821,0.011276190223496208,0.010610734658855422,0.010339231024849928,0.36827895979916137,0.6117104699349796,0.41313761761704737,0.25139830828845056,0.3136442767590501,0.6111960657089489,0.36009241675342263,0.37678218138438896,0.3004766778720499,0.3423540399643526,0.07866052018765055,0.011083826993334708,0.3694074137336453,0.009145060466249737,0.23652996966069165,0.3884464092431986,0.06648852823976939,0.42436117970158294,0.42080051392049267,0.07219927611987688,0.01053439849593361,0.06258528668295552,0.6087172691424936,0.3764417324881452,0.07151426418706007,0.010587533865102658,0.6168702779308325,0.07918857234413376,0.07627673532865016,0.010928930664983981,0.43814149343854736,0.612162061214446,0.07064175772497269,0.006304374920178424,0.6292348634960345
1637851708.534,0.41775242779993427,0.07723818087640977,0.011327027326811108,0.010749578203858934,0.010442236692098494,0.35851511755194543,0.6221476019081197,0.3991656623863003,0.2509578789391545,0.312526815582439,0.6118808759151793,0.3587925576729823,0.37767881807337145,0.2857881179002964,0.39462100705947467,0.07421656697650528,0.010955503308230011,0.3702627009963455,0.009212383914068862,0.23609327827165377,0.3794570618491949,0.066531004543368,0.4376877899609269,0.42255181447521883,0.07220170119436611,0.01065218960199227,0.06213779655846585,0.6094152468024796,0.3760388414698319,0.07151201593947851,0.010145566172908332,0.6108605378585291,0.07910353118746366,0.07584916732274911,0.0110918095468028,0.4347941379405431,0.6129713106802146,0.07090378466162701,0.00629408836188577,0.5990947006793994
1637851723.549,0.41775242779993427,0.07723818087640977,0.011327027326811108,0.010749578203858934,0.010442236692098494,0.35851511755194543,0.6221476019081197,0.3991656623863003,0.2509578789391545,0.312526815582439,0.6118808759151793,0.3587925576729823,0.37767881807337145,0.2857881179002964,0.39462100705947467,0.07421656697650528,0.010955503308230011,0.3702627009963455,0.009212383914068862,0.23609327827165377,0.3794570618491949,0.066531004543368,0.4376877899609269,0.42255181447521883,0.07220170119436611,0.01065218960199227,0.06213779655846585,0.6094152468024796,0.3760388414698319,0.07151201593947851,0.010145566172908332,0.6108605378585291,0.07910353118746366,0.07584916732274911,0.0110918095468028,0.4347941379405431,0.6129713106802146,0.07090378466162701,0.00629408836188577,0.5990947006793994
1637851738.932,0.4187559867974596,0.07699922317441671,0.011334965816956578,0.010771457138732272,0.00974243036384363,0.38041273229984535,0.6155420468884384,0.37264681181618975,0.25052083398832126,0.31568679606497385,0.6111571717186,0.355190496554864,0.3775299006771665,0.3000371179623343,0.3894002286787063,0.0727285360653451,0.011000969202221812,0.37094799432799264,0.00912080673994086,0.23709406304341196,0.3591335669066187,0.06630830449276047,0.43673032385656263,0.4224236263574559,0.07102623787209622,0.010666710777972828,0.062302909546416735,0.6076626715369674,0.37500701568620914,0.07191164245682914,0.010772197840627645,0.6380292271173733,0.07905575258880479,0.07603405543342424,0.011171711842808048,0.43415420913756364,0.6130312650972607,0.07085576812938262,0.006305458060827986,0.6284519875529895
1637851754.055,0.4187559867974596,0.07699922317441671,0.011334965816956578,0.010771457138732272,0.00974243036384363,0.38041273229984535,0.6155420468884384,0.37264681181618975,0.25052083398832126,0.31568679606497385,0.6111571717186,0.355190496554864,0.3775299006771665,0.3000371179623343,0.3894002286787063,0.0727285360653451,0.011000969202221812,0.37094799432799264,0.00912080673994086,0.23709406304341196,0.3591335669066187,0.06630830449276047,0.43673032385656263,0.4224236263574559,0.07102623787209622,0.010666710777972828,0.062302909546416735,0.6076626715369674,0.37500701568620914,0.07191164245682914,0.010772197840627645,0.6380292271173733,0.07905575258880479,0.07603405543342424,0.011171711842808048,0.43415420913756364,0.6130312650972607,0.07085576812938262,0.006305458060827986,0.6284519875529895
1637851769.079,0.41940688579275515,0.07699314268295873,0.011158947711100315,0.010846343929637797,0.00971259414192607,0.3751521653675059,0.6172229943960037,0.408754317546985,0.25159332250716554,0.3166265781153902,0.6131118663760997,0.35776916783359686,0.37982990856439874,0.300969050304409,0.39761292327800685,0.07857327499845901,0.010927121891464647,0.37351304326194795,0.00908201996210086,0.22727150790649986,0.36245012939721877,0.06660890205711757,0.4359172060789044,0.42231710241453513,0.07140909433971376,0.009870162217197795,0.06268251270189819,0.608862824824442,0.3755583181279606,0.06788531546158799,0.010732309078366524,0.6424664484321945,0.07869687221996105,0.07584445483651947,0.011215782122569868,0.4350289486536097,0.6129543364404262,0.06596369662172341,0.006327106936987214,0.6550538364511189
1637851784.098,0.41940688579275515,0.07699314268295873,0.011158947711100315,0.010846343929637797,0.00971259414192607,0.3751521653675059,0.6172229943960037,0.408754317546985,0.25159332250716554,0.3166265781153902,0.6131118663760997,0.35776916783359686,0.37982990856439874,0.300969050304409,0.39761292327800685,0.07857327499845901,0.010927121891464647,0.37351304326194795,0.00908201996210086,0.22727150790649986,0.36245012939721877,0.06660890205711757,0.4359172060789044,0.42231710241453513,0.07140909433971376,0.009870162217197795,0.06268251270189819,0.608862824824442,0.3755583181279606,0.06788531546158799,0.010732309078366524,0.6424664484321945,0.07869687221996105,0.07584445483651947,0.011215782122569868,0.4350289486536097,0.6129543364404262,0.06596369662172341,0.006327106936987214,0.6550538364511189
1637851799.12,0.42033306957954986,0.07710348338227326,0.011188724718806317,0.010493657709261237,0.009624610523408387,0.39184786702664387,0.6306924420525226,0.37660818859932454,0.25037612251128427,0.3157045471957117,0.6127791375383649,0.35843056864271233,0.3789876560239924,0.29888861000984335,0.3975676115290935,0.07886345651827643,0.010971994018177134,0.3732391093691247,0.00906072629835953,0.23672019589087773,0.3757603229887888,0.06673108692015209,0.43295698945555383,0.42082683822560096,0.07288789961712314,0.010661133801676015,0.0625694098277692,0.6085776609576988,0.37429688025336993,0.0715630017629229,0.010616426157955553,0.6143323146607421,0.07830609474376497,0.07587834316699453,0.011035243894146817,0.4350269290012805,0.6109931971659153,0.07087123942244916,0.006103430684647533,0.6558525294967409
1637851814.134,0.42033306957954986,0.07710348338227326,0.011188724718806317,0.010493657709261237,0.009624610523408387,0.39184786702664387,0.6306924420525226,0.37660818859932454,0.25037612251128427,0.3157045471957117,0.6127791375383649,0.35843056864271233,0.3789876560239924,0.29888861000984335,0.3975676115290935,0.07886345651827643,0.010971994018177134,0.3732391093691247,0.00906072629835953,0.23672019589087773,0.3757603229887888,0.06673108692015209,0.43295698945555383,0.42082683822560096,0.07288789961712314,0.010661133801676015,0.0625694098277692,0.6085776609576988,0.37429688025336993,0.0715630017629229,0.010616426157955553,0.6143323146607421,0.07830609474376497,0.07587834316699453,0.011035243894146817,0.4350269290012805,0.6109931971659153,0.07087123942244916,0.006103430684647533,0.6558525294967409
1637851829.149,0.4202389078997617,0.07682393627268606,0.011189767800325988,0.010150443882475359,0.010600359939205477,0.39308537399319476,0.6330765836578189,0.39918251194553767,0.25060753228171684,0.31301066604945227,0.6126819379801556,0.3580144090651309,0.3796597379943034,0.29768187600777185,0.36649593574230316,0.07411586027954989,0.011133154705232162,0.37314528938526564,0.008973071680580097,0.23628627752887965,0.37771298043381607,0.06671370300871766,0.4328923070842623,0.41179314500296516,0.07245340724575075,0.0105272472075274,0.06236277253016291,0.6103914598569486,0.3738450313368964,0.06952742140425691,0.010533656542649945,0.6599485445984502,0.07787277018550068,0.07634026067921125,0.01116095924114291,0.4349525402021027,0.6109746211240794,0.07072958026351746,0.006271491070208589,0.603560219578439
1637851844.166,0.4202389078997617,0.07682393627268606,0.011189767800325988,0.010150443882475359,0.010600359939205477,0.39308537399319476,0.6330765836578189,0.39918251194553767,0.25060753228171684,0.31301066604945227,0.6126819379801556,0.3580144090651309,0.3796597379943034,0.29768187600777185,0.36649593574230316,0.07411586027954989,0.011133154705232162,0.37314528938526564,0.008973071680580097,0.23628627752887965,0.37771298043381607,0.06671370300871766,0.4328923070842623,0.41179314500296516,0.07245340724575075,0.0105272472075274,0.06236277253016291,0.6103914598569486,0.3738450313368964,0.06952742140425691,0.010533656542649945,0.6599485445984502,0.07787277018550068,0.07634026067921125,0.01116095924114291,0.4349525402021027,0.6109746211240794,0.07072958026351746,0.006271491070208589,0.603560219578439
