"Time","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-6c59q_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-x9rs5_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-g84tw_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-n87p2_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-s4gnb_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-dg47m_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-cbjzc_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-pqmv9_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-xzmzz_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-r5sz2_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fzjbm_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-x7l5s_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vlw89_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-ddv52_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-dqd8c_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-tq6gr_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hqv2j_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-cbhh7_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w1-cd78b8fd6-kjwch_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-h7qv2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-jzs24_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-54wbc_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-hp28r_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-cl497_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-nq94v_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-nwsjf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-998z4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-4zrz4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-c7cc5_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-5z66x_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6vbjr_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-ltt4b_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-5khvs_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4rprv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kh9pj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-rct9n_service:recommendationservice_node:worker--1.novalocal"
1637088267.783,0.24320073250360907,0.009973091721884049,0.5252977646672569,0.23925712398637253,0.07197603268737755,0.1924321902199782,0.010572957210421594,0.009422481993313577,0.4503531254482187,0.4413670712866088,0.05346696693366297,0.05485902741233254,0.4610102004592494,0.056186719338697344,0.47509078400916616,0.19214982219254834,0.41628953824772585,0.522862667607157,0.4802578515933439,0.053669746956884715,0.5256651980226941,0.010033933366983515,0.4275105666467036,0.005615505707225207,0.46060680226222417,0.056368792411280025,0.47969260814161047,0.06378807418641494,0.0638415030289236,0.009683641564809655,0.00990791095418822,0.5830132222281065,0.43709350241765654,0.07038988222448665,0.49395754251452273,0.4420124538097544,0.009477588504409516,0.6095071166306296,0.5360687175677913,0.010605642034277489,0.010577954345900689,0.009839850790817568
1637088282.8,0.24320073250360907,0.009973091721884049,0.5252977646672569,0.23925712398637253,0.07197603268737755,0.1924321902199782,0.010572957210421594,0.009422481993313577,0.4503531254482187,0.4413670712866088,0.05346696693366297,0.05485902741233254,0.4610102004592494,0.056186719338697344,0.47509078400916616,0.19214982219254834,0.41628953824772585,0.522862667607157,0.4802578515933439,0.053669746956884715,0.5256651980226941,0.010033933366983515,0.4275105666467036,0.005615505707225207,0.46060680226222417,0.056368792411280025,0.47969260814161047,0.06378807418641494,0.0638415030289236,0.009683641564809655,0.00990791095418822,0.5830132222281065,0.43709350241765654,0.07038988222448665,0.49395754251452273,0.4420124538097544,0.009477588504409516,0.6095071166306296,0.5360687175677913,0.010605642034277489,0.010577954345900689,0.009839850790817568
1637088297.817,0.24103654473400576,0.009849912671094446,0.5234831299551013,0.24220429819265793,0.06954443124770499,0.19238704008857543,0.009864996917068136,0.009483473707531807,0.4504438287250059,0.4200088417485264,0.054285553425603844,0.055384749065138614,0.46150258117233117,0.056531201343468715,0.4733868958698457,0.18604673247121495,0.434990542693368,0.5015748103584173,0.4789072249955697,0.05342274272572065,0.5242475604070739,0.00975832377516001,0.43777969557871577,0.005953619162147305,0.4624018568515762,0.056447791731103335,0.4778117650486873,0.06326363860637646,0.06315735212816315,0.009744702780889933,0.009752450371529022,0.5547547018166346,0.4373598427981815,0.06743379023084135,0.49752570332681945,0.43248698053658147,0.009406144044202596,0.5869122677575636,0.48698661105303154,0.011147281038565252,0.011101606564787593,0.009932627570472002
1637088312.831,0.24103654473400576,0.009849912671094446,0.5234831299551013,0.24220429819265793,0.06954443124770499,0.19238704008857543,0.009864996917068136,0.009483473707531807,0.4504438287250059,0.4200088417485264,0.054285553425603844,0.055384749065138614,0.46150258117233117,0.056531201343468715,0.4733868958698457,0.18604673247121495,0.434990542693368,0.5015748103584173,0.4789072249955697,0.05342274272572065,0.5242475604070739,0.00975832377516001,0.43777969557871577,0.005953619162147305,0.4624018568515762,0.056447791731103335,0.4778117650486873,0.06326363860637646,0.06315735212816315,0.009744702780889933,0.009752450371529022,0.5547547018166346,0.4373598427981815,0.06743379023084135,0.49752570332681945,0.43248698053658147,0.009406144044202596,0.5869122677575636,0.48698661105303154,0.011147281038565252,0.011101606564787593,0.009932627570472002
1637088327.848,0.24032066569029992,0.009969412924000443,0.5230469447896853,0.23337868164857475,0.07161624435541152,0.19138719524506964,0.010961804882320098,0.008910269494962802,0.4496180398123915,0.4438563080366421,0.05680087148505925,0.05386057440849913,0.4597501602050656,0.05660639264044358,0.4729684405538796,0.19382204733092792,0.4140406763956081,0.48682711943589796,0.4777791659372522,0.052911780980369486,0.5225826791287,0.009901514760651816,0.4067121296885865,0.005965013775448009,0.46093416459888925,0.056364026088432065,0.4778499466228236,0.06301293867787243,0.06328209487215256,0.009723384464654346,0.009732993208853923,0.5748456289096747,0.43666504626216407,0.0671218725132811,0.5182984994666779,0.4469932622651436,0.009594933588504113,0.6058843571342016,0.4810356018497356,0.010342318688746598,0.011350987001346534,0.009841454324299117
1637088342.864,0.24032066569029992,0.009969412924000443,0.5230469447896853,0.23337868164857475,0.07161624435541152,0.19138719524506964,0.010961804882320098,0.008910269494962802,0.4496180398123915,0.4438563080366421,0.05680087148505925,0.05386057440849913,0.4597501602050656,0.05660639264044358,0.4729684405538796,0.19382204733092792,0.4140406763956081,0.48682711943589796,0.4777791659372522,0.052911780980369486,0.5225826791287,0.009901514760651816,0.4067121296885865,0.005965013775448009,0.46093416459888925,0.056364026088432065,0.4778499466228236,0.06301293867787243,0.06328209487215256,0.009723384464654346,0.009732993208853923,0.5748456289096747,0.43666504626216407,0.0671218725132811,0.5182984994666779,0.4469932622651436,0.009594933588504113,0.6058843571342016,0.4810356018497356,0.010342318688746598,0.011350987001346534,0.009841454324299117
1637088358.029,0.23845006427594584,0.00992376180503316,0.5237785182164718,0.24341107733283862,0.06944116556263825,0.1921522231767691,0.010190166308451414,0.00899998878527474,0.4486455246461629,0.44493239818524166,0.05312049786359192,0.05635774325581723,0.45840777246062125,0.056365835056651055,0.4736835797226609,0.19397073859438557,0.43634459334451325,0.5312624489958442,0.4787097160284567,0.052962960446598185,0.5241030529383395,0.009923520268237188,0.43988074304286906,0.0058103923383856365,0.45945644550259435,0.055892115780946744,0.4782902694367795,0.06345859069692954,0.06334987115827381,0.009784126529265746,0.00983172357412921,0.5824716269665703,0.4356737417238797,0.06875087753126075,0.49535387840619693,0.4476483235374036,0.009535827966081732,0.602705928919854,0.4907320654647902,0.011313455669383014,0.011166735061408578,0.00983736407967514
1637088373.113,0.23845006427594584,0.00992376180503316,0.5237785182164718,0.24341107733283862,0.06944116556263825,0.1921522231767691,0.010190166308451414,0.00899998878527474,0.4486455246461629,0.44493239818524166,0.05312049786359192,0.05635774325581723,0.45840777246062125,0.056365835056651055,0.4736835797226609,0.19397073859438557,0.43634459334451325,0.5312624489958442,0.4787097160284567,0.052962960446598185,0.5241030529383395,0.009923520268237188,0.43988074304286906,0.0058103923383856365,0.45945644550259435,0.055892115780946744,0.4782902694367795,0.06345859069692954,0.06334987115827381,0.009784126529265746,0.00983172357412921,0.5824716269665703,0.4356737417238797,0.06875087753126075,0.49535387840619693,0.4476483235374036,0.009535827966081732,0.602705928919854,0.4907320654647902,0.011313455669383014,0.011166735061408578,0.00983736407967514
1637088388.13,0.23856826006415452,0.009856609502601454,0.5235739537818322,0.23509927796010424,0.068962858476091,0.19147844361292868,0.011024862893874264,0.009447429995529538,0.4488686651505429,0.44560607573242494,0.05605057888360995,0.056807033579144975,0.45828408091680617,0.05610652087207737,0.4735593342908766,0.1896403878311696,0.4160822825466398,0.48277689179064076,0.4786408484719804,0.05294272668832597,0.5253914171865399,0.009980585295878459,0.4405335817254814,0.005712911597435397,0.4593319580108422,0.0559153199558679,0.4790622882562313,0.06308987626327806,0.0636367356979764,0.00978232694909859,0.009806747922342427,0.5687814800567932,0.43646506268475105,0.07046950629760437,0.4904749923302997,0.44869333975573666,0.009423637683561921,0.5818858020466021,0.4917806428171515,0.011202809066800733,0.010905349759196402,0.009875608802426994
1637088403.145,0.23856826006415452,0.009856609502601454,0.5235739537818322,0.23509927796010424,0.068962858476091,0.19147844361292868,0.011024862893874264,0.009447429995529538,0.4488686651505429,0.44560607573242494,0.05605057888360995,0.056807033579144975,0.45828408091680617,0.05610652087207737,0.4735593342908766,0.1896403878311696,0.4160822825466398,0.48277689179064076,0.4786408484719804,0.05294272668832597,0.5253914171865399,0.009980585295878459,0.4405335817254814,0.005712911597435397,0.4593319580108422,0.0559153199558679,0.4790622882562313,0.06308987626327806,0.0636367356979764,0.00978232694909859,0.009806747922342427,0.5687814800567932,0.43646506268475105,0.07046950629760437,0.4904749923302997,0.44869333975573666,0.009423637683561921,0.5818858020466021,0.4917806428171515,0.011202809066800733,0.010905349759196402,0.009875608802426994
1637088418.159,0.23952820559849813,0.00975338120727989,0.523618448142543,0.2438323694204796,0.06628300497961584,0.19332807364153898,0.010407706589801998,0.009397842307745333,0.44937975231132754,0.44524578723144836,0.054516714967533894,0.05640642637511958,0.45920177565918996,0.05628341230516466,0.47300145068486,0.1937025946521191,0.4370775095574906,0.5215302438431708,0.4790687756208324,0.05264087808854807,0.5254764068208035,0.009977517185547808,0.4403388251475044,0.005965789080546441,0.45983393546976525,0.05603469611163234,0.480164419106465,0.06335114039427606,0.0635472387504008,0.009811312459059307,0.009774448250210023,0.5995819551340074,0.4376813672381052,0.0731823856475513,0.4922171865132996,0.44771382086585687,0.00942457498127371,0.5599865841193484,0.48898294038849144,0.010688762428879636,0.011308168274797635,0.00972900998199374
1637088433.183,0.23952820559849813,0.00975338120727989,0.523618448142543,0.2438323694204796,0.06628300497961584,0.19332807364153898,0.010407706589801998,0.009397842307745333,0.44937975231132754,0.44524578723144836,0.054516714967533894,0.05640642637511958,0.45920177565918996,0.05628341230516466,0.47300145068486,0.1937025946521191,0.4370775095574906,0.5215302438431708,0.4790687756208324,0.05264087808854807,0.5254764068208035,0.009977517185547808,0.4403388251475044,0.005965789080546441,0.45983393546976525,0.05603469611163234,0.480164419106465,0.06335114039427606,0.0635472387504008,0.009811312459059307,0.009774448250210023,0.5995819551340074,0.4376813672381052,0.0731823856475513,0.4922171865132996,0.44771382086585687,0.00942457498127371,0.5599865841193484,0.48898294038849144,0.010688762428879636,0.011308168274797635,0.00972900998199374
1637088448.203,0.23996585692830183,0.009664110019816475,0.5262043685577568,0.24399460458860522,0.06800616623642315,0.19334304351895337,0.010233856605755182,0.008914894228173714,0.4487119443917744,0.4452048403454017,0.05680919786638634,0.05664005891156107,0.4596695423631886,0.056119452436960905,0.47427858575178194,0.184984130487725,0.42821654157995465,0.48375918834472875,0.48012190642492747,0.052755656351531344,0.5289241823652189,0.009907418981850435,0.442208571762275,0.005975074977321167,0.46085303897287033,0.0558930473745821,0.4812839734715346,0.06353467419136548,0.06367189721446573,0.009906767719780732,0.009832145648296675,0.5718122387545101,0.4378885684835443,0.06940463166634753,0.5281366671849268,0.4481039816707906,0.009505277183195639,0.6014131031667154,0.49232834239741097,0.010408929544518757,0.01086197093659044,0.009661881515915726
1637088463.219,0.23996585692830183,0.009664110019816475,0.5262043685577568,0.24399460458860522,0.06800616623642315,0.19334304351895337,0.010233856605755182,0.008914894228173714,0.4487119443917744,0.4452048403454017,0.05680919786638634,0.05664005891156107,0.4596695423631886,0.056119452436960905,0.47427858575178194,0.184984130487725,0.42821654157995465,0.48375918834472875,0.48012190642492747,0.052755656351531344,0.5289241823652189,0.009907418981850435,0.442208571762275,0.005975074977321167,0.46085303897287033,0.0558930473745821,0.4812839734715346,0.06353467419136548,0.06367189721446573,0.009906767719780732,0.009832145648296675,0.5718122387545101,0.4378885684835443,0.06940463166634753,0.5281366671849268,0.4481039816707906,0.009505277183195639,0.6014131031667154,0.49232834239741097,0.010408929544518757,0.01086197093659044,0.009661881515915726
