"Time","pod:productcatalogservice-w2-66565874fb-rxzmd_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-p586v_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-6kwd9_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8c8bs_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mpdvf_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-jgxfm_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gpmkt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-p4smt_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qksfd_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jnggr_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-sxgj2_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-z7z2n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rtxwf_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lbtg8_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-5hd4b_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lns5s_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cktnl_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-wr68k_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2pvlh_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hkghp_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-52qsd_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c8bmj_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7mt6r_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-gm5f9_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-94td4_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-cnkbt_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-78mc7_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-td44q_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-k6slj_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-clmd4_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-ffvx2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4w89r_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal"
1636027833.762,0.08403451324913896,0.6588664188046379,0.009091666532348556,0.21331124971109594,0.0044459346593419685,0.6612616568108198,0.7021812908327987,0.7398908145481079,0.09978630306404453,0.07520551125476622,0.008761078343391297,0.6970595921538881,0.5617899089378071,0.5634497272183955,0.0743432489842577,0.7241510578621767,0.5609465892661603,0.1921248011135029,0.010845370590063273,0.14349544539696651,0.6222811025249284,0.14730837314936865,0.16059103907333952,0.07201458472791228,0.025411994082198047,0.1668753401756377,0.00911702164015277,0.08399429256980057,0.009240982236961666,0.009694300700314335,0.07471452174940957,0.53900346736104,0.7609090885504544,0.10031563459338659,0.010617789308950028,0.6595941304541053,0.17479665245761652,0.20564936617493124,0.6316548111279582,0.6470934486236883,0.009274448960116618,0.027642894787788693,0.6197338796875599,0.024128070321753587
1636027848.798,0.08403451324913896,0.6588664188046379,0.009091666532348556,0.21331124971109594,0.0044459346593419685,0.6612616568108198,0.7021812908327987,0.7398908145481079,0.09978630306404453,0.07520551125476622,0.008761078343391297,0.6970595921538881,0.5617899089378071,0.5634497272183955,0.0743432489842577,0.7241510578621767,0.5609465892661603,0.1921248011135029,0.010845370590063273,0.14349544539696651,0.6222811025249284,0.14730837314936865,0.16059103907333952,0.07201458472791228,0.025411994082198047,0.1668753401756377,0.00911702164015277,0.08399429256980057,0.009240982236961666,0.009694300700314335,0.07471452174940957,0.53900346736104,0.7609090885504544,0.10031563459338659,0.010617789308950028,0.6595941304541053,0.17479665245761652,0.20564936617493124,0.6316548111279582,0.6470934486236883,0.009274448960116618,0.027642894787788693,0.6197338796875599,0.024128070321753587
1636027863.814,0.08376754238952401,0.6243113473315258,0.009108104118627162,0.21924195461748675,0.004414618818232678,0.6582349322711524,0.7013440710272734,0.7253637728708169,0.09677532093655773,0.07567365538013412,0.008997447630008034,0.6804644492691617,0.5612429282666723,0.5629287300729242,0.07458804653810625,0.723453721173587,0.5194886315349037,0.18901443431851256,0.010204483397568409,0.14402458511758615,0.622185285082079,0.1469626472345327,0.17128267295192107,0.07637113161841488,0.0237389744097726,0.1665816862483449,0.009138817923159603,0.0834449103468827,0.009080849070289995,0.009629418326966762,0.07449859326074951,0.5613235508905204,0.7290889459838756,0.09380377040268184,0.010574755528143236,0.6597577725978425,0.17453124039479745,0.2058881217125502,0.6605154223883875,0.6972138360066791,0.009242183091246366,0.02957019650241923,0.6199045269524285,0.024092992878122853
1636027878.827,0.08376754238952401,0.6243113473315258,0.009108104118627162,0.21924195461748675,0.004414618818232678,0.6582349322711524,0.7013440710272734,0.7253637728708169,0.09677532093655773,0.07567365538013412,0.008997447630008034,0.6804644492691617,0.5612429282666723,0.5629287300729242,0.07458804653810625,0.723453721173587,0.5194886315349037,0.18901443431851256,0.010204483397568409,0.14402458511758615,0.622185285082079,0.1469626472345327,0.17128267295192107,0.07637113161841488,0.0237389744097726,0.1665816862483449,0.009138817923159603,0.0834449103468827,0.009080849070289995,0.009629418326966762,0.07449859326074951,0.5613235508905204,0.7290889459838756,0.09380377040268184,0.010574755528143236,0.6597577725978425,0.17453124039479745,0.2058881217125502,0.6605154223883875,0.6972138360066791,0.009242183091246366,0.02957019650241923,0.6199045269524285,0.024092992878122853
1636027893.843,0.08385121780495344,0.6576637473903922,0.009010185865462343,0.21224109663190444,0.004271752296219062,0.6568566505077473,0.7018166407600347,0.7190469903054859,0.09688926403215482,0.07570234741521427,0.009051616512588144,0.6221936983053711,0.5596961168553578,0.5615479095968134,0.07453464548276764,0.7236920768627726,0.5484249781751392,0.18905394349238808,0.010028471906711457,0.14384553393553182,0.622929064831717,0.14730241480229625,0.17354308918679384,0.0719469752745446,0.02069378137776328,0.16677053464160235,0.009030038410375467,0.0837583540525734,0.00909729965982509,0.009575688167109606,0.07483401917912108,0.5624853518267541,0.7251910299819398,0.10017950955904742,0.009898180923866184,0.6605187679449486,0.17430804702902863,0.2048349667176943,0.6462590719782838,0.6782091171626465,0.00906137893958911,0.03101728912252355,0.6210361529198399,0.024748538604787634
1636027908.857,0.08385121780495344,0.6576637473903922,0.009010185865462343,0.21224109663190444,0.004271752296219062,0.6568566505077473,0.7018166407600347,0.7190469903054859,0.09688926403215482,0.07570234741521427,0.009051616512588144,0.6221936983053711,0.5596961168553578,0.5615479095968134,0.07453464548276764,0.7236920768627726,0.5484249781751392,0.18905394349238808,0.010028471906711457,0.14384553393553182,0.622929064831717,0.14730241480229625,0.17354308918679384,0.0719469752745446,0.02069378137776328,0.16677053464160235,0.009030038410375467,0.0837583540525734,0.00909729965982509,0.009575688167109606,0.07483401917912108,0.5624853518267541,0.7251910299819398,0.10017950955904742,0.009898180923866184,0.6605187679449486,0.17430804702902863,0.2048349667176943,0.6462590719782838,0.6782091171626465,0.00906137893958911,0.03101728912252355,0.6210361529198399,0.024748538604787634
1636027923.872,0.08426211169698011,0.6558147313517675,0.00900935670977657,0.20657953379295974,0.0043247216390688015,0.6557382517260201,0.7025301791901974,0.7314304064305339,0.09849677010422812,0.07027938088088818,0.009000870620859988,0.6465542789680878,0.5589190627286569,0.5605094472757427,0.07474978121966422,0.7237832766308587,0.5613320407727905,0.18943811748852193,0.010159677015890697,0.1437128381148003,0.623981293366263,0.1389927580248629,0.17742412758017445,0.07597432958193616,0.019628123998327147,0.16208128854741122,0.009043950743141873,0.08399985773568505,0.00918958440181414,0.009606970511620424,0.0746525816304543,0.5302127414746893,0.7359108163824527,0.09597845306616065,0.01068086410986915,0.6591563248054721,0.1740295925245719,0.20494690079636885,0.6755103938516656,0.6748930922253583,0.009117528759721725,0.032458643870456355,0.6202053050588088,0.024714307316176083
1636027938.887,0.08426211169698011,0.6558147313517675,0.00900935670977657,0.20657953379295974,0.0043247216390688015,0.6557382517260201,0.7025301791901974,0.7314304064305339,0.09849677010422812,0.07027938088088818,0.009000870620859988,0.6465542789680878,0.5589190627286569,0.5605094472757427,0.07474978121966422,0.7237832766308587,0.5613320407727905,0.18943811748852193,0.010159677015890697,0.1437128381148003,0.623981293366263,0.1389927580248629,0.17742412758017445,0.07597432958193616,0.019628123998327147,0.16208128854741122,0.009043950743141873,0.08399985773568505,0.00918958440181414,0.009606970511620424,0.0746525816304543,0.5302127414746893,0.7359108163824527,0.09597845306616065,0.01068086410986915,0.6591563248054721,0.1740295925245719,0.20494690079636885,0.6755103938516656,0.6748930922253583,0.009117528759721725,0.032458643870456355,0.6202053050588088,0.024714307316176083
1636027953.93,0.0837262648074203,0.6436086988475851,0.008743909463685563,0.19491715624248807,0.004508538911366936,0.6545547012044206,0.7016225380967573,0.6878251436158209,0.09594670313421723,0.07561080560804673,0.009140573127109143,0.626103115967078,0.5583247822416744,0.5602762330442332,0.07423538754100599,0.7246943345216307,0.541325444269458,0.20115199725228022,0.010757364823150298,0.14324477173096595,0.6252073492771615,0.14831795489724228,0.1765323569545038,0.07612192636687387,0.018462648429102026,0.17469166396694435,0.008908399201042146,0.08405537913728374,0.009235540198327563,0.009617516598074981,0.07454989283921715,0.5615888991171986,0.7710527194640846,0.0982190687293781,0.009747684180802385,0.6579697901260279,0.17419426876286223,0.20042212828157482,0.6469544205919376,0.6770953350081245,0.009075101600975131,0.03383554655695052,0.6214684341438379,0.02430811473209544
1636027968.95,0.0837262648074203,0.6436086988475851,0.008743909463685563,0.19491715624248807,0.004508538911366936,0.6545547012044206,0.7016225380967573,0.6878251436158209,0.09594670313421723,0.07561080560804673,0.009140573127109143,0.626103115967078,0.5583247822416744,0.5602762330442332,0.07423538754100599,0.7246943345216307,0.541325444269458,0.20115199725228022,0.010757364823150298,0.14324477173096595,0.6252073492771615,0.14831795489724228,0.1765323569545038,0.07612192636687387,0.018462648429102026,0.17469166396694435,0.008908399201042146,0.08405537913728374,0.009235540198327563,0.009617516598074981,0.07454989283921715,0.5615888991171986,0.7710527194640846,0.0982190687293781,0.009747684180802385,0.6579697901260279,0.17419426876286223,0.20042212828157482,0.6469544205919376,0.6770953350081245,0.009075101600975131,0.03383554655695052,0.6214684341438379,0.02430811473209544
1636027983.992,0.08355494416367715,0.6582770052701867,0.009066412165440327,0.20426895192919492,0.004512460815478863,0.6543466018447983,0.703822291521645,0.699984001687973,0.09945548456508044,0.07521060967983692,0.009157201418657402,0.6748458661536036,0.5564061592329248,0.558723581967013,0.07398079025401921,0.7262209545080179,0.5608709609149001,0.19212309189471016,0.010525777513129077,0.14229489730293354,0.6268052116486585,0.14868004772657056,0.17433594762036736,0.07639862564653725,0.017965452058046907,0.17464257431987185,0.008884163731785284,0.08409288424684296,0.009234373585056072,0.009451477318136935,0.07477614564775531,0.539271275519854,0.7703802512694856,0.09388902687730132,0.01030662777762312,0.657560651427097,0.1747154836074367,0.19967350501771658,0.6778655389809998,0.6293752780886905,0.00901974674579953,0.034188420822238344,0.6227708936072244,0.024293782078405976
1636027999.06,0.08355494416367715,0.6582770052701867,0.009066412165440327,0.20426895192919492,0.004512460815478863,0.6543466018447983,0.703822291521645,0.699984001687973,0.09945548456508044,0.07521060967983692,0.009157201418657402,0.6748458661536036,0.5564061592329248,0.558723581967013,0.07398079025401921,0.7262209545080179,0.5608709609149001,0.19212309189471016,0.010525777513129077,0.14229489730293354,0.6268052116486585,0.14868004772657056,0.17433594762036736,0.07639862564653725,0.017965452058046907,0.17464257431987185,0.008884163731785284,0.08409288424684296,0.009234373585056072,0.009451477318136935,0.07477614564775531,0.539271275519854,0.7703802512694856,0.09388902687730132,0.01030662777762312,0.657560651427097,0.1747154836074367,0.19967350501771658,0.6778655389809998,0.6293752780886905,0.00901974674579953,0.034188420822238344,0.6227708936072244,0.024293782078405976
1636028014.165,0.08345266090190066,0.6308782778640831,0.009048803024559054,0.20100772768700514,0.004445067206961825,0.654201222078865,0.7037475382918612,0.7056142393530036,0.09634942107964926,0.0754055084231869,0.009172835311395325,0.6210150576619328,0.5563633791678025,0.5589246137539682,0.07449381818592135,0.7257687541602691,0.5612160903041625,0.17744839717733157,0.01015901463308241,0.1432698225202606,0.6268994734073308,0.1487948616718271,0.16787856252725386,0.07677238232412875,0.016979979751973226,0.1745089320017545,0.008918824068803009,0.08340576404649627,0.009204226398577221,0.009395271152120837,0.07473839367745884,0.5418227549198293,0.7562980683859861,0.10107633099546914,0.01065891202604662,0.6579813433982948,0.17483450600889355,0.19979369718521842,0.6788220848442079,0.6827980391238813,0.009117499090189628,0.03420832837600979,0.6235447799472662,0.024267603186140733
1636028029.212,0.08345266090190066,0.6308782778640831,0.009048803024559054,0.20100772768700514,0.004445067206961825,0.654201222078865,0.7037475382918612,0.7056142393530036,0.09634942107964926,0.0754055084231869,0.009172835311395325,0.6210150576619328,0.5563633791678025,0.5589246137539682,0.07449381818592135,0.7257687541602691,0.5612160903041625,0.17744839717733157,0.01015901463308241,0.1432698225202606,0.6268994734073308,0.1487948616718271,0.16787856252725386,0.07677238232412875,0.016979979751973226,0.1745089320017545,0.008918824068803009,0.08340576404649627,0.009204226398577221,0.009395271152120837,0.07473839367745884,0.5418227549198293,0.7562980683859861,0.10107633099546914,0.01065891202604662,0.6579813433982948,0.17483450600889355,0.19979369718521842,0.6788220848442079,0.6827980391238813,0.009117499090189628,0.03420832837600979,0.6235447799472662,0.024267603186140733
