"Time","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-799zf_service:recommendationservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-g5kjj_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s6279_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-hxv4d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9qkhm_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-27jrd_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6z7l6_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gfn4t_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hzd6b_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-9md9w_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-d7sjz_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-jbq6x_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-zmbh8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-4hzcg_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4ltcl_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v84fx_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ctrzk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-64cv7_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ccdjr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-shjr7_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7rnd9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-trq99_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-br77t_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6jdgd_service:frontend_node:worker--3","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4jvjx_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-9rxg2_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-pdggg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-d62cx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4gc5c_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-ptng2_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-q698h_service:recommendationservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-c27xn_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-j9dds_service:frontend_node:worker--4.novalocal"
1636033035.562,0.14676677486948747,0.009077349060050042,0.009061863580936394,0.6139775166997964,0.6557231993226018,0.009805893330128872,0.21052245825706156,0.009501831792200467,0.1549305831396063,0.21144867322565947,0.1964012164029279,0.0976467355105891,0.17278151471294423,0.7279872278110121,0.08744071143206203,0.00953429203153425,0.01900993910990558,0.6726026306164675,0.7834654240370559,0.09658753372923742,0.5574960665784215,0.07557655687971963,0.7204020979793584,0.07814216325659581,0.07610308978236707,0.00918553157102478,0.6669778063049281,0.0762810441175413,0.6371784880221366,0.18500917979841947,0.6698590537732586,0.042140141967027436,0.5650035178556775,0.5507863131206518,0.564946468835674,0.6762284286446019,0.009093201929184353,0.020216308810676313,0.08713234385163637,0.008877893453510453,0.004289906841116988,0.18586655429651222,0.6832396289309515,0.7474145188521201
1636033050.647,0.14700111690892864,0.008548372041776591,0.008922196772019546,0.6133525797683068,0.6497137184254473,0.01075879406919675,0.20932938755438546,0.009361708113338344,0.15504778832278088,0.1991968833203291,0.18708208889160816,0.09428244739852384,0.1736759845515228,0.7303708300714933,0.08688692194296817,0.009477172740740936,0.018817971805020053,0.692671396354526,0.7306723755070414,0.10158519773290006,0.5579360768050297,0.07533023755751932,0.7211211560500818,0.07830943009310679,0.07818103116004023,0.010510690617395586,0.6667177928660932,0.07612914132408953,0.6382597384783688,0.18373468962076678,0.6809947374505678,0.0418354858433916,0.5646258489755883,0.5500969003423919,0.5648584702611428,0.6763783714875519,0.008981241746211923,0.02031977163266945,0.08673130255265755,0.009173151409675444,0.004244731088325793,0.18584729836665023,0.6840694836137732,0.7440268361883435
1636033065.688,0.14700111690892864,0.008548372041776591,0.008922196772019546,0.6133525797683068,0.6497137184254473,0.01075879406919675,0.20932938755438546,0.009361708113338344,0.15504778832278088,0.1991968833203291,0.18708208889160816,0.09428244739852384,0.1736759845515228,0.7303708300714933,0.08688692194296817,0.009477172740740936,0.018817971805020053,0.692671396354526,0.7306723755070414,0.10158519773290006,0.5579360768050297,0.07533023755751932,0.7211211560500818,0.07830943009310679,0.07818103116004023,0.010510690617395586,0.6667177928660932,0.07612914132408953,0.6382597384783688,0.18373468962076678,0.6809947374505678,0.0418354858433916,0.5646258489755883,0.5500969003423919,0.5648584702611428,0.6763783714875519,0.008981241746211923,0.02031977163266945,0.08673130255265755,0.009173151409675444,0.004244731088325793,0.18584729836665023,0.6840694836137732,0.7440268361883435
1636033080.948,0.1476878722794514,0.00902898514672475,0.008898520636157509,0.6138352557369735,0.6418592405781083,0.010366868114782785,0.20850126209921976,0.009331503735470963,0.15540075454266858,0.2072212494039429,0.18913751043931676,0.09945703792143229,0.17425824682235402,0.7295024153456038,0.08671173771076715,0.009540760480801488,0.017945979528971735,0.692486754065005,0.7419836040167269,0.09856674174902694,0.5578885500319527,0.07565916948596207,0.72163276340028,0.07633892569048734,0.07830935992612185,0.010690975044323179,0.6656628325144033,0.07621513960780175,0.6381524342802269,0.18251390718234334,0.6809203221408604,0.04168806217295505,0.5403496738941903,0.5504554155199832,0.5642133912773714,0.6768464669186475,0.008882764299987259,0.020475320590580666,0.08649493728695011,0.00908617924965661,0.004465074795022773,0.1853406950045393,0.684982898769765,0.7571509586742562
1636033096.234,0.1476878722794514,0.00902898514672475,0.008898520636157509,0.6138352557369735,0.6418592405781083,0.010366868114782785,0.20850126209921976,0.009331503735470963,0.15540075454266858,0.2072212494039429,0.18913751043931676,0.09945703792143229,0.17425824682235402,0.7295024153456038,0.08671173771076715,0.009540760480801488,0.017945979528971735,0.692486754065005,0.7419836040167269,0.09856674174902694,0.5578885500319527,0.07565916948596207,0.72163276340028,0.07633892569048734,0.07830935992612185,0.010690975044323179,0.6656628325144033,0.07621513960780175,0.6381524342802269,0.18251390718234334,0.6809203221408604,0.04168806217295505,0.5403496738941903,0.5504554155199832,0.5642133912773714,0.6768464669186475,0.008882764299987259,0.020475320590580666,0.08649493728695011,0.00908617924965661,0.004465074795022773,0.1853406950045393,0.684982898769765,0.7571509586742562
1636033111.287,0.1480872650253009,0.008913696782200622,0.008975735217680638,0.6126055044985065,0.6979033786063498,0.010053632817787702,0.20839477228044218,0.009509533570142477,0.15513872463874223,0.19672829148047785,0.20083084895367614,0.09932099323966487,0.17502108922850534,0.7292867989107488,0.08640545128921374,0.009518209885478706,0.018655104734543126,0.6470900810882265,0.7712140427083853,0.09962490264346574,0.5580686344241658,0.07572058842936549,0.7215536608389154,0.07793052373350265,0.07752944973025934,0.009737640188368207,0.6660044333006137,0.07643104200350923,0.6370863938563789,0.1811300938994146,0.6805336258181336,0.0416266322453062,0.5643932569566499,0.5355460256391562,0.5628318670359677,0.6750218959313583,0.00895825244409526,0.02055884187234957,0.08612661668783811,0.008945665989242454,0.004234765545384113,0.18565028359679747,0.684787281367343,0.7422606323573208
1636033126.353,0.1480872650253009,0.008913696782200622,0.008975735217680638,0.6126055044985065,0.6979033786063498,0.010053632817787702,0.20839477228044218,0.009509533570142477,0.15513872463874223,0.19672829148047785,0.20083084895367614,0.09932099323966487,0.17502108922850534,0.7292867989107488,0.08640545128921374,0.009518209885478706,0.018655104734543126,0.6470900810882265,0.7712140427083853,0.09962490264346574,0.5580686344241658,0.07572058842936549,0.7215536608389154,0.07793052373350265,0.07752944973025934,0.009737640188368207,0.6660044333006137,0.07643104200350923,0.6370863938563789,0.1811300938994146,0.6805336258181336,0.0416266322453062,0.5643932569566499,0.5355460256391562,0.5628318670359677,0.6750218959313583,0.00895825244409526,0.02055884187234957,0.08612661668783811,0.008945665989242454,0.004234765545384113,0.18565028359679747,0.684787281367343,0.7422606323573208
1636033141.37,0.14912191205234335,0.008832284337240563,0.00906884904752742,0.6103509694407333,0.6499680874357184,0.010836128974741044,0.2080970575660681,0.009398447714644775,0.142668799343255,0.2065890720925523,0.19088506700487304,0.08928535644861574,0.17631002878285273,0.7267261179882323,0.08642971011462151,0.009585593073323429,0.01861173784590628,0.676544315300003,0.7318540686023325,0.09729071483474988,0.5572924249179256,0.07579938266709745,0.7207916621435821,0.07727822623413239,0.07693157265403579,0.010716193092893483,0.6646682352532652,0.07658732085611311,0.6346027450423395,0.1783868191754248,0.6779948818123706,0.04154812170005009,0.562053661224295,0.5483717811147847,0.564122218112453,0.6748313521703635,0.009044794732514573,0.020728600016110134,0.0857225450209633,0.009092083296834585,0.0047213614204949655,0.18451566790210777,0.6827112131524542,0.7004534527752464
1636033156.388,0.14912191205234335,0.008832284337240563,0.00906884904752742,0.6103509694407333,0.6499680874357184,0.010836128974741044,0.2080970575660681,0.009398447714644775,0.142668799343255,0.2065890720925523,0.19088506700487304,0.08928535644861574,0.17631002878285273,0.7267261179882323,0.08642971011462151,0.009585593073323429,0.01861173784590628,0.676544315300003,0.7318540686023325,0.09729071483474988,0.5572924249179256,0.07579938266709745,0.7207916621435821,0.07727822623413239,0.07693157265403579,0.010716193092893483,0.6646682352532652,0.07658732085611311,0.6346027450423395,0.1783868191754248,0.6779948818123706,0.04154812170005009,0.562053661224295,0.5483717811147847,0.564122218112453,0.6748313521703635,0.009044794732514573,0.020728600016110134,0.0857225450209633,0.009092083296834585,0.0047213614204949655,0.18451566790210777,0.6827112131524542,0.7004534527752464
1636033171.463,0.15022746647772434,0.008886911972684692,0.00903754843464355,0.6091011281055715,0.6551102972386993,0.010783294266545783,0.20798291744662842,0.009307538171102763,0.15414440567517135,0.2045093002473441,0.1976049505365089,0.09700182019490108,0.1769713389235919,0.7270602338539125,0.08604550657165508,0.009381671107721107,0.018600056205871456,0.676609339161374,0.7674172765355022,0.0938444664308225,0.5579891854395935,0.07637174881141075,0.7202169954790089,0.07531655311789708,0.06904354976522889,0.009833966694857912,0.6653108837274954,0.07688722016052536,0.6326477501032843,0.17782323635122843,0.6785388820581848,0.04132756395478857,0.5625353810956126,0.548682674430363,0.5654398951824914,0.6748951122268575,0.009043178275710696,0.020826614801952577,0.08500757877536794,0.008909329286255362,0.004471192689447765,0.18392961500903504,0.6846047164354989,0.7170836072136599
1636033186.551,0.15022746647772434,0.008886911972684692,0.00903754843464355,0.6091011281055715,0.6551102972386993,0.010783294266545783,0.20798291744662842,0.009307538171102763,0.15414440567517135,0.2045093002473441,0.1976049505365089,0.09700182019490108,0.1769713389235919,0.7270602338539125,0.08604550657165508,0.009381671107721107,0.018600056205871456,0.676609339161374,0.7674172765355022,0.0938444664308225,0.5579891854395935,0.07637174881141075,0.7202169954790089,0.07531655311789708,0.06904354976522889,0.009833966694857912,0.6653108837274954,0.07688722016052536,0.6326477501032843,0.17782323635122843,0.6785388820581848,0.04132756395478857,0.5625353810956126,0.548682674430363,0.5654398951824914,0.6748951122268575,0.009043178275710696,0.020826614801952577,0.08500757877536794,0.008909329286255362,0.004471192689447765,0.18392961500903504,0.6846047164354989,0.7170836072136599
1636033201.57,0.15110951258747984,0.008969404292354708,0.009118268292794893,0.6080254318137424,0.6995477444804805,0.009613889940146567,0.20731052244551257,0.009241401167800534,0.15386267502004647,0.20601545133364715,0.20386953537643016,0.10178752650995496,0.17831143529018337,0.7264345814704445,0.08607926184770487,0.009377834948368356,0.018817447474944175,0.6995829163547513,0.7750054895407112,0.09957249123137407,0.5598944534256944,0.07671778014962366,0.7191339749933828,0.07526111955204531,0.07667530002001287,0.0104025752673758,0.6666625420142221,0.07744983086499489,0.6333403724778155,0.17699893049746251,0.6679759072371012,0.041198072540767586,0.5432271344168507,0.5492365028644532,0.5666841308897254,0.6776213100348121,0.008961582907496738,0.020992718841681895,0.08482403836267584,0.008605741362914527,0.004723749450926018,0.18379565289820987,0.6536863378402722,0.696312412796184
1636033216.585,0.15110951258747984,0.008969404292354708,0.009118268292794893,0.6080254318137424,0.6995477444804805,0.009613889940146567,0.20731052244551257,0.009241401167800534,0.15386267502004647,0.20601545133364715,0.20386953537643016,0.10178752650995496,0.17831143529018337,0.7264345814704445,0.08607926184770487,0.009377834948368356,0.018817447474944175,0.6995829163547513,0.7750054895407112,0.09957249123137407,0.5598944534256944,0.07671778014962366,0.7191339749933828,0.07526111955204531,0.07667530002001287,0.0104025752673758,0.6666625420142221,0.07744983086499489,0.6333403724778155,0.17699893049746251,0.6679759072371012,0.041198072540767586,0.5432271344168507,0.5492365028644532,0.5666841308897254,0.6776213100348121,0.008961582907496738,0.020992718841681895,0.08482403836267584,0.008605741362914527,0.004723749450926018,0.18379565289820987,0.6536863378402722,0.696312412796184
1636033231.637,0.1508748137749708,0.008879142611393841,0.009064430361790185,0.6092448897104039,0.6828787655922527,0.009920913170878138,0.20670373486563498,0.00940807216268439,0.15288448903959037,0.19632003056827046,0.1948972819801288,0.0995602291853892,0.17785273938626,0.7276126373649605,0.08608419004759844,0.009341967216212827,0.01873056748838417,0.6685733346868742,0.7402074404265175,0.09084400784867593,0.5587739479688119,0.07645114039412194,0.7203390608358173,0.07677978810829045,0.07618656408930166,0.009725476094232199,0.6667805388144246,0.07684728531466672,0.6319192856603,0.17533860271757062,0.6139164357199994,0.041125139327717164,0.5444835761288789,0.5486149879815907,0.5667154091000541,0.6778379580850061,0.008966547397075806,0.021069541535834478,0.08446303156602879,0.008989721015163566,0.004346864247794867,0.18436904890952036,0.6812142266119192,0.720376596565695
