sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 10:34:30,0.0566,0.0421,0.0823,0.0840,0.123,0.113,0.0288,0.0170,0.00626,0.00807,0.0561,0.0460,0.0668,0.0679,0.126,0.121,0.0207,0.0164
2021-06-06 10:35:00,0.0557,0.0420,0.0677,0.0667,0.0908,0.0851,0.0249,0.0173,0.00460,0.00805,0.0554,0.0446,0.0507,0.0530,0.0921,0.0899,0.0182,0.0178
2021-06-06 10:35:30,0.0534,0.0319,0.0471,0.0482,0.0591,0.0581,0.0200,0.0181,0.00399,0.00668,0.0533,0.0373,0.0309,0.0325,0.0590,0.0597,0.0153,0.0185
2021-06-06 10:36:00,0.0528,0.0226,0.0277,0.0316,0.0390,0.0318,0.0162,0.0187,0.00358,0.00604,0.0527,0.0278,0.0134,0.0194,0.0310,0.0209,0.0132,0.0187
2021-06-06 10:36:30,0.0512,0.0125,0.00667,0.0125,0.00528,0.00829,0.0104,0.0191,0.00362,0.00382,0.0482,0.0155,0.00812,0.00695,0.00537,0.00503,0.0123,0.0211
2021-06-06 10:37:00,0.0503,0.0123,0.00664,0.00640,0.00525,0.00540,0.0101,0.0190,0.00363,0.00372,0.0479,0.0153,0.00617,0.00612,0.00525,0.00502,0.0114,0.0212
2021-06-06 10:37:30,0.0505,0.0123,0.00661,0.00628,0.00534,0.00540,0.0102,0.0189,0.00366,0.00375,0.0447,0.0152,0.00625,0.00666,0.00480,0.00494,0.0116,0.0197
2021-06-06 10:38:00,0.0513,0.0126,0.00677,0.00639,0.00509,0.00535,0.0101,0.0190,0.00366,0.00376,0.0479,0.0145,0.00630,0.00621,0.00476,0.00475,0.0118,0.0194
2021-06-06 10:38:30,0.0517,0.0127,0.00663,0.00636,0.00507,0.00541,0.00995,0.0189,0.00367,0.00379,0.0475,0.0148,0.00649,0.00616,0.00480,0.00541,0.0112,0.0198
2021-06-06 10:39:00,0.0522,0.0127,0.00665,0.00643,0.00499,0.00533,0.0102,0.0189,0.00365,0.00380,0.0484,0.0129,0.00662,0.00679,0.00531,0.00522,0.0108,0.0210
2021-06-06 10:39:30,0.0520,0.0126,0.00683,0.00636,0.00500,0.00526,0.01000,0.0187,0.00366,0.00380,0.0476,0.0131,0.00686,0.00667,0.00528,0.00486,0.0122,0.0196
2021-06-06 10:40:00,0.0529,0.0180,0.0159,0.0171,0.0228,0.0261,0.0120,0.0182,0.00361,0.00467,0.0519,0.0135,0.00603,0.00611,0.0112,0.00883,0.0118,0.0209
2021-06-06 10:40:30,0.0531,0.0294,0.0323,0.0427,0.0502,0.0510,0.0162,0.0177,0.00356,0.00632,0.0557,0.0165,0.0223,0.0279,0.0311,0.0363,0.0152,0.0189
2021-06-06 10:41:00,0.0559,0.0371,0.0453,0.0601,0.0782,0.0710,0.0203,0.0171,0.00350,0.00830,0.0581,0.0206,0.0507,0.0438,0.0628,0.0704,0.0169,0.0195
2021-06-06 10:41:30,0.0586,0.0436,0.0689,0.0683,0.104,0.100,0.0244,0.0166,0.00346,0.00996,0.0566,0.0259,0.0735,0.0573,0.101,0.103,0.0204,0.0178
2021-06-06 10:42:00,0.0604,0.0503,0.0851,0.0843,0.132,0.127,0.0301,0.0162,0.00341,0.0116,0.0635,0.0305,0.0831,0.0721,0.118,0.122,0.0239,0.0167
2021-06-06 10:42:30,0.0626,0.0598,0.104,0.100,0.160,0.153,0.0345,0.0158,0.00339,0.0131,0.0620,0.0328,0.0984,0.104,0.148,0.147,0.0246,0.0159
2021-06-06 10:43:00,0.0644,0.0656,0.125,0.122,0.191,0.184,0.0390,0.0156,0.00335,0.0149,0.0624,0.0374,0.113,0.119,0.179,0.189,0.0286,0.0153
2021-06-06 10:43:30,0.0670,0.0711,0.142,0.139,0.221,0.205,0.0437,0.0148,0.00335,0.0164,0.0696,0.0499,0.127,0.135,0.215,0.207,0.0278,0.0158
2021-06-06 10:44:00,0.0692,0.0809,0.162,0.157,0.249,0.240,0.0489,0.0142,0.00328,0.0184,0.0702,0.0497,0.143,0.155,0.243,0.234,0.0335,0.0153
2021-06-06 10:44:30,0.0654,0.0751,0.168,0.164,0.257,0.245,0.0490,0.0144,0.00327,0.0189,0.0671,0.0516,0.159,0.158,0.264,0.256,0.0302,0.0139
2021-06-06 10:45:00,0.0700,0.0900,0.169,0.159,0.253,0.242,0.0493,0.0142,0.00329,0.0187,0.0635,0.0592,0.137,0.162,0.242,0.226,0.0325,0.0141
2021-06-06 10:45:30,0.0698,0.0829,0.169,0.161,0.253,0.242,0.0499,0.0140,0.00447,0.0175,0.0637,0.0604,0.133,0.165,0.242,0.243,0.0305,0.0150
2021-06-06 10:46:00,0.0685,0.0808,0.169,0.166,0.254,0.242,0.0505,0.0140,0.00538,0.0162,0.0660,0.0632,0.145,0.144,0.241,0.227,0.0330,0.0155
2021-06-06 10:46:30,0.0691,0.0806,0.173,0.160,0.254,0.243,0.0474,0.0139,0.00625,0.0160,0.0636,0.0710,0.155,0.138,0.245,0.236,0.0347,0.0147
2021-06-06 10:47:00,0.0679,0.0839,0.173,0.156,0.253,0.242,0.0470,0.0135,0.00790,0.0143,0.0691,0.0649,0.166,0.145,0.253,0.244,0.0341,0.0149
2021-06-06 10:47:30,0.0681,0.0815,0.163,0.159,0.252,0.242,0.0460,0.0135,0.00830,0.0137,0.0614,0.0627,0.166,0.143,0.241,0.255,0.0342,0.0135
2021-06-06 10:48:00,0.0692,0.0807,0.163,0.160,0.252,0.242,0.0450,0.0135,0.00928,0.0115,0.0654,0.0669,0.162,0.136,0.242,0.243,0.0359,0.0143
2021-06-06 10:48:30,0.0684,0.0643,0.164,0.161,0.252,0.242,0.0445,0.0135,0.00929,0.0130,0.0646,0.0744,0.174,0.138,0.241,0.245,0.0388,0.0147
2021-06-06 10:49:00,0.0676,0.0768,0.164,0.158,0.254,0.244,0.0466,0.0136,0.0110,0.0117,0.0660,0.0751,0.171,0.136,0.253,0.235,0.0371,0.0159
2021-06-06 10:49:30,0.0688,0.0675,0.166,0.160,0.256,0.246,0.0458,0.0137,0.0111,0.0113,0.0716,0.0670,0.181,0.133,0.245,0.246,0.0356,0.0142
2021-06-06 10:50:00,0.0688,0.0671,0.163,0.161,0.259,0.248,0.0446,0.0138,0.0108,0.0116,0.0687,0.0741,0.162,0.144,0.255,0.248,0.0390,0.0144
2021-06-06 10:50:30,0.0694,0.0638,0.157,0.163,0.258,0.248,0.0439,0.0136,0.0104,0.0120,0.0665,0.0731,0.156,0.152,0.245,0.248,0.0371,0.0142
2021-06-06 10:51:00,0.0687,0.0606,0.157,0.172,0.257,0.246,0.0453,0.0136,0.00987,0.0127,0.0685,0.0807,0.155,0.159,0.240,0.234,0.0369,0.0148
2021-06-06 10:51:30,0.0692,0.0574,0.158,0.174,0.257,0.246,0.0431,0.0139,0.00974,0.0132,0.0626,0.0835,0.159,0.154,0.239,0.235,0.0390,0.0137
2021-06-06 10:52:00,0.0645,0.0531,0.165,0.168,0.261,0.248,0.0437,0.0141,0.00932,0.0134,0.0685,0.0823,0.161,0.166,0.253,0.236,0.0394,0.0147
2021-06-06 10:52:30,0.0689,0.0566,0.165,0.166,0.261,0.249,0.0439,0.0142,0.00963,0.0133,0.0660,0.0803,0.150,0.168,0.266,0.239,0.0386,0.0134
2021-06-06 10:53:00,0.0691,0.0640,0.165,0.166,0.259,0.247,0.0444,0.0143,0.0103,0.0122,0.0650,0.0826,0.151,0.175,0.244,0.244,0.0410,0.0134
2021-06-06 10:53:30,0.0694,0.0608,0.164,0.170,0.258,0.246,0.0423,0.0142,0.0102,0.0124,0.0659,0.0798,0.147,0.168,0.244,0.257,0.0409,0.0152
2021-06-06 10:54:00,0.0694,0.0672,0.164,0.161,0.257,0.244,0.0436,0.0142,0.0111,0.0119,0.0645,0.0699,0.148,0.173,0.242,0.236,0.0389,0.0140
2021-06-06 10:54:30,0.0685,0.0714,0.166,0.159,0.254,0.242,0.0438,0.0142,0.0116,0.0107,0.0642,0.0627,0.148,0.157,0.253,0.234,0.0366,0.0136
2021-06-06 10:55:00,0.0678,0.0673,0.157,0.149,0.239,0.228,0.0414,0.0147,0.0116,0.0104,0.0641,0.0826,0.148,0.143,0.246,0.238,0.0379,0.0148
2021-06-06 10:55:30,0.0659,0.0666,0.135,0.137,0.215,0.198,0.0380,0.0151,0.0110,0.00884,0.0629,0.0701,0.126,0.134,0.219,0.204,0.0337,0.0160
