"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-x5xc4_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-c44qb_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-sk5jm_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-268qg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-ppc89_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vqp5k_service:recommendationservice_node:worker--3","pod:productcatalogservice-w2-66565874fb-ddk7d_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z7fsx_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-kmvj4_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-7tqnp_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-g5lv8_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-54lp6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-pv55p_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-dkhfk_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lkgjc_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-tj8kc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-44zg4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-vcm62_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-jq2vc_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vxx66_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-5p5c9_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-g726w_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hht9z_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-2sbb9_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-vmcd2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-xvrnq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qsg4r_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wssxj_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-qmpjp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vb5p8_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-wn7js_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-k6gz7_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-jztjw_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ktdlx_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7t64x_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bjd7c_service:frontend_node:worker--1.novalocal"
1636909823.808,0.030960826609935842,0.6397983350523156,0.010395945407987479,0.5729095958362846,0.009568942627848845,0.5503423952383156,0.00914931000911516,0.09127634414939502,0.07853987282047405,0.6459404254403669,0.24335241134347707,0.560193831343244,0.6587554686254069,0.25733299337785226,0.09135199894825435,0.009298504552872493,0.07809786543968836,0.07422857372956553,0.6141886335497524,0.09959318287331584,0.6242656100038247,0.5737293567094366,0.07987531574887953,0.6085030269066449,0.28999674976920875,0.5686231085960645,0.5432372895349569,0.10291599884745734,0.28702164406050856,0.010221574835015328,0.6560513582353941,0.6094867351110057,0.009763240233044937,0.009318744700011596,0.5698098618386268,0.029683573452596604,0.009725017107683701,0.009232423393279393,0.6328818097612791,0.6530988173785461,0.009076842571812113,0.5552810627748214
1636909838.845,0.030960826609935842,0.6397983350523156,0.010395945407987479,0.5729095958362846,0.009568942627848845,0.5503423952383156,0.00914931000911516,0.09127634414939502,0.07853987282047405,0.6459404254403669,0.24335241134347707,0.560193831343244,0.6587554686254069,0.25733299337785226,0.09135199894825435,0.009298504552872493,0.07809786543968836,0.07422857372956553,0.6141886335497524,0.09959318287331584,0.6242656100038247,0.5737293567094366,0.07987531574887953,0.6085030269066449,0.28999674976920875,0.5686231085960645,0.5432372895349569,0.10291599884745734,0.28702164406050856,0.010221574835015328,0.6560513582353941,0.6094867351110057,0.009763240233044937,0.009318744700011596,0.5698098618386268,0.029683573452596604,0.009725017107683701,0.009232423393279393,0.6328818097612791,0.6530988173785461,0.009076842571812113,0.5552810627748214
1636909853.899,0.030880551642573688,0.6435889342788714,0.010054147418237739,0.5728770049975391,0.009682473319412644,0.566167963124425,0.00920037800712158,0.091224739016279,0.07845898556074346,0.6458812283253524,0.25362608551855553,0.5599184244404869,0.6586251269230701,0.2559164763406912,0.09139849179335044,0.009084967333350825,0.07766626982393979,0.07908367275030893,0.597375012063213,0.10315146225223115,0.6245283008631306,0.5725731188477138,0.08000333325662566,0.6084556969000406,0.2821392823882001,0.5688287748414317,0.5435329580320126,0.10383890981854033,0.2856884712111454,0.010125340107202962,0.6560606525421437,0.6104836928165087,0.009773950492171252,0.009266758678665929,0.5688876400781344,0.029507327978375165,0.009816870182389303,0.00927047978847842,0.6341965977446542,0.6415966775710356,0.009798632703749217,0.5537890813474844
1636909868.912,0.030880551642573688,0.6435889342788714,0.010054147418237739,0.5728770049975391,0.009682473319412644,0.566167963124425,0.00920037800712158,0.091224739016279,0.07845898556074346,0.6458812283253524,0.25362608551855553,0.5599184244404869,0.6586251269230701,0.2559164763406912,0.09139849179335044,0.009084967333350825,0.07766626982393979,0.07908367275030893,0.597375012063213,0.10315146225223115,0.6245283008631306,0.5725731188477138,0.08000333325662566,0.6084556969000406,0.2821392823882001,0.5688287748414317,0.5435329580320126,0.10383890981854033,0.2856884712111454,0.010125340107202962,0.6560606525421437,0.6104836928165087,0.009773950492171252,0.009266758678665929,0.5688876400781344,0.029507327978375165,0.009816870182389303,0.00927047978847842,0.6341965977446542,0.6415966775710356,0.009798632703749217,0.5537890813474844
1636909883.928,0.03083814112032702,0.6846781145144802,0.010025681987468954,0.5722638497800917,0.009804927919829284,0.5658445324888852,0.00889262842542635,0.09102623764030589,0.07872037677610536,0.6454494804257775,0.252941801104603,0.5355018589430126,0.6490226734559714,0.25471608320018785,0.09124933290532128,0.009281071019796399,0.0768235243787626,0.0750180258444394,0.6187752976357592,0.09576279365954596,0.6238932772773176,0.5711005255567352,0.07947357294047347,0.6083733480200325,0.2881056341850377,0.5670284465843191,0.551165812486974,0.09191678805517145,0.2850963977433778,0.010563974334199335,0.6555864660538644,0.6097146752888212,0.009725102560728158,0.009268652664134253,0.5689334650307712,0.029438684817170484,0.009918415741914693,0.009242253386783075,0.602058664242618,0.6346324902275731,0.009771323764850735,0.5533221937594097
1636909898.955,0.03083814112032702,0.6846781145144802,0.010025681987468954,0.5722638497800917,0.009804927919829284,0.5658445324888852,0.00889262842542635,0.09102623764030589,0.07872037677610536,0.6454494804257775,0.252941801104603,0.5355018589430126,0.6490226734559714,0.25471608320018785,0.09124933290532128,0.009281071019796399,0.0768235243787626,0.0750180258444394,0.6187752976357592,0.09576279365954596,0.6238932772773176,0.5711005255567352,0.07947357294047347,0.6083733480200325,0.2881056341850377,0.5670284465843191,0.551165812486974,0.09191678805517145,0.2850963977433778,0.010563974334199335,0.6555864660538644,0.6097146752888212,0.009725102560728158,0.009268652664134253,0.5689334650307712,0.029438684817170484,0.009918415741914693,0.009242253386783075,0.602058664242618,0.6346324902275731,0.009771323764850735,0.5533221937594097
1636909913.991,0.02693276342227024,0.6513387525743843,0.010382338592394047,0.5740717047544105,0.00967197661141074,0.5446303415420626,0.009049013201611517,0.09067751617395384,0.07951941881752218,0.6437628947714416,0.25370664262613196,0.5595683516034827,0.6682267753932984,0.25406430354018034,0.09094089800333596,0.009362127592176514,0.0736847113648057,0.0787084595508122,0.5874078543383539,0.10034143497525232,0.6237791490268548,0.5721550258888247,0.0795701082663397,0.6076072558853542,0.2887019585632817,0.5679003412617931,0.5522703155888695,0.10196770643293482,0.28428083548465327,0.010436226240766814,0.6548825451347211,0.6099103423954769,0.00975500793611914,0.00926678293974556,0.5689936829522915,0.029954258877924224,0.009922159957579453,0.00928824148207507,0.6185401523103506,0.6526071480191202,0.009582870431818458,0.5540207725666219
1636909929.008,0.02693276342227024,0.6513387525743843,0.010382338592394047,0.5740717047544105,0.00967197661141074,0.5446303415420626,0.009049013201611517,0.09067751617395384,0.07951941881752218,0.6437628947714416,0.25370664262613196,0.5595683516034827,0.6682267753932984,0.25406430354018034,0.09094089800333596,0.009362127592176514,0.0736847113648057,0.0787084595508122,0.5874078543383539,0.10034143497525232,0.6237791490268548,0.5721550258888247,0.0795701082663397,0.6076072558853542,0.2887019585632817,0.5679003412617931,0.5522703155888695,0.10196770643293482,0.28428083548465327,0.010436226240766814,0.6548825451347211,0.6099103423954769,0.00975500793611914,0.00926678293974556,0.5689936829522915,0.029954258877924224,0.009922159957579453,0.00928824148207507,0.6185401523103506,0.6526071480191202,0.009582870431818458,0.5540207725666219
1636909944.046,0.029065563701584297,0.6393581839200743,0.010614899105640972,0.5727195067984523,0.009634659851233855,0.5457319172549576,0.00891183777809439,0.0903998145770082,0.07944612409773782,0.6431780728257099,0.24043893988099319,0.5430786437788017,0.7000507076111611,0.2530857981268384,0.09075046104049447,0.009274208160761934,0.07621004986929195,0.07749029503070266,0.6474942765063613,0.09348080407317227,0.6216750054045428,0.5705424519583255,0.07899764194701864,0.6066358396961066,0.2769517248502533,0.5637619889428408,0.5486450609357332,0.09666429163052753,0.2821161344401666,0.0095089924010854,0.6547652902550294,0.6091018584682608,0.009766597732284188,0.00920545653464481,0.5677332663146695,0.029951486159970113,0.009823170613242714,0.009135548374804233,0.6487117067072766,0.6073368473290851,0.00989343433900599,0.5534403065379798
1636909959.069,0.029065563701584297,0.6393581839200743,0.010614899105640972,0.5727195067984523,0.009634659851233855,0.5457319172549576,0.00891183777809439,0.0903998145770082,0.07944612409773782,0.6431780728257099,0.24043893988099319,0.5430786437788017,0.7000507076111611,0.2530857981268384,0.09075046104049447,0.009274208160761934,0.07621004986929195,0.07749029503070266,0.6474942765063613,0.09348080407317227,0.6216750054045428,0.5705424519583255,0.07899764194701864,0.6066358396961066,0.2769517248502533,0.5637619889428408,0.5486450609357332,0.09666429163052753,0.2821161344401666,0.0095089924010854,0.6547652902550294,0.6091018584682608,0.009766597732284188,0.00920545653464481,0.5677332663146695,0.029951486159970113,0.009823170613242714,0.009135548374804233,0.6487117067072766,0.6073368473290851,0.00989343433900599,0.5534403065379798
1636909974.095,0.030616646292446356,0.6795666068680318,0.010629600078490672,0.5733248423345668,0.00970902420374026,0.5632706740102268,0.008295429723395838,0.09092278172042739,0.07981555875011546,0.64408766157243,0.24927003138961312,0.5535825846947942,0.6711386823523708,0.2539778482584186,0.09067789015432848,0.009316940114753364,0.07595336341200466,0.07777128143798653,0.6478526464269145,0.09147457198350957,0.6222089072998396,0.571155041508015,0.07884458115670076,0.6072918874034424,0.2739408066792896,0.5401502549650812,0.5486334410634252,0.09557983205178205,0.28344440828839257,0.01056864374408638,0.6543267308500043,0.6096155780744118,0.009725898422222655,0.009231217401276531,0.5680565818322063,0.02991764845009049,0.009805537737393021,0.00917580450064122,0.6139228487598971,0.6025807043710534,0.010372175993114439,0.5538618845229667
1636909989.128,0.030616646292446356,0.6795666068680318,0.010629600078490672,0.5733248423345668,0.00970902420374026,0.5632706740102268,0.008295429723395838,0.09092278172042739,0.07981555875011546,0.64408766157243,0.24927003138961312,0.5535825846947942,0.6711386823523708,0.2539778482584186,0.09067789015432848,0.009316940114753364,0.07595336341200466,0.07777128143798653,0.6478526464269145,0.09147457198350957,0.6222089072998396,0.571155041508015,0.07884458115670076,0.6072918874034424,0.2739408066792896,0.5401502549650812,0.5486334410634252,0.09557983205178205,0.28344440828839257,0.01056864374408638,0.6543267308500043,0.6096155780744118,0.009725898422222655,0.009231217401276531,0.5680565818322063,0.02991764845009049,0.009805537737393021,0.00917580450064122,0.6139228487598971,0.6025807043710534,0.010372175993114439,0.5538618845229667
1636910004.143,0.030614758257982582,0.67383379445326,0.00992721975955855,0.5717521688722943,0.009843114079743913,0.5622403109906167,0.008950193515774604,0.09110950180303327,0.07944622189774596,0.6440944787551159,0.237029211171989,0.5177737414135883,0.6694092951585231,0.25188057692559507,0.09084827925477508,0.00930043986192372,0.07591743365691386,0.07744751380386541,0.5869414240027867,0.09414770811810486,0.6232266316547094,0.5705939163228191,0.07818813385988056,0.6083342285365103,0.27545914970232144,0.5504177952563161,0.5494650077227159,0.09588368980374125,0.282288780528838,0.010634270442816212,0.6540335817016147,0.6102038991168308,0.009763686256071689,0.009116973186006697,0.5666055528272598,0.02972246720412157,0.009828086136129904,0.009058338166798442,0.5726747345448437,0.6084894631928729,0.009801419678677736,0.5530009827121638
