"Time","pod:recommendationservice-w1-8597bb459d-45rmm_service:recommendationservice_node:worker--1","pod:currencyservice-w2-649d8c7669-w4rhz_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-9ml6d_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-5qwk6_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-v845q_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-dvlw4_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-nkzms_service:productcatalogservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5n7tc_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-vxstk_service:productcatalogservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-jjcts_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-wz4c9_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-nhrvh_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-8mnwj_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-gkbwh_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-w56vt_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-ccrqg_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-tstwv_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-cgspv_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-ngghd_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-kf94x_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-kp26h_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-m5h58_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-sk76d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-25f4d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-d6b44_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-j54rh_service:recommendationservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-l79c4_service:cartservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-mck5l_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-jrlj6_service:adservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-dzjmn_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-9zkjd_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-5xvkj_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-5r82v_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-p764z_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-qbtbr_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-lgfrm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-gl4pb_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-78mg8_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-bljlt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-82k29_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-rg92j_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-v5vdx_service:frontend_node:worker--1"
1638439683.243,0.00903037683652113,0.6491889174668033,0.5376525984278001,0.009003301203885573,0.08203388506891435,0.5719772042512428,0.07754629086760612,0.5484530767567739,0.07715642428851867,0.04359026217356467,0.548407589376513,0.008699369986577615,0.08273678919860249,0.5711073542568573,0.009932358544598896,0.10602557514204969,0.07323757283632237,0.008977745179827409,0.6226329283819302,0.008784467348294328,0.6096567437816256,0.00870539212028543,0.6604474711382962,0.6189710454830323,0.009255588603445643,0.009054013969425343,0.28094640629935497,0.546458839551181,0.2887438337306519,0.636353291230279,0.532332516129238,0.0738637222626588,0.2859387758209327,0.2981046851169239,0.0032695945755537486,0.09570089312176464,0.010878368202344073,0.5673085550324926,0.5590516641296427,0.5818360241885563,0.5884838742935861,0.544623070563526
1638439698.293,0.00903037683652113,0.6491889174668033,0.5376525984278001,0.009003301203885573,0.08203388506891435,0.5719772042512428,0.07754629086760612,0.5484530767567739,0.07715642428851867,0.04359026217356467,0.548407589376513,0.008699369986577615,0.08273678919860249,0.5711073542568573,0.009932358544598896,0.10602557514204969,0.07323757283632237,0.008977745179827409,0.6226329283819302,0.008784467348294328,0.6096567437816256,0.00870539212028543,0.6604474711382962,0.6189710454830323,0.009255588603445643,0.009054013969425343,0.28094640629935497,0.546458839551181,0.2887438337306519,0.636353291230279,0.532332516129238,0.0738637222626588,0.2859387758209327,0.2981046851169239,0.0032695945755537486,0.09570089312176464,0.010878368202344073,0.5673085550324926,0.5590516641296427,0.5818360241885563,0.5884838742935861,0.544623070563526
1638439713.309,0.008979877340867784,0.6770325447032237,0.5352471877800905,0.008923780905941012,0.0815304205988707,0.5704001935932858,0.07772788149701118,0.5114656776304358,0.07730473020968176,0.045618956619067494,0.5493919667962597,0.008728102576919352,0.08265978033814175,0.5706275485537788,0.010025914083055974,0.10107018746669141,0.07275539930250247,0.009022552726904168,0.6214208333073193,0.00880086307360958,0.6151123120208364,0.008736953701325982,0.6904026536479257,0.6177331296049242,0.00874462483962447,0.008927716469779837,0.2910839357075867,0.545254022583266,0.28953170288969277,0.6481226800734309,0.5325788863888379,0.0739032704152566,0.28214177774596555,0.2979683459910404,0.0032674168802282154,0.09694311006750733,0.00945001984388383,0.5681173998555555,0.5582533982470326,0.5799256153323307,0.5881760754336242,0.5428783498951685
1638439728.342,0.008979877340867784,0.6770325447032237,0.5352471877800905,0.008923780905941012,0.0815304205988707,0.5704001935932858,0.07772788149701118,0.5114656776304358,0.07730473020968176,0.045618956619067494,0.5493919667962597,0.008728102576919352,0.08265978033814175,0.5706275485537788,0.010025914083055974,0.10107018746669141,0.07275539930250247,0.009022552726904168,0.6214208333073193,0.00880086307360958,0.6151123120208364,0.008736953701325982,0.6904026536479257,0.6177331296049242,0.00874462483962447,0.008927716469779837,0.2910839357075867,0.545254022583266,0.28953170288969277,0.6481226800734309,0.5325788863888379,0.0739032704152566,0.28214177774596555,0.2979683459910404,0.0032674168802282154,0.09694311006750733,0.00945001984388383,0.5681173998555555,0.5582533982470326,0.5799256153323307,0.5881760754336242,0.5428783498951685
1638439743.369,0.008793600317683045,0.6430710972385307,0.5324281070658561,0.008801332537715329,0.08129638744801183,0.5462843746222971,0.07310407248023142,0.5327049236049565,0.07651587362377198,0.04587179284580328,0.550770723575506,0.00868472557684593,0.08230309199040578,0.5550551945689731,0.010221487437373522,0.1036924846539673,0.07261749422088164,0.008933204542538287,0.6203344803311193,0.008803031720140114,0.6480424584259761,0.00876909710575723,0.6369775810148273,0.6174499668165115,0.009087570904464996,0.009012760834882155,0.29151873814683565,0.5404973902938874,0.2854699199096477,0.5980595398514802,0.5335550914974588,0.0738085507531498,0.2812875904876777,0.2992096301744508,0.0032689641097957078,0.10232047023147406,0.009823028352819868,0.5666493553537515,0.55695533461133,0.577946136941994,0.5892773334590644,0.5428558386178124
1638439758.394,0.008793600317683045,0.6430710972385307,0.5324281070658561,0.008801332537715329,0.08129638744801183,0.5462843746222971,0.07310407248023142,0.5327049236049565,0.07651587362377198,0.04587179284580328,0.550770723575506,0.00868472557684593,0.08230309199040578,0.5550551945689731,0.010221487437373522,0.1036924846539673,0.07261749422088164,0.008933204542538287,0.6203344803311193,0.008803031720140114,0.6480424584259761,0.00876909710575723,0.6369775810148273,0.6174499668165115,0.009087570904464996,0.009012760834882155,0.29151873814683565,0.5404973902938874,0.2854699199096477,0.5980595398514802,0.5335550914974588,0.0738085507531498,0.2812875904876777,0.2992096301744508,0.0032689641097957078,0.10232047023147406,0.009823028352819868,0.5666493553537515,0.55695533461133,0.577946136941994,0.5892773334590644,0.5428558386178124
1638439773.422,0.008822418223634918,0.681348241901533,0.5292224340253666,0.008722258087959359,0.08102278302964622,0.5692144821655121,0.0764223438065259,0.5106914995936547,0.07645230236277252,0.045875162163833035,0.548595853081774,0.00865740935392811,0.08178837212643641,0.568874859840572,0.010374200156255021,0.10294037372483594,0.07265799042267494,0.00877824832292887,0.6182458327662858,0.008827087763118566,0.6624491268807424,0.008824214641790772,0.6631899369115535,0.6161531304572706,0.009015843368030234,0.008934445183262583,0.292102371510417,0.5255250247200629,0.2888472481109003,0.6093006014157112,0.5302678466293935,0.07324380471674707,0.27958857606914556,0.2990116814433898,0.003306592617461501,0.09670827660795679,0.010145853794229205,0.5642687105599772,0.5552913485965087,0.5785414362098571,0.5881433432370929,0.5259223239332278
1638439788.471,0.008822418223634918,0.681348241901533,0.5292224340253666,0.008722258087959359,0.08102278302964622,0.5692144821655121,0.0764223438065259,0.5106914995936547,0.07645230236277252,0.045875162163833035,0.548595853081774,0.00865740935392811,0.08178837212643641,0.568874859840572,0.010374200156255021,0.10294037372483594,0.07265799042267494,0.00877824832292887,0.6182458327662858,0.008827087763118566,0.6624491268807424,0.008824214641790772,0.6631899369115535,0.6161531304572706,0.009015843368030234,0.008934445183262583,0.292102371510417,0.5255250247200629,0.2888472481109003,0.6093006014157112,0.5302678466293935,0.07324380471674707,0.27958857606914556,0.2990116814433898,0.003306592617461501,0.09670827660795679,0.010145853794229205,0.5642687105599772,0.5552913485965087,0.5785414362098571,0.5881433432370929,0.5259223239332278
1638439803.49,0.008773746432970842,0.6981546602934801,0.5309169563029713,0.008712114407460008,0.08069559913516358,0.5475172492073758,0.07640331289725125,0.5458837305110777,0.07635830411917179,0.045349815201473874,0.5482727347966241,0.008633208248251234,0.08168616599649184,0.5489457059656148,0.01032079016994173,0.09861447302400232,0.07287569113835939,0.008748206675602145,0.6188082402038788,0.008812347223021808,0.660558009322439,0.008672574645090556,0.632455065879379,0.6163198664911933,0.008638991417093757,0.0088866190047121,0.29628906190384446,0.5401288960768789,0.281375797284565,0.603859258101314,0.5304453080795197,0.07355707456494831,0.27811385798699234,0.2995765442502617,0.0032251990887830493,0.09847550014113844,0.010431897407601243,0.5639491375710499,0.5563470904623531,0.5777793674875913,0.5879420859039917,0.5407622102869547
1638439818.511,0.008773746432970842,0.6981546602934801,0.5309169563029713,0.008712114407460008,0.08069559913516358,0.5475172492073758,0.07640331289725125,0.5458837305110777,0.07635830411917179,0.045349815201473874,0.5482727347966241,0.008633208248251234,0.08168616599649184,0.5489457059656148,0.01032079016994173,0.09861447302400232,0.07287569113835939,0.008748206675602145,0.6188082402038788,0.008812347223021808,0.660558009322439,0.008672574645090556,0.632455065879379,0.6163198664911933,0.008638991417093757,0.0088866190047121,0.29628906190384446,0.5401288960768789,0.281375797284565,0.603859258101314,0.5304453080795197,0.07355707456494831,0.27811385798699234,0.2995765442502617,0.0032251990887830493,0.09847550014113844,0.010431897407601243,0.5639491375710499,0.5563470904623531,0.5777793674875913,0.5879420859039917,0.5407622102869547
1638439833.547,0.008708642412965635,0.6985989111204078,0.5317475536757561,0.008636811074147556,0.0808869760966962,0.5671070061158051,0.07369138969072914,0.5042330868076881,0.07627688878883385,0.042444326133785584,0.5480055562275072,0.008551359723529188,0.08178542342388379,0.5541339601499917,0.010172336194721477,0.10045278385484181,0.07251637847146371,0.008731091190504886,0.6181651717370353,0.008810617218145968,0.6624099532558431,0.008588928930553585,0.6732967013505093,0.6150358415358266,0.008599687448065961,0.008873163710250051,0.2667027939649688,0.5409100638517536,0.2928428512766066,0.6384295916462347,0.528910457987654,0.07404038444572109,0.27733435654739896,0.2986236058696572,0.0032154688822858784,0.10112951513695176,0.010465703793642473,0.5633939025042136,0.5564676814192453,0.5788523198574502,0.5877101212653925,0.5386439952155
1638439848.599,0.008708642412965635,0.6985989111204078,0.5317475536757561,0.008636811074147556,0.0808869760966962,0.5671070061158051,0.07369138969072914,0.5042330868076881,0.07627688878883385,0.042444326133785584,0.5480055562275072,0.008551359723529188,0.08178542342388379,0.5541339601499917,0.010172336194721477,0.10045278385484181,0.07251637847146371,0.008731091190504886,0.6181651717370353,0.008810617218145968,0.6624099532558431,0.008588928930553585,0.6732967013505093,0.6150358415358266,0.008599687448065961,0.008873163710250051,0.2667027939649688,0.5409100638517536,0.2928428512766066,0.6384295916462347,0.528910457987654,0.07404038444572109,0.27733435654739896,0.2986236058696572,0.0032154688822858784,0.10112951513695176,0.010465703793642473,0.5633939025042136,0.5564676814192453,0.5788523198574502,0.5877101212653925,0.5386439952155
1638439863.622,0.008635171122350346,0.6998997249812859,0.5328830993060225,0.008573239341376113,0.08116170394119458,0.5680797268370509,0.07591039893586846,0.5436259737652867,0.07623913600731622,0.04311734993409861,0.5477583014691124,0.008511207744358176,0.08186998542782059,0.5225625888121754,0.011037314070554752,0.10017219528385615,0.07203676598265177,0.00870075027935021,0.6181596394102301,0.008771677868020782,0.6030182256296259,0.00864753082790834,0.6351025903036661,0.6140897579105815,0.008519507334989794,0.008327540172249043,0.29500404176905454,0.5404910060195478,0.30748672712414465,0.6016385572088102,0.5268582152133554,0.0734020637974829,0.27566739455779865,0.2981174006279105,0.0032038316739644726,0.0980127431108988,0.010921404499729616,0.5634887271121795,0.5553701275084776,0.5764838640593646,0.5871236593472937,0.5398705109944508
1638439878.689,0.008635171122350346,0.6998997249812859,0.5328830993060225,0.008573239341376113,0.08116170394119458,0.5680797268370509,0.07591039893586846,0.5436259737652867,0.07623913600731622,0.04311734993409861,0.5477583014691124,0.008511207744358176,0.08186998542782059,0.5225625888121754,0.011037314070554752,0.10017219528385615,0.07203676598265177,0.00870075027935021,0.6181596394102301,0.008771677868020782,0.6030182256296259,0.00864753082790834,0.6351025903036661,0.6140897579105815,0.008519507334989794,0.008327540172249043,0.29500404176905454,0.5404910060195478,0.30748672712414465,0.6016385572088102,0.5268582152133554,0.0734020637974829,0.27566739455779865,0.2981174006279105,0.0032038316739644726,0.0980127431108988,0.010921404499729616,0.5634887271121795,0.5553701275084776,0.5764838640593646,0.5871236593472937,0.5398705109944508
