"Time","pod:currencyservice-w4-cd78b8fd6-vnnc9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-4vrj9_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-ctsk9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-gp8st_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-md96g_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-nsz8v_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-7xff5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-bv4mp_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-bcq8f_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-zhznw_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-gmlcb_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-cldbq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-zjwkx_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-thc82_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w3-5d9b8d854-vwlm7_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6452b_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-67592_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-pdkzp_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-kljf7_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-rzvr5_service:currencyservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-wmgd2_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-7st7q_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-t58jz_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-ppwcz_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-tsrkx_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-pmlnl_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-6855bd669b-j2pq4_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w2-6d65c886c7-s62zt_service:redis-cart_node:worker--2","pod:currencyservice-w1-6f8d8654c5-z8c4t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-t4vvb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-l59q7_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-zkdvd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-dldnx_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-qtsgn_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-h2ffg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-628d6_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-bbsrc_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-p6tv8_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-44s87_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-wt595_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-s97fh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w3-5d9b8d854-tdxvr_service:productcatalogservice_node:worker--3.novalocal"
1638456743.446,0.5511305401164173,0.554870944548965,0.608795055164916,0.5697000250168232,0.6515659765169008,0.2430867172579959,0.07255984649224786,0.008587342645927353,0.027792274527441752,0.5743353265908058,0.008302083202770013,0.7128032883955097,0.5962552938657188,0.2711244392434444,0.09678877681680469,0.07462146784579483,0.07424946764178803,0.5864899648205679,0.5545025385802087,0.5685513746562548,0.008808881799340442,0.5522487023951173,0.603845441498976,0.010256763445453412,0.010678002406454893,0.00857894037034622,0.011136592313901506,0.03078465578109186,0.6120180701734845,0.5869010927863373,0.08043122963366389,0.08094019350873755,0.008595364306457555,0.5813516601861002,0.008756324859207998,0.25681216993009376,0.28012034255301005,0.5702495727661275,0.07605753880193648,0.008917920375736738,0.5396765928054021,0.09987253572199482
1638456758.493,0.5511305401164173,0.554870944548965,0.608795055164916,0.5697000250168232,0.6515659765169008,0.2430867172579959,0.07255984649224786,0.008587342645927353,0.027792274527441752,0.5743353265908058,0.008302083202770013,0.7128032883955097,0.5962552938657188,0.2711244392434444,0.09678877681680469,0.07462146784579483,0.07424946764178803,0.5864899648205679,0.5545025385802087,0.5685513746562548,0.008808881799340442,0.5522487023951173,0.603845441498976,0.010256763445453412,0.010678002406454893,0.00857894037034622,0.011136592313901506,0.03078465578109186,0.6120180701734845,0.5869010927863373,0.08043122963366389,0.08094019350873755,0.008595364306457555,0.5813516601861002,0.008756324859207998,0.25681216993009376,0.28012034255301005,0.5702495727661275,0.07605753880193648,0.008917920375736738,0.5396765928054021,0.09987253572199482
1638456773.51,0.5490976439234156,0.5545597313538878,0.6078283889106899,0.5686844665904023,0.6786267200800824,0.2412382528191604,0.07250182943022093,0.008472104931024174,0.027832950149663506,0.5737614601835606,0.008882829469276751,0.6767181531112669,0.6493233541046027,0.27106052575334433,0.09782698078552644,0.07409166168037586,0.07772265064304287,0.5987155250094294,0.5533121402144932,0.5532272087340118,0.008782636643011456,0.5294860924629174,0.6285902428913128,0.010305957371024686,0.010083853476869459,0.008559113169649857,0.010532731525665097,0.02866730580155487,0.6113951483412817,0.5852133475993434,0.08026834619322726,0.0807671862916447,0.008537213737816048,0.5821835115523207,0.00875694146432998,0.2545166447332015,0.27901055182266654,0.5673201523146969,0.07786859444598662,0.00888494192846918,0.5355020451587376,0.10255956718137478
1638456788.544,0.5490976439234156,0.5545597313538878,0.6078283889106899,0.5686844665904023,0.6786267200800824,0.2412382528191604,0.07250182943022093,0.008472104931024174,0.027832950149663506,0.5737614601835606,0.008882829469276751,0.6767181531112669,0.6493233541046027,0.27106052575334433,0.09782698078552644,0.07409166168037586,0.07772265064304287,0.5987155250094294,0.5533121402144932,0.5532272087340118,0.008782636643011456,0.5294860924629174,0.6285902428913128,0.010305957371024686,0.010083853476869459,0.008559113169649857,0.010532731525665097,0.02866730580155487,0.6113951483412817,0.5852133475993434,0.08026834619322726,0.0807671862916447,0.008537213737816048,0.5821835115523207,0.00875694146432998,0.2545166447332015,0.27901055182266654,0.5673201523146969,0.07786859444598662,0.00888494192846918,0.5355020451587376,0.10255956718137478
1638456803.601,0.5502671834910684,0.5549546357355095,0.6083331749385837,0.567997366325981,0.7090588780233829,0.24022097439905338,0.07256026971726222,0.008511064273994003,0.027913067669093124,0.5754451871633487,0.0087770152195929,0.6526508760763992,0.6198950102012352,0.271329497839323,0.09447703097169952,0.07422582876759644,0.0774570383840523,0.5999157541442648,0.5537891615439896,0.5656036312866762,0.008767084878408304,0.5604635494045993,0.5875733829208338,0.010364140739746364,0.009946389006067199,0.008523995034614637,0.010433646006158499,0.03063343925173954,0.6133483677388232,0.586165561200717,0.08020252225052923,0.08023639968402618,0.008575893291793315,0.5817984717602851,0.008766278477455581,0.2537097959739117,0.27884783609912045,0.5654960200974407,0.07265339491323346,0.00893323557831525,0.532605403429163,0.09777368719674234
1638456818.617,0.5502671834910684,0.5549546357355095,0.6083331749385837,0.567997366325981,0.7090588780233829,0.24022097439905338,0.07256026971726222,0.008511064273994003,0.027913067669093124,0.5754451871633487,0.0087770152195929,0.6526508760763992,0.6198950102012352,0.271329497839323,0.09447703097169952,0.07422582876759644,0.0774570383840523,0.5999157541442648,0.5537891615439896,0.5656036312866762,0.008767084878408304,0.5604635494045993,0.5875733829208338,0.010364140739746364,0.009946389006067199,0.008523995034614637,0.010433646006158499,0.03063343925173954,0.6133483677388232,0.586165561200717,0.08020252225052923,0.08023639968402618,0.008575893291793315,0.5817984717602851,0.008766278477455581,0.2537097959739117,0.27884783609912045,0.5654960200974407,0.07265339491323346,0.00893323557831525,0.532605403429163,0.09777368719674234
1638456833.651,0.5525275177244963,0.555542016713616,0.6091555205381549,0.5669693438092668,0.6919908302132618,0.24152097446931342,0.07285482478593061,0.008532396844467525,0.02837169662388028,0.5753969664516101,0.00881839126931538,0.6800733656564747,0.6277573473227367,0.27126579698741804,0.09715643164507759,0.07456094776147884,0.07754797751086989,0.6054687660875833,0.556664062934118,0.5224545556878322,0.008813310002794686,0.5607800487084449,0.5975201998655967,0.010488667430792735,0.010720949476674865,0.008515320256039027,0.01007892745399608,0.03069513187633784,0.6144938311597761,0.5871779270775422,0.08053872148651497,0.08043191337399953,0.008592543845052415,0.5804087344568776,0.008646809391895483,0.25431850678183976,0.2816853192680662,0.5484905076999879,0.07719148748493573,0.008862492991220888,0.5339080433121522,0.09434156098111125
1638456848.684,0.5525275177244963,0.555542016713616,0.6091555205381549,0.5669693438092668,0.6919908302132618,0.24152097446931342,0.07285482478593061,0.008532396844467525,0.02837169662388028,0.5753969664516101,0.00881839126931538,0.6800733656564747,0.6277573473227367,0.27126579698741804,0.09715643164507759,0.07456094776147884,0.07754797751086989,0.6054687660875833,0.556664062934118,0.5224545556878322,0.008813310002794686,0.5607800487084449,0.5975201998655967,0.010488667430792735,0.010720949476674865,0.008515320256039027,0.01007892745399608,0.03069513187633784,0.6144938311597761,0.5871779270775422,0.08053872148651497,0.08043191337399953,0.008592543845052415,0.5804087344568776,0.008646809391895483,0.25431850678183976,0.2816853192680662,0.5484905076999879,0.07719148748493573,0.008862492991220888,0.5339080433121522,0.09434156098111125
1638456863.712,0.5514453070328695,0.556017489297901,0.6082878222247593,0.5398129762881436,0.641700243158384,0.24069555340014165,0.07278571059715466,0.008557919668425864,0.02822526544020481,0.5760528678519263,0.008846411245553895,0.6408501498280067,0.6121629653189329,0.272800821578789,0.09658451514677194,0.07403839368185117,0.07761027107709585,0.63071611617577,0.5572150055870222,0.565638303319246,0.008740538119718031,0.5604904825367736,0.5586681507275832,0.010221212276636592,0.010709683519021984,0.008463277811627468,0.010280205189699763,0.030867310995809187,0.6142354177186182,0.5875316122586787,0.08048050145165353,0.08029208546430755,0.008603331930711187,0.580600783452625,0.008654841704057862,0.24643979841370794,0.281416798245331,0.5424448988772599,0.07656631243964368,0.008745844603313076,0.5343186535598252,0.09832757279737722
1638456878.744,0.5514453070328695,0.556017489297901,0.6082878222247593,0.5398129762881436,0.641700243158384,0.24069555340014165,0.07278571059715466,0.008557919668425864,0.02822526544020481,0.5760528678519263,0.008846411245553895,0.6408501498280067,0.6121629653189329,0.272800821578789,0.09658451514677194,0.07403839368185117,0.07761027107709585,0.63071611617577,0.5572150055870222,0.565638303319246,0.008740538119718031,0.5604904825367736,0.5586681507275832,0.010221212276636592,0.010709683519021984,0.008463277811627468,0.010280205189699763,0.030867310995809187,0.6142354177186182,0.5875316122586787,0.08048050145165353,0.08029208546430755,0.008603331930711187,0.580600783452625,0.008654841704057862,0.24643979841370794,0.281416798245331,0.5424448988772599,0.07656631243964368,0.008745844603313076,0.5343186535598252,0.09832757279737722
1638456893.769,0.5532250555330189,0.5573273643621108,0.6091662958237425,0.5670447187441248,0.630080280846089,0.24080463394228319,0.07260315363906797,0.00853199500972956,0.02837277290356576,0.5767277114946368,0.0088853466146126,0.653885707303572,0.5777291694136263,0.27180022857662944,0.09931585021819447,0.07444213146169379,0.07529459928790759,0.6281547565740131,0.5578555995284414,0.5650650807083577,0.008743516822587774,0.5607105833894427,0.5816546887174634,0.011120453913768844,0.010714866709090966,0.008529725606325214,0.009798489866279571,0.029217116146286817,0.6155988114724554,0.5878318280330224,0.08035884000855009,0.0804051260536202,0.008573622978643227,0.5809564073141941,0.008628599885407985,0.23930272931765179,0.281291726807912,0.5251910201888508,0.0766981997231814,0.008856703754180087,0.5371680585387493,0.09561223292705089
1638456908.837,0.5532250555330189,0.5573273643621108,0.6091662958237425,0.5670447187441248,0.630080280846089,0.24080463394228319,0.07260315363906797,0.00853199500972956,0.02837277290356576,0.5767277114946368,0.0088853466146126,0.653885707303572,0.5777291694136263,0.27180022857662944,0.09931585021819447,0.07444213146169379,0.07529459928790759,0.6281547565740131,0.5578555995284414,0.5650650807083577,0.008743516822587774,0.5607105833894427,0.5816546887174634,0.011120453913768844,0.010714866709090966,0.008529725606325214,0.009798489866279571,0.029217116146286817,0.6155988114724554,0.5878318280330224,0.08035884000855009,0.0804051260536202,0.008573622978643227,0.5809564073141941,0.008628599885407985,0.23930272931765179,0.281291726807912,0.5251910201888508,0.0766981997231814,0.008856703754180087,0.5371680585387493,0.09561223292705089
1638456923.858,0.555268708770991,0.5578344264424928,0.6088336010799984,0.5570564117500334,0.6584125695636193,0.24094564907994293,0.07295086611191676,0.008571402210148564,0.02857660215609762,0.577263520145468,0.008807068531753707,0.6493718236198305,0.5976588148721456,0.27430720758136906,0.1011743722191739,0.0746472100711078,0.07797944737518228,0.5698446913724897,0.5591784167339938,0.5657271535389168,0.008776438408666749,0.5474743744306918,0.6008630484144939,0.011125846137097696,0.010779830733884884,0.00851894388476596,0.010190907055693003,0.030824534311170767,0.615479192420713,0.5890751126393701,0.08064276994043254,0.079836647749392,0.008614755950413215,0.5805575311006771,0.008731097128395954,0.2529396524353374,0.2829343343739135,0.5662766112070546,0.07644257504690478,0.008878363577096711,0.5369464822229403,0.09919777686595564
1638456938.878,0.555268708770991,0.5578344264424928,0.6088336010799984,0.5570564117500334,0.6584125695636193,0.24094564907994293,0.07295086611191676,0.008571402210148564,0.02857660215609762,0.577263520145468,0.008807068531753707,0.6493718236198305,0.5976588148721456,0.27430720758136906,0.1011743722191739,0.0746472100711078,0.07797944737518228,0.5698446913724897,0.5591784167339938,0.5657271535389168,0.008776438408666749,0.5474743744306918,0.6008630484144939,0.011125846137097696,0.010779830733884884,0.00851894388476596,0.010190907055693003,0.030824534311170767,0.615479192420713,0.5890751126393701,0.08064276994043254,0.079836647749392,0.008614755950413215,0.5805575311006771,0.008731097128395954,0.2529396524353374,0.2829343343739135,0.5662766112070546,0.07644257504690478,0.008878363577096711,0.5369464822229403,0.09919777686595564
