"Time","pod:productcatalogservice-w4-5d9b8d854-dpg76_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-59wlf_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-8swzh_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qks5v_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rjzrd_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-k8trs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-vm6zq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-6l66m_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-jhwdw_service:frontend_node:worker--3","pod:frontend-w2-777d8d5dcb-27scs_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bvcj4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-6vrrb_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-dfslz_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4tm92_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-frd8q_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b46vd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cqflb_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qjq7b_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-4zjhr_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-wvt5l_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5r2pp_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-2zs74_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-mh5bf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4nzjl_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-g72bl_service:recommendationservice_node:worker--3","pod:currencyservice-w3-656689488c-vj9mc_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-v275c_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-7zs7w_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-b9znh_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-kpfrg_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-l7qc2_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-knn2f_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-5nmgh_service:frontend_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-bj84g_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-22hmg_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xjz65_service:recommendationservice_node:worker--2.novalocal"
1636912410.884,0.09543761841367815,0.010457537552515926,0.5648703840253148,0.5658203245687459,0.09368765201291551,0.255221881646632,0.03154154418127868,0.010311075119938706,0.00901337002637859,0.6163105595595997,0.28354667425574054,0.28476295036700683,0.5416199454349642,0.6253932343680167,0.009855646426755047,0.01067314788878033,0.5725931801248352,0.07870462492032201,0.6667842296421334,0.009864095239612382,0.5396998192310982,0.07960276245276787,0.09427238037421617,0.25525199990406083,0.5693488188326257,0.07960613508433213,0.6412630095872899,0.6664991636426738,0.6179119372367889,0.009286773958540407,0.5530040375985475,0.07825623154834294,0.6420689975535331,0.6145227404496503,0.009369220106426763,0.009242374392785175,0.028817489102197613,0.5418468026872847,0.6142505300245564,0.6251017495481951,0.0954089747700073,0.01012275365086314
1636912426.036,0.09543761841367815,0.010457537552515926,0.5648703840253148,0.5658203245687459,0.09368765201291551,0.255221881646632,0.03154154418127868,0.010311075119938706,0.00901337002637859,0.6163105595595997,0.28354667425574054,0.28476295036700683,0.5416199454349642,0.6253932343680167,0.009855646426755047,0.01067314788878033,0.5725931801248352,0.07870462492032201,0.6667842296421334,0.009864095239612382,0.5396998192310982,0.07960276245276787,0.09427238037421617,0.25525199990406083,0.5693488188326257,0.07960613508433213,0.6412630095872899,0.6664991636426738,0.6179119372367889,0.009286773958540407,0.5530040375985475,0.07825623154834294,0.6420689975535331,0.6145227404496503,0.009369220106426763,0.009242374392785175,0.028817489102197613,0.5418468026872847,0.6142505300245564,0.6251017495481951,0.0954089747700073,0.01012275365086314
1636912441.133,0.10162479290157903,0.010409508878018949,0.5650783579084516,0.5660296210565022,0.09346898992792119,0.24462497066111058,0.029513587089226204,0.010085695206893133,0.008903170567589276,0.6569715420856119,0.2829479825929575,0.28504668127161475,0.5684911485930096,0.6254773035385869,0.009791335322863007,0.010114465583687535,0.5745474674549546,0.07877478791662818,0.6661985961053298,0.009962764689062448,0.5444272869800981,0.07361497076365414,0.10195463818785255,0.2557758314184158,0.5682329774753763,0.07973919216359851,0.6964215691460827,0.6656709883952459,0.617761721547659,0.008800936434052926,0.5667597838241885,0.07662993394695979,0.6649011444150394,0.6079349632466045,0.009289662133789525,0.009277287369451763,0.028909519638034745,0.5415902481831152,0.6101688844432728,0.6263168784326948,0.09527543187674153,0.009983218062092288
1636912456.181,0.10162479290157903,0.010409508878018949,0.5650783579084516,0.5660296210565022,0.09346898992792119,0.24462497066111058,0.029513587089226204,0.010085695206893133,0.008903170567589276,0.6569715420856119,0.2829479825929575,0.28504668127161475,0.5684911485930096,0.6254773035385869,0.009791335322863007,0.010114465583687535,0.5745474674549546,0.07877478791662818,0.6661985961053298,0.009962764689062448,0.5444272869800981,0.07361497076365414,0.10195463818785255,0.2557758314184158,0.5682329774753763,0.07973919216359851,0.6964215691460827,0.6656709883952459,0.617761721547659,0.008800936434052926,0.5667597838241885,0.07662993394695979,0.6649011444150394,0.6079349632466045,0.009289662133789525,0.009277287369451763,0.028909519638034745,0.5415902481831152,0.6101688844432728,0.6263168784326948,0.09527543187674153,0.009983218062092288
1636912471.228,0.10198398158204386,0.010678949900059282,0.5644647867792882,0.5670833141106051,0.09309312667009947,0.24645719233314123,0.0312834548697574,0.011019011688021066,0.008483457315917587,0.6472959959955903,0.2830565778516967,0.285623369879319,0.5678876492787547,0.6241446095699383,0.009759589124028339,0.010431238568587256,0.5750201327818827,0.07861627150652814,0.6652192920266244,0.009922220636185279,0.5434910820293237,0.07112130389441869,0.09147774191972241,0.25553182721305634,0.5698680584447275,0.07952790556575987,0.6748460116178358,0.6644225003238333,0.6162847121876281,0.009210785354812855,0.5519313017775491,0.07785510079289705,0.6303855852282658,0.6473970501842359,0.00916794045667189,0.009252983886363744,0.02907715491399203,0.5495086759101685,0.6513523829271084,0.6266153250256531,0.09506292506904554,0.009956684957746922
1636912486.272,0.10198398158204386,0.010678949900059282,0.5644647867792882,0.5670833141106051,0.09309312667009947,0.24645719233314123,0.0312834548697574,0.011019011688021066,0.008483457315917587,0.6472959959955903,0.2830565778516967,0.285623369879319,0.5678876492787547,0.6241446095699383,0.009759589124028339,0.010431238568587256,0.5750201327818827,0.07861627150652814,0.6652192920266244,0.009922220636185279,0.5434910820293237,0.07112130389441869,0.09147774191972241,0.25553182721305634,0.5698680584447275,0.07952790556575987,0.6748460116178358,0.6644225003238333,0.6162847121876281,0.009210785354812855,0.5519313017775491,0.07785510079289705,0.6303855852282658,0.6473970501842359,0.00916794045667189,0.009252983886363744,0.02907715491399203,0.5495086759101685,0.6513523829271084,0.6266153250256531,0.09506292506904554,0.009956684957746922
1636912501.318,0.09859307678821973,0.010448994727996158,0.5651376247617975,0.5668944377914571,0.09300969202888848,0.2541022055187818,0.030802288504790477,0.010174433080848519,0.008412146221294957,0.6071732898904161,0.2829687923611736,0.27467213106683697,0.5379529723526199,0.6229663485661636,0.00974598656701632,0.010761561271558103,0.5754712885487157,0.07832167861790049,0.6642378241602107,0.01001019436105988,0.5494287853863555,0.07503067437297144,0.09604793997682198,0.25546546045890606,0.5695665125869024,0.07932271877945415,0.6282498267873302,0.6647210542877893,0.616328092644936,0.009129729479331583,0.553594139337057,0.07778876492246761,0.6568936796568265,0.6350841389054688,0.009317611873339196,0.009262828093502316,0.02901274972743826,0.5656873173349891,0.5797083812115852,0.6257942688422917,0.09520497542703729,0.01020621784049026
1636912516.361,0.09859307678821973,0.010448994727996158,0.5651376247617975,0.5668944377914571,0.09300969202888848,0.2541022055187818,0.030802288504790477,0.010174433080848519,0.008412146221294957,0.6071732898904161,0.2829687923611736,0.27467213106683697,0.5379529723526199,0.6229663485661636,0.00974598656701632,0.010761561271558103,0.5754712885487157,0.07832167861790049,0.6642378241602107,0.01001019436105988,0.5494287853863555,0.07503067437297144,0.09604793997682198,0.25546546045890606,0.5695665125869024,0.07932271877945415,0.6282498267873302,0.6647210542877893,0.616328092644936,0.009129729479331583,0.553594139337057,0.07778876492246761,0.6568936796568265,0.6350841389054688,0.009317611873339196,0.009262828093502316,0.02901274972743826,0.5656873173349891,0.5797083812115852,0.6257942688422917,0.09520497542703729,0.01020621784049026
1636912531.416,0.09279293277855377,0.00998038744332753,0.5646482699143285,0.5664485003537219,0.0924998052126248,0.2548375314469826,0.031321803801392864,0.010340792054167644,0.00881973449174015,0.6156786817431759,0.28259133287722993,0.2861306452943585,0.5694673415768801,0.6226969845048361,0.009789849304844798,0.010427240532695906,0.5766504871840054,0.07833334093227937,0.662840658200232,0.009963255802346768,0.5711246948814495,0.07706256402736229,0.09500409601943086,0.2550495627743582,0.5695894917191754,0.07938049529418272,0.6514022304099251,0.664587410036582,0.6167753929085268,0.009217954847689707,0.5303671605952276,0.07771344022771456,0.6418560475233414,0.6373089594329888,0.009279796941308304,0.009179665927846614,0.0291444520252192,0.5524255562322038,0.6188225729545537,0.6252417079990482,0.09451659186829822,0.010054278066285758
1636912546.551,0.09279293277855377,0.00998038744332753,0.5646482699143285,0.5664485003537219,0.0924998052126248,0.2548375314469826,0.031321803801392864,0.010340792054167644,0.00881973449174015,0.6156786817431759,0.28259133287722993,0.2861306452943585,0.5694673415768801,0.6226969845048361,0.009789849304844798,0.010427240532695906,0.5766504871840054,0.07833334093227937,0.662840658200232,0.009963255802346768,0.5711246948814495,0.07706256402736229,0.09500409601943086,0.2550495627743582,0.5695894917191754,0.07938049529418272,0.6514022304099251,0.664587410036582,0.6167753929085268,0.009217954847689707,0.5303671605952276,0.07771344022771456,0.6418560475233414,0.6373089594329888,0.009279796941308304,0.009179665927846614,0.0291444520252192,0.5524255562322038,0.6188225729545537,0.6252417079990482,0.09451659186829822,0.010054278066285758
1636912561.571,0.10004610158363865,0.009926651775849147,0.563210776347477,0.5660066465207002,0.09182801646069229,0.2535823005720261,0.030028181373245456,0.010178113474420172,0.008290388330192584,0.6104763202171261,0.2816030046126455,0.28638293868762704,0.557572032058417,0.6195146528411736,0.00967714085663247,0.010025051741113683,0.5748549890084191,0.07827925984444957,0.660781361847734,0.009843011639526049,0.5709407784878323,0.07599608561651267,0.09545273806182938,0.2532213219538797,0.5668221937703812,0.07845195614342201,0.6501733058156182,0.6630416372422311,0.6144301684757745,0.00913406981688086,0.5681014065529346,0.07748640775759255,0.6698481610175493,0.6396411732804732,0.009133109647604184,0.009146590229246673,0.02890777601488625,0.5662462789852931,0.6040931887853875,0.6233989804958003,0.0939661596566721,0.009864624586221352
1636912576.591,0.10004610158363865,0.009926651775849147,0.563210776347477,0.5660066465207002,0.09182801646069229,0.2535823005720261,0.030028181373245456,0.010178113474420172,0.008290388330192584,0.6104763202171261,0.2816030046126455,0.28638293868762704,0.557572032058417,0.6195146528411736,0.00967714085663247,0.010025051741113683,0.5748549890084191,0.07827925984444957,0.660781361847734,0.009843011639526049,0.5709407784878323,0.07599608561651267,0.09545273806182938,0.2532213219538797,0.5668221937703812,0.07845195614342201,0.6501733058156182,0.6630416372422311,0.6144301684757745,0.00913406981688086,0.5681014065529346,0.07748640775759255,0.6698481610175493,0.6396411732804732,0.009133109647604184,0.009146590229246673,0.02890777601488625,0.5662462789852931,0.6040931887853875,0.6233989804958003,0.0939661596566721,0.009864624586221352
1636912591.609,0.09912466161540144,0.009438303212250034,0.5643449754902377,0.5664313548786697,0.09124366871746895,0.25402053732984087,0.03106962468426615,0.010241591491044508,0.008349426028803002,0.6074377878328312,0.28225480264894626,0.285190016352573,0.5693611137462347,0.6195712307434843,0.009622096532250995,0.010484192174135045,0.5753309701860961,0.07859175082796122,0.6587541912417225,0.009941078398904835,0.570025188180644,0.07560031863926643,0.10096400872022868,0.2532372160451032,0.567563147388117,0.07816605065108063,0.6427858520438448,0.6614675454892964,0.6136378429917128,0.009041494909654054,0.5669042542874625,0.07766227371713852,0.6412773911727186,0.6393768033565839,0.00920984471307826,0.00925502420003838,0.028937799164706048,0.5548749903950146,0.5999680053121053,0.622557186795412,0.09301430076975546,0.009888014486811003
1636912606.631,0.09912466161540144,0.009438303212250034,0.5643449754902377,0.5664313548786697,0.09124366871746895,0.25402053732984087,0.03106962468426615,0.010241591491044508,0.008349426028803002,0.6074377878328312,0.28225480264894626,0.285190016352573,0.5693611137462347,0.6195712307434843,0.009622096532250995,0.010484192174135045,0.5753309701860961,0.07859175082796122,0.6587541912417225,0.009941078398904835,0.570025188180644,0.07560031863926643,0.10096400872022868,0.2532372160451032,0.567563147388117,0.07816605065108063,0.6427858520438448,0.6614675454892964,0.6136378429917128,0.009041494909654054,0.5669042542874625,0.07766227371713852,0.6412773911727186,0.6393768033565839,0.00920984471307826,0.00925502420003838,0.028937799164706048,0.5548749903950146,0.5999680053121053,0.622557186795412,0.09301430076975546,0.009888014486811003
