"Time","pod:recommendationservice-w4-5bbcb977f8-xld87_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-ftc7q_service:recommendationservice_node:worker--1","pod:frontend-w3-599b6846df-dcm44_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-q9sn7_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-77lfb_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-8zfds_service:frontend_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-fqxwb_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-plpg2_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-pd2vl_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-cffw8_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-8nlmx_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-rrd6c_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-gp6z4_service:recommendationservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-prfmq_service:recommendationservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-tzszq_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-qv9fr_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-6x874_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-j85w6_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-pb54c_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-h54c9_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-7b65t_service:frontend_node:worker--1","pod:redis-cart-w4-84485f8b85-wws5w_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-27gvq_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-w2z8m_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-6f88l_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-vzbs4_service:frontend_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-n4jqk_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-4pqqx_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-j7tsb_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-pcgvl_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-c48qg_service:productcatalogservice_node:worker--1","pod:currencyservice-w2-649d8c7669-8fzzf_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-nrjb8_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-nsgrt_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-sss8c_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-5rgrh_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-sm94j_service:frontend_node:worker--1","pod:currencyservice-w4-6f8d8654c5-68nh8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-k7fzm_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-lmc5g_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-9thqx_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-rmlcz_service:recommendationservice_node:worker--3.novalocal"
1638440993.851,0.009054592161181797,0.00874425954833591,0.5444055931419345,0.6200111772138733,0.2972016900422231,0.5805959588187879,0.2775529155495654,0.6068528507978949,0.044701040278487494,0.07523814185746516,0.008914707467877899,0.008953493174829939,0.008995909717423133,0.008692230479137352,0.5639106755982739,0.08131376767196558,0.6745034188339993,0.1067955907237623,0.010399700314101375,0.07433856536900055,0.5498311846898764,0.0034708196827474237,0.5712530582371049,0.07791140029437782,0.30902688265801737,0.5343670796008164,0.28395941455992696,0.08200236731789176,0.5371345330299633,0.54083733178375,0.07807287744720989,0.6764727446797131,0.10261425778393196,0.539846579058173,0.008941008816979854,0.010118813362443857,0.5261143323505455,0.6187325982439347,0.5918488762602543,0.589846649534248,0.5664786046862059,0.009050050043209114
1638441008.865,0.009054592161181797,0.00874425954833591,0.5444055931419345,0.6200111772138733,0.2972016900422231,0.5805959588187879,0.2775529155495654,0.6068528507978949,0.044701040278487494,0.07523814185746516,0.008914707467877899,0.008953493174829939,0.008995909717423133,0.008692230479137352,0.5639106755982739,0.08131376767196558,0.6745034188339993,0.1067955907237623,0.010399700314101375,0.07433856536900055,0.5498311846898764,0.0034708196827474237,0.5712530582371049,0.07791140029437782,0.30902688265801737,0.5343670796008164,0.28395941455992696,0.08200236731789176,0.5371345330299633,0.54083733178375,0.07807287744720989,0.6764727446797131,0.10261425778393196,0.539846579058173,0.008941008816979854,0.010118813362443857,0.5261143323505455,0.6187325982439347,0.5918488762602543,0.589846649534248,0.5664786046862059,0.009050050043209114
1638441023.915,0.008972544424969182,0.008733285031330407,0.5425434571861572,0.6171728486307761,0.2891444406351473,0.5789983728697881,0.29651436929076597,0.5731177407107444,0.04278762323757044,0.07508194613439895,0.008863544805076173,0.008881946241756963,0.008929601690922348,0.008741791655773379,0.5597304475909428,0.0810921921880603,0.6772142301007329,0.1019349251978379,0.010102292312933312,0.07411911842776614,0.5539592003582126,0.004425069718180588,0.5673047489145858,0.07758386104969142,0.2728458527933959,0.5306738772021926,0.28158616975066114,0.08163472513049505,0.5695665390477742,0.5116992699725873,0.0781437334525601,0.7034648437626936,0.10606930439407516,0.53745824747345,0.008966039460529294,0.010210870503980889,0.5498752033098341,0.6162616083995174,0.5907872426652898,0.5885511768010988,0.5651557386843079,0.009106169912560986
1638441038.932,0.008972544424969182,0.008733285031330407,0.5425434571861572,0.6171728486307761,0.2891444406351473,0.5789983728697881,0.29651436929076597,0.5731177407107444,0.04278762323757044,0.07508194613439895,0.008863544805076173,0.008881946241756963,0.008929601690922348,0.008741791655773379,0.5597304475909428,0.0810921921880603,0.6772142301007329,0.1019349251978379,0.010102292312933312,0.07411911842776614,0.5539592003582126,0.004425069718180588,0.5673047489145858,0.07758386104969142,0.2728458527933959,0.5306738772021926,0.28158616975066114,0.08163472513049505,0.5695665390477742,0.5116992699725873,0.0781437334525601,0.7034648437626936,0.10606930439407516,0.53745824747345,0.008966039460529294,0.010210870503980889,0.5498752033098341,0.6162616083995174,0.5907872426652898,0.5885511768010988,0.5651557386843079,0.009106169912560986
1638441053.95,0.00898472890167898,0.008678086107799778,0.5425263424218201,0.6167916437320402,0.2909751778466595,0.5781264075834267,0.28436554855969287,0.6308655518124744,0.04119976717179699,0.0754064407647261,0.008845136677926553,0.008909498498687676,0.008872380503435565,0.008860253984606811,0.5602313438320331,0.08104369679735383,0.7050452729012335,0.10341331793101081,0.011077284160397069,0.07386629283567256,0.5540585818887345,0.0070584961082760305,0.5678713836317001,0.07648350474236486,0.30265058954461616,0.5309811913644004,0.2810681378338027,0.08166040681870783,0.5703288812592645,0.5137742339976358,0.07854345557050184,0.6421928757089792,0.10049327342779313,0.5373505383218541,0.008835122938634869,0.010821998145011027,0.5247714197122906,0.6154172769127203,0.5899788936630705,0.6351603559571869,0.5675025845437971,0.008917703987124163
1638441068.968,0.00898472890167898,0.008678086107799778,0.5425263424218201,0.6167916437320402,0.2909751778466595,0.5781264075834267,0.28436554855969287,0.6308655518124744,0.04119976717179699,0.0754064407647261,0.008845136677926553,0.008909498498687676,0.008872380503435565,0.008860253984606811,0.5602313438320331,0.08104369679735383,0.7050452729012335,0.10341331793101081,0.011077284160397069,0.07386629283567256,0.5540585818887345,0.0070584961082760305,0.5678713836317001,0.07648350474236486,0.30265058954461616,0.5309811913644004,0.2810681378338027,0.08166040681870783,0.5703288812592645,0.5137742339976358,0.07854345557050184,0.6421928757089792,0.10049327342779313,0.5373505383218541,0.008835122938634869,0.010821998145011027,0.5247714197122906,0.6154172769127203,0.5899788936630705,0.6351603559571869,0.5675025845437971,0.008917703987124163
1638441083.988,0.009017553784284017,0.008237462306716015,0.5425776406242957,0.6175229435405549,0.2918715830024466,0.5782171750110727,0.30510163010434044,0.6325244138688921,0.037342991512031756,0.07520425685953461,0.008804835970616633,0.008930364670036946,0.008858190578664016,0.008783779295199634,0.5609817546151973,0.08132540017442844,0.7028933545287337,0.09815642533904632,0.010865565191651601,0.07393376088874828,0.5538353400478679,0.009679136408232548,0.5673235197085481,0.0779550097121328,0.30168567716548256,0.5310395291830361,0.28098975934615666,0.08171680389359484,0.5713015737591326,0.5392013768013363,0.07814863779382138,0.6773880533713097,0.1034522819383486,0.5377460029767709,0.008853130701671156,0.010895447137484922,0.5488970137420608,0.6152166777230552,0.5885758833423095,0.5523228876755912,0.5665674015055707,0.008874700427395799
1638441099.004,0.009017553784284017,0.008237462306716015,0.5425776406242957,0.6175229435405549,0.2918715830024466,0.5782171750110727,0.30510163010434044,0.6325244138688921,0.037342991512031756,0.07520425685953461,0.008804835970616633,0.008930364670036946,0.008858190578664016,0.008783779295199634,0.5609817546151973,0.08132540017442844,0.7028933545287337,0.09815642533904632,0.010865565191651601,0.07393376088874828,0.5538353400478679,0.009679136408232548,0.5673235197085481,0.0779550097121328,0.30168567716548256,0.5310395291830361,0.28098975934615666,0.08171680389359484,0.5713015737591326,0.5392013768013363,0.07814863779382138,0.6773880533713097,0.1034522819383486,0.5377460029767709,0.008853130701671156,0.010895447137484922,0.5488970137420608,0.6152166777230552,0.5885758833423095,0.5523228876755912,0.5665674015055707,0.008874700427395799
1638441114.026,0.009116492103924657,0.008602135853987121,0.5437301995814585,0.6170137969964185,0.29266618862238003,0.5784211259224143,0.30694607028495496,0.5849478707209599,0.0334751853370453,0.07486588573094602,0.008790719690490665,0.008943689015299554,0.00891738513295267,0.008475661748271267,0.5612085032458692,0.08140814655273851,0.7038822448859008,0.10278896094901072,0.010938314343427097,0.07394280129915702,0.5558624251231841,0.012973004431320354,0.5702791041095305,0.07890205746612425,0.30217186445579247,0.5312841789474814,0.28094100385955795,0.08201811369747808,0.5736104306333702,0.5428600970273236,0.07721524510198452,0.6774416003754563,0.10246064506716958,0.5378853741333341,0.008759839128204116,0.010733574727600144,0.5257847458855259,0.6160779869669437,0.5887050246653333,0.584367666662997,0.5671973868317676,0.008911636962291367
1638441129.041,0.009116492103924657,0.008602135853987121,0.5437301995814585,0.6170137969964185,0.29266618862238003,0.5784211259224143,0.30694607028495496,0.5849478707209599,0.0334751853370453,0.07486588573094602,0.008790719690490665,0.008943689015299554,0.00891738513295267,0.008475661748271267,0.5612085032458692,0.08140814655273851,0.7038822448859008,0.10278896094901072,0.010938314343427097,0.07394280129915702,0.5558624251231841,0.012973004431320354,0.5702791041095305,0.07890205746612425,0.30217186445579247,0.5312841789474814,0.28094100385955795,0.08201811369747808,0.5736104306333702,0.5428600970273236,0.07721524510198452,0.6774416003754563,0.10246064506716958,0.5378853741333341,0.008759839128204116,0.010733574727600144,0.5257847458855259,0.6160779869669437,0.5887050246653333,0.584367666662997,0.5671973868317676,0.008911636962291367
1638441144.087,0.009067096928274305,0.008709126402182707,0.5432579570123033,0.6163486314134043,0.2934550989816923,0.5771764260942489,0.29470338922603795,0.6156670435126671,0.028419492445174773,0.0748599137425523,0.00887875490573161,0.008875072504186296,0.008976134592713996,0.00893864306065729,0.5626435869237623,0.08166591197072823,0.6881667806101093,0.10361653743946536,0.010401139885531084,0.07395110088476037,0.5553391544431805,0.015111680216070582,0.569182527548987,0.07647503978594702,0.28765630433955386,0.5309131108063688,0.27978469326547134,0.08233024706083991,0.5716544440194791,0.5403326825844461,0.07859302293452021,0.6828653671287582,0.09949232822867592,0.5360530180443808,0.008723206794757896,0.01024998697436464,0.5168250641345076,0.615546010444665,0.5890360035954996,0.6404869607544286,0.5671685618901622,0.008829262908382958
1638441159.118,0.009067096928274305,0.008709126402182707,0.5432579570123033,0.6163486314134043,0.2934550989816923,0.5771764260942489,0.29470338922603795,0.6156670435126671,0.028419492445174773,0.0748599137425523,0.00887875490573161,0.008875072504186296,0.008976134592713996,0.00893864306065729,0.5626435869237623,0.08166591197072823,0.6881667806101093,0.10361653743946536,0.010401139885531084,0.07395110088476037,0.5553391544431805,0.015111680216070582,0.569182527548987,0.07647503978594702,0.28765630433955386,0.5309131108063688,0.27978469326547134,0.08233024706083991,0.5716544440194791,0.5403326825844461,0.07859302293452021,0.6828653671287582,0.09949232822867592,0.5360530180443808,0.008723206794757896,0.01024998697436464,0.5168250641345076,0.615546010444665,0.5890360035954996,0.6404869607544286,0.5671685618901622,0.008829262908382958
1638441174.138,0.009172391054422652,0.008736295388371377,0.5427072836029934,0.6175621780826823,0.29265257260022154,0.577264835084861,0.30791904565023354,0.6253444975906308,0.025421256033092966,0.07476469491068796,0.008895942713725364,0.008910352882297039,0.008860369280263503,0.008485230276504316,0.562540756579254,0.08162274521328841,0.6860587547983727,0.09811286337024398,0.010489675520790755,0.07342190562835285,0.5452436989324608,0.018390344683336803,0.5690195005798131,0.07818178453735694,0.3093085248703879,0.5296552594734075,0.2811500773296037,0.08240424491314216,0.5525032509251357,0.5144829888482025,0.07656514495361208,0.6436254976096902,0.09787327469827489,0.5350836247371491,0.008722594114373247,0.01017157527224279,0.5251085401449618,0.6171226593755368,0.5889056402481789,0.58182986890552,0.5658420787465074,0.008780986870552536
1638441189.159,0.009172391054422652,0.008736295388371377,0.5427072836029934,0.6175621780826823,0.29265257260022154,0.577264835084861,0.30791904565023354,0.6253444975906308,0.025421256033092966,0.07476469491068796,0.008895942713725364,0.008910352882297039,0.008860369280263503,0.008485230276504316,0.562540756579254,0.08162274521328841,0.6860587547983727,0.09811286337024398,0.010489675520790755,0.07342190562835285,0.5452436989324608,0.018390344683336803,0.5690195005798131,0.07818178453735694,0.3093085248703879,0.5296552594734075,0.2811500773296037,0.08240424491314216,0.5525032509251357,0.5144829888482025,0.07656514495361208,0.6436254976096902,0.09787327469827489,0.5350836247371491,0.008722594114373247,0.01017157527224279,0.5251085401449618,0.6171226593755368,0.5889056402481789,0.58182986890552,0.5658420787465074,0.008780986870552536
