"Time","pod:recommendationservice-w1-5c774597c5-nbrj7_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-8b6ml_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qlntp_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-7c2s7_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-bjjm9_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-l5thm_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-f2d9v_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xk7wh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-xsvj6_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qcknq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-k9rlv_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-952v5_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-dhrtl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cnmcm_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-r67t4_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-9wdd2_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-lvhcb_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-rcxvk_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-7gl5c_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-x8f7q_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-s6mbh_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-44lg7_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6c246_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-8npnt_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-xqzbn_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-75tff_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-5tcdb_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-25jb7_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ddkzt_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-24jjq_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-46hsf_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-nzr5w_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal"
1636060341.536,0.15184281370974628,0.20286411245054115,0.3464259189829154,0.6306133645886232,0.28006157915794166,0.31104312358958464,0.18180131391962207,0.15408436126022018,0.1761175460092631,0.15151519158637236,0.3072679959024471,0.19852855723843246,0.6352826117285344,0.17650426746106895,0.273776972791763,0.15075954947581316,0.631764227688558,0.19118195081641914,0.27752143474435365,0.3105956689620334,0.19958995820432107,0.3525460615300555,0.27937856012739576,0.02382224803687686,0.29802773229095025,0.2954501016329102,0.613259372656179,0.0206591225674342,0.18381047282122653,0.34895434357378774,0.30988948827112595,0.1507818322613126,0.2983290074956877,0.6178747858258673,0.1799346010603093,0.1515507889834556,0.29550321794175216,0.1819212629221896,0.6149075038568926,0.6155947591700669,0.6215399650994978,0.02475262559701613,0.3532522249863053,0.008557072609567002
1636060356.577,0.15095957532537152,0.20243978837827745,0.34474648290338505,0.6319949047253355,0.2802109685506206,0.3016892897854708,0.18293393155004994,0.15376793512401218,0.17566445728148483,0.15302595811988634,0.3072650293185159,0.1926705877222399,0.6352169895017269,0.17570292979715968,0.2742660269218125,0.14008544399346576,0.5857412289667141,0.2047795397999881,0.2777950966898303,0.30967995866491416,0.19946380848513207,0.36523560836650065,0.2794593221186842,0.02357672724225218,0.298127448336468,0.296016677257666,0.6140663221416154,0.020791876385648583,0.18390686342095522,0.34773927879276334,0.3098987140438275,0.15104748430286546,0.2984731960810752,0.616255387377006,0.18027509803392727,0.1518596527495279,0.29562296353850936,0.18618420569583513,0.655140159487557,0.6161941156136648,0.6211541846273302,0.02767302675873589,0.3571159803190498,0.005607439948877101
1636060371.594,0.15095957532537152,0.20243978837827745,0.34474648290338505,0.6319949047253355,0.2802109685506206,0.3016892897854708,0.18293393155004994,0.15376793512401218,0.17566445728148483,0.15302595811988634,0.3072650293185159,0.1926705877222399,0.6352169895017269,0.17570292979715968,0.2742660269218125,0.14008544399346576,0.5857412289667141,0.2047795397999881,0.2777950966898303,0.30967995866491416,0.19946380848513207,0.36523560836650065,0.2794593221186842,0.02357672724225218,0.298127448336468,0.296016677257666,0.6140663221416154,0.020791876385648583,0.18390686342095522,0.34773927879276334,0.3098987140438275,0.15104748430286546,0.2984731960810752,0.616255387377006,0.18027509803392727,0.1518596527495279,0.29562296353850936,0.18618420569583513,0.655140159487557,0.6161941156136648,0.6211541846273302,0.02767302675873589,0.3571159803190498,0.005607439948877101
1636060386.612,0.15022884210701043,0.1887326810278898,0.3436014261037514,0.6320478985098578,0.2806479224128279,0.30874410069673575,0.18383712456479134,0.15360851160361533,0.17196834593508037,0.15211086751908365,0.30763486475728485,0.2075101925463299,0.6378491168840401,0.17529965447124923,0.2732603698751531,0.1514919005337945,0.615916709695923,0.19927007615950254,0.27845469533675904,0.3094959604841191,0.1837022173765764,0.3444463181158187,0.28023099900798065,0.024892276880171597,0.29753460453033015,0.29680958686261105,0.614078302402977,0.020893530075671213,0.18339821929084593,0.3473234953588735,0.3094138433183477,0.15043092259246252,0.297402225893286,0.6160475674635828,0.18044127165422094,0.15228612266365318,0.29468784967053363,0.19412598833996353,0.6666880122318192,0.6167968003074751,0.6201098808858077,0.028825247922706583,0.33879599253545045,0.00354972318096122
1636060401.642,0.15022884210701043,0.1887326810278898,0.3436014261037514,0.6320478985098578,0.2806479224128279,0.30874410069673575,0.18383712456479134,0.15360851160361533,0.17196834593508037,0.15211086751908365,0.30763486475728485,0.2075101925463299,0.6378491168840401,0.17529965447124923,0.2732603698751531,0.1514919005337945,0.615916709695923,0.19927007615950254,0.27845469533675904,0.3094959604841191,0.1837022173765764,0.3444463181158187,0.28023099900798065,0.024892276880171597,0.29753460453033015,0.29680958686261105,0.614078302402977,0.020893530075671213,0.18339821929084593,0.3473234953588735,0.3094138433183477,0.15043092259246252,0.297402225893286,0.6160475674635828,0.18044127165422094,0.15228612266365318,0.29468784967053363,0.19412598833996353,0.6666880122318192,0.6167968003074751,0.6201098808858077,0.028825247922706583,0.33879599253545045,0.00354972318096122
1636060416.662,0.15055656985657517,0.1879443154498487,0.34465056011135237,0.6338270016074605,0.27593168562879483,0.3044311988787029,0.18299843130429772,0.14910654948529267,0.18550283709103055,0.15321319994440713,0.3227662464425894,0.20640637218232422,0.6356661780542607,0.1750624142969232,0.2729198887600944,0.1462477360831159,0.6617189051323276,0.1921519723069655,0.2791232896651634,0.3103251814277058,0.18387368422088277,0.37640683986027357,0.2795432841539463,0.023647163997537378,0.29774529777270464,0.29731571865215983,0.6138354405646057,0.021473810765142806,0.18396290515184582,0.34756359010265064,0.30962653797141837,0.14994229879068965,0.27954858606357236,0.6163090577911042,0.18120268734432107,0.15240476242542458,0.29587371512425686,0.1869908302737671,0.6679954596208528,0.6163374962438155,0.6206117503554439,0.03140742987144408,0.3510117176415115,0.0035543059304337715
1636060431.689,0.15055656985657517,0.1879443154498487,0.34465056011135237,0.6338270016074605,0.27593168562879483,0.3044311988787029,0.18299843130429772,0.14910654948529267,0.18550283709103055,0.15321319994440713,0.3227662464425894,0.20640637218232422,0.6356661780542607,0.1750624142969232,0.2729198887600944,0.1462477360831159,0.6617189051323276,0.1921519723069655,0.2791232896651634,0.3103251814277058,0.18387368422088277,0.37640683986027357,0.2795432841539463,0.023647163997537378,0.29774529777270464,0.29731571865215983,0.6138354405646057,0.021473810765142806,0.18396290515184582,0.34756359010265064,0.30962653797141837,0.14994229879068965,0.27954858606357236,0.6163090577911042,0.18120268734432107,0.15240476242542458,0.29587371512425686,0.1869908302737671,0.6679954596208528,0.6163374962438155,0.6206117503554439,0.03140742987144408,0.3510117176415115,0.0035543059304337715
1636060446.712,0.14836564812204417,0.19026424663850167,0.34405737716120427,0.6332868255012123,0.28000812602897485,0.3072835137092045,0.18074846444080456,0.1531040258536779,0.18420856940361746,0.14559962592900902,0.300149694123183,0.1989701425116811,0.6362047212061032,0.17532158005879886,0.27215399112339916,0.15019303089010316,0.6277595364121538,0.19990804591337002,0.27842313275536423,0.3100859581232862,0.18199621762422546,0.3753989240821885,0.2790919067006077,0.02064238494109768,0.29627312174081566,0.2959800916971076,0.6134044171433433,0.022962528276733948,0.1832666500435331,0.34648217618043164,0.3097300274079699,0.1490066842782391,0.2843478633297598,0.6153644462221634,0.18082057423422854,0.15127575370372887,0.28347389758897046,0.1802993744095093,0.6207172766744438,0.6157802527877843,0.6191655750442182,0.0316393632952565,0.3463539397968606,0.0035324648008109912
1636060461.74,0.14836564812204417,0.19026424663850167,0.34405737716120427,0.6332868255012123,0.28000812602897485,0.3072835137092045,0.18074846444080456,0.1531040258536779,0.18420856940361746,0.14559962592900902,0.300149694123183,0.1989701425116811,0.6362047212061032,0.17532158005879886,0.27215399112339916,0.15019303089010316,0.6277595364121538,0.19990804591337002,0.27842313275536423,0.3100859581232862,0.18199621762422546,0.3753989240821885,0.2790919067006077,0.02064238494109768,0.29627312174081566,0.2959800916971076,0.6134044171433433,0.022962528276733948,0.1832666500435331,0.34648217618043164,0.3097300274079699,0.1490066842782391,0.2843478633297598,0.6153644462221634,0.18082057423422854,0.15127575370372887,0.28347389758897046,0.1802993744095093,0.6207172766744438,0.6157802527877843,0.6191655750442182,0.0316393632952565,0.3463539397968606,0.0035324648008109912
1636060476.756,0.14809234379803965,0.1898413713882182,0.34462347084179346,0.634481049038217,0.2789192628338985,0.3304115965795596,0.18079866529656236,0.1532048663320987,0.18388463173176445,0.15118558257229697,0.30454955714447113,0.19185589515294574,0.6368460971496076,0.1761006353286479,0.24828420529818285,0.15088445163559072,0.6700775568710401,0.20145111794203321,0.2788225704905774,0.310277678947545,0.18873925328411498,0.3591242260441697,0.2790904913190995,0.018556205995400064,0.29697625330903143,0.2967880921313919,0.6129036350747123,0.024505479679389663,0.18380629830114298,0.3470002241962471,0.31036144581822755,0.14905649561313036,0.2963956812340045,0.6048873594994687,0.18206968684765562,0.15092300049919655,0.29379311329479363,0.18335490170833274,0.645379688442225,0.6156508401599612,0.61778420816834,0.030023652535629754,0.3427314645417006,0.0035325804774889178
1636060491.781,0.14809234379803965,0.1898413713882182,0.34462347084179346,0.634481049038217,0.2789192628338985,0.3304115965795596,0.18079866529656236,0.1532048663320987,0.18388463173176445,0.15118558257229697,0.30454955714447113,0.19185589515294574,0.6368460971496076,0.1761006353286479,0.24828420529818285,0.15088445163559072,0.6700775568710401,0.20145111794203321,0.2788225704905774,0.310277678947545,0.18873925328411498,0.3591242260441697,0.2790904913190995,0.018556205995400064,0.29697625330903143,0.2967880921313919,0.6129036350747123,0.024505479679389663,0.18380629830114298,0.3470002241962471,0.31036144581822755,0.14905649561313036,0.2963956812340045,0.6048873594994687,0.18206968684765562,0.15092300049919655,0.29379311329479363,0.18335490170833274,0.645379688442225,0.6156508401599612,0.61778420816834,0.030023652535629754,0.3427314645417006,0.0035325804774889178
1636060506.796,0.14841930040171633,0.19415635933197856,0.3446556201557222,0.6341807304931792,0.2782177677386938,0.3126349547924424,0.18172938973013608,0.15330554710492256,0.1837611521319416,0.15171920393427352,0.3046058420901847,0.19024509859569758,0.6358705896661951,0.17551868784247165,0.2717620434499446,0.1507228816438242,0.6693311682442262,0.19157847833363573,0.27925251087290426,0.3103590980878858,0.19991378461379047,0.3590484706454593,0.27965896023654735,0.015452132161034887,0.29731591333973095,0.2970870241533412,0.6120563903974992,0.025756314144258337,0.1838822345990826,0.34584786243875265,0.30930268717603393,0.14992724125966989,0.29601989015992053,0.6150396281374686,0.18122523364117693,0.1509566183271428,0.28496600527735877,0.18292359252435994,0.6655918425842209,0.6158051376030587,0.6178805257946872,0.03157960018750539,0.3556809720382563,0.003806026237200253
1636060521.819,0.14841930040171633,0.19415635933197856,0.3446556201557222,0.6341807304931792,0.2782177677386938,0.3126349547924424,0.18172938973013608,0.15330554710492256,0.1837611521319416,0.15171920393427352,0.3046058420901847,0.19024509859569758,0.6358705896661951,0.17551868784247165,0.2717620434499446,0.1507228816438242,0.6693311682442262,0.19157847833363573,0.27925251087290426,0.3103590980878858,0.19991378461379047,0.3590484706454593,0.27965896023654735,0.015452132161034887,0.29731591333973095,0.2970870241533412,0.6120563903974992,0.025756314144258337,0.1838822345990826,0.34584786243875265,0.30930268717603393,0.14992724125966989,0.29601989015992053,0.6150396281374686,0.18122523364117693,0.1509566183271428,0.28496600527735877,0.18292359252435994,0.6655918425842209,0.6158051376030587,0.6178805257946872,0.03157960018750539,0.3556809720382563,0.003806026237200253
1636060536.846,0.14791374690868006,0.1953687633838908,0.34316334255866954,0.6349242977227273,0.278762615489563,0.31177986112785927,0.1820527173811679,0.15194380306986993,0.17599508669059044,0.15192402209167336,0.32476891080659576,0.2058039189774749,0.6363515909807478,0.17593339606557618,0.266232298799097,0.15071907149541197,0.6258363010906783,0.2004553494878526,0.27950850426531587,0.3093485214929632,0.2012095898534224,0.36017564082023695,0.2802911504306504,0.012871731451367253,0.2972287574074855,0.2976202028963717,0.6124755623318263,0.02743610917234867,0.1842422669644478,0.3453361059437157,0.3088432996881978,0.14942838618010829,0.2859938001590747,0.5330528850309062,0.17971732103365576,0.15143561289743002,0.2761217015690423,0.1873256199227365,0.6636466092831448,0.6167047863427368,0.6170141351103455,0.031712095040411586,0.37414802525958085,0.0038245311047287837
