"Time","pod:productcatalogservice-w1-56c4dd84bf-2zcx8_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mgqzv_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jd7jp_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-556cl_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-bdjl2_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-z7lxn_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-8k2ts_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-sm2zg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-zrgvh_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-m7l9k_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-l4jls_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5wx4l_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-n62bv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-bvnph_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-gxqsg_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-bfctx_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-7shds_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-mqxn7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-gf2hx_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-bdllq_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-4pzhx_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-t8njr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-cc2x9_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-2mf7t_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-rftxr_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m8xzj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lzpct_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6r29g_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xnmnj_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-x4xkm_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-lnpvv_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-qfkrg_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal"
1636056441.994,0.2800875817476822,0.6437711346123246,0.6335934275861308,0.1809556862363363,0.02077862658560712,0.18900456033183888,0.1551509471650377,0.30030207879671245,0.27715004682986744,0.29834773875200493,0.14720012885861844,0.3517890345043089,0.17841098457345222,0.04446655718569747,0.34982614195305184,0.32045496055371214,0.19903047822659364,0.6688571068927273,0.6302356443940222,0.19023371319646198,0.2985259057492382,0.15405541252415855,0.32550391843013954,0.5917101265701304,0.1466261478073238,0.6460645109366633,0.17525449186517722,0.3015063951302882,0.6224751667591607,0.3121258960317569,0.18238982607399123,0.2947816885049594,0.21014135047356403,0.28060882056715253,0.018138277440969408,0.0034232821600962927,0.353242730988483,0.31145760878377393,0.6134297558851346,0.2793189532719539,0.1529067338910094,0.14612241917981317,0.20391216672623735,0.18861681153259513
1636056457.011,0.2793861390541099,0.6423205052656892,0.6357932641493901,0.18140794859592024,0.020200312117307717,0.19758414399592844,0.15116763534298305,0.29972878849066525,0.27791590403130223,0.2968791581398295,0.14623996245258677,0.35211620533277666,0.1786680287483205,0.044297867431801835,0.35598269491018975,0.3196116897215769,0.19448299797528512,0.6422629190252129,0.6299208820144893,0.18925359617379797,0.298264064770405,0.14217961081095995,0.36122019304567465,0.5717963856734263,0.15197261302346105,0.6355303099541655,0.17414605819339657,0.3004176130339798,0.6223454250067111,0.31271850092950976,0.18166889849733409,0.30080903257118624,0.20822063090385143,0.2799610257032929,0.016808177853228225,0.0034393830510225107,0.35272927904004253,0.31137041459256076,0.5657326107163354,0.27877989816616416,0.15215655296703048,0.1466028827365059,0.20488178274242655,0.19363570979053354
1636056472.037,0.2793861390541099,0.6423205052656892,0.6357932641493901,0.18140794859592024,0.020200312117307717,0.19758414399592844,0.15116763534298305,0.29972878849066525,0.27791590403130223,0.2968791581398295,0.14623996245258677,0.35211620533277666,0.1786680287483205,0.044297867431801835,0.35598269491018975,0.3196116897215769,0.19448299797528512,0.6422629190252129,0.6299208820144893,0.18925359617379797,0.298264064770405,0.14217961081095995,0.36122019304567465,0.5717963856734263,0.15197261302346105,0.6355303099541655,0.17414605819339657,0.3004176130339798,0.6223454250067111,0.31271850092950976,0.18166889849733409,0.30080903257118624,0.20822063090385143,0.2799610257032929,0.016808177853228225,0.0034393830510225107,0.35272927904004253,0.31137041459256076,0.5657326107163354,0.27877989816616416,0.15215655296703048,0.1466028827365059,0.20488178274242655,0.19363570979053354
1636056487.062,0.27828098499477216,0.6418066047885388,0.6360067346898662,0.180014120781407,0.01987952545338703,0.18837745890200974,0.15508713315496236,0.2865668001518109,0.2767977186588302,0.2968205804719514,0.1468111594300085,0.3510513756170401,0.17658519167351044,0.04409430815182462,0.36591689408290384,0.3014500643085951,0.20672764589529996,0.6493016660432692,0.6266423111108244,0.18837734630012723,0.2971231197657298,0.14695495097611663,0.3378812102229189,0.5987325104491834,0.13919028204629078,0.6414098534901066,0.1745323715543039,0.3002053041462108,0.6192681815325649,0.3122506408299261,0.1810717992289019,0.31965425915111695,0.19155837017233196,0.27899663451566525,0.016667901326558012,0.0033923629069047816,0.35196958563008784,0.3105929453277265,0.6107378335050127,0.26587584277275134,0.15159518083758328,0.14675834914526098,0.20360116508354464,0.18242725120689846
1636056502.088,0.27828098499477216,0.6418066047885388,0.6360067346898662,0.180014120781407,0.01987952545338703,0.18837745890200974,0.15508713315496236,0.2865668001518109,0.2767977186588302,0.2968205804719514,0.1468111594300085,0.3510513756170401,0.17658519167351044,0.04409430815182462,0.36591689408290384,0.3014500643085951,0.20672764589529996,0.6493016660432692,0.6266423111108244,0.18837734630012723,0.2971231197657298,0.14695495097611663,0.3378812102229189,0.5987325104491834,0.13919028204629078,0.6414098534901066,0.1745323715543039,0.3002053041462108,0.6192681815325649,0.3122506408299261,0.1810717992289019,0.31965425915111695,0.19155837017233196,0.27899663451566525,0.016667901326558012,0.0033923629069047816,0.35196958563008784,0.3105929453277265,0.6107378335050127,0.26587584277275134,0.15159518083758328,0.14675834914526098,0.20360116508354464,0.18242725120689846
1636056517.115,0.2771288589323401,0.6411003529122847,0.6363468802173184,0.17976590025683425,0.019299331006199235,0.187051929044677,0.14918213206002207,0.2890909455780035,0.27680506094172,0.2970089302037361,0.14663026790023198,0.3502695574060654,0.17503213598772366,0.043791319058553956,0.3408915358683311,0.30367619270155244,0.19724550943965824,0.6575320175222764,0.623183807301081,0.1871484690126362,0.2962065862401668,0.15220682398059257,0.34371751994374544,0.5963035462216408,0.15004552483893763,0.643906317991269,0.17347483470832853,0.29932519896260934,0.6167998060258382,0.3117513788520024,0.18011052939645705,0.3047579012561443,0.1997750528245245,0.27828053699646194,0.016484351996323202,0.00338862921655799,0.3515061035288325,0.31019035654884186,0.6092684502794004,0.27226180699451535,0.15117268417236215,0.14601488971862867,0.2033305839019553,0.1748306684009719
1636056532.142,0.2771288589323401,0.6411003529122847,0.6363468802173184,0.17976590025683425,0.019299331006199235,0.187051929044677,0.14918213206002207,0.2890909455780035,0.27680506094172,0.2970089302037361,0.14663026790023198,0.3502695574060654,0.17503213598772366,0.043791319058553956,0.3408915358683311,0.30367619270155244,0.19724550943965824,0.6575320175222764,0.623183807301081,0.1871484690126362,0.2962065862401668,0.15220682398059257,0.34371751994374544,0.5963035462216408,0.15004552483893763,0.643906317991269,0.17347483470832853,0.29932519896260934,0.6167998060258382,0.3117513788520024,0.18011052939645705,0.3047579012561443,0.1997750528245245,0.27828053699646194,0.016484351996323202,0.00338862921655799,0.3515061035288325,0.31019035654884186,0.6092684502794004,0.27226180699451535,0.15117268417236215,0.14601488971862867,0.2033305839019553,0.1748306684009719
1636056547.16,0.276958137580767,0.6391986025685357,0.6343278124362451,0.17971055110363282,0.019872775381409087,0.17987382097584004,0.15375137713013787,0.28158274318360954,0.2753872107314173,0.29694320898845894,0.14666238410540644,0.34864980436717097,0.1748249127874556,0.04382644223173681,0.34223852487961315,0.30371017254078364,0.1952594293571029,0.6249686726556591,0.6225082461915519,0.18585115334984814,0.294706995736322,0.14582556092731488,0.3556028263646227,0.5938218437719849,0.14427019950367187,0.6430692388262802,0.1756308458127737,0.29901260653316886,0.6168163324507209,0.31043420303732283,0.1799256740539641,0.30715206246243437,0.19445059389213826,0.2788939843483009,0.015950815129475552,0.0033902042985784445,0.35034006081680286,0.30920098243716615,0.5966349553242987,0.27602766216058683,0.15117967555622414,0.14612816444300183,0.20566983010892087,0.1906413214076944
1636056562.184,0.276958137580767,0.6391986025685357,0.6343278124362451,0.17971055110363282,0.019872775381409087,0.17987382097584004,0.15375137713013787,0.28158274318360954,0.2753872107314173,0.29694320898845894,0.14666238410540644,0.34864980436717097,0.1748249127874556,0.04382644223173681,0.34223852487961315,0.30371017254078364,0.1952594293571029,0.6249686726556591,0.6225082461915519,0.18585115334984814,0.294706995736322,0.14582556092731488,0.3556028263646227,0.5938218437719849,0.14427019950367187,0.6430692388262802,0.1756308458127737,0.29901260653316886,0.6168163324507209,0.31043420303732283,0.1799256740539641,0.30715206246243437,0.19445059389213826,0.2788939843483009,0.015950815129475552,0.0033902042985784445,0.35034006081680286,0.30920098243716615,0.5966349553242987,0.27602766216058683,0.15117967555622414,0.14612816444300183,0.20566983010892087,0.1906413214076944
1636056577.21,0.27648025374301094,0.639627230691979,0.6332998041633733,0.17794699537208544,0.021122055962680804,0.17178332207085223,0.15397227601218816,0.2977136356114404,0.26428366777817086,0.2981707186034683,0.1474834226595218,0.34834623934987247,0.17320053588907813,0.04333980098691038,0.354214918177157,0.3260621790893018,0.18349070730409678,0.6360643101356173,0.6223524848976433,0.18502807798056137,0.29553175997217984,0.15104311411132587,0.3600254592498515,0.59477866221518,0.15038411498162008,0.6832202567409273,0.17682142694307773,0.29898097954377534,0.6159868188159895,0.30977185193528534,0.18123848419213662,0.3254217130088167,0.20180246024378645,0.27900628030648744,0.01557193178348613,0.0034237590874150567,0.3498825483319523,0.3086440738492246,0.6077298535491762,0.2767034592546738,0.15131817000394512,0.1457946142474728,0.20624321738216325,0.1719749993552921
1636056592.228,0.27648025374301094,0.639627230691979,0.6332998041633733,0.17794699537208544,0.021122055962680804,0.17178332207085223,0.15397227601218816,0.2977136356114404,0.26428366777817086,0.2981707186034683,0.1474834226595218,0.34834623934987247,0.17320053588907813,0.04333980098691038,0.354214918177157,0.3260621790893018,0.18349070730409678,0.6360643101356173,0.6223524848976433,0.18502807798056137,0.29553175997217984,0.15104311411132587,0.3600254592498515,0.59477866221518,0.15038411498162008,0.6832202567409273,0.17682142694307773,0.29898097954377534,0.6159868188159895,0.30977185193528534,0.18123848419213662,0.3254217130088167,0.20180246024378645,0.27900628030648744,0.01557193178348613,0.0034237590874150567,0.3498825483319523,0.3086440738492246,0.6077298535491762,0.2767034592546738,0.15131817000394512,0.1457946142474728,0.20624321738216325,0.1719749993552921
1636056607.263,0.2756407287722136,0.6387977022677295,0.631541001583165,0.177318564188523,0.021168032142657032,0.18513275379153038,0.1531294198554149,0.2784574616178479,0.2759297712979236,0.2983207558508307,0.14755656314290172,0.34774702811351876,0.1722095646774715,0.04301865173897476,0.3264176885710405,0.31838022518838827,0.19927813503933883,0.6210186912760113,0.621563353080937,0.18375487253732203,0.2866635994097583,0.14558928186984907,0.37034637739254606,0.5431014679887854,0.15013767483805976,0.6457943400702091,0.1756566728508368,0.29850187107428094,0.6150894011267498,0.3097712479092767,0.18123920284505307,0.32532654036498143,0.19230779490174685,0.2780299521063642,0.015491567822736283,0.0033721233653862936,0.34827492889416256,0.3083811089236347,0.6042911684741035,0.2764829757574988,0.1508570223775553,0.14608183378958922,0.20559152480567391,0.18212907902594802
1636056622.295,0.2756407287722136,0.6387977022677295,0.631541001583165,0.177318564188523,0.021168032142657032,0.18513275379153038,0.1531294198554149,0.2784574616178479,0.2759297712979236,0.2983207558508307,0.14755656314290172,0.34774702811351876,0.1722095646774715,0.04301865173897476,0.3264176885710405,0.31838022518838827,0.19927813503933883,0.6210186912760113,0.621563353080937,0.18375487253732203,0.2866635994097583,0.14558928186984907,0.37034637739254606,0.5431014679887854,0.15013767483805976,0.6457943400702091,0.1756566728508368,0.29850187107428094,0.6150894011267498,0.3097712479092767,0.18123920284505307,0.32532654036498143,0.19230779490174685,0.2780299521063642,0.015491567822736283,0.0033721233653862936,0.34827492889416256,0.3083811089236347,0.6042911684741035,0.2764829757574988,0.1508570223775553,0.14608183378958922,0.20559152480567391,0.18212907902594802
1636056637.317,0.2762944167619988,0.6356808074568984,0.6314708859366753,0.1770576295224922,0.021024202698861322,0.18564162598669975,0.15191386191304668,0.29543351079167396,0.27444572085584623,0.299684662263211,0.14863515287727525,0.34655887238798083,0.17218971356933788,0.04310242517672383,0.36567455843622265,0.31955943771678375,0.19062775071023874,0.6327514522259992,0.6189592737177767,0.18344555519899003,0.2820803370326862,0.14436010376232608,0.3526443267479295,0.591177249910976,0.14899174714955712,0.6239687950829047,0.17694565592178613,0.299076496159473,0.6161008254902604,0.3087322123349855,0.17984025237347118,0.3036332905035066,0.18144082161290392,0.2790424280609133,0.01547284570877383,0.003385066720398048,0.34750884467327603,0.3069462459547928,0.6029534901749407,0.27500163758990404,0.15173076527609447,0.14773558013735444,0.2052437666159295,0.18220874747570764
