"Time","pod:currencyservice-w1-cd78b8fd6-29dml_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jnmwz_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-zssbw_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-84292_service:frontend_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-599b6846df-hh6m9_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vwtrx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-dfb88_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pntvd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-qzx4g_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6t8rh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-7478p_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-7z7xc_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-v6rsl_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8jxk7_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rzq77_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xxkbs_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-7sxgz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-tsfzm_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b9tm5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-9w7wq_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-j4t9p_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-svfjn_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-gbzlf_service:frontend_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-5kf6s_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-2jlnd_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-d77q9_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-7t7h6_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-g9wr9_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hvp6f_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-qrgh9_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-qw8lk_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-sc8vn_service:productcatalogservice_node:worker--3"
1636568247.435,0.5016286729315145,0.12468481322836958,0.5653740594247408,0.05312262440617719,0.6886381113693718,0.003657683110364837,0.6743395808163888,0.6567168981542253,0.04466344695188215,0.5660846512020382,0.711348618577839,0.14657334886629525,0.1462862370718047,0.14311400471344865,0.4748478740945397,0.20000378194216262,0.17192314951595372,0.018553090722574613,0.20740208357813356,0.04826597217032372,0.047899084008826184,0.1737188130102656,0.04114203659540007,0.05135760547872802,0.05505219351632547,0.14369336798731133,0.12629531425871737,0.04372635166510129,0.17558636085442286,0.6582131064738229,0.1268089343957092,0.6855513608755461,0.004346365625052689,0.20780686277924687,0.5964967778670307,0.7086651020658429,0.6606294765713847,0.04486565037663877,0.6046898553009072,0.1705297980471814,0.17920570543660716,0.5014960092759901,0.4832524106758309,0.12634170273741285
1636568262.45,0.5016286729315145,0.12468481322836958,0.5653740594247408,0.05312262440617719,0.6886381113693718,0.003657683110364837,0.6743395808163888,0.6567168981542253,0.04466344695188215,0.5660846512020382,0.711348618577839,0.14657334886629525,0.1462862370718047,0.14311400471344865,0.4748478740945397,0.20000378194216262,0.17192314951595372,0.018553090722574613,0.20740208357813356,0.04826597217032372,0.047899084008826184,0.1737188130102656,0.04114203659540007,0.05135760547872802,0.05505219351632547,0.14369336798731133,0.12629531425871737,0.04372635166510129,0.17558636085442286,0.6582131064738229,0.1268089343957092,0.6855513608755461,0.004346365625052689,0.20780686277924687,0.5964967778670307,0.7086651020658429,0.6606294765713847,0.04486565037663877,0.6046898553009072,0.1705297980471814,0.17920570543660716,0.5014960092759901,0.4832524106758309,0.12634170273741285
1636568277.471,0.5012684166763474,0.12463362905398878,0.5647829196586751,0.052957409906044334,0.6386235408310716,0.003604801531399353,0.6737402927187506,0.6563308992765087,0.04485588427650857,0.5666878788302789,0.7116686917168504,0.14627617761237133,0.14619811370523284,0.14893995502706206,0.49266691441394017,0.19288955483298847,0.16305903641060393,0.018660673961926704,0.20554986872732667,0.04777445260438038,0.048028513447567325,0.16195237983101554,0.0433762008150677,0.053327219907093645,0.0559440349241625,0.14387009268771306,0.12641071533035025,0.04330656985138284,0.17506797788518674,0.6569821218102961,0.1265477823353906,0.6961783534656814,0.004538347700590688,0.2060453246413584,0.5958746382402036,0.7088284334083382,0.6593516200600978,0.044409940146928034,0.5692280713212808,0.16916510034382692,0.178230394351668,0.5009700795471729,0.4788783501201951,0.12648270103955972
1636568292.486,0.5012684166763474,0.12463362905398878,0.5647829196586751,0.052957409906044334,0.6386235408310716,0.003604801531399353,0.6737402927187506,0.6563308992765087,0.04485588427650857,0.5666878788302789,0.7116686917168504,0.14627617761237133,0.14619811370523284,0.14893995502706206,0.49266691441394017,0.19288955483298847,0.16305903641060393,0.018660673961926704,0.20554986872732667,0.04777445260438038,0.048028513447567325,0.16195237983101554,0.0433762008150677,0.053327219907093645,0.0559440349241625,0.14387009268771306,0.12641071533035025,0.04330656985138284,0.17506797788518674,0.6569821218102961,0.1265477823353906,0.6961783534656814,0.004538347700590688,0.2060453246413584,0.5958746382402036,0.7088284334083382,0.6593516200600978,0.044409940146928034,0.5692280713212808,0.16916510034382692,0.178230394351668,0.5009700795471729,0.4788783501201951,0.12648270103955972
1636568307.501,0.501524515421925,0.12479675914986116,0.5649358361274612,0.05247727391634914,0.7005039728363034,0.003585395278309004,0.673789154477808,0.6566515173796854,0.04487410622905026,0.5674724004052526,0.7124787076164776,0.14593184087908037,0.14681188067027365,0.142608099629347,0.48008519261760974,0.19975750199659656,0.17250175050871616,0.018902387039636974,0.20319854458797706,0.047811831652079625,0.048660081334108804,0.16563297964486184,0.04344671169658476,0.05107094632374698,0.056001678318991645,0.14390845203666713,0.12588655554049882,0.04348491270314947,0.17521895711134283,0.6182727588966627,0.12621513852930039,0.6871412403171328,0.004398075403550894,0.19687788713069498,0.620746936898336,0.7096293318957352,0.6596877586011407,0.03964995226266954,0.5801660817595631,0.16225538709719076,0.1762855088137702,0.5006673647117079,0.49747519561897025,0.11603086114145769
1636568322.52,0.501524515421925,0.12479675914986116,0.5649358361274612,0.05247727391634914,0.7005039728363034,0.003585395278309004,0.673789154477808,0.6566515173796854,0.04487410622905026,0.5674724004052526,0.7124787076164776,0.14593184087908037,0.14681188067027365,0.142608099629347,0.48008519261760974,0.19975750199659656,0.17250175050871616,0.018902387039636974,0.20319854458797706,0.047811831652079625,0.048660081334108804,0.16563297964486184,0.04344671169658476,0.05107094632374698,0.056001678318991645,0.14390845203666713,0.12588655554049882,0.04348491270314947,0.17521895711134283,0.6182727588966627,0.12621513852930039,0.6871412403171328,0.004398075403550894,0.19687788713069498,0.620746936898336,0.7096293318957352,0.6596877586011407,0.03964995226266954,0.5801660817595631,0.16225538709719076,0.1762855088137702,0.5006673647117079,0.49747519561897025,0.11603086114145769
1636568337.578,0.49955861737238605,0.12446959903957278,0.5665075405110396,0.0525395944245831,0.6765113706462137,0.0035988636030600835,0.6728417168301526,0.6549077441902491,0.04457127084193507,0.5688939114100263,0.7129046208636884,0.14570340349785102,0.1470145886724762,0.14885929417190352,0.47619018600094676,0.19333652658773332,0.17341494971130406,0.018806688894071225,0.2033778904828057,0.04764708601901819,0.04939858250732308,0.16940942546680032,0.04387910775885984,0.05105630692617566,0.05682979842949871,0.14352749910885754,0.1252985333878024,0.04304304829752965,0.17477615058718926,0.6577756538763092,0.1258882817379965,0.7144018297061626,0.004390452323557869,0.1921299361409432,0.6033271188706991,0.7100363595193235,0.6601972350093892,0.04197427623268222,0.5884470734108871,0.1686647805727164,0.1750582545068626,0.498130175539273,0.49791982785860134,0.12746973101605322
1636568352.618,0.49955861737238605,0.12446959903957278,0.5665075405110396,0.0525395944245831,0.6765113706462137,0.0035988636030600835,0.6728417168301526,0.6549077441902491,0.04457127084193507,0.5688939114100263,0.7129046208636884,0.14570340349785102,0.1470145886724762,0.14885929417190352,0.47619018600094676,0.19333652658773332,0.17341494971130406,0.018806688894071225,0.2033778904828057,0.04764708601901819,0.04939858250732308,0.16940942546680032,0.04387910775885984,0.05105630692617566,0.05682979842949871,0.14352749910885754,0.1252985333878024,0.04304304829752965,0.17477615058718926,0.6577756538763092,0.1258882817379965,0.7144018297061626,0.004390452323557869,0.1921299361409432,0.6033271188706991,0.7100363595193235,0.6601972350093892,0.04197427623268222,0.5884470734108871,0.1686647805727164,0.1750582545068626,0.498130175539273,0.49791982785860134,0.12746973101605322
1636568367.633,0.4984475330111791,0.12407127054750901,0.5662620237935443,0.05281065263854308,0.6755677498275587,0.0036506204559837293,0.6722519312768185,0.6547575625796291,0.04393937599866661,0.5680165205185751,0.7116586082599271,0.1453273931514569,0.1461614322064571,0.1455070239288994,0.4824572746532829,0.19999706344661639,0.1651582741212439,0.01882881912989602,0.2032797610774465,0.047989441168026545,0.04934706435720605,0.1693100179498429,0.04398765000865086,0.05304588168479897,0.057980996377221025,0.1432859688577796,0.12514398399715046,0.042623198695681895,0.1743158708852898,0.6585734736069258,0.12643965459938344,0.6864493609557413,0.004104855614773594,0.187363071613053,0.5720705500553966,0.7083227820222786,0.6607332452033418,0.04342809385151193,0.6066327904897238,0.16899384749365695,0.17548174656268128,0.4970569970672585,0.48151458526409296,0.1272910567667245
1636568382.653,0.4984475330111791,0.12407127054750901,0.5662620237935443,0.05281065263854308,0.6755677498275587,0.0036506204559837293,0.6722519312768185,0.6547575625796291,0.04393937599866661,0.5680165205185751,0.7116586082599271,0.1453273931514569,0.1461614322064571,0.1455070239288994,0.4824572746532829,0.19999706344661639,0.1651582741212439,0.01882881912989602,0.2032797610774465,0.047989441168026545,0.04934706435720605,0.1693100179498429,0.04398765000865086,0.05304588168479897,0.057980996377221025,0.1432859688577796,0.12514398399715046,0.042623198695681895,0.1743158708852898,0.6585734736069258,0.12643965459938344,0.6864493609557413,0.004104855614773594,0.187363071613053,0.5720705500553966,0.7083227820222786,0.6607332452033418,0.04342809385151193,0.6066327904897238,0.16899384749365695,0.17548174656268128,0.4970569970672585,0.48151458526409296,0.1272910567667245
1636568397.67,0.4981616590742638,0.12385051446132722,0.5666915508471451,0.04950438709802191,0.649505147345476,0.0035997773166997734,0.6732146766509781,0.6555895224975358,0.04431269832234962,0.5675532278502746,0.710291732223515,0.1448813940230518,0.14662737661472194,0.1420470846244367,0.44975397261600936,0.19976367878898105,0.17025959342199493,0.018545259521885293,0.20415494061879536,0.04856204412425692,0.04956984909872658,0.16082560540007218,0.043572288144978384,0.05119123865882427,0.05388047942112846,0.14376362677784021,0.12539732713023682,0.04251789834104437,0.1741959489132756,0.6458497747743489,0.12680746597683662,0.6956716737903624,0.004026047897255982,0.19827926593464018,0.5691446155057851,0.7074442502126008,0.660745653134233,0.04209280832933597,0.5932207246593869,0.16071943750232937,0.17629507561103336,0.4977449725169888,0.49961458774184825,0.12790486563540054
1636568412.687,0.4981616590742638,0.12385051446132722,0.5666915508471451,0.04950438709802191,0.649505147345476,0.0035997773166997734,0.6732146766509781,0.6555895224975358,0.04431269832234962,0.5675532278502746,0.710291732223515,0.1448813940230518,0.14662737661472194,0.1420470846244367,0.44975397261600936,0.19976367878898105,0.17025959342199493,0.018545259521885293,0.20415494061879536,0.04856204412425692,0.04956984909872658,0.16082560540007218,0.043572288144978384,0.05119123865882427,0.05388047942112846,0.14376362677784021,0.12539732713023682,0.04251789834104437,0.1741959489132756,0.6458497747743489,0.12680746597683662,0.6956716737903624,0.004026047897255982,0.19827926593464018,0.5691446155057851,0.7074442502126008,0.660745653134233,0.04209280832933597,0.5932207246593869,0.16071943750232937,0.17629507561103336,0.4977449725169888,0.49961458774184825,0.12790486563540054
1636568427.708,0.4988598132663914,0.1238399862875318,0.5676881147091297,0.05218424489396506,0.6674105399695373,0.00359061497889367,0.6736192087522066,0.6557354091981695,0.04393637060462474,0.567988949216979,0.709825556226721,0.14504277131317303,0.14693152409330962,0.14871153760888672,0.49298944553208096,0.1918066180398842,0.16187996653035025,0.01746541047474016,0.2041242709718077,0.04879686216558131,0.050030727885131826,0.1695966377664313,0.04335084595079773,0.051338581397889625,0.053898234491009805,0.1440973030310677,0.1255714842977286,0.0427374615274195,0.17592911387982224,0.6565483815646773,0.12409063469137302,0.7514206026717198,0.003884719649187891,0.1995258432642786,0.5931758740492757,0.7063822582050897,0.6177407640789543,0.043506858894217224,0.6061823172586973,0.16994160722790258,0.17595040620757885,0.49849788575864545,0.4989180162746316,0.1268712409510792
1636568442.725,0.4988598132663914,0.1238399862875318,0.5676881147091297,0.05218424489396506,0.6674105399695373,0.00359061497889367,0.6736192087522066,0.6557354091981695,0.04393637060462474,0.567988949216979,0.709825556226721,0.14504277131317303,0.14693152409330962,0.14871153760888672,0.49298944553208096,0.1918066180398842,0.16187996653035025,0.01746541047474016,0.2041242709718077,0.04879686216558131,0.050030727885131826,0.1695966377664313,0.04335084595079773,0.051338581397889625,0.053898234491009805,0.1440973030310677,0.1255714842977286,0.0427374615274195,0.17592911387982224,0.6565483815646773,0.12409063469137302,0.7514206026717198,0.003884719649187891,0.1995258432642786,0.5931758740492757,0.7063822582050897,0.6177407640789543,0.043506858894217224,0.6061823172586973,0.16994160722790258,0.17595040620757885,0.49849788575864545,0.4989180162746316,0.1268712409510792
