"Time","pod:productcatalogservice-w4-5d9b8d854-c55nn_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-762gr_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4btdx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wlbmd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2dxvj_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jgqmz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-sfbl5_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w2-777d8d5dcb-cj869_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-q8dlc_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-brpws_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-4r9zz_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vsg2p_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-plwkf_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-gvfsc_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-tv7kq_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-2r7tq_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-bs7zq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rmmbw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-x66hp_service:recommendationservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-w7dn7_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-88w8j_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-lgvzb_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-p5xv9_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kntd9_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-fs6lg_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-pc2gd_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-4qrmk_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xld5d_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-4685r_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-mrccw_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-x4b55_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-7nb22_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-22ptm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-xv9w7_service:recommendationservice_node:worker--4.novalocal"
1636566944.897,0.16741630892853399,0.1486855189735264,0.5710630822780134,0.04843006539490856,0.500852304683759,0.603568164928654,0.6937183478040793,0.17461897584818256,0.05040680012920772,0.6989521846869211,0.0036615742938004353,0.1232376483723391,0.01943509120418735,0.5076533765898807,0.6541515365881952,0.6732120452686025,0.14819711670769325,0.6721960396147363,0.04469862029251363,0.5102988618039581,0.20374051021668652,0.7074171311086395,0.15927167141188786,0.05327467848020627,0.04612502402713388,0.12681003707422225,0.17954322759800834,0.2022811319432664,0.698476364981413,0.5059753340411317,0.6696751541561549,0.12985106293238352,0.12614703809463526,0.04407935433360285,0.003444841240959466,0.5703994120672571,0.04851285919249981,0.17794154560008285,0.04531558324963303,0.1470138800329984,0.14674554343332982,0.1811463892449236,0.5864410968993599,0.05331508177341422
1636566960,0.163834034074709,0.14908148803668403,0.5717889982040532,0.04906756403209114,0.5012626474409966,0.6006867892323522,0.6617236463416284,0.17477451522056658,0.053008750527004225,0.6978762879808387,0.00363655274919757,0.12929280214211977,0.018678814928991285,0.5083052646726307,0.6546856075838676,0.6742695635463246,0.15242335402374396,0.6723933887123014,0.04437804658748028,0.5108010919196915,0.19424904984510624,0.6838639317785555,0.17137514669692366,0.05400461993887175,0.046068813427255134,0.12693410617775203,0.18010036293723114,0.2031981930605868,0.6990421904539229,0.4804394932961402,0.6007518483540355,0.124592980576197,0.12616409226899397,0.04409450462034037,0.0034640278939601045,0.5700930435592513,0.048437184676478146,0.17812050471576374,0.04564157353754,0.14675872654470382,0.14686983700285286,0.18205011521780046,0.5735412603429262,0.05590485520219425
1636566975.047,0.163834034074709,0.14908148803668403,0.5717889982040532,0.04906756403209114,0.5012626474409966,0.6006867892323522,0.6617236463416284,0.17477451522056658,0.053008750527004225,0.6978762879808387,0.00363655274919757,0.12929280214211977,0.018678814928991285,0.5083052646726307,0.6546856075838676,0.6742695635463246,0.15242335402374396,0.6723933887123014,0.04437804658748028,0.5108010919196915,0.19424904984510624,0.6838639317785555,0.17137514669692366,0.05400461993887175,0.046068813427255134,0.12693410617775203,0.18010036293723114,0.2031981930605868,0.6990421904539229,0.4804394932961402,0.6007518483540355,0.124592980576197,0.12616409226899397,0.04409450462034037,0.0034640278939601045,0.5700930435592513,0.048437184676478146,0.17812050471576374,0.04564157353754,0.14675872654470382,0.14686983700285286,0.18205011521780046,0.5735412603429262,0.05590485520219425
1636566990.116,0.1565480785998089,0.1478959712319908,0.5718902155073354,0.04894930802678951,0.5013141900439484,0.5655006438471464,0.6712329498624723,0.1742175965567119,0.05298588124690572,0.6996719716418596,0.003653177195815759,0.12904351841578704,0.018695592351567834,0.507180396021476,0.6540296742432523,0.672744429523699,0.15194071674113868,0.6434449658863765,0.04335323635707398,0.5092674274187504,0.19985237639772735,0.680413302584567,0.1678582432343374,0.05460879510597774,0.04551884411440031,0.1263717124467602,0.1798709456367521,0.20511335641277592,0.6995301129734927,0.5037039544559907,0.6691672619174378,0.12971164146962813,0.1257818494796918,0.043724333139694885,0.00339540680438358,0.5709504356860005,0.04896811132436933,0.1768023709759406,0.045688710877395906,0.1471593032222231,0.14703967794221545,0.18086119149440766,0.5747502708194381,0.052973304026461984
1636567005.134,0.1565480785998089,0.1478959712319908,0.5718902155073354,0.04894930802678951,0.5013141900439484,0.5655006438471464,0.6712329498624723,0.1742175965567119,0.05298588124690572,0.6996719716418596,0.003653177195815759,0.12904351841578704,0.018695592351567834,0.507180396021476,0.6540296742432523,0.672744429523699,0.15194071674113868,0.6434449658863765,0.04335323635707398,0.5092674274187504,0.19985237639772735,0.680413302584567,0.1678582432343374,0.05460879510597774,0.04551884411440031,0.1263717124467602,0.1798709456367521,0.20511335641277592,0.6995301129734927,0.5037039544559907,0.6691672619174378,0.12971164146962813,0.1257818494796918,0.043724333139694885,0.00339540680438358,0.5709504356860005,0.04896811132436933,0.1768023709759406,0.045688710877395906,0.1471593032222231,0.14703967794221545,0.18086119149440766,0.5747502708194381,0.052973304026461984
1636567020.218,0.1669998693632213,0.1484546728289912,0.5723632961383058,0.04925163386339336,0.5012191276779298,0.6083819981116222,0.6983688141193014,0.17455566409653622,0.05181571795526431,0.6986639224767451,0.003654501568997795,0.12514068093716646,0.018888740430870216,0.5090877331983329,0.6557310550356719,0.6728523891711333,0.15110927251296213,0.66169555995429,0.04437822482081165,0.5103433902626382,0.18231801966849606,0.6821650021825978,0.17129176557962134,0.05481367140413021,0.04385797771320846,0.12674540231442563,0.17875203524935307,0.20276494345010437,0.6993604296009817,0.4896617073657151,0.6247220810256988,0.12927720653207914,0.1263144134122775,0.04403027201883721,0.003427190340305574,0.5700112613830736,0.049035514243062704,0.1765780873898018,0.045438379146506044,0.146507321298979,0.14683092800081537,0.18472321683845289,0.5943028112166864,0.0529410603281588
1636567035.26,0.1669998693632213,0.1484546728289912,0.5723632961383058,0.04925163386339336,0.5012191276779298,0.6083819981116222,0.6983688141193014,0.17455566409653622,0.05181571795526431,0.6986639224767451,0.003654501568997795,0.12514068093716646,0.018888740430870216,0.5090877331983329,0.6557310550356719,0.6728523891711333,0.15110927251296213,0.66169555995429,0.04437822482081165,0.5103433902626382,0.18231801966849606,0.6821650021825978,0.17129176557962134,0.05481367140413021,0.04385797771320846,0.12674540231442563,0.17875203524935307,0.20276494345010437,0.6993604296009817,0.4896617073657151,0.6247220810256988,0.12927720653207914,0.1263144134122775,0.04403027201883721,0.003427190340305574,0.5700112613830736,0.049035514243062704,0.1765780873898018,0.045438379146506044,0.146507321298979,0.14683092800081537,0.18472321683845289,0.5943028112166864,0.0529410603281588
1636567050.351,0.16761051247654243,0.14673473126051056,0.5724639824536595,0.048923886517727305,0.49932221970037705,0.6288673000613707,0.7324129825819025,0.17209844819837705,0.05283331116602219,0.6997771015465659,0.0036449796002807735,0.12782797339795932,0.018620586169160236,0.5084874938665109,0.6564618081742954,0.6725538979661663,0.1499973406710179,0.6723222707939039,0.043263981495509814,0.5107613265029157,0.1955110989856454,0.7143280602337617,0.1720256622812744,0.054748747655819746,0.04526331672529202,0.12659296957197103,0.1778066137484026,0.20326279389877477,0.6999750309642775,0.501417549444006,0.6673533448104149,0.1288498600413591,0.12642537580317445,0.04392642380668986,0.0034261106022128785,0.5700614202901693,0.04856902664762493,0.17663703342355158,0.04538328652807752,0.14608084622028672,0.14632684167989266,0.1822641846923237,0.6247219034280251,0.05421820826526129
1636567065.414,0.16761051247654243,0.14673473126051056,0.5724639824536595,0.048923886517727305,0.49932221970037705,0.6288673000613707,0.7324129825819025,0.17209844819837705,0.05283331116602219,0.6997771015465659,0.0036449796002807735,0.12782797339795932,0.018620586169160236,0.5084874938665109,0.6564618081742954,0.6725538979661663,0.1499973406710179,0.6723222707939039,0.043263981495509814,0.5107613265029157,0.1955110989856454,0.7143280602337617,0.1720256622812744,0.054748747655819746,0.04526331672529202,0.12659296957197103,0.1778066137484026,0.20326279389877477,0.6999750309642775,0.501417549444006,0.6673533448104149,0.1288498600413591,0.12642537580317445,0.04392642380668986,0.0034261106022128785,0.5700614202901693,0.04856902664762493,0.17663703342355158,0.04538328652807752,0.14608084622028672,0.14632684167989266,0.1822641846923237,0.6247219034280251,0.05421820826526129
1636567080.462,0.1540915594943501,0.14735377594184645,0.572133071012334,0.04905129365748841,0.4855843461214958,0.5677546259118594,0.7330534147157081,0.16880407234673417,0.052476296301478154,0.6978697255181525,0.0036384690814349916,0.12802496135456232,0.018469454212111592,0.507894980698406,0.6555407574627417,0.673153007699473,0.14995388864017709,0.6719991319065424,0.044155378330442474,0.5098128158773376,0.18940782423227948,0.7167716042344812,0.1722262481603029,0.05384320286771587,0.04330310026511818,0.12620660451405274,0.17633322031277954,0.20311396032077272,0.6993012104501227,0.4654912550633006,0.6676047213022538,0.12913788921242844,0.12572348901897798,0.04392136897512666,0.0034506987704692326,0.5703041915039958,0.047864774702097886,0.17746228558420843,0.04562074315687893,0.14544496038037005,0.1463116942514142,0.1900823020580663,0.577927182496795,0.052913244619828284
1636567095.518,0.1540915594943501,0.14735377594184645,0.572133071012334,0.04905129365748841,0.4855843461214958,0.5677546259118594,0.7330534147157081,0.16880407234673417,0.052476296301478154,0.6978697255181525,0.0036384690814349916,0.12802496135456232,0.018469454212111592,0.507894980698406,0.6555407574627417,0.673153007699473,0.14995388864017709,0.6719991319065424,0.044155378330442474,0.5098128158773376,0.18940782423227948,0.7167716042344812,0.1722262481603029,0.05384320286771587,0.04330310026511818,0.12620660451405274,0.17633322031277954,0.20311396032077272,0.6993012104501227,0.4654912550633006,0.6676047213022538,0.12913788921242844,0.12572348901897798,0.04392136897512666,0.0034506987704692326,0.5703041915039958,0.047864774702097886,0.17746228558420843,0.04562074315687893,0.14544496038037005,0.1463116942514142,0.1900823020580663,0.577927182496795,0.052913244619828284
1636567110.571,0.16345914754045757,0.1473939295682309,0.5730413033901158,0.049300372690014985,0.49775368025251987,0.601310733628539,0.6832819185805781,0.1689953757892101,0.05243274481120316,0.6958912004912192,0.0036349768831885564,0.1273252426587878,0.02018156584761048,0.5077878752754446,0.6567354298889917,0.6736677201338264,0.14835081572832579,0.6336663540378141,0.04403173107516336,0.5102190136153502,0.19265682012385205,0.6663970670287943,0.16864460707715423,0.0534319199667809,0.04194408632648319,0.12666883225451492,0.17667057073607437,0.20365161009353594,0.6992766176281896,0.5002949338274366,0.63411786689532,0.12164693208561567,0.12609428853342378,0.04412852739797848,0.0034133999700478547,0.5712803951112863,0.04844018882323643,0.17576363945641368,0.045089042280664085,0.14494555910953522,0.14655160708353676,0.17132180052314322,0.587788557620534,0.05272588751761489
1636567125.605,0.16345914754045757,0.1473939295682309,0.5730413033901158,0.049300372690014985,0.49775368025251987,0.601310733628539,0.6832819185805781,0.1689953757892101,0.05243274481120316,0.6958912004912192,0.0036349768831885564,0.1273252426587878,0.02018156584761048,0.5077878752754446,0.6567354298889917,0.6736677201338264,0.14835081572832579,0.6336663540378141,0.04403173107516336,0.5102190136153502,0.19265682012385205,0.6663970670287943,0.16864460707715423,0.0534319199667809,0.04194408632648319,0.12666883225451492,0.17667057073607437,0.20365161009353594,0.6992766176281896,0.5002949338274366,0.63411786689532,0.12164693208561567,0.12609428853342378,0.04412852739797848,0.0034133999700478547,0.5712803951112863,0.04844018882323643,0.17576363945641368,0.045089042280664085,0.14494555910953522,0.14655160708353676,0.17132180052314322,0.587788557620534,0.05272588751761489
1636567140.671,0.15454405670021854,0.14638297573917147,0.5722935243116143,0.04918622774172872,0.49796303150042087,0.6130293699116571,0.7249418662745845,0.16800648715135774,0.05213862760332455,0.6949705519007294,0.00365387390965774,0.126911280612146,0.020046220241032947,0.5064150538659666,0.6561844896406462,0.6738263666049398,0.14792320961518302,0.6272449797187752,0.044563241451183455,0.5093454137898323,0.19570729204308981,0.6797199180158814,0.1687164563453045,0.05373617000808906,0.044199370415152296,0.12660602317570885,0.17645558331719344,0.20324026942937243,0.6983731148857455,0.5009733886219759,0.6353533597252146,0.1278825929221124,0.1253979469968082,0.04404737184405347,0.003429727356970326,0.5707570579572566,0.0477774544806214,0.16971375109706835,0.04487236044982344,0.1452494348626019,0.14588570063607553,0.18807321867649301,0.5700478664219308,0.052472178284041944
