"Time","pod:frontend-w1-599b6846df-k84ht_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rwbdk_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-vxh4d_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-4v8k6_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-75nfk_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8t2b7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-frzsm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-kl25z_service:frontend_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-tvsqr_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-8vdzd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-w2rck_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-84rfm_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-jzncl_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-96zdw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-tcpnt_service:frontend_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-w2tdx_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-lcrqz_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-49d6m_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xhqxt_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-f9cm2_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6hdmt_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-l62th_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5tvc6_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-5l9n6_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-7twrd_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-wdvkx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-x5nvw_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cnc5m_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9fst8_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-jnrmg_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2nhfj_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-4wrzk_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-49sdv_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-fwxmv_service:frontend_node:worker--4.novalocal"
1637869833.508,0.30088039039099645,0.1489986317034338,0.13059931762986343,0.3519058897358286,0.28391273005276196,0.0572663048542212,0.16454573409783746,0.13899441336819873,0.061869020159541224,0.28354261549015514,0.2868513046905845,0.14536103394525493,0.05996924807353399,0.3173201842931844,0.29136942983831715,0.33367164082172174,0.32764555521424044,0.1986337136534069,0.3408778366531009,0.31192730404545266,0.13606597067240644,0.06112949049534279,0.1300745141516407,0.057408255739193795,0.29685097856652076,0.13592004780553085,0.05647030147119054,0.20890421023329542,0.31648546104490743,0.136181176653705,0.004257555546900707,0.31547755237351227,0.12832131974530536,0.046762852411978334,0.0654173187487148,0.211521534506323,0.06095011244898415,0.28968329643867774,0.2791345310147266,0.29435900967822737
1637869848.539,0.30088039039099645,0.1489986317034338,0.13059931762986343,0.3519058897358286,0.28391273005276196,0.0572663048542212,0.16454573409783746,0.13899441336819873,0.061869020159541224,0.28354261549015514,0.2868513046905845,0.14536103394525493,0.05996924807353399,0.3173201842931844,0.29136942983831715,0.33367164082172174,0.32764555521424044,0.1986337136534069,0.3408778366531009,0.31192730404545266,0.13606597067240644,0.06112949049534279,0.1300745141516407,0.057408255739193795,0.29685097856652076,0.13592004780553085,0.05647030147119054,0.20890421023329542,0.31648546104490743,0.136181176653705,0.004257555546900707,0.31547755237351227,0.12832131974530536,0.046762852411978334,0.0654173187487148,0.211521534506323,0.06095011244898415,0.28968329643867774,0.2791345310147266,0.29435900967822737
1637869863.573,0.30131682829907025,0.15482015206639133,0.13078227404720774,0.33939900298922715,0.28395897289277683,0.055150897789365244,0.16519064412824125,0.13872793005525802,0.06130804922798258,0.2846995376405025,0.28826151855706983,0.15199407471755066,0.05978048714798101,0.31862232467476315,0.29256892028979253,0.3361548150186016,0.3269841776837631,0.19741027783975096,0.3457343329202729,0.3124404622177307,0.13679155793383835,0.061416603120691776,0.13029237596653476,0.05799017611808959,0.2981453090537585,0.13673733847073735,0.05690307280044174,0.19544153041397355,0.30858179578124734,0.13676392688323896,0.004254106070039346,0.317582197131158,0.12839781051040228,0.047912464539943515,0.06746733437295327,0.21126937766639736,0.061050839539491246,0.2912055837932447,0.2821516380293008,0.3259563054310283
1637869878.606,0.30131682829907025,0.15482015206639133,0.13078227404720774,0.33939900298922715,0.28395897289277683,0.055150897789365244,0.16519064412824125,0.13872793005525802,0.06130804922798258,0.2846995376405025,0.28826151855706983,0.15199407471755066,0.05978048714798101,0.31862232467476315,0.29256892028979253,0.3361548150186016,0.3269841776837631,0.19741027783975096,0.3457343329202729,0.3124404622177307,0.13679155793383835,0.061416603120691776,0.13029237596653476,0.05799017611808959,0.2981453090537585,0.13673733847073735,0.05690307280044174,0.19544153041397355,0.30858179578124734,0.13676392688323896,0.004254106070039346,0.317582197131158,0.12839781051040228,0.047912464539943515,0.06746733437295327,0.21126937766639736,0.061050839539491246,0.2912055837932447,0.2821516380293008,0.3259563054310283
1637869893.626,0.3026257670728995,0.15480383230204955,0.13095662797802698,0.36678145415155483,0.2772050678873622,0.05692366547501314,0.16589533393722095,0.13950248503968288,0.062135269590382486,0.28362882967764885,0.28732921030387654,0.1506566040142994,0.05968671092640587,0.3168716813411443,0.2909203521007952,0.3668343620697725,0.32472093863816087,0.20168650560079648,0.35059003904172137,0.3117178604262263,0.13655344963267757,0.06157998386259571,0.1301651112254609,0.05807427207662823,0.2998682120633885,0.13746542785072616,0.053695155133431996,0.2081681566318631,0.3076069734259351,0.13824168600720838,0.004298183437423115,0.3151889453320129,0.1287241699436568,0.04666037319460054,0.06481060189528834,0.19633461053757156,0.06142184257177395,0.2894174868905508,0.2914861361668774,0.30970001476176334
1637869908.658,0.3026257670728995,0.15480383230204955,0.13095662797802698,0.36678145415155483,0.2772050678873622,0.05692366547501314,0.16589533393722095,0.13950248503968288,0.062135269590382486,0.28362882967764885,0.28732921030387654,0.1506566040142994,0.05968671092640587,0.3168716813411443,0.2909203521007952,0.3668343620697725,0.32472093863816087,0.20168650560079648,0.35059003904172137,0.3117178604262263,0.13655344963267757,0.06157998386259571,0.1301651112254609,0.05807427207662823,0.2998682120633885,0.13746542785072616,0.053695155133431996,0.2081681566318631,0.3076069734259351,0.13824168600720838,0.004298183437423115,0.3151889453320129,0.1287241699436568,0.04666037319460054,0.06481060189528834,0.19633461053757156,0.06142184257177395,0.2894174868905508,0.2914861361668774,0.30970001476176334
1637869923.688,0.3011067354996158,0.1554611773029969,0.13069429545918432,0.3666332394450613,0.2736871652431624,0.05702698051666309,0.16509834549368058,0.13922754300665288,0.06099381513440323,0.28227258265333943,0.28681656317827947,0.1412222826749313,0.05981365447666746,0.31568720353427027,0.2898952050262829,0.33888241905982597,0.31077107816386706,0.20888902114970387,0.34006379767005945,0.3091898150227457,0.13605531438915017,0.06132420276685398,0.12043162791751391,0.057890306577307385,0.29883235307825085,0.13643572749133,0.056464425135146094,0.2089119522478824,0.32143126594482685,0.13817333372919408,0.004293127593812912,0.3136076176625012,0.12889309431515084,0.044912744872919096,0.06711676104720499,0.1963096185410999,0.06153231769504736,0.2887544740414333,0.29204150803945306,0.3107706931848035
1637869938.714,0.3011067354996158,0.1554611773029969,0.13069429545918432,0.3666332394450613,0.2736871652431624,0.05702698051666309,0.16509834549368058,0.13922754300665288,0.06099381513440323,0.28227258265333943,0.28681656317827947,0.1412222826749313,0.05981365447666746,0.31568720353427027,0.2898952050262829,0.33888241905982597,0.31077107816386706,0.20888902114970387,0.34006379767005945,0.3091898150227457,0.13605531438915017,0.06132420276685398,0.12043162791751391,0.057890306577307385,0.29883235307825085,0.13643572749133,0.056464425135146094,0.2089119522478824,0.32143126594482685,0.13817333372919408,0.004293127593812912,0.3136076176625012,0.12889309431515084,0.044912744872919096,0.06711676104720499,0.1963096185410999,0.06153231769504736,0.2887544740414333,0.29204150803945306,0.3107706931848035
1637869953.736,0.300743454282636,0.15072188940042774,0.13146132385529796,0.32924277184149275,0.2852219499448344,0.051659257965184335,0.16429269765115534,0.1381625321663615,0.060926482480438,0.2829637304314236,0.287615799980076,0.15150939662204688,0.059705147716291145,0.3161880277238356,0.29087222372438704,0.3674075018617079,0.3297043371424804,0.21064409174377835,0.35466473122805664,0.3088156062824996,0.1363096144305328,0.06155045603690318,0.1305966327294965,0.058261642164698216,0.2979407900219665,0.1357379404077715,0.057175158916386054,0.208438201848197,0.3176193138962924,0.1375786196974378,0.00432098001064589,0.3150890981871791,0.12951849670737092,0.0476356994139917,0.0668239785977976,0.19488003783964236,0.061424374624012776,0.28910234349691416,0.29359973861906896,0.3201221222135216
1637869968.763,0.300743454282636,0.15072188940042774,0.13146132385529796,0.32924277184149275,0.2852219499448344,0.051659257965184335,0.16429269765115534,0.1381625321663615,0.060926482480438,0.2829637304314236,0.287615799980076,0.15150939662204688,0.059705147716291145,0.3161880277238356,0.29087222372438704,0.3674075018617079,0.3297043371424804,0.21064409174377835,0.35466473122805664,0.3088156062824996,0.1363096144305328,0.06155045603690318,0.1305966327294965,0.058261642164698216,0.2979407900219665,0.1357379404077715,0.057175158916386054,0.208438201848197,0.3176193138962924,0.1375786196974378,0.00432098001064589,0.3150890981871791,0.12951849670737092,0.0476356994139917,0.0668239785977976,0.19488003783964236,0.061424374624012776,0.28910234349691416,0.29359973861906896,0.3201221222135216
1637869983.795,0.3002976999515385,0.15701546998916055,0.11900205771165828,0.3676806944929546,0.2745533322916779,0.054772018451759164,0.16403499681066963,0.13803634932094677,0.06048429069561746,0.2820362966133865,0.2864548612587837,0.1424610063188524,0.059678533054591545,0.3156369172666854,0.29004993921364,0.350132496613193,0.33645174004650497,0.20936674726541127,0.35486447832697177,0.3080318766821527,0.13525823020466726,0.061269834118540145,0.1307579359818396,0.058156759352834285,0.29754659528211347,0.13580423555386462,0.05739649399035633,0.19877354583264178,0.32380309057805245,0.1366271124831989,0.004302669466594281,0.31389959430006853,0.1298638995482425,0.04766690736427025,0.07121240918785722,0.19431629869811412,0.06129944877010438,0.28750149898947525,0.2933467656290149,0.32761065877457624
1637869998.824,0.3002976999515385,0.15701546998916055,0.11900205771165828,0.3676806944929546,0.2745533322916779,0.054772018451759164,0.16403499681066963,0.13803634932094677,0.06048429069561746,0.2820362966133865,0.2864548612587837,0.1424610063188524,0.059678533054591545,0.3156369172666854,0.29004993921364,0.350132496613193,0.33645174004650497,0.20936674726541127,0.35486447832697177,0.3080318766821527,0.13525823020466726,0.061269834118540145,0.1307579359818396,0.058156759352834285,0.29754659528211347,0.13580423555386462,0.05739649399035633,0.19877354583264178,0.32380309057805245,0.1366271124831989,0.004302669466594281,0.31389959430006853,0.1298638995482425,0.04766690736427025,0.07121240918785722,0.19431629869811412,0.06129944877010438,0.28750149898947525,0.2933467656290149,0.32761065877457624
1637870013.851,0.29947595299588786,0.15672838193530286,0.12887234280258356,0.3483650637835636,0.2860707047286105,0.05603514175324435,0.1624545419332872,0.13838084173165505,0.060703088741613696,0.28080857425576017,0.2850926097528502,0.13998214208982224,0.05934060064798864,0.31434436596605814,0.2885700059558343,0.34035873552143203,0.3283903859001127,0.20357211404220432,0.3543629603268039,0.30619444760621317,0.13473804658622635,0.061435602458420425,0.13084048660010172,0.056336032439741085,0.29724110122710146,0.1358567598920836,0.05721833489820467,0.20880898902651335,0.31554257888637277,0.13664165315049442,0.004291451188258294,0.3119394407253042,0.12990055932778355,0.045736075473783194,0.06846636281087642,0.19393492765528625,0.061366033787375915,0.2865752901968323,0.2936772902531656,0.2979358996942328
1637870028.886,0.29947595299588786,0.15672838193530286,0.12887234280258356,0.3483650637835636,0.2860707047286105,0.05603514175324435,0.1624545419332872,0.13838084173165505,0.060703088741613696,0.28080857425576017,0.2850926097528502,0.13998214208982224,0.05934060064798864,0.31434436596605814,0.2885700059558343,0.34035873552143203,0.3283903859001127,0.20357211404220432,0.3543629603268039,0.30619444760621317,0.13473804658622635,0.061435602458420425,0.13084048660010172,0.056336032439741085,0.29724110122710146,0.1358567598920836,0.05721833489820467,0.20880898902651335,0.31554257888637277,0.13664165315049442,0.004291451188258294,0.3119394407253042,0.12990055932778355,0.045736075473783194,0.06846636281087642,0.19393492765528625,0.061366033787375915,0.2865752901968323,0.2936772902531656,0.2979358996942328
