"Time","pod:currencyservice-w2-6f8d8654c5-s9tq2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-spktj_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-426r2_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sqgdj_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-xhwpw_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-jv8tk_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-nfmdz_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-jcqnj_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-nl2p2_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-xgztc_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nqkx9_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-nr87b_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-qfxsh_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-hvncq_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-rxjn7_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-prj4w_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-qgwpr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-49l26_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2vkk8_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-295st_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-46bgk_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-spm5c_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-fmzxd_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-d6dp8_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-nx6mr_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-jqf8g_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-j8lrd_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-n687r_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-25fn8_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-nnvtm_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-6prmr_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-bkxdm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-tk7pk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-4xs6h_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-44jwm_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-dpfnk_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9q5gb_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dp6bd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-r8nwd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-gpvnp_service:recommendationservice_node:worker--3"
1637868536.785,0.31968121539445815,0.2867120529979107,0.05446675008832165,0.35800561593977376,0.3299915930900752,0.06252414638852981,0.15419044193605297,0.20742523406502372,0.3566847371118653,0.15251489056716083,0.13838049672734484,0.2905429393188299,0.13816796472336362,0.13197456073410674,0.2985597828807786,0.3186685469609635,0.32454191205682387,0.29794488911603895,0.06124926372423066,0.29525960700672954,0.13233751460665957,0.3033323021518934,0.026034445534055872,0.28817764036648114,0.06429696472564339,0.1652926875980617,0.2127720701111391,0.13796585030738892,0.062354869806760624,0.02638782031585234,0.20773707513128786,0.06156869528283926,0.28908601783896326,0.12868849674308022,0.05708370857158619,0.3677778694279958,0.3191395383628922,0.3222420366180191,0.13944534400560576,0.059384720121881195
1637868551.805,0.31968121539445815,0.2867120529979107,0.05446675008832165,0.35800561593977376,0.3299915930900752,0.06252414638852981,0.15419044193605297,0.20742523406502372,0.3566847371118653,0.15251489056716083,0.13838049672734484,0.2905429393188299,0.13816796472336362,0.13197456073410674,0.2985597828807786,0.3186685469609635,0.32454191205682387,0.29794488911603895,0.06124926372423066,0.29525960700672954,0.13233751460665957,0.3033323021518934,0.026034445534055872,0.28817764036648114,0.06429696472564339,0.1652926875980617,0.2127720701111391,0.13796585030738892,0.062354869806760624,0.02638782031585234,0.20773707513128786,0.06156869528283926,0.28908601783896326,0.12868849674308022,0.05708370857158619,0.3677778694279958,0.3191395383628922,0.3222420366180191,0.13944534400560576,0.059384720121881195
1637868566.821,0.3218920179444127,0.28725516405348056,0.05732985734078649,0.36891688196798367,0.30048901058256094,0.0628651400514747,0.1544085924738607,0.20709740059431014,0.3423876136189457,0.14163524369629607,0.13865935224199988,0.2915543191512129,0.13872063181630295,0.1290756317141276,0.29847846930093697,0.32023287456940697,0.32582247361516925,0.29908503050146584,0.062120433984359076,0.28834765436659016,0.1323397144495904,0.3035306783014465,0.025997883432634643,0.2894931762860594,0.06395272683873233,0.16598915510610762,0.21247874811558318,0.13867520909603853,0.06273524879130955,0.026096457084258274,0.1895563221878281,0.06147848487596691,0.290201629279044,0.1288717490589994,0.05495587130258785,0.325634755780836,0.3146267014859206,0.2950709739857037,0.13979775959303198,0.058863289117727376
1637868581.835,0.3218920179444127,0.28725516405348056,0.05732985734078649,0.36891688196798367,0.30048901058256094,0.0628651400514747,0.1544085924738607,0.20709740059431014,0.3423876136189457,0.14163524369629607,0.13865935224199988,0.2915543191512129,0.13872063181630295,0.1290756317141276,0.29847846930093697,0.32023287456940697,0.32582247361516925,0.29908503050146584,0.062120433984359076,0.28834765436659016,0.1323397144495904,0.3035306783014465,0.025997883432634643,0.2894931762860594,0.06395272683873233,0.16598915510610762,0.21247874811558318,0.13867520909603853,0.06273524879130955,0.026096457084258274,0.1895563221878281,0.06147848487596691,0.290201629279044,0.1288717490589994,0.05495587130258785,0.325634755780836,0.3146267014859206,0.2950709739857037,0.13979775959303198,0.058863289117727376
1637868596.852,0.3224710275615974,0.27533996941620925,0.055459063110637655,0.3538413400283511,0.32125713639774156,0.06282643550964566,0.1550323173061664,0.20751054832070748,0.3548341756590596,0.14883627881640726,0.13869196022441146,0.29300733295605574,0.13911361910035047,0.13249087476625393,0.2987953093099326,0.32072846509143443,0.32698331854983886,0.2998762874952475,0.06274693934156994,0.2888322187369252,0.13227653930405378,0.30358861450543906,0.026173151282998033,0.2900489886861359,0.06341727485044346,0.16567220575734834,0.2130451484194993,0.13911669514637628,0.06268236556186375,0.02724776314002043,0.19405011562934793,0.061764332155861364,0.29092067449558134,0.1262645889075813,0.05670645207997775,0.3381881581452484,0.3290423648238009,0.3108355193403048,0.13976343411751668,0.05648161434690324
1637868611.868,0.3224710275615974,0.27533996941620925,0.055459063110637655,0.3538413400283511,0.32125713639774156,0.06282643550964566,0.1550323173061664,0.20751054832070748,0.3548341756590596,0.14883627881640726,0.13869196022441146,0.29300733295605574,0.13911361910035047,0.13249087476625393,0.2987953093099326,0.32072846509143443,0.32698331854983886,0.2998762874952475,0.06274693934156994,0.2888322187369252,0.13227653930405378,0.30358861450543906,0.026173151282998033,0.2900489886861359,0.06341727485044346,0.16567220575734834,0.2130451484194993,0.13911669514637628,0.06268236556186375,0.02724776314002043,0.19405011562934793,0.061764332155861364,0.29092067449558134,0.1262645889075813,0.05670645207997775,0.3381881581452484,0.3290423648238009,0.3108355193403048,0.13976343411751668,0.05648161434690324
1637868626.885,0.32241671123378024,0.2858387049389168,0.05465986495708629,0.3589613113966035,0.30408447074525746,0.06281083402095006,0.1559475920752999,0.19776656993286645,0.33035214834761484,0.14401039387854414,0.13926435210095478,0.2929106962032879,0.138750728213965,0.1321462827148884,0.2998919314767119,0.3204602917077922,0.32771901507369594,0.29977893692218016,0.06161122122492746,0.29379227354388965,0.13181915789835472,0.3048285953444487,0.026061718272254356,0.2898266489203013,0.06232698610272146,0.16576538849472539,0.21321342099709334,0.1389420477072257,0.06266742350201412,0.026722014114033757,0.18471179758617695,0.0629797416283022,0.29108929859612687,0.12870799933049368,0.056925115855757644,0.3403238316913612,0.30259279016913065,0.29939323460494455,0.1400239734021437,0.05786113297276009
1637868641.902,0.32241671123378024,0.2858387049389168,0.05465986495708629,0.3589613113966035,0.30408447074525746,0.06281083402095006,0.1559475920752999,0.19776656993286645,0.33035214834761484,0.14401039387854414,0.13926435210095478,0.2929106962032879,0.138750728213965,0.1321462827148884,0.2998919314767119,0.3204602917077922,0.32771901507369594,0.29977893692218016,0.06161122122492746,0.29379227354388965,0.13181915789835472,0.3048285953444487,0.026061718272254356,0.2898266489203013,0.06232698610272146,0.16576538849472539,0.21321342099709334,0.1389420477072257,0.06266742350201412,0.026722014114033757,0.18471179758617695,0.0629797416283022,0.29108929859612687,0.12870799933049368,0.056925115855757644,0.3403238316913612,0.30259279016913065,0.29939323460494455,0.1400239734021437,0.05786113297276009
1637868657.063,0.32167327615052366,0.2858227267520834,0.05451775949694978,0.35699710591343564,0.31158151898873254,0.06281757497464303,0.15633515933589837,0.2061051503430678,0.3542756891527773,0.1520273540751111,0.14026031618435544,0.2932201148667923,0.13813256987015804,0.1242501374661143,0.30123978272880836,0.32065371907410184,0.3276403063967659,0.299229589257337,0.06187526158155823,0.29429996867168695,0.1250201256063766,0.3062839117374689,0.026110606090033,0.28904883734569164,0.06395324128136402,0.16607971842201258,0.21351289381343908,0.13994357748827277,0.06354882149865175,0.027427310134903245,0.19208156011542116,0.062316719915831514,0.2902246612757944,0.1233350783792258,0.053403924810480265,0.3363668626147722,0.32366339354377066,0.30877685775229297,0.14094231179723515,0.057261271072530845
1637868672.082,0.32167327615052366,0.2858227267520834,0.05451775949694978,0.35699710591343564,0.31158151898873254,0.06281757497464303,0.15633515933589837,0.2061051503430678,0.3542756891527773,0.1520273540751111,0.14026031618435544,0.2932201148667923,0.13813256987015804,0.1242501374661143,0.30123978272880836,0.32065371907410184,0.3276403063967659,0.299229589257337,0.06187526158155823,0.29429996867168695,0.1250201256063766,0.3062839117374689,0.026110606090033,0.28904883734569164,0.06395324128136402,0.16607971842201258,0.21351289381343908,0.13994357748827277,0.06354882149865175,0.027427310134903245,0.19208156011542116,0.062316719915831514,0.2902246612757944,0.1233350783792258,0.053403924810480265,0.3363668626147722,0.32366339354377066,0.30877685775229297,0.14094231179723515,0.057261271072530845
1637868687.097,0.32093524005649277,0.2847536156739543,0.056897195774296416,0.33053631338381045,0.30831631928961223,0.06262688190888255,0.15436950812885852,0.20436361351239807,0.3656357677374702,0.141384517100138,0.14079743311626658,0.2923968909841651,0.13794035512288058,0.13148328503769163,0.3030609187847922,0.32019091280068174,0.3256583302823677,0.2989750991140852,0.06131765303877783,0.2926693475292711,0.13134858509825398,0.30700253455530685,0.026255092933073598,0.28831844348027813,0.06761339254829504,0.16594205269005458,0.21437432564530823,0.1410095996486029,0.06373117450299998,0.027142522617234127,0.19408817151019292,0.061565877822959386,0.28986351545988703,0.12935323377546074,0.057277892152196926,0.33611320612305706,0.3301739842280764,0.3152948708398753,0.14097086008397805,0.05700809162366573
1637868702.114,0.32093524005649277,0.2847536156739543,0.056897195774296416,0.33053631338381045,0.30831631928961223,0.06262688190888255,0.15436950812885852,0.20436361351239807,0.3656357677374702,0.141384517100138,0.14079743311626658,0.2923968909841651,0.13794035512288058,0.13148328503769163,0.3030609187847922,0.32019091280068174,0.3256583302823677,0.2989750991140852,0.06131765303877783,0.2926693475292711,0.13134858509825398,0.30700253455530685,0.026255092933073598,0.28831844348027813,0.06761339254829504,0.16594205269005458,0.21437432564530823,0.1410095996486029,0.06373117450299998,0.027142522617234127,0.19408817151019292,0.061565877822959386,0.28986351545988703,0.12935323377546074,0.057277892152196926,0.33611320612305706,0.3301739842280764,0.3152948708398753,0.14097086008397805,0.05700809162366573
1637868717.132,0.3202842450777067,0.2848915629525266,0.05645587075051878,0.3589512004885048,0.3164376016329522,0.06305983714822261,0.154256448447197,0.19572928899944184,0.3359726113263277,0.15261195175446934,0.1414635905345648,0.2919719455934618,0.13874733352854196,0.13110490513742173,0.30390499264250287,0.3206565642691614,0.32535220649208374,0.2983595525958724,0.060908834070219575,0.29200736956116496,0.12477840727229991,0.3077749707255111,0.02607081994124216,0.2884631616858053,0.06459133846772652,0.16660335250309005,0.21367661147207007,0.14202672672107902,0.06371858133448947,0.026967210808064055,0.19325054130551855,0.062460269227089665,0.28914893079443305,0.12380653835019169,0.05724429988351968,0.3503920813236452,0.30651289518885005,0.30758822968958194,0.140838652835444,0.052343445690809724
1637868732.148,0.3202842450777067,0.2848915629525266,0.05645587075051878,0.3589512004885048,0.3164376016329522,0.06305983714822261,0.154256448447197,0.19572928899944184,0.3359726113263277,0.15261195175446934,0.1414635905345648,0.2919719455934618,0.13874733352854196,0.13110490513742173,0.30390499264250287,0.3206565642691614,0.32535220649208374,0.2983595525958724,0.060908834070219575,0.29200736956116496,0.12477840727229991,0.3077749707255111,0.02607081994124216,0.2884631616858053,0.06459133846772652,0.16660335250309005,0.21367661147207007,0.14202672672107902,0.06371858133448947,0.026967210808064055,0.19325054130551855,0.062460269227089665,0.28914893079443305,0.12380653835019169,0.05724429988351968,0.3503920813236452,0.30651289518885005,0.30758822968958194,0.140838652835444,0.052343445690809724
