"Time","pod:recommendationservice-w1-5c774597c5-tnvnr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-wrhs5_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-dcd2q_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-2k2sx_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-c4pcb_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-4jw4v_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dfgqz_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-x67tc_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6gj7z_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bjw2x_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pjw2c_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-kfbrf_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9dkdn_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jpb8x_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-ngh9h_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-thsh5_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-5brkr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-cp8c9_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-7lkdk_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-t2htb_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-t8k8b_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-9d729_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-7x426_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2lclt_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tjqgf_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-86bmm_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-lsmdg_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qtkxl_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-lx275_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-qjph9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-ctvqf_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-g7xqp_service:frontend_node:worker--4.novalocal"
1636543526.693,0.0459886446262227,0.6500710634577485,0.048916335411287544,0.6137638989303456,0.12689720078319935,0.5766062981220694,0.05573027913581188,0.4757626774508718,0.12588301785397144,0.04451560799779778,0.0035968743172740867,0.6695742843833736,0.13728490663219936,0.4509344870376103,0.04550184113148323,0.15850260700548086,0.15974606538868374,0.053430118957002504,0.006170889557483655,0.5289291202751966,0.14415626786859603,0.01169360562144272,0.6222567521759621,0.04583592584745193,0.19844279889120864,0.46753731638818014,0.6157646203680938,0.2019440754457907,0.14376100651525886,0.050697504447005014,0.12770879793370946,0.0578007713847876,0.19942966414687693,0.1769926392682309,0.6310257041850078,0.1717550753246333,0.5332956929976683,0.14139315321878998,0.12472356245483021,0.1815788557779197,0.4729082513159122,0.5387311034576766,0.6920260192275709,0.6531057583083918
1636543541.712,0.0459886446262227,0.6500710634577485,0.048916335411287544,0.6137638989303456,0.12689720078319935,0.5766062981220694,0.05573027913581188,0.4757626774508718,0.12588301785397144,0.04451560799779778,0.0035968743172740867,0.6695742843833736,0.13728490663219936,0.4509344870376103,0.04550184113148323,0.15850260700548086,0.15974606538868374,0.053430118957002504,0.006170889557483655,0.5289291202751966,0.14415626786859603,0.01169360562144272,0.6222567521759621,0.04583592584745193,0.19844279889120864,0.46753731638818014,0.6157646203680938,0.2019440754457907,0.14376100651525886,0.050697504447005014,0.12770879793370946,0.0578007713847876,0.19942966414687693,0.1769926392682309,0.6310257041850078,0.1717550753246333,0.5332956929976683,0.14139315321878998,0.12472356245483021,0.1815788557779197,0.4729082513159122,0.5387311034576766,0.6920260192275709,0.6531057583083918
1636543556.739,0.0456773934304585,0.6496899677471198,0.04900512384560116,0.6128362127434756,0.11172579672893126,0.5656632396918017,0.056103124779663324,0.47674412081089396,0.12596999438460393,0.04549570590820885,0.0036225337368673985,0.6692313448834515,0.1407733767787429,0.44851703489461237,0.045408138397393036,0.16289626181655448,0.15220440264273893,0.05346141626686428,0.009089781875451168,0.5281189673173065,0.14375265709767848,0.01032144064854685,0.6206133030380848,0.045710386700193825,0.19318877352028435,0.47060069648781644,0.6163665787692498,0.2004327950297103,0.14370701179915174,0.05046695497766862,0.12679513472305082,0.056645565762193616,0.2030714878117904,0.1771200114543011,0.632085472462082,0.17096848630943934,0.531427699794114,0.1425387497534189,0.1253845512927173,0.18152560124201483,0.47271942268670103,0.5434650265577929,0.678002279595965,0.670107954900042
1636543571.758,0.0456773934304585,0.6496899677471198,0.04900512384560116,0.6128362127434756,0.11172579672893126,0.5656632396918017,0.056103124779663324,0.47674412081089396,0.12596999438460393,0.04549570590820885,0.0036225337368673985,0.6692313448834515,0.1407733767787429,0.44851703489461237,0.045408138397393036,0.16289626181655448,0.15220440264273893,0.05346141626686428,0.009089781875451168,0.5281189673173065,0.14375265709767848,0.01032144064854685,0.6206133030380848,0.045710386700193825,0.19318877352028435,0.47060069648781644,0.6163665787692498,0.2004327950297103,0.14370701179915174,0.05046695497766862,0.12679513472305082,0.056645565762193616,0.2030714878117904,0.1771200114543011,0.632085472462082,0.17096848630943934,0.531427699794114,0.1425387497534189,0.1253845512927173,0.18152560124201483,0.47271942268670103,0.5434650265577929,0.678002279595965,0.670107954900042
1636543586.772,0.04498289373425212,0.6497202676940803,0.04903149586813633,0.5901308932036478,0.12056579459696559,0.57724329967182,0.055802524285953066,0.4752880336858101,0.1263325022377564,0.04588067779367294,0.0036164183513034834,0.669117412017729,0.13794932261464912,0.468301541335569,0.0439446682992919,0.16096731478171608,0.15778530405168079,0.054479273302370054,0.011530951624317255,0.5295059248799393,0.14355864697018897,0.008254907160861606,0.6205319324730516,0.046776181594190926,0.1916725626934574,0.46996334772492687,0.614625426208398,0.18925053430417701,0.1434209770991748,0.05063174974419314,0.12254419856107421,0.05390886473118229,0.19359786617358116,0.17660270585002913,0.6318703825361913,0.171130520156816,0.5334889916765274,0.14260388831968218,0.12475935060833018,0.17503119533665648,0.4550243429325601,0.5752718421905377,0.7297679551570372,0.6712138605029925
1636543601.789,0.04498289373425212,0.6497202676940803,0.04903149586813633,0.5901308932036478,0.12056579459696559,0.57724329967182,0.055802524285953066,0.4752880336858101,0.1263325022377564,0.04588067779367294,0.0036164183513034834,0.669117412017729,0.13794932261464912,0.468301541335569,0.0439446682992919,0.16096731478171608,0.15778530405168079,0.054479273302370054,0.011530951624317255,0.5295059248799393,0.14355864697018897,0.008254907160861606,0.6205319324730516,0.046776181594190926,0.1916725626934574,0.46996334772492687,0.614625426208398,0.18925053430417701,0.1434209770991748,0.05063174974419314,0.12254419856107421,0.05390886473118229,0.19359786617358116,0.17660270585002913,0.6318703825361913,0.171130520156816,0.5334889916765274,0.14260388831968218,0.12475935060833018,0.17503119533665648,0.4550243429325601,0.5752718421905377,0.7297679551570372,0.6712138605029925
1636543616.823,0.04482962760001136,0.6510998968503178,0.0491600436197732,0.5854274062055892,0.1221266086624185,0.5748950759100645,0.055872234154216445,0.4753967073899734,0.12592604212056074,0.045813319257659565,0.0036378316419879526,0.6705048886628523,0.1451323224218904,0.4666744376431489,0.045874235862042534,0.17031954918362033,0.16379728486577022,0.05297541965067455,0.013497106834149415,0.5314083120676302,0.14383494716436399,0.007308905989815649,0.6183784196497943,0.044650844163759036,0.1902748005956092,0.46853975619880905,0.61320785976541,0.197915029438272,0.14419301059514059,0.05077744264438698,0.12574220827599245,0.056603575940952916,0.21325013884461894,0.17887785164488956,0.6313538118408696,0.17090031309465645,0.5340441233880244,0.14245553261534824,0.12500340395242152,0.17229300028478384,0.4703662327102801,0.5717404647105826,0.7283168760639676,0.6729858626248986
1636543631.835,0.04482962760001136,0.6510998968503178,0.0491600436197732,0.5854274062055892,0.1221266086624185,0.5748950759100645,0.055872234154216445,0.4753967073899734,0.12592604212056074,0.045813319257659565,0.0036378316419879526,0.6705048886628523,0.1451323224218904,0.4666744376431489,0.045874235862042534,0.17031954918362033,0.16379728486577022,0.05297541965067455,0.013497106834149415,0.5314083120676302,0.14383494716436399,0.007308905989815649,0.6183784196497943,0.044650844163759036,0.1902748005956092,0.46853975619880905,0.61320785976541,0.197915029438272,0.14419301059514059,0.05077744264438698,0.12574220827599245,0.056603575940952916,0.21325013884461894,0.17887785164488956,0.6313538118408696,0.17090031309465645,0.5340441233880244,0.14245553261534824,0.12500340395242152,0.17229300028478384,0.4703662327102801,0.5717404647105826,0.7283168760639676,0.6729858626248986
1636543646.85,0.044604005052755503,0.6508358300067045,0.04916483280885708,0.6109430088906953,0.1244507346043983,0.5807542435430046,0.05292309505204095,0.4752966954151696,0.12608305076419418,0.04608367022782524,0.003607685885509862,0.6713616427412643,0.1414927219931182,0.4434873445934118,0.044954493778541806,0.15593938145118796,0.1635156151067602,0.052373281775741,0.01604156780972496,0.5324808539959166,0.14388290154729227,0.007884302679365185,0.6053730413918708,0.04528690767539921,0.18571842844012587,0.4684521337997664,0.6138969847481408,0.19690171938295756,0.1444907484910456,0.050668884938918586,0.12591283757760488,0.05488972949480161,0.22099871346223077,0.17906540732979914,0.6324513012816326,0.17117102799748074,0.5346124313673725,0.14254530254995204,0.12471778739117875,0.17746170855134896,0.4695055360971224,0.5352801111152337,0.6594684150582606,0.6746751114025843
1636543661.871,0.044604005052755503,0.6508358300067045,0.04916483280885708,0.6109430088906953,0.1244507346043983,0.5807542435430046,0.05292309505204095,0.4752966954151696,0.12608305076419418,0.04608367022782524,0.003607685885509862,0.6713616427412643,0.1414927219931182,0.4434873445934118,0.044954493778541806,0.15593938145118796,0.1635156151067602,0.052373281775741,0.01604156780972496,0.5324808539959166,0.14388290154729227,0.007884302679365185,0.6053730413918708,0.04528690767539921,0.18571842844012587,0.4684521337997664,0.6138969847481408,0.19690171938295756,0.1444907484910456,0.050668884938918586,0.12591283757760488,0.05488972949480161,0.22099871346223077,0.17906540732979914,0.6324513012816326,0.17117102799748074,0.5346124313673725,0.14254530254995204,0.12471778739117875,0.17746170855134896,0.4695055360971224,0.5352801111152337,0.6594684150582606,0.6746751114025843
1636543677.06,0.044284060193732544,0.6509634661576467,0.04924976274477878,0.6097349896929227,0.1234161579015192,0.5264147398501995,0.05446580548368886,0.47423598484142065,0.12544853426794067,0.04550354289687582,0.003552766133527567,0.6711745135622762,0.14027977486929866,0.46368491989739963,0.04597262801155748,0.15564352666418219,0.1711593250983671,0.0528841669024625,0.018670445089579022,0.5328349587684204,0.14383212292548764,0.010087165643406181,0.6059826334410011,0.04439828051024372,0.17937793622597553,0.46656965632215386,0.6126370949312543,0.19506796955547495,0.14397506173816688,0.05010709015765474,0.12340071991731927,0.052671118152819246,0.2215590180100695,0.17678200452643333,0.632124767499117,0.1709030609315893,0.5344713427587322,0.14164627750531628,0.1247397774441931,0.18087006713156065,0.4689753061077616,0.5207508232658404,0.6764129159772119,0.6978117695119739
1636543692.156,0.044284060193732544,0.6509634661576467,0.04924976274477878,0.6097349896929227,0.1234161579015192,0.5264147398501995,0.05446580548368886,0.47423598484142065,0.12544853426794067,0.04550354289687582,0.003552766133527567,0.6711745135622762,0.14027977486929866,0.46368491989739963,0.04597262801155748,0.15564352666418219,0.1711593250983671,0.0528841669024625,0.018670445089579022,0.5328349587684204,0.14383212292548764,0.010087165643406181,0.6059826334410011,0.04439828051024372,0.17937793622597553,0.46656965632215386,0.6126370949312543,0.19506796955547495,0.14397506173816688,0.05010709015765474,0.12340071991731927,0.052671118152819246,0.2215590180100695,0.17678200452643333,0.632124767499117,0.1709030609315893,0.5344713427587322,0.14164627750531628,0.1247397774441931,0.18087006713156065,0.4689753061077616,0.5207508232658404,0.6764129159772119,0.6978117695119739
1636543707.204,0.04400763152503477,0.6515929049732231,0.049602240146019855,0.6086189365169998,0.11924555555297693,0.5761124927563123,0.0519102819228286,0.4736402983519768,0.1252237723690882,0.045191091686969276,0.003533992823601395,0.6710138975802225,0.14349175638226142,0.44266901343582865,0.04414719364957352,0.15833260591522563,0.17137237304684885,0.05605433460038695,0.021235418213203936,0.5329203395709063,0.14328022607674645,0.012066400072226993,0.6162638534947038,0.045408085233005185,0.18925929276124265,0.4663613505210781,0.6118970702738767,0.19195064214096985,0.14334501568382882,0.04958552534048867,0.11657663968718192,0.05006958232827897,0.19918026521827564,0.17418111080448445,0.6320840889880106,0.17029408831665518,0.5341729251122833,0.14137322927499937,0.12472758124028424,0.17810120660621287,0.46814034112901315,0.5751115334561405,0.7277438355575437,0.697646563936177
1636543722.271,0.04400763152503477,0.6515929049732231,0.049602240146019855,0.6086189365169998,0.11924555555297693,0.5761124927563123,0.0519102819228286,0.4736402983519768,0.1252237723690882,0.045191091686969276,0.003533992823601395,0.6710138975802225,0.14349175638226142,0.44266901343582865,0.04414719364957352,0.15833260591522563,0.17137237304684885,0.05605433460038695,0.021235418213203936,0.5329203395709063,0.14328022607674645,0.012066400072226993,0.6162638534947038,0.045408085233005185,0.18925929276124265,0.4663613505210781,0.6118970702738767,0.19195064214096985,0.14334501568382882,0.04958552534048867,0.11657663968718192,0.05006958232827897,0.19918026521827564,0.17418111080448445,0.6320840889880106,0.17029408831665518,0.5341729251122833,0.14137322927499937,0.12472758124028424,0.17810120660621287,0.46814034112901315,0.5751115334561405,0.7277438355575437,0.697646563936177
