"Time","pod:currencyservice-w1-cd78b8fd6-kgfv2_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2nbhg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-vc8hz_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-m6wrd_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cskm7_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-9n8ph_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-2qcqw_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-sc4r6_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-jgtns_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-cxg2w_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-vxg5t_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pz864_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-4vtp2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-n45mh_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-m4tnc_service:productcatalogservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-lr875_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-5wd8f_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-jb692_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-846wh_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z4vlj_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-shb4m_service:productcatalogservice_node:worker--3","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-mrh5j_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-8mw8p_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zf7td_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-hb5bk_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lmnqh_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-nbbxd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-fw2t5_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-6rxnf_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-422m6_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-w5f4c_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-xxhj4_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-fjqdb_service:currencyservice_node:worker--4.novalocal"
1636540927.351,0.46920467411632905,0.04585176917965146,0.1744563909316244,0.05843443120155255,0.12376200927316652,0.5332059455384165,0.6719179876395088,0.14676576527848487,0.608866813551593,0.04259072857153574,0.7119107501339712,0.004737230660453961,0.03945518117898176,0.13954471899800347,0.0441993353196842,0.5332122092221131,0.6621774701089631,0.14757481803219888,0.024689512195040154,0.12153543414834625,0.20145015839491778,0.6654930136808934,0.05265809688876247,0.1712411920370958,0.05107463094410485,0.4719861114990246,0.12519614279883304,0.015194399683198658,0.11707095984206828,0.20668488534745566,0.17112183456407426,0.04343980770281057,0.16418615451286792,0.1708242142307807,0.6177033455661677,0.04999068506589335,0.45444582259381777,0.6213454089441754,0.5938134437101773,0.6155911464581266,0.1414442888271324,0.4489356773849704,0.17231164664093557,0.552198710288462
1636540942.386,0.46920467411632905,0.04585176917965146,0.1744563909316244,0.05843443120155255,0.12376200927316652,0.5332059455384165,0.6719179876395088,0.14676576527848487,0.608866813551593,0.04259072857153574,0.7119107501339712,0.004737230660453961,0.03945518117898176,0.13954471899800347,0.0441993353196842,0.5332122092221131,0.6621774701089631,0.14757481803219888,0.024689512195040154,0.12153543414834625,0.20145015839491778,0.6654930136808934,0.05265809688876247,0.1712411920370958,0.05107463094410485,0.4719861114990246,0.12519614279883304,0.015194399683198658,0.11707095984206828,0.20668488534745566,0.17112183456407426,0.04343980770281057,0.16418615451286792,0.1708242142307807,0.6177033455661677,0.04999068506589335,0.45444582259381777,0.6213454089441754,0.5938134437101773,0.6155911464581266,0.1414442888271324,0.4489356773849704,0.17231164664093557,0.552198710288462
1636540957.407,0.46849528656007067,0.0454375636372452,0.1737921355514681,0.05930115585981997,0.12285206525966856,0.5334749710101375,0.6714524270658909,0.14733514437090783,0.5973802135840565,0.04390746539275176,0.6634228268461665,0.004730757082630583,0.03873759483648801,0.138756970142492,0.04419567858921901,0.5325453407960756,0.6618976366380058,0.14750056126753786,0.02472460712956192,0.11598635429101944,0.19921475777831982,0.6742319749675512,0.05731967358497153,0.17092648621230117,0.05101029186402514,0.47125828016728644,0.12452626770085162,0.015168792414689925,0.12151448846625731,0.20698766450995557,0.17166621635270884,0.043357119351073066,0.16799655352387538,0.17387388701037337,0.6175155003645226,0.05029724420249608,0.45460667910460967,0.6072233335857362,0.5738574398675614,0.6144730991707517,0.14125527016084757,0.4434637214522541,0.17905865789278586,0.5798422498043356
1636540972.433,0.46849528656007067,0.0454375636372452,0.1737921355514681,0.05930115585981997,0.12285206525966856,0.5334749710101375,0.6714524270658909,0.14733514437090783,0.5973802135840565,0.04390746539275176,0.6634228268461665,0.004730757082630583,0.03873759483648801,0.138756970142492,0.04419567858921901,0.5325453407960756,0.6618976366380058,0.14750056126753786,0.02472460712956192,0.11598635429101944,0.19921475777831982,0.6742319749675512,0.05731967358497153,0.17092648621230117,0.05101029186402514,0.47125828016728644,0.12452626770085162,0.015168792414689925,0.12151448846625731,0.20698766450995557,0.17166621635270884,0.043357119351073066,0.16799655352387538,0.17387388701037337,0.6175155003645226,0.05029724420249608,0.45460667910460967,0.6072233335857362,0.5738574398675614,0.6144730991707517,0.14125527016084757,0.4434637214522541,0.17905865789278586,0.5798422498043356
1636540987.46,0.4690618235769639,0.04589988468916429,0.17417706354556237,0.05314766260179515,0.12312181347734968,0.5340027956701024,0.6716645515478674,0.14763579363315088,0.6093828569060612,0.043938538464729546,0.6750913256147493,0.004678414961790077,0.03953112145970168,0.138831727246998,0.04404052191544902,0.5322115669951146,0.6635683748585514,0.14746520903261315,0.024743495852763767,0.12105144342449856,0.19830662383947661,0.6730374652340216,0.055551590978933384,0.171061831361329,0.05033432605416298,0.471393751969007,0.12415198851868525,0.015249658235857798,0.12142783653874278,0.20776881513208062,0.17220701434149494,0.043071037773815185,0.1619692921538982,0.1697790484908129,0.6177601458667021,0.05025246178987505,0.45605779786033696,0.622416995413515,0.5772825076301864,0.613882327138454,0.1407080226191743,0.4605045336134588,0.1812937748948103,0.5647550594232127
1636541002.481,0.4690618235769639,0.04589988468916429,0.17417706354556237,0.05314766260179515,0.12312181347734968,0.5340027956701024,0.6716645515478674,0.14763579363315088,0.6093828569060612,0.043938538464729546,0.6750913256147493,0.004678414961790077,0.03953112145970168,0.138831727246998,0.04404052191544902,0.5322115669951146,0.6635683748585514,0.14746520903261315,0.024743495852763767,0.12105144342449856,0.19830662383947661,0.6730374652340216,0.055551590978933384,0.171061831361329,0.05033432605416298,0.471393751969007,0.12415198851868525,0.015249658235857798,0.12142783653874278,0.20776881513208062,0.17220701434149494,0.043071037773815185,0.1619692921538982,0.1697790484908129,0.6177601458667021,0.05025246178987505,0.45605779786033696,0.622416995413515,0.5772825076301864,0.613882327138454,0.1407080226191743,0.4605045336134588,0.1812937748948103,0.5647550594232127
1636541017.511,0.4693813828756058,0.04584300048516678,0.17444682289705088,0.056150880052740604,0.12335109558992635,0.5348944232030557,0.6721209655796326,0.1480740792119147,0.6105968282220078,0.04417505742887409,0.6956009029065638,0.004704686397341764,0.03972908192341588,0.13901014800764788,0.04457541181051575,0.5336807945499298,0.6637283772135254,0.1473607062930299,0.02479790316909588,0.1166050943246686,0.1903100169907542,0.6752116783891429,0.05996537689759171,0.17107573821150043,0.05049261312600995,0.47181804669007277,0.12414155599687036,0.015748997411202344,0.12182606014912428,0.20654849064350958,0.17346101449778267,0.04345996954965102,0.16076418735690337,0.16907643627877147,0.6170384049589622,0.05040061705359973,0.44292694523634274,0.6244522479143373,0.5481672697933401,0.6140384952021893,0.1367128599601062,0.4621271331317468,0.1866152628435801,0.5332864297988406
1636541032.535,0.4693813828756058,0.04584300048516678,0.17444682289705088,0.056150880052740604,0.12335109558992635,0.5348944232030557,0.6721209655796326,0.1480740792119147,0.6105968282220078,0.04417505742887409,0.6956009029065638,0.004704686397341764,0.03972908192341588,0.13901014800764788,0.04457541181051575,0.5336807945499298,0.6637283772135254,0.1473607062930299,0.02479790316909588,0.1166050943246686,0.1903100169907542,0.6752116783891429,0.05996537689759171,0.17107573821150043,0.05049261312600995,0.47181804669007277,0.12414155599687036,0.015748997411202344,0.12182606014912428,0.20654849064350958,0.17346101449778267,0.04345996954965102,0.16076418735690337,0.16907643627877147,0.6170384049589622,0.05040061705359973,0.44292694523634274,0.6244522479143373,0.5481672697933401,0.6140384952021893,0.1367128599601062,0.4621271331317468,0.1866152628435801,0.5332864297988406
1636541047.56,0.4706001293271517,0.0453470499158756,0.174786391713941,0.053693832237791866,0.12287631807773815,0.5357747607058208,0.6738749107390032,0.14884321136442494,0.6099663175104938,0.04441723888547368,0.6682830768500739,0.004535662222448304,0.039189164155282674,0.13885494091202966,0.04489999864192132,0.5349023203210785,0.66492957230194,0.14795864412482845,0.0246415359346035,0.12149994952281903,0.18382289004617686,0.7226060030954973,0.06038966884038658,0.16756490199401036,0.05067687497753277,0.4716951057091985,0.12373072309085677,0.016577862947507616,0.12210190362422019,0.20516677327692007,0.1705550907207395,0.043819752686293706,0.16102273838893943,0.1615812041015211,0.6176564536455857,0.050606635695445365,0.45752004336457197,0.6247987897403187,0.592135897369662,0.6146845181849213,0.13998519718802324,0.44145278886532413,0.21228844069959532,0.551280561080733
1636541062.592,0.4706001293271517,0.0453470499158756,0.174786391713941,0.053693832237791866,0.12287631807773815,0.5357747607058208,0.6738749107390032,0.14884321136442494,0.6099663175104938,0.04441723888547368,0.6682830768500739,0.004535662222448304,0.039189164155282674,0.13885494091202966,0.04489999864192132,0.5349023203210785,0.66492957230194,0.14795864412482845,0.0246415359346035,0.12149994952281903,0.18382289004617686,0.7226060030954973,0.06038966884038658,0.16756490199401036,0.05067687497753277,0.4716951057091985,0.12373072309085677,0.016577862947507616,0.12210190362422019,0.20516677327692007,0.1705550907207395,0.043819752686293706,0.16102273838893943,0.1615812041015211,0.6176564536455857,0.050606635695445365,0.45752004336457197,0.6247987897403187,0.592135897369662,0.6146845181849213,0.13998519718802324,0.44145278886532413,0.21228844069959532,0.551280561080733
1636541077.623,0.472009745846651,0.04547696640477336,0.17316688833690663,0.05553069412314175,0.123098011715701,0.5362040783147541,0.673554575484792,0.14888917453019218,0.6112508232072233,0.044410103773078996,0.6874262136495837,0.004699816013766909,0.039159548482614846,0.1392739457346414,0.04509326540586073,0.5339208737690829,0.666081804723026,0.14755393525693367,0.024571401256869897,0.11149797491209512,0.18242810365962928,0.7231452837738321,0.057918087953270386,0.16822822295151882,0.05085196396288853,0.47336239053033957,0.12436626622585376,0.016881969407455108,0.12252352211186057,0.20447479060278612,0.17049005546886836,0.04108301364158178,0.16394859730645342,0.17459119088732325,0.6186694993345923,0.05083805905937426,0.43560656373274664,0.6155667422266742,0.533415334329006,0.6151994376763907,0.14011199560831317,0.4638020324865146,0.21356814915816663,0.5463241540415682
1636541092.651,0.472009745846651,0.04547696640477336,0.17316688833690663,0.05553069412314175,0.123098011715701,0.5362040783147541,0.673554575484792,0.14888917453019218,0.6112508232072233,0.044410103773078996,0.6874262136495837,0.004699816013766909,0.039159548482614846,0.1392739457346414,0.04509326540586073,0.5339208737690829,0.666081804723026,0.14755393525693367,0.024571401256869897,0.11149797491209512,0.18242810365962928,0.7231452837738321,0.057918087953270386,0.16822822295151882,0.05085196396288853,0.47336239053033957,0.12436626622585376,0.016881969407455108,0.12252352211186057,0.20447479060278612,0.17049005546886836,0.04108301364158178,0.16394859730645342,0.17459119088732325,0.6186694993345923,0.05083805905937426,0.43560656373274664,0.6155667422266742,0.533415334329006,0.6151994376763907,0.14011199560831317,0.4638020324865146,0.21356814915816663,0.5463241540415682
1636541107.672,0.47216549343052067,0.04532051388366469,0.17281244516435706,0.054967574429389966,0.12309488425579143,0.5342378467751817,0.6727194936958338,0.14763982237387205,0.6106084870574644,0.043948575379685384,0.6675143479438593,0.004589126808696698,0.039232824245955915,0.13946727189283584,0.044886899349171935,0.5333455051538009,0.6653207084611317,0.14730268266876176,0.024403254116293516,0.12183035512969813,0.18999409384950458,0.6628479209298548,0.060346225688802824,0.16798225487245683,0.050751700743478345,0.4730632189194971,0.12416749503282433,0.016736138541388185,0.12250227015961977,0.20344212718836435,0.1707396393549578,0.044562757543119336,0.16906688450542423,0.17440950269512556,0.617905463945321,0.05034529210483671,0.4589326044096381,0.5872171592175246,0.5432195794012741,0.6151048207587446,0.1396754243141271,0.46313668895563864,0.19268763040600284,0.5529139947666172
1636541122.701,0.47216549343052067,0.04532051388366469,0.17281244516435706,0.054967574429389966,0.12309488425579143,0.5342378467751817,0.6727194936958338,0.14763982237387205,0.6106084870574644,0.043948575379685384,0.6675143479438593,0.004589126808696698,0.039232824245955915,0.13946727189283584,0.044886899349171935,0.5333455051538009,0.6653207084611317,0.14730268266876176,0.024403254116293516,0.12183035512969813,0.18999409384950458,0.6628479209298548,0.060346225688802824,0.16798225487245683,0.050751700743478345,0.4730632189194971,0.12416749503282433,0.016736138541388185,0.12250227015961977,0.20344212718836435,0.1707396393549578,0.044562757543119336,0.16906688450542423,0.17440950269512556,0.617905463945321,0.05034529210483671,0.4589326044096381,0.5872171592175246,0.5432195794012741,0.6151048207587446,0.1396754243141271,0.46313668895563864,0.19268763040600284,0.5529139947666172
