"Time","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w4-6646bc856b-ggnw7_service:frontend_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-9sbtd_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-xhfj9_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-vdb4j_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-x42vb_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-8kspm_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-p7xh8_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2hf7s_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-zlz82_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-nbt6z_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7mfch_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lqzjg_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-z6mxb_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-nfd4t_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-vt7v5_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-zvfpf_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-4xbd4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-ftxfj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-p5zr6_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-rln86_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-25hfq_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-558cx_service:frontend_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-rfkzq_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4ffj5_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-27bcf_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-vkjzq_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-2rjfb_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-sdkrb_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6cjw7_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-w777s_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-n5wft_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-n28v4_service:frontend_node:worker--2.novalocal"
1636546193.673,0.16240939997199663,0.6394822019549765,0.17474229481517567,0.20317493666400216,0.535340657904827,0.6643130905881298,0.04310728680304541,0.1354897091710413,0.165397711451024,0.0034118666683664546,0.05491379597277304,0.1657948819945071,0.029789095011340597,0.14574373949530345,0.4562717829216637,0.620519674889592,0.0518850258136523,0.19896324005193827,0.6266034486120662,0.04306825083815643,0.14802282108353507,0.12184190733746757,0.04402513675508844,0.037537624470151215,0.5566458404472024,0.46605009917852935,0.1219600102566353,0.043858365013277334,0.05493172641779624,0.4641395470894121,0.627486613130361,0.5759375672660348,0.6643063378953675,0.05097245699525502,0.1418955330025662,0.20559989758941477,0.020922011049083197,0.4473545196151424,0.5748115928686465,0.12239485204157845,0.16854217010874786,0.12361005501444833,0.5390054712431763,0.6711988011430504
1636546208.698,0.16240939997199663,0.6394822019549765,0.17474229481517567,0.20317493666400216,0.535340657904827,0.6643130905881298,0.04310728680304541,0.1354897091710413,0.165397711451024,0.0034118666683664546,0.05491379597277304,0.1657948819945071,0.029789095011340597,0.14574373949530345,0.4562717829216637,0.620519674889592,0.0518850258136523,0.19896324005193827,0.6266034486120662,0.04306825083815643,0.14802282108353507,0.12184190733746757,0.04402513675508844,0.037537624470151215,0.5566458404472024,0.46605009917852935,0.1219600102566353,0.043858365013277334,0.05493172641779624,0.4641395470894121,0.627486613130361,0.5759375672660348,0.6643063378953675,0.05097245699525502,0.1418955330025662,0.20559989758941477,0.020922011049083197,0.4473545196151424,0.5748115928686465,0.12239485204157845,0.16854217010874786,0.12361005501444833,0.5390054712431763,0.6711988011430504
1636546223.721,0.15866844534482652,0.652686087649872,0.17518887558578608,0.20433113866855665,0.5363503244311049,0.665463702806662,0.043153957112497546,0.13527760741036066,0.1649279990030314,0.0034092844932841976,0.055202457132098245,0.1660427526074392,0.028087230645809758,0.14553184872532895,0.45693628956910215,0.6209332221736508,0.05217546075411485,0.19912939499368343,0.6256458598077359,0.04251501688459934,0.14792268001403658,0.1221699974789726,0.044072289792722985,0.0358297596080554,0.5701874180773436,0.46525884532128026,0.1219274464302301,0.04367427923880344,0.05718598223581714,0.4633313864152889,0.6272067010388302,0.5901371115871065,0.6752155887068515,0.05179046805244689,0.13665904155324438,0.20843669866344233,0.02105612037232448,0.46056087739005247,0.6031870025512512,0.12209694161612569,0.1561117681425859,0.12341788160677054,0.5410464157568712,0.6722991564342486
1636546238.747,0.15866844534482652,0.652686087649872,0.17518887558578608,0.20433113866855665,0.5363503244311049,0.665463702806662,0.043153957112497546,0.13527760741036066,0.1649279990030314,0.0034092844932841976,0.055202457132098245,0.1660427526074392,0.028087230645809758,0.14553184872532895,0.45693628956910215,0.6209332221736508,0.05217546075411485,0.19912939499368343,0.6256458598077359,0.04251501688459934,0.14792268001403658,0.1221699974789726,0.044072289792722985,0.0358297596080554,0.5701874180773436,0.46525884532128026,0.1219274464302301,0.04367427923880344,0.05718598223581714,0.4633313864152889,0.6272067010388302,0.5901371115871065,0.6752155887068515,0.05179046805244689,0.13665904155324438,0.20843669866344233,0.02105612037232448,0.46056087739005247,0.6031870025512512,0.12209694161612569,0.1561117681425859,0.12341788160677054,0.5410464157568712,0.6722991564342486
1636546253.772,0.16682848430038344,0.6505875494975066,0.17381269739585453,0.20275686558500017,0.5369138926803724,0.6661834045385675,0.04213562728058606,0.13594024125119608,0.16351708409118926,0.0034117359168630585,0.0568622064968579,0.16158721427949305,0.02843733075095667,0.14518831478111327,0.45952061847250736,0.6233247813591737,0.05226249970232951,0.18213026908351912,0.6266415956956782,0.042613915014496156,0.14820175122234197,0.12339391315010612,0.044341991804326075,0.03801207546402472,0.5691775674087678,0.46577737387291934,0.1223966596269816,0.043772815519656505,0.05359872961381723,0.46343921884823164,0.6287650512729438,0.5752673547223824,0.7121706525366871,0.05131742723560588,0.140829432996117,0.19860648062984335,0.021076301614468086,0.43279532997707293,0.5689639775430159,0.12011101720033936,0.15456872849777967,0.12285313945891899,0.5408167669298463,0.6736208313346752
1636546268.798,0.16682848430038344,0.6505875494975066,0.17381269739585453,0.20275686558500017,0.5369138926803724,0.6661834045385675,0.04213562728058606,0.13594024125119608,0.16351708409118926,0.0034117359168630585,0.0568622064968579,0.16158721427949305,0.02843733075095667,0.14518831478111327,0.45952061847250736,0.6233247813591737,0.05226249970232951,0.18213026908351912,0.6266415956956782,0.042613915014496156,0.14820175122234197,0.12339391315010612,0.044341991804326075,0.03801207546402472,0.5691775674087678,0.46577737387291934,0.1223966596269816,0.043772815519656505,0.05359872961381723,0.46343921884823164,0.6287650512729438,0.5752673547223824,0.7121706525366871,0.05131742723560588,0.140829432996117,0.19860648062984335,0.021076301614468086,0.43279532997707293,0.5689639775430159,0.12011101720033936,0.15456872849777967,0.12285313945891899,0.5408167669298463,0.6736208313346752
1636546283.816,0.16395453294204984,0.6869276317320624,0.17320596650237696,0.20293356078650415,0.5373963333716355,0.6648559706991946,0.04277527696121501,0.13621149575642816,0.16494824138382475,0.003449261611227268,0.05708520864481145,0.16366215100086187,0.028185096027496755,0.14589336478219336,0.45869818034918003,0.6227388522023212,0.052160922210281804,0.1905605843019884,0.627709132561432,0.04238506516797481,0.1478368985279866,0.12113094122578523,0.043046358886897326,0.0374339555362819,0.5856557243771656,0.46563752389007484,0.12198195267012081,0.044199253637512,0.05615923666170415,0.4631286629032531,0.6292381838440892,0.5599675086750551,0.6696002966359532,0.05113453292473258,0.14052052355682304,0.20009172703167566,0.021172263057362146,0.4494792016684567,0.6155335494487894,0.12234365172807746,0.15389125819738608,0.12308325967763789,0.541651496630852,0.6730231094084267
1636546298.844,0.16395453294204984,0.6869276317320624,0.17320596650237696,0.20293356078650415,0.5373963333716355,0.6648559706991946,0.04277527696121501,0.13621149575642816,0.16494824138382475,0.003449261611227268,0.05708520864481145,0.16366215100086187,0.028185096027496755,0.14589336478219336,0.45869818034918003,0.6227388522023212,0.052160922210281804,0.1905605843019884,0.627709132561432,0.04238506516797481,0.1478368985279866,0.12113094122578523,0.043046358886897326,0.0374339555362819,0.5856557243771656,0.46563752389007484,0.12198195267012081,0.044199253637512,0.05615923666170415,0.4631286629032531,0.6292381838440892,0.5599675086750551,0.6696002966359532,0.05113453292473258,0.14052052355682304,0.20009172703167566,0.021172263057362146,0.4494792016684567,0.6155335494487894,0.12234365172807746,0.15389125819738608,0.12308325967763789,0.541651496630852,0.6730231094084267
1636546313.921,0.168947533960415,0.6325997818688931,0.17242435049251434,0.203303979402438,0.537306236212207,0.6643604906458095,0.04323149287193663,0.1363588653672732,0.1641781132382244,0.003413717194910324,0.05726190994722841,0.16178747169792873,0.028537202015679445,0.14606828572137287,0.4590454443127384,0.6226300198289312,0.05243194374469902,0.1914345314243789,0.6282011392507387,0.042517768249138665,0.14786429610090002,0.11707045459372833,0.041904773454127575,0.037956173148029265,0.5696536629246145,0.4641495006699955,0.12130826939762426,0.044135419565422315,0.056075085946901915,0.46318676649200524,0.6291632046922465,0.5898973422656952,0.6761141789167474,0.051293580207132254,0.14006840978433413,0.19766639899555616,0.02116418153319812,0.4613318813983048,0.6147801055045863,0.1167769047852272,0.15956340353600723,0.12183868417612498,0.5410607864230471,0.6723980219221843
1636546328.946,0.168947533960415,0.6325997818688931,0.17242435049251434,0.203303979402438,0.537306236212207,0.6643604906458095,0.04323149287193663,0.1363588653672732,0.1641781132382244,0.003413717194910324,0.05726190994722841,0.16178747169792873,0.028537202015679445,0.14606828572137287,0.4590454443127384,0.6226300198289312,0.05243194374469902,0.1914345314243789,0.6282011392507387,0.042517768249138665,0.14786429610090002,0.11707045459372833,0.041904773454127575,0.037956173148029265,0.5696536629246145,0.4641495006699955,0.12130826939762426,0.044135419565422315,0.056075085946901915,0.46318676649200524,0.6291632046922465,0.5898973422656952,0.6761141789167474,0.051293580207132254,0.14006840978433413,0.19766639899555616,0.02116418153319812,0.4613318813983048,0.6147801055045863,0.1167769047852272,0.15956340353600723,0.12183868417612498,0.5410607864230471,0.6723980219221843
