"Time","pod:currencyservice-w1-656689488c-8kkcd_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-bdjdr_service:frontend_node:worker--1","pod:redis-cart-w1-6d65c886c7-6rq78_service:redis-cart_node:worker--1","pod:frontend-w3-599b6846df-9zcmg_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-nntp4_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-9dmw2_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-856bd974f7-8krw5_service:cartservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-rzj2l_service:recommendationservice_node:worker--1","pod:cartservice-w3-86744bdcbd-wjbnm_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-qwgqh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-h4g5r_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-6xvb7_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-fqwsh_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-czzwc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-xjwcv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-phj26_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-7xvqd_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-4zfgf_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-v8dqx_service:productcatalogservice_node:worker--1","pod:currencyservice-w3-cd78b8fd6-khr9j_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-j2zlm_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-ngqn6_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-ktjjc_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-sm7qk_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-t5vjr_service:adservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-tch6v_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-fhptx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-nggs5_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-m5pvq_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-pl6tf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-fvmhx_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-l89q4_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-2p762_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-6vdsw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-shqfw_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-llltj_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-h7tpl_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-7gw75_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-22sk5_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-mh7rv_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-bgzl8_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-754d7d8cd4-rf8zs_service:adservice_node:worker--1"
1638831516.749,0.2826625300028356,0.5354883953948766,0.005154465634622473,0.5258593659769738,0.5512847190431106,0.14186962652260368,0.2577731671646672,0.1279587784871252,0.2790849913392633,0.5507922358873748,0.3080399081608232,0.5186088102264486,0.2738684495612416,0.32322653574810034,0.17737809449813202,0.13005646983458446,0.5537396397525651,0.28353443742859313,0.28942548205156104,0.2897967392929333,0.13002162437673676,0.2687239735999937,0.12879075478645466,0.15533892980495065,0.2615896605201091,0.04925335471236307,0.1412643322407504,0.14366236609302308,0.309136278537822,0.6196279192360654,0.3277092241582563,0.1708852062709346,0.2931781443785803,0.3160300843188564,0.5517702413515924,0.3800137502715917,0.3668602679238567,0.569382954590958,0.2861296474270504,0.29310703337833405,0.3192199439819986,0.2548785380954431
1638831531.777,0.2826625300028356,0.5354883953948766,0.005154465634622473,0.5258593659769738,0.5512847190431106,0.14186962652260368,0.2577731671646672,0.1279587784871252,0.2790849913392633,0.5507922358873748,0.3080399081608232,0.5186088102264486,0.2738684495612416,0.32322653574810034,0.17737809449813202,0.13005646983458446,0.5537396397525651,0.28353443742859313,0.28942548205156104,0.2897967392929333,0.13002162437673676,0.2687239735999937,0.12879075478645466,0.15533892980495065,0.2615896605201091,0.04925335471236307,0.1412643322407504,0.14366236609302308,0.309136278537822,0.6196279192360654,0.3277092241582563,0.1708852062709346,0.2931781443785803,0.3160300843188564,0.5517702413515924,0.3800137502715917,0.3668602679238567,0.569382954590958,0.2861296474270504,0.29310703337833405,0.3192199439819986,0.2548785380954431
1638831546.811,0.2825608174713571,0.5085624817027163,0.005299811203572365,0.526412740254354,0.5512527595895109,0.14060625116103959,0.2760940901309379,0.12843425181677304,0.27719808434673965,0.5514885814108553,0.3082194026527016,0.5475775611667857,0.277533464563691,0.35125341642305646,0.17668004073122034,0.1296778685784716,0.5528792549996837,0.28422194339390006,0.2892096899940001,0.29036091807015973,0.13025422711956736,0.28850570905513906,0.12476234148107929,0.15967228218998275,0.2605033663194116,0.050111485896156126,0.14081822878703487,0.14339021648539185,0.3088828127048092,0.5904219259252679,0.3332825980615842,0.158037890759098,0.29398820638682915,0.31645996413206734,0.5521470477150217,0.379966138761545,0.3668098463679138,0.5641734295395783,0.2861846955963109,0.29338086563200244,0.31887633606599997,0.24461210409062906
1638831561.845,0.2825608174713571,0.5085624817027163,0.005299811203572365,0.526412740254354,0.5512527595895109,0.14060625116103959,0.2760940901309379,0.12843425181677304,0.27719808434673965,0.5514885814108553,0.3082194026527016,0.5475775611667857,0.277533464563691,0.35125341642305646,0.17668004073122034,0.1296778685784716,0.5528792549996837,0.28422194339390006,0.2892096899940001,0.29036091807015973,0.13025422711956736,0.28850570905513906,0.12476234148107929,0.15967228218998275,0.2605033663194116,0.050111485896156126,0.14081822878703487,0.14339021648539185,0.3088828127048092,0.5904219259252679,0.3332825980615842,0.158037890759098,0.29398820638682915,0.31645996413206734,0.5521470477150217,0.379966138761545,0.3668098463679138,0.5641734295395783,0.2861846955963109,0.29338086563200244,0.31887633606599997,0.24461210409062906
1638831576.881,0.28255636428145564,0.5362614037038076,0.00526433056496289,0.5262918779698917,0.5518037983824077,0.14153570342132227,0.25189524162802546,0.12497607060827592,0.27718444769834527,0.5514726772929236,0.30909647002535245,0.5232928266176459,0.26338896542291723,0.3313457815942894,0.16991335909740235,0.1297054045408776,0.5529460037247905,0.28516864569667155,0.2898809679294676,0.2906265282482955,0.13075140223609466,0.28448156583061507,0.12945887451735277,0.16771984553342884,0.2614139231577581,0.05016014896579926,0.14073347159861735,0.1428938669953197,0.30923247484103167,0.5903570172957268,0.33287337255632543,0.16941106397594144,0.2941158941104238,0.3165257219942095,0.5516477158771396,0.38069790918390034,0.3646383621524969,0.5868744640876322,0.2861425051135471,0.29244874560813544,0.31866722799054265,0.24263819699793387
1638831591.918,0.28255636428145564,0.5362614037038076,0.00526433056496289,0.5262918779698917,0.5518037983824077,0.14153570342132227,0.25189524162802546,0.12497607060827592,0.27718444769834527,0.5514726772929236,0.30909647002535245,0.5232928266176459,0.26338896542291723,0.3313457815942894,0.16991335909740235,0.1297054045408776,0.5529460037247905,0.28516864569667155,0.2898809679294676,0.2906265282482955,0.13075140223609466,0.28448156583061507,0.12945887451735277,0.16771984553342884,0.2614139231577581,0.05016014896579926,0.14073347159861735,0.1428938669953197,0.30923247484103167,0.5903570172957268,0.33287337255632543,0.16941106397594144,0.2941158941104238,0.3165257219942095,0.5516477158771396,0.38069790918390034,0.3646383621524969,0.5868744640876322,0.2861425051135471,0.29244874560813544,0.31866722799054265,0.24263819699793387
1638831607.107,0.28326733263664927,0.5358202052218759,0.005274221735415997,0.5268297650580283,0.5512494160528953,0.14150794770450764,0.2779143586431777,0.13022245102352537,0.278114830701188,0.5517594770916205,0.3099758322767692,0.522441645355681,0.28493213591232974,0.3341275524512586,0.16503905915157013,0.1285972780836022,0.5535333429478818,0.2849303390516861,0.2901220585899947,0.29000319734366226,0.13090325235440547,0.2893417732848311,0.12980095428588903,0.1680321421211663,0.25976238638724897,0.05024203139331643,0.14124658688506106,0.1434363083921272,0.3093319429667665,0.5518640655566123,0.34765303769935024,0.17581263642247003,0.29510330047822736,0.31719601470914044,0.5528102638235403,0.38208497226811977,0.3645627307306189,0.6110905051506482,0.28545292853426796,0.2924528153707536,0.317705672224011,0.23884363055420366
1638831622.174,0.28326733263664927,0.5358202052218759,0.005274221735415997,0.5268297650580283,0.5512494160528953,0.14150794770450764,0.2779143586431777,0.13022245102352537,0.278114830701188,0.5517594770916205,0.3099758322767692,0.522441645355681,0.28493213591232974,0.3341275524512586,0.16503905915157013,0.1285972780836022,0.5535333429478818,0.2849303390516861,0.2901220585899947,0.29000319734366226,0.13090325235440547,0.2893417732848311,0.12980095428588903,0.1680321421211663,0.25976238638724897,0.05024203139331643,0.14124658688506106,0.1434363083921272,0.3093319429667665,0.5518640655566123,0.34765303769935024,0.17581263642247003,0.29510330047822736,0.31719601470914044,0.5528102638235403,0.38208497226811977,0.3645627307306189,0.6110905051506482,0.28545292853426796,0.2924528153707536,0.317705672224011,0.23884363055420366
1638831637.217,0.28446596708523564,0.5373730934482723,0.005287413703500285,0.5270350642939947,0.5518456315537592,0.14284622773339506,0.27821809925934365,0.13071879404811726,0.27747260444532557,0.5516634247121106,0.30912063203711193,0.5482277013999333,0.2657020958423767,0.35102847995096553,0.16829117991395642,0.12853013561037688,0.5542970566078986,0.2862335754668503,0.29044015537197954,0.28979970897919316,0.13066506931534508,0.2901685840674423,0.13005560279406952,0.16018782265641512,0.2597265773088329,0.050242585678371324,0.14267304459108926,0.14250597888249783,0.3099609305178193,0.5828680236481864,0.34751027603489426,0.16699966264112975,0.29468476476763805,0.316516747485567,0.551891462356044,0.38124406038745007,0.34555153521144893,0.6115180026721009,0.2859509302376475,0.29208348494096287,0.3173455655817019,0.24023086476742495
1638831652.232,0.28446596708523564,0.5373730934482723,0.005287413703500285,0.5270350642939947,0.5518456315537592,0.14284622773339506,0.27821809925934365,0.13071879404811726,0.27747260444532557,0.5516634247121106,0.30912063203711193,0.5482277013999333,0.2657020958423767,0.35102847995096553,0.16829117991395642,0.12853013561037688,0.5542970566078986,0.2862335754668503,0.29044015537197954,0.28979970897919316,0.13066506931534508,0.2901685840674423,0.13005560279406952,0.16018782265641512,0.2597265773088329,0.050242585678371324,0.14267304459108926,0.14250597888249783,0.3099609305178193,0.5828680236481864,0.34751027603489426,0.16699966264112975,0.29468476476763805,0.316516747485567,0.551891462356044,0.38124406038745007,0.34555153521144893,0.6115180026721009,0.2859509302376475,0.29208348494096287,0.3173455655817019,0.24023086476742495
1638831667.254,0.2849558898872976,0.5138159580971275,0.0052530215952793224,0.5263131255527109,0.5503545623180389,0.14281821127730193,0.2578850234206595,0.13155601607554862,0.2777802202655839,0.5503574595059635,0.3087633369461135,0.5488874905828038,0.2641794077408012,0.3267922973600059,0.17113016535943298,0.12842062799067538,0.5548300125875458,0.2868692093473052,0.27665280470290854,0.2888015153646417,0.1293569213607706,0.2861161814638853,0.13136853261700043,0.1595749556595044,0.25855838381460833,0.04986057355126836,0.14208590937145754,0.14197544683548613,0.30922939110782394,0.5855786814173434,0.3260358633759069,0.16748440511738505,0.2939098646136963,0.3151341923330512,0.5519168962051706,0.3438327769034927,0.3687282918255055,0.5668681162802949,0.2851277311823991,0.2919973190873345,0.31717039492704074,0.25686093573948443
1638831682.272,0.2849558898872976,0.5138159580971275,0.0052530215952793224,0.5263131255527109,0.5503545623180389,0.14281821127730193,0.2578850234206595,0.13155601607554862,0.2777802202655839,0.5503574595059635,0.3087633369461135,0.5488874905828038,0.2641794077408012,0.3267922973600059,0.17113016535943298,0.12842062799067538,0.5548300125875458,0.2868692093473052,0.27665280470290854,0.2888015153646417,0.1293569213607706,0.2861161814638853,0.13136853261700043,0.1595749556595044,0.25855838381460833,0.04986057355126836,0.14208590937145754,0.14197544683548613,0.30922939110782394,0.5855786814173434,0.3260358633759069,0.16748440511738505,0.2939098646136963,0.3151341923330512,0.5519168962051706,0.3438327769034927,0.3687282918255055,0.5668681162802949,0.2851277311823991,0.2919973190873345,0.31717039492704074,0.25686093573948443
1638831697.291,0.285351150674526,0.5386410070648252,0.005205053485025309,0.5259184367370859,0.5504303668555607,0.14246785756975666,0.2780511764744975,0.13104710817556176,0.2783954343631918,0.5491118549096455,0.3079782828252535,0.5492511208291841,0.2857808485052578,0.32363455904797195,0.17661067263032837,0.12794148137665806,0.5520574794907775,0.2657734955335631,0.29104033426783293,0.2874893048912042,0.12941617223616814,0.2918498033178292,0.12419616575386788,0.15926052121428208,0.25779046010375467,0.04988309748711617,0.1413814789287232,0.14220053743488528,0.30892597895199503,0.5429921106181268,0.3366850037522855,0.17013927984198424,0.2932369954016521,0.3132535953522762,0.5503677054236312,0.368902360104808,0.3498350348895104,0.5879255840353487,0.28426149476238427,0.29139619934252464,0.3161979810125318,0.23810779172737095
1638831712.304,0.285351150674526,0.5386410070648252,0.005205053485025309,0.5259184367370859,0.5504303668555607,0.14246785756975666,0.2780511764744975,0.13104710817556176,0.2783954343631918,0.5491118549096455,0.3079782828252535,0.5492511208291841,0.2857808485052578,0.32363455904797195,0.17661067263032837,0.12794148137665806,0.5520574794907775,0.2657734955335631,0.29104033426783293,0.2874893048912042,0.12941617223616814,0.2918498033178292,0.12419616575386788,0.15926052121428208,0.25779046010375467,0.04988309748711617,0.1413814789287232,0.14220053743488528,0.30892597895199503,0.5429921106181268,0.3366850037522855,0.17013927984198424,0.2932369954016521,0.3132535953522762,0.5503677054236312,0.368902360104808,0.3498350348895104,0.5879255840353487,0.28426149476238427,0.29139619934252464,0.3161979810125318,0.23810779172737095
