"Time","pod:frontend-w2-599b6846df-dtf8k_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-g58xk_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-95kh7_service:frontend_node:worker--4","pod:adservice-w1-76766bdfb6-qwcxp_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-q8wzh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-9n7tm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-lqvvq_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-84485f8b85-txzkt_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-xpfsz_service:productcatalogservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-vbh5j_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-wwmg9_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-8qk9p_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-4jgcc_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-q7nkp_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-q7t5t_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-zshnt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-cbvp7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-5bbcb977f8-dk7np_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w2-cd78b8fd6-pwbxf_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-q6wkg_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-gct57_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-4shc8_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-7qlmh_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-x5wqc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5rjk8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-mt6pp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-w2x6t_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-shjp4_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-xz8pl_service:productcatalogservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-jzgml_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-xl9s6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dhhcx_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-9f97cf96-gnddn_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-59ff89795c-fnjrt_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-v6wkn_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-rlp2t_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-zcjvh_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7xqdd_service:frontend_node:worker--4","pod:currencyservice-w3-6f8d8654c5-f2ptf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-s4wcs_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-bcrk5_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-rrts5_service:recommendationservice_node:worker--4"
1638814407.34,0.530190968430132,0.283911493795986,0.5323546230601309,0.31844763800339404,0.36260558336501214,0.17986808610647637,0.13059132852152752,0.03552689894495623,0.2901272898990361,0.0037215623046217283,0.28494296983798784,0.12573477506437564,0.3170879146527864,0.12739138565378444,0.28679929317733566,0.5938137200864281,0.35494790351564,0.14995341185260308,0.2848084307889935,0.12316699760582747,0.3624746098222475,0.16624655983584963,0.5301042996115066,0.521548483243299,0.2897771555399351,0.1282249109870536,0.28058985762817945,0.5115303390529424,0.28762592900807393,0.2860248601349167,0.37298969039132907,0.28747532691725275,0.29205877959943694,0.28701118881733734,0.3293990433743525,0.5625316515507844,0.1492882319529968,0.5022597502932182,0.32683226795596754,0.5506037491264687,0.31552305580883355,0.12777112770772336
1638814422.361,0.530190968430132,0.283911493795986,0.5323546230601309,0.31844763800339404,0.36260558336501214,0.17986808610647637,0.13059132852152752,0.03552689894495623,0.2901272898990361,0.0037215623046217283,0.28494296983798784,0.12573477506437564,0.3170879146527864,0.12739138565378444,0.28679929317733566,0.5938137200864281,0.35494790351564,0.14995341185260308,0.2848084307889935,0.12316699760582747,0.3624746098222475,0.16624655983584963,0.5301042996115066,0.521548483243299,0.2897771555399351,0.1282249109870536,0.28058985762817945,0.5115303390529424,0.28762592900807393,0.2860248601349167,0.37298969039132907,0.28747532691725275,0.29205877959943694,0.28701118881733734,0.3293990433743525,0.5625316515507844,0.1492882319529968,0.5022597502932182,0.32683226795596754,0.5506037491264687,0.31552305580883355,0.12777112770772336
1638814437.386,0.530091076542538,0.28272009926853053,0.530611721964946,0.32086206443221443,0.3735028998863502,0.1710989247922644,0.13111254918181167,0.03571109578066672,0.2835868595004962,0.003510198453722307,0.2848563290614188,0.12505133253605463,0.3176833183846295,0.12666298936335485,0.29255486805720404,0.627452243964546,0.3403839771268226,0.14986779792676402,0.2850330856519532,0.11667474465421662,0.35417601575227803,0.1828525462790352,0.5302198908252865,0.5221254665523416,0.2905029794353574,0.12910467911500728,0.27969697017926193,0.5103799471960779,0.28595817843258137,0.29440367106959964,0.3642041953424931,0.2878284249697276,0.2909032166197972,0.2872202668638723,0.3292419168345902,0.5626144453488645,0.14864288878826357,0.5097652951229023,0.3258637280845297,0.5499582282787833,0.3159175455110736,0.12633941534006157
1638814452.402,0.530091076542538,0.28272009926853053,0.530611721964946,0.32086206443221443,0.3735028998863502,0.1710989247922644,0.13111254918181167,0.03571109578066672,0.2835868595004962,0.003510198453722307,0.2848563290614188,0.12505133253605463,0.3176833183846295,0.12666298936335485,0.29255486805720404,0.627452243964546,0.3403839771268226,0.14986779792676402,0.2850330856519532,0.11667474465421662,0.35417601575227803,0.1828525462790352,0.5302198908252865,0.5221254665523416,0.2905029794353574,0.12910467911500728,0.27969697017926193,0.5103799471960779,0.28595817843258137,0.29440367106959964,0.3642041953424931,0.2878284249697276,0.2909032166197972,0.2872202668638723,0.3292419168345902,0.5626144453488645,0.14864288878826357,0.5097652951229023,0.3258637280845297,0.5499582282787833,0.3159175455110736,0.12633941534006157
1638814467.422,0.5305898819381119,0.28354686090263215,0.5307493331995171,0.31244636610575793,0.37373125742026625,0.17192240631190045,0.13139871647507168,0.03570535143985617,0.2886488506053434,0.0036528910967479405,0.28561073025557365,0.12576231124165,0.31750049782530165,0.12676609651821544,0.2695214707286132,0.6275116050411147,0.3390696000997439,0.15022936291201244,0.2865334180907195,0.1257585814919619,0.3553738789016391,0.16700875787321423,0.5298282639985519,0.5229821696549734,0.2903433514079802,0.1292579253191671,0.2803995237440667,0.5105693101815445,0.2864090652007517,0.29821495826872724,0.3619801961594576,0.2888870325458993,0.29054601040865974,0.2880207954932815,0.3298534784753103,0.5635308057114861,0.14857605939919427,0.523184189983652,0.32545212148184044,0.5505144662463781,0.31574384531970234,0.12200641675612739
1638814482.437,0.5305898819381119,0.28354686090263215,0.5307493331995171,0.31244636610575793,0.37373125742026625,0.17192240631190045,0.13139871647507168,0.03570535143985617,0.2886488506053434,0.0036528910967479405,0.28561073025557365,0.12576231124165,0.31750049782530165,0.12676609651821544,0.2695214707286132,0.6275116050411147,0.3390696000997439,0.15022936291201244,0.2865334180907195,0.1257585814919619,0.3553738789016391,0.16700875787321423,0.5298282639985519,0.5229821696549734,0.2903433514079802,0.1292579253191671,0.2803995237440667,0.5105693101815445,0.2864090652007517,0.29821495826872724,0.3619801961594576,0.2888870325458993,0.29054601040865974,0.2880207954932815,0.3298534784753103,0.5635308057114861,0.14857605939919427,0.523184189983652,0.32545212148184044,0.5505144662463781,0.31574384531970234,0.12200641675612739
1638814497.452,0.5317805373487952,0.2836856288193531,0.530466635831387,0.30310843364997736,0.38685274712373874,0.17174928801853198,0.13193646465334835,0.03633611232121184,0.2710979389676491,0.0038392930120297983,0.28668900999279445,0.12633374589709548,0.317618630544652,0.12585823730558016,0.27260717296997705,0.585495141782308,0.3522658596666338,0.14928644282647308,0.2881137615128698,0.1260575855564626,0.336538521136573,0.1816494637627633,0.5311256552929539,0.5238155980946095,0.2911564767084954,0.1298242444533965,0.2795696189022321,0.48720526598190045,0.28621168247656537,0.3073334387132076,0.3757751570654765,0.29048092261208147,0.2898892427303348,0.29011447160836856,0.32897792255300246,0.5640632200340483,0.1486274610450412,0.523888980945429,0.32471063607562795,0.552000102012967,0.3153337361128958,0.12208530568807557
1638814512.472,0.5317805373487952,0.2836856288193531,0.530466635831387,0.30310843364997736,0.38685274712373874,0.17174928801853198,0.13193646465334835,0.03633611232121184,0.2710979389676491,0.0038392930120297983,0.28668900999279445,0.12633374589709548,0.317618630544652,0.12585823730558016,0.27260717296997705,0.585495141782308,0.3522658596666338,0.14928644282647308,0.2881137615128698,0.1260575855564626,0.336538521136573,0.1816494637627633,0.5311256552929539,0.5238155980946095,0.2911564767084954,0.1298242444533965,0.2795696189022321,0.48720526598190045,0.28621168247656537,0.3073334387132076,0.3757751570654765,0.29048092261208147,0.2898892427303348,0.29011447160836856,0.32897792255300246,0.5640632200340483,0.1486274610450412,0.523888980945429,0.32471063607562795,0.552000102012967,0.3153337361128958,0.12208530568807557
1638814527.49,0.5331316667229965,0.2729862110065987,0.5066230368061307,0.31079755783994967,0.3582144682562695,0.17370385745894334,0.1324061625481502,0.03634590252628427,0.2831346447414794,0.0038645305593538824,0.28729200542506744,0.12793188156637675,0.31798372873291625,0.11930103901137984,0.27329579559610184,0.6051817990835098,0.35451505211877604,0.1485441092625221,0.28952756364553733,0.12515799321426746,0.337207090892203,0.17456386201910346,0.5323306670763341,0.5247636803178355,0.29255466849178846,0.13067856153199264,0.2802504446097407,0.511883132512752,0.2864038963516735,0.278039790143836,0.38930323911258136,0.2912741674991946,0.2903298467048742,0.2898176431387258,0.3291026367477473,0.5648058708265766,0.14760330207768707,0.52467276015434,0.32442037394537776,0.551721094162565,0.3151936325886994,0.12563267036239958
1638814542.505,0.5331316667229965,0.2729862110065987,0.5066230368061307,0.31079755783994967,0.3582144682562695,0.17370385745894334,0.1324061625481502,0.03634590252628427,0.2831346447414794,0.0038645305593538824,0.28729200542506744,0.12793188156637675,0.31798372873291625,0.11930103901137984,0.27329579559610184,0.6051817990835098,0.35451505211877604,0.1485441092625221,0.28952756364553733,0.12515799321426746,0.337207090892203,0.17456386201910346,0.5323306670763341,0.5247636803178355,0.29255466849178846,0.13067856153199264,0.2802504446097407,0.511883132512752,0.2864038963516735,0.278039790143836,0.38930323911258136,0.2912741674991946,0.2903298467048742,0.2898176431387258,0.3291026367477473,0.5648058708265766,0.14760330207768707,0.52467276015434,0.32442037394537776,0.551721094162565,0.3151936325886994,0.12563267036239958
1638814557.686,0.5333857026298817,0.2835282661745504,0.5301442234988389,0.3270537163685192,0.3540494809033895,0.17963219482002174,0.13250447979349705,0.03722156369703835,0.288157220640051,0.003726442237292865,0.2876918202472485,0.12936017330327546,0.31663642261826536,0.12075740136533403,0.2846345809240868,0.5693561918874758,0.32887660129494706,0.14772758661770083,0.2914906719647183,0.12454402826735259,0.36021293298573703,0.17620866924378698,0.5335865851946767,0.5254863409081847,0.293374035370642,0.13169342786379082,0.2794386734952165,0.5117705181490599,0.28667480957948616,0.31163363970262636,0.3882500282052722,0.2918295828445037,0.28934309335504593,0.3017399252089908,0.32879894135313026,0.5634281564773626,0.14720177270068252,0.5236554248936527,0.32292411196290244,0.5513551801699206,0.3139925667999622,0.12528449061494876
1638814572.731,0.5333857026298817,0.2835282661745504,0.5301442234988389,0.3270537163685192,0.3540494809033895,0.17963219482002174,0.13250447979349705,0.03722156369703835,0.288157220640051,0.003726442237292865,0.2876918202472485,0.12936017330327546,0.31663642261826536,0.12075740136533403,0.2846345809240868,0.5693561918874758,0.32887660129494706,0.14772758661770083,0.2914906719647183,0.12454402826735259,0.36021293298573703,0.17620866924378698,0.5335865851946767,0.5254863409081847,0.293374035370642,0.13169342786379082,0.2794386734952165,0.5117705181490599,0.28667480957948616,0.31163363970262636,0.3882500282052722,0.2918295828445037,0.28934309335504593,0.3017399252089908,0.32879894135313026,0.5634281564773626,0.14720177270068252,0.5236554248936527,0.32292411196290244,0.5513551801699206,0.3139925667999622,0.12528449061494876
1638814587.748,0.5330338825892511,0.28389065984628986,0.5223188989167051,0.3259887504536964,0.3589734190725369,0.16424093051957167,0.1321894109942751,0.037547663945493664,0.28775726535133345,0.0036388717999598233,0.28859057128598936,0.12960520345138313,0.31574006092510853,0.11996528703675431,0.2917258103698916,0.609940470402481,0.3318478968556072,0.14764670946470115,0.29286342807704646,0.1244417098997841,0.3403427990466499,0.17558622977768928,0.5335836719014991,0.5264853812711552,0.29374741786175784,0.13307606726148602,0.26645393025281966,0.48855983754986937,0.2872329041226204,0.2987431808548919,0.36236906853872214,0.29241250442243616,0.2902535001563653,0.30197243870985196,0.32863805966099935,0.5641176822689835,0.1482468194703546,0.501584098717485,0.32361769315373634,0.5507656134281164,0.3138498701009806,0.12098390183764177
1638814602.763,0.5330338825892511,0.28389065984628986,0.5223188989167051,0.3259887504536964,0.3589734190725369,0.16424093051957167,0.1321894109942751,0.037547663945493664,0.28775726535133345,0.0036388717999598233,0.28859057128598936,0.12960520345138313,0.31574006092510853,0.11996528703675431,0.2917258103698916,0.609940470402481,0.3318478968556072,0.14764670946470115,0.29286342807704646,0.1244417098997841,0.3403427990466499,0.17558622977768928,0.5335836719014991,0.5264853812711552,0.29374741786175784,0.13307606726148602,0.26645393025281966,0.48855983754986937,0.2872329041226204,0.2987431808548919,0.36236906853872214,0.29241250442243616,0.2902535001563653,0.30197243870985196,0.32863805966099935,0.5641176822689835,0.1482468194703546,0.501584098717485,0.32361769315373634,0.5507656134281164,0.3138498701009806,0.12098390183764177
