"Time","pod:frontend-w4-599b6846df-87887_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-sgkzn_service:frontend_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-2gm4z_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-2bmgv_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-t48d8_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-scjfx_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-5bh8d_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-f6vgl_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-6p9h2_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-zxb2b_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-fjpdm_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-rcbtz_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-h9wfq_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-5tv7c_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-cdh69_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-mjpp2_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-j9rgp_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-5hj8f_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-qrjfc_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-ncwbt_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-2zvwv_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-x5lwq_service:currencyservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-tf8wh_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-cns5n_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-5d9b8d854-gqnqs_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-98bwq_service:currencyservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-zmvzv_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-s4xqv_service:cartservice_node:worker--1.novalocal","pod:adservice-w3-76766bdfb6-wtmg8_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-59lx9_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-p25gl_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-5znxd_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-p6spf_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-nhbgm_service:redis-cart_node:worker--3.novalocal","pod:frontend-w4-599b6846df-t5ww8_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-kqsfp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-2frhf_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-2mpqx_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-6d5d8bb6bc-n6qjt_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-58m4l_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-rldtj_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-qk2hc_service:currencyservice_node:worker--1.novalocal"
1638847337.847,0.5237536141148894,0.5128146056792305,0.5575206805841381,0.5293020857071962,0.5327232352844122,0.12988022312803438,0.28030356562766123,0.5632885917234615,0.14837773318161215,0.5326619011220468,0.2707622506749781,0.12589925105823374,0.3785308989235654,0.17122575834524234,0.3330457054884789,0.12748484421786277,0.28652642098715414,0.12445958733937831,0.2920427982168484,0.3024061570163729,0.31566946973080484,0.283627487069544,0.31049410581807435,0.12981632305746646,0.36184062300663805,0.2823152687591151,0.12575153754031243,0.2963501698297272,0.3223035540416541,0.17889139807308124,0.28329356125941507,0.2891694440109852,0.3361440627541214,0.019748560162518945,0.5341739200773213,0.31942617680054974,0.15095078349576557,0.02464284992106322,0.2920520592666866,0.28193051982120887,0.6015185251183971,0.3326603230869457
1638847352.863,0.5234008880538091,0.51324573825859,0.5574587330851813,0.5213401731900893,0.532891299364377,0.12681470497919817,0.2810727753727245,0.562801869748036,0.14884288276857682,0.533052438412885,0.2852771530360786,0.1268788099573544,0.3772272030522524,0.16458927207699514,0.33275886570413976,0.12727451306640655,0.28720367760322296,0.12865132597852702,0.29156900048777223,0.30171026607174367,0.3156220689379414,0.2849315412108941,0.3564726650838627,0.12982478736946929,0.3384933651369918,0.272731125193199,0.1255860498279924,0.297114368505373,0.309663888707574,0.1712677692482431,0.2832840774512874,0.2890103934526494,0.36896700393063425,0.020456129040214453,0.5341496551890548,0.31861106102115877,0.14985996481076563,0.024754418022592366,0.31076434452764856,0.2865600864074437,0.6359770480152305,0.33270129516103697
1638847367.906,0.5234008880538091,0.51324573825859,0.5574587330851813,0.5213401731900893,0.532891299364377,0.12681470497919817,0.2810727753727245,0.562801869748036,0.14884288276857682,0.533052438412885,0.2852771530360786,0.1268788099573544,0.3772272030522524,0.16458927207699514,0.33275886570413976,0.12727451306640655,0.28720367760322296,0.12865132597852702,0.29156900048777223,0.30171026607174367,0.3156220689379414,0.2849315412108941,0.3564726650838627,0.12982478736946929,0.3384933651369918,0.272731125193199,0.1255860498279924,0.297114368505373,0.309663888707574,0.1712677692482431,0.2832840774512874,0.2890103934526494,0.36896700393063425,0.020456129040214453,0.5341496551890548,0.31861106102115877,0.14985996481076563,0.024754418022592366,0.31076434452764856,0.2865600864074437,0.6359770480152305,0.33270129516103697
1638847382.923,0.5233301576983235,0.5136049817314584,0.5564186855833435,0.5303730891544159,0.5328643127630652,0.12969237682512058,0.28163893032420895,0.5631244253494452,0.14809242822419283,0.5331376376986277,0.2863421526017908,0.12181477855643616,0.37985611338037895,0.17906076210748162,0.3324435517824811,0.1272064575874133,0.2876289913531874,0.1253448552619798,0.2920280135022952,0.30014348548178077,0.3148525970372248,0.27454920329723087,0.3553631762054975,0.1292940129536246,0.3391494003297717,0.27029231134738907,0.1252369899046655,0.29688470836517833,0.3302213312198676,0.18050280245367528,0.2827427621921239,0.28910746931771253,0.3623220233183061,0.018602112229840474,0.533752416894029,0.3178106208679429,0.1496873238095527,0.02488521853925078,0.2916436559495791,0.2700839960281784,0.5441337397362617,0.3312984627516196
1638847397.946,0.5233301576983235,0.5136049817314584,0.5564186855833435,0.5303730891544159,0.5328643127630652,0.12969237682512058,0.28163893032420895,0.5631244253494452,0.14809242822419283,0.5331376376986277,0.2863421526017908,0.12181477855643616,0.37985611338037895,0.17906076210748162,0.3324435517824811,0.1272064575874133,0.2876289913531874,0.1253448552619798,0.2920280135022952,0.30014348548178077,0.3148525970372248,0.27454920329723087,0.3553631762054975,0.1292940129536246,0.3391494003297717,0.27029231134738907,0.1252369899046655,0.29688470836517833,0.3302213312198676,0.18050280245367528,0.2827427621921239,0.28910746931771253,0.3623220233183061,0.018602112229840474,0.533752416894029,0.3178106208679429,0.1496873238095527,0.02488521853925078,0.2916436559495791,0.2700839960281784,0.5441337397362617,0.3312984627516196
1638847412.981,0.5228540282096571,0.5132454687490742,0.556310551982528,0.530137386534545,0.5096477851118528,0.12539711026749545,0.28147849838892464,0.5636115545937905,0.14680737716097136,0.5064830870681436,0.26411402650382854,0.12653875364619538,0.3824037365420384,0.17151534084990777,0.33168729492416793,0.12628810458646555,0.28119943625463567,0.12941889514086719,0.2912869528050764,0.2978713006936547,0.31454190039034163,0.2740541966207049,0.3546928740523741,0.12953279231487824,0.36235261742304625,0.2833079230808838,0.12543147676576052,0.2960405207874006,0.33061970036555516,0.17997741189238176,0.28222265755267073,0.28840678281108845,0.35009430588929513,0.01962032531559494,0.5332374579612766,0.3166579935262695,0.14835121918543692,0.02487961789449615,0.27158932318886503,0.29240278292338784,0.5852433076408119,0.330420656667883
1638847428.011,0.5228540282096571,0.5132454687490742,0.556310551982528,0.530137386534545,0.5096477851118528,0.12539711026749545,0.28147849838892464,0.5636115545937905,0.14680737716097136,0.5064830870681436,0.26411402650382854,0.12653875364619538,0.3824037365420384,0.17151534084990777,0.33168729492416793,0.12628810458646555,0.28119943625463567,0.12941889514086719,0.2912869528050764,0.2978713006936547,0.31454190039034163,0.2740541966207049,0.3546928740523741,0.12953279231487824,0.36235261742304625,0.2833079230808838,0.12543147676576052,0.2960405207874006,0.33061970036555516,0.17997741189238176,0.28222265755267073,0.28840678281108845,0.35009430588929513,0.01962032531559494,0.5332374579612766,0.3166579935262695,0.14835121918543692,0.02487961789449615,0.27158932318886503,0.29240278292338784,0.5852433076408119,0.330420656667883
1638847443.041,0.5226879449601188,0.5135345088125844,0.55619937254879,0.5198630297800093,0.5333080568214141,0.11995380177335432,0.28266837394287436,0.5634927793598841,0.14748581855749976,0.532397835995134,0.28030869905336514,0.12736938481148805,0.3913415369304464,0.17800761420024597,0.3317731380974098,0.12594920969284018,0.28726760993212447,0.12439859198293465,0.2916171315781473,0.2976748294061796,0.31454630474573436,0.28514954685347293,0.33654079966949113,0.12893507122418538,0.3631313231297228,0.27640737388766035,0.12557161646726073,0.2953903105472312,0.3135785556257729,0.16815546291220657,0.28283535579393126,0.2875456049305611,0.3667498049293555,0.020274124556488998,0.5337224234824218,0.31664217101456826,0.14864026888364334,0.024636831547781,0.2834883268096638,0.2744855219371082,0.6220446844866423,0.3297170384697322
1638847458.061,0.5226879449601188,0.5135345088125844,0.55619937254879,0.5198630297800093,0.5333080568214141,0.11995380177335432,0.28266837394287436,0.5634927793598841,0.14748581855749976,0.532397835995134,0.28030869905336514,0.12736938481148805,0.3913415369304464,0.17800761420024597,0.3317731380974098,0.12594920969284018,0.28726760993212447,0.12439859198293465,0.2916171315781473,0.2976748294061796,0.31454630474573436,0.28514954685347293,0.33654079966949113,0.12893507122418538,0.3631313231297228,0.27640737388766035,0.12557161646726073,0.2953903105472312,0.3135785556257729,0.16815546291220657,0.28283535579393126,0.2875456049305611,0.3667498049293555,0.020274124556488998,0.5337224234824218,0.31664217101456826,0.14864026888364334,0.024636831547781,0.2834883268096638,0.2744855219371082,0.6220446844866423,0.3297170384697322
1638847473.095,0.5221097790151399,0.5130067191192311,0.5568341272433286,0.5300393196489036,0.5331237327503993,0.12713531830960367,0.28288133050071385,0.5633066658715075,0.14626748260351402,0.5318374405396427,0.28587081330445463,0.1274732826103312,0.3587724723846028,0.17095303555760025,0.3306796666006435,0.1254186766022219,0.2869606972875307,0.1297972895227359,0.2915404500159096,0.295924187421978,0.3151272142948891,0.28539698609098435,0.3561771087527616,0.12922627614095486,0.3348746744705072,0.2834313606557557,0.1249769406557259,0.29650806983860745,0.3313367635562199,0.1669547154496559,0.2820145063262076,0.2878850905568485,0.3579576205023044,0.0212243081275741,0.5330645492444434,0.3158488440931853,0.1478354241049309,0.02488528420282289,0.2888268656385288,0.2683481372005159,0.5605721090515172,0.3299731115666805
1638847488.124,0.5221097790151399,0.5130067191192311,0.5568341272433286,0.5300393196489036,0.5331237327503993,0.12713531830960367,0.28288133050071385,0.5633066658715075,0.14626748260351402,0.5318374405396427,0.28587081330445463,0.1274732826103312,0.3587724723846028,0.17095303555760025,0.3306796666006435,0.1254186766022219,0.2869606972875307,0.1297972895227359,0.2915404500159096,0.295924187421978,0.3151272142948891,0.28539698609098435,0.3561771087527616,0.12922627614095486,0.3348746744705072,0.2834313606557557,0.1249769406557259,0.29650806983860745,0.3313367635562199,0.1669547154496559,0.2820145063262076,0.2878850905568485,0.3579576205023044,0.0212243081275741,0.5330645492444434,0.3158488440931853,0.1478354241049309,0.02488528420282289,0.2888268656385288,0.2683481372005159,0.5605721090515172,0.3299731115666805
1638847503.17,0.521440228436108,0.5135905911693937,0.5563280021375692,0.5291899764463319,0.5080512308865848,0.12658474043366255,0.2816710515611412,0.5626003067927687,0.14614030453538768,0.49934434285113954,0.28587470620052113,0.12710098874134362,0.3744970396427497,0.17246754888571528,0.32981295177272396,0.12496989537801699,0.28624213013898014,0.12949221294805258,0.2915184713934702,0.29511022989109315,0.3152060514581392,0.2843066374417287,0.3621625524188981,0.1290137581595876,0.33475774588485985,0.28240993110764295,0.12413853541866135,0.295780845894649,0.32892515206175876,0.1677325681599798,0.2827595442250332,0.2878688213943216,0.3519126391818742,0.020048995226738746,0.5326326155558212,0.31501304854054535,0.14761030493712007,0.024799800412664705,0.27757536626924184,0.2656053339222302,0.5822747298395741,0.32861061221734256
1638847518.196,0.521440228436108,0.5135905911693937,0.5563280021375692,0.5291899764463319,0.5080512308865848,0.12658474043366255,0.2816710515611412,0.5626003067927687,0.14614030453538768,0.49934434285113954,0.28587470620052113,0.12710098874134362,0.3744970396427497,0.17246754888571528,0.32981295177272396,0.12496989537801699,0.28624213013898014,0.12949221294805258,0.2915184713934702,0.29511022989109315,0.3152060514581392,0.2843066374417287,0.3621625524188981,0.1290137581595876,0.33475774588485985,0.28240993110764295,0.12413853541866135,0.295780845894649,0.32892515206175876,0.1677325681599798,0.2827595442250332,0.2878688213943216,0.3519126391818742,0.020048995226738746,0.5326326155558212,0.31501304854054535,0.14761030493712007,0.024799800412664705,0.27757536626924184,0.2656053339222302,0.5822747298395741,0.32861061221734256
1638847533.226,0.5218499423417742,0.5137186585678657,0.5566702840683247,0.5299015765088908,0.5235079070613498,0.1192369638576952,0.28180120159637423,0.5626539464834596,0.14613522272668866,0.5325579560642482,0.2864036659474145,0.12801579760512877,0.37662872893797295,0.17245155642184665,0.33078792430779014,0.12554120612260028,0.2863318803649832,0.13096412148549763,0.29212427697935955,0.29507330364103046,0.3143781864292129,0.28601037875721635,0.3215583492842724,0.12851103026699146,0.33399914225068617,0.28248336554256204,0.12588474220946178,0.295577632318885,0.30079609947770614,0.1743262568943641,0.2829145190873386,0.2882162693650834,0.37937648070126395,0.020562531800389645,0.5331550090016791,0.31542348352894767,0.1473503904465715,0.024931591967794525,0.30597970976400213,0.2716780937790309,0.5997635746572211,0.3281980670723821
