"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-tzn95_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-zcnjf_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-hrft2_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-jbq2l_service:frontend_node:worker--3","pod:currencyservice-w2-6f8d8654c5-zr6kl_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5lgvv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-whgbz_service:recommendationservice_node:worker--3","pod:currencyservice-w3-656689488c-wjwkz_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-6mq2h_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-tp4bb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-zfjmh_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-899bz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-rbcgr_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-2pxgf_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-xvxd2_service:adservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-p7nhx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wl6wp_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-8bqgl_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-z25ft_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-b2pqn_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-4wwrl_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-ql8nd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-stncg_service:productcatalogservice_node:worker--3","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-m2ntk_service:cartservice_node:worker--3","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tdhnn_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-4wmqd_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8vvch_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-phh57_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-9s25p_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-rsql6_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-cj749_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mw9hq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-gqjt5_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rcpnj_service:recommendationservice_node:worker--1.novalocal"
1637007490.364,0.02567366547773818,0.7324088008046046,0.2829930586914512,0.35535817199407005,0.6136108151478442,0.3406547128093078,0.35757532856577423,0.17809080163368932,0.2745811991082086,0.174685487905752,0.5946969394834138,0.299866873232877,0.203663497359452,0.2746513248941999,0.3001881159315022,0.25843207723020667,0.3422387590900222,0.20478865242635322,0.39224261716757886,0.7222302241610896,0.23767324352967953,0.30138949925373176,0.7158203165311219,0.2976979146357508,0.258699815156633,0.25658662343315947,0.2749968597366301,0.28150770864480124,0.7242588278142882,0.580872578326155,0.37586065506231087,0.3606225546831151,0.024712237907394834,0.3903595310423286,0.2323168117576808,0.6052441187500037,0.16998172382404553,0.1670473820300757
1637007505.387,0.02447088953233663,0.7286735793996307,0.28226564740852755,0.354982933542531,0.6137973262673193,0.34018575087506586,0.3579899628980996,0.17795320769905426,0.26409246671636716,0.17537993843653443,0.5948061999298959,0.2992970500021516,0.20315667447780295,0.2863958710447471,0.3006368384179325,0.2579218932597975,0.3415561928936388,0.20429731023409198,0.37995273483486575,0.7036849961154092,0.22972554938164041,0.301531841072668,0.7153057066702884,0.29334873488582924,0.2689878586655065,0.2791486613128117,0.2753916587440254,0.2817465483896946,0.7255605946755483,0.5956409228146822,0.37903020869346105,0.36380039609872084,0.024934310780985375,0.3828554114217498,0.23207607682914158,0.6062395994022243,0.16890902555125248,0.16694346466817342
1637007520.411,0.02447088953233663,0.7286735793996307,0.28226564740852755,0.354982933542531,0.6137973262673193,0.34018575087506586,0.3579899628980996,0.17795320769905426,0.26409246671636716,0.17537993843653443,0.5948061999298959,0.2992970500021516,0.20315667447780295,0.2863958710447471,0.3006368384179325,0.2579218932597975,0.3415561928936388,0.20429731023409198,0.37995273483486575,0.7036849961154092,0.22972554938164041,0.301531841072668,0.7153057066702884,0.29334873488582924,0.2689878586655065,0.2791486613128117,0.2753916587440254,0.2817465483896946,0.7255605946755483,0.5956409228146822,0.37903020869346105,0.36380039609872084,0.024934310780985375,0.3828554114217498,0.23207607682914158,0.6062395994022243,0.16890902555125248,0.16694346466817342
1637007535.514,0.025710387168976126,0.7270043546726919,0.28146195529800333,0.35560032786974494,0.5642741290607888,0.3413721640008437,0.3587530060808344,0.17055333672367973,0.2855556099679199,0.1754174977333699,0.5949683195475752,0.2984259404137978,0.20434561749739683,0.28674225079589305,0.30131191956845255,0.25742386917609594,0.3421508800470766,0.20530943720529699,0.3817686092784603,0.7214545145421478,0.2204139210804063,0.301222996019348,0.7162851466470479,0.29800635453128116,0.2691532994121193,0.28037939675387075,0.27673461884549033,0.28119813638997826,0.7249956248002114,0.5954910487140364,0.39400498212794494,0.36090542112510154,0.025236590136823535,0.33641904039367787,0.229130118724637,0.6059551971086434,0.16642962272598472,0.16579386076161468
1637007550.559,0.025710387168976126,0.7270043546726919,0.28146195529800333,0.35560032786974494,0.5642741290607888,0.3413721640008437,0.3587530060808344,0.17055333672367973,0.2855556099679199,0.1754174977333699,0.5949683195475752,0.2984259404137978,0.20434561749739683,0.28674225079589305,0.30131191956845255,0.25742386917609594,0.3421508800470766,0.20530943720529699,0.3817686092784603,0.7214545145421478,0.2204139210804063,0.301222996019348,0.7162851466470479,0.29800635453128116,0.2691532994121193,0.28037939675387075,0.27673461884549033,0.28119813638997826,0.7249956248002114,0.5954910487140364,0.39400498212794494,0.36090542112510154,0.025236590136823535,0.33641904039367787,0.229130118724637,0.6059551971086434,0.16642962272598472,0.16579386076161468
1637007565.576,0.025761426372400587,0.6730298330082706,0.28156260294610486,0.357223814587068,0.6120723882736216,0.3431940991768845,0.3597844980883627,0.16881434890896097,0.28559098102043595,0.17529249961704846,0.59513546735084,0.29845219016130464,0.20491246934471308,0.2866201870947211,0.26809818622181153,0.25773575534958776,0.34397278511746815,0.20646877920017104,0.32971136035875004,0.7571496600243762,0.23195300283126952,0.3020392352853874,0.7157514804533617,0.29809219126105385,0.26979990844515483,0.2805810760124513,0.27756945728712734,0.28205280710345404,0.7252542673573552,0.5956252785180689,0.3688624336215698,0.37009292158652013,0.025055085861588083,0.36560599465894345,0.23865201632002603,0.6067050605896971,0.16697482015931875,0.16587538994301482
1637007580.589,0.025761426372400587,0.6730298330082706,0.28156260294610486,0.357223814587068,0.6120723882736216,0.3431940991768845,0.3597844980883627,0.16881434890896097,0.28559098102043595,0.17529249961704846,0.59513546735084,0.29845219016130464,0.20491246934471308,0.2866201870947211,0.26809818622181153,0.25773575534958776,0.34397278511746815,0.20646877920017104,0.32971136035875004,0.7571496600243762,0.23195300283126952,0.3020392352853874,0.7157514804533617,0.29809219126105385,0.26979990844515483,0.2805810760124513,0.27756945728712734,0.28205280710345404,0.7252542673573552,0.5956252785180689,0.3688624336215698,0.37009292158652013,0.025055085861588083,0.36560599465894345,0.23865201632002603,0.6067050605896971,0.16697482015931875,0.16587538994301482
1637007595.603,0.02568447819024447,0.6802318101505096,0.28169324261406525,0.35747763658269527,0.6129520523065493,0.3438928565914293,0.3615685091221803,0.18055395809937727,0.2730467777827864,0.16796553982809387,0.5959392846301218,0.29957053906538367,0.20590206043895454,0.2883749395771451,0.2856803691627554,0.25843197854738875,0.34537627957095507,0.20705738171387966,0.39387813814842004,0.6843552394518223,0.23245373693826724,0.3024907089404173,0.7173614200113916,0.2984995285298366,0.2630531705832546,0.27506281722281467,0.2780278537957445,0.2826250705377771,0.7257874029196154,0.5961083048855146,0.39161499376234293,0.39147654935853426,0.025099586376189642,0.363163241782069,0.22909393199641248,0.608024422681395,0.16810411271014183,0.1667408480161953
1637007610.623,0.02568447819024447,0.6802318101505096,0.28169324261406525,0.35747763658269527,0.6129520523065493,0.3438928565914293,0.3615685091221803,0.18055395809937727,0.2730467777827864,0.16796553982809387,0.5959392846301218,0.29957053906538367,0.20590206043895454,0.2883749395771451,0.2856803691627554,0.25843197854738875,0.34537627957095507,0.20705738171387966,0.39387813814842004,0.6843552394518223,0.23245373693826724,0.3024907089404173,0.7173614200113916,0.2984995285298366,0.2630531705832546,0.27506281722281467,0.2780278537957445,0.2826250705377771,0.7257874029196154,0.5961083048855146,0.39161499376234293,0.39147654935853426,0.025099586376189642,0.363163241782069,0.22909393199641248,0.608024422681395,0.16810411271014183,0.1667408480161953
1637007625.642,0.025013882030849824,0.6771569979467869,0.2819167075758835,0.3578526793053763,0.6027979602215231,0.3441341427084901,0.36182889642310245,0.1729140158717242,0.275626208346738,0.1759738037165199,0.59553207654807,0.29955982630187683,0.20604512132050995,0.2886920752228296,0.28720333012949434,0.258015289558493,0.3455293254173458,0.2075327545309143,0.37803755824949425,0.7556647725626474,0.23133766017071922,0.3019349534740649,0.7168447612897517,0.29408143699750006,0.2694529076358964,0.2705577189720587,0.2820683456109707,0.28236518772811414,0.7250873750524385,0.5684808413348623,0.3786574543452286,0.37250903329042273,0.02495555843233984,0.383502902081202,0.22241131007396095,0.6069532743184551,0.16837323000249052,0.16741259327584374
1637007640.662,0.025013882030849824,0.6771569979467869,0.2819167075758835,0.3578526793053763,0.6027979602215231,0.3441341427084901,0.36182889642310245,0.1729140158717242,0.275626208346738,0.1759738037165199,0.59553207654807,0.29955982630187683,0.20604512132050995,0.2886920752228296,0.28720333012949434,0.258015289558493,0.3455293254173458,0.2075327545309143,0.37803755824949425,0.7556647725626474,0.23133766017071922,0.3019349534740649,0.7168447612897517,0.29408143699750006,0.2694529076358964,0.2705577189720587,0.2820683456109707,0.28236518772811414,0.7250873750524385,0.5684808413348623,0.3786574543452286,0.37250903329042273,0.02495555843233984,0.383502902081202,0.22241131007396095,0.6069532743184551,0.16837323000249052,0.16741259327584374
1637007655.684,0.025049029575077843,0.6827794809799367,0.2812407847939877,0.3585041803386676,0.613903931245896,0.34545882783984816,0.3623186830664126,0.17929871474122966,0.27449203811578865,0.1688620451093663,0.5958768279790397,0.29855734212284746,0.2078876084663927,0.27794201431886956,0.3015924141012189,0.25717607453959235,0.3471465005716231,0.20787686411040462,0.3655498810879263,0.7029466200541806,0.2282275552544469,0.3013217573913122,0.7169882374174041,0.3000926307911145,0.2698376085462939,0.2704696875503881,0.28140718536324505,0.2821210783525382,0.7258699217514991,0.5966756998174899,0.3631025001124413,0.3720203013818385,0.02497858779793156,0.3601008724317174,0.22895609801802908,0.6068522748818301,0.1681916197763207,0.166458453906807
1637007670.746,0.025049029575077843,0.6827794809799367,0.2812407847939877,0.3585041803386676,0.613903931245896,0.34545882783984816,0.3623186830664126,0.17929871474122966,0.27449203811578865,0.1688620451093663,0.5958768279790397,0.29855734212284746,0.2078876084663927,0.27794201431886956,0.3015924141012189,0.25717607453959235,0.3471465005716231,0.20787686411040462,0.3655498810879263,0.7029466200541806,0.2282275552544469,0.3013217573913122,0.7169882374174041,0.3000926307911145,0.2698376085462939,0.2704696875503881,0.28140718536324505,0.2821210783525382,0.7258699217514991,0.5966756998174899,0.3631025001124413,0.3720203013818385,0.02497858779793156,0.3601008724317174,0.22895609801802908,0.6068522748818301,0.1681916197763207,0.166458453906807
1637007685.765,0.02445891911777329,0.7336918685224046,0.2812924274885075,0.3589583161927022,0.6144527230957205,0.34507654766925044,0.3608456631447747,0.1731500645903412,0.2860246867460628,0.17610075702432312,0.5958440001252624,0.2986810128358011,0.2065309451446467,0.2895034608946583,0.2850919209116176,0.2574577821819611,0.3464515317569496,0.20770686831889024,0.38222093840887394,0.7542685028345382,0.23052148381092746,0.3007698931554459,0.7167926870849737,0.2912836406358079,0.25723027253945646,0.26912424344965863,0.2816889149259417,0.2815304666792812,0.7252747937369796,0.5877746341226346,0.3752990204039164,0.38438390826342195,0.025089901044687717,0.359401874492307,0.22139519374382877,0.6073649165605874,0.16821829333851882,0.166093622427136
